Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231)
4.166312993076396e-22,0.00264225016925734,0.0,0.0,0.00718692046037583,0.7999999999999974,0.09999999999999948,0.1,6.751805147195718e-64,3.365309925118285e-51,4.171639095781124e-47,6.736477057227196e-110,3.1852381904602627e-134,1.726626262420475e-15,1.0820220645709211e-47,4.825359206093965e-43,4.929438704738121e-70,5.28658034442572e-16,2.5104389547236014e-18,3.216374021612414e-39,1.1346199982262175e-41,2.540849497348892e-45,1.3643530347774945e-66,5.278371649597514e-87,9.486815880904293e-85,2.015080988687967e-125,1.876767676544408e-15,8.691085127614628e-20,1.894305956127769e-41,1.3660240015715809e-62,5.278371649597514e-87,1.5311692235053e-151,1.403194343187762e-106,3.42790804257509e-122
8.336245719422189e-22,0.00264225016925734,0.0,0.0,0.007186920460371692,0.7999999999999946,0.09999999999999895,0.1,2.1638117468177384e-62,6.733543664246189e-51,8.3469025522014875e-47,2.158899488206957e-108,4.088152562927962e-132,3.4547526345363094e-15,4.345163043093338e-47,3.864200771892775e-42,8.045135774692501e-69,1.0577753720699062e-15,5.023058952444919e-18,2.5757078054851924e-38,4.541436888240477e-41,1.0170019628637059e-44,5.460967745731176e-66,4.226978267450676e-86,7.597146817886341e-84,1.291613434285005e-123,3.7551659071063404e-15,1.7389721148464093e-19,7.582160528301651e-41,5.467655967110605e-62,4.226978267450676e-86,3.930456391430783e-149,4.496943299372971e-105,2.197198070610678e-120
1.6676111172113775e-21,0.00264225016925734,0.0,0.0,0.007186920460363415,0.7999999999999892,0.0999999999999979,0.1,6.929376226729542e-61,1.347001114250187e-50,1.669742946504225e-46,6.913645705765841e-107,5.239916670254135e-130,6.9110053787599946e-15,1.7614498844481985e-46,3.092926587406701e-41,1.3366402733042134e-67,2.1160100471452227e-15,1.0048298795438192e-17,2.0616101825030528e-37,1.817166297069138e-40,4.0693325533354007e-44,2.18509842227973e-65,3.3832958299348706e-85,6.0807965639542605e-83,8.272608651854211e-122,7.51196236822401e-15,3.4786993171872783e-19,3.0338518334610334e-40,2.1877745816429212e-61,3.3832958299348706e-85,1.0075638323754305e-146,1.4400981905033153e-103,1.407275515398779e-118
3.3355842077496946e-21,0.00264225016925734,0.0,0.0,0.0071869204603468625,0.7999999999999782,0.09999999999999577,0.09999999999999999,2.218229105706519e-59,2.6942946099012733e-50,3.339848329072512e-46,2.213193754193747e-105,6.711628877425197e-128,1.382351086717543e-14,7.412131498507229e-46,2.4749675581620005e-40,2.2958421165198062e-66,4.232479396578448e-15,2.009877787162732e-17,1.649705811867456e-36,7.269848393692584e-40,1.6279979967388838e-43,8.741816539745006e-65,2.7073221177126265e-84,4.8658691322963845e-82,5.2964808803273575e-120,1.5025555290434574e-14,6.958153714552915e-19,1.213738285948596e-39,8.752522916849811e-61,2.7073221177126265e-84,2.581114474009416e-144,4.610037021978667e-102,9.009984694852117e-117
6.671530388826329e-21,0.00264225016925734,0.0,0.0,0.007186920460313756,0.7999999999999562,0.09999999999999154,0.09999999999999998,7.099657935817776e-58,5.388881601203244e-50,6.680059094211568e-46,7.083543701497269e-104,8.593788729073341e-126,2.764852184387855e-14,3.549458562929095e-45,1.9802241880501544e-39,4.175707555872221e-65,8.465418092575269e-15,4.0199733584816203e-17,1.319931718040008e-35,2.9081759780787048e-39,6.512521953796631e-43,3.497011206279214e-64,2.16613190914346e-83,3.893188016765364e-81,3.3903915352848054e-118,3.005274113475661e-14,1.3917062480019776e-18,4.855348277041914e-39,3.501294103301946e-60,2.1661319091434608e-83,6.609895031713733e-142,1.4754875179768958e-100,5.767485146126422e-115
1.3343422750979598e-20,0.00264225016925734,0.0,0.0,0.007186920460247544,0.7999999999999123,0.09999999999998307,0.09999999999999994,2.2721016165251077e-56,1.077805558380638e-49,1.336048062453062e-45,2.266945797160731e-102,1.1001908095631815e-123,5.52985437967738e-14,2.3548791919265067e-44,1.584278766163242e-38,8.288101516946084e-64,1.6931295473090387e-14,8.040163525443883e-17,1.0560121768117476e-34,1.1633176871688246e-38,2.605114761292469e-42,1.3988614026061976e-63,1.7330152199844925e-82,3.1147473471150784e-80,2.17005661227213e-116,6.010711282300428e-14,2.7834879893895893e-18,1.9422183402646348e-38,1.4005746292369163e-59,1.733015219984493e-82,1.6924200281973203e-139,4.722000935378209e-99,3.691540725125814e-113
2.6687207475286136e-20,0.00264225016925734,0.0,0.0,0.007186920460115121,0.7999999999998246,0.09999999999996614,0.09999999999999985,7.271057069682393e-55,2.1556403549009434e-49,2.6721323685828874e-45,7.254565469081488e-101,1.408363130356513e-121,1.1059858770052035e-13,2.4380738799030543e-43,1.2674617452302214e-37,1.8402836558625407e-62,3.386305018820654e-14,1.6080539956668239e-16,8.44836416627607e-34,4.6533651032883156e-38,1.0420670869542581e-41,5.595559452573449e-63,1.3864560543704717e-81,2.4918763932975535e-79,1.3889021649292427e-114,1.2021585619791412e-13,5.567051425341764e-18,7.769031422644215e-38,5.602412483486482e-59,1.386456054370473e-81,4.332961880635887e-137,1.5111106881904582e-97,2.362697903354519e-111
5.337477692389921e-20,0.00264225016925734,0.0,0.0,0.007186920459850274,0.7999999999996491,0.09999999999993227,0.09999999999999969,2.3267876266370154e-53,4.3113099479402725e-49,5.3443009819008256e-45,2.321515178317729e-99,1.8027807420973577e-119,2.2119867549983772e-13,3.369033719968785e-42,1.0139832329930191e-36,4.5898439396453554e-61,6.772655943478256e-14,3.216127720833142e-16,6.758797289931178e-33,1.8613647212488615e-37,4.168310601909663e-41,2.238246549608168e-62,1.1091823950787763e-80,1.9935321051733246e-78,8.889184846386738e-113,2.404333429413915e-13,1.1134178109953937e-17,3.107644181557074e-37,2.2409877781050368e-58,1.1091823950787778e-80,1.1092848320662403e-134,4.835665833752746e-96,1.5121621393792393e-109
1.0674991582112536e-19,0.00264225016925734,0.0,0.0,0.007186920459320578,0.799999999999298,0.09999999999986453,0.09999999999999937,7.445775449098905e-52,8.622649134013909e-49,1.0688638225477482e-44,7.428935335997769e-98,2.307607538339416e-117,4.4239885106576926e-13,5.177700518721782e-41,8.11189470953394e-36,1.2609148396220453e-59,1.354535771933093e-13,6.432268926863712e-16,5.407079022340883e-32,7.445494715770877e-37,1.6673326026926759e-40,8.953031735364133e-62,8.873529366878384e-80,1.5948374162338598e-77,5.6891458186348694e-111,4.808683164029774e-13,2.2268430730009606e-17,1.2430639950715388e-36,8.963996619892853e-58,8.873529366878409e-80,2.839827079359e-132,1.5474302937351178e-94,9.67794729680045e-108
2.1350019361557767e-19,0.00264225016925734,0.0,0.0,0.007186920458261189,0.799999999998596,0.09999999999972906,0.09999999999999873,2.38264162856061e-50,1.7245327506144638e-48,2.1377312983716507e-44,2.377273189487059e-96,2.9537674372088463e-115,8.847992020668198e-13,8.199176050088635e-40,6.489484901131939e-35,3.702503921197529e-58,2.709076097718618e-13,1.2864526361813205e-15,4.325677785786894e-31,2.9782038290732415e-36,6.669346423246568e-40,3.581221801209749e-61,7.098851575123087e-79,1.2758735738888261e-76,3.6410749281515228e-109,9.61738263224674e-13,4.4536932973446665e-17,4.9722686245772594e-36,3.585607726153605e-57,7.098851575123128e-79,7.270022599660743e-130,4.951800484097383e-93,6.193916354927021e-106
4.2700074920448225e-19,0.00264225016925734,0.0,0.0,0.007186920456142409,0.7999999999971918,0.0999999999994581,0.09999999999999744,7.624344718271333e-49,3.44906842504533e-48,4.2754666837698246e-44,7.607296413853012e-95,3.780838688865016e-113,1.7695999035456705e-12,1.3084444659838912e-38,5.1915077220807545e-34,1.1316870189280705e-56,5.418156631749634e-13,2.5728941324042953e-15,3.460545002519042e-30,1.1912817414600713e-35,2.667741202662238e-39,1.432490541628363e-60,5.6790924912068845e-78,1.0206987013877088e-75,2.3302948656752022e-107,1.923478156462166e-12,8.907392547362686e-17,1.9889099781843757e-35,1.4342449719360843e-56,5.679092491206951e-78,1.861129610661081e-127,1.5845774539785879e-91,3.9641099659174044e-104
8.540018603822915e-19,0.00264225016925734,0.0,0.0,0.00718692045190485,0.7999999999943835,0.0999999999989162,0.09999999999999487,2.439710177608747e-47,6.898139774288742e-48,8.550944394613896e-44,2.4343384024463573e-93,8.47161205186366e-111,3.5392013044103724e-12,2.0920810360910155e-37,4.153065520080979e-33,3.457070539845907e-55,1.083631722965157e-12,5.1457371624031476e-15,2.76843222632996e-29,4.765119555740417e-35,1.06709655243015e-38,5.729965806870949e-60,4.5432784831260245e-77,8.165567573198818e-75,1.4913909230821506e-105,3.846957941313543e-12,1.7814786252723755e-16,7.955644965386764e-35,5.736986880972748e-56,4.5432784831261335e-77,8.326348534204473e-125,5.070636802478569e-90,2.537024969231349e-102
1.70800408273791e-18,0.00264225016925734,0.0,0.0,0.007186920443429732,0.799999999988767,0.09999999999783239,0.09999999999998972,7.806542505524162e-46,1.37962824859118e-47,1.7102010856801805e-43,7.789888557340768e-92,1.087994468295824e-108,7.078404097767776e-12,3.346560891214082e-36,3.322222381870381e-32,1.105016344765603e-53,2.1672636544815376e-12,1.0291263377577682e-14,2.214736454461353e-28,1.9060400765106889e-34,4.2683827099954907e-38,2.2919870507428022e-59,3.63462458160375e-76,6.532439268754331e-74,9.544908954238995e-104,7.693917504521873e-12,3.5629554484766623e-16,3.1822589934364413e-34,2.2948073867646165e-55,3.6346245816039216e-76,2.1422032922770412e-122,1.622600438084195e-88,1.623692635562299e-100
3.416008527449147e-18,0.00264225016925734,0.0,0.0,0.007186920426479497,0.7999999999775339,0.09999999999566478,0.09999999999997942,2.4977514706842646e-44,2.7592568333203407e-47,3.420592041371884e-43,2.492765267046253e-90,1.3926568949367053e-106,1.4156809650994582e-11,5.353557967968391e-35,2.657407709974893e-31,3.538464550319482e-52,4.3345267652585325e-12,2.0581676468354495e-14,1.7717729269965333e-27,7.62409470506354e-34,1.7073494700992487e-37,9.167949752388023e-59,2.907700416309741e-75,5.226116901799596e-73,6.108744025254318e-102,1.5387836604960838e-11,7.125901423430022e-16,1.2729037962322328e-33,9.179621546846805e-55,2.907700416310018e-75,5.4841404792865704e-120,5.19248086881235e-87,1.0391946670630385e-98
6.832017416871621e-18,0.00264225016925734,0.0,0.0,0.007186920392579034,0.7999999999550677,0.09999999999132954,0.09999999999995884,7.990608705304585e-43,5.518515361174037e-47,6.844216512077224e-43,7.976851949406335e-89,1.7825685983722532e-104,2.8313620623496217e-11,8.563291067948567e-34,2.1253325257684568e-30,1.1339549867936364e-50,8.669049977791529e-12,4.1159945609343037e-14,1.4173918381011112e-26,3.0495846754499414e-33,6.829367341141023e-37,3.667180887462878e-58,2.3261611281437014e-74,4.182392036054212e-72,3.909597671492479e-100,3.0775674701927993e-11,1.4251762687647877e-15,5.091615561854528e-33,3.6731062884167884e-54,2.3261611281441487e-74,1.4038632904417848e-117,1.6621724855240803e-85,6.653128776556277e-97
1.0248026306294095e-17,0.00264225016925734,0.0,0.0,0.007186920358678577,0.7999999999326014,0.0999999999869943,0.09999999999993826,3.8224543921974236e-42,8.277778100455499e-47,1.0274338187105163e-42,3.8162701639805166e-88,9.330374099061597e-104,4.247043146204589e-11,3.2392498664169726e-33,6.308603195531683e-30,5.433550368030298e-50,1.3003570181305603e-11,6.173565802744854e-14,4.207838674607222e-26,6.480289085262941e-33,1.4512360287683932e-36,7.79276225754967e-58,6.905793156461367e-74,1.2421387359431491e-71,2.2321566242616235e-99,4.61635126949844e-11,2.137759326630894e-15,1.0819683281089525e-32,7.809045496327983e-54,6.905793156463066e-74,8.723200568215953e-117,7.954129375273706e-85,3.799359344432845e-96
1.366403519571657e-17,0.00264225016925734,0.0,0.0,0.007186920324778126,0.7999999999101352,0.09999999998265909,0.09999999999991768,1.2649617432456918e-41,1.1037051708162744e-46,1.3717048021096343e-42,1.263054231641416e-87,5.430930452873202e-103,5.662724216664362e-11,8.43074144090271e-33,1.3744090217246176e-29,1.798566061391108e-49,1.7338087375802827e-11,8.230881404031841e-14,9.168573157190783e-26,1.1054487626656945e-32,2.4756307912551097e-36,1.3293544489263808e-57,1.5047369116141424e-73,2.7083689793311454e-71,8.3258852490706e-99,6.155135058413006e-11,2.8503393159545152e-15,1.8457106935704818e-32,1.3330845466697053e-53,1.5047369116145875e-73,5.132682341714462e-116,2.6335902867682e-84,1.4176100679102267e-95
2.0496052974561516e-17,0.00264225016925734,0.0,0.0,0.007186920256977235,0.7999999998652026,0.09999999997398865,0.09999999999987656,7.378716598674986e-41,1.655568037724812e-46,2.06660201872569e-42,7.369535154533334e-87,8.758754630815125e-102,8.494086326146208e-11,3.0933008549300903e-32,3.9884452583414204e-29,1.0494026354269547e-48,2.6007114702825385e-11,1.2344912732468125e-13,2.661313175935487e-25,2.2886486631860477e-32,5.12545437269479e-36,2.7522672494839504e-57,4.3678030782538233e-73,7.884329999561587e-71,5.7010067724190295e-98,9.232702611854926e-11,4.275492092961349e-15,3.8213095669237154e-32,2.7659982729821425e-53,4.367803078255484e-73,9.32702952304113e-115,1.5398350144765988e-83,9.722332282818384e-95
2.7328070753406465e-17,0.00264225016925734,0.0,0.0,0.0071869201891763684,0.7999999998202701,0.09999999996531819,0.09999999999983544,2.454611602074771e-40,2.2074516134750053e-46,2.77524228520397e-42,2.4519400938019414e-86,4.31448521169388e-101,1.1325448386369163e-10,8.019756480735987e-32,8.7202928231719e-29,3.4933512266555956e-48,3.4676130964637e-11,1.6458004243336782e-13,5.819912633898609e-25,3.892323005248551e-32,8.717015383696422e-36,4.6809088580795677e-57,9.551943822443287e-73,1.7303050086358376e-70,2.1640243693223903e-97,1.2310270127085168e-10,5.700633585952697e-15,6.499046701049638e-32,4.719150547039659e-53,9.551943822447646e-73,5.146100994383425e-114,5.133322261281681e-83,3.696143714839748e-94
3.4160088532251414e-17,0.00264225016925734,0.0,0.0,0.007186920121375523,0.7999999997753376,0.09999999995664777,0.09999999999979431,6.61740125441753e-40,2.7593810267784426e-46,3.507855879509619e-42,6.611356099159184e-86,1.7034196941152812e-100,1.4156810393814741e-10,1.7531859983277276e-31,1.6356553582951183e-28,9.42470185290568e-48,4.334513537087932e-11,2.0570089019042088e-13,1.0918791504038739e-24,5.946482236399407e-32,1.3317567150090465e-35,7.151434021211862e-57,1.792091991989925e-72,3.263682703419245e-70,6.558312854952425e-97,1.5387837601374343e-10,7.125762989015683e-15,9.929074816670894e-32,7.243756760262513e-53,1.7920919919908908e-72,2.1952219032009016e-113,1.3881083980159722e-82,1.1225013589744098e-93
4.7824124089941306e-17,0.00264225016925734,0.0,0.0,0.0071869199857739026,0.7999999996854726,0.09999999993930694,0.0999999999997121,3.898462389970274e-39,3.8636907430642744e-46,5.1277485645506343e-42,3.8979434437411455e-85,2.319888896230572e-99,1.9819534247058683e-10,6.739483037219487e-31,4.472510663817819e-28,5.572127523615622e-47,6.068310787205196e-11,2.8791176565422485e-13,2.9874581797541302e-24,1.1434393363352212e-31,2.5608929492903005e-35,1.375284654806186e-56,4.903942799238122e-72,9.205804462612744e-70,5.870373883336476e-96,2.154297242455784e-10,9.975984766535444e-15,1.9093258457247043e-31,1.4240782195703999e-52,4.903942799241972e-72,5.141986803428177e-112,8.415497986002295e-82,1.0306480567371837e-92
6.14881596476312e-17,0.00264225016925734,0.0,0.0,0.007186919850172375,0.7999999995956076,0.09999999992196616,0.09999999999962993,1.314284490045486e-38,4.969127750067336e-46,7.059285722013271e-42,1.3148596619754673e-84,1.1946864425077235e-98,2.5482257885945904e-10,1.789307049094058e-30,9.423013308338071e-28,1.8832722538746192e-46,7.802103222168295e-11,3.700817842862864e-13,6.297693489031284e-24,1.8751608578200254e-31,4.1998132284688027e-35,2.2557517751607036e-56,1.0339748585982804e-71,2.0213012698387297e-69,2.4525004206111777e-95,2.769810708145807e-10,1.2826157441779992e-14,3.1312894325714994e-31,2.415097870250873e-52,1.0339748585993314e-71,3.1770452591909408e-111,2.9182270757183436e-81,4.4029813045111946e-92
8.881623076301099e-17,0.00264225016925734,0.0,0.0,0.007186919578969599,0.7999999994158777,0.09999999988728477,0.09999999999946571,8.978556177015875e-38,7.190930178973479e-46,1.293834821738503e-41,9.0043255161004e-84,1.8940365728181395e-97,3.6807704520741115e-10,8.109646178780848e-30,2.8703136956283594e-27,1.2961877381693998e-45,1.1269673648730326e-10,5.342993729610144e-13,1.9208249734846057e-23,3.8872022563504585e-31,8.706765829110553e-35,4.680703515362954e-56,3.1577739858214407e-71,7.380820036939845e-69,2.641733621316034e-94,4.0008375896479223e-10,1.8526355510501576e-14,6.491723406231998e-31,5.7564208343783544e-52,3.157773985826517e-71,8.344581427656832e-110,2.3546894093813802e-80,5.531497956598167e-91
1.4347237299377058e-16,0.00264225016925734,0.0,0.0,0.007186919036565159,0.7999999990564179,0.09999999981792254,0.09999999999913776,1.1280076520742399e-36,1.1801328473929013e-45,4.3722651158884513e-41,1.1469405791612096e-82,6.847311881448086e-96,5.94585952184384e-10,6.053134197129855e-29,1.2416212384191362e-26,1.656897425086029e-44,1.8204756729288357e-10,8.622454313125284e-13,8.333024046809762e-23,1.0104917927964446e-30,2.263664820759376e-34,1.227602272242173e-55,1.3862908819518046e-70,6.1880498769518294e-68,6.236438038411018e-93,6.462891153142262e-10,2.9926162553473484e-14,1.6878589542596334e-30,2.6153488190018794e-51,1.3862908819561093e-70,5.829152963131779e-108,5.636431895419461e-79,2.4385207064226475e-89
1.9812851522453017e-16,0.00264225016925734,0.0,0.0,0.007186918494162202,0.7999999986969581,0.0999999997485611,0.09999999999881047,5.01066017228554e-36,1.694896148272971e-45,1.210553726560792e-40,5.1684731553146323e-82,4.9303732794351755e-95,8.210948248696973e-10,2.073057627415634e-28,3.2091932499087575e-26,7.42696732902708e-44,2.513976278079041e-10,1.1895402212696359e-12,2.158825965252588e-22,1.9246477982278775e-30,4.312055667767356e-34,2.38181752552759e-55,3.666947278956323e-70,2.704401884697037e-67,3.482537725405017e-92,8.92494445062532e-10,4.1325184178757404e-14,3.215342412906383e-30,8.493113704696273e-51,3.666947278972485e-70,4.896511712409789e-107,3.6501255351754717e-78,1.8573764995768765e-88
2.5278465745528977e-16,0.00264225016925734,0.0,0.0,0.007186917951760728,0.7999999983374984,0.0999999996792004,0.09999999999848383,1.5488960631202876e-35,2.3345475308629502e-45,2.821221647746898e-40,1.6356982685117829e-81,2.3828404816321514e-94,1.0476036632635079e-09,5.19776443000806e-28,6.541115899739797e-26,2.314239404737782e-43,3.207469180424524e-10,1.516184976173483e-12,4.410115572438907e-22,3.131050862337007e-30,7.015767881855361e-34,4.007644232410225e-55,7.780646249406705e-70,9.008113281606245e-67,1.2853191669276617e-91,1.1386997482098287e-09,5.272342043988051e-14,5.2316213732583645e-30,2.25660633311367e-50,7.780646249451355e-70,2.6254253715906427e-106,1.6607370428518589e-77,9.375006408714507e-88
3.0744079968604936e-16,0.00264225016925734,0.0,0.0,0.007186917409360735,0.7999999979780388,0.09999999960984049,0.09999999999815784,3.892071394786885e-35,3.2201489855248213e-45,5.7618754562867056e-40,4.272818973063488e-81,9.029322591826534e-94,1.274112467365915e-09,1.0911794608279516e-27,1.1596885399439034e-25,5.860342347748273e-43,3.9009543800554836e-10,1.8421809669979415e-12,7.836550840909927e-22,4.629559624091888e-30,1.0374718720705441e-33,6.261476612191054e-55,1.4738462117840095e-69,2.5206985577557904e-66,3.7965676134587067e-91,1.3849050247561897e-09,6.41208713907188e-14,7.73669533776104e-30,5.199717259827066e-50,1.4738462117944704e-69,1.088487691045175e-105,6.191433148320834e-77,3.7902396244203718e-87
4.167530841475685e-16,0.00264225016925734,0.0,0.0,0.007186916324565183,0.7999999972591195,0.09999999947112295,0.09999999999750779,1.6750423520791972e-34,6.550595632119443e-45,1.811152484183568e-39,2.1968131176012783e-80,9.054402165457426e-93,1.7271299726967923e-09,3.467695205707607e-27,2.8190740856791544e-25,2.5631807051201526e-42,5.287901671487299e-10,2.4922313533815177e-12,1.9138632334609465e-21,8.502371335553484e-30,1.9058031382774077e-33,1.399408546097478e-54,4.6180227636255916e-69,1.3891527946005166e-65,2.340178001295832e-90,1.877315498046307e-09,8.691341755911856e-14,1.4213227762708983e-29,2.0352341073015347e-49,4.6180227636706575e-69,1.2953820353841227e-104,6.138245104004635e-76,4.388085811741766e-86
