Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158)
8.336245719422189e-22,0.00264225016925734,0.0,0.0,0.007186920460371692,0.7999999999999946,0.09999999999999895,0.1,2.1638117468177345e-62,6.733543664246189e-51,8.3469025522014875e-47,2.1588995179772966e-108,4.521207229339913e-145,3.4547526345363094e-15,4.345163043095224e-47,3.8642007718927684e-42,8.045135774692487e-69,1.0577753720699062e-15,5.023058952444919e-18,2.8483809419416493e-51,4.54143688832042e-41,1.0170019628652553e-44,5.460967745731178e-66,4.226978326677785e-86,7.597146817885986e-84,3.8471414861355565e-111,3.7551659071063404e-15,1.7389721148464093e-19,7.582160558083876e-41,5.467657974865687e-62,4.226978267720214e-86,1.638822452117147e-104,1.8065802366101035e-128,3.341109151342372e-128
1.6676111172113775e-21,0.00264225016925734,0.0,0.0,0.007186920460363415,0.7999999999999892,0.0999999999999979,0.1,6.929376226729531e-61,1.347001114250187e-50,1.669742946504225e-46,6.913645896451411e-107,5.79480441817398e-143,6.9110053787599946e-15,1.7614498844497084e-46,3.092926587406696e-41,1.336640273304211e-67,2.1160100471452227e-15,1.0048298795438192e-17,2.279859216717716e-50,1.817166297133126e-40,4.069332553347801e-44,2.1850984222797382e-65,3.3832959247537213e-85,6.0807965639536914e-83,1.232006109001624e-109,7.51196236822401e-15,3.4786993171872783e-19,3.033851857298884e-40,2.1877777959193176e-61,3.383295830366382e-85,2.6235392813523474e-103,1.1571043039312919e-126,2.1399612929323937e-126
3.3355842077496946e-21,0.00264225016925734,0.0,0.0,0.0071869204603468625,0.7999999999999782,0.09999999999999577,0.09999999999999999,2.218229105706515e-59,2.6942946099012733e-50,3.339848329072512e-46,2.213193876282264e-105,7.422255376885816e-141,1.382351086717543e-14,7.412131498519308e-46,2.474967558161996e-40,2.2958421165198017e-66,4.232479396578448e-15,2.009877787162732e-17,1.8243492711382054e-49,7.269848394204626e-40,1.6279979967488058e-43,8.741816539745266e-65,2.7073222694671845e-84,4.865869132295473e-82,3.94389359365919e-108,1.5025555290434574e-14,6.958153714552915e-19,1.2137383050237063e-39,8.752574360222841e-61,2.707322118403245e-84,4.19880194644719e-102,7.408326430581895e-125,1.370103952857896e-124
6.671530388826329e-21,0.00264225016925734,0.0,0.0,0.007186920460313756,0.7999999999999562,0.09999999999999154,0.09999999999999998,7.099657935817764e-58,5.388881601203244e-50,6.680059094211568e-46,7.083544483023018e-104,9.503628059022449e-139,2.764852184387855e-14,3.5494585629387587e-45,1.9802241880501508e-39,4.175707555872214e-65,8.465418092575269e-15,4.0199733584816203e-17,1.45966419810669e-48,2.9081759784883927e-39,6.512521953876018e-43,3.49701120628005e-64,2.1661321519862748e-83,3.893188016763904e-81,1.2622818997635013e-106,3.005274113475661e-14,1.3917062480019776e-18,4.855348429662118e-39,3.501376424660251e-60,2.1661319102486104e-83,6.718994794493993e-101,4.7422441564189965e-123,8.770357954671176e-123
1.3343422750979598e-20,0.00264225016925734,0.0,0.0,0.007186920460247544,0.7999999999999123,0.09999999999998307,0.09999999999999994,2.272101616525104e-56,1.077805558380638e-49,1.336048062453062e-45,2.266946297388171e-102,1.2166655470922207e-136,5.52985437967738e-14,2.3548791919342386e-44,1.5842787661632395e-38,8.28810151694607e-64,1.6931295473090387e-14,8.040163525443883e-17,1.1678052747265717e-47,1.1633176874965964e-38,2.6051147613559824e-42,1.3988614026088758e-63,1.7330156085614134e-82,3.114747347112742e-80,4.039679973472686e-105,6.010711282300428e-14,2.7834879893895893e-18,1.9422184623685252e-38,1.4007063529767747e-59,1.7330152217528617e-82,1.0751121941980362e-99,3.0353294151615573e-121,5.613571255133308e-121
2.6687207475286136e-20,0.00264225016925734,0.0,0.0,0.007186920460115121,0.7999999999998246,0.09999999999996614,0.09999999999999985,7.271057069682383e-55,2.1556403549009434e-49,2.6721323685828874e-45,7.254568670700133e-101,1.5574608619888614e-134,1.1059858770052035e-13,2.438073879909238e-43,1.2674617452302193e-37,1.8402836558625372e-62,3.386305018820654e-14,1.6080539956668239e-16,9.342737859817238e-47,4.6533651059105765e-38,1.04206708700507e-41,5.595559452659163e-63,1.3864566761162692e-81,2.4918763932938154e-79,1.2927582717303883e-103,1.2021585619791412e-13,5.567051425341764e-18,7.769032399506242e-38,5.604520139751712e-59,1.3864560571999657e-81,1.72023821436936e-98,1.942704954200801e-119,3.592859685549622e-119
5.337477692389921e-20,0.00264225016925734,0.0,0.0,0.007186920459850274,0.7999999999996491,0.09999999999993227,0.09999999999999969,2.326787626637011e-53,4.311309947940268e-49,5.3443009819008256e-45,2.321517227405765e-99,1.9936329801825934e-132,2.2119867549983772e-13,3.369033719973729e-42,1.0139832329930173e-36,4.589843939645347e-61,6.772655943478256e-14,3.216127720833142e-16,7.474308535287282e-46,1.8613647233467045e-37,4.1683106023161626e-41,2.2382465498824626e-62,1.1091833898901984e-80,1.993532105167343e-78,4.136924929536715e-102,2.404333429413915e-13,1.1134178109953937e-17,3.1076449630590467e-37,2.2443600889264125e-58,1.109182399606048e-80,2.7524290024635256e-97,1.2433616940641704e-117,2.299486649010756e-117
1.0674991582112536e-19,0.00264225016925734,0.0,0.0,0.007186920459320578,0.799999999999298,0.09999999999986453,0.09999999999999937,7.445775449098893e-52,8.62264913401377e-49,1.0688638225477482e-44,7.428948450327012e-98,2.5519047608751838e-130,4.4239885106576926e-13,5.177700518725732e-41,8.111894709533924e-36,1.2609148396220427e-59,1.354535771933093e-13,6.432268926863712e-16,5.979494096890452e-45,7.445494732553631e-37,1.6673326030178767e-40,8.953031744141634e-62,8.873545284005192e-80,1.5948374162242907e-77,1.323832607461775e-100,4.808683164029774e-13,2.2268430730009606e-17,1.2430646202780377e-36,9.01795406833633e-58,8.873529439315276e-80,4.403927558154933e-96,7.957617656238376e-116,1.4716904699367484e-115
2.1350019361557767e-19,0.00264225016925734,0.0,0.0,0.007186920458261189,0.799999999998596,0.09999999999972906,0.09999999999999873,2.3826416285606057e-50,1.7245327506140183e-48,2.1377312983716507e-44,2.377281582709381e-96,3.2664765260009205e-128,8.847992020668198e-13,8.199176050091788e-40,6.489484901131927e-35,3.7025039211975226e-58,2.709076097718618e-13,1.2864526361813205e-15,4.783614135981227e-44,2.9782038424995463e-36,6.6693464258481804e-40,3.581221829297584e-61,7.098877042636771e-79,1.2758735738735214e-76,4.236296559760792e-99,9.61738263224674e-13,4.4536932973446665e-17,4.9722736262486186e-36,3.671939988451609e-57,7.098851691021226e-79,7.046326188718323e-95,5.0929147774952245e-114,9.418892017650393e-114
4.2700074920448225e-19,0.00264225016925734,0.0,0.0,0.007186920456142409,0.7999999999971918,0.0999999999994581,0.09999999999999744,7.62434471827132e-49,3.449068425031064e-48,4.2754666837698296e-44,7.607350130607937e-95,4.1811235665006984e-126,1.7695999035456705e-12,1.3084444659841595e-38,5.191507722080745e-34,1.1316870189280684e-56,5.418156631749634e-13,2.5728941324042953e-15,3.826898773712043e-43,1.1912817522010624e-35,2.6677412047435287e-39,1.4324906315074552e-60,5.679133239292037e-78,1.0206987013632586e-75,1.3556236426055279e-97,1.923478156462166e-12,8.907392547362686e-17,1.9889139795287047e-35,1.5723767539894385e-56,5.679092676626209e-78,1.12741849294593e-93,3.2594865086476e-112,6.028129823251524e-112
8.540018603822915e-19,0.00264225016925734,0.0,0.0,0.00718692045190485,0.7999999999943835,0.0999999999989162,0.09999999999999487,2.439710177608742e-47,6.898139773832208e-48,8.550944394614044e-44,2.4343727810954336e-93,9.368622938460463e-124,3.5392013044103724e-12,2.0920810360912176e-37,4.153065520080971e-33,3.4570705398458996e-55,1.083631722965157e-12,5.1457371624031476e-15,3.0615218794896834e-42,4.765119641667221e-35,1.06709655409517e-38,5.729968682861626e-60,4.543343679889444e-77,8.165567572810049e-75,4.338032613422493e-96,3.846957941313543e-12,1.7814786252723755e-16,7.95567697616232e-35,7.947093061834916e-56,4.5432787795653774e-77,1.8038840232098687e-92,2.0860888761944463e-110,3.858035471174417e-110
1.70800408273791e-18,0.00264225016925734,0.0,0.0,0.007186920443429732,0.799999999988767,0.09999999999783239,0.09999999999998972,7.80654250552415e-46,1.379628247130271e-47,1.7102010856806528e-43,7.790108575181654e-92,1.2032186815570137e-121,7.078404097767776e-12,3.3465608912142435e-36,3.322222381870376e-32,1.105016344765601e-53,2.1672636544815376e-12,1.0291263377577682e-14,2.44921844741432e-41,1.9060401452503433e-34,4.2683827233154783e-38,2.291996252994246e-59,3.634728893751509e-76,6.532439268148562e-74,1.388191049490895e-94,7.693917504521873e-12,3.5629554484766623e-16,3.1822846020523596e-34,5.830963792466779e-55,3.63462505293865e-76,2.8862560402596396e-91,1.3351162763354528e-108,2.4691785717882508e-108
3.416008527449147e-18,0.00264225016925734,0.0,0.0,0.007186920426479497,0.7999999999775339,0.09999999999566478,0.09999999999997942,2.497751470684261e-44,2.759256786571656e-47,3.4205920413870013e-43,2.492906050556206e-90,1.5402045269689626e-119,1.4156809650994584e-11,5.353557967968526e-35,2.657407709974888e-31,3.538464550319486e-52,4.334526765258535e-12,2.0581676468354495e-14,1.959374815930166e-40,7.624095254951852e-34,1.707349480754952e-37,9.168244165306838e-59,2.9078672821915634e-75,5.226116900943266e-73,4.44233842522962e-93,1.5387836604960838e-11,7.125901423430022e-16,1.2729242831025263e-33,6.57576443902554e-54,2.9077011324515117e-75,4.618139130755272e-90,8.544982783294754e-107,1.5803184154304217e-106
6.832017416871621e-18,0.00264225016925734,0.0,0.0,0.007186920392579034,0.7999999999550677,0.09999999999132954,0.09999999999995884,7.990608705304577e-43,5.518513865243566e-47,6.844216512560918e-43,7.977751547153265e-89,1.971574585725715e-117,2.831362062349623e-11,8.563291067948708e-34,2.125332525768454e-30,1.133954986793639e-50,8.669049977791545e-12,4.1159945609343037e-14,1.5674993681721934e-39,3.0495851153141585e-33,6.829367426381727e-37,3.6681226298781955e-58,2.3264276879210003e-74,4.182392035520138e-72,1.421628874664532e-91,3.0775674701927993e-11,1.4251762687647877e-15,5.091779456397028e-33,9.419636946113332e-53,2.3261617876534183e-74,7.389434137001082e-89,5.469091442008999e-105,1.0114597230454991e-104
1.0248026306294095e-17,0.00264225016925734,0.0,0.0,0.007186920358678577,0.7999999999326014,0.0999999999869943,0.09999999999993826,3.822454392196895e-42,8.277770943704618e-47,1.0274338189429242e-42,3.816783296785315e-88,1.0319740085441364e-116,4.247043146204593e-11,3.239249866416476e-33,6.308603195530231e-30,5.433550368029548e-50,1.3003570181305626e-11,6.173565802744854e-14,4.653512772732981e-39,6.480290400505669e-33,1.4512360536795537e-36,7.797267021161916e-58,6.906808778901672e-74,1.2421387359742273e-71,6.80147697038561e-91,4.61635126949844e-11,2.137759326630894e-15,1.0820169842287727e-32,3.529262515042071e-52,6.90579405295544e-74,2.795648132501138e-88,3.10524608435893e-104,5.742875900933422e-104
1.366403519571657e-17,0.00264225016925734,0.0,0.0,0.007186920324778126,0.7999999999101352,0.09999999998265909,0.09999999999991768,1.2649617432454282e-41,1.1037028021954808e-46,1.3717048028825149e-42,1.2632550311752954e-87,6.007039436772111e-116,5.66272421666437e-11,8.430741440901203e-33,1.3744090217243278e-29,1.798566061390734e-49,1.7338087375802886e-11,8.230881404031841e-14,1.013975698274613e-38,1.1054490509577963e-32,2.4756308448161515e-36,1.3308451882973426e-57,1.5050104278475996e-73,2.708368980372684e-71,2.251110249672884e-90,6.155135058413006e-11,2.8503393159545152e-15,1.8458167125252003e-32,9.418862836133946e-52,1.504736438911467e-73,7.277257707660108e-88,1.1942387873025992e-103,2.208638209268534e-103
2.0496052974561516e-17,0.00264225016925734,0.0,0.0,0.007186920256977235,0.7999999998652026,0.09999999997398865,0.09999999999987656,7.378716598674125e-41,1.6555542177960314e-46,2.0666020232821163e-42,7.371219016855471e-87,9.688957471975315e-115,8.494086326146235e-11,3.093300854929748e-32,3.988445258341058e-29,1.049402635426832e-48,2.60071147028256e-11,1.2344912732468125e-13,2.943257150810663e-38,2.2886495088588012e-32,5.125454524431911e-36,2.760963600062915e-57,4.368906943323597e-73,7.884330018911185e-71,1.3135452664368371e-89,9.232702611854926e-11,4.275492092961349e-15,3.821617306219335e-32,3.783292586319553e-51,4.3677871746253994e-73,2.6708074269990496e-87,9.0895984634673e-103,1.681040231166523e-102
2.7328070753406465e-17,0.00264225016925734,0.0,0.0,0.0071869201891763684,0.7999999998202701,0.09999999996531819,0.09999999999983544,2.454611602074627e-40,2.2074056333190417e-46,2.7752423004559086e-42,2.4525995640367107e-86,4.772905136593e-114,1.132544838636922e-10,8.019756480735495e-32,8.720292823171478e-29,3.4933512266553914e-48,3.467613096463754e-11,1.6458004243336782e-13,6.436568637361366e-38,3.8923248679376355e-32,8.717015709895205e-36,4.709837482824085e-57,9.554909972837165e-73,1.7303050177286905e-70,4.370512582647001e-89,1.2310270127085168e-10,5.700633585952697e-15,6.499719690282975e-32,1.0220037359905516e-50,9.551860625980557e-73,6.925939136260033e-87,3.4323392023311936e-102,6.347805470867628e-102
3.4160088532251414e-17,0.00264225016925734,0.0,0.0,0.007186920121375523,0.7999999997753376,0.09999999995664777,0.09999999999979431,6.617401254417291e-40,2.7592570487589726e-46,3.507855920842969e-42,6.613410667294437e-86,1.8845147768728728e-113,1.415681039381485e-10,1.7531859983276748e-31,1.6356553582950737e-28,9.42470185290534e-48,4.334513537088035e-11,2.0570089019042088e-13,1.2075873368773404e-37,5.946485747304623e-32,1.33175677551213e-35,7.229422122332508e-57,1.7927478334697087e-72,3.2636827359149564e-70,1.1785044303173069e-88,1.5387837601374343e-10,7.125762989015683e-15,9.930337432408149e-32,2.292511460312247e-50,1.7920595630798398e-72,1.5144150872848512e-86,1.0499218161706393e-101,1.941736831640367e-101
4.7824124089941306e-17,0.00264225016925734,0.0,0.0,0.0071869199857739026,0.7999999996854726,0.09999999993930694,0.0999999999997121,3.898462389970282e-39,3.8629598793843804e-46,5.127748810150895e-42,3.899567132254051e-85,2.5669332754515227e-112,1.981953424705898e-10,6.739483037219605e-31,4.472510663817805e-28,5.572127523615634e-47,6.068310787205487e-11,2.8791176565422485e-13,3.304175299806695e-37,1.1434403019306386e-31,2.5608931126266596e-35,1.4212226000887777e-56,4.906128466804325e-72,9.205804887519077e-70,6.948997066779444e-88,2.154297242455784e-10,9.975984766535444e-15,1.9096713178590105e-31,8.8758373061735e-50,4.903405146938219e-72,5.826042395075579e-86,9.292883740209893e-101,1.71863602992768e-100
6.14881596476312e-17,0.00264225016925734,0.0,0.0,0.007186919850172375,0.7999999995956076,0.09999999992196616,0.09999999999962993,1.3142844900455155e-38,4.966662709672359e-46,7.059286552722225e-42,1.3154427408998147e-84,1.3219742939487358e-111,2.5482257885946535e-10,1.789307049094137e-30,9.423013308338177e-28,1.8832722538746616e-46,7.802103222168918e-11,3.700817842862864e-13,6.9655967488159346e-37,1.875162897920519e-31,4.1998135706267317e-35,2.4106031629078114e-56,1.0344399988981239e-71,2.021301473607244e-69,2.3441083141059325e-87,2.769810708145807e-10,1.2826157441779992e-14,3.132017725098315e-31,2.3603228537521212e-49,1.0336981906257843e-71,1.547751288332139e-85,3.841099791083101e-100,7.103771743165916e-100
8.881623076301099e-17,0.00264225016925734,0.0,0.0,0.007186919578969599,0.7999999994158777,0.09999999988728477,0.09999999999946571,8.978556177016543e-38,7.174068369236181e-46,1.2938353914724344e-41,9.003005354795374e-84,2.0945978786109566e-110,3.680770452074304e-10,8.109646178781598e-30,2.8703136956284595e-27,1.2961877381694963e-45,1.1269673648732239e-10,5.342993729610144e-13,2.1247186249233632e-36,3.887208489419232e-31,8.706766866340214e-35,5.738172987920837e-56,3.1568662554580172e-71,7.380823051126976e-69,1.6043282566611341e-86,4.0008375896479223e-10,1.8526355510501576e-14,6.493944891527964e-31,1.0573551904639097e-48,3.1531066052659965e-71,7.026784341788602e-85,4.058117947361013e-99,7.505127470523334e-99
1.4347237299377058e-16,0.00264225016925734,0.0,0.0,0.007186919036565159,0.7999999990564179,0.09999999981792254,0.09999999999913776,1.1280076520744991e-36,1.158887968431534e-45,4.3722722997535856e-41,1.136871278569112e-82,7.504179839044886e-109,5.945859521844673e-10,6.053134197131099e-29,1.2416212384192695e-26,1.6568974250864092e-44,1.820475672929668e-10,8.622454313125284e-13,9.219298611455707e-36,1.0104944977775716e-30,2.2636652683028925e-34,2.554699758260819e-55,1.3727777204255763e-70,6.188060344769957e-68,2.025895341802307e-85,6.462891153142262e-10,2.9926162553473484e-14,1.6888228457045354e-30,7.671575472078531e-48,1.3681724886734577e-70,5.270595917212619e-84,9.114808452416627e-98,1.6857025819532048e-97
1.9812851522453017e-16,0.00264225016925734,0.0,0.0,0.007186918494162202,0.7999999986969581,0.0999999997485611,0.09999999999881047,5.010660172287356e-36,1.600369099399661e-45,1.2105569222839403e-40,5.0692283638665574e-82,5.365665148515924e-108,8.210948248699132e-10,2.07305762741626e-28,3.209193249909365e-26,7.42696732902976e-44,2.5139762780811993e-10,1.1895402212696359e-12,2.388779134594531e-35,1.9246548030236926e-30,4.312056823534278e-34,8.274359373420201e-55,3.568553425375716e-70,2.7044087359185782e-67,9.033323279883523e-85,8.92494445062532e-10,4.1325184178757404e-14,3.2178398607767594e-30,2.6449414192658e-47,3.545081397104297e-70,1.812807335457964e-83,5.059713702803556e-97,9.357489491695901e-97
2.5278465745528977e-16,0.00264225016925734,0.0,0.0,0.007186917951760728,0.7999999983374984,0.0999999996792004,0.09999999999848383,1.548896063121124e-35,2.0418502298280124e-45,2.8212315384750383e-40,1.5749679271987665e-81,2.549190453977957e-107,1.0476036632639488e-09,5.197764430010167e-28,6.541115899741673e-26,2.314239404739023e-43,3.2074691804289334e-10,1.516184976173483e-12,4.880537066345884e-35,3.1310651631315275e-30,7.01577023565156e-34,2.2220215622237584e-54,7.331923212683286e-70,9.008142884264365e-67,2.806579743681761e-84,1.1386997482098287e-09,5.272342043988051e-14,5.236723818724264e-30,6.710908726577575e-47,7.243178611428631e-70,4.570237152738708e-83,1.8784457318109757e-96,3.4740179328516234e-96
3.0744079968604936e-16,0.00264225016925734,0.0,0.0,0.007186917409360735,0.7999999979780388,0.09999999960984049,0.09999999999815784,3.892071394789866e-35,2.4833313597166048e-45,5.761900339206752e-40,3.986724563431776e-81,9.344382032215539e-107,1.2741124673666985e-09,1.091179460828521e-27,1.1596885399443718e-25,5.860342347752718e-43,3.9009543800633196e-10,1.8421809669979415e-12,8.673632377498786e-35,4.629585018203496e-30,1.0374722889116325e-33,5.202770936391876e-54,1.31540779531397e-69,2.520708662431779e-66,7.10430933023482e-84,1.3849050247561897e-09,6.41208713907188e-14,7.745763137860811e-30,1.4252684434682296e-46,1.2873035020388437e-69,9.667525077214976e-83,5.554827307075834e-96,1.0273157895410314e-95
4.167530841475685e-16,0.00264225016925734,0.0,0.0,0.007186916324565183,0.7999999972591195,0.09999999947112295,0.09999999999750779,1.675042352081577e-34,3.366293617874616e-45,1.8111632204813385e-39,1.7699222649557533e-80,7.873956932346893e-106,1.7271299726987062e-09,3.4676952057104125e-27,2.819074085681151e-25,2.5631807051237438e-42,5.287901671506435e-10,2.4922313533815177e-12,2.118862091571718e-34,8.50243326134372e-30,1.9058041478859355e-33,2.110519811353928e-53,3.3473966413504583e-69,1.3891605570615005e-65,3.153984973884198e-83,1.877315498046307e-09,8.691341755911856e-14,1.423537825597264e-29,4.624239578510683e-46,3.1452917510455334e-69,3.1591782684848434e-82,3.232570598628647e-95,5.978351073271052e-95
