Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
6.886968894822379e-22,0.002724645380668153,0.1557,0.0,0.008018631355302251,0.6423999999999968,0.2019,3.5556850205333716e-177,3.5918416029367195e-145,3.95105837951378e-50,4.00750581247352e-185,1.4188844791261955e-105,8.024862017025555e-146,1.608392288387029e-15,5.691888916695059e-100,5.408934636914695e-125,3.589839574116915e-145,5.572753056459793e-83,1.9775340392056204e-178,6.788671014421834e-65,4.055924174309917e-171,5.783668904948964e-187,2.6711672999116903e-65,3.9704698650915284e-86,1.000265955295934e-192,5.502710988812175e-107,2.5131129506049603e-15,6.15661931297263e-200,3.958096742011441e-86,5.691888162786619e-100,3.3473415023618576e-121,7.539084391308064e-107,2.847151198612064e-208,7.935614652789222e-214,1.404982595701679e-46,5.075617849618593e-51,1.613326571643526e-67,1.8261967310826872e-210,2.099568419773124e-95,8.155002983652132e-104,3.988750755869455e-177,4.1079720308890064e-191,1.212961299434259e-189,1.88267259405127e-185
1.3779921255235394e-21,0.002724645380668153,0.1557,0.0,0.008018631355298126,0.6423999999999934,0.2019,4.5766667472757593e-175,9.241159340218478e-143,7.905549476994088e-50,2.0621194779398678e-182,4.561176877232574e-104,5.159379599018775e-144,3.218181963642724e-15,9.144422488764649e-99,3.477536057179173e-123,9.236008481825222e-143,4.461590917645741e-82,5.085620860675878e-176,2.7172375845260267e-64,5.2153059273048193e-169,1.4873851297166117e-184,1.069163046252851e-64,3.189508174044381e-85,2.5749245917312344e-190,1.768913920523136e-105,5.028409318192662e-15,4.014487205560964e-197,3.1696881390596154e-85,9.144420065233529e-99,2.1520484674161115e-119,2.423531121166975e-105,1.4658531914058608e-205,8.174832374244434e-211,5.623490270601284e-46,1.0155645445593347e-50,6.457510734301711e-67,1.8812470905503212e-207,3.3632188708521363e-94,2.6127390609976377e-102,5.130595868012924e-175,1.0574435639479837e-188,3.1212785116918546e-187,2.4224390692371354e-183
2.7565825976061425e-21,0.002724645380668153,0.1557,0.0,0.008018631355289876,0.6423999999999868,0.2019,5.90989939737204e-173,2.3824016188024854e-140,1.5814531671954596e-49,1.0632383450038127e-179,1.469602977719866e-102,3.324567509420818e-142,6.437761314147453e-15,1.4727092239078683e-97,2.240832093593489e-121,2.3810737103541475e-140,3.5706287028310647e-81,1.3107813079705988e-173,1.0872489704488046e-63,6.7210917002698354e-167,3.8336255871105456e-182,4.278044834367209e-64,2.568766639491087e-84,6.639537711939902e-188,5.699411928215373e-104,1.0059002053359023e-14,2.942133886703e-194,2.5370361429754573e-84,1.4727084430500762e-97,1.3866372307640866e-117,7.808577924123945e-104,7.559488239105542e-203,8.43346105635341e-208,2.2501082812601833e-45,2.0315700638798783e-50,2.5838454213906034e-66,1.9407644472902636e-204,5.384279726022766e-93,8.365789435144062e-101,6.607985082710528e-173,2.7251947168017068e-186,8.037563434345963e-185,3.12052520711639e-181
5.513763541771348e-21,0.002724645380668153,0.1557,0.0,0.008018631355273375,0.6423999999999734,0.2019,7.689191909999818e-171,6.175414655293648e-138,3.163249606187521e-49,5.5119745276348595e-177,4.761690879157075e-101,2.1542115842873235e-140,1.2876920015130278e-14,2.3851655583987208e-96,1.4519862931832846e-119,6.171972588483163e-138,2.8570454661058407e-80,3.3971543353137536e-171,4.349703856658588e-63,8.709719737334574e-165,9.93561451020885e-180,1.7114965032939662e-63,2.080927967524508e-83,1.7209286736914624e-185,1.8466801868518986e-102,2.012018752365557e-14,2.429428739027048e-191,2.030144422192075e-83,2.3851630283225757e-96,8.983751465056067e-116,2.5300761447961863e-102,3.918709434075556e-200,8.744517696721676e-205,9.001857666526226e-45,4.063581103526e-50,1.0337064169385472e-65,2.012346892368622e-201,8.61735189087271e-92,2.6778567760006335e-99,8.54787697823359e-171,7.054531466170648e-184,2.0771950255427073e-182,4.036954563804484e-179
1.1028125430101759e-20,0.002724645380668153,0.1557,0.0,0.008018631355240374,0.6423999999999469,0.2019,1.0158259892157573e-168,1.6189224452692495e-135,6.326842484171479e-49,2.8899324623565688e-174,1.5606427201764585e-99,1.4118339638135782e-138,2.5755237416989392e-14,3.90700751710941e-95,9.516073437924772e-118,1.618020086502029e-135,2.2858533990200207e-79,8.904578704221155e-169,1.7400231489188858e-62,1.1415401910665317e-162,2.6043109216660795e-177,6.846543191929757e-63,1.705589028195344e-82,4.510017655118631e-183,6.052501203484358e-101,4.024255846410397e-14,2.2218234004709613e-188,1.624323573352222e-82,3.9069992247753823e-95,5.886236127274612e-114,8.292334027615414e-101,2.053899696718641e-197,9.16706279728362e-202,3.60102799444052e-44,8.127603190859688e-50,4.1351621811886926e-65,2.1095858302797836e-198,1.3789766446376984e-90,8.570428333086332e-98,1.1161290869581174e-168,1.8440116321908012e-181,5.412056260047919e-180,5.27143512517317e-177
2.205684920676258e-20,0.002724645380668153,0.1557,0.0,0.008018631355174373,0.6423999999998938,0.2019,1.382257333921822e-166,4.3376319693817795e-133,1.2654028240138736e-48,1.5485544029988968e-171,5.228892856199971e-98,9.45745677260084e-137,5.151187222028149e-14,6.540376040497613e-94,6.374535213719824e-116,4.335214249667947e-133,1.8287695388577994e-78,2.385371537891803e-166,6.96037583749259e-62,1.5291132261147568e-160,6.976466102034808e-175,2.738728716475699e-62,1.4295790589903383e-81,1.2075077240628809e-180,2.0278826508795854e-99,8.048730034442196e-14,2.2065533448539613e-185,1.2995449697347943e-81,6.540348257140229e-94,3.941048707426658e-112,2.7783357380457823e-99,1.0997737162341016e-194,9.817589606026829e-199,1.440468185286159e-43,1.625564742986327e-49,1.6541321743418404e-64,2.259289485067005e-195,2.2065228025432935e-89,2.7427428070487917e-96,1.484358362639702e-166,4.913059291383507e-179,1.4330945065454263e-177,7.01073179381546e-175
4.4114296760084223e-20,0.002724645380668153,0.1557,0.0,0.00801863135504237,0.6423999999997876,0.2019,1.986308178123764e-164,1.209161148800012e-130,2.5308399752070616e-48,8.632894489815156e-169,1.8233270696940622e-96,6.591786846758529e-135,1.0302514182516116e-13,1.1388960157708454e-92,4.443010249470179e-114,1.2084871834944996e-130,1.4630503744668335e-77,6.6474395746678936e-164,2.784207015158416e-61,2.1309391032576147e-158,1.9441682823935762e-172,1.0955137749159765e-61,1.2477368720342122e-80,3.361609318165271e-178,7.071321898075199e-98,1.6097678410274277e-13,2.3628637953408397e-182,1.0396750480817876e-80,1.1388863275837397e-92,2.744477111771225e-110,9.688187105859926e-98,6.1229340694021864e-192,1.0932324927092404e-195,5.7619867180337074e-43,3.2511736422578703e-49,6.616663319662817e-64,2.5158199894509765e-192,3.530564274642578e-88,8.77710532076533e-95,2.042214270034036e-164,1.3559352342068202e-176,3.911522977501406e-175,9.645670172182216e-173
8.822919186672752e-20,0.002724645380668153,0.1557,0.0,0.008018631354778365,0.6423999999995751,0.2019,3.135391643415846e-162,3.600696573447382e-128,5.061714277592383e-48,5.1408975050584725e-166,6.794821889711144e-95,4.908428128905765e-133,2.060516810281023e-13,2.1179533598991593e-91,3.3083892108530504e-112,3.598689607092939e-128,1.1704542438735278e-76,1.978574329759708e-161,1.1136941914871891e-60,3.1720401972798047e-156,5.7867114291203235e-170,4.3820996766173245e-61,1.1646671471514064e-79,9.989235589341674e-176,2.635231396364588e-96,3.219557516101236e-13,2.756113196773129e-179,8.317630705736006e-80,2.1179172554539988e-91,2.0407818030075534e-108,3.6104445160283867e-96,3.638524336387198e-189,1.2993788884850576e-192,2.3048174827183895e-42,6.502391852575024e-49,2.64669233254067e-63,2.990218185548568e-189,5.6490040680654185e-87,2.808725744715465e-93,2.977906588614135e-162,3.9735422457078056e-174,1.1255417309458063e-172,1.406527509269076e-170
1.7645898208001412e-19,0.002724645380668153,0.1557,0.0,0.008018631354250353,0.6423999999991501,0.2019,5.723035566092223e-160,1.1804307466672837e-125,1.012346288235881e-47,3.370202530755393e-163,2.7887956349587862e-93,4.024102816209099e-131,4.1210475940671186e-13,4.334983438624565e-90,2.7123343744893125e-110,1.179772794229263e-125,9.363691225809103e-76,6.482362772262989e-159,4.4548003257677575e-60,5.19784841337098e-154,1.8958884776241574e-167,1.7528487860014853e-60,1.1980800296116236e-78,3.2654830074530615e-173,1.081592324671072e-94,6.439136865878423e-13,3.575433205696029e-176,6.654315141259463e-79,4.334835253184578e-90,1.6699886219312605e-106,1.4818543998662515e-94,2.3785039505406126e-186,1.6989442349815234e-189,9.219315521531879e-42,1.3004831567431675e-48,1.0586825052268605e-62,3.909725343417398e-186,9.03848503609568e-86,8.988003235076853e-92,4.743067714900739e-160,1.2743818260531238e-171,3.51708899874182e-170,2.2402935816256647e-168
3.529185625065873e-19,0.002724645380668153,0.1557,0.0,0.008018631353194331,0.6423999999983001,0.2019,1.2685132263796464e-157,4.3461431657520294e-123,2.0246960091874798e-47,2.4812859397185712e-160,1.2856492904165522e-91,3.7052494602935326e-129,8.242109160548402e-13,9.96405858720384e-89,2.497420153897888e-108,4.343720693240635e-123,7.490980683215719e-75,2.385055595528234e-156,1.7819261046491954e-59,9.565428040332937e-152,6.975542067655801e-165,7.011412974148281e-60,1.3846049775082039e-77,1.1985572398818848e-170,4.986274256897479e-93,1.2878295563951077e-12,5.236458856713899e-173,5.323725860294815e-78,9.96337543395941e-89,1.5345515266762204e-104,6.831532444278674e-93,1.7457115451392255e-183,2.494105379354338e-186,3.687735326326394e-41,2.600973735104294e-48,4.234744251685635e-62,5.739604685229527e-183,1.4461635898148685e-84,2.8761733727022075e-90,8.455242735765282e-158,4.579025649705834e-169,1.225830287622711e-167,3.9938004559308313e-166
7.058377233597337e-19,0.002724645380668153,0.1557,0.0,0.008018631351082287,0.6423999999966001,0.2019,3.4989082200241094e-155,1.7905973210242598e-120,4.049395451083931e-47,2.0442682733287166e-157,6.6306857265013805e-90,3.817479906583551e-127,1.6484232289147338e-12,2.563302369112205e-87,2.5730659576238664e-106,1.789599266096108e-120,5.992810966012553e-74,9.820384412549101e-154,7.127736566585403e-59,1.969837177539081e-149,2.8721554632097684e-162,2.8045687552065873e-59,1.789485133303237e-76,4.924661138949182e-168,2.571685747321201e-91,2.5756612954169496e-12,8.604835895004156e-170,4.259393413630399e-77,2.5629500307406958e-87,1.5782620491613043e-102,3.523383715080545e-91,1.4343556756210786e-180,4.098841211196837e-183,1.4750959537251883e-40,5.2019759749925985e-48,1.6939057620111337e-61,9.432532776440394e-180,2.3138686995429495e-83,9.203782827387912e-89,1.6925833444103965e-155,1.8463664482091372e-166,4.8043938230734135e-165,7.995357007798188e-164
1.4116760450660263e-18,0.002724645380668153,0.1557,0.0,0.008018631346858198,0.6423999999932003,0.2019,1.185482767017293e-152,8.054984644374682e-118,8.098794334849851e-47,1.839036051622604e-154,3.732343908324829e-88,4.294101200634712e-125,3.2968478528890684e-12,7.202696518676146e-86,2.8943192568701076e-104,8.050494869172716e-118,4.7943084269608444e-73,4.415647735973265e-151,2.8511333762262576e-58,4.429506724136533e-147,1.2914389339040892e-159,1.1218282148043588e-58,2.522399030108028e-75,2.2110555818363946e-165,1.4475887635438585e-89,5.15132477108988e-12,1.5460567249675164e-166,3.40816498341265e-76,7.200713223337617e-86,1.7731094709416317e-100,1.983295338512371e-89,1.2878503216998435e-177,7.360750736686517e-180,5.900387458491544e-40,1.0404149120288243e-47,6.775724829917504e-61,1.6939062327141902e-176,3.702222408784515e-82,2.945235822358488e-87,3.728834463735482e-153,8.178681557285947e-164,2.0830177838854506e-162,1.7616248883635417e-161
2.823352688478612e-18,0.002724645380668153,0.1557,0.0,0.008018631338410022,0.6423999999864005,0.2019,4.724054824101225e-150,3.839030810654384e-115,1.6197592102273752e-46,1.7528710656271773e-151,2.2249542996758727e-86,5.1170938654721365e-123,6.593697093855926e-12,2.1451688662354235e-84,3.4490345222341977e-102,3.8368909366073764e-115,3.8356276852173784e-72,2.1037687303112906e-148,1.140512813296213e-57,1.0553180890461576e-144,6.152865943075255e-157,4.487314281556256e-58,3.762992625263992e-74,1.052493717439734e-162,8.629530016714942e-88,1.030265171295273e-11,2.945188085123417e-163,2.7275683475075996e-75,2.1439865609875605e-84,2.1113348466453227e-98,1.1823052478410804e-87,1.2259939326227093e-174,1.401484492813123e-176,2.360155709874632e-39,2.0809844735792797e-47,2.710449116020977e-60,3.2251918415325248e-173,5.923795909118191e-81,9.425127160967743e-86,8.772209460917921e-151,3.861585073447985e-161,9.700143542420472e-160,4.145224250533556e-159
5.646705975303783e-18,0.002724645380668153,0.1557,0.0,0.00801863132151367,0.6423999999728011,0.2019,2.100121409147775e-147,1.8923624153766186e-112,3.23951876366898e-46,1.7280152348647097e-148,1.3714043304532942e-84,6.306324312257225e-121,1.3187395547862388e-11,6.610857056251626e-83,4.2506021466769993e-100,1.8913075807080804e-112,3.069077196948081e-71,1.0366492371154093e-145,4.5629975921705135e-57,2.6002642372063983e-142,3.031875042130246e-154,1.7949259946062863e-57,5.801795836264991e-73,8.052256995328185e-160,5.319036342559327e-86,2.0605305558746372e-11,5.805476462776162e-160,2.1837112380093567e-74,6.603569599293148e-83,2.60091745612219e-96,7.28745695821689e-86,1.87519313006315e-171,4.28818185401328e-173,9.440624274532031e-39,4.1632030569127655e-47,1.0844350255444263e-59,9.867963018666594e-170,9.479769051811608e-80,3.0165671101546706e-84,4.5995547242867166e-148,4.657529909911453e-158,1.4189721556913393e-156,2.1750572269520772e-156
1.1293412548954125e-17,0.002724645380668153,0.1557,0.0,0.008018631287720965,0.642399999945602,0.2019,9.965667271357378e-145,9.499092995760975e-110,6.479037870379491e-46,1.734792104305803e-145,8.606629708128381e-83,7.914254559742014e-119,2.6374792344166206e-11,2.0760536992751317e-81,5.334382672505473e-98,9.493797713024095e-110,2.457100339581555e-70,5.2011773326007435e-143,1.8267121717964189e-56,6.523386474172521e-140,1.5211819469253113e-151,7.17970452252059e-57,9.105390997407709e-72,4.0443901242066606e-157,3.33811501263553e-84,4.121061309860545e-11,1.1653779397633315e-156,1.7496188396973568e-73,2.0714802329683202e-81,3.263352459866129e-94,4.573466306485355e-84,1.8843785888254197e-168,8.616739023702758e-170,3.776249982481347e-38,8.33627590660932e-47,4.341838871312339e-59,1.9828833096997773e-166,1.5179036752580722e-78,9.660099746180996e-83,1.1582328249840337e-145,2.3439204242510764e-155,7.140907158124972e-154,5.480952517326311e-154
2.258682569625481e-17,0.002724645380668153,0.1557,0.0,0.008018631220135557,0.642399999891204,0.2019,4.9000475983518684e-142,4.8125366518600223e-107,1.2958076083109712e-45,1.757783385714224e-142,5.450985576675711e-81,1.0024203987290501e-116,5.274958548993682e-11,6.587770243978065e-80,6.756535154831941e-96,4.809853563804295e-107,1.9715631272859335e-69,2.6328478558598403e-140,7.331056876652307e-56,1.6511057167031694e-137,7.700260434096533e-149,2.8718819019295955e-56,1.441932547216994e-70,2.0480367270340695e-154,2.114187929082978e-82,8.242122757141077e-11,2.3613669121875256e-153,1.4039345725092546e-72,6.558804141503064e-80,4.1329104863302525e-92,2.8966102470870235e-82,1.9085922512405727e-165,1.7453645681004208e-166,1.5105000360556849e-37,1.6751507074292985e-46,1.7433051525807523e-58,4.016429354709787e-163,2.4361264327878746e-77,3.100526823203279e-81,2.9433634950772596e-143,1.1910007931022045e-152,3.6297509059494653e-151,1.3927290688266153e-151
4.517365199085618e-17,0.002724645380668153,0.1557,0.0,0.008018631084964745,0.642399999782408,0.2019,2.452228562145966e-139,2.4485014721592545e-104,2.591615250580696e-45,1.78862731888571e-139,3.466805739004729e-79,1.2750283246503677e-114,1.0549916999412502e-10,2.1039604625582748e-78,8.593972569001828e-94,2.4471360437070605e-104,1.5960754327212062e-68,1.3373409408487064e-137,2.9711554952320747e-55,4.1933799683377556e-135,3.911311448029936e-146,1.148752766637916e-55,2.2928130089703873e-69,1.0408751260577529e-151,1.344615933604027e-80,1.6484245408937015e-10,4.8053067016349747e-150,1.129930757795997e-71,2.0855379314313014e-78,5.256601924036124e-90,1.842253112171797e-80,1.9406111582931593e-162,3.5481889550085017e-163,6.042000138584302e-37,3.4134653162247975e-46,7.078428594403768e-58,8.165076031523982e-160,3.946252148604549e-76,1.0042099742405544e-79,7.57735294478974e-141,6.095847100923244e-150,1.8698395056667953e-148,3.563722167271766e-149
6.776047828545754e-17,0.002724645380668153,0.1557,0.0,0.00801863094979394,0.642399999673612,0.2019,2.1078289762911572e-138,2.11445423317844e-103,3.887422892574101e-45,1.7219509822807926e-138,1.9759006821654507e-78,8.484900157915386e-114,1.5824875271095367e-10,9.878469668204409e-78,5.719010084257712e-93,2.1132750219756766e-103,4.606605329556363e-68,1.15149282726576e-136,6.394045545191338e-55,3.1975898851797435e-134,3.367764280643628e-145,2.4410996148330243e-55,8.726450778211557e-69,7.077717963360378e-151,7.663618696364079e-80,2.4726367817967836e-10,5.104366647279931e-149,3.3659283916922432e-71,9.773470364156877e-78,3.487412657335664e-89,1.049993040126628e-79,1.5124930906245921e-161,3.1205581265532725e-162,1.2839250187731988e-36,5.234682487226363e-46,1.5259941349110687e-57,7.18114862111527e-159,1.5159389508119637e-75,4.742741757905859e-79,4.118405573970952e-140,3.4845015130062895e-149,1.0137768141193428e-147,1.943540191453581e-148
