Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
1.2815369992571408e-21,0.0027079452504016393,0.1557,0.0,0.00796948287192904,0.6423999999999985,0.2019,9.176944808258262e-176,2.6473506259981793e-143,4.373991326484696e-50,3.859752998045262e-183,1.6965721152667e-104,1.2538869583303754e-144,2.9837329940611963e-15,3.3854863069400013e-99,1.1445512754913333e-123,5.3001496070243495e-143,1.8369088018997806e-82,9.921885554281879e-175,1.35525695831787e-64,1.1417041897070624e-167,2.7650930905542285e-183,5.4857187131442424e-76,1.3588705205993914e-85,4.5801555437286944e-194,1.2217637233234145e-105,1.3069707097642747e-189,4.662082803222887e-26,2.810773763230211e-82,3.76358595818808e-74,2.9527965994372e-198,1.3588706249178846e-85,5.485718696716008e-65,4.770988960353416e-289,3.4390339828166937e-46,5.439482968133465e-51,3.3854854738249865e-99,6.905759690139825e-120,3.1440666678795036e-67,8.331150160223242e-106,1.28585543194473e-309,0.0,1.2751714111445968e-94,9.216492790025828e-103
2.564187410329449e-21,0.0027079452504016393,0.1557,0.0,0.007969482871926054,0.6423999999999971,0.2019,1.4173731862246481e-173,6.79052613783386e-141,8.751782819195677e-50,1.9800818219945313e-180,5.437157083006873e-103,8.037082023739538e-143,5.9700582843783596e-15,5.422662666831375e-98,7.336269366531403e-122,1.359502745388898e-140,1.4706447607747338e-81,2.5439116799805537e-172,5.4245597351144944e-64,1.4636215630581256e-165,7.089532085920492e-181,2.1957171048126688e-75,1.088198425413402e-84,1.1748223157897701e-191,3.915495971087408e-104,3.428887118597224e-187,9.328216069354866e-26,4.500898815401122e-81,3.013156605390323e-73,3.0214275881640198e-195,1.0881985925042746e-84,2.1957170916600473e-64,3.922617530025591e-285,1.3764989426379351e-45,1.0883691812807414e-50,5.4226599968728315e-98,4.4264860473295365e-118,1.2584460336642946e-66,2.6699585447579295e-104,4.2306623569016034e-305,5.54e-320,2.042648620784599e-93,2.952824256989633e-101
5.129488232474065e-21,0.0027079452504016393,0.1557,0.0,0.007969482871920081,0.6423999999999941,0.2019,2.4328635816197327e-171,1.740080039120827e-138,1.7507365804617552e-49,1.0147983834988343e-177,1.7411913914291473e-101,5.14764112487246e-141,1.1942708865003704e-14,8.680972852253517e-97,4.698780201906036e-120,3.4837412334613e-138,1.1769653288315003e-80,6.5174203283782124e-170,2.1705304761196323e-63,1.8748701571613098e-163,1.8163154312206015e-178,8.785728473220387e-75,8.709996589849086e-84,3.010495533409948e-189,1.2538956984069438e-102,9.172915151350743e-185,1.8660482601659896e-25,7.204364898122603e-80,2.411440111691936e-72,3.092781564780638e-192,8.70999926475383e-84,8.785728367958718e-64,3.219247362891528e-281,5.5077669662276543e-45,2.1772109507814517e-50,8.680964301996877e-97,2.835128658614642e-116,5.035423329855844e-66,8.550256639980567e-103,1.389124111839091e-300,3.638136616e-315,3.270138487588384e-92,9.454715993214536e-100
1.0260089876763296e-20,0.0027079452504016393,0.1557,0.0,0.007969482871908136,0.6423999999999881,0.2019,4.695985666757346e-169,4.4567880580946555e-136,3.501853177546097e-49,5.198319114457517e-175,5.573893878501204e-100,3.295740892539769e-139,2.3888010026218472e-14,1.3893334875720441e-95,3.0083608551510054e-118,8.922748366169267e-136,9.417592828960872e-80,1.6690999008158554e-167,8.68353527621808e-63,2.4007511535392394e-161,4.651551895676083e-176,3.514863481566313e-74,6.969759771580936e-83,7.710645622256856e-187,4.013965145849373e-101,2.546618091585539e-182,3.732501566662783e-25,1.1529315284568497e-78,1.929516979256679e-71,3.1664096862959783e-189,6.969764052588537e-83,3.5148633973398346e-63,2.639601366997337e-277,2.2034610752888075e-44,4.35489449431102e-50,1.3893307504678048e-95,1.8151790805363668e-114,2.0144972146394023e-65,2.7371042388962224e-101,4.5565084865861484e-296,2.38671267544264e-310,5.233742503860359e-91,3.026417902132574e-98
2.052129316534176e-20,0.0027079452504016393,0.1557,0.0,0.007969482871884245,0.6423999999999761,0.2019,1.0059442362611725e-166,1.1412167588245306e-133,7.004086371714644e-49,2.662191545952716e-172,1.783978331600405e-98,2.10967349386111e-137,4.777861234850434e-14,2.223238182483024e-94,1.9257154500251887e-116,2.284782187660146e-133,7.535051985234794e-79,4.2737113336691495e-165,3.4736968150204367e-62,3.0735457034633324e-159,1.1910245643798387e-173,1.4060598192303033e-73,5.57651033401536e-82,1.9744080002478174e-184,1.284708141151664e-99,7.52998634958918e-180,7.46540817995441e-25,1.844873601716438e-77,1.5437577640941242e-70,3.242094574459616e-186,5.576517184552606e-82,1.4060597518408833e-62,2.1633416884815642e-273,8.814552928391079e-44,8.710261617598499e-50,2.223229422117634e-94,1.161937103963636e-112,8.058644659699493e-65,8.760365389984862e-100,1.4938346228446266e-291,1.564950034646655e-305,8.375204540092348e-90,9.685991136443337e-97
4.104369974249868e-20,0.0027079452504016393,0.1557,0.0,0.007969482871836464,0.6423999999999522,0.2019,2.3239690662699085e-164,2.9218694735989275e-131,1.4008552760051204e-48,1.363207826882926e-169,5.709257206016733e-97,1.3503176187072644e-135,9.555981699250134e-14,3.55743213326944e-93,1.232573432960832e-114,5.849752271072856e-131,6.029167322233807e-78,1.0941723694290274e-162,1.3895352850210934e-61,3.934504740965148e-157,3.049307820225692e-171,5.62446813829283e-73,4.461485180256537e-81,5.0550979111006964e-182,4.111445235527822e-98,2.444537956916398e-177,1.4931221408968923e-24,2.9519334714899455e-76,1.2350610212099524e-69,3.319743435252981e-183,4.461496141846478e-81,5.62446759912245e-62,1.7726097087605117e-269,3.5259629017498707e-43,1.7420996154012825e-49,3.5574040975139945e-93,7.43710294119957e-111,3.223589041468441e-64,2.803575544536562e-98,4.89623553686744e-287,1.0258650971857963e-300,1.3401299350921567e-88,3.0997495220094045e-95
8.208851289681253e-20,0.0027079452504016393,0.1557,0.0,0.007969482871740902,0.6423999999999045,0.2019,5.627696204754746e-162,7.480426306841946e-129,2.801748553672216e-48,6.980035919298273e-167,1.8270432444959952e-95,8.642422297974726e-134,1.9112222627819644e-13,5.6921157481515295e-92,7.888825542287343e-113,1.4976247623773482e-128,4.8261349773627844e-77,2.8012012243629765e-160,5.558254517668268e-61,5.036380746277446e-155,7.806561962050666e-169,2.2498330284495798e-72,3.569292335469139e-80,1.294181263029653e-179,1.3157207619273618e-96,8.904018417076932e-175,2.986284788663578e-24,4.723167483770464e-75,9.880661568599637e-69,3.3993284764980293e-180,3.569309874566067e-80,2.2498325970559596e-61,1.4522834774723067e-265,1.4104135072590499e-42,3.484246754560702e-49,5.6920260297559854e-92,4.759963225189736e-109,1.2894618970505697e-63,8.971839554498969e-97,1.604598782149345e-282,6.723948945577288e-296,2.1442853231716755e-87,9.919568694602812e-94
1.6417813920544024e-19,0.0027079452504016393,0.1557,0.0,0.007969482871549777,0.6423999999998089,0.2019,1.3995035817081394e-159,1.915038638352528e-126,5.603535109005547e-48,3.5738710065364966e-164,5.84664668362681e-94,5.5312550242289626e-132,3.8224704484039113e-13,9.107639851118051e-91,5.0489439661137275e-111,3.834018498351047e-126,3.8695509392543844e-76,7.1711726126306395e-158,2.2233248949009952e-60,6.446654246261551e-153,1.9985068407872848e-166,8.999423661718895e-72,2.855465021816045e-79,3.313189654803645e-177,4.210384428123198e-95,3.6345731543307733e-172,5.972610099982319e-24,7.557016269547416e-74,7.90452526188855e-68,3.4808543948769824e-177,2.8554930847134674e-79,8.999420209775736e-61,1.1897729876522082e-261,5.64171072252111e-42,6.968542887912195e-49,9.107352746911255e-91,3.0464352354852895e-107,5.1579010546463e-63,2.871042067959053e-95,5.258260573861487e-278,4.406868067984713e-291,3.430917664897764e-86,3.174320491115319e-92
3.2835739182269563e-19,0.0027079452504016393,0.1557,0.0,0.007969482871167527,0.6423999999996178,0.2019,3.5299539922583244e-157,4.90252707299471e-124,1.1207108219668755e-47,1.8298325372808607e-161,1.8709306968377544e-92,3.540011262641874e-130,7.64496681927998e-13,1.4572668068869427e-89,3.231331483451308e-109,9.815143716928323e-124,3.123168895437818e-75,1.8358039574389359e-155,8.893352349671905e-60,8.251643752166768e-151,5.1161313185539645e-164,3.5997877758173685e-71,2.2843676412403677e-78,8.481814107652438e-175,1.3473257222187443e-93,1.6247792041729808e-169,1.1945260849203182e-23,1.20908299680271e-72,6.323501251324962e-67,3.564339654818656e-174,2.2844125418298446e-78,3.5997850130412643e-60,9.746812930902214e-258,2.2566956276511313e-41,1.393714999495732e-48,1.4571749333416103e-89,1.9497235591957125e-105,2.0631727179913435e-62,9.187354533208038e-94,1.7230667197980105e-273,2.888151929053898e-286,5.489516576746836e-85,1.0157918027515811e-90
6.567158970572064e-19,0.0027079452504016393,0.1557,0.0,0.007969482870403027,0.6423999999992356,0.2019,8.968850388135459e-155,1.255032509475615e-121,2.241425444098138e-47,9.3686352523948e-159,5.986897395263144e-91,2.2655771768868513e-128,1.5289959559560828e-12,2.331739419457732e-88,2.0680247364541487e-107,2.512647912045835e-121,2.586566182461045e-74,4.699490373388992e-153,3.5573620449010237e-59,1.056172586973793e-148,1.3096823747201818e-161,1.439918774998929e-70,1.8274654230689685e-77,2.1713193970869917e-172,4.311384092029021e-92,7.71957963661512e-167,2.3890563361513627e-23,1.934387617356874e-71,5.058565655398749e-66,3.649803168075883e-171,1.827537262950172e-77,1.4399165628431701e-59,7.984565106513844e-254,9.026805187107891e-41,2.7874482932108214e-48,2.3314454279885878e-88,1.2478070188981072e-103,8.252742346760777e-62,2.9399146914289316e-92,5.646137595109225e-269,1.8927767570010127e-281,8.783275640115606e-84,3.250552302565886e-89
1.313432907526228e-18,0.0027079452504016393,0.1557,0.0,0.007969482868874028,0.6423999999984711,0.2019,2.2872006248947608e-152,3.21277248000861e-119,4.482854688355143e-47,4.796576124496976e-156,1.915738654059286e-89,1.4499180498164174e-126,3.0579945034237346e-12,3.731119425241094e-87,1.3234889644458355e-105,6.432156900607478e-119,2.350881566629883e-73,1.2029728162168272e-150,1.4229659207903566e-58,1.3517919901402077e-146,3.3525148216940915e-159,5.75968246911548e-70,1.4619177622152325e-76,5.558385728901541e-170,1.379593566597616e-90,3.80432865850298e-164,4.778117650189105e-23,3.09454094395653e-70,4.046458015906788e-65,3.737249947793406e-168,1.4620327018963117e-76,5.759664740989326e-59,6.540777224500922e-250,3.610726609483451e-40,5.575009859218921e-48,3.7301786855848507e-87,7.985687475999602e-102,3.301151235806504e-61,9.40739656236277e-91,1.8500774411744563e-264,1.240417372165745e-276,1.405339320663706e-82,1.0401878340321235e-87
2.6268669284642714e-18,0.0027079452504016393,0.1557,0.0,0.007969482865816032,0.6423999999969421,0.2019,5.843207899037055e-150,8.22408335831987e-117,8.965713176847083e-47,2.455663772667204e-153,6.129898415115908e-88,9.278777102490571e-125,6.11599159600497e-12,5.970848315759914e-86,8.469691849757632e-104,1.646509182692729e-116,2.781585492136866e-72,3.0791014312034017e-148,5.692175999757133e-58,1.7300072002375232e-144,8.581006622521106e-157,2.303874525712616e-69,1.1694434280161145e-75,1.4228403171091723e-167,4.414364320388438e-89,1.9153540910562124e-161,9.556246772792519e-23,4.949720664023385e-69,3.236528176227258e-64,3.8266483808654494e-165,1.169627317710447e-75,2.303860293830563e-58,5.35785525497555e-246,1.4442915501896616e-39,1.1150892820375737e-47,5.9678381735080176e-86,5.110461886557097e-100,1.3205425492486705e-60,3.0101422518464894e-89,6.0619409438115265e-260,8.12867254854228e-272,2.24864202384219e-81,3.328744309864475e-86
5.253734970340358e-18,0.0027079452504016393,0.1557,0.0,0.007969482859700037,0.6423999999938841,0.2019,1.4939485597080053e-147,2.1050448987171778e-114,1.7931430153742666e-46,1.2571086760275996e-150,1.961265487372455e-86,5.9375103618264326e-123,1.2231985771751154e-11,9.556724487836734e-85,5.419774878447622e-102,4.214421867089716e-114,5.106012932979737e-71,7.879876923152336e-146,2.277365042147216e-57,2.2136709643409775e-142,2.1960001882651624e-154,9.215502212016742e-69,9.354081370624581e-75,3.641915954899371e-165,1.4123790787172963e-87,9.779296753474373e-159,1.9112556981913433e-22,7.914603575837387e-68,2.5881990621866194e-63,3.9178871217866626e-162,9.35702315970456e-75,9.215387566703078e-58,4.388559172756958e-242,5.777168009293505e-39,2.2308737377877943e-47,9.547093491144037e-85,3.2702043848462594e-98,5.283479770037988e-60,9.630996692372009e-88,1.9861075567611848e-255,5.326484740577735e-267,3.5985099080608365e-80,1.065395411001194e-84
1.0507471054092532e-17,0.0027079452504016393,0.1557,0.0,0.007969482847468049,0.6423999999877681,0.2019,3.820150118078964e-145,5.387267284748819e-112,3.586286410718065e-46,6.43443040570935e-148,6.274110729512293e-85,3.7988419890622572e-121,2.4463974085578318e-11,1.5301516960018399e-83,3.467592822929274e-100,1.0785620769725437e-111,1.3289966218181056e-69,2.0159043826383852e-143,9.117364327289427e-57,2.831607147117996e-140,5.617980950213716e-152,3.6862033652824555e-68,7.480914932029412e-74,9.320449824109204e-163,4.518216710289083e-86,5.057076220975759e-156,3.8225593142229214e-22,1.264754197178694e-66,2.0689223894758174e-62,4.010688719550536e-159,7.485620364164748e-74,3.686110382845482e-57,3.594121943797843e-238,2.3108675620178572e-38,4.4673055582558565e-47,1.5270707134597792e-83,2.0922999570032447e-96,2.1154916268197684e-59,3.080982541851389e-86,6.506293431172276e-251,3.4898082460620025e-262,5.762173863460071e-79,3.411899648328313e-83
2.101494322159688e-17,0.0027079452504016393,0.1557,0.0,0.007969482823004073,0.6423999999755361,0.2019,9.76424371740369e-143,1.3782965881320126e-109,7.172573201264392e-46,3.292414594792911e-145,2.0064746023987403e-83,2.429768117699543e-119,4.89279505625713e-11,2.4516809956501894e-82,2.2178986277788444e-98,2.759429247450945e-109,4.000407429004476e-68,5.1538407470744124e-141,3.6595903704077854e-56,3.6196196336557504e-138,1.4362700914205579e-149,1.4744845112780457e-67,5.980972893321713e-73,2.384572983650683e-160,1.4449357032843173e-84,3.14168269939516e-153,7.645499152247313e-22,2.0185566553286833e-65,1.6525244060699497e-61,4.105048611139078e-156,5.988497008599862e-73,1.4744080877689768e-56,1.5564538683398444e-233,9.243470937419788e-38,8.97907247406099e-47,2.441827844464631e-82,1.3382644233630318e-94,8.49561115688683e-59,9.853151184220308e-85,1.127076110249578e-245,1.2090542304207221e-256,9.2492796286515e-78,1.095253232820052e-81
4.2029887556605575e-17,0.0027079452504016393,0.1557,0.0,0.007969482774076119,0.6423999999510721,0.2019,2.492702008794517e-140,3.5241253430897e-107,1.434514678179198e-45,1.6836572781168423e-142,6.412790018590012e-82,1.5531464345527266e-117,9.785590291390764e-11,3.9336706526324993e-81,1.417716068739679e-96,7.055500824388428e-107,1.2545703081066308e-66,1.31587363346828e-138,1.484067175305451e-55,4.6207647868950495e-136,3.6669829024399913e-147,5.897987881617759e-67,4.778773901452487e-72,6.09703180769888e-158,4.618084010375138e-83,1.926725993375706e-150,1.5294039725155727e-21,3.213619970426553e-64,1.3178566159341858e-60,4.198433539584128e-153,4.790797866118896e-72,5.897343144919799e-56,1.2753107638557034e-229,3.6973884910353833e-37,1.8313832514911187e-46,3.902178862952017e-81,8.554571045046946e-93,3.452117496221019e-58,3.1491789671929262e-83,3.694057077459507e-241,7.925588138562578e-252,1.4991592088019345e-76,3.5493805688028276e-80
8.405977622662297e-17,0.0027079452504016393,0.1557,0.0,0.007969482676220219,0.6423999999021441,0.2019,6.34710366792004e-138,8.99975124162469e-105,2.8690293940587017e-45,8.599315240992297e-140,2.0470364515162093e-80,9.915837342485214e-116,1.9571180520594845e-10,6.328880112202017e-80,9.05120166199594e-95,1.8018010777054815e-104,3.960216235433873e-65,3.3507737638432013e-136,6.259964386360932e-55,5.88315454121142e-134,9.33724948380697e-145,2.359279717337613e-66,3.8134466267002906e-71,1.5570263824524544e-155,1.4741453071735603e-81,1.312660142770452e-147,3.0612408241911464e-21,5.090934737185015e-63,1.0476843730401532e-59,4.2887153782846524e-150,3.832638352320596e-71,2.3587057842361808e-55,1.0449246242035536e-225,1.4789554021856768e-36,3.947316227609384e-46,6.228350597482548e-80,5.461758749815201e-91,1.467075945459793e-57,1.0052951466486148e-81,1.2106879670164635e-236,5.1950545230608554e-247,2.5226283429889085e-75,1.1931395287379854e-78
1.2608966489664034e-16,0.0027079452504016393,0.1557,0.0,0.007969482578364318,0.6423999998532162,0.2019,4.841838259497521e-137,6.903578039755874e-104,4.3035441097122024e-45,7.443425664130961e-139,9.784377602534938e-80,5.656895854769165e-115,2.935677050873124e-10,2.40170043557162e-79,5.163628944869624e-94,1.382135218639663e-103,1.800045936943917e-64,2.5561307662718097e-135,1.397383981974878e-54,3.9150112527992235e-133,7.122812983559075e-144,5.013669393549598e-66,1.1305620909911825e-70,1.1943710767302511e-154,7.046085172837795e-81,9.199130967955483e-147,4.596625584046996e-21,1.8648735892830606e-62,2.9849549101227523e-59,4.137113209151242e-149,1.1378145108781292e-70,5.0119098025641836e-55,6.160755320489059e-225,3.1427802136292705e-36,6.436720652369209e-46,2.3536488385207672e-79,3.1035127825270334e-90,3.296411669354545e-57,4.805159701982238e-81,9.558844089496776e-236,4.621136894236246e-246,9.909478808013249e-75,5.7406448010590725e-78
1.6811955356665772e-16,0.0027079452504016393,0.1557,0.0,0.00796948248050842,0.6423999998042882,0.2019,2.2361691706400005e-136,3.5295631500260865e-103,5.738058825139712e-45,4.110258621974751e-138,3.235225365511268e-79,2.1082850089052085e-114,3.9142360255795475e-10,6.279203253589044e-79,1.924447899996075e-93,7.066383803141795e-103,5.344842422360507e-64,1.1805371074745276e-134,2.5156756513884473e-54,1.630347128373859e-132,3.2896022594154635e-143,8.553202965977351e-66,2.4603790553055986e-70,6.106406354186163e-154,2.329802932184705e-80,6.823423726969813e-146,6.136977423029005e-21,4.7093672779475865e-62,6.275644699573929e-59,2.4616535714489686e-148,2.479237923102325e-70,8.549194485833381e-55,1.0827371886296766e-223,5.3612132681720614e-36,9.42408700290495e-46,6.120317130012885e-79,1.1823617433780517e-89,5.974714622459801e-57,1.5888612345794258e-80,1.4807372180393316e-234,6.815850894038856e-245,2.766018214465784e-74,1.8434029125229266e-77
