Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
1.6179054011592989e-19,0.0005330738426838331,0.1557,0.0,0.0015688363180545123,0.6423999999992241,0.2019,3.3172496532383176e-158,1.519546162955874e-123,2.2435773536186916e-47,1.2178395772031224e-160,9.792966495534297e-92,3.9665424342494905e-129,3.761983143391237e-13,2.9351736459172684e-89,8.12916162228434e-109,1.5221579807573286e-123,1.4069381821801348e-75,4.4554477132089536e-157,8.656399153520564e-60,3.8936152296744005e-152,1.1432007523386547e-165,3.546219553076427e-60,9.754232485241863e-78,7.84386179360748e-171,3.4168404811540527e-93,5.878098663610121e-13,1.17590951500588e-173,5.368107892380091e-78,2.9347084524108084e-89,4.827218466915961e-105,4.651935064600364e-93,4.599057632267437e-184,1.7561858365356307e-186,4.727710033976347e-42,2.751837169595019e-48,1.0070687952507136e-61
3.2358162883988087e-19,0.0005330738426838331,0.1557,0.0,0.0015688363170905009,0.6423999999984482,0.2019,7.619728504370998e-156,5.614408290612291e-121,4.487162314874983e-47,8.997825248720217e-158,4.530497023360327e-90,3.6651091309518632e-127,7.523979036945768e-13,6.771165775254481e-88,7.511394355716988e-107,5.624058410975417e-121,1.1255547908965024e-74,1.645068045342848e-154,3.4625715539918145e-59,7.190531937597468e-150,4.220996742278555e-163,1.4184914278917884e-59,1.1312454433753864e-76,2.8891433770413565e-168,1.5807472574670198e-91,1.175621725347304e-12,1.7308389368746716e-170,4.294687782908022e-77,6.769013630839693e-88,4.4512864233245076e-103,2.152144414782581e-91,3.387391417933636e-181,2.5872237089880355e-183,1.8910882711594662e-41,5.50369073330989e-48,4.028289166726842e-61
6.471638062877829e-19,0.0005330738426838331,0.1557,0.0,0.001568836315162478,0.6423999999968963,0.2019,2.1908035054396875e-153,2.3201355892067738e-118,8.974332237373915e-47,7.435575293722312e-155,2.3436482562174833e-88,3.787570594045281e-125,1.5047970805543417e-12,1.7476484529786168e-86,7.762370858775603e-105,2.3241234649821577e-118,9.00448068628025e-74,6.794103148224601e-152,1.3850353233195322e-58,1.4852661330054483e-147,1.7432645050646524e-160,5.67397292039653e-59,1.4664297716118813e-75,1.190724238539166e-165,8.177381965568384e-90,2.351245441664274e-12,2.8549771833031876e-167,3.436052190843925e-76,1.746535124486307e-86,4.5919554460288843e-101,1.113328492305566e-89,2.791739861883637e-178,4.264862473324327e-180,7.564361591733443e-41,1.1007447302197536e-47,1.611324017171174e-60
1.2943281611835868e-18,0.0005330738426838331,0.1557,0.0,0.0015688363113064323,0.6423999999937927,0.2019,7.716940636034654e-151,1.04594695625283e-115,1.7948672082317183e-46,6.7034288047163395e-152,1.3220244254819161e-86,4.269574884753346e-123,3.009595426869307e-12,4.9237963515928336e-85,8.750206149186878e-103,1.0477447379338762e-115,7.203682728092097e-73,3.061481575505347e-149,5.540223877958217e-58,3.34704669418173e-145,7.855300531119026e-158,2.2695906063244228e-58,2.0713868855089893e-74,5.357664280245728e-163,4.612804263782674e-88,4.702492867675762e-12,5.142548769784002e-164,2.7493167415308004e-75,4.917516141126831e-85,5.169936700772494e-99,6.280210465952076e-88,2.512035837060304e-175,7.6755112676522355e-177,3.025746331673139e-40,2.201535597201933e-47,6.445403516334246e-60
2.5886568709751947e-18,0.0005330738426838331,0.1557,0.0,0.0015688363035943407,0.6423999999875855,0.2019,3.1673131434480424e-148,4.991571205087173e-113,3.589735177198536e-46,6.397759264458559e-149,7.891240622451712e-85,5.094547411824342e-121,6.019192089880973e-12,1.4698564970956027e-83,1.0440931675170096e-100,5.000150717972539e-113,5.763245446315937e-72,1.4605328416867496e-146,2.2162167660636555e-57,7.984818018927992e-143,3.7475073689664145e-155,9.078365272823175e-58,3.094139444596139e-73,2.553739489670811e-160,2.753423917505883e-86,9.404987693208926e-12,9.811122393386197e-161,2.2002101136453274e-74,1.4661077812943792e-83,6.164238505511352e-97,3.7487158011618766e-86,2.394603472284639e-172,1.4633726764444047e-173,1.2102988665131709e-39,4.403433756955232e-47,2.5783296053451354e-59
5.17731429055841e-18,0.0005330738426838331,0.1557,0.0,0.0015688362881701582,0.6423999999751708,0.2019,1.43511405964309e-145,2.4623246616922204e-110,7.179471115044823e-46,6.311768854651444e-146,4.867571586623961e-83,6.283235374195373e-119,1.2038385297431218e-11,4.542200021108073e-82,1.2877067313590871e-98,2.4665568678477228e-110,4.611548099844273e-71,7.202426315643075e-144,8.86689272486619e-57,1.968938961556482e-140,1.848034375428323e-152,3.6313466555888946e-57,4.774051766120437e-72,1.9552411431684437e-157,1.6984055139542264e-84,1.880997723831601e-11,1.9355011127704702e-157,1.7613775388943622e-73,4.5190766389889297e-82,7.599334406979694e-95,2.3123382118383076e-84,3.6654159191085573e-169,4.480910951876088e-170,4.841196092523654e-39,8.80976148335504e-47,1.0316014280999941e-58
1.0354629129724843e-17,0.0005330738426838331,0.1557,0.0,0.0015688362573217935,0.6423999999503417,0.2019,6.885456584683958e-143,1.2365457795183427e-107,1.4358942990388006e-45,6.339254079240392e-143,3.056086114186173e-81,7.888670878869088e-117,2.4076771238639083e-11,1.4327254328756247e-80,1.616729851618812e-96,1.238671097801263e-107,3.692281795531774e-70,3.6153535965392897e-141,3.5499962423199355e-56,4.9418520072942767e-138,9.27645858665216e-150,1.4525387530910468e-56,7.495602374522413e-71,9.824978735158267e-155,1.0663389956830535e-82,3.761995590469322e-11,3.887211582750582e-154,1.411036626041046e-72,1.4182074488628353e-80,9.538953758622499e-93,1.4517984011835738e-82,3.685291402010803e-166,9.008072345466876e-167,1.9364785293300952e-38,1.7642668193223538e-46,4.1307297041735136e-58
2.070925880805771e-17,0.0005330738426838331,0.1557,0.0,0.001568836195625068,0.6423999999006833,0.2019,3.406090000963065e-140,6.266549381012516e-105,2.87178867396768e-45,6.425138520445153e-140,1.9361245240847096e-79,9.99470538921979e-115,4.815354122548211e-11,4.5836728509874813e-79,2.048347249174546e-94,6.2773196562699015e-105,2.9635633000088034e-69,1.8307558495558985e-138,1.4251808001798296e-55,1.251258296414395e-135,4.6974557061468967e-147,5.810155046583589e-56,1.1873470028086465e-69,4.9769433778078744e-152,6.755590696219753e-81,7.523991154209991e-11,7.879083312279179e-151,1.1319244440849452e-71,4.491696438517836e-79,1.2084239538171194e-90,9.19764124575631e-81,3.734957830441053e-163,1.8252456847991216e-163,7.745914038172822e-38,3.547049167074591e-46,1.6592201038575988e-57
3.1063888486390575e-17,0.0005330738426838331,0.1557,0.0,0.001568836133928346,0.6423999998510249,0.2019,2.9243145015515593e-139,5.409653552029624e-104,4.307683048756803e-45,6.183598448168481e-139,1.1029301574174096e-78,6.648102805030845e-114,7.223030931674945e-11,2.1560288171655025e-78,1.3624836589314025e-93,5.418951010386232e-104,8.496092560113255e-69,1.5760707225623492e-137,3.0392583696658072e-55,9.539478431176663e-135,4.043972779606544e-146,1.2346579286606803e-55,4.5160440260507294e-69,3.3839507076462116e-151,3.848381426709397e-80,1.1285986548415892e-10,8.366911834758044e-150,3.3656236892073914e-71,2.103633564996462e-78,8.013165023546891e-90,5.239525216102819e-80,2.911167637577884e-162,1.6051659128391774e-162,1.6460066984887193e-37,5.354133022910508e-46,3.540219468864477e-57
4.141851816472344e-17,0.0005330738426838331,0.1557,0.0,0.0015688360722316277,0.6423999998013665,0.2019,1.517935107302638e-138,3.1073067493606004e-103,5.743577423406169e-45,3.8011606343566723e-138,4.308801584806631e-78,2.871553427117715e-113,9.630707551243818e-11,6.752505044515444e-78,5.885054103003148e-93,3.1126471827276977e-103,1.7972377179213356e-68,8.195806162825973e-137,5.205734496070368e-55,4.533312618359328e-134,2.102928769784419e-145,2.106181130126307e-55,1.2130886079102488e-68,2.3849441747517264e-150,1.5034418608077175e-79,1.5047981773087042e-10,5.495649580737039e-149,7.345591300790187e-71,6.547812921289594e-78,3.5284365147809035e-89,2.0469212319057145e-79,2.079665455902771e-161,1.264588122243176e-161,2.8078937138657234e-37,7.193618888489415e-46,6.067447598836046e-57
6.212777752138917e-17,0.0005330738426838331,0.1557,0.0,0.0015688359488381992,0.6423999997020499,0.2019,1.8137892213346331e-137,5.946218926698959e-102,8.615366172376901e-45,7.7635909892763685e-137,3.599783910639265e-77,2.709858382537432e-112,1.4446060345499693e-10,3.390712984134897e-77,5.55367010278293e-92,5.956438453500884e-102,4.937895381950516e-68,9.814278793283156e-136,1.0869835047581258e-54,4.822845573287759e-133,2.5182144748438677e-144,4.360580310811772e-55,4.896448911340004e-68,7.825911962748294e-149,1.256049191080037e-78,2.2571971824541676e-10,1.2008644481931045e-147,2.1394498406699407e-70,3.219702606578153e-77,3.557873528805198e-88,1.7101037752116983e-78,7.175134983386841e-160,7.579277717622053e-160,5.813387017532562e-37,1.0973764236966752e-45,1.268500433888971e-56
8.28370368780549e-17,0.0005330738426838331,0.1557,0.0,0.0015688358254447837,0.6423999996027332,0.2019,9.763377730971975e-137,3.4286846724092546e-101,1.1487154920833699e-44,5.002702468514991e-136,1.4134270230499035e-76,1.2106204586273734e-111,1.9261412442680736e-10,1.0762828462594421e-76,2.4810839396064795e-91,3.4345773518441985e-101,1.0395241287088108e-67,5.2903450094582966e-135,1.8666741494306457e-54,2.3858639138467443e-132,1.3574357524185106e-143,7.416204648213885e-55,1.324783652889616e-67,5.0387948511636204e-148,4.9317792933849e-78,3.0095961252556634e-10,8.447010343073216e-147,4.692137674449503e-70,1.0091368393364339e-76,1.5579049289122689e-87,6.714600690743167e-78,5.189086641489477e-159,6.332959484962419e-159,9.887048245249652e-37,1.4940354953197084e-45,2.1814731326807343e-56
1.0354629623472063e-16,0.0005330738426838331,0.1557,0.0,0.0015688357020513825,0.6423999995034165,0.2019,4.095093732942242e-136,1.6007751456759356e-100,1.435894366873985e-44,2.4957602523645715e-135,4.434677088766274e-76,4.2185304261179785e-111,2.407676379299385e-10,2.802603564830968e-76,8.64558913686718e-91,1.6035262850308228e-100,1.9061029047779397e-67,2.2219102291337096e-134,2.8853264863597404e-54,9.172631021761121e-132,5.701156138472778e-143,1.1330284392805893e-54,2.973361606269251e-67,2.5766108314631055e-147,1.547363203140928e-77,3.761995001260057e-10,4.5241109395858425e-146,8.828851853643026e-70,2.5919301385100288e-76,5.4703351310599935e-87,2.106734262662445e-77,2.8345744378474742e-158,4.09641240629378e-158,1.5105174951595725e-36,1.916085359310668e-45,3.377589004275991e-56
1.449648149480521e-16,0.0005330738426838331,0.1557,0.0,0.0015688354552646237,0.6423999993047832,0.2019,1.5719863282454588e-134,7.280950338352243e-99,2.0102521162865626e-44,2.0217768894606827e-133,4.026336020213232e-75,6.052315292084948e-110,3.370746420608896e-10,1.650223958790343e-75,1.2403799588770915e-89,7.293462537314583e-99,5.1712566728955546e-67,8.578665163349328e-133,5.756536107383643e-54,2.127819039512108e-130,2.201257859878202e-141,2.1787732502556747e-54,1.1506277314632233e-66,1.0648091222770774e-145,1.4048835309346712e-76,5.266792548681774e-10,6.667826340687851e-144,2.433577064048442e-69,1.458946979528292e-75,7.809054969814334e-86,1.9127697918397298e-76,2.1759142335321295e-156,7.340187921545569e-156,2.9046712424783904e-36,2.874646563437425e-45,6.773577266887078e-56
1.8638333366138356e-16,0.0005330738426838331,0.1557,0.0,0.0015688352084779224,0.6423999991061501,0.2019,1.1334502369125506e-133,5.168218824080601e-98,2.5846098654754946e-44,1.6804140815731672e-132,1.6692735228317335e-74,3.0726861946950874e-109,4.333816158572761e-10,5.638754986496684e-75,6.297255558376175e-89,5.1771000346479527e-98,1.1045872221659776e-66,6.193828472011649e-132,9.859822022168574e-54,1.2987778221795373e-129,1.5893402185747004e-140,3.5731821289477965e-54,3.057398671076159e-66,7.577431949433091e-145,5.824488928049798e-76,6.771589824805153e-10,6.379697300775632e-143,5.16377712235563e-69,4.845737052797046e-75,3.925054718611218e-85,7.93017933307195e-76,1.8131548524210838e-155,6.833416266930683e-155,4.76365284774746e-36,4.018070969402447e-45,1.1669623645540032e-55
2.6922037108804646e-16,0.0005330738426838331,0.1557,0.0,0.001568834714904692,0.6423999987088838,0.2019,5.243309191498278e-132,2.309438412470522e-96,3.733325363182516e-44,1.2840226528058578e-130,1.741235785478417e-73,5.164392164781344e-108,6.259954724581652e-10,4.1339228907555464e-74,1.0584052970719762e-87,2.31340637995445e-96,3.6543704051345413e-66,2.8738420433844274e-130,2.3125223345732414e-53,3.584165308320036e-128,7.375133893708824e-139,7.407844536011836e-54,1.3661475207575477e-65,3.123754316546318e-143,6.075582499366579e-75,9.78118356327158e-10,8.478069437402486e-141,1.5982034282126106e-68,3.3066996611968517e-74,6.53540978266269e-84,8.272232289052596e-75,1.2978392844993942e-153,8.029941492177866e-153,9.875902913271259e-36,7.126900166854595e-45,2.7785902011400666e-55
