Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46)
3.9757015720811114e-22,0.00299236199292705,0.0,0.0,0.008139224620757377,0.7999999999999973,0.09999999999999948,0.1,5.966856383233358e-64,7.273296021466756e-47,3.34730257470157e-43,1.5452711378077394e-104,3.1723826925401913e-140,1.7533972641322082e-15,1.2327345494128532e-45,5.355510957317418e-43,1.6232303105893594e-70,5.368547735610768e-16,2.5493628342892163e-18,4.996649577475052e-51,2.516087144317905e-40,1.506245710616008e-43,2.9944353475746603e-62,7.678708888041375e-82,8.200975987686982e-80,1.3782420323424276e-107,1.9058665914483867e-15,1.9070423395211868e-19,1.2750645325313489e-40,1.113085576282636e-58,7.678708876614149e-82,5.323317076032743e-100,1.7379211541921616e-124,3.8624843451427725e-124,6.488275540740368e-132
7.954857272374282e-22,0.00299236199292705,0.0,0.0,0.008139224620753173,0.7999999999999945,0.09999999999999894,0.1,1.9122521882007616e-62,1.4552911153290907e-46,6.697513318451516e-43,4.952269628757081e-103,4.0641289982842155e-138,3.5083178968667997e-15,4.934227842868738e-45,4.288752209199496e-42,3.600029334315177e-69,1.0741759715774116e-15,5.100940559697699e-18,4.001372122379685e-50,1.0070905670172665e-39,6.0289082290199104e-43,1.1985545114025574e-61,6.149194826688983e-81,6.567432049229008e-79,4.4169764068257715e-106,3.813389018334815e-15,3.8157415348567313e-19,5.1035810571117745e-40,4.455243091885921e-58,6.149194808383492e-81,8.526558737076105e-99,1.1139886469304848e-122,2.4758106540429775e-122,4.16102672622524e-130
1.5913168672960624e-21,0.00299236199292705,0.0,0.0,0.008139224620744769,0.7999999999999889,0.09999999999999787,0.1,6.123783804682649e-61,2.9112141416938938e-46,1.3397934805951355e-42,1.5859116157035032e-101,5.20431095887257e-136,7.018159162328707e-15,1.9744571954500003e-44,3.43273991312139e-41,8.966824476385119e-68,2.1488183670219215e-15,1.0204095950133947e-17,3.2027194734448814e-49,4.02967404872628e-39,2.4123485908277603e-42,4.79577923515384e-61,4.9218481764830695e-80,5.256607413087678e-78,1.414489661305241e-104,7.628433872101774e-15,7.6331399221453e-19,2.0420972053974433e-39,1.7826775628292273e-57,4.9218481471767306e-80,1.3649899362103576e-97,7.135033463680684e-121,1.5857425401064134e-120,2.6657899087538424e-128
3.1829791474133308e-21,0.00299236199292705,0.0,0.0,0.008139224620727959,0.7999999999999778,0.09999999999999572,0.09999999999999999,1.960343328239496e-59,5.82306019442339e-46,2.6798777780950824e-42,5.076814538821979e-100,6.662942255688246e-134,1.4037841693223432e-14,7.901088567683161e-44,2.746887229547928e-40,2.4606706318940637e-66,4.298103155558305e-15,2.0410406489483573e-17,2.562824446105205e-48,1.6121320036611333e-38,9.650965170827186e-42,1.9186239764478216e-60,3.938475728648159e-79,4.206350851745355e-77,4.52805919725945e-103,1.5258523579612098e-14,1.526793668319236e-18,8.169718638128393e-39,7.131871126210697e-57,3.938475681743969e-79,2.1845765069976824e-96,4.5681841903007007e-119,1.0152669974813926e-118,1.7069805150884207e-126
6.3663037076478676e-21,0.00299236199292705,0.0,0.0,0.008139224620694338,0.7999999999999555,0.09999999999999142,0.09999999999999998,6.274270337721558e-58,1.1646752299881939e-45,5.360046373094895e-42,1.6248843107984647e-98,8.529477371924275e-132,2.8077206754896505e-14,3.163851658371273e-43,2.1977877306952763e-39,7.22005329242198e-65,8.59667272322052e-15,4.082302660209137e-17,2.0505191334109202e-47,6.449052745676768e-38,3.8607002404760996e-41,7.675120515023357e-60,3.1511795352623837e-78,3.3655066246947403e-76,1.4492497789172338e-101,3.0518702994538355e-14,3.0537530151166185e-18,3.268153487124549e-38,2.8529807364618708e-56,3.1511794602044387e-78,3.4957965967351785e-95,2.9242021219350806e-117,6.498962792849795e-117,1.0927475753144517e-124
1.2732952828116943e-20,0.00299236199292705,0.0,0.0,0.008139224620627099,0.799999999999911,0.09999999999998281,0.09999999999999994,2.0079536266960117e-56,2.3294136510797276e-45,1.0720383563094243e-41,5.200115792902493e-97,1.0918313874680324e-129,5.615593687777717e-14,1.2706469420862355e-42,1.7583410397249624e-38,2.2057503884658313e-63,1.719381182090276e-14,8.16482629629416e-17,1.6405191403125877e-46,2.5797259884677076e-37,1.5443429234711596e-40,3.0701731322872633e-59,2.521103264741551e-77,2.6925755639187145e-75,4.63803275908333e-100,6.103906182401336e-14,6.10767168706326e-18,1.3073146428187283e-37,1.1412389066728117e-55,2.5211031446398457e-77,5.59365402864359e-94,1.8716699678847689e-115,4.159737588084729e-115,6.99448043219877e-123
2.546625106905509e-20,0.00299236199292705,0.0,0.0,0.008139224620492618,0.7999999999998219,0.09999999999996562,0.09999999999999985,6.425748634354969e-55,4.6588904932620885e-45,2.1441057943092647e-41,1.6641148771679925e-95,1.3975813853179906e-127,1.1231339712167648e-13,5.163570556632979e-42,1.4067166464900972e-37,6.890927038341851e-62,3.4388089865698434e-14,1.6329872022718336e-16,1.3124568415673283e-45,1.0319113260027066e-36,6.177497275597545e-40,1.228094238602118e-58,2.0169465417201885e-76,2.1541283611861765e-74,1.4842398943710097e-98,1.2207977948145326e-13,1.2215508944364056e-17,5.229365386708779e-37,4.565051321111013e-55,2.0169463495502678e-76,8.950150350681405e-93,1.197926619661373e-113,2.6623606047376316e-113,4.476753787637839e-121
5.0932847550931384e-20,0.00299236199292705,0.0,0.0,0.008139224620223658,0.7999999999996437,0.09999999999993121,0.09999999999999969,2.0562855676837631e-53,9.317844177623985e-45,4.288240670310127e-41,5.325292508892278e-94,1.7889277527584165e-125,2.2462831760202723e-13,2.1948584348007933e-41,1.1253899974011943e-36,2.178301406413542e-60,6.877664535301463e-14,3.265995729258557e-16,1.0499820766200487e-44,4.127686783235715e-36,2.4710239667365863e-39,4.9124269261233906e-58,1.613582923122515e-75,1.7233295370749118e-73,4.749679063218755e-97,2.441612147902926e-13,2.4431183112595714e-17,2.0917677720413055e-36,1.8260436306490357e-54,1.613582615644901e-75,1.432048469714104e-91,7.666915994899648e-112,1.703952042603135e-111,2.865213517778885e-119
1.0186604051468398e-19,0.00299236199292705,0.0,0.0,0.008139224619685737,0.7999999999992872,0.09999999999986241,0.09999999999999935,6.5801776892818214e-52,1.8635751546336477e-44,8.576510422337351e-41,1.7041138313473836e-92,2.2898420148844644e-123,4.4925815853293715e-13,1.08500396411304e-40,9.003173165410639e-36,6.927700481558594e-59,1.3755375391854654e-13,6.532010310041435e-16,8.399922889104586e-44,1.651082703272677e-35,9.884145499615238e-39,1.964980764756815e-57,1.2908768022920108e-74,1.3786738628999322e-72,1.5199153422166283e-95,4.883240853838097e-13,4.8862530063579355e-17,8.367116355723035e-36,7.304284244935379e-54,1.290876310323265e-74,2.2912974051105903e-90,4.9068863238902415e-110,1.0905426614740282e-109,1.833765124643855e-117
2.0373242644218918e-19,0.00299236199292705,0.0,0.0,0.008139224618609895,0.7999999999985742,0.09999999999972481,0.0999999999999987,2.1056608493184471e-50,3.7271566283716264e-44,1.7153049926826175e-40,5.453198187236272e-91,2.931005518842441e-121,8.985178402755903e-13,7.65292486369862e-40,7.202538150528474e-35,2.2100116195614872e-57,2.7510796141320904e-13,1.3064029578859856e-15,6.7199646013194884e-43,6.604344345855153e-35,3.9536677419623383e-38,7.859943047156712e-57,1.0327059278747534e-73,1.1029423739031593e-71,4.86375935479746e-94,9.76649826474197e-13,9.77252184236286e-17,3.346857221941778e-35,2.9218373566782613e-53,1.0327051407212121e-73,3.6660927631356424e-89,3.1404273521378407e-108,6.979517715868937e-108,1.1736179244396218e-115
4.074651982971996e-19,0.00299236199292705,0.0,0.0,0.008139224616458211,0.7999999999971483,0.0999999999994496,0.0999999999999974,6.738081221330677e-49,7.454319575829503e-44,3.430612894285944e-40,1.7450298473497787e-89,3.751688088889108e-119,1.7970372032842301e-12,8.361774579367601e-39,5.7619957171722185e-34,7.061109939548781e-56,5.50216337856934e-13,2.6128028545627072e-15,5.3759818442558276e-42,2.6417384871180304e-34,1.5814686976586238e-37,3.1439812164213796e-56,8.261670175318287e-73,8.823539171179287e-71,1.556408726197572e-92,1.953301308268386e-12,1.9545057297605988e-16,1.3387463256064435e-34,1.1689224857157197e-52,8.261657580836503e-73,5.865765255522112e-88,2.0098810612767503e-106,4.46690813088307e-106,7.511170003703114e-114
8.149307420072203e-19,0.00299236199292705,0.0,0.0,0.008139224612154845,0.7999999999942965,0.09999999999889919,0.09999999999999479,2.1561551079114932e-47,1.4908645470672942e-43,6.861228708823773e-40,5.584112187835765e-88,6.798884741714989e-117,3.5940759273948454e-12,1.1825529165055805e-37,4.6095272105040174e-33,2.2561809181339756e-54,1.1004329365620277e-12,5.225586819664277e-15,4.300788976162968e-41,1.0566939783833307e-33,6.325875531971787e-37,1.2575932871508224e-55,6.609352934179085e-72,7.058810689791022e-70,4.980522797422764e-91,3.906604270310416e-12,3.909011934102946e-16,5.355002583260597e-34,4.678670555413119e-52,6.609332782998542e-72,9.385248444471667e-87,1.2863277331484301e-104,2.858829768921392e-104,6.351788926514337e-112
1.6298618294272617e-18,0.00299236199292705,0.0,0.0,0.008139224603548111,0.7999999999885928,0.09999999999779836,0.09999999999998956,6.899483579631815e-46,2.981729726007054e-43,1.3722460519366446e-39,1.786922660336047e-86,8.746236825516965e-115,7.188153367989417e-12,1.8299036955053082e-36,3.687505312636248e-32,7.219644534085274e-53,2.200865517243134e-12,1.0451091437626832e-14,3.4406316780224425e-40,4.226760550930885e-33,2.530348392729854e-36,5.0303747944058154e-55,5.287501373669662e-71,5.647007192587527e-69,1.5937733245756223e-89,7.81321018820909e-12,7.818020795965721e-16,2.1420128152019112e-33,1.876233614638534e-51,5.287469131806033e-71,1.50164505572578e-85,8.232528211204049e-103,1.82965787920422e-102,4.080559691632533e-110
3.259724004267345e-18,0.00299236199292705,0.0,0.0,0.008139224586334651,0.7999999999771855,0.09999999999559672,0.0999999999999791,2.2076961488125055e-44,5.963460083770865e-43,2.744492704457558e-39,5.718189517357639e-85,1.1195975950377392e-112,1.4376308218671936e-11,2.9028167512651195e-35,2.9498157202516677e-31,2.3104124394977206e-51,4.4017282116917826e-12,2.090184743072565e-14,2.752504096209332e-39,1.6906911242409055e-32,1.0121374184242537e-35,2.0121503980787376e-54,4.230028403386888e-70,4.517536569870792e-68,5.100107642397472e-88,1.5626421999264903e-11,1.5636024332429336e-15,8.568141430315391e-33,7.581176699898491e-51,4.229976816526771e-70,2.402647154430572e-84,5.2688514187693006e-101,1.170988457490369e-100,2.61166888881357e-108
4.889586179107428e-18,0.00299236199292705,0.0,0.0,0.008139224569121193,0.7999999999657782,0.09999999999339508,0.09999999999996866,1.0561764842781162e-43,8.945190441418964e-43,4.1167400208037595e-39,2.7356913527358343e-84,6.472136289823284e-112,2.1564463038847825e-11,1.0967891256735182e-34,8.756955118651969e-31,1.1054377809987284e-50,6.602588439229618e-12,3.1352350187133514e-14,8.171493847329369e-39,3.592699184722072e-32,2.1507890314173503e-35,4.2758202885626975e-54,1.2557942710151418e-69,1.3411323801448365e-67,2.4399891490461683e-87,2.3439633785579186e-11,2.3454013681656727e-15,1.8207451257886955e-32,1.628154672624099e-50,1.2557745341573198e-69,9.08972944435984e-84,2.991504081770649e-100,6.648539637379433e-100,1.3136077622902246e-107
6.5194483539475105e-18,0.00299236199292705,0.0,0.0,0.008139224551907735,0.7999999999543709,0.09999999999119344,0.0999999999999582,3.495492539316246e-43,1.1926920798951355e-42,5.4889886233245716e-39,9.054220416194107e-84,3.1883448460483524e-111,2.8752617828517097e-11,2.8532797665736297e-34,1.908030684220397e-30,3.658594150903604e-50,8.803446199859409e-12,4.1802599712986725e-14,1.7805248162462775e-38,6.128691473351555e-32,3.6689883008544127e-35,7.294047982726684e-54,2.736320791338144e-69,2.9222347933192927e-67,8.075545343930496e-87,3.125284554715193e-11,3.1271988843673614e-15,3.106002000873022e-32,2.815603942224709e-50,2.7362669031599e-69,2.3660589250796755e-83,1.1504744104619862e-99,2.556899308968759e-99,5.718175097170272e-107
9.779172703627676e-18,0.00299236199292705,0.0,0.0,0.00813922451748083,0.7999999999315563,0.09999999998679017,0.0999999999999373,2.0393884462514332e-42,1.789038151374458e-42,8.233492321886758e-39,5.2828940105158076e-83,3.996334034386187e-110,4.312892733625849e-11,1.0465830019903807e-33,5.538101522651201e-30,2.134591507360599e-49,1.320515593144543e-11,6.270250446711895e-14,5.168309951349684e-38,1.2688571058991516e-31,7.596157680422207e-35,1.510141134431642e-53,7.9427668200678e-69,8.482245882597258e-67,4.711863434518777e-86,4.687926901223058e-11,4.690790587127271e-15,6.430678398267344e-32,6.035227090851713e-50,7.942540118194788e-69,8.683163388565396e-83,8.756071605706939e-99,1.9460140297773825e-98,5.515896694493697e-106
1.3038897053307842e-17,0.00299236199292705,0.0,0.0,0.008139224483053934,0.7999999999087418,0.09999999998238691,0.0999999999999164,6.785058988083034e-42,2.3853842228112293e-42,1.0978010062626628e-38,1.7576918343929e-82,1.8934694833345596e-109,5.750523673181621e-11,2.7132070928928654e-33,1.2110585543264367e-29,7.10213892003175e-49,1.760685659135367e-11,8.360147805315349e-14,1.130250283803241e-37,2.1579764018570355e-31,1.2919047721647084e-34,2.568357380066692e-53,1.737006579327653e-68,1.854952462156806e-66,1.567702071067428e-85,6.250569238632583e-11,6.254377072765246e-15,1.093706191910484e-31,1.0689481090485041e-49,1.7369441821524878e-68,2.2516223036928327e-82,3.306302399608463e-98,7.348170670210776e-98,2.253825733824165e-105
1.6298621402988007e-17,0.00299236199292705,0.0,0.0,0.00813922444862705,0.7999999998859273,0.09999999997798364,0.0999999999998955,1.829429796292254e-41,2.981730294202411e-42,1.372255229884431e-38,4.739405060763645e-82,7.071878826917635e-109,7.188154600717716e-11,5.9314293310460115e-33,2.2719893430675832e-29,1.9150205091185152e-48,2.2008547531625608e-11,1.0449945400009235e-13,2.1205017756486863e-37,3.2968734169101407e-31,1.97373435511551e-34,3.923876493252267e-53,3.2588856088102073e-68,3.4801069701079377e-66,4.227120466704945e-85,7.813211566293885e-11,7.817957968646908e-15,1.670961350212239e-31,1.7152191942570024e-49,3.2587441039856245e-68,4.9231485308653865e-82,1.0113353605520357e-97,2.2476664066252151e-97,7.34191330288078e-105
2.281807010234834e-17,0.00299236199292705,0.0,0.0,0.008139224379773312,0.7999999998402981,0.09999999996917716,0.0999999999998537,1.0783455234673802e-40,4.1744224368451424e-42,1.921179481071212e-38,2.7941081573625186e-81,9.808936551821828e-108,1.0063416418975895e-10,2.280874120963073e-32,6.215660515229286e-29,1.1290742785294872e-47,3.0811899642854534e-11,1.462923505886905e-13,5.802068166726675e-37,6.339650496855454e-31,3.795402288327342e-34,7.545537099185048e-53,8.917070650729781e-68,9.521961041665135e-66,2.4920916478266876e-84,1.0938496191759514e-10,1.094510264014179e-14,3.213310709650721e-31,3.8000263283313995e-49,8.916520386524395e-68,1.8936957238636996e-81,8.949946090050108e-97,1.989102126358662e-96,6.379288212386646e-104
2.933751880170867e-17,0.00299236199292705,0.0,0.0,0.00813922431091962,0.799999999794669,0.09999999996037072,0.09999999999981193,3.6367425238542934e-40,5.367114579302712e-42,2.470135577263466e-38,9.42430473525832e-81,5.025813855435235e-107,1.293867818841585e-10,6.057611129636691e-32,1.3101633403151285e-28,3.808490603031606e-47,3.9615212277767266e-11,1.8808119585514644e-13,1.2231444800581687e-36,1.0396818869385706e-30,6.2244198748599e-34,1.2374820267264252e-52,1.879857998164061e-67,2.0073063418386996e-65,8.405627048701124e-84,1.406378077763248e-10,1.4072224608933057e-14,5.269996583907717e-31,7.248074065700943e-49,1.879711490386044e-67,5.030212089090276e-81,3.6990095703202254e-96,8.22095208872309e-96,2.6712350662254343e-103
4.237641620042933e-17,0.00299236199292705,0.0,0.0,0.00813922417321237,0.7999999997034106,0.09999999994275796,0.09999999999972838,2.4871185162984023e-39,7.75249886366244e-42,3.5682537829037613e-38,6.447375394815473e-80,8.116394135394339e-106,1.8689201580861818e-10,2.748092397098848e-31,3.9951679920605446e-28,2.605927718053146e-46,5.722171913619767e-11,2.7164673615473744e-13,3.730955752096757e-36,2.155361256843831e-30,1.2904202490958302e-33,2.5656692031542485e-52,5.7343605932546824e-67,6.122801215840801e-65,5.750475441655777e-83,2.0314349830617196e-10,2.0326400448824644e-14,1.092641769556495e-30,2.1406092033841365e-48,5.733706647969739e-67,2.282837370797748e-80,3.9065049976058145e-95,8.68210524677979e-95,2.72295436615103e-102
6.845421099787066e-17,0.00299236199292705,0.0,0.0,0.008139223897798399,0.799999999520894,0.09999999990753292,0.09999999999956129,3.1321121532319405e-38,1.2523267430160295e-41,5.766434683785346e-38,8.125474255369796e-79,3.075821833440189e-104,3.019024778002365e-10,2.0558925595856997e-30,1.7323642793531488e-27,3.2857206949525064e-45,9.24342592170326e-11,4.387292292077805e-13,1.61888046657456e-35,5.603507444390038e-30,3.355040842621915e-33,6.672898989870573e-52,2.488377159242823e-66,2.6571352530049015e-64,7.247187759265005e-82,3.2815487461546043e-10,3.2834479745426387e-14,2.841305762748465e-30,1.1094469781266008e-47,2.487907476001912e-66,1.709108768671481e-79,8.758432589313047e-94,1.9465387465935415e-93,5.6898569953881066e-101
1.2060980059275333e-16,0.00299236199292705,0.0,0.0,0.008139223346972594,0.7999999991558608,0.09999999983708473,0.0999999999992273,5.993271490050207e-37,2.20648045542698e-41,1.0185393750065905e-37,1.557199375057259e-77,2.039531708134081e-102,5.319233783545471e-10,2.1835923626022187e-29,9.780209161755184e-27,6.303047127720946e-44,1.6285744489755346e-10,7.726999718279236e-13,9.152289746416177e-35,1.7365407711341436e-29,1.0398678120021897e-32,2.072586705727488e-51,1.4070339746943276e-65,1.504770248248776e-63,1.3888809247150105e-80,5.781776082326173e-10,5.784954885898372e-14,8.809464994363676e-30,9.60506022207035e-47,1.4065573362057644e-65,1.8180237347538761e-78,3.207074342930585e-92,7.127638863154875e-92,1.9436892591749933e-99
2.2492097978251863e-16,0.00299236199292705,0.0,0.0,0.00813922224532951,0.7999999984257946,0.09999999969619588,0.09999999999856014,1.459218874685171e-35,4.114787876694504e-41,1.932499347029519e-37,3.803284337890176e-76,1.8340930089787844e-100,9.91965085748227e-10,2.823316857730116e-28,6.48447376665575e-26,1.5424229696868902e-42,3.03696238718288e-10,1.439865321111607e-12,6.085415269874219e-34,6.033965245694658e-29,3.614164341967877e-32,7.311106670097857e-51,9.35870392726486e-65,1.0143596089948534e-62,3.3921854205530584e-79,1.078222999461686e-09,1.0787532952308155e-13,3.0639725726355416e-29,1.1410701096998984e-45,9.352643372868547e-65,2.3578576341920144e-77,1.5381954636014855e-90,3.418599169489934e-90,8.890934482243422e-98
3.2923215897228393e-16,0.00299236199292705,0.0,0.0,0.008139221143697795,0.7999999976957285,0.09999999955531719,0.09999999999789402,7.778486678790924e-35,6.023095293222993e-41,2.9319832200952163e-37,2.030538280210052e-75,1.5684675426796196e-99,1.452006668189582e-09,1.1325688208581574e-27,1.9449715403183626e-25,8.240723356002633e-42,4.4452492964832046e-10,2.1059969148701834e-12,1.829020725296422e-33,1.2923219454391635e-28,7.742306591089145e-32,1.6061697019392506e-50,2.8136731411157463e-64,3.1093548066311076e-62,1.8110563628328556e-78,1.5782682893509428e-09,1.5789530056429334e-13,6.567577703391032e-29,4.6542324417555305e-45,2.811096872615175e-64,9.475850945296193e-77,1.0124222367032514e-89,2.2500819229961396e-89,6.398259940355166e-97
4.3354333816204923e-16,0.00299236199292705,0.0,0.0,0.008139220042077448,0.7999999969656625,0.09999999941444858,0.0999999999972289,2.696111308991908e-34,7.931402705012638e-41,4.10022594390606e-37,7.050169897431393e-75,8.256386764969725e-99,1.912048125679875e-09,3.104415140158546e-27,4.301721808581694e-25,2.862266255854031e-41,5.853435183781593e-10,2.771096277482657e-12,4.053304620016656e-33,2.240212197738005e-28,1.342395084687603e-31,2.9007150375899017e-50,6.237420151188436e-64,7.117302171124798e-62,6.288113373639411e-78,2.0783134779010786e-09,2.0790946262513004e-13,1.1393699472066316e-28,1.3026963229583654e-44,6.22987669501517e-64,2.6019879304162137e-76,4.221669788688404e-89,9.382550578214157e-89,2.846818322810852e-96
