Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25)
1.0186604051468398e-19,0.00299236199292705,0.0,0.0,0.008139224619685737,0.7999999999992872,0.09999999999986241,0.09999999999999935,6.5801776892846664e-52,1.8635751546336477e-44,8.576510422337351e-41,1.7041131803903188e-92,6.782089534835239e-112,4.4925815853293715e-13,1.0850039640817619e-40,9.003173165414533e-36,6.927700481561591e-59,1.3755375391854654e-13,6.532010310041435e-16,1.1074487894288866e-31,1.6510827020262548e-35,9.884145494676697e-39,1.9649807647512277e-57,1.2908763012348321e-74,1.378673862907863e-72,1.3252594353129423e-105,4.883240853838097e-13,4.8862530063579355e-17,8.367110934079903e-36,7.304187293366336e-54,1.2908763012348832e-74,1.3228624788177324e-126,1.0394201849291231e-89,6.601540410983155e-103,6.183600683781707e-101
2.0373242644218918e-19,0.00299236199292705,0.0,0.0,0.008139224618609895,0.7999999999985742,0.09999999999972481,0.0999999999999987,2.1056608493193582e-50,3.727156628371628e-44,1.7153049926826175e-40,5.453194021084775e-91,8.681162125887788e-110,8.985178402755903e-13,7.652924863449298e-40,7.20253815053159e-35,2.2100116195624437e-57,2.7510796141320904e-13,1.3064029578859856e-15,8.859620119089642e-31,6.604344335883739e-35,3.9536677380114967e-38,7.859943046977803e-57,1.0327051261796538e-73,1.1029423739158489e-71,8.481710712048413e-104,9.76649826474197e-13,9.77252184236286e-17,3.346852884610418e-35,2.9216822335429767e-53,1.0327051261797358e-73,3.3865589722405017e-124,3.326160811202541e-88,4.22500689496233e-101,9.893803026652818e-100
4.074651982971996e-19,0.00299236199292705,0.0,0.0,0.008139224616458211,0.7999999999971483,0.0999999999994496,0.0999999999999974,6.738081221333592e-49,7.454319575829563e-44,3.430612894285944e-40,1.7450271810050958e-89,1.1111935562867649e-107,1.7970372032842301e-12,8.361774579169702e-39,5.761995717174711e-34,7.061109939551836e-56,5.50216337856934e-13,2.6128028545627072e-15,7.087701722908851e-30,2.6417384791409413e-34,1.5814686944979472e-37,3.143981215848783e-56,8.261657348171092e-73,8.823539171382313e-71,5.4283109561145125e-102,1.953301308268386e-12,1.9545057297605988e-16,1.3387428557349837e-34,1.1686742883905599e-52,8.261657348172402e-73,8.669611956900164e-122,1.0643725166294442e-86,2.704007265814985e-99,1.5830118382315494e-98
8.149307420072203e-19,0.00299236199292705,0.0,0.0,0.008139224612154845,0.7999999999942965,0.09999999999889919,0.09999999999999479,2.1561551079124264e-47,1.4908645470674831e-43,6.861228708823773e-40,5.584095123214173e-88,2.489818087753244e-105,3.5940759273948454e-12,1.1825529164899958e-37,4.609527210506012e-33,2.2561809181349516e-54,1.1004329365620277e-12,5.225586819664277e-15,5.670153559260063e-29,1.0566939720016798e-33,6.325875506686405e-37,1.2575932853184952e-55,6.60933241073411e-72,7.058810690115849e-70,3.4741241577953624e-100,3.906604270310416e-12,3.909011934102946e-16,5.35497482426931e-34,4.6746994018584326e-52,6.609332410736206e-72,3.8786263282864177e-119,3.4059839033851e-85,1.730560601561237e-97,2.532821622393698e-97
1.6298618294272617e-18,0.00299236199292705,0.0,0.0,0.008139224603548111,0.7999999999885928,0.09999999999779836,0.09999999999998956,6.899483579634798e-46,2.981729726013104e-43,1.3722460519366444e-39,1.7869117389866697e-86,3.1976301633530163e-103,7.188153367989416e-12,1.8299036954932376e-36,3.6875053126378423e-32,7.219644534088395e-53,2.200865517243133e-12,1.0451091437626832e-14,4.536103607699103e-28,4.2267604998783266e-33,2.5303483725016113e-36,5.030374735774611e-55,5.287468536190875e-71,5.64700719310718e-69,2.2234411007407827e-98,7.81321018820909e-12,7.818020795965721e-16,2.141990608010466e-33,1.8698797914435563e-51,5.28746853619423e-71,9.978945947466365e-117,1.0899072567721503e-83,1.107551148679406e-95,4.052516735342633e-96
3.259724004267345e-18,0.00299236199292705,0.0,0.0,0.008139224586334651,0.7999999999771855,0.09999999999559672,0.0999999999999791,2.2076961488134594e-44,5.9634600839644715e-43,2.7444927044575502e-39,5.718119621013059e-85,4.0930367707651414e-101,1.4376308218671931e-11,2.9028167512561096e-35,2.9498157202529433e-31,2.310412439498719e-51,4.4017282116917785e-12,2.090184743072565e-14,3.628849411327893e-27,1.6906910833999558e-32,1.0121374022417712e-35,2.012150210483346e-54,4.229975863648146e-70,4.517536570701827e-68,1.4230028201491758e-96,1.5626421999264903e-11,1.5636024332429336e-15,8.567963772940969e-33,7.479516335093874e-51,4.2299758636535134e-70,2.5546641759820665e-114,3.4876510684265416e-82,7.088222234120761e-94,6.484028475785907e-95
4.889586179107428e-18,0.00299236199292705,0.0,0.0,0.008139224569121193,0.7999999999657782,0.09999999999339508,0.09999999999996866,1.0561764842785632e-43,8.945190442345212e-43,4.11674002080372e-39,2.735651375293859e-84,2.142391478463769e-100,2.1564463038847813e-11,1.0967891256710408e-34,8.756955118655628e-31,1.1054377809991963e-50,6.602588439229605e-12,3.1352350187133514e-14,1.0773091309737522e-26,3.592699060726692e-32,2.1507889847303193e-35,4.275819391118545e-54,1.2557741709075626e-69,1.3411323804590214e-67,8.124531074214753e-96,2.3439633785579186e-11,2.3454013681656727e-15,1.8206923837856283e-32,1.5893968007035926e-50,1.2557741709095938e-69,1.587406678351433e-113,1.6685455700374102e-81,4.046949121214896e-93,2.453039835194625e-94
6.5194483539475105e-18,0.00299236199292705,0.0,0.0,0.008139224551907735,0.7999999999543709,0.09999999999119344,0.0999999999999582,3.4954925393176896e-43,1.19269208020169e-42,5.4889886233244365e-39,9.054062824590868e-84,1.2470271365244274e-99,2.8752617828517074e-11,2.853279766568618e-34,1.9080306842211687e-30,3.658594150905115e-50,8.803446199859384e-12,4.1802599712986725e-14,2.3473887820150717e-26,6.128691198167497e-32,3.6689882015927696e-35,7.294045012615741e-54,2.736265925965184e-69,2.9222347941354854e-67,3.030427893080748e-95,3.125284554715193e-11,3.1271988843673614e-15,3.1058870788977795e-32,2.711323436648664e-50,2.736265925970473e-69,9.340261392438033e-113,5.522278395084647e-81,1.5094933876634676e-92,6.3852489960101e-94
9.779172703627676e-18,0.00299236199292705,0.0,0.0,0.00813922451748083,0.7999999999315563,0.09999999998679017,0.0999999999999373,2.0393884462522234e-42,1.7890381531630912e-42,8.233492321885947e-39,5.282756772667563e-83,2.0111633250307374e-98,4.312892733625842e-11,1.046583001989117e-33,5.5381015226533e-30,2.1345915073614257e-49,1.3205155931445362e-11,6.270250446711895e-14,6.813691715417399e-26,1.268857023424872e-31,7.596157405098577e-35,1.5101394015751624e-53,7.942536168811746e-69,8.482245885572831e-67,2.0750299420475838e-94,4.687926901223058e-11,4.690790587127271e-15,6.430344815680662e-32,5.613450302839703e-50,7.942536168831174e-69,1.697319142629206e-111,3.222033303123147e-80,1.0335866406381621e-91,2.343296378277419e-93
1.3038897053307842e-17,0.00299236199292705,0.0,0.0,0.008139224483053934,0.7999999999087418,0.09999999998238691,0.0999999999999164,6.785058988085557e-42,2.3853842287622028e-42,1.0978010062623875e-38,1.7576370920064274e-82,9.906825558443759e-98,5.750523673181606e-11,2.7132070928904186e-33,1.2110585543268748e-29,7.102138920034392e-49,1.7606856591353526e-11,8.360147805315349e-14,1.4900671164166218e-25,2.157976217582907e-31,1.291904713883795e-34,2.568351614986299e-53,1.7369431132469396e-68,1.854952462925291e-66,7.876514904190829e-94,6.250569238632583e-11,6.254377072765246e-15,1.0936332412462333e-31,9.547010517597733e-50,1.7369431132519817e-68,9.36486843843683e-111,1.0720019881670935e-79,3.9233210582408376e-91,6.076343074930275e-93
1.6298621402988007e-17,0.00299236199292705,0.0,0.0,0.00813922444862705,0.7999999998859273,0.09999999997798364,0.0999999999998955,1.8294297962929114e-41,2.981730310248324e-42,1.3722552298836776e-38,4.739231555754564e-82,3.911356495881997e-97,7.188154600717689e-11,5.931429331041935e-33,2.2719893430683788e-29,1.915020509119203e-48,2.2008547531625327e-11,1.0449945400009235e-13,2.79554810799994e-25,3.2968730663704626e-31,1.9737342481497413e-34,3.923860949418578e-53,3.2587417057143566e-68,3.4801069717819454e-66,2.387056620637792e-93,7.813211566293885e-11,7.817957968646908e-15,1.6708244850030417e-31,1.458568313222657e-49,3.25874170572539e-68,3.994886158760977e-110,2.890486588848125e-79,1.1889941076620442e-90,1.3285783237438702e-92
2.281807010234834e-17,0.00299236199292705,0.0,0.0,0.008139224379773312,0.7999999998402981,0.09999999996917716,0.0999999999998537,1.0783455234677407e-40,4.1744225314395194e-42,1.9211794810666647e-38,2.793948716022799e-81,5.326518112651139e-96,1.006341641897582e-10,2.2808741209622848e-32,6.215660515231368e-29,1.1290742785298645e-47,3.0811899642853765e-11,1.462923505886905e-13,7.648969589338246e-25,6.339649522651481e-31,3.7954020031062727e-34,7.545445488346559e-53,8.91651117603391e-68,9.521961048032129e-66,2.136514548368586e-92,1.0938496191759514e-10,1.094510264014179e-14,3.212936222655269e-31,2.8047870895379693e-49,8.916511176076444e-68,9.357309472564843e-109,1.703998057829306e-78,1.0641682713708147e-89,5.110304538176494e-92
2.933751880170867e-17,0.00299236199292705,0.0,0.0,0.00813922431091962,0.799999999794669,0.09999999996037072,0.09999999999981193,3.636742523855462e-40,5.367114898353045e-42,2.470135577247994e-38,9.4236420496691e-81,2.7428351987406403e-95,1.2938678188415687e-10,6.057611129635626e-32,1.310163340315555e-28,3.8084906030328293e-47,3.961521227776565e-11,1.8808119585514644e-13,1.612465606581296e-24,1.0396816801243135e-30,6.224419280745099e-34,1.237451133582007e-52,1.8797090686560587e-67,2.007306343511266e-65,8.925145695009247e-92,1.406378077763248e-10,1.4072224608933057e-14,5.269207121931542e-31,4.5998782141023745e-49,1.879709068667377e-67,5.781325419937496e-108,5.747277747797317e-78,4.445423967897551e-89,1.357428275565175e-91
4.237641620042933e-17,0.00299236199292705,0.0,0.0,0.00813922417321237,0.7999999997034106,0.09999999994275796,0.09999999999972838,2.4871185162991276e-39,7.752501046180061e-42,3.568253782796989e-38,6.4466846774984126e-80,4.298295921853492e-94,1.8689201580861332e-10,2.7480923970989636e-31,3.995167992061786e-28,2.6059277180539066e-46,5.722171913619274e-11,2.7164673615473744e-13,4.918303116162774e-24,2.1553606221449646e-30,1.2904200698207904e-33,2.565457987299453e-52,5.733696539589593e-67,6.1228012231027975e-65,9.604702445117059e-91,2.0314349830617196e-10,2.0326400448824644e-14,1.092400960662482e-30,9.536730031903365e-49,5.733696539641176e-67,1.5019739477249795e-106,3.931605792712558e-77,4.7837741510603454e-88,6.160142069253709e-91
6.845421099787066e-17,0.00299236199292705,0.0,0.0,0.008139223897798399,0.799999999520894,0.09999999990753292,0.09999999999956129,3.1321121532326024e-38,1.252329493116839e-41,5.766434682433256e-38,8.123996941814232e-79,1.5147844466721283e-92,3.019024778002152e-10,2.055892559586203e-30,1.7323642793536184e-27,3.2857206949532015e-45,9.243425921701127e-11,4.387292292077805e-13,2.1338861353791418e-23,5.603504680861681e-30,3.3550400699075306e-33,6.6702409253133704e-52,2.487903347397109e-66,2.6571352574634352e-64,2.2442537670726807e-89,3.2815487461546043e-10,3.2834479745426387e-14,2.8402608860890628e-30,2.480130011055639e-48,2.4879033474360534e-66,1.0228969572195178e-104,4.9551793492574037e-76,1.1179189796395352e-86,4.611625869947912e-90
1.2060980059275333e-16,0.00299236199292705,0.0,0.0,0.008139223346972594,0.7999999991558608,0.09999999983708473,0.0999999999992273,5.993271490049795e-37,2.2065331410141627e-41,1.0185393724120188e-37,1.5567068265666987e-77,9.763215740302517e-91,5.319233783544267e-10,2.1835923626030393e-29,9.780209161756532e-27,6.303047127720514e-44,1.6285744489743287e-10,7.726999718279236e-13,1.206160283622121e-22,1.736539207176851e-29,1.0398673765107078e-32,2.067507914317348e-51,1.406575332429022e-65,1.5047702481455077e-63,8.415301013251493e-88,5.781776082326173e-10,5.784954885898372e-14,8.803557877265953e-30,7.699291195367854e-48,1.4065753324711353e-65,1.3066912564947573e-102,9.510017586961751e-75,4.1982948507260496e-85,4.904863970764083e-89
2.2492097978251863e-16,0.00299236199292705,0.0,0.0,0.00813922224532951,0.7999999984257946,0.09999999969619588,0.09999999999856014,1.4592188746835463e-35,4.11607374677372e-41,1.932499283715102e-37,3.801764046569464e-76,8.58598679789243e-89,9.919650857474255e-10,2.823316857730866e-28,6.4844737666534e-26,1.5424229696851738e-42,3.036962387174863e-10,1.439865321111607e-12,8.01679597757455e-22,6.033954853195122e-29,3.614161451508836e-32,7.1878115888929e-51,9.354919150150137e-65,1.0143595744318465e-62,4.077888865299494e-86,1.078222999461686e-09,1.0787532952308155e-13,3.06004497354993e-29,2.706785104108115e-47,9.3549191507141e-65,2.290649887021335e-100,2.3526184042701646e-73,2.060205478075383e-83,6.360765118952705e-88
3.2923215897228393e-16,0.00299236199292705,0.0,0.0,0.008139221143697795,0.7999999976957285,0.09999999955531719,0.09999999999789402,7.778486678775773e-35,6.029957900281351e-41,2.9319828823063186e-37,2.0298772158193537e-75,7.533401162602578e-88,1.4520066681871732e-09,1.1325688208582636e-27,1.9449715403166185e-25,8.240723355986599e-42,4.4452492964591156e-10,2.1059969148701834e-12,2.408881154587893e-21,1.2923188243179738e-28,7.742297912045433e-32,1.5405256912847796e-50,2.8129645889322172e-64,3.1093545178677614e-62,2.6625518740331505e-85,1.5782682893509428e-09,1.5789530056429334e-13,6.555773178170854e-29,5.909084797347087e-47,2.8129645891639057e-64,2.3003630830894605e-99,1.2708060094992732e-72,1.3580519409402294e-82,2.556544795406041e-87
4.3354333816204923e-16,0.00299236199292705,0.0,0.0,0.008139220042077448,0.7999999969656625,0.09999999941444858,0.0999999999972289,2.6961113089832684e-34,7.955220183921776e-41,4.1002247721451404e-37,7.049737789253814e-75,4.257727499237534e-87,1.9120481256745377e-09,3.1044151401580358e-27,4.301721808574859e-25,2.862266255844877e-41,5.853435183728222e-10,2.771096277482657e-12,5.337010591748739e-21,2.240205286748138e-28,1.3423931632621165e-31,2.673382942174118e-50,6.239415135401412e-64,7.117300720238155e-62,1.0782562002278402e-84,2.0783134779010786e-09,2.0790946262513004e-13,1.1367539809407719e-28,1.055179587353488e-46,6.239415136052565e-64,1.42666159163752e-98,4.4973736834999297e-72,5.581010603172608e-82,7.022477403008842e-87
