Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93),SX(44),SX(115)
4.479997441343634e-22,0.00264225016925734,0.0,0.0,0.007186920460375518,0.7999999999999972,0.09999999999999944,0.1,9.706200619782586e-64,3.618686325034293e-51,4.485724549827603e-47,9.684165495313063e-110,2.581916945585218e-145,1.856625090494771e-15,1.251302361190823e-47,5.9993923619054304e-43,6.599847102389541e-70,5.684610459113867e-16,2.699451554394008e-18,4.422273929010039e-52,1.311904372750193e-41,2.9378572311892004e-45,1.5775331964614192e-66,6.562624982931944e-87,1.179500394291241e-84,1.7257104615285104e-112,2.0180707505382725e-15,9.34544264866574e-20,2.1902912663964838e-41,1.5794654193742776e-62,6.562624933726333e-87,1.3678672183666861e-105,4.356741522351895e-130,8.057405187647441e-130,3.982491361438742e-138,7.600700201128167e-86,2.0956129909138824e-162,1.4121444834742627e-123,4.3143029293341314e-173
8.96388714805768e-22,0.00264225016925734,0.0,0.0,0.007186920460371069,0.7999999999999942,0.09999999999999887,0.1,3.110633439091461e-62,7.240516599959967e-51,8.97534634079318e-47,3.103571779278203e-108,3.3113726249332193e-143,3.714863234931292e-15,5.027528084597904e-47,4.804379435024561e-42,1.0786456970627758e-68,1.1374159762418724e-15,5.401248359834922e-18,3.5414057649715476e-51,5.251036400435902e-41,1.1759085194647223e-44,6.314243956001202e-66,5.255422548998356e-86,9.445569279240822e-84,5.530539818012133e-111,4.037894820579406e-15,1.8699004701795742e-19,8.766873147876292e-41,6.3219798960867265e-62,5.2554224701771494e-86,2.1909647844126028e-104,2.7926241704613916e-128,5.16470953412855e-128,2.5540304132448167e-136,6.086724594636695e-85,6.7159998406229555e-161,4.525626639226799e-122,2.785097053141787e-171
1.793166656148577e-21,0.00264225016925734,0.0,0.0,0.007186920460362169,0.7999999999999883,0.09999999999999773,0.1,9.961471614112465e-61,1.4484177149811168e-50,1.795458992272439e-46,9.938858265403943e-107,4.2427340621996223e-141,7.431339523795102e-15,2.042172721033602e-46,3.845450506225482e-41,1.796837139611506e-67,2.2753258366954678e-15,1.0804841794447171e-17,2.8345599615755507e-50,2.1010985297119974e-40,4.70516576402226e-44,2.5265200507605696e-65,4.206468152302649e-85,7.560283690308926e-83,1.7710965072370398e-109,8.07754296065451e-15,3.7406128786907636e-19,3.5078912120763332e-40,2.529618657171186e-61,4.206468026114888e-85,3.507446565922086e-103,1.7886598030317412e-126,3.307966906446885e-126,1.636256867994446e-134,4.87184664781537e-84,2.1507275720145103e-159,1.4492837368118457e-120,1.834263065394561e-169
3.586722538834195e-21,0.00264225016925734,0.0,0.0,0.00718692046034437,0.7999999999999765,0.09999999999999545,0.09999999999999999,3.188862218504511e-59,2.8971498249512985e-50,3.591307708658867e-46,3.1816237952239154e-105,5.433374542628802e-139,1.4864292101485794e-14,8.65824160473135e-46,3.077139040621478e-40,3.1009201360248006e-66,4.5511455567731564e-15,2.1612027958593413e-17,2.2682222489420225e-49,8.405762195011614e-40,1.8823726831117797e-43,1.0107725374077494e-64,3.3660268512846083e-84,6.049758548068578e-82,5.6696278793682126e-108,1.6156839240776074e-14,7.482037687253901e-19,1.4033849168436785e-39,1.0120173397458291e-60,3.3660266493251036e-84,5.61343739077971e-102,1.1451842047375856e-124,2.1179161317519393e-124,1.047741469971638e-132,3.898464337791454e-83,6.884904153913627e-158,4.6394418374370464e-119,1.3035381820296257e-167
7.173834304205431e-21,0.00264225016925734,0.0,0.0,0.007186920460308771,0.799999999999953,0.0999999999999909,0.09999999999999996,1.0206263384108254e-57,5.79461404489143e-50,7.183005141435057e-46,1.0183099644736612e-103,6.956431893420894e-137,2.973019725671948e-14,4.244823826399174e-45,2.46202218418489e-39,5.6836262172741065e-65,9.102784993610524e-15,4.3226397466573224e-17,1.814807538447673e-48,3.3625784664963996e-39,7.530103504136449e-43,4.043419207259112e-64,2.6931625761793673e-83,4.840419415635439e-81,1.8146201235617708e-106,3.231543180090462e-14,1.4964887270543204e-18,5.613996635078652e-39,4.048481363109954e-60,2.6931622529968848e-83,8.982718699985108e-101,7.330593725625102e-123,1.3557279818031388e-122,6.707264545173977e-131,3.119166309732666e-82,2.2035879051851467e-156,1.4848988674941788e-117,1.1651564606903107e-165
1.4348057834947906e-20,0.00264225016925734,0.0,0.0,0.007186920460237574,0.7999999999999058,0.0999999999999818,0.09999999999999992,3.2663075894312427e-56,1.1589542484770765e-49,1.4366400007042255e-45,3.258896768788961e-102,8.905328985059824e-135,5.946200756659599e-14,2.9480639631050707e-44,1.969741270641452e-38,1.1403916609973245e-63,1.8206063854013222e-14,8.645512520128515e-17,1.4519379310839166e-47,1.3450860692629702e-38,3.012163938791509e-42,1.617433496765322e-63,2.1546667021329814e-82,3.87258036082388e-80,5.807327693495901e-105,6.463261692070339e-14,2.993058630177395e-18,2.2456901077397437e-38,1.6195905180439466e-59,2.1546661850031907e-82,1.4373326346661343e-99,4.69203318351935e-121,8.677497234919448e-121,4.293199526081307e-129,2.495490966798559e-81,7.052310939751542e-155,4.7521203873994046e-116,1.5925586825902744e-163
2.869650489643285e-20,0.00264225016925734,0.0,0.0,0.00718692046009518,0.7999999999998114,0.09999999999996359,0.09999999999999984,1.0452660567994417e-54,2.3179399364525707e-49,2.873318973913951e-45,1.0428959353757558e-100,1.1399522726039932e-132,1.1892562818398577e-13,3.17941040970156e-43,1.5758410433598489e-37,2.563807043033024e-62,3.641262152173045e-14,1.7291253554574124e-16,1.1615871045172263e-46,5.38045334846805e-38,1.2048900661284596e-41,6.469865617145714e-63,1.723788331534005e-81,3.098161875012072e-79,1.8584321249255294e-103,1.2926698715846762e-13,5.986198382284395e-18,8.982943796940875e-38,6.480607186685577e-59,1.723787504096098e-81,2.299810734771281e-98,3.0030467905966005e-119,5.553867417912097e-119,2.74782379818855e-127,1.9964559007272688e-80,2.2572799079187412e-153,1.520749567521083e-114,3.1872076884025963e-161
5.739339901940275e-20,0.00264225016925734,0.0,0.0,0.007186920459810392,0.7999999999996227,0.09999999999992717,0.09999999999999967,3.3449218066809166e-53,4.6359113124020726e-49,5.746676921748361e-45,3.3373465338846433e-99,1.4591838221684544e-130,2.37852869409312e-13,4.472073117267758e-42,1.2606898313227573e-36,6.467461501041649e-61,7.282573664481232e-14,3.458271757349722e-16,9.292843851349426e-46,2.152202917176272e-37,4.819609108158539e-41,2.5879725733663178e-62,1.379053152190264e-80,2.478567978811752e-78,5.947124540597584e-102,2.5853572762666294e-13,1.1972477669941813e-17,3.5932145565475232e-37,2.5956506060964057e-58,1.379051828265466e-80,3.679761279850034e-97,1.9219971915170917e-117,3.5545625238639754e-117,1.7586636103107215e-125,1.5971899045534708e-79,7.234586591198295e-152,4.866512275554363e-113,7.589927453769239e-159
1.1478718726534253e-19,0.00264225016925734,0.0,0.0,0.007186920459240817,0.7999999999992452,0.09999999999985433,0.09999999999999933,1.0703825455840947e-51,9.271854064295125e-49,1.149339284006604e-44,1.0679643775949988e-97,1.8677840567123682e-128,4.757073518221515e-13,6.909322608865623e-41,1.0085551206564468e-35,1.7917361022404963e-59,1.4565196604156558e-13,6.916557341162161e-16,7.434333846605486e-45,8.608852930966393e-37,1.927853301623682e-40,1.0351942956533534e-61,1.103252314522353e-79,1.9828688871560725e-77,1.903103886263379e-100,5.170732085337208e-13,2.3945035379030387e-17,1.4372935216053071e-36,1.0436757547168704e-57,1.1032501962235034e-79,5.887673452091596e-96,1.2300941753975397e-115,2.2749495555834877e-115,1.1255627843421171e-123,1.2777618912604825e-78,2.3435592826195722e-150,1.5573021054694328e-111,1.906601530975272e-156
2.295747637572221e-19,0.00264225016925734,0.0,0.0,0.0071869204581016645,0.7999999999984903,0.09999999999970866,0.09999999999999863,3.4252125685413104e-50,1.854373956805742e-48,2.2986825039121613e-44,3.4175124517266218e-96,2.3907820514295296e-126,9.514163164965786e-13,1.0956454409057736e-39,8.068397295869861e-35,5.289167855124155e-58,2.9130442143743035e-13,1.3833099629019073e-15,5.947490517987479e-44,3.443547910050464e-36,7.711431639960616e-40,4.140787747947585e-61,8.826070454081841e-79,1.5862995080143122e-76,6.089979557939555e-99,1.0341481702305056e-12,4.789014733230298e-17,5.74919181562222e-36,4.261277737849264e-57,8.826036561151328e-79,9.420335032631918e-95,7.872664767715179e-114,1.4559791902635866e-113,7.203660065787115e-122,1.0222133411388527e-77,8.228074868025301e-149,4.9833957671761576e-110,4.8576115332881766e-154
4.591499167409812e-19,0.00264225016925734,0.0,0.0,0.00718692045582336,0.7999999999969803,0.0999999999994173,0.09999999999999724,1.0960510098538036e-48,3.708751057548676e-48,4.597369523610928e-44,1.093611328780569e-94,3.060212966263361e-124,1.902834245240425e-12,1.7490683489111594e-38,6.454609655434367e-34,1.6215453961452374e-56,5.826093186385935e-13,2.7666068686623597e-15,4.758001685781621e-43,1.3774192997109377e-35,3.084575636043506e-39,1.65631731790294e-60,7.060897565146355e-78,1.269039227051999e-75,1.948806545851776e-97,2.0682980931547518e-12,9.578035737923396e-17,2.2996821370484422e-35,1.8430160680173837e-56,7.06084333634997e-78,1.5072624253746272e-93,5.038539298532632e-112,9.31832941491312e-112,4.6103616050554474e-120,8.17772018642204e-77,4.4982765566017517e-147,1.5946912555953233e-108,1.2420596008971958e-151
9.183002227084994e-19,0.00264225016925734,0.0,0.0,0.0071869204512667526,0.7999999999939607,0.0999999999988346,0.09999999999999448,3.5072389748153333e-47,7.41750525899645e-48,9.194752841255888e-44,3.4995879263842577e-93,4.077319302904087e-122,3.805670100308085e-12,2.7968363442336238e-37,5.163499289404928e-33,4.969385577422841e-55,1.1652190586786594e-12,5.533154473712078e-15,3.806404889486158e-42,5.509667775511851e-35,1.2338302851196164e-38,6.625277098207407e-60,5.648767215586027e-77,1.015228491005635e-74,6.236237389767138e-96,4.136597937125949e-12,1.9156072203467084e-16,9.198754289435473e-35,9.588113288685883e-56,5.648680449428179e-77,2.4116404388172735e-92,3.224693891156341e-110,5.963783977603978e-110,3.898752471536055e-118,6.54218296475664e-76,7.961214143301132e-145,5.1030191724104224e-107,4.19602273829625e-149
1.836600834643536e-18,0.00264225016925734,0.0,0.0,0.007186920442153537,0.7999999999879213,0.09999999999766919,0.09999999999998894,1.1222344699538895e-45,1.483501366173962e-47,1.838966792806512e-43,1.119885956148068e-91,5.222448303605186e-120,7.611341800763282e-12,4.4739860421717924e-36,4.130491731125182e-32,1.588621459129812e-53,2.330438321309789e-12,1.1066064864099215e-14,3.045125060103503e-41,2.2038574698245123e-34,4.935316679411648e-38,2.650123256425228e-59,4.5190857306342684e-76,8.121816253190677e-74,1.995627719116149e-94,8.273197617559166e-12,3.831212295921013e-16,3.679518799719264e-34,7.380909034796084e-55,4.518946904279364e-76,3.8586843557293723e-91,2.0638362124304157e-108,3.816881152371396e-108,2.5046864822568144e-116,5.233779556997963e-75,1.8771330435915133e-142,1.6329671382892164e-105,1.0792017198025974e-146
3.6732020585136086e-18,0.00264225016925734,0.0,0.0,0.007186920423927109,0.7999999999758424,0.09999999999533837,0.09999999999997788,3.5906213004518394e-44,2.967003046661644e-47,3.678187330359975e-43,3.583745188840578e-90,6.684816443535536e-118,1.5222685162953178e-11,7.157088211253739e-35,3.3038983697424673e-31,5.087351709826298e-52,4.660875976776366e-12,2.2131146415408455e-14,2.436100080522871e-40,8.815348553758509e-34,1.97412216158822e-37,1.0600865170749133e-58,3.615381043138521e-75,6.497727883992988e-73,6.386204949305858e-93,1.654639694838889e-11,7.662413576952404e-16,1.4718204852097468e-33,8.625391802259684e-54,3.6151589135032437e-75,6.174080965729362e-90,1.3208948013761446e-106,2.442877220893692e-106,1.6030971163491247e-114,4.187265917571805e-74,4.75135454424564e-140,5.2254955445166474e-104,2.7628988151190037e-144
5.509803282383682e-18,0.00264225016925734,0.0,0.0,0.0071869204057006825,0.7999999999637635,0.09999999999300756,0.09999999999996682,1.7177222180534099e-43,4.450504727088375e-47,5.517950767956594e-43,1.7145483624052718e-89,4.4096981789176246e-117,2.283402848642258e-11,2.707473069657603e-34,9.807632849879122e-31,2.4391690269572866e-51,6.9913127624475875e-12,3.319548878662918e-14,7.232171661438828e-40,1.873249513838941e-33,4.195002705158107e-37,2.252796542395555e-58,1.0733352160389348e-74,1.929117289546533e-72,3.055311318212348e-92,2.4819596249181905e-11,1.1493605987887099e-15,3.1276401624001826e-33,3.109322723249059e-53,1.0732504616124949e-74,2.33581405778543e-89,7.499725029406282e-106,1.3870073087920177e-105,8.063229796357557e-114,1.2431724076618409e-73,3.3234551317717784e-139,2.4999709289850023e-103,1.9335930526101059e-143
9.183005730123828e-18,0.00264225016925734,0.0,0.0,0.007186920369247836,0.7999999999396057,0.09999999998834591,0.09999999999994469,2.5894906398859017e-42,7.417508087698029e-47,9.203822658586023e-43,2.585599694660347e-88,2.424876929646171e-115,3.805671497847943e-11,2.136205479302687e-33,4.5928590357042664e-30,3.6765101083517744e-50,1.165218285461116e-11,5.532121720373634e-14,3.387700183891884e-39,5.1788976018755685e-33,1.159789866658193e-36,6.230814651200184e-58,5.0280328399650176e-74,9.042149550175201e-72,4.607517746747353e-91,4.136599473062111e-11,1.915595532953377e-15,8.647150643600303e-33,2.433771581882714e-52,5.02733281457565e-74,1.8435540265143067e-88,2.0162522632117863e-104,3.728878877351081e-104,2.6591775905813195e-112,5.82715007989984e-73,3.95234213817391e-137,3.769805889189818e-102,2.3018315772286026e-141
1.248888793308996e-17,0.00264225016925734,0.0,0.0,0.00718692033644028,0.7999999999178637,0.09999999998415045,0.09999999999992479,9.445405023659955e-42,1.008781111204978e-46,1.253132842827677e-42,9.432692971310117e-88,1.3075986247588378e-114,5.175713269622375e-11,5.9941667251699546e-33,1.0596891017114116e-29,1.3415455957366514e-49,1.5846963127231823e-11,7.523198507248649e-14,7.817460005008611e-39,9.221980218468734e-33,2.0652362004871055e-36,1.1100938941697101e-57,1.1603132601183033e-73,2.088093137483842e-71,1.6808982589105656e-90,5.6257753266867074e-11,2.605204107776258e-15,1.539820013384326e-32,7.02733416968061e-52,1.1601082826663085e-73,5.173767840849483e-88,8.755056147401948e-104,1.619169611441271e-103,1.241115687436178e-111,1.345676429750962e-72,2.582424597995338e-136,1.3752450804321318e-101,1.5041027847850948e-140
1.579477013605609e-17,0.00264225016925734,0.0,0.0,0.007186920303632728,0.7999999998961218,0.099999999979955,0.09999999999990487,2.5324473422739823e-41,1.2758114136193083e-46,1.5875541352236964e-42,2.5293556824449765e-87,4.50817014401473e-114,6.545755028154508e-11,1.3722221158366898e-32,2.0400563304894787e-29,3.600603303244748e-49,2.0041740425181603e-11,9.514022594604995e-14,1.5052042649525563e-38,1.439548053942715e-32,3.2238534971150785e-36,1.7341207397403738e-57,2.2341878678666823e-73,4.0241052208133654e-71,4.5072913696716155e-90,7.114951170038832e-11,3.2948096490901303e-15,2.4037105735306632e-32,1.5999109669137865e-51,2.2337186535523298e-73,1.1845997016120347e-87,2.6510891848481544e-103,4.90295318800419e-103,3.6388104204033105e-111,2.5933836482807135e-72,9.885329618465296e-136,3.6876007915163e-101,5.7578370763784085e-140
1.910065233902222e-17,0.00264225016925734,0.0,0.0,0.007186920270825182,0.7999999998743799,0.09999999997575953,0.09999999999988496,5.817618270331279e-41,1.5428417160139478e-46,1.9244869687702262e-42,5.811332319448292e-87,1.3360113162981937e-113,7.915796774177888e-11,2.6755957961680755e-32,3.468091855662439e-29,8.276010795463145e-49,2.4236514913241284e-11,1.150460800862277e-13,2.559216723034056e-38,2.0636749313967138e-32,4.6216157974894015e-36,2.488569660535596e-57,3.798801232470722e-73,6.850907384573471e-71,1.0355747190877161e-89,8.60412700368752e-11,3.984412324944908e-15,3.445936010942937e-32,3.154494845770873e-51,3.7978715446199496e-73,2.3101067694446233e-87,6.882659888759796e-103,1.2728866095429083e-102,9.799151350833485e-111,4.4152131850198004e-72,3.2573667811557044e-135,8.472239512032676e-101,1.897348312063982e-139
2.5712416744954482e-17,0.00264225016925734,0.0,0.0,0.0071869202052101035,0.799999999830896,0.09999999996736862,0.09999999999984517,2.0972352074402313e-40,2.076902320758323e-46,2.6080382056091143e-42,2.095600793796419e-86,8.034313668135324e-113,1.0655880237698667e-10,7.10220577688276e-32,7.66611511732377e-29,2.985221234075834e-48,3.262605748146317e-11,1.5485234627761352e-13,5.658452305478347e-38,3.5554224187197176e-32,7.962500980122541e-36,4.3004592108916966e-57,8.399754492741375e-73,1.5209645659561573e-70,3.734343662037978e-89,1.1582478648856388e-10,5.3636111420613695e-15,5.937101115650436e-32,8.796883512112282e-51,8.397136201685632e-73,6.133556210131679e-87,3.0444922563187475e-102,5.630517108348008e-102,4.813487047842354e-110,9.802395989618937e-72,2.734733560191606e-134,3.054946956117776e-100,1.5929729604620442e-138
3.2324181150886745e-17,0.00264225016925734,0.0,0.0,0.007186920139595043,0.7999999997874121,0.0999999999589777,0.09999999999980538,5.595349308184348e-40,2.6109629254299134e-46,3.311582758105993e-42,5.592188951753141e-86,2.8823037719418823e-112,1.339596365498202e-10,1.5402889455913489e-31,1.4359065005505223e-28,7.970483992952461e-48,4.101558966320296e-11,1.946497925028018e-13,1.0601030633583032e-37,5.441834580554933e-32,1.2187348236086926e-35,6.610447505429039e-57,1.573782065565967e-72,2.864123297167817e-70,9.965235468392797e-89,1.4560830258157414e-10,6.742799367373193e-15,9.0875294862727e-32,1.9667173519033337e-50,1.5731927466471147e-72,1.3305159520005216e-86,9.161385548082054e-102,1.6943166122656955e-101,1.5352731481432008e-109,1.8459240483327535e-71,1.1252913343159549e-133,8.151861370527484e-100,6.554955159770614e-138
3.893594555681901e-17,0.00264225016925734,0.0,0.0,0.007186920073980006,0.7999999997439282,0.0999999999505868,0.09999999999976558,1.292643290155269e-39,3.1450235300237827e-46,4.0468202312813916e-42,1.2922050903100063e-85,8.716685358160751e-112,1.6136047022891776e-10,2.976248183840747e-31,2.4295563768788365e-28,1.8427951772943532e-47,4.940511075398197e-11,2.344378224714149e-13,1.794123370060018e-37,7.749659232592933e-32,1.7356102206907698e-35,9.472591923701039e-57,2.663651295764706e-72,4.8824566168834197e-70,2.302699015061958e-88,1.753918182915777e-10,8.121976282543363e-15,1.294198231852348e-31,3.8822206022950495e-50,2.6624806770559133e-72,2.5715098095974222e-86,2.371611336075659e-101,4.3860838111411143e-101,4.167963280695939e-109,3.146804409881198e-71,3.871842351195041e-133,1.8835856150616687e-99,2.255438714126402e-137
5.215947436868354e-17,0.00264225016925734,0.0,0.0,0.007186919942749995,0.7999999996569603,0.09999999993380503,0.09999999999968603,5.7972484944317444e-39,4.21314473897398e-46,5.6956702381876336e-42,5.799837066874161e-85,8.336569434258868e-111,2.1616213607808445e-10,9.36034017898102e-31,5.774295468885791e-28,8.289833475716462e-47,6.618411903777318e-11,3.1398511553858064e-13,4.266643982322972e-37,1.3653154943963575e-31,3.0578438444145756e-35,1.7105240993106643e-56,6.335532128472013e-72,1.2001980274707332e-69,1.033526270505795e-87,2.349588485409831e-10,1.0880295545661641e-14,2.280291652995762e-31,1.2374862032753858e-49,6.33171451104898e-72,8.092946745534029e-86,1.4677638138582183e-100,2.714498366959741e-100,2.5950923955466077e-108,7.735847684974197e-71,5.718812687922258e-132,8.452720381043353e-99,3.3317209037102417e-136
