Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
1.4128644722390479e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355300915,0.45154262835609876,3.514357215044842e-81,0.45690061234102536,2.822394650461504e-71,1.5122950715035685e-81,1.3792844519458528e-45,4.703386262215466e-110,8.228691396711024e-150,2.3193035330077347e-15,2.8952740964049572e-39,8.356188530846587e-52,2.5390533559540697e-60,2.8952740964057836e-39,8.506923529211061e-23,6.713538854256093e-54,2.130537917449557e-40,9.309196098877653e-39,3.5045755951317058e-68,4.574451566054615e-91,3.301525188230171e-81,4.147991152509119e-106,1.5696026817222778e-15,3.6239117703262304e-26,2.0928740641470647e-54,1.0318955546608615e-68,1.5451255456985479e-60,2.7124102491354988e-95,2.7484809125789896e-88,1.271448036791159e-104,2.20001352570899e-125,4.156169444557217e-46,2.4988732629107473e-111,5.944661934445987e-84,4.757593798036116e-83
2.8269564548796935e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355295453,0.4515426283560976,1.4066587539403587e-80,0.4569006123410238,9.042696866116446e-70,4.845318349933524e-80,2.7597672396451926e-45,1.2065562327470582e-107,8.451810332028022e-147,4.640622099489097e-15,1.1588641687664477e-38,6.690031733554407e-51,4.067213101666074e-59,1.1588641687671099e-38,1.7021237956353563e-22,5.374912645016443e-53,8.527703064456668e-40,3.7261044792201126e-38,5.613845898820828e-67,2.932404209420326e-89,2.6438978049851093e-80,1.3293850422922283e-104,3.140569049524859e-15,7.250972030458301e-26,1.6755715812664588e-53,1.652377214926357e-67,6.184528896171031e-60,1.7387622936313581e-93,1.7612602090945407e-86,1.630117830533275e-102,1.1287440974372992e-122,1.6635509065519762e-45,6.410341281999172e-109,1.904639894278411e-82,7.621008780168808e-82
5.655140420160984e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355284526,0.45154262835609527,5.628467273641715e-80,0.45690061234102064,2.8954297029578316e-68,1.5514581970809934e-78,5.520732815048181e-45,3.091973585908668e-105,8.667799374466784e-144,9.283259232439148e-15,4.6369661655410747e-38,5.354058605680855e-50,6.511325610287945e-58,4.636966165546372e-38,3.4049866810612163e-22,4.3015627695924275e-52,3.412191252382698e-39,1.4909271337902628e-37,8.987375367290933e-66,1.878261320713351e-87,2.1161898287786546e-79,4.2582634024486167e-103,6.282501785121432e-15,1.4505092550712518e-25,1.340966141957396e-52,2.6448792210991513e-66,2.4746171306580254e-59,1.1137108920833e-91,1.127921322615247e-84,2.0882571131961642e-100,5.7851591271147045e-120,6.656370501025918e-45,1.642741996489065e-106,6.098606541059557e-81,1.2200705782077011e-80
1.1311508350723565e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355262673,0.4515426283560906,2.2517534132469082e-79,0.45690061234101437,9.268202751971734e-67,4.9661953928983715e-77,1.1042663965923616e-44,7.919533247531414e-103,8.88255728784665e-141,1.8568533498288543e-14,1.855088407314329e-37,4.284060323828213e-49,1.0421149631021022e-56,1.855088407318568e-37,6.810712451902379e-22,3.441902345871398e-51,1.3650980828749972e-38,5.96467932474369e-37,1.4383974859713098e-64,1.2025740388223885e-85,1.6933806009742326e-78,1.3658414626094856e-101,1.2566367256280229e-14,2.9013333591181266e-25,1.0729760715528341e-51,4.232666481629277e-65,9.900079896541921e-59,7.130638525182316e-90,7.220982869008543e-83,2.6740601555274668e-98,2.96353406623518e-117,2.662981637104112e-44,4.207587655897639e-104,1.9521551000977435e-79,1.9526805301041385e-79
2.2624244211848728e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355218967,0.45154262835608133,9.007746713122856e-79,0.4569006123410018,2.966277364208449e-65,1.5894262634140302e-75,2.2086526268787998e-44,2.0279207215731708e-100,9.099173218389363e-138,3.713908202978451e-14,7.42095755442561e-37,3.4275736342338046e-48,1.6676262552270332e-55,7.420957554459524e-37,1.3622163993542466e-21,2.753781043299237e-50,5.460831886631308e-38,2.386065875319661e-36,2.3017684891096978e-63,7.698023182873354e-84,1.3548759958908873e-77,4.440332364639296e-100,2.5134098198460408e-14,5.802981567196002e-25,8.584614310266424e-51,6.77295094734901e-64,3.960354256477252e-58,4.564530383193356e-88,4.622158515170573e-81,3.4234915530135224e-96,1.517720190631041e-114,1.0652793483487359e-43,1.077418829278325e-101,6.247853948937081e-78,3.1247435210056953e-78
4.524971593409906e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355131554,0.45154262835606274,3.6032453036221814e-78,0.4569006123409767,9.492811409290539e-64,5.086547830094313e-74,4.4174250892342213e-44,5.192131193831286e-98,9.319285095546246e-135,7.428017909196514e-14,2.968503811076875e-36,2.7421890079202713e-47,2.668395818722193e-54,2.9685038111040074e-36,2.7245067076653693e-21,2.2031257654242265e-49,2.1844177565639213e-37,9.544651595371371e-36,3.6830908617803975e-62,4.927219436154896e-82,1.0839694056237282e-76,1.597246745683772e-98,5.0269560082271106e-14,1.1606277983288246e-24,6.86800259093302e-50,1.0837258678941452e-62,1.5842061649308747e-57,2.921590694911339e-86,2.9584119460272355e-79,4.382503791844831e-94,7.771710207704222e-112,4.261290786540093e-43,2.7585397749978293e-99,1.9994638286510138e-76,4.999956694602017e-77
9.050065937859971e-20,0.002724645380668153,0.0915567593028733,0.0,0.00801863135495673,0.4515426283560256,1.441327449248233e-77,0.4569006123409264,3.0378153462508973e-62,1.6277527278193054e-72,8.834970042469871e-44,1.3292632657969014e-95,9.543778964482099e-132,1.485623732130813e-13,1.1874256826999519e-35,2.1938031575595565e-46,4.26958818242085e-53,1.1874256827216588e-35,5.449087324220034e-21,1.7625365994882192e-48,8.737817735141533e-37,3.81793808988611e-35,5.893139204812252e-61,3.1535611217262443e-80,8.672029686533206e-76,9.622593550412186e-97,1.0054048384769394e-13,2.3212870815218737e-24,5.494508661719025e-49,1.734000992632486e-61,6.336953602360709e-57,1.8699064640705267e-84,1.893453619531417e-77,5.609857504113964e-92,3.979349179345404e-109,1.7045509938282635e-42,7.062274681029246e-97,6.398508074555655e-75,8.000245447692914e-76
1.81002546267601e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631354607083,0.4515426283559513,5.7653685684060785e-77,0.45690061234082585,9.721193424871841e-61,5.208875092626095e-71,1.7670060405357573e-43,3.402982381339591e-93,9.773141049162133e-129,2.9712676144233303e-13,4.7497510475907173e-35,1.7550631622063776e-45,6.83146440943293e-52,4.749751047764374e-35,1.0898248557059045e-20,1.4100366567008055e-47,3.495137797885352e-36,1.5271905916692246e-34,9.429129132800384e-60,2.0183057075369447e-78,6.937733643026454e-75,1.4628092231021017e-94,2.0108233136974527e-13,4.64260564780637e-24,4.3956209715240424e-48,2.7744224865436723e-60,2.5348072802486725e-56,1.1967623056129403e-82,1.211827859636541e-75,7.180713992801728e-90,2.0374680656643743e-106,6.8182733340815e-42,1.8079787457134297e-94,2.0475474568921796e-73,1.2800779395272095e-74
3.620063200456036e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631353907787,0.4515426283558028,2.3061595506383385e-76,0.4569006123406248,3.1108108751473674e-59,1.6668343192899701e-69,3.5340248433895063e-43,8.711563690201119e-91,1.0007622154014663e-125,5.942555378489141e-13,1.8999100822954217e-34,1.4040585529103757e-44,1.0930439844707057e-50,1.8999100824343482e-34,2.17965710216558e-20,1.12802104774544e-46,1.3980423496859369e-35,6.108792000077056e-34,1.5086536032157745e-58,1.2917005716285718e-76,5.55023182169895e-74,3.424563577786831e-92,4.0216602637867064e-13,9.285242779968955e-24,3.5164566449432845e-47,4.439058183667069e-59,1.0139282420785673e-55,7.659271279433276e-81,7.755692370984341e-74,9.191208400626654e-88,1.0431752691538829e-103,2.7273232052293244e-41,4.628388146234904e-92,6.552121647815386e-72,2.048241963440625e-73
7.240138676016088e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631352509194,0.4515426283555056,9.22467425532165e-76,0.4569006123402226,9.954637891633243e-58,5.333756186416193e-68,7.068074133561799e-43,2.2300698963373255e-88,1.0247288434018075e-122,1.188513090454387e-12,7.59965965460653e-34,1.1232496813996607e-43,1.748877521419537e-49,7.599659655717943e-34,4.3593215946524214e-20,9.023955623604586e-46,5.592024583255129e-35,2.4435218641911952e-33,2.4137902951953426e-57,8.266533464322291e-75,4.4402098329318216e-73,8.664066692358735e-90,8.04333416255812e-13,1.85705170426685e-23,2.8130760685330217e-46,7.102368412097173e-58,4.055728818094887e-55,4.901830856736883e-79,4.963561769175943e-72,1.176425122155584e-85,5.3408418887756835e-101,1.0909320562422879e-40,1.1848195310277658e-89,2.0966292875011298e-70,3.2778334169516054e-72
1.4480289627136192e-18,0.002724645380668153,0.0915567593028733,0.0,0.00801863134971201,0.4515426283549114,3.689914692389172e-75,0.45690061233941826,3.185488923416244e-56,1.7067169249342552e-66,1.4136359665194692e-42,5.7084470381652266e-86,1.0491978755399273e-119,2.3770281948345755e-12,3.0398677260227338e-33,8.986002884347681e-43,2.7982078410846836e-48,3.039867726911868e-33,8.718650577896069e-20,7.218791984619536e-45,2.2366854578050555e-34,9.774090684842053e-33,3.8618606754949875e-56,5.290082927286644e-73,3.552219195194348e-72,2.2145158610918966e-87,1.6086681954472577e-12,3.714106556156508e-23,2.250308058360909e-45,1.136333627256622e-56,1.6223113067272196e-54,3.1370104027521885e-77,3.176551800472285e-70,1.5056828866860809e-83,2.734257214068396e-98,4.363733771876755e-40,3.0328564249178764e-87,6.708847566446343e-69,5.248586035231828e-71
2.8960591529376404e-18,0.002724645380668153,0.0915567593028733,0.0,0.00801863134411764,0.4515426283537229,1.4760957694545542e-74,0.4569006123378096,1.0193558814250856e-54,5.460930164059516e-65,2.8275921933837114e-42,1.4610813314882684e-83,1.0741142396470123e-116,4.7540584002719234e-12,1.2159478625182307e-32,7.188795003718853e-42,4.477129478520135e-47,1.21594786322954e-32,1.7437308537463223e-19,5.774424807169332e-44,8.945729922816968e-34,3.9096313993647707e-32,6.178303989802189e-55,3.384999053363521e-71,2.842062850299083e-71,5.667021049642832e-85,3.2173377515788014e-12,7.42821625733482e-23,1.7999980161211622e-44,1.8179844383746728e-55,6.48981630570769e-54,2.0074706261217973e-75,2.0328220923468196e-68,1.9269032897885824e-81,1.399671327366814e-95,1.7454946170130914e-39,7.762624141039953e-85,2.146589162574227e-67,8.42360404226089e-70
5.792119533385682e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631332928901,0.45154262835134584,5.908511440490605e-74,0.4569006123345923,3.261929314808499e-53,1.747133653699813e-63,5.6602905195165575e-42,3.738918233857929e-81,1.0993469001127237e-113,9.508118797854493e-12,4.8637929884730774e-32,5.751017918322868e-41,7.163385151428455e-46,4.863792994163585e-32,3.487462442891696e-19,4.6185609582738946e-43,3.577479288320418e-33,1.5638471687076525e-31,9.883116336262006e-54,2.1655574614316163e-69,2.275475195748744e-70,1.4501614331047803e-82,6.4346768548364935e-12,1.4856435649287426e-22,1.439599482296935e-43,2.908293598614057e-54,2.597741595815916e-53,1.2845017138508571e-73,1.3007847384225456e-66,2.4654814487690367e-79,7.163548556264768e-93,6.981980675619766e-39,1.9864640859265376e-82,6.86752421457596e-66,1.3643214455331171e-68
1.1584240294281765e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631310551423,0.45154262834659176,2.3766094025434026e-73,0.4569006123281576,1.0438103625379217e-51,5.588494524662292e-62,1.1402259276758284e-41,9.564198668776595e-79,2.9264009830048885e-110,1.9016239539851096e-11,1.9455174984144548e-31,4.600782840042897e-40,1.146133602702543e-44,1.9455175029669092e-31,6.974925610110216e-19,3.693281456884795e-42,1.430341302472907e-32,6.2553425641963565e-31,1.5806032861756786e-52,1.384878378425993e-67,1.832055532665596e-69,3.709519985129791e-80,1.2869355025330304e-11,2.971287439157658e-22,1.151041170310406e-42,4.651725755474449e-53,1.044902279463016e-52,8.217225977888364e-72,8.322179956310223e-65,3.153370364674479e-77,3.664898614253695e-90,2.7927927045950497e-38,5.081413125627944e-80,2.1966072688803564e-64,2.288740957010809e-67
2.316848181607393e-17,0.002724645380668153,0.0915567593028733,0.0,0.00801863126579647,0.45154262833708364,9.928961194001373e-73,0.4569006123152882,3.340146756245663e-50,1.786826117048599e-60,2.4111290782465827e-41,2.4446343734612152e-76,2.991234119330341e-107,3.8032480811169815e-11,7.782070562469349e-31,3.680574857890539e-39,1.83378731693144e-43,7.782070598889738e-31,1.3949851900258349e-18,2.9521197360056684e-41,5.716167163409694e-32,2.502099541399784e-30,2.5267419216217765e-51,8.849436651104099e-66,1.5403652636070927e-68,9.48162736497518e-78,2.573871122223162e-11,5.942575170969064e-22,9.198128582801438e-42,7.437815539481909e-52,4.365376183646491e-52,5.254438453759325e-70,5.322552741574913e-63,4.03006088326219e-75,1.8735252837357222e-87,1.1171171629743267e-37,1.2988295564026294e-77,7.022744921348373e-63,4.3385590540806717e-66
4.6336964859658264e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631176286563,0.4515426283180674,5.323532222593071e-72,0.45690061228954953,1.0688170259304609e-48,5.708316914887787e-59,6.912894767112795e-41,6.238869903402852e-74,3.0483388232167866e-104,7.606496250310667e-11,3.1128283089586205e-30,2.9443772174900277e-38,2.933974454543132e-42,3.1128283380961345e-30,2.7899704303399e-18,2.3576966282543316e-40,2.2823187194182787e-31,1.0008097110935774e-29,4.035689325677898e-50,5.6460536073001724e-64,1.7104662413013127e-67,2.4197744073797556e-75,5.14774230396891e-11,1.1885150568006179e-21,7.342232984686396e-41,1.1884660525029648e-50,2.3405490104656268e-51,3.356983929095746e-68,3.4017663504905e-61,5.142522837366947e-73,9.562822548401477e-85,4.468468768304781e-37,3.314735228013495e-75,2.2431930094511888e-61,1.1262651278922497e-64
9.267393094682694e-17,0.002724645380668153,0.0915567593028733,0.0,0.00801863099726676,0.45154262828003494,6.454844609246146e-71,0.4569006122380721,3.420022525475121e-47,1.8205950372067743e-57,4.7269683646688905e-40,1.5872885047241365e-71,3.0917032183726155e-101,1.521299224841567e-10,1.2451313165440656e-29,2.3553693507146163e-37,4.694085842123799e-41,1.245131339855995e-29,5.579940840105786e-18,1.87978987479001e-39,9.096257226356063e-31,4.002997782330366e-29,6.43450263861431e-49,3.5911179276287692e-62,4.428114134648248e-66,6.156371488083554e-73,1.0295484436922353e-10,2.377030109573763e-21,5.847920589542974e-40,1.8964654598844493e-49,2.837942712947559e-50,2.1410100559286246e-66,2.1711456191352414e-59,6.54186082229416e-71,4.8660326470018024e-82,1.7873874939110917e-36,8.433505182906409e-73,7.152198777255193e-60,4.5558349639570424e-63
1.390108970339956e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801863081824696,0.4515426282420025,2.64116048113665e-70,0.45690061218659467,1.6020089947007839e-46,8.506286671020122e-57,1.5928258560912904e-39,1.2159996936751724e-70,1.8832397066680483e-100,2.2819487906235458e-10,2.6459040164394895e-29,6.734666672462518e-37,1.789572903120161e-40,2.6459040831008006e-29,8.369911179009433e-18,5.364604644063728e-39,1.928125450154622e-30,8.506016184966573e-29,2.4492550100829964e-48,2.045143901663782e-61,2.271872154437296e-65,4.716310752025401e-72,1.5443226339337753e-10,3.565545135712631e-21,1.667912032323361e-39,6.974331957731596e-49,1.1612149374171369e-49,1.220420874205804e-65,1.2100293621632673e-58,4.350492470367893e-70,4.202089237694982e-81,3.798198374900176e-36,6.460826438651888e-72,3.341286086226859e-59,2.3934511360013924e-62
1.8534786312116427e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630639227172,0.45154262820397,7.779483712952528e-70,0.45690061213511723,5.0978982860888935e-46,2.7405257303972632e-56,4.101093573154882e-39,6.374624655116353e-70,1.8237751220287149e-99,3.042598322376719e-10,4.5136009097231045e-29,1.4204946173650071e-36,4.814840994063013e-40,4.5136010503401476e-29,1.1159881447050846e-17,1.1295628328668905e-38,3.281597076771162e-30,1.4509706709714397e-28,6.578645645512771e-48,7.985869668948898e-61,8.408529860869147e-65,2.472427497464453e-71,2.059096801121513e-10,4.754060135217223e-21,3.5100518417611716e-39,1.770027138143215e-48,3.4203345497939768e-49,4.768697166186745e-65,4.56261017389283e-58,1.87838105414954e-69,2.3998733614006636e-80,6.479279487691427e-36,3.3869690871411223e-71,1.0763799365049012e-58,8.406167806665727e-62
2.7802179529550163e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630281187612,0.4515426281279051,3.6759742210581193e-69,0.4569006120321624,2.689860419217228e-45,1.5040644784917268e-55,1.612419840940669e-38,1.0779276072288912e-68,1.0104166394849426e-97,4.563897306018426e-10,9.344837126257305e-29,3.8796219423867866e-36,1.9473244284027306e-39,9.344837510382996e-29,1.6739821816824365e-17,3.076180102848824e-38,6.768132135622552e-30,3.003858264511179e-28,2.650990965547128e-47,6.658432456790719e-60,6.711300108669662e-64,4.1807918113419087e-70,3.0886450813911317e-10,7.131090071717397e-21,9.550573291686085e-39,6.226834988095657e-48,1.6161818615226157e-48,3.979659174679205e-64,3.329516703927934e-57,1.7697365462016245e-68,4.510703489285504e-79,1.3414524810764357e-35,5.727290523202836e-70,5.906521044560115e-58,5.239189114935722e-61
3.7069572746983896e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629923148082,0.45154262805184014,1.1370030976612627e-68,0.4569006119292076,8.561322674002786e-45,4.8183800037074136e-55,4.329718988930369e-38,5.78258697678018e-68,7.466082631514696e-97,6.085196164521249e-10,1.5893119960329403e-28,8.117115285337866e-36,5.274539261552489e-39,1.5893120764157087e-28,2.231976192601222e-17,6.419742790230087e-38,1.1468946510508944e-29,5.108465117977267e-28,7.162265612441655e-47,2.6091209705870063e-59,2.606890026384577e-63,2.242802959858995e-69,4.118193276883712e-10,9.50811991027385e-21,1.9915631442705894e-38,1.562496022465546e-47,4.9989569180727075e-48,1.5611478804216183e-63,1.2280296345447168e-56,7.893668253353621e-68,2.63442437545452e-78,2.2814592565994865e-35,3.07244214443974e-69,1.8919253351519894e-57,1.8878474943652576e-60
4.633696596441763e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629565108583,0.4515426279757752,2.9024903696206007e-68,0.4569006118262528,2.223836128657654e-44,1.2565940035153447e-54,9.689223214768475e-38,2.4188312835044307e-67,4.500081552862864e-96,7.606494888944746e-10,2.4281095459470174e-28,1.4776247302160892e-35,1.1848555272061114e-38,2.428109692301043e-28,2.789970175600118e-17,1.1656179347345855e-37,1.745681100665916e-29,7.804094037613929e-28,1.6046425110517236e-46,8.168718793896925e-59,8.136867814652122e-63,9.381548403383495e-69,5.14774138154376e-10,1.188514964389061e-20,3.6131556780433044e-38,3.3299823850859804e-47,1.2761111576713015e-47,4.892582538402706e-63,3.665177098249015e-56,2.7456661594033427e-67,1.2204145058527666e-77,3.4855541283927e-35,1.285198821625408e-68,4.933275580271366e-57,5.481744100612671e-60
