Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63),SX(57),SX(394)
1.489930434267247e-21,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131537025,0.45154262835609865,6.0950020211225424e-52,0.4569006123410253,3.3561588896235006e-71,1.6216551093266432e-81,1.1091158340258856e-45,5.995889688672054e-110,1.8523465642305341e-137,2.4414546168872217e-15,2.8344315519836102e-39,8.971454183777482e-52,2.8774546242196605e-60,2.8344315519838892e-39,8.750321040050185e-23,6.864284842363426e-54,2.1492051299897028e-40,9.5183469375611e-39,3.6608912670472074e-68,5.216804111666279e-91,2.769692921986089e-81,3.7365935762768866e-106,1.6522691659076782e-15,3.814772838888115e-22,2.0420423061169955e-54,1.3079101311426372e-60,2.945609984644828e-95,1.0546348110550385e-68,5.021222882070926e-72,1.3007433441546977e-92,3.1348568660153944e-88,2.9284633371373365e-84,2.8293361101751332e-133,4.805581591651228e-151,2.3078507955881645e-141,3.5891202421195524e-171,3.4695782926859807e-103,4.1358665607700535e-119,9.992033880867507e-108
2.9811553345938052e-21,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131531275,0.45154262835609743,4.879707639055444e-51,0.45690061234102364,1.0752831371610448e-69,5.195773022547464e-80,2.2191952786811316e-45,1.5381211774510126e-107,4.613791225873616e-135,4.885030393297886e-15,1.1345112949731952e-38,7.18261912067238e-51,4.609285235564331e-59,1.1345112949734184e-38,1.7508244444156884e-22,5.495676897198334e-53,8.602420502154799e-40,3.809819320428056e-38,5.864241973586337e-67,3.3441775458078666e-89,2.2180006570869105e-80,1.197549809522787e-104,3.3059738393411994e-15,7.632859989535273e-22,1.634875260918258e-53,5.235049036736553e-60,1.8882525402535286e-93,1.6888121969363448e-67,8.04285872487798e-71,8.337809254657254e-91,2.008881258709349e-86,9.379075999131964e-83,7.256801175518463e-131,3.042302116021988e-148,1.1838590433855425e-138,9.090698749718895e-168,1.9755783363670157e-101,2.5792918074325052e-117,1.2810014700299256e-105
5.963605135246922e-21,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131519773,0.451542628356095,3.905249154008208e-50,0.4569006123410203,3.443007538488094e-68,1.6637180348608497e-78,4.439354167996567e-45,3.941656299012912e-105,1.7388561496629766e-132,9.772181946105117e-15,4.5395229492807367e-38,5.748279434264058e-50,7.379145435279531e-58,4.539522949282522e-38,3.502409125234159e-22,4.398332202802076e-52,3.442087911345277e-39,1.524423974198689e-37,9.388241891694187e-66,2.142010030850571e-87,1.775299492232125e-79,3.8363071355228664e-103,6.613383186198692e-15,1.5269034290818555e-21,1.3083967075700355e-52,2.0947015114062235e-59,1.2094622733822447e-91,2.7032710928310234e-66,1.2875700467057525e-69,5.340378626043966e-89,1.286533370567091e-84,3.00264276559898e-81,1.8595319373280785e-128,2.634607974261464e-145,6.067212370325138e-136,3.1493365907285634e-164,1.7391838322096527e-99,2.433017182733718e-115,1.640976699492155e-103
1.1928504736553155e-20,0.0027149456784039327,0.0915567593028733,0.0,0.00799008513149677,0.4515426283560901,3.124792667085706e-49,0.4569006123410137,1.1020989747726602e-66,5.32582671656556e-77,8.879671946706964e-45,1.009584209672268e-102,8.106818647184817e-130,1.9546485051663193e-14,1.816104775688808e-37,4.599498821431389e-49,1.1810065000888375e-56,1.816104775690237e-37,7.005578486859625e-22,3.519526757944398e-51,1.3770586543963733e-38,6.098688494707097e-37,1.5025547131279076e-64,1.3714415248149421e-85,1.420599267668035e-78,1.2313592576448047e-101,1.3228201879875475e-14,3.0541382893340983e-21,1.0469155601382306e-51,8.380170033355643e-59,7.743695550809369e-90,4.326343485356994e-65,2.060682466061093e-68,3.4191809322299323e-87,8.236857882757346e-83,9.610975494846107e-80,4.762875622688311e-126,2.57546064146917e-142,3.1080297636420323e-133,1.2315464910860192e-160,1.9737084921025748e-97,2.8369141236027666e-113,2.1012793513165814e-101
2.385830393916562e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131450761,0.45154262835608033,2.5000714965658876e-48,0.4569006123410005,3.527256603351405e-65,1.7047110516481769e-75,1.7760307505402107e-44,2.5851985732049915e-100,4.049286336691214e-127,3.909509126255379e-14,7.265010336775796e-37,3.679951495783588e-48,1.8898850081843536e-55,7.265010336787229e-37,1.401191721006465e-21,2.81619715943824e-50,5.508677755926564e-38,2.4396739031795792e-36,2.4044347704448952e-63,8.778992078664734e-84,1.1366233003933273e-77,4.0251262377365627e-100,2.645783926707624e-14,6.10860800982093e-21,8.376110175555314e-51,3.35234083047785e-58,4.9569658935876226e-88,6.923588668926565e-64,3.297548616799108e-67,2.1887044427577197e-85,5.272979809999498e-81,3.076156204079133e-78,1.2197052396417386e-123,2.606528725711708e-139,1.5918457070247838e-130,4.985838186677064e-157,2.4459507217710875e-95,3.542850703841177e-111,2.6901686013906288e-99
4.771790234439055e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131358746,0.4515426283560608,2.0001521474664356e-47,0.456900612340974,1.1288093259692727e-63,5.45667181245312e-74,3.552157864319007e-44,6.61894139024693e-98,2.0602919750461753e-124,7.819230368343278e-14,2.9061223856960772e-36,2.9441058462795573e-47,3.024035649387582e-54,2.906122385705224e-36,2.802459465629108e-21,2.2535581564772607e-49,2.2035566346005564e-37,9.759092410054347e-36,3.8473682034906695e-62,5.619106841934658e-82,9.093561973033628e-77,1.5033294861331394e-98,5.291711404086656e-14,1.2217547450723975e-20,6.701190968329558e-50,1.340990898137365e-57,3.1727741653528017e-86,1.108065705709646e-62,5.27644406609235e-66,1.4009082672202268e-83,3.375685168143831e-79,9.846272876533856e-77,3.123441900603727e-121,2.6618775947853048e-136,8.152851330500745e-128,2.036735138831135e-153,3.1057775855787166e-93,4.50658229963665e-109,3.4437563006615803e-97
9.543709915484042e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131174714,0.4515426283560217,1.6001596990466727e-46,0.4569006123409211,3.6123346614462637e-62,1.7469548976553633e-72,7.104412124516572e-44,1.694547579907458e-95,1.0531218504344087e-121,1.56386728521582e-13,1.1624726048736615e-35,2.35534840514956e-46,4.838632537222152e-53,1.1624726048809794e-35,5.604994954800944e-21,1.8036788930317888e-48,8.814372817160225e-37,3.903716142985835e-35,6.1559904373374365e-61,3.5963878745220495e-80,7.275079819242035e-76,1.0319502638833172e-96,1.0583566358600236e-13,2.4435426332247604e-20,5.3610555623420565e-49,5.364072745305347e-57,2.030671107585828e-84,1.773702779598289e-61,8.442606463223453e-65,8.96625577386234e-82,2.161433756547594e-77,3.152206205406925e-75,7.99970757092392e-119,2.7249834886125264e-133,4.1761883443294686e-125,8.340190620700764e-150,3.9689159879927143e-91,5.758842565880286e-107,4.408227500931991e-95
1.9087549277574015e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085130806651,0.4515426283559435,1.2801429518276768e-45,0.45690061234081525,1.1559736368486544e-60,5.5951802342305556e-71,1.4208921167169678e-43,4.3381267601413315e-93,5.388480393238481e-119,3.1277557818344526e-13,4.649937720922496e-35,1.8843136025017366e-45,7.741951763301502e-52,4.64993772098104e-35,1.1210065932850821e-20,1.4442235739018353e-47,3.5257585520623824e-36,1.5615021475949782e-34,9.849692140564348e-60,2.3017173576180623e-78,5.82015610507713e-75,1.7404639729976205e-94,2.1167276266649453e-13,4.8871184094165e-20,4.2888562110802823e-48,2.1456509897972293e-56,1.2996530977532843e-82,2.8403687139912575e-60,1.3508416463725856e-63,5.7385493596453265e-80,1.3845093510482624e-75,1.0095615994347949e-73,2.0496376615658043e-116,2.7922160844746633e-130,2.1399948904805834e-122,3.418408530365276e-146,5.081913944448257e-89,7.36649350789911e-105,5.642675506837325e-93
3.817522800175396e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085130070525,0.4515426283557871,1.0241204384717776e-44,0.4569006123406036,3.699179702622324e-59,1.793557726739544e-69,2.841794760870175e-43,1.1105502123006335e-90,2.7570716996267687e-116,6.25553277449431e-13,1.859984548549757e-34,1.50747985234064e-44,1.2387232352809114e-50,1.8599845485965927e-34,2.242020788777539e-20,1.1574070619740842e-46,1.4102894415871488e-35,6.246038807054557e-34,1.5759421824011433e-58,1.473080367036312e-76,4.656162940100898e-74,4.1671072319861896e-92,4.233469607883614e-13,9.77426996134803e-20,3.431042707663565e-47,8.58264969555657e-56,8.3177654901788905e-81,4.552324744024469e-59,2.161369316806609e-62,3.672723251518531e-78,8.875850705661344e-74,3.2360093753861183e-72,5.255609735710082e-114,2.8637833098204063e-127,1.0974584283983367e-119,1.4024147085300772e-142,6.514960569440575e-87,9.422824191659935e-103,7.222726893265925e-91
7.635058545011386e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085128598272,0.4515426283554743,8.192987814820803e-44,0.45690061234018026,1.1837615740996864e-57,5.759142380854434e-68,5.683613419182793e-43,2.842887347374333e-88,1.4099519715881816e-113,1.2511086757504394e-12,7.439957113427324e-34,1.2060195002826078e-43,1.9819652245793835e-49,7.439957113802011e-34,4.48404917929238e-20,9.291625600151702e-46,5.641002899648034e-35,2.4984206347572164e-33,2.521445748881713e-57,9.42729523296686e-75,3.724953265649248e-73,1.057504149353685e-89,8.466953568756246e-13,1.9548573063403313e-19,2.7447421210121273e-46,3.433075277012842e-55,5.32325036060996e-79,7.308399693864885e-58,3.458218629426236e-61,2.350565874240324e-76,5.699647037878159e-72,1.0389764102614905e-70,1.3497772410113194e-111,2.9420048418845613e-124,5.637099685967952e-117,5.7628888289559945e-139,8.366810176679058e-85,1.2046924195231783e-100,9.245181172409023e-89
1.5270130034683364e-18,0.0027149456784039327,0.0915567593028733,0.0,0.007990085125653768,0.45154262835484876,6.554399972974543e-43,0.45690061233933355,3.7881639886176343e-56,1.8555572244450765e-66,1.1367464655681449e-42,7.27708312341518e-86,7.202125667068947e-111,2.5022194714286052e-12,2.9759866282805404e-33,9.648682959475829e-43,3.1711485116513305e-48,2.9759866285802904e-33,8.968105958441771e-20,7.485058153957025e-45,2.2562686698649386e-34,9.993685311616455e-33,4.0340881570426744e-56,6.032875189837192e-73,2.980021470392949e-72,2.7039937001407085e-87,1.69339214842427e-12,3.909717926028274e-19,2.1956366685651198e-45,1.3732531972903607e-54,3.406694831520701e-77,1.177234744228366e-56,5.533202629482392e-60,1.5043777881222061e-74,3.6721944240688676e-70,3.346806480433307e-69,3.477613794017299e-109,3.0320672070736364e-121,2.9047066140916828e-114,2.3757224579730633e-135,1.0780846021010784e-82,1.5384068806558194e-98,1.1833954779086656e-86
3.0540273014027323e-18,0.0027149456784039327,0.0915567593028733,0.0,0.007990085119764758,0.45154262835359765,5.2435238640829157e-42,0.4569006123376402,1.2122893904303157e-54,6.018604470458747e-65,2.273858982812476e-42,1.862559350009472e-83,3.67038250203756e-108,5.0044410590895285e-12,1.1903954071423518e-32,7.719772322077186e-42,5.073833624703575e-47,1.1903954073821546e-32,1.7936219509219382e-19,6.070845527210792e-44,9.023997725353568e-34,3.997468718146924e-32,6.4537990573393474e-55,3.8602619310789915e-71,2.384359500503209e-71,6.919889465412748e-85,3.3867857290180358e-12,7.819439162511707e-19,1.7562542347789125e-44,5.493699189582459e-54,2.1800370585675952e-75,1.9088133710076095e-55,8.853264526671599e-59,9.628173720744204e-73,2.3814434083116075e-68,1.0851033100223321e-67,9.016175373036112e-107,3.144654888942977e-118,1.5061492121544553e-111,9.85574329470532e-132,1.3982168302315144e-80,1.960016347172822e-96,1.5147706644050938e-84
6.108055897271524e-18,0.0027149456784039327,0.0915567593028733,0.0,0.00799008510798674,0.45154262835109543,4.1948206411529e-41,0.4569006123342534,3.879811361190959e-53,1.9776755502079901e-63,4.553560268886859e-42,4.766223860883103e-81,1.8619490771930375e-105,1.0008884219629739e-11,4.761583134212435e-32,6.177132507389462e-41,8.118107193982307e-46,4.7615831361308894e-32,3.587244658068994e-19,4.989149144688784e-43,3.608734374541204e-33,1.5989816371749543e-31,1.0323687317630471e-53,2.469566130439763e-69,1.9096659052693794e-70,1.7707451412777052e-82,6.773572880191469e-12,1.5638881623908762e-18,1.40459383782481e-43,2.199665671429694e-53,1.3949035361912097e-73,3.134805490577797e-54,1.4165649293200824e-57,6.162216568383153e-71,1.564080264651284e-66,3.562668802933132e-66,2.3661873891339606e-104,3.301587833326657e-115,7.905232300441758e-109,4.1390250727163545e-128,1.8364568655892827e-78,2.4857196918752696e-94,1.9389645663311654e-82
1.2216113089009107e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990085084430703,0.451542628346091,3.355857125844486e-40,0.4569006123274798,1.2418491200188099e-51,6.659575857275036e-62,9.200580643614748e-42,1.2191651696704644e-78,1.347459953917912e-102,2.0017770481583568e-11,1.9046335499994774e-31,4.943806673232322e-40,1.2988875300347651e-44,1.904633551534294e-31,7.174490060329234e-19,4.203272201304961e-42,1.442801753770064e-32,6.395876698753696e-31,1.6510238951429798e-52,1.5792396674879092e-67,1.5416704348138603e-69,4.529426763797048e-80,1.3547147142481945e-11,3.1277766500423637e-18,1.123019720436495e-42,8.86859203686469e-53,8.923276385242293e-72,5.273598739280282e-53,2.2666383872529935e-56,3.9441929202965767e-69,1.0520866606881955e-64,1.1977942171462344e-64,9.644017345170973e-102,5.457537465511858e-112,6.439597350760747e-106,2.7364923024139704e-124,2.4701582916222595e-76,4.4998350558255314e-92,2.482108931483978e-80
2.4432227472484273e-17,0.0027149456784039327,0.0915567593028733,0.0,0.00799008503731863,0.4515426283360821,2.684685934592452e-39,0.45690061231393264,3.9758960694225274e-50,2.3429098372169873e-60,1.989643468483131e-41,3.116010314050855e-76,6.674866257329158e-100,4.00355427689845e-11,7.618534754113636e-31,3.958405229397352e-39,2.078188378911227e-43,7.618534766392998e-31,1.4348980816714235e-18,3.701737153324661e-41,5.765677099362443e-32,2.5583101904790326e-30,2.6391889189761398e-51,1.0090739431437714e-65,1.3225350670372914e-68,1.1576558365430426e-77,2.7094295506837328e-11,6.255553606833642e-18,8.973687410692336e-42,3.771195778138788e-52,5.705644460002826e-70,9.260896082351063e-52,3.627050335945838e-55,2.524581467312577e-67,7.385376853333485e-63,4.201513071760482e-63,2.706534413518696e-99,6.124995302493952e-109,3.616469594205403e-103,1.2285542227194291e-120,3.4668933260869598e-74,5.569115202136638e-90,3.1774738730348115e-78
4.8864456239434606e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990084943094486,0.45154262831606434,2.1477488232378359e-38,0.45690061228683837,1.2735528868136019e-48,8.853088814622404e-59,6.371486631722847e-41,7.951207260397381e-74,3.1908449048195595e-97,8.007108639775629e-11,3.0474139816576613e-30,3.1720993204457087e-38,3.3249993627930573e-42,3.0474139914824718e-30,2.869796213694233e-18,3.5039663537334448e-40,2.3018584836583893e-31,1.0232915644239468e-29,4.2148843186179166e-50,6.437161766235809e-64,1.6288482910338664e-67,2.9540214111181034e-75,5.418859159464584e-11,1.2511107446369411e-17,7.162252931264249e-41,2.2244366256300105e-51,3.644905991112906e-68,1.7437659777186074e-50,5.804651830527313e-54,1.6161112996106325e-65,5.556804355477322e-61,1.579142468098457e-61,8.119690570493005e-97,7.347937006688813e-106,2.1696577386475495e-100,5.895325088516424e-117,5.214522667623378e-72,6.655143803262485e-88,4.06811718464386e-76
9.772891377333527e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990084754646208,0.4515426282760288,1.7181990600124088e-37,0.45690061223264977,4.083471365841708e-47,3.7006444824717015e-57,5.10106299919683e-40,2.0224040646809312e-71,1.440439266627165e-94,1.6014216987115514e-10,1.218965584016305e-29,2.546278703817801e-37,5.319671909956438e-41,1.2189655918782631e-29,5.739592400723091e-18,3.671250360995303e-39,9.172323022880651e-31,4.092905942667413e-29,6.718928758860856e-49,4.093207683310937e-62,4.955608017078076e-66,7.513607290618356e-73,1.0837718120665401e-10,2.502221482925384e-17,5.703266369106137e-40,3.180397038448164e-50,2.3242003300791636e-66,3.619762219999432e-49,9.2918297240551e-53,1.0347963467412494e-63,4.607771859616801e-59,6.539545192730635e-60,2.678415552458001e-94,9.688358710966974e-103,1.4311794051144864e-97,3.10916929551577e-113,8.642544565489873e-70,7.509878436961886e-86,5.209622470870965e-74
1.4659337130723592e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084566197939,0.4515426282359933,4.912975403385303e-37,0.4569006121784612,1.9144579460807297e-46,1.909864132517125e-56,1.7764066370711573e-39,1.5492353408532498e-70,1.059305746408466e-93,2.4021324956037645e-10,2.5903018328954605e-29,7.297196685428927e-37,2.028068279696758e-40,2.590301855379907e-29,8.609388510735198e-18,1.2154024394050482e-38,1.943984439997174e-30,8.697042749698751e-29,2.557299023489517e-48,2.330884155051309e-61,2.6139274472703546e-65,5.755697465521654e-72,1.6256576825505352e-10,3.753332191595116e-17,1.626441535304984e-39,1.34812458545212e-49,1.3247632593944028e-65,1.4998714845856985e-48,3.5237870105708625e-52,5.884524629059738e-63,2.791179835325991e-58,3.2982238660172153e-59,1.711265993330753e-93,7.860620045907337e-102,1.0561262914930972e-96,3.1437936705646186e-112,6.067929922564341e-69,4.0347459546150427e-85,3.4603581944488216e-73
