Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259)
9.697875421988497e-22,0.0027149456784039327,0.0915567593028733,0.0,0.0079900851315387,0.4515426283560966,1.2905855713955732e-55,0.4569006123410269,4.020495851055032e-71,3.473352477041941e-84,7.219174089993692e-46,1.9320394961336815e-111,1.2890166148356288e-133,1.5891294102373219e-15,9.220793878230727e-43,4.2096140822362635e-51,2.6759516108929247e-63,9.220793920325406e-43,5.695535938935274e-23,1.7348225259266986e-56,8.34511659828092e-43,1.1532862233887954e-36,6.572136071094062e-69,3.967760759178013e-92,6.913496996019054e-82,4.3122567957998145e-105,2.48301470349578e-15,5.543624500689988e-61,2.2403517201191484e-96,7.275533914544621e-106,5.937238307212973e-127,9.809079238836046e-113,7.637717001123537e-82,1.014359170647841e-102,1.0288738873567084e-142,6.780768689494023e-115,9.777643786844547e-163,6.714652947610262e-87,5.91027799639468e-87,7.414273485382845e-126,3.636677440186498e-141,8.0037531342265e-149,1.8145446816389605e-99
1.940417645251043e-21,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131534624,0.4515426283560933,1.0332531927976277e-54,0.4569006123410269,1.2881470390705334e-69,1.1128278504963081e-82,1.4444620268848597e-45,4.95624535270878e-109,1.6522643667280562e-131,3.179639471567373e-15,3.6907205595253526e-42,3.370250891377907e-50,4.286505286933468e-62,3.6907205932266894e-42,1.139602021491132e-22,1.388914660959182e-55,3.340221173594451e-42,4.6161504441830676e-36,1.0527654277180425e-67,2.543491576585927e-90,5.5364044148685965e-81,1.3819878760359884e-103,4.9681866743238734e-15,2.2218798932757295e-60,1.4361541416679865e-94,9.327929967616843e-104,3.0461736101335263e-124,2.5163160587726367e-110,6.116369655343087e-81,3.250808272143671e-101,5.28200141972198e-140,2.1719335485265368e-113,2.0078573915909912e-159,2.1513444172288046e-85,9.467449998657446e-86,1.9019350967517038e-123,4.661501196987279e-139,8.21791219527293e-146,5.815234521482089e-98
3.88167785135543e-21,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131526473,0.4515426283560868,8.269165880240238e-54,0.4569006123410269,4.12461378171617e-68,3.563221974779781e-81,2.889551262902735e-45,1.270109072120601e-106,2.1163861967702525e-129,6.360659594220939e-15,1.4767689624232442e-41,2.697225001166795e-49,6.862397394388882e-61,1.4767689893945562e-41,2.279698876685037e-22,1.1115567235980945e-54,1.3365233406298676e-41,1.8470614591045058e-35,1.6854040563153695e-66,1.629155484653391e-88,4.431367025569219e-80,4.425672699662161e-102,9.938530615969622e-15,8.938203538279212e-60,9.198845712653384e-93,1.1949515542945137e-101,1.561257437949481e-121,6.448421948658248e-108,4.895577294116157e-80,1.0410367697452658e-99,2.708017076652925e-137,6.953528567039304e-112,4.117625624295856e-156,6.888567117722737e-84,1.5156731006675202e-84,4.8739270665723705e-121,5.970918945450109e-137,8.42645823052504e-143,1.8622667466540314e-96
7.764198263564205e-21,0.0027149456784039327,0.0915567593028733,0.0,0.00799008513151017,0.45154262835607367,6.616589192383332e-53,0.4569006123410269,1.320283480882394e-66,1.1405808624515523e-79,5.779729738889994e-45,3.253156229917332e-104,2.7099271886975045e-127,1.2722699839501924e-14,5.908037463874112e-41,2.1581898037411296e-48,1.0983028519946744e-59,5.908037679685588e-41,4.559892587067626e-22,8.894188662025687e-54,5.346961951865415e-41,7.389448570540609e-35,2.69742962094192e-65,1.04308198391987e-86,3.545990711807724e-79,1.4167550383099808e-100,1.9879218499219367e-14,3.6523461407225223e-59,5.889648024934339e-91,1.5301626681761355e-99,7.997775996332211e-119,1.6516474831137334e-105,3.917457943626558e-79,3.33256340765518e-98,1.387434872376549e-134,2.2256640992199368e-110,8.438564100059416e-153,2.2050325093510447e-82,2.4257827281026828e-83,1.2483618156548596e-118,7.645464250456885e-135,8.63448741448367e-140,5.961480393507014e-95
1.5529239087981753e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131477564,0.4515426283560474,5.293774138228606e-52,0.4569006123410269,4.225558571866607e-65,3.6504317038338743e-78,1.1560086754097206e-44,8.330220654422438e-102,3.469320067722649e-125,2.54467803299593e-14,2.3634073220721144e-40,1.7267157816591795e-47,1.7575401785800362e-58,2.3634074947376873e-40,9.120280007811924e-22,7.1161002039968105e-53,2.138957489413408e-40,2.956019992130225e-34,4.3165120056409176e-64,6.677071642521578e-85,2.837150622758516e-78,4.534732527340912e-99,3.9760594265551835e-14,1.583444868087915e-58,3.7701369609485555e-89,1.9590065597520306e-97,4.09591772671719e-116,4.2293044440688053e-103,3.1343709161705464e-78,1.0666198588626512e-96,7.106043223376846e-132,7.12298801008727e-109,1.728796630800331e-149,7.057263541446921e-81,3.88182116305892e-82,3.1966186778513257e-116,9.787923749260576e-133,8.84467364684522e-137,1.908029544664162e-93
3.105932073681685e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131412352,0.4515426283559949,4.2352206516186586e-51,0.4569006123410269,1.3522829819509502e-63,1.168238218072633e-76,2.3120801796298183e-44,2.132807164371039e-99,4.441143700466684e-123,5.0894941310455697e-14,9.454013974945638e-40,1.3814382043455029e-46,2.812269301797595e-57,9.454015356335798e-40,1.8241054849216997e-21,5.693268292048005e-52,8.556167214617119e-40,1.1824561113146024e-33,6.906912554983636e-63,4.273750138910789e-83,2.2698624912731916e-77,1.4519422824813e-97,7.952334579754875e-14,8.292358894549858e-58,2.4131293841133734e-87,2.5077794013960454e-95,2.0973770493669875e-113,1.0828393711565272e-100,2.5076739642387914e-77,3.413505966724706e-95,3.6388971038702706e-129,2.27950532938791e-107,3.541160744919547e-146,2.258544214039613e-79,6.211394798132862e-81,8.184370911791896e-114,1.2529708889357638e-130,9.058441777084621e-134,6.106260649248328e-92
6.211948403448704e-20,0.0027149456784039327,0.0915567593028733,0.0,0.00799008513128193,0.45154262835588993,3.3882574063673096e-50,0.4569006123410269,4.3274723327913726e-62,3.738576141262242e-75,4.624224806977421e-44,5.460315526684917e-97,5.685050366324386e-121,1.0179126326977511e-13,3.781682528611714e-39,1.1051767958628217e-45,4.49979652490725e-56,3.781683633750073e-39,3.648260453169305e-21,4.5549113355638296e-51,3.4225278002927064e-39,4.729920675629309e-33,1.1051434349758147e-61,2.735327180794909e-81,1.8159453650393478e-76,4.6641774313506945e-96,1.5904884885887037e-13,6.450423207528943e-57,1.544477331393834e-85,3.2101081302965418e-93,1.0739220580616248e-110,2.7722359603439233e-98,2.0062710920566746e-76,1.0923799517692069e-93,1.8632639771202343e-126,7.294812462575206e-106,7.252865954131833e-143,7.227913101704157e-78,9.938780915270454e-80,2.09532378598833e-111,1.6039115668127304e-128,9.276571222591813e-131,1.9540924902373173e-90
1.242398106298274e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131021087,0.45154262835568,2.7106388339690945e-49,0.4569006123410269,1.384817833951602e-60,1.196412961810433e-73,9.248539964575077e-44,1.3978740494947072e-94,7.277763021332162e-119,2.035839071817204e-13,1.5126883992542188e-38,8.841519299107781e-45,7.199812148096158e-55,1.5126892833753978e-38,7.296570389530883e-21,3.6442740659006e-50,1.3690180726245815e-38,1.891987516283417e-32,1.7682528995602932e-60,1.7506389450769443e-79,1.452779692695973e-75,1.5380139194403377e-94,3.1809985497082475e-13,7.593733703802214e-56,9.884857153910198e-84,4.109008726509228e-91,5.498612620457223e-108,7.097093199061952e-96,1.6054001887843715e-75,3.495864827638726e-92,9.540233605127426e-124,2.3346132851904293e-104,1.4854326542395863e-139,2.3131643208486297e-76,1.590353823742548e-78,5.364154654828566e-109,2.0532619181247197e-126,9.499500873181316e-128,6.2532440109334064e-89
2.484804638205082e-19,0.0027149456784039327,0.0915567593028733,0.0,0.0079900851304994,0.4515426283552601,2.1685251178781224e-48,0.4569006123410269,4.431459771357033e-59,3.828851272551966e-72,1.849758472925079e-43,3.57855478155069e-92,9.319522820466993e-117,4.071691949788368e-13,6.050784372339894e-38,7.073257414462158e-44,1.1519826218835572e-53,6.050791445351297e-38,1.4593190261719504e-20,2.9159193579135286e-49,5.476044352288551e-38,7.567988555657978e-32,2.829202441177035e-59,1.1204041457846457e-77,1.1622577385183788e-74,6.085110452882028e-93,6.362018671519788e-13,1.1059235338694376e-54,6.326326886724901e-82,5.259509613694201e-89,2.8152877937731347e-105,1.8168545486184049e-93,1.2864929513937193e-74,1.119110420867441e-90,4.8846220993371145e-121,7.473948357089552e-103,3.0421615339858917e-136,7.403397511386688e-75,2.54535588034415e-77,1.3732222667888808e-106,2.629325486130976e-124,9.727474080396866e-125,2.0011039570052223e-87
4.969617702018697e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085129456025,0.45154262835442033,1.7348271339077656e-47,0.4569006123410269,1.4180739607717284e-57,1.2254260004336531e-70,3.7002305474494396e-43,9.160864351519213e-90,1.1949216581163612e-114,8.143397704659727e-13,2.420319903667845e-37,5.658622724917973e-43,1.8431876541558932e-52,2.4203255620937543e-37,2.9186430003958594e-20,2.3335148992580662e-48,2.190378679720967e-37,3.0272031190168736e-31,4.5266552016483924e-58,7.170389039313194e-76,9.3000395939558e-74,4.925544556559906e-91,1.2724058913432668e-12,1.7258527457656404e-53,4.048795666585879e-80,6.731988118787554e-87,1.4413904402947417e-102,4.651028412778525e-91,1.042834519492666e-73,3.591892361364645e-89,2.5008708853544756e-118,2.3957297756565014e-101,6.23013186358623e-133,2.369866850976022e-73,4.0774917266108575e-76,3.5153581060447556e-104,3.3715292034372516e-122,9.96058942035276e-122,6.404897799051191e-86
9.939243829645928e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085127369276,0.4515426283527407,1.3878667938628685e-46,0.4569006123410269,4.537847618172576e-56,3.922574244329318e-69,7.411784661229177e-43,2.3450321401987814e-87,1.5399140110654012e-112,1.6286809210118565e-12,9.681291921377547e-37,4.526904902439789e-42,2.9491296269365505e-51,9.681337188851928e-37,5.837290947988421e-20,1.86805068133046e-47,8.761168825812482e-37,1.2108827858645497e-30,7.242379146621995e-57,4.5887525903106645e-74,7.453034954892804e-73,9.200135013297188e-89,2.5448139390417623e-12,2.7439207111691656e-52,2.5911360668379e-78,8.616390749416114e-85,7.379451532817331e-100,1.1905878292281138e-88,9.212127755478349e-73,1.1768156069794623e-87,1.2803687961177913e-115,7.718608379894501e-100,1.2758228607733347e-129,7.588508889101909e-72,6.555394914889875e-75,8.99874373230565e-102,4.3479260792025874e-120,1.0198778431429466e-118,2.0531256253653292e-84
1.987849608490039e-18,0.0027149456784039327,0.0915567593028733,0.0,0.007990085123195777,0.4515426283493816,1.1102991032114123e-45,0.4569006123410269,1.452112994808064e-54,1.2559943623119547e-67,1.5004652478297873e-42,6.002482521362478e-85,2.024783301686073e-110,3.2573632203900728e-12,3.872519227676572e-36,3.6215266192039815e-41,4.718685348794883e-50,3.87255544168287e-36,1.1674586839752515e-19,1.4964192555922883e-46,3.504184163670965e-36,4.8435342112183084e-30,1.1586905903055009e-55,2.936408371681799e-72,6.04646374050352e-72,2.2458608647846088e-86,5.0896300317024345e-12,4.3833084584637965e-51,1.658199970154513e-76,1.1027509188424349e-82,3.777777581331385e-97,3.0475001918101944e-86,1.292887285085447e-71,4.4672248283717194e-86,6.554647332400132e-113,2.537048536219569e-98,2.61242174981779e-126,2.431472449167671e-70,1.0689815386101695e-73,2.303371274246243e-99,5.747565024508225e-118,1.044169540960942e-115,6.661928907395481e-83
3.975700059540931e-18,0.0027149456784039327,0.0915567593028733,0.0,0.00799008511484878,0.4515426283426633,8.88247363298899e-45,0.4569006123410269,4.646764432962038e-53,4.024106802694325e-66,3.290654276076431e-42,1.536221526026499e-82,2.869338147211792e-108,6.5147278122923005e-12,1.5490081811222232e-35,2.8972223874605648e-40,7.550133127302819e-49,1.549037152337896e-35,2.334917860959657e-19,1.2003000529588616e-45,1.4014456873161757e-35,1.9374142910337425e-29,1.8536136183830382e-54,1.8787936372075303e-70,5.376360695843785e-71,5.71296260863681e-84,1.0179262206078501e-11,7.010542662047389e-50,1.0610827914381303e-74,1.4111413392279139e-80,1.9337027633182875e-94,7.799505708471563e-84,4.591358377645296e-70,3.2249918060699743e-84,3.3551054106969916e-110,8.97841893414765e-97,5.3483209725104305e-123,7.800855151187077e-69,1.8394917275350507e-72,5.895040838804764e-97,8.455136235337916e-116,1.0688458972503396e-112,2.367731754720585e-81
7.951400961642716e-18,0.0027149456784039327,0.0915567593028733,0.0,0.007990085098154787,0.45154262832922665,7.106104245008094e-44,0.4569006123410269,1.4869650970574156e-51,1.290865102837097e-64,1.1216880695237323e-41,3.930602738189525e-80,2.864411645020019e-106,1.3029456968679917e-11,6.196033690402807e-35,2.317778367920182e-39,1.2080959730677592e-47,6.196265460169401e-35,4.669836209454821e-19,9.653030767280392e-45,5.603957083765668e-35,7.749658321181609e-29,2.964847437581181e-53,1.2017770041141827e-68,7.753495950943838e-70,1.4606123503317525e-81,2.0358526511049515e-11,1.1215875133558714e-48,6.788808302063387e-73,1.8052869444578972e-78,9.895228028281168e-92,1.9955985479503272e-81,2.643711760198104e-68,5.628337891234163e-82,2.6708149571667884e-107,2.1945681703570947e-95,1.7256572478645987e-119,2.509162949457259e-67,3.774443411745371e-71,1.5083147941163497e-94,1.1767304877036387e-113,1.724677342692537e-109,1.361891575828639e-79
1.5902802765846283e-17,0.0027149456784039327,0.0915567593028733,0.0,0.0079900850647668,0.45154262830235337,5.685082356564888e-43,0.4569006123410269,4.758289230033241e-50,4.1509346379592444e-63,9.66029133261608e-41,1.0051471719581195e-77,1.4342073754254272e-103,2.6058915171787692e-11,2.478413657992085e-34,1.8542229112938794e-38,1.9331916880356918e-46,2.478599073819722e-34,9.339672884550551e-19,7.803435135182771e-44,2.2401230987673997e-34,3.0998635150446057e-28,4.740766642180443e-52,7.683046449604618e-67,2.829275612566769e-68,3.7347712498398074e-79,4.0717054945867073e-11,1.7945342272221519e-47,4.3421215699006804e-71,2.3082755201223264e-76,5.060901397562911e-89,5.1032314762230536e-79,1.668406550596668e-66,1.3567625388097824e-79,1.3669821214399648e-104,2.7126178637832674e-93,3.5299381132895447e-116,8.11180716669977e-66,1.1422146676767691e-69,3.857111822731895e-92,7.816363904978902e-111,1.763648430946987e-106,1.9822327343670324e-77
3.180560637425342e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990084997990829,0.45154262824860686,4.548383589639492e-42,0.4569006123410269,1.5226527982409752e-48,1.3412080532239893e-61,1.3799122573260576e-39,2.5676230137795926e-75,7.612072895665716e-101,5.211783113933259e-11,9.913654904810738e-34,1.4833784698509413e-37,3.093868062304475e-45,9.91513823145533e-34,1.867934614716362e-18,6.372377176125045e-43,8.948834722846302e-34,1.2399454074618702e-27,7.575676538019216e-51,4.9065160470072366e-65,1.6389877517648503e-66,9.540266054157604e-77,8.143411111500437e-11,2.8713607182109232e-46,2.7754870354681213e-69,2.948228039439192e-74,2.5856075616519297e-86,1.3036170864675714e-76,1.0659333962687358e-64,3.4463877836013594e-77,6.9843512909230235e-102,3.4623744742195824e-91,7.204392524617224e-113,2.6485657341541157e-64,5.353468670635819e-68,9.852882600967813e-90,5.999146108115562e-108,1.799744809655464e-103,4.590131475629662e-75
6.361121359106769e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990084864438887,0.45154262814111384,3.639214945683429e-41,0.4569006123410269,4.872489969669986e-47,4.3745187111454007e-60,2.1747125955264772e-38,6.544814300592047e-73,4.1734757808751454e-98,1.0423566131973294e-10,3.9654619438294054e-33,1.1867029186258837e-36,4.952624729613531e-44,3.966648605100107e-33,3.735869232207623e-18,5.305349609154455e-42,3.5702414381513516e-33,4.9597813457652554e-27,1.2090630209391102e-49,3.1266237636440845e-63,1.0337262706578537e-64,2.431789819593418e-74,1.6286822065128764e-10,4.594565754599864e-45,1.7718846830913953e-67,3.7575152613189014e-72,1.3181502205971362e-83,3.3229396706799074e-74,6.821029679236793e-63,8.814076505451624e-75,3.5611004304028163e-99,4.409306297872832e-89,1.4653187831179624e-109,8.81321229562899e-63,3.2165829629664126e-66,2.5114718967012875e-87,5.103195228242184e-105,1.830261645737387e-100,1.1579483934295176e-72
9.541682080788197e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990084730886948,0.45154262803362083,1.0406714699873097e-40,0.4569006123410269,2.2794609813516357e-46,2.066921956082824e-59,8.280141182297822e-38,5.016216662069524e-72,3.298814081424834e-97,1.5635348974543477e-10,8.426606525145911e-33,3.393228920307355e-36,1.888609918051327e-43,8.429999634619557e-33,5.603803814667532e-18,1.5568601032402001e-41,7.573155682760617e-33,1.0539534859347458e-26,4.604293654760525e-49,1.7817092873780292e-62,5.890632237070895e-64,1.863824389311701e-73,2.4430232738557973e-10,1.7517475043931454e-44,1.0103282666488794e-66,2.5001741807664527e-71,1.138763952843307e-82,2.5468479671546545e-73,3.892496794585396e-62,6.762284876277062e-74,2.4214599786562897e-98,2.4836146155658428e-88,1.231548454644259e-108,4.193023590864704e-62,1.808517964188552e-65,1.924400052604136e-86,4.719613192069383e-104,1.3558068224752988e-99,8.874708928134244e-72
