Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227)
4.715946094791602e-22,0.00264225016925734,0.0,0.0,0.007186920460375284,0.799999999999997,0.09999999999999941,0.1,1.2545980102249554e-63,3.8092721851428056e-51,4.721974833701175e-47,1.2517498009799041e-109,3.0938320717013325e-132,1.9544082244798173e-15,1.3867683096914786e-47,6.998105154848692e-43,8.112852862840216e-70,5.984002635265679e-16,2.841623946311474e-18,4.6646317410628884e-39,1.4537318723171132e-41,3.255463418239719e-45,1.7480773258085506e-66,7.655098499071848e-87,1.375850637094265e-84,4.2383238776040114e-125,2.124356765739462e-15,9.837640386906469e-20,2.427079506288492e-41,1.7502182519939654e-62,7.655098499071848e-87,1.6834393863051507e-149,2.6078422158229766e-106,7.211234000137611e-122,4.443597715167266e-118,1.5683201438524815e-142,7.445807811976787e-158,8.865981110976852e-86,4.635554985563251e-65,2.708734312370887e-162,1.650566358064507e-110,1.9169553422365873e-171,4.4984515746433133e-184
9.43598944943967e-22,0.00264225016925734,0.0,0.0,0.0071869204603706004,0.7999999999999939,0.09999999999999881,0.1,4.02072311164414e-62,7.621853903026777e-51,9.448052165085827e-47,4.011595351310459e-108,3.967890464360044e-130,3.910514457839355e-15,5.574088222862278e-47,5.6041596210286764e-42,1.3273178000934106e-68,1.1973204229483576e-15,5.685716658078085e-18,3.735488565942533e-38,5.818716009773794e-41,1.3030337647281384e-44,6.99686492421715e-66,6.130287357320748e-86,1.101796368212936e-83,2.7166531220798238e-123,4.250559193305768e-15,1.968382780369983e-19,9.714643176884791e-41,7.005434207703362e-62,6.130287357320748e-86,4.318110648728999e-147,8.357586836478401e-105,4.622209588518259e-120,7.11747888122088e-117,1.0052762337610454e-140,9.545481240021147e-156,7.099975509262717e-85,7.424944098083488e-64,8.680926205055556e-161,5.289718685730525e-109,9.838424978396711e-169,5.769318798024137e-182
1.8876076158735807e-21,0.00264225016925734,0.0,0.0,0.007186920460361232,0.7999999999999877,0.09999999999999762,0.1,1.2875936614574494e-60,1.5247017338794557e-50,1.890020682785521e-46,1.2846706910326374e-106,5.083888411996474e-128,7.8227269245482e-15,2.2678205392525386e-46,4.485598745902902e-41,2.2154532128475626e-67,2.3951607415621425e-15,1.1373901886285559e-17,2.9899048498831815e-37,2.3282443154913793e-40,5.213832332432523e-44,2.7996573535451676e-65,4.906714522767251e-85,8.818836496009324e-83,1.7399794338802033e-121,8.502964048430441e-15,3.937620261385217e-19,3.887122661620587e-40,2.8030861826042683e-61,4.906714522767251e-85,1.1065263738457284e-144,2.6764281569386645e-103,2.9604624456402805e-118,1.1394147762443724e-115,6.438736666663719e-139,1.222772692931374e-153,5.682858053350301e-84,1.188635908411743e-62,2.779981449602285e-159,1.6939760692410235e-107,5.043327820911255e-166,7.3919874897662615e-180
3.775624957732808e-21,0.00264225016925734,0.0,0.0,0.007186920460342495,0.7999999999999753,0.09999999999999522,0.09999999999999999,4.121839531058933e-59,3.049734421032947e-50,3.780451615339629e-46,4.11248315373765e-105,6.510571745667066e-126,1.5647151857924968e-14,9.672247117680187e-46,3.5893872233774533e-40,3.836795344252353e-66,4.790841377870534e-15,2.275027156139757e-17,2.3925296080046792e-36,9.314493233386995e-40,2.0858724320986934e-43,1.120045244154239e-64,3.926365715716963e-84,7.056855748883735e-82,1.114009883887632e-119,1.700777375864805e-14,7.876095214041931e-19,1.5551021788705482e-39,1.1214169986208005e-60,3.926365715716963e-84,2.8341035559377723e-142,8.567771936426775e-102,1.8954157144972387e-116,1.8235583071096225e-114,4.122382189874927e-137,1.565758026010884e-151,4.547437769522501e-83,1.9023334682802334e-61,8.899642039758971e-158,5.422749989497708e-106,2.583734850430335e-163,9.466769394631285e-178
7.551659641451261e-21,0.00264225016925734,0.0,0.0,0.007186920460305022,0.7999999999999504,0.09999999999999043,0.09999999999999996,1.319234772784375e-57,6.099799795339673e-50,7.561313480451956e-46,1.3162405725180034e-103,8.335576849814053e-124,3.1296001724514825e-14,4.8285076274033745e-45,2.871872449920419e-39,7.0722888245723504e-65,9.582202646810602e-15,4.55030077864103e-17,1.9142659773517182e-35,3.726100455086439e-39,8.344168743516989e-43,4.4805456080405234e-64,3.1414902601101175e-83,5.646199140259078e-81,7.1310173035404515e-118,3.4017393178956295e-14,1.5753045081860336e-18,6.220914979951227e-39,4.486033069051444e-60,3.1414902601101183e-83,7.2570922408395185e-140,2.742199342806282e-100,1.2132963928738918e-114,2.9180890798191096e-113,2.6388337476031468e-135,2.004560109088028e-149,3.638410782298289e-82,3.044146373935325e-60,2.8503426461078095e-156,1.7356042901334556e-104,1.3232693948458954e-160,1.2128402654492037e-175
1.5103729008888167e-20,0.00264225016925734,0.0,0.0,0.007186920460230075,0.7999999999999008,0.09999999999998084,0.09999999999999992,4.221943190816641e-56,1.2199930543952092e-49,1.512303721074397e-45,4.212363415338746e-102,1.0670847048381693e-121,6.259370145703984e-14,3.466441254250012e-44,2.297641975174078e-38,1.4301640130875533e-63,1.9164925169983884e-14,9.100846773559403e-17,1.5315096563764557e-34,1.4905007732228973e-38,3.3378032800776506e-42,1.7922911720854155e-63,2.5133512927882285e-82,4.51724487903204e-80,4.5642844169064447e-116,6.80366320190649e-14,3.150694466751707e-18,2.488467248457083e-38,1.7944862430681989e-59,2.5133512927882294e-82,1.8580442320559213e-137,8.77585719094591e-99,7.7658336212885e-113,4.66925918094254e-112,1.6890165435262684e-133,2.566086463018756e-147,2.910912831306303e-81,4.870964334439929e-59,9.220529894445823e-155,5.554452482833087e-103,6.776155618230056e-158,1.5689514530884777e-173
3.020786774376198e-20,0.00264225016925734,0.0,0.0,0.007186920460080182,0.7999999999998014,0.09999999999996168,0.09999999999999983,1.3510833019915558e-54,2.440019204117281e-49,3.0246484672412314e-45,1.3480192695496653e-100,1.3659521007808202e-119,1.2518910091947106e-13,3.8426090249962034e-43,1.8381694885993147e-37,3.243707147737487e-62,3.833037015750304e-14,1.8201933763062173e-16,1.2252463996009247e-33,5.962123930888339e-38,1.335148448897333e-41,7.16931054857953e-63,2.0107446700131206e-81,3.6139097061914007e-79,2.9212807039651586e-114,1.3607510969725063e-13,6.301474323891027e-18,9.954071510207049e-38,7.1780909893908e-59,2.0107446700131227e-81,4.756885018628971e-135,2.8084050683892024e-97,4.970368703029458e-111,7.471068020905489e-111,1.081022733167097e-131,3.284750376579857e-145,2.32880389761608e-80,7.793806582613269e-58,3.455486516057318e-153,1.77750769045078e-101,3.4696512800567253e-155,2.3427662715513207e-171
6.04161452135096e-20,0.00264225016925734,0.0,0.0,0.007186920459780395,0.7999999999996028,0.09999999999992334,0.09999999999999964,4.323557070927352e-53,4.880071503559784e-49,6.049337961312426e-45,4.313762427574605e-99,1.7484720322009717e-117,2.503798998338583e-13,5.466713091740456e-42,1.4705552355362126e-36,8.247351737139395e-61,7.66612598972317e-14,3.6404087740753873e-16,9.802124673466913e-33,2.3848734629392517e-37,5.340647908593683e-41,2.867753391661304e-62,1.6086211906486053e-80,2.891172603784411e-78,1.8696640282528002e-112,2.721520650454962e-13,1.2603033798201563e-17,3.981669107575319e-37,2.871265586817355e-58,1.6086211906486079e-80,1.2177994696358359e-132,8.987103362553014e-96,3.181110497443449e-109,1.1953911501660946e-109,6.918712361466078e-130,4.2045826950197525e-143,1.8630724889436114e-79,1.2470299947345529e-56,3.690347321203075e-151,5.688156547649029e-100,1.7765273044332867e-152,9.847349707937032e-169
1.2083270015300488e-19,0.00264225016925734,0.0,0.0,0.00718692045918082,0.7999999999992055,0.09999999999984667,0.09999999999999928,1.3835477082632802e-51,9.76017610243843e-49,1.20987169772658e-44,1.380420099248974e-97,2.238077795968571e-115,5.007614976207318e-13,8.474153816889012e-41,1.1764476957489285e-35,2.2979836770722015e-59,1.533230384354504e-13,7.280831569105811e-16,7.841759171981664e-32,9.539539415290902e-37,2.1362698571172992e-40,1.1471071910742079e-61,1.2869071343505215e-79,2.312954929360793e-77,1.1965991788959018e-110,5.443059757094835e-13,2.5206151786950295e-17,1.5926757436496626e-36,1.1485120644002396e-57,1.2869071343505254e-79,3.117611603148863e-130,2.875904886430579e-94,2.0359336310900276e-107,1.9126420537998184e-108,4.4280293098220984e-128,5.381931266039717e-141,1.4904696096655156e-78,1.995264262824996e-55,1.4414123682527812e-148,1.8202307583794377e-98,9.095982103044622e-150,1.528652606111538e-165
2.4166581003199537e-19,0.00264225016925734,0.0,0.0,0.007186920457981673,0.7999999999984108,0.09999999999969332,0.09999999999999856,4.427335551897159e-50,1.9520385300176865e-48,2.41974754541911e-44,4.417370112417283e-96,2.864759683106006e-113,1.0015246930268758e-12,1.3449527113043508e-39,9.411525982968096e-35,6.80791590243435e-58,3.066465917469334e-13,1.4561645157275403e-15,6.273427978280258e-31,3.815823104566628e-36,8.545099784122274e-40,4.588440432645924e-61,1.0295297800668531e-78,1.8503689617990538e-76,7.658280184646305e-109,1.0886137969074428e-12,5.041238392495896e-17,6.370719174953643e-36,4.594059897514547e-57,1.02952978006686e-78,7.981131589941427e-128,9.20293811197814e-93,1.3030036727477966e-105,3.060240257372111e-107,2.8339558459650516e-126,6.888913886562455e-139,1.1923801419032672e-77,3.192434294816907e-54,7.236690878489153e-146,5.824768625559068e-97,4.6571779633885757e-147,3.0682244721553003e-162
4.833320297899764e-19,0.00264225016925734,0.0,0.0,0.007186920455583377,0.7999999999968214,0.09999999999938662,0.0999999999999971,1.416724011070836e-48,3.9040803695788955e-48,4.839499952850788e-44,1.41356256237677e-94,3.66690168594229e-111,2.003051083168749e-12,2.147526000198004e-38,7.529087164881508e-34,2.091386743642908e-56,6.132936833100828e-13,2.9123144327174785e-15,5.01874562663936e-30,1.526329290099252e-35,3.418043159380844e-39,1.8353785063413325e-60,8.23625452836274e-78,1.4802945695801546e-75,4.9013138548502895e-107,2.1772294387832997e-12,1.0082483284302583e-16,2.5482909093199554e-35,1.8376264284166972e-56,8.23625452836285e-78,2.0431695882016032e-125,2.9449418830486276e-91,8.339228820763861e-104,4.896394794156806e-106,1.8137372110146987e-124,8.817836574254984e-137,9.539056795602649e-77,5.107899114337537e-53,3.700589757509176e-143,1.8639289600086708e-95,2.3844775318031383e-144,6.275718610899307e-159
9.666644693059383e-19,0.00264225016925734,0.0,0.0,0.007186920450786786,0.7999999999936426,0.09999999999877322,0.09999999999999419,4.533347414675956e-47,7.808164049429547e-48,9.679016160506497e-44,4.523406795267497e-93,4.780103887563426e-109,4.006103860770839e-12,3.4341693628454347e-37,6.023038035141333e-33,6.42296965130548e-55,1.2265878061971203e-12,5.8245630650219126e-15,4.0149897793058916e-29,6.105305901633452e-35,1.3672172525770894e-38,7.341518689301166e-60,6.589010134251025e-77,1.1842321735330984e-74,3.1368455125387746e-105,4.354460720454767e-12,2.016496692473952e-16,1.0193170110071574e-34,7.350516807651247e-56,6.5890101342512e-77,5.3264706404089134e-123,9.423791216716008e-90,5.337093779012195e-102,7.834240019548787e-105,1.1607935704531557e-122,1.1286848010562897e-134,7.631254238809991e-76,8.172626179262987e-52,1.9293694651867977e-140,5.964565747656291e-94,1.24329466586894e-141,1.3087701059970467e-155
1.9333293483378623e-18,0.00264225016925734,0.0,0.0,0.0071869204411936045,0.7999999999872851,0.09999999999754643,0.09999999999998836,1.4505595380339528e-45,1.5616331433616159e-47,1.935823085987485e-43,1.44749122818835e-91,6.119371554644468e-107,8.012209405248394e-12,5.493556325502007e-36,4.818052466361638e-32,2.053490515187812e-53,2.4531758110141977e-12,1.1648855530129602e-14,3.2119763033716597e-28,2.4421110247257126e-34,5.468863705392508e-38,2.9366084094925095e-59,5.2712107127255264e-76,9.473851058501348e-74,2.0075826100496115e-103,8.708923275476725e-12,4.0329909632937526e-16,4.077269333876267e-34,2.9402299419068354e-55,5.271210712725811e-76,1.3638444525313755e-120,3.015611627644506e-88,3.415738146094801e-100,1.253479102534003e-103,7.4290846436632664e-121,1.4447176783056628e-132,6.10504929795571e-75,1.307614141139016e-50,9.879810374300362e-138,1.908652430528558e-92,6.366704690425413e-139,2.6807749793578215e-152
3.866659106401711e-18,0.00264225016925734,0.0,0.0,0.007186920422007241,0.79999999997457,0.09999999999509285,0.09999999999997672,4.641070607075245e-44,3.123266699023873e-47,3.871957677423905e-43,4.631973692601465e-90,7.832726280958655e-105,1.6024420451297004e-11,8.788069684047579e-35,3.853834060571168e-31,6.5763188282013475e-52,4.90635085682074e-12,2.3296621319944945e-14,2.569554304995778e-27,9.768348754823295e-34,2.1875401951389987e-37,1.1746435711197932e-58,4.2169696956247975e-75,7.579471087167586e-73,1.2848533626201024e-101,1.741784835223672e-11,8.065969675886941e-16,1.6309079877512093e-33,1.1761648628754582e-54,4.216969695625253e-75,3.4913412301863174e-118,9.650439378198396e-87,2.186179911556807e-98,2.005567365452961e-102,4.7546165793078286e-119,1.8492395635710096e-130,4.8843708938715146e-74,2.0921616112711695e-49,5.0581977819247146e-135,6.10762613035023e-91,3.2596634020182705e-136,5.489940468308155e-149
5.799988864465559e-18,0.00264225016925734,0.0,0.0,0.00718692040282088,0.799999999961855,0.09999999999263927,0.09999999999996508,2.2202415698407834e-43,4.684900499183941e-47,5.808758896769026e-43,2.216019650683369e-89,5.2169323206447e-104,2.4036631454439117e-11,3.3244508720047457e-34,1.1440068471355973e-30,3.152820991463688e-51,7.35952493880004e-12,3.49435680269613e-14,7.62832025412515e-27,2.0757599758947567e-33,4.648514856013766e-37,2.4961177899618204e-58,1.251913002807274e-74,2.2503000940464515e-72,7.335776915256918e-101,2.6126773395712784e-11,1.2098938559457662e-15,3.465679628599297e-33,2.4995645199960124e-54,1.2519130028074466e-74,2.6654195177738885e-117,4.617130970458201e-86,1.2482260196010084e-97,7.587469986460316e-102,2.699530856047901e-118,1.2266648781029737e-129,1.4501538301138915e-73,7.915034792071577e-49,4.3710327758440866e-134,2.9219868705412068e-90,2.816848419599071e-135,5.838990065803333e-148
9.666648380593255e-18,0.00264225016925734,0.0,0.0,0.007186920364448168,0.7999999999364249,0.09999999998773211,0.09999999999994177,3.3469956849246594e-42,7.808173292852958e-47,9.690152381794045e-43,3.341627816202123e-88,2.8639692057443145e-102,4.006105328909739e-11,2.622968438958526e-33,5.3572427993307594e-30,4.752924052213243e-50,1.2265869247452702e-11,5.823418557053539e-14,3.573199451694687e-26,5.738764618538828e-33,1.2851717941038563e-36,6.901035098002615e-58,5.86422789835787e-74,1.0548754011473535e-71,1.898245404782916e-99,4.3544623349529264e-11,2.016483701070056e-15,9.581585229851476e-33,6.914942594699694e-54,5.8642278983592485e-74,2.5697312222635356e-115,6.967379616172662e-85,3.232237135382688e-96,5.988114898352042e-101,7.257085566156039e-117,5.723641883840427e-128,6.79809469997819e-73,6.246514951742221e-48,9.272269278701263e-132,4.406099770572164e-89,5.975641148931774e-133,5.0352343014893744e-145
1.3146641945108182e-17,0.00264225016925734,0.0,0.0,0.007186920329912732,0.7999999999135379,0.09999999998331568,0.09999999999992083,1.2208392490084987e-41,1.061913013518715e-46,1.3195956960261157e-42,1.219044501880216e-87,1.5502573759800747e-101,5.4483032801657904e-11,7.359971635554395e-33,1.2360419630253919e-29,1.734374164533753e-49,1.6681576011094857e-11,7.919309558574524e-14,8.245438494388295e-26,1.0218919906899636e-32,2.288503265612923e-36,1.2288707732922377e-57,1.3532312876761228e-73,2.43631242750069e-71,7.877589788517417e-99,5.922068820042294e-11,2.7424113859294557e-15,1.7061964663012993e-32,1.2322470347263802e-53,1.3532312876765127e-73,1.5022428582512055e-114,2.5433846648880247e-84,1.3420595362887663e-95,1.6804621619567742e-100,3.15112679174687e-116,2.757164133994495e-127,1.5700938615617158e-72,1.7529620998933428e-47,6.981578761395162e-131,1.607356867211024e-88,4.4993926066877086e-132,5.0417870577729535e-144
1.662663550962311e-17,0.00264225016925734,0.0,0.0,0.007186920295377302,0.7999999998906508,0.09999999997889925,0.09999999999989988,3.27322597786437e-41,1.3430108821202434e-46,1.6722276229382505e-42,3.2687653607594136e-87,5.341676583013563e-101,6.89050121674794e-11,1.6848792393020952e-32,2.379542146018511e-29,4.655017556240395e-49,2.1097279478480602e-11,1.0014920550391913e-13,1.587592569957389e-25,1.5951689736246848e-32,3.5723749603032754e-36,1.9182870556803112e-57,2.6055680979335346e-73,4.695891733592699e-71,2.4809135573832763e-98,7.489675293748654e-11,3.468335709336523e-15,2.66339677864089e-32,1.9256922811990851e-53,2.6055680979344316e-73,6.0482534523332396e-114,6.824354089553937e-84,4.2290134933368536e-95,3.8475240851193767e-100,9.541639672512794e-116,9.779831885458781e-127,3.0263400163089877e-72,4.013476259744685e-47,2.9582390135179143e-130,4.3099624111892337e-88,1.906517078121678e-131,2.5299706764509036e-143
2.0106629074138036e-17,0.00264225016925734,0.0,0.0,0.00718692026084188,0.7999999998677638,0.09999999997448283,0.09999999999987892,7.5193129000601e-41,1.6241128602816827e-46,2.0279434647085058e-42,7.509977840217122e-87,1.5856001882892484e-100,8.332699139469037e-11,3.2852023356870173e-32,4.045185811026302e-29,1.0699852841991832e-48,2.551297983220496e-11,1.211026707618856e-13,2.6992713826313534e-25,2.286765051514616e-32,5.121244522076047e-36,2.750009494303324e-57,4.4301152881071053e-73,7.996349213440364e-71,6.340187933311916e-98,9.057281756702557e-11,4.194256857509227e-15,3.818173115780477e-32,2.764678463827762e-53,4.4301152881088666e-73,1.9461157991039954e-113,1.5693751410654362e-83,1.0815719002108642e-94,7.50292092453368e-100,2.477112871612696e-115,2.7881251348651347e-126,5.153447525296527e-72,7.826460747613411e-47,1.0804335312818473e-129,9.902056143054705e-88,6.963201236025465e-131,1.1030814941259144e-142
