Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259)
1.7983634149027568e-21,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131539744,0.4515426283560983,8.229801891245917e-55,0.4569006123410269,8.816250229718686e-70,3.8751657678637675e-83,1.3387157500431214e-45,2.701129179978166e-109,9.718231413738095e-132,2.946864203305385e-15,3.1708086177246686e-42,2.6843853346298296e-50,3.1643294510905963e-62,3.170808644567588e-42,1.0561739571970446e-22,1.1062622818976908e-55,2.869684126561927e-42,3.965873160284118e-36,7.770208760978258e-68,1.6131446564987077e-90,4.408596313846503e-81,9.454349704470766e-104,8.176664120960952e-17,3.6775330402516726e-62,9.108440713468585e-95,5.4852138457546543e-104,1.5391904931832603e-124,1.371135995144751e-110,4.870415665525258e-81,2.224313570825874e-101,2.667427084291581e-140,1.4866404139090338e-113,1.2832038882011522e-162,1.4724085450525145e-85,6.98894059275227e-86,1.036568849461024e-123,2.777861830476229e-139,2.81792406417671e-155,3.9790001171477116e-98
3.59828926543966e-21,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131536713,0.45154262835609676,6.588845636938912e-54,0.4569006123410269,2.8246830863952874e-68,1.241586187478927e-81,2.6785945895510135e-45,6.929186506480541e-107,1.2456850564173611e-129,5.896288670902565e-15,1.2691497836631053e-41,2.1491404889222486e-49,5.068819271844435e-61,1.2691498051537628e-41,2.1132655286046838e-22,8.856846044221239e-55,1.1486213423533943e-41,1.5873828004813246e-35,1.2446800435762434e-66,1.0340894097973613e-88,3.530452248761476e-80,3.0299225924109313e-102,1.636043220727024e-16,1.8249950251209304e-61,5.838870693078251e-93,7.0325677055147394e-102,7.897006473696495e-122,3.5173649343881996e-108,3.9002826662465775e-80,7.128457585284234e-100,1.3693954410140752e-137,4.7618261471877625e-112,2.636217464967506e-159,4.717535458620221e-84,1.1195319214511487e-84,2.659041990108251e-121,3.560669449796893e-137,2.8933218109502065e-152,1.2751858947372452e-96
7.198140966513466e-21,0.0027149456784039327,0.0915567593028733,0.0,0.00799008513153065,0.45154262835609366,5.273079077589699e-53,0.4569006123410269,9.044562797509799e-67,3.9755444570180494e-80,5.3583522714865987e-45,1.7757033364046087e-104,1.5955987466058942e-127,1.1795137606087934e-14,5.078252278794939e-41,1.7199655588292264e-48,8.114827984187323e-60,5.078252450785513e-41,4.22744867141787e-22,7.088202623783829e-54,4.595980161250594e-41,6.351598863726699e-35,1.9926457147137844e-65,6.623540915618346e-87,2.8257921805703285e-79,9.703060379645141e-101,3.272796837987571e-16,1.2953535016716195e-60,3.739909392066441e-91,9.009046858809023e-100,4.0474572037874594e-119,9.013751696153529e-106,3.121807116296189e-79,2.2828123293271853e-98,7.0207202424869e-135,1.5245170777700536e-110,5.407401431913662e-156,1.510549857113192e-82,1.792293316011218e-83,6.814098873358012e-119,4.5608636629472576e-135,2.96674416311612e-149,4.0836462791806914e-95
1.439784436866108e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131518524,0.45154262835608744,4.2192645605187825e-52,0.4569006123410269,2.895152730806838e-65,1.27257820676198e-78,1.0717867682085706e-44,4.54814315846379e-102,2.0430862739814184e-125,2.3592835476422703e-14,2.0316315874430267e-40,1.376233770004318e-47,1.2987500816263747e-58,2.0316317250616172e-40,8.455814957035875e-22,5.671693480085363e-53,1.838690251182797e-40,2.5410531367327977e-34,3.189158196113556e-64,4.240781889184378e-85,2.261205411075759e-78,3.106286888711471e-99,6.546304072503421e-16,1.422638495131806e-59,2.394511757285636e-89,1.1536284395044382e-97,2.0733698826508343e-116,2.308709591876614e-103,2.498079057312449e-78,7.307729020990674e-97,3.597018616185021e-132,4.879631103230841e-109,1.1082989280991888e-152,4.83529580174357e-81,2.868505976931512e-82,1.7452983771330086e-116,5.8399631961475384e-133,3.039984680656528e-146,1.3072548887451964e-93
2.8797251172956306e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131494275,0.451542628356075,3.375732362104955e-51,0.4569006123410269,9.265917218749722e-64,4.07295339422702e-77,2.1436899251018733e-44,1.1646228891928986e-99,2.6156219393625777e-123,4.718823121694836e-14,8.127187748694305e-40,1.1010915563910323e-46,2.0783026108497817e-57,8.127188849747568e-40,1.691254752823841e-21,4.537872719459761e-52,7.355350906240685e-40,1.0165039788099131e-33,5.103388902846065e-63,2.7146455711642445e-83,1.809192077006419e-77,9.945754927227841e-98,1.3093318541514156e-15,2.0163415750701224e-58,1.5327966164437174e-87,1.476943393791192e-95,1.0618382934673492e-113,5.911810511696203e-101,1.998721541318678e-77,2.3389104001352522e-95,1.842288091133117e-129,1.5616766336121985e-107,2.2706772622291954e-149,1.5475623222517264e-79,4.5902954568281425e-81,4.469095642881541e-114,7.476500762179284e-131,3.1139841159015583e-143,4.183994586228413e-92
5.759606478154675e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131445775,0.4515426283560501,2.700714438126038e-50,0.4569006123410269,2.965322088247778e-62,1.3034938516354809e-75,4.2874974353340895e-44,2.9818076413430135e-97,3.348358914191713e-121,9.437902269742419e-14,3.251007383949811e-39,8.80915063571491e-46,3.3255272932144525e-56,3.2510082648342364e-39,3.3826012670509585e-21,3.6306098980657434e-51,2.9422531354948333e-39,4.066181369183106e-33,8.165996926197777e-62,1.737542521409556e-81,1.447443603009483e-76,3.1926286052007283e-96,2.618734747945174e-15,3.122296817662654e-57,9.810870877416292e-86,1.8906733757138529e-93,5.43729490631318e-111,1.5136128748537923e-98,1.5991115485439127e-76,7.48523908446475e-94,9.434061787033505e-127,4.997768366921152e-106,4.651236290794868e-146,4.952767381987887e-78,7.345126040506341e-80,1.1442300126082006e-111,9.57095935215315e-129,3.189243155896549e-140,1.3390018568532022e-90
1.1519369199872766e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131348775,0.4515426283560003,2.1606233810371056e-49,0.4569006123410269,9.489396427050461e-61,4.171650389783246e-74,8.575131599486138e-44,7.633860220592744e-95,4.286460207435464e-119,1.8876060565607379e-13,1.3004294109274577e-38,7.047487787996207e-45,5.321041727725316e-55,1.3004301156517256e-38,6.765294295451633e-21,2.904779871983584e-50,1.1769196400032436e-38,1.6265056389061138e-32,1.3066010052781975e-60,1.11207486052158e-79,1.1579912443340375e-75,1.0465046994093074e-94,5.23754053549914e-15,4.954222808111088e-56,6.279247236389451e-84,2.4201666611209072e-91,2.7840535026142803e-108,3.875068687948899e-96,1.2795405300376293e-75,2.3954722169332095e-92,4.8306081602192765e-124,1.5994736530458476e-104,9.52658868617558e-143,1.5850658135250967e-76,1.1753391221397356e-78,2.9293927718917514e-109,1.2252444171405223e-126,3.26603443627047e-137,4.285005195680065e-89
2.3038894643308944e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131154774,0.45154262835590064,1.728520092982048e-48,0.4569006123410269,3.036665378845279e-59,1.3351518365130988e-72,1.7150706231249049e-43,1.9543006218420924e-92,5.488752079315701e-117,3.7752377156416507e-13,5.201770558732822e-38,5.638057144856375e-44,8.513836599938688e-54,5.201776196593874e-38,1.3530680352038749e-20,2.3242082999022657e-49,4.707681978799123e-38,6.50608873751994e-32,2.090580473066012e-59,7.117347737744671e-78,9.264225281665822e-75,3.984244947676695e-93,1.0475152110472867e-14,7.91024709081275e-55,4.0187836603716466e-82,3.097844011746944e-89,1.4254592706276514e-105,9.920340867768335e-94,1.0249961146341527e-74,7.667938987228831e-91,2.473337578921547e-121,5.120232256334348e-103,1.9511110023841805e-139,5.073071016014169e-75,1.881063915695348e-77,7.499367125931974e-107,1.568921881576268e-124,3.3445089432520004e-134,1.3712556278618365e-87
4.607794553018131e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085130766772,0.4515426283557014,1.3828256787636956e-47,0.4569006123410269,9.7174228597595e-58,4.2737942233449414e-71,3.4306756385746532e-43,5.002933432346508e-90,7.035877213609669e-115,7.550501033435152e-13,2.080718806430366e-37,4.51047248472163e-43,1.362231086337907e-52,2.08072331674597e-37,2.706145246435604e-20,1.859948594511035e-48,1.883046793542298e-37,2.602448730518494e-31,3.3448979820637054e-58,4.555017197586276e-76,7.412658017527136e-74,2.9014811501986567e-91,2.0950375259883495e-14,1.2649849059693667e-53,2.572007493988044e-80,3.9651669205398678e-87,7.298241558944561e-103,2.539568874621774e-91,8.286247470379767e-74,2.459592417150215e-89,1.2663369671460903e-118,1.6408740273872148e-101,3.9958520368618995e-136,1.623886476402646e-73,3.0128453777475486e-76,1.9198083854242193e-104,2.01129654191588e-122,3.424745168256069e-131,4.3887864516183825e-86
9.215604730392603e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085129990769,0.45154262835530296,1.106266063272865e-46,0.4569006123410269,3.109590305762707e-56,1.3684317496519526e-69,6.869727123517191e-43,1.2806809835252302e-87,9.058642648522338e-113,1.5101027667548864e-12,8.322896390727343e-37,3.608388699946177e-42,2.1795951812689e-51,8.32293247335921e-37,5.4122996685562856e-20,1.4888767695500233e-47,7.531921737212804e-37,1.0409821385734009e-30,5.351665386548446e-57,2.9150463382903297e-74,5.938379920372271e-73,5.092115782816663e-89,4.190082155655746e-14,2.0237186289798923e-52,1.6460355207087724e-78,5.075128474205087e-85,3.736496416739208e-100,6.5009425079792e-89,7.180752036993955e-73,8.020242309994494e-88,6.483319769787701e-116,5.281582253085738e-100,8.183110402756347e-133,5.199585666822735e-72,4.840519323733659e-75,4.914440338911519e-102,2.5909594246900596e-120,3.506763131396862e-128,1.4063554714517909e-84
1.8431225085141546e-18,0.0027149456784039327,0.0915567593028733,0.0,0.007990085128438762,0.451542628354506,8.850177443248084e-46,0.4569006123410269,9.95071300808238e-55,4.3841826642977e-68,1.3873293585738346e-42,3.2781454383248906e-85,1.1866731198676568e-110,3.0202080929883137e-12,3.329162788564263e-36,2.8867152521892074e-41,3.4874099527112497e-50,3.329191654712545e-36,1.0824608511426539e-19,1.1925647600763594e-46,3.01254487573732e-36,4.163933841095564e-30,8.562057919755701e-56,1.865401177067866e-72,4.804067364362348e-72,1.2287015517143836e-86,8.380171414131623e-14,3.237850713655649e-51,1.053389653715188e-76,6.4953722380210965e-83,1.9128548307767236e-97,1.6640400256591237e-86,9.275613076057982e-72,2.9494781679891545e-86,3.31907425222793e-113,1.7296177940461984e-98,1.6757087860829992e-129,1.6658707204263618e-70,7.87264080555134e-74,1.2579439018952043e-99,3.4087280897366084e-118,3.5905086840822756e-125,4.55053754185828e-83
3.6862465794639436e-18,0.0027149456784039327,0.0915567593028733,0.0,0.00799008512533475,0.4515426283529121,7.080204499021691e-45,0.4569006123410269,3.18423203584587e-53,1.406262118887496e-66,2.988784420146376e-42,8.38996499434079e-83,1.659330620519832e-108,6.0404187430979035e-12,1.3316659612947841e-35,2.3093739304175945e-40,5.580021440597098e-49,1.3316890542304844e-35,2.1649226191682617e-19,9.56391068838567e-46,1.2048366347679965e-35,1.665574589050449e-29,1.369730498654761e-54,1.1935587073502626e-70,4.185785259778622e-71,3.1207870316261797e-84,1.6760349927647704e-13,5.180524828999021e-50,6.740726520702233e-75,8.312009144913936e-81,9.791389080867655e-95,4.25888655706755e-84,3.001882402948939e-70,1.9244669440908005e-84,1.698958043075247e-110,6.041203128858304e-97,3.431033097741423e-126,5.343588175094204e-69,1.341627875028274e-72,3.2195348817938013e-97,4.914397375652398e-116,3.675798661078827e-122,1.5850486038104097e-81
7.372494721363522e-18,0.0027149456784039327,0.0915567593028733,0.0,0.007990085119126725,0.45154262834972425,5.664257368335266e-44,0.4569006123410269,1.0189548894395113e-51,4.521302661806456e-65,9.403564277604791e-42,2.1467564271863536e-80,2.8543220439843327e-106,1.208084003388801e-11,5.326665532229167e-35,1.8474998546351786e-39,8.928548753506387e-48,5.326850275782411e-35,4.329846153025706e-19,7.688549130470983e-45,4.817892033533484e-35,6.662300423436636e-29,2.1909292721691504e-53,7.634944712719306e-69,5.5421319841979206e-70,7.977570572719409e-82,3.352070694093718e-13,8.288828781106837e-49,4.312817140179971e-73,1.0634056813719656e-78,5.0106914569087155e-92,1.0897313372906926e-81,1.6864431559799464e-68,3.126335649279163e-82,8.694455627271435e-108,2.5815906498771336e-95,7.02337296002841e-123,1.718138236228278e-67,2.674304757240789e-71,8.237883217346829e-95,9.912666780388234e-114,3.7621972007582895e-119,8.373331678001341e-80
1.4744991005162678e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990085106710674,0.45154262834334863,4.5315534044697486e-43,0.4569006123410269,3.260656783732042e-50,1.4604250875841886e-63,7.362305043762925e-41,5.490192252374888e-78,7.507024787880823e-104,2.416168257775186e-11,2.1306665465506163e-34,1.4780001979613146e-38,1.4287312078186532e-46,2.1308143414192164e-34,8.65969321196551e-19,6.210711652010842e-44,1.9259932743911456e-34,2.6649205524293118e-28,3.5034390728791304e-52,4.881460569602978e-67,1.8469461697040867e-68,2.0399682575180175e-79,6.704142091254543e-13,1.3262127480891745e-47,2.7586037890338967e-71,1.3597985339276088e-76,2.5629132190474235e-89,2.786927755770522e-79,1.0605430274430142e-66,7.427258451812463e-80,4.4472466821470265e-105,1.6554919192749047e-93,1.4369994110582918e-119,5.55045225949982e-66,7.693261294338997e-70,2.106784745993557e-92,3.93995832294161e-111,3.848757800682619e-116,1.1128928501479547e-77
2.948998357276099e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990085081878574,0.4515426283305974,3.625477730936104e-42,0.4569006123410269,1.0434104254574922e-48,4.760459160259824e-62,1.0243009069964664e-39,1.4026762515459206e-75,3.835750394961493e-101,4.83233675146134e-11,8.522666823507988e-34,1.1824003322754175e-37,2.286491860203331e-45,8.523849182543988e-34,1.7319387294744773e-18,5.0643726924623135e-43,7.69467867480549e-34,1.065968273268427e-27,5.598958180066424e-51,3.117869669349583e-65,1.0453902269502453e-66,5.211789318527707e-77,1.3408284863587902e-12,2.121941859109303e-46,1.7634618088269748e-69,1.7370652757446386e-74,1.3095940919689404e-86,7.120304758502611e-77,6.7724554177730324e-65,1.882875184088994e-77,3.5352047328968133e-102,2.0406868289389507e-91,4.5715165686625827e-116,1.809684592704247e-64,3.463705550614914e-68,5.3825685210293115e-90,2.9299348295555746e-108,6.116775527812456e-113,2.517651031953281e-75
5.897996870795761e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990085032214374,0.4515426283050949,2.900757793173885e-41,0.4569006123410269,3.338914243596519e-47,1.5791004076653855e-60,1.6081478503144297e-38,3.5765112920075693e-73,2.0930100897038435e-98,9.664673678486646e-11,3.409066832848639e-33,9.459204124880062e-37,3.6600563703057725e-44,3.410012720085371e-33,3.4638775319901917e-18,4.2048116021809075e-42,3.0704606335814724e-33,4.263873003147802e-27,8.937458800502267e-50,1.9874522413025186e-63,6.572320932704396e-65,1.3288878039521424e-74,2.6816570320301462e-12,3.3951116982471286e-45,1.1260067666708468e-67,2.214581370069621e-72,6.678434453288483e-84,1.815543667629959e-74,4.333175212887429e-63,4.81388161064832e-75,1.8042957151542425e-99,2.5990336950855353e-89,9.334984902980032e-113,6.005622994316595e-63,2.0441091229426407e-66,1.3724317089437794e-87,2.4682802415713555e-105,6.245940717586574e-110,6.330822225157475e-73
1.1795993897835086e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084932885977,0.45154262825408986,2.321207046606257e-40,0.4569006123410269,1.0684530018171278e-45,5.410076698291232e-59,2.5668895739893844e-37,9.083094286014553e-71,1.2028843911235522e-95,1.9329347291144894e-10,1.3636267346069237e-32,7.56736511952025e-36,5.861431630970417e-43,1.3643834443562846e-32,6.92775508086107e-18,3.609241409069046e-41,1.2222953181811256e-32,1.705549027649786e-26,1.4233576233178228e-48,1.2618394939809456e-61,4.185470622484102e-63,3.374913765712411e-72,5.3633140881915986e-12,5.432193560669105e-44,7.173269480961604e-66,2.8121754655699375e-70,3.39226981285773e-81,4.610975783781728e-72,2.7731430449995005e-61,1.2319688790602446e-72,9.167008407761736e-97,3.295560907920457e-87,1.8973321666232829e-109,2.059135792351915e-61,1.358593569333588e-64,3.4854832231679965e-85,2.243482211136271e-102,6.346727485236417e-107,1.6127537037764383e-70
1.769399092487441e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084833557584,0.45154262820308483,6.6381882259801335e-40,0.4569006123410269,4.99846517322628e-45,2.6050410809366916e-58,9.784235372158578e-37,6.95538394789418e-70,9.705237757680362e-95,2.8994020662404973e-10,2.8977067871445026e-32,2.163793812738163e-35,2.235595634371074e-42,2.8998705040076856e-32,1.03916325735714e-17,1.0791731308087988e-40,2.588776077159147e-32,3.624291400160066e-26,5.4151159071030564e-48,7.182009319642567e-61,2.385806205559007e-62,2.5843422093976544e-71,8.04497110917179e-12,2.071026405098227e-43,4.087434737381181e-65,1.869217664691005e-69,2.9282557678818236e-80,3.5308815518876944e-71,1.5825035452256148e-60,9.45190168313126e-72,6.229223886896518e-96,1.846160108724925e-86,1.66704612314427e-108,9.91768831748897e-61,7.781702096010056e-64,2.668318657568753e-84,2.1096286400997358e-101,4.94319711209588e-106,1.2363726441819882e-69
