Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
1.0276008289163405e-21,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020887042,0.4515426283560964,1.0281657740654219e-79,0.4569006123410269,2.122293932678604e-69,4.043127048810708e-82,1.8538016409433579e-44,5.783290940577053e-108,5.1341362504375155e-149,1.7014379397136986e-15,1.708125811653372e-42,3.986580184943402e-50,1.597599241506938e-61,1.7081258515189196e-42,6.96861966250488e-23,2.5416285147697665e-55,9.178216115827719e-42,9.485752543477087e-36,5.634686056852692e-67,2.15261763762639e-89,1.4631786219855974e-79,5.770090360342721e-102,2.6584967808064414e-15,1.5251038388181189e-59,1.6120614315879519e-93,5.257969082643506e-103,2.4266399001240826e-123,3.822350418112692e-109,1.6131472313710673e-79,1.1873912970789016e-99,5.736659217957904e-46,3.504500216698147e-83,2.391133826498597e-177,2.1854441606192085e-96,8.626085593446382e-85,1.852494865991354e-85,5.9970555967795004e-139,8.712214497525511e-191,9.652869285510227e-171,9.537588630508033e-187,4.577293587482933e-158,3.42654353297243e-144,4.9133386631424186e-154,5.520182525124183e-162,3.1002355082091447e-170
2.056094447432087e-21,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020843405,0.4515426283560929,4.115342573662549e-79,0.4569006123410269,6.799725061408548e-68,1.2953771934512601e-80,3.7092138828650905e-44,1.4835831526184182e-105,5.2733489815393115e-146,3.40435410525323e-15,6.836954750923973e-42,3.191688159352095e-49,2.5591335638582483e-60,6.836955070090753e-42,1.3943293729556084e-22,2.0348480601605243e-54,3.67367804922038e-41,3.796773075827766e-35,9.025988789920504e-66,1.3799130208373502e-87,1.1717295258665596e-78,1.849193360472257e-100,5.31930328947333e-15,6.1241143897843245e-59,1.0333951899618313e-91,6.741218873308523e-101,1.2450175481288088e-120,9.805447933415602e-107,1.2918264742814637e-78,3.805339933676271e-98,2.296158697459364e-45,5.611765917305609e-82,3.0662941374131114e-175,7.003889415116247e-95,2.7637550442397884e-83,2.9674414505774803e-84,3.0787501147241574e-136,1.4323656633491769e-186,3.966186836417935e-167,1.9601392231084613e-183,9.399556167499674e-155,3.518228619157403e-141,5.0449576292550956e-151,1.1336130067963936e-158,1.27331644196899e-166
4.11308168446358e-21,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020756131,0.45154262835608583,1.6466730778625602e-78,0.4569006123410269,2.1772545229891369e-66,4.147730803906748e-79,7.420038367819388e-44,3.801894963549494e-103,5.408112712753635e-143,6.810186436295318e-15,2.7356724549458375e-41,2.5543205466327133e-48,4.096995165345249e-59,2.735672710376263e-41,2.7892641863581074e-22,1.6284966197942005e-53,1.469949490924051e-40,1.5192037829104896e-34,1.4449978678187372e-64,8.838609138495597e-86,9.378584299013482e-78,5.921860053850122e-99,1.064091630677208e-14,2.4820183204739146e-58,6.619096483486162e-90,8.635817082280859e-99,6.381096532193054e-118,2.5127870281020336e-104,1.0339853671279112e-77,1.2186196429891085e-96,9.187625662477122e-45,8.98247872181317e-81,3.928471344432798e-173,2.2429207676210567e-93,8.849471283339884e-82,4.750669348193005e-83,1.578437248201184e-133,2.3509109909293368e-182,1.6270884521548143e-163,4.021384702182988e-180,1.9276194146575273e-151,3.6075105990926976e-138,5.1732994021166205e-148,2.324904831506775e-155,5.222841444117954e-163
8.227056158526566e-21,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020581583,0.4515426283560718,6.587764567081417e-78,0.4569006123410269,6.969363268683457e-65,1.3276774942960352e-77,1.4841687355506214e-43,9.737870410312107e-101,5.542108547293979e-140,1.362185109823159e-14,1.0944471182541962e-40,2.0438445278446117e-47,6.557098319215506e-58,1.094447322637346e-40,5.579133813132139e-22,1.3030443101563762e-52,5.88075315708329e-40,6.077804377609328e-34,2.3126679724067877e-63,5.659001495336592e-84,7.504765963678523e-77,1.8957439090630962e-97,2.128414234122949e-14,1.043501260265507e-57,4.2379390916273715e-88,1.1058359612434905e-96,3.2688123836305473e-115,6.436052293316705e-102,8.273988266017221e-77,3.901041202896204e-95,3.675648524697184e-44,1.4374886007418028e-79,5.030756963581357e-171,7.180028346026545e-92,2.8327032392360605e-80,7.603291101844416e-82,8.08702001413623e-131,3.8551340751073044e-178,6.66975410596917e-160,8.242987489101101e-177,3.9504169613050716e-148,3.6965711548003943e-135,5.301666159141662e-145,4.765188213575752e-152,2.140975911400092e-159
1.6455005106652537e-20,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020232486,0.4515426283560437,2.635320312784749e-77,0.4569006123410269,2.230540116313631e-63,4.2492119092068223e-76,2.9684985615367876e-43,2.4935352801570902e-98,5.677264741701468e-137,2.7245180421512525e-14,4.378144770842689e-40,1.6352308750030089e-46,1.0492883235923817e-56,4.378146406063138e-40,1.1158873066556339e-21,1.0425337728881522e-51,2.3524911268092866e-39,2.431319614251351e-33,3.700804141748084e-62,3.6224912150473476e-82,6.004570449090612e-76,6.068551726714729e-96,4.257059440958391e-14,4.9829620529784135e-57,2.712829387522526e-86,1.4157577174626044e-94,1.6740634737465031e-112,1.6480526944329975e-99,6.620050658383821e-76,1.248566991731017e-93,1.4703790703137218e-43,2.3002143450106057e-78,6.44084724702318e-169,2.298037580108301e-90,9.066041930805416e-79,1.2167098118533275e-80,4.1419393565914877e-128,6.319041505005879e-174,2.732993532124028e-156,1.6888990173722355e-173,8.093161651842328e-145,3.786554869867799e-132,5.4320565840158085e-142,9.764769328479008e-149,8.774527287309912e-156
3.2910903002904484e-20,0.0005470875304427673,0.0915567593028733,0.0,0.001610078601953429,0.4515426283559875,1.054171086406106e-76,0.4569006123410269,7.138278614746472e-62,1.359849563511668e-74,5.937158668717676e-43,6.384258808178022e-96,5.81460468946072e-134,5.449183906570794e-14,1.7513291703605317e-39,1.3082468042939604e-45,1.6789836679025582e-55,1.7513304785989954e-39,2.2318351572909275e-21,8.340655638702293e-51,9.410334742163439e-39,9.72567419690107e-33,5.921709181005756e-61,2.3186239298764466e-80,4.803956899414913e-75,1.9447789041060912e-94,8.514349854405118e-14,3.2871338815959886e-56,1.7363846234923672e-84,1.8123507828461154e-92,8.572294594779444e-110,4.219549288327618e-97,5.296444457972617e-75,3.995796433965901e-92,5.881755610424089e-43,3.6805256722237214e-77,8.245223719785279e-167,7.354402130556835e-89,2.9013531593348284e-77,1.9469175809776074e-79,2.121024206668525e-125,1.0355383147365673e-169,1.1196491281414869e-152,3.459612578976446e-170,1.657752948382712e-141,3.8780714219037595e-129,5.566077718847868e-139,2.001137405142478e-145,3.5964053733196744e-152
6.582269879540837e-20,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786018137898,0.4515426283558751,4.21677227218198e-76,0.4569006123410269,2.2843371992128486e-60,4.351673190016597e-73,1.1874486166633215e-42,1.6344678983306205e-93,5.954684019899004e-131,1.0898515634463302e-13,7.005459207394166e-39,1.0466222856291033e-44,2.6864726044454205e-54,7.0054696735503e-39,4.463730858363332e-21,6.672666114120866e-50,3.7642003399200826e-38,3.89034882766063e-32,9.475054219971984e-60,1.4839874527117867e-78,3.8432840241788695e-74,6.291736864300153e-93,1.702893068040194e-13,3.3851333580186085e-55,1.1113396276921413e-82,2.319916498187242e-90,4.3892781311363426e-107,1.0802691694969509e-94,4.2376138976058086e-74,1.2787344578274046e-90,2.3527501106781665e-42,5.88897650918105e-76,1.055447093040557e-164,2.3535168002619192e-87,9.28466296384037e-76,3.115437760222797e-78,1.0860508367259107e-122,1.696803789142332e-165,4.586501643481893e-149,7.086039450462719e-167,3.39534215345169e-138,3.971453827605416e-126,5.705708260342982e-136,4.1026742699289444e-142,1.4746491968099522e-148
1.3164629038041616e-19,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786015345115,0.45154262835565034,1.6867329022613096e-75,0.4569006123410269,7.310019906414167e-59,1.3925548914814175e-71,2.3749257701038538e-42,4.184332845660549e-91,6.097811757877989e-128,2.1797179086462002e-13,2.80221218789607e-38,8.373077652158216e-44,4.2984378827325615e-53,2.8022205609203454e-38,8.927522259715407e-21,5.338169400283053e-49,1.505687340533724e-37,1.5561553605948193e-31,1.5160283095680925e-58,9.497669601891089e-77,3.0746870097530315e-73,2.1878995397400447e-91,3.4058092328809053e-13,4.666523806471236e-54,7.112717129022022e-81,2.969540695099853e-88,2.2473617702361702e-104,2.7655519613773475e-92,3.392035206033133e-73,4.0925386273796626e-89,9.411096175162338e-42,9.422436372676936e-75,1.3510068544486901e-162,7.531457654874224e-86,2.9711334072243965e-74,4.986425096603801e-77,5.560765871434813e-120,2.7801629856351044e-161,1.8786992270704837e-145,1.4513039369848023e-163,6.953865993861669e-135,4.066888620906945e-123,5.854290175965724e-133,8.419016547931144e-139,6.052195399573743e-145
2.632934735504317e-19,0.0005470875304427673,0.0915567593028733,0.0,0.001610078600975955,0.45154262835520076,6.747184651101368e-75,0.4569006123410269,2.3392289078727093e-57,4.45617311852943e-70,4.7500665400665915e-42,1.071186031315323e-88,6.244155928483998e-125,4.3594505975314185e-13,1.1208905757668949e-37,6.698501864078685e-43,6.877574706724439e-52,1.1208972742260604e-37,1.7855105059248627e-20,4.2705179115418444e-48,6.02271509880658e-37,6.224653098458305e-31,2.4256420317763755e-57,6.078469294763216e-75,2.4598901891366993e-72,1.146858084738668e-89,6.81164156112772e-13,7.166592247420393e-53,4.5521495682299916e-79,3.800988211794642e-86,1.1506459518257094e-101,7.07979244123929e-90,2.725453127959459e-72,1.3108791624023336e-87,3.7644576155044683e-41,1.5075847314776035e-73,1.729318053876877e-160,2.410214127441651e-84,9.507616124958947e-73,7.988787971263994e-76,2.84712306305721e-117,4.555031626667318e-157,7.695147238519779e-142,2.972510928868729e-160,1.42414606781716e-131,4.1644771950387034e-120,6.0182649908476205e-130,1.730962671632168e-135,2.488680089594223e-141
5.265878398904628e-19,0.0005470875304427673,0.0915567593028733,0.0,0.0016100785998588419,0.45154262835430165,2.699580647741346e-74,0.4569006123410269,7.48556855651659e-56,1.4259534330565151e-68,9.503331500163777e-42,2.7421536322965903e-86,6.393781417070076e-122,8.718915969243758e-13,4.483573701073182e-37,5.3588173806353694e-42,1.1004206714391016e-50,4.483627288905462e-37,3.571027064563133e-20,3.4163557476318094e-47,2.4090402501643564e-36,2.4898675681148055e-30,3.8809639341896073e-56,3.890096151212835e-73,1.9687748441802043e-71,1.5105753807202474e-87,1.3623306211882908e-12,1.1346638856352382e-51,2.913333910853857e-77,4.865110555869259e-84,5.891130708282529e-99,1.8123724814075257e-87,2.255441191763864e-71,4.226812477467495e-86,1.5057868743897231e-40,2.412096285488113e-72,2.213711791331688e-158,7.716096943171209e-83,3.0423862895388768e-71,1.284882994363766e-74,1.4576923572452675e-114,7.462694115811427e-153,3.151813057481673e-138,6.090315781104451e-157,2.916535935348288e-128,4.2642560398512946e-117,6.210577374336093e-127,3.5725386507665844e-132,1.027277789981178e-137
1.053176572570525e-18,0.0005470875304427673,0.0915567593028733,0.0,0.001610078597624616,0.45154262835250336,1.0820733928942484e-73,0.4569006123410269,2.3953877003005e-54,4.562877871022517e-67,1.905759622972709e-41,7.019405468789942e-84,6.546636005721723e-119,1.743784668843606e-12,1.7934317574435615e-36,4.2870602480733297e-41,1.760688979529404e-49,1.7934746277729203e-36,7.142060176766183e-20,2.732978710030562e-46,9.63575795023231e-36,9.959482909948968e-30,6.20929739594167e-55,2.489478911735657e-71,1.5806218580566222e-70,3.410723868100563e-85,2.7246635490439544e-12,1.8106693900117707e-50,1.864462462202217e-75,6.226886730150816e-82,3.016041519609492e-96,4.6393390103178043e-85,2.284050395246362e-70,1.4343983219449477e-84,6.023155146675347e-40,3.859209950413865e-71,2.8356058322463177e-156,2.47797309880175e-81,9.735240220746244e-70,2.0984869586311478e-73,7.462912699946118e-112,1.2225739612970835e-148,1.2908613300599413e-134,1.2510283087952448e-153,5.972499618136151e-125,4.366184151498871e-114,6.457563084728869e-124,7.429178297116903e-129,4.2724889541541687e-134
2.1063540379306494e-18,0.0005470875304427673,0.0915567593028733,0.0,0.001610078593156164,0.4515426283489068,4.39996874442715e-73,0.4569006123410269,7.665249822033475e-53,1.4600049309712568e-65,3.8929883325885365e-41,1.7966969672510487e-81,6.702474938981617e-116,3.4875708029891128e-12,7.17373156309029e-36,3.429650716374991e-40,2.817143669115286e-48,7.174074525978535e-36,1.4284126380878316e-19,2.186208702064237e-45,3.853973427710804e-35,3.9837956754890616e-29,9.934058415107372e-54,1.5930252107333883e-69,1.3005336939062587e-69,8.584210937151783e-83,5.449329395573779e-12,2.895160278384178e-49,1.1931591273409305e-73,7.969212785275254e-80,1.5439813017535743e-93,1.1874923471507711e-82,4.896083234810084e-69,6.684269563880359e-83,2.40926358267993e-39,6.174260112787437e-70,3.651327065035602e-154,8.156430889526086e-80,3.1150122647595578e-68,3.6305653124765074e-72,3.8204978356600285e-109,2.0026713431743906e-144,5.286326164515193e-131,2.618184608721097e-150,1.2229265062800282e-121,4.470089596658777e-111,6.812994790775183e-121,1.5675978301093827e-125,1.803031458644754e-130
4.212708968650898e-18,0.0005470875304427673,0.0915567593028733,0.0,0.0016100785842192598,0.45154262834171366,1.989339925668277e-72,0.4569006123410269,2.4528813787239907e-51,4.671265287914026e-64,9.089458500635541e-41,4.5981440792164075e-79,1.7863429274356574e-112,6.975143032508301e-12,2.8694935153273367e-35,2.7437215490463718e-39,4.507554351851715e-47,2.869767885738063e-35,2.856825870792671e-19,1.7486862555971606e-44,1.541324162879761e-34,1.5935187597057032e-28,1.5891851251311747e-52,1.0192249553601139e-67,1.271352422242326e-68,2.192220455574854e-80,1.0898661051907427e-11,4.6315086353470454e-48,7.634960854122928e-72,1.019749117897864e-77,7.902785740427952e-91,3.039057879122914e-80,2.3555607027115707e-67,7.4999202955176925e-81,9.637057332225337e-39,9.87728217056372e-69,7.695909586720222e-152,3.191680120462473e-78,9.966328123627473e-67,7.555405973795183e-71,3.0421430377459046e-106,5.172168805389583e-140,3.413238060527003e-127,2.019561702046625e-146,3.947644072265795e-118,7.216183490995731e-108,1.1505008286402058e-117,5.293358327652892e-122,1.217562691524163e-126
8.425418830091396e-18,0.0005470875304427673,0.0915567593028733,0.0,0.0016100785663454521,0.45154262832732744,1.5296622493852034e-71,0.4569006123410269,7.849222536595106e-50,1.4943234735760278e-62,3.903460649146154e-40,1.1764067217411772e-76,1.8286084130357492e-109,1.3950287336459296e-11,1.1477975708911172e-34,2.194977579657423e-38,7.212479175473288e-46,1.1480170672577968e-34,5.713652303732001e-19,1.3984993064782727e-43,6.1631730705278295e-34,6.374075915506643e-28,2.5418489337538493e-51,6.519051598777474e-66,2.495197843862959e-67,5.607167310654761e-78,2.1797324217670715e-11,7.41016431849324e-47,4.8847602556849914e-70,1.3044839365410242e-75,4.0437657491352117e-88,7.775256331312396e-78,1.4453035422671567e-65,1.6123879988132436e-78,3.854823495979467e-38,1.5798735479967914e-67,1.8917567444241088e-149,2.5104832737273887e-76,3.1881275228852623e-65,2.326101559966818e-69,1.5578605241423073e-103,8.469982729683666e-136,1.3973547563922093e-123,1.1597076544935433e-142,8.081411747238319e-115,7.384971196189835e-105,1.3116578718350199e-114,1.2071098093077867e-118,5.553512024601577e-123
1.685083855297239e-17,0.0005470875304427673,0.0915567593028733,0.0,0.001610078530597838,0.45154262829855496,2.960428782641155e-70,0.4569006123410269,2.511751437269018e-48,4.778754783965889e-61,4.117602358390617e-39,3.0079268999104738e-74,1.8690037732285133e-106,2.7900575324011077e-11,4.591190507015445e-34,1.7559821199435422e-37,1.1541216849306373e-44,4.592946478070024e-34,1.142730503972928e-18,1.1180802888462763e-42,2.4635714142627912e-33,2.549630459668964e-27,4.0642478843958386e-50,4.1670926504705325e-64,1.1452751703116985e-65,1.4336358709433484e-75,4.3594649961581284e-11,1.1856319385215852e-45,3.124179857120119e-68,1.6677060934463552e-73,2.067890235443331e-85,1.9880446796048273e-75,9.200216767269154e-64,4.0292610749245026e-76,1.5419294812401305e-37,2.526225250950126e-66,1.1679806931200734e-146,4.614269202081543e-74,1.0194986177628794e-63,1.0866131203821604e-67,7.96803220603085e-101,1.3850799573696393e-131,5.712667625697241e-120,1.4191756808588747e-138,1.6519241231622017e-111,7.547809547104597e-102,1.613440951096175e-111,2.9694456669336275e-115,2.732243261991135e-119
