Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24)
1.974621908229879e-19,0.000897708597878115,0.0,0.0,0.0024417673841430148,0.799999999998618,0.09999999999973327,0.09999999999999874,2.0010824593530704e-49,1.2041488702136704e-43,5.541711216051854e-40,1.7274539317881253e-89,6.531636983796474e-120,8.708643203893861e-13,1.603297627719547e-39,2.185927731664072e-34,2.100457062626043e-56,2.6664101467141115e-13,1.2661961112230733e-15,2.039469016137628e-42,2.0680262840150352e-34,1.2380167049237758e-37,2.4611933403962004e-56,1.0447335228910692e-72,1.1157880842416913e-70,1.5407325998871967e-92,9.465916530568133e-13,9.471754765646707e-17,1.0480053514595818e-34,9.150219444973901e-53,1.0447327510780106e-72,3.5946458026343775e-88,9.642013549917001e-107
3.9492471642808984e-19,0.000897708597878115,0.0,0.0,0.002441767382057553,0.799999999997236,0.09999999999946654,0.09999999999999748,6.403433577558076e-48,2.408299781962544e-43,1.1083431835054662e-39,5.527872805235153e-88,8.360442355910766e-118,1.7417301152774998e-12,2.2005110808286455e-38,1.7487320512642816e-33,6.710744757685627e-55,5.332824329205359e-13,2.5323894118256472e-15,1.6315782999581362e-41,8.2721077266253e-34,4.952071868665487e-37,9.844785877405466e-56,8.357890994617285e-72,8.926305390752306e-70,4.930362357098986e-91,1.8931849097489453e-12,1.8943522805829247e-16,4.192031997600268e-34,3.661917357537084e-52,8.357878645583586e-72,5.751449650291347e-87,6.170911717945834e-105
7.898497676382937e-19,0.000897708597878115,0.0,0.0,0.0024417673778866305,0.799999999994472,0.09999999999893307,0.09999999999999495,2.049070377652204e-46,4.816601605437646e-43,2.2166873184257705e-39,1.7689244912379435e-86,1.8732911971350963e-115,3.483461699097407e-12,3.374869591974127e-37,1.3989652735901525e-32,2.1441278368797703e-53,1.0665651239432156e-12,5.064761141039056e-15,1.3052637065565396e-40,3.308838851989877e-33,1.9808290085103876e-36,3.9379168640717125e-55,6.6863294558990875e-71,7.14102429768565e-69,1.577720586405989e-89,3.78637141941688e-12,3.7887050533881244e-16,1.6768180741894256e-33,1.4676879772619783e-51,6.686309697435237e-71,9.202342558568245e-86,3.949395132803656e-103
1.5796998700587013e-18,0.000897708597878115,0.0,0.0,0.0024417673695447863,0.7999999999889439,0.09999999999786613,0.09999999999998989,6.5568292676949e-45,9.63320525229727e-43,4.433375766234475e-39,5.660579220571369e-85,2.405848895351087e-113,6.966924842911941e-12,5.3412734104226105e-36,1.1191379640107329e-31,6.861065075055634e-52,2.1331299240866122e-12,1.01294451121975e-14,1.0442111227403358e-39,1.3235308876682189e-32,7.923310566135741e-36,1.5751672904909997e-54,5.34908228574153e-70,5.712779102860044e-68,5.048724471229263e-88,7.57274442388743e-12,7.577407258076231e-16,6.707308101403175e-33,5.917477110079573e-51,5.349050672222029e-70,1.472379866886167e-84,2.527622063819382e-101
3.1594000748995168e-18,0.000897708597878115,0.0,0.0,0.0024417673528610994,0.7999999999778877,0.09999999999573224,0.09999999999997976,2.098057617366338e-43,1.9266412545654197e-42,8.866755509530166e-39,1.8113967103360295e-83,3.079582102230512e-111,1.3933851035239901e-11,8.522182752232408e-35,8.952548780157337e-31,2.195656780272884e-50,4.2662571967680806e-12,2.025857511102881e-14,8.353685306525205e-39,5.294083801630871e-32,3.169318340892911e-35,6.300671686732384e-54,4.2792926080312286e-69,4.5701564011213873e-67,1.6156019624454937e-86,1.5145490373367268e-11,1.5154798303786753e-15,2.6829506049282914e-32,2.441749616980143e-50,4.2792420265039734e-69,2.3558220988048154e-83,1.6176880408648224e-99
4.739100279740332e-18,0.000897708597878115,0.0,0.0,0.0024417673361774163,0.7999999999668316,0.09999999999359835,0.09999999999996963,1.003725392799908e-42,2.88996198386488e-42,1.3300141761863223e-38,8.666068032815552e-83,1.6119276369544877e-110,2.0900777132266774e-11,3.2227335895077203e-34,2.6576965498893516e-30,1.0505332757113388e-49,6.399382141846744e-12,3.03874671719631e-14,2.4799995276115604e-38,1.124986900948725e-31,6.734792406221039e-35,1.3388932639739292e-53,1.2704194907964274e-68,1.3567544072597143e-66,7.729348540740532e-86,2.2718236263385842e-11,2.273217598585506e-15,5.701315764292887e-32,5.356925187767293e-50,1.2704001385690779e-68,8.912579366867726e-83,9.184772303103361e-99
6.318800484581147e-18,0.000897708597878115,0.0,0.0,0.0024417673194937354,0.7999999999557754,0.09999999999146449,0.0999999999999595,3.321904293666879e-42,3.853282713128107e-42,1.7733540625446195e-38,2.868177463491868e-82,9.3826535005338e-110,2.7867703133992576e-11,8.387053982591423e-34,5.7907931112163686e-30,3.4768771488147016e-49,8.532504759325134e-12,4.0516121300587255e-14,5.403786406863449e-38,1.9190859896460752e-31,1.1488749060907521e-34,2.2839958052967363e-53,2.768188151183294e-68,2.9562758620624e-66,2.5581547716426593e-85,3.029098209394318e-11,3.030954030430466e-15,9.725849863381666e-32,9.512489810839314e-50,2.768135313155999e-68,2.3199464761916856e-82,3.53228489337237e-98
9.478200894262778e-18,0.000897708597878115,0.0,0.0,0.0024417672861263796,0.799999999933663,0.09999999998719673,0.09999999999993923,1.9381144536480537e-41,5.779924171569529e-42,2.660040202274964e-38,1.673503910027952e-81,1.5132332131288851e-108,4.180155491377845e-11,3.0773360214437813e-33,1.680793370106248e-29,2.0285672586087253e-48,1.2798744531554432e-11,6.077287116260243e-14,1.568551208129838e-37,3.973191536886915e-31,2.3785945244642954e-34,4.728733897660494e-53,8.035266488471378e-68,8.581071729511537e-66,1.4926140607257682e-84,4.543647361550595e-11,4.546423757768175e-15,2.013642734788801e-31,2.1713072925841435e-49,8.035044204138064e-68,8.513934065224732e-82,2.688363355811946e-97
1.2637601303944408e-17,0.000897708597878115,0.0,0.0,0.0024417672527590347,0.7999999999115506,0.099999999982929,0.09999999999991897,6.448125949991079e-41,7.706565629877712e-42,3.54674011059427e-38,5.567977802523078e-81,7.454123651663416e-108,5.573540634310841e-11,7.978937801629934e-33,3.6755232566002914e-29,6.749373333773992e-48,1.7064975744388363e-11,8.10287461090683e-14,3.430242167005399e-37,6.75730592171553e-31,4.045358097767816e-34,8.042364642639212e-53,1.7572349493080336e-67,1.8765684491806998e-65,4.966132380091759e-84,6.058196491840859e-11,6.0618885708461675e-15,3.424728114163703e-31,4.109684517413127e-49,1.757173767916104e-67,2.2077392022351295e-81,1.0151288667854082e-96
1.579700171362604e-17,0.000897708597878115,0.0,0.0,0.0024417672193917,0.7999999998894382,0.09999999997866124,0.09999999999989871,1.738585655333689e-40,9.63320708804314e-42,4.433464037107025e-38,1.5013381135049368e-80,2.943026322773363e-107,6.966925739695002e-11,1.744442568529262e-32,6.895423725206222e-29,1.819899721567054e-47,2.133119778645843e-11,1.0128368368336285e-13,6.435596446750778e-37,1.032355484509757e-30,6.180380249680376e-34,1.228697997297857e-52,3.2968362797544594e-67,3.5206722443149695e-65,1.3390577479594994e-83,7.572745598703255e-11,7.57734811866159e-15,5.232287835407899e-31,7.083754991521424e-49,3.296697531765524e-67,4.827197670435498e-81,3.1050867079079475e-96
2.21158025329893e-17,0.000897708597878115,0.0,0.0,0.002441767152657064,0.7999999998452133,0.09999999997012579,0.0999999999998582,1.024802291989917e-39,1.3486490003936765e-41,6.207066850146929e-38,8.851107304938106e-80,4.0080145895046366e-106,9.753695835458293e-11,6.708731800028673e-32,1.8864427645459787e-28,1.0729884602539084e-46,2.9863613782367314e-11,1.417906880882397e-13,1.7608931572572436e-36,1.9851464903916977e-30,1.1884594584589142e-33,2.3628013469648938e-52,9.020907235854109e-67,9.633118671799889e-65,7.89438681253489e-83,1.0601843740672877e-10,1.0608251087877916e-14,1.006184158387792e-30,1.8541273507313062e-48,9.020367682166423e-67,1.8567870259009416e-80,2.7478857165146347e-95
2.8434603352352564e-17,0.000897708597878115,0.0,0.0,0.0024417670859224706,0.7999999998009885,0.09999999996159038,0.09999999999981769,3.4561761417829376e-39,1.7339772919250582e-41,7.980981908241856e-38,2.9854068504526925e-79,2.063932011395109e-105,1.2540465778716024e-10,1.7817924289352836e-31,3.976337466000783e-28,3.619297971689907e-46,3.839599253119828e-11,1.822938858916061e-13,3.7121708261345994e-36,3.255576935330938e-30,1.9490612903050542e-33,3.875139055335286e-52,1.9017473858084582e-66,2.030786892136368e-64,2.6627127709406794e-82,1.36309417874896e-10,1.3639132672309181e-14,1.650192608789739e-30,4.037009920727126e-48,1.901603726508086e-66,4.932169519787116e-80,1.135699774939114e-94
4.1072204991079085e-17,0.000897708597878115,0.0,0.0,0.002441766952453416,0.7999999997125388,0.09999999994451968,0.0999999999997367,2.3636484942367406e-38,2.504633874813906e-41,1.1530832017254739e-37,2.0423804455976883e-78,3.234644137895989e-104,1.8114005207779627e-10,8.083574399410895e-31,1.212539533704001e-27,2.4764540914329342e-45,5.54606383041628e-11,2.6328886514286067e-13,1.132322993961332e-35,6.74913437490153e-30,4.040712135300591e-33,8.035257902821962e-52,5.801125816010641e-66,6.195125707422633e-64,1.8216185466621183e-81,1.9689137595704735e-10,1.9700831696607115e-14,3.42137870042088e-30,1.4624689842465928e-47,5.800484503107644e-66,2.2383406853923407e-79,1.1994052666488456e-93
6.634740826853213e-17,0.000897708597878115,0.0,0.0,0.002441766685515829,0.7999999995356395,0.09999999991037871,0.09999999999957475,2.9766597302466115e-37,4.045947039895949e-41,1.8649598311091276e-37,2.5739576003403266e-77,1.1401123367835843e-102,2.9261082236117146e-10,6.047631284890447e-30,5.2578173354548035e-27,3.1224011957723565e-44,8.958948296015059e-11,4.252331704259696e-13,4.913207311185271e-35,1.754644129988763e-29,1.0505695820313559e-32,2.0911912489779386e-51,2.5173436895902464e-65,2.6902281419200196e-63,2.2957372617887147e-80,3.180552807047249e-10,3.1823973173929896e-14,8.896912647643074e-30,9.22357835980532e-47,2.516882727242644e-65,1.6757912842077168e-78,2.6890750586144498e-92
1.1689781482343822e-16,0.000897708597878115,0.0,0.0,0.002441766151642745,0.7999999991818411,0.09999999984209856,0.09999999999925105,5.695891189343389e-36,7.128573367277485e-41,3.3108702368834744e-37,4.932822860334356e-76,7.350796928826578e-101,5.155522897372148e-10,6.423403279522315e-29,2.968384260497809e-26,5.9894103663404685e-43,1.5784538477041488e-10,7.48939265331833e-13,2.777667453931047e-34,5.437713653607839e-29,3.256159723793122e-32,6.522463500481567e-51,1.4234086605238012e-64,1.5297903605628237e-62,4.3996315994195636e-79,5.603830445341013e-10,5.606922989221335e-14,2.758460633175225e-29,8.905047007667221e-46,1.4229384349078713e-64,1.7825774319724544e-77,9.846550517004485e-91
2.179986279332504e-16,0.000897708597878115,0.0,0.0,0.0024417650839049345,0.7999999984742443,0.09999999970554543,0.09999999999860439,1.386780720707747e-34,1.3293826010910684e-40,6.498500103533841e-37,1.2048040370195615e-74,6.467519547360649e-99,9.61434931728947e-10,8.30509472957305e-28,1.96804710410606e-25,1.4654506792698606e-41,2.943500387359554e-10,1.3956221557059307e-12,1.8468906029777204e-33,1.8894644252960468e-28,1.1317137264420154e-31,2.368806502230775e-50,9.467768229095971e-64,1.060969957345705e-61,1.0745761610340612e-77,1.0450383895302654e-09,1.0455563870814678e-13,9.59387058477767e-29,1.101018611557681e-44,9.461565329569681e-64,2.3119176442512174e-76,4.7227200843534796e-89
3.1909944104306256e-16,0.000897708597878115,0.0,0.0,0.0024417640161782683,0.7999999977666481,0.09999999956900181,0.09999999999795868,7.392100382723249e-34,1.945907863970447e-40,1.0524727592201814e-36,6.4324760199567314e-74,5.675197093093157e-98,1.4073171833765632e-09,3.33143966861836e-27,5.9026750214708925e-25,7.828865020795653e-41,4.3084516028251306e-10,2.041333641774468e-12,5.550984302983683e-33,4.046788341150282e-28,2.424376130666277e-31,5.453627517672486e-50,2.846571035503943e-63,3.37772064063149e-61,5.737186389961275e-77,1.5296934909779121e-09,1.530365751177355e-13,2.056398248165114e-28,4.525407790717773e-44,2.8438358780959623e-63,9.291471621588556e-76,3.1084893800399845e-88
4.202002541528747e-16,0.000897708597878115,0.0,0.0,0.0024417629484627416,0.7999999970590523,0.09999999943246776,0.09999999999731395,2.562038458158084e-33,2.562433125365948e-40,1.620572291201865e-36,2.2335012384045247e-73,3.2076900158664576e-97,1.8531990446841725e-09,9.131021644347436e-27,1.3053782878278625e-24,2.718991112777057e-40,5.673307500420322e-10,2.686075111935686e-12,1.2301585781793478e-32,7.0150805361906335e-28,4.20349858200344e-31,1.0555593125488353e-49,6.310890799931046e-63,8.187102863530552e-61,1.9920809159780804e-76,2.014348348879208e-09,2.0151203970775253e-13,3.56746744050441e-28,1.2707114646849113e-43,6.302437236808282e-63,2.551497450572465e-75,1.2962400039783873e-87
5.213010672626869e-16,0.000897708597878115,0.0,0.0,0.0024417618807583553,0.799999996351457,0.09999999929594323,0.09999999999667016,6.978297069954917e-33,3.178958385277638e-40,2.4662497150881768e-36,6.095996247942085e-73,1.3274286138463627e-96,2.299080515655971e-09,2.0345614564461834e-26,2.4397688694780995e-24,7.421046219429674e-40,7.038068086665348e-10,3.3298479995024473e-12,2.3040986414565932e-32,1.0793656647203093e-27,6.468973024472077e-31,1.8857623303780984e-49,1.1826733496201928e-62,1.739265005158667e-60,5.437076695052897e-76,2.4990029632363596e-09,2.499820330840371e-13,5.493202288526609e-28,2.8867379858358587e-43,1.1804894146653814e-62,5.696602017105092e-75,4.169856609510247e-87
7.235026934823112e-16,0.000897708597878115,0.0,0.0,0.002441759745382991,0.7999999949362676,0.0999999990229228,0.09999999999538552,3.341890513739615e-32,4.412008900649867e-40,5.5728167117741505e-36,2.9352528581805905e-72,1.2814845587271472e-95,3.1908422866076126e-09,6.972060325568921e-26,6.322769466334413e-24,3.570040564828118e-39,9.767303349260618e-10,4.61449333022691e-12,5.997968693103831e-32,2.0779126185175748e-27,1.2458577433685135e-30,5.3594044623776926e-49,3.084536037532679e-62,6.485757338365183e-60,2.617979541813316e-75,3.4683114613263633e-09,3.4690560844041614e-13,1.0590921621509271e-27,1.0186529763857867e-42,3.07324211455432e-62,1.9613318618163685e-74,2.7033458515227736e-86
