Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174)
3.085017180465722e-21,0.000897708597878115,0.0,0.0,0.002441767386195891,0.7999999999999785,0.09999999999999584,0.09999999999999999,1.862981742395728e-58,1.8812816453500813e-45,8.65799889985692e-42,1.608223843645859e-98,1.956640510930004e-120,1.3605801607250239e-14,7.427501855274045e-44,8.336638271949341e-40,2.3508207002912755e-65,4.16582122116631e-15,1.9782239161781998e-17,1.0254572694879112e-35,5.048088174454852e-38,3.0220182357021616e-41,6.007810142334867e-60,3.9843459431396814e-78,4.2553409809600695e-76,3.788089622067386e-113,1.4788914790601602e-14,1.4798038189889092e-18,2.558193689997103e-38,2.2332112836137144e-56,3.9843459431396857e-78,1.1559400777729108e-136,9.809336055402563e-96
6.170369143045439e-21,0.000897708597878115,0.0,0.0,0.0024417673861633054,0.7999999999999569,0.09999999999999168,0.09999999999999998,5.962655092958729e-57,3.762767444975111e-45,1.731693735466739e-41,5.147278161457207e-97,2.505346389455036e-118,2.7213079698183685e-14,2.9805350573534108e-43,6.670154195836041e-39,6.881243776006251e-64,8.332094500078923e-15,3.956662385659203e-17,8.204696657681326e-35,2.0193995803278667e-37,1.2089056714989868e-40,2.403319641548824e-59,3.1878803146258707e-77,3.404703692069115e-75,2.424837789349062e-111,2.957943445499634e-14,2.9597682175965684e-18,1.0233607581419691e-37,8.933572147175357e-56,3.1878803146258784e-77,2.960210679512616e-134,3.1395741322240264e-94
1.2341073068204875e-20,0.000897708597878115,0.0,0.0,0.002441767386098135,0.7999999999999137,0.09999999999998334,0.09999999999999994,1.908227469397942e-55,7.525739044224619e-45,3.463481426428793e-41,1.64728292591951e-95,3.207385195551636e-116,5.4427635878596393e-14,1.2071314885086502e-42,5.336459836432153e-38,2.0993651949751363e-62,1.6664641022387632e-14,7.913538961531278e-17,6.564172575485101e-34,8.07792677237176e-37,4.8358194187658535e-40,9.61366974918756e-59,2.5504656855362073e-76,2.723935205901643e-74,1.5520435393356424e-109,5.916047378287852e-14,5.91969699442048e-18,4.093609602690914e-37,3.57357426020851e-55,2.5504656855362196e-76,7.579424315270841e-132,1.0047575434414344e-92
2.4682480918523743e-20,0.000897708597878115,0.0,0.0,0.0024417673859677934,0.7999999999998273,0.09999999999996667,0.09999999999999985,6.106610270920979e-54,1.5051682242721423e-44,6.927056808353528e-41,5.271551638431657e-94,4.105799667812678e-114,1.0885674823360507e-13,5.0665347847557976e-42,4.269300909705809e-37,6.553748597382588e-61,3.332973392493899e-14,1.5827290660915957e-16,5.2515038824256124e-33,3.2312362549433144e-36,1.9343670918230148e-39,3.8455461375337985e-58,2.0404371238318582e-75,2.17921687380824e-73,9.933550209729146e-108,1.1832255243501364e-13,1.1839554466502676e-17,1.637477155618872e-36,1.4294587797624838e-54,2.040437123831878e-75,1.9404968634320042e-129,3.215373979134174e-91
4.9365296619161485e-20,0.000897708597878115,0.0,0.0,0.002441767385707111,0.7999999999996545,0.09999999999993332,0.0999999999999997,1.954159065428122e-52,3.0103568639706174e-44,1.3854207572218256e-40,1.6869359291287966e-92,5.255644963089388e-112,2.177149729203556e-13,2.4072970512510757e-41,3.415491456046112e-36,2.0709248776788262e-59,6.665991916177749e-14,3.16547882502496e-16,4.201268983337073e-32,1.2925074949830912e-35,7.737546833122724e-39,1.538234102618564e-57,1.6323755294575119e-74,1.74340067283764e-72,6.35762303524251e-106,2.3664670972476697e-13,2.3679269084404565e-17,6.549975251552166e-36,5.717893230079285e-54,1.6323755294575431e-74,4.967880905094742e-127,1.028943468091699e-89
9.873092802043696e-20,0.000897708597878115,0.0,0.0,0.0024417673851857453,0.799999999999309,0.09999999999986664,0.09999999999999938,6.253370086587258e-51,6.020734143364032e-44,2.7708509100212405e-40,5.398258019864017e-91,6.727366073258966e-110,4.354314222007891e-13,1.5719872095730537e-40,2.732409474231219e-35,6.584927805224184e-58,1.3332028736239764e-13,6.330976019119114e-16,3.3610408139389314e-31,5.170055035579788e-35,3.095034279682667e-38,6.152967704975696e-57,1.3059107555404012e-73,1.394730911456747e-71,4.068927029368015e-104,4.73295024246206e-13,4.735869701515844e-17,2.620003426014382e-35,2.287168881625138e-53,1.3059107555404515e-73,1.2718035898574655e-124,3.292656016186761e-88
1.974621908229879e-19,0.000897708597878115,0.0,0.0,0.0024417673841430148,0.799999999998618,0.09999999999973327,0.09999999999999874,2.0010824593539345e-49,1.2041488702136722e-43,5.541711216051854e-40,1.72745265265997e-89,8.611115509167741e-108,8.708643203893861e-13,1.6032976276438732e-39,2.185927731665017e-34,2.1004570626269505e-56,2.6664101467141115e-13,1.2661961112230733e-15,2.6888417438728842e-30,2.068026280988772e-34,1.2380167037247193e-37,2.4611933402261506e-56,1.0447327368198471e-72,1.1157880842541335e-70,2.6041287478937515e-102,9.465916530568133e-13,9.471754765646707e-17,1.0480040351054841e-34,9.148698444841986e-53,1.0447327368199276e-72,3.255847159845347e-122,1.0536550937384195e-86
3.9492471642808984e-19,0.000897708597878115,0.0,0.0,0.002441767382057553,0.799999999997236,0.09999999999946654,0.09999999999999748,6.403433577560954e-48,2.4082997819626e-43,1.1083431835054662e-39,5.527864618791226e-88,1.1022275813773048e-105,1.7417301152774998e-12,2.200511080768597e-38,1.748732051265069e-33,6.710744757688645e-55,5.332824329205359e-13,2.5323894118256472e-15,2.1510751790360004e-29,8.272107702415188e-34,4.952071859073021e-37,9.84478587196367e-56,8.357878417452604e-72,8.926305390951369e-70,1.666647338811269e-100,1.8931849097489453e-12,1.8943522805829247e-16,4.192021466748113e-34,3.6594837542254496e-52,8.35787841745389e-72,8.334989628398245e-120,3.3716998452561897e-85
7.898497676382937e-19,0.000897708597878115,0.0,0.0,0.0024417673778866305,0.799999999994472,0.09999999999893307,0.09999999999999495,2.0490703776530957e-46,4.816601605439442e-43,2.2166873184257705e-39,1.7689192519092626e-86,2.469728499374163e-103,3.483461699097407e-12,3.3748695919268096e-37,1.3989652735907606e-32,2.1441278368807037e-53,1.0665651239432154e-12,5.064761141039056e-15,1.7208578917616506e-28,3.308838832621927e-33,1.980829000836425e-36,3.93791684665828e-55,6.686309332427175e-71,7.141024298004116e-69,1.0666558719831845e-98,3.78637141941688e-12,3.7887050533881244e-16,1.6768096495016993e-33,1.4637942153059592e-51,6.686309332429231e-71,3.728923141843775e-117,1.078941496451128e-83
1.5796998700587013e-18,0.000897708597878115,0.0,0.0,0.0024417673695447863,0.7999999999889439,0.09999999999786613,0.09999999999998989,6.556829267697736e-45,9.633205252354766e-43,4.433375766234472e-39,5.660545688908644e-85,3.171829890218846e-101,6.966924842911939e-12,5.3412734103859616e-36,1.1191379640112172e-31,6.861065075058603e-52,2.133129924086611e-12,1.01294451121975e-14,1.376680668786991e-27,1.3235308721740587e-32,7.923310504744229e-36,1.5751672347713895e-54,5.349050088233421e-70,5.712779103369389e-68,6.826602558715241e-97,7.57274442388743e-12,7.577407258076231e-16,6.707240703905304e-33,5.855177131806867e-51,5.3490500882367124e-70,9.593792536766526e-115,3.452589621630933e-82
3.1594000748995168e-18,0.000897708597878115,0.0,0.0,0.0024417673528610994,0.7999999999778877,0.09999999999573224,0.09999999999997976,2.0980576173672413e-43,1.926641254749411e-42,8.866755509530087e-39,1.811375250241985e-83,4.060012974289416e-99,1.393385103523989e-11,8.522182752205116e-35,8.9525487801612e-31,2.19565678027383e-50,4.2662571967680685e-12,2.025857511102881e-14,1.1013346868334213e-26,5.294083677680829e-32,3.1693182917800436e-35,6.300669903933183e-54,4.279241092437063e-69,4.5701564019351244e-67,4.369027148882556e-95,1.5145490373367268e-11,1.5154798303786753e-15,2.6828966869762887e-32,2.3420704182850337e-50,4.279241092442339e-69,2.456064646312084e-112,1.1048128880691521e-80
4.739100279740332e-18,0.000897708597878115,0.0,0.0,0.0024417673361774163,0.7999999999668316,0.09999999999359835,0.09999999999996963,1.003725392800331e-42,2.889961984745125e-42,1.3300141761862845e-38,8.665945291385493e-83,2.1251060961261744e-98,2.0900777132266745e-11,3.2227335895002682e-34,2.6576965498904565e-30,1.0505332757117812e-49,6.39938214184671e-12,3.03874671719631e-14,3.2695710517390644e-26,1.124986863316842e-31,6.734792264528787e-35,1.3388924110932387e-53,1.2703997825608945e-68,1.3567544075671538e-66,2.4944642544560107e-94,2.2718236263385842e-11,2.273217598585506e-15,5.701155695461459e-32,4.976899594639463e-50,1.270399782562892e-68,1.5261395673780647e-111,5.285595341448235e-80
6.318800484581147e-18,0.000897708597878115,0.0,0.0,0.0024417673194937354,0.7999999999557754,0.09999999999146449,0.0999999999999595,3.3219042936682414e-42,3.853282716041404e-42,1.7733540625444916e-38,2.868129078823363e-82,1.236965957759254e-97,2.7867703133992508e-11,8.387053982576427e-34,5.7907931112186954e-30,3.476877148816126e-49,8.532504759325062e-12,4.0516121300587255e-14,7.124190517170211e-26,1.9190859061292503e-31,1.148874875965464e-34,2.2839929826664e-53,2.7681343557524225e-68,2.95627586286026e-66,9.304283444163575e-94,3.029098209394318e-11,3.030954030430466e-15,9.725501082040417e-32,8.4900068005714835e-50,2.768134355757628e-68,8.979768564994032e-111,1.7493403142411513e-79
9.478200894262778e-18,0.000897708597878115,0.0,0.0,0.0024417672861263796,0.799999999933663,0.09999999998719673,0.09999999999993923,1.9381144536487941e-41,5.779924188567549e-42,2.660040202274193e-38,1.6734617752085823e-81,1.994937610803604e-96,4.1801554913778234e-11,3.0773360214400694e-33,1.6807933701068796e-29,2.0285672586094995e-48,1.2798744531554226e-11,6.077287116260243e-14,2.0679168950240814e-25,3.973191286581674e-31,2.378594440905346e-34,4.728717429514602e-53,8.035040340823434e-68,8.581071732408788e-66,6.37093734559263e-93,4.543647361550595e-11,4.546423757768175e-15,2.0135414944598605e-31,1.7577499326128557e-49,8.0350403408426e-68,1.6318107642165497e-109,1.0206731174363789e-78
1.2637601303944408e-17,0.000897708597878115,0.0,0.0,0.0024417672527590347,0.7999999999115506,0.099999999982929,0.09999999999991897,6.448125949993434e-41,7.706565686431923e-42,3.5467401105916555e-38,5.567809734829101e-81,9.826900193840853e-96,5.573540634310797e-11,7.978937801622937e-33,3.675523256601607e-29,6.749373333776457e-48,1.706497574438791e-11,8.10287461090683e-14,4.522270347992072e-25,6.757305362452374e-31,4.04535792088916e-34,8.0423098542852825e-53,1.7571727240501592e-67,1.8765684499261877e-65,2.418316055400059e-92,6.058196491840859e-11,6.0618885708461675e-15,3.4245067132350647e-31,2.9894777890952556e-49,1.7571727240551414e-67,9.003431583703058e-109,3.3958835310886475e-78
1.579700171362604e-17,0.000897708597878115,0.0,0.0,0.0024417672193917,0.7999999998894382,0.09999999997866124,0.09999999999989871,1.7385856553342966e-40,9.633207240533166e-42,4.4334640370998666e-38,1.501284845939736e-80,3.879801459002419e-95,6.966925739694918e-11,1.744442568528145e-32,6.895423725208596e-29,1.8198997215676898e-47,2.1331197786457582e-11,1.0128368368336285e-13,8.484333977324088e-25,1.0323553781225477e-30,6.1803799250468915e-34,1.2286832252124554e-52,3.296695195656096e-67,3.5206722459310163e-65,7.328948569442764e-92,7.572745598703255e-11,7.57734811866159e-15,5.231872457623828e-31,4.5672604517910336e-49,3.296695195667017e-67,3.840704589991997e-108,9.156487715200664e-78
2.21158025329893e-17,0.000897708597878115,0.0,0.0,0.002441767152657064,0.7999999998452133,0.09999999997012579,0.0999999999998582,1.024802291990235e-39,1.3486490902901386e-41,6.207066850103711e-38,8.850617951398484e-80,5.283550046699559e-94,9.753695835458061e-11,6.70873180002701e-32,1.8864427645465886e-28,1.0729884602542414e-46,2.9863613782365e-11,1.417906880882397e-13,2.3214214216259625e-24,1.9851461947245548e-30,1.1884593718968296e-33,2.3627142838405727e-52,9.020358889952281e-67,9.633118677802778e-65,6.559712220206645e-91,1.0601843740672877e-10,1.0608251087877916e-14,1.00607050379999e-30,8.78282049993466e-49,9.0203588899946e-67,8.996183152476258e-107,5.3980135452162046e-77
2.8434603352352564e-17,0.000897708597878115,0.0,0.0,0.0024417670859224706,0.7999999998009885,0.09999999996159038,0.09999999999981769,3.4561761417839236e-39,1.733977595130274e-41,7.980981908094828e-38,2.9852035134456967e-79,2.7207102945072754e-93,1.2540465778715533e-10,1.7817924289352068e-31,3.976337466002007e-28,3.619297971690939e-46,3.8395992531193396e-11,1.822938858916061e-13,4.8937497224137274e-24,3.255576307656481e-30,1.949061109997598e-33,3.8748454580002784e-52,1.9016014735620704e-66,2.0307868936744e-64,2.7402755694214305e-90,1.36309417874896e-10,1.3639132672309181e-14,1.6499530117349928e-30,1.4404175049963536e-48,1.9016014735733745e-66,5.558211412964734e-106,1.820681350805539e-76
4.1072204991079085e-17,0.000897708597878115,0.0,0.0,0.002441766952453416,0.7999999997125388,0.09999999994451968,0.0999999999997367,2.363648494237228e-38,2.5046359489429495e-41,1.1530832016240038e-37,2.0421689389194188e-78,4.2636307582734225e-92,1.8114005207778136e-10,8.08357439941288e-31,1.212539533704328e-27,2.4764540914334458e-45,5.5460638304147876e-11,2.6328886514286067e-13,1.4926815145891547e-23,6.749132448603275e-30,4.040711591231998e-33,8.033250547404998e-52,5.800476625962163e-66,6.195125713393321e-64,2.9489192920188683e-89,1.9689137595704735e-10,1.9700831696607115e-14,3.42064785952249e-30,2.986603778590654e-48,5.800476626014149e-66,1.4440147792602545e-104,1.2456205279130084e-75
6.634740826853213e-17,0.000897708597878115,0.0,0.0,0.002441766685515829,0.7999999995356395,0.09999999991037871,0.09999999999957475,2.9766597302465067e-37,4.045973175217027e-41,1.8649598298241792e-37,2.573510931324344e-77,1.5025754695220934e-90,2.926108223611067e-10,6.047631284893796e-30,5.25781733545561e-27,3.122401195772248e-44,8.958948296008582e-11,4.252331704259696e-13,6.476261262410605e-23,1.754643291256013e-29,1.0505693475439706e-32,2.0886649687196482e-51,2.516886557156416e-65,2.6902281434045257e-63,6.890518171433104e-88,3.180552807047249e-10,3.1823973173929896e-14,8.89374150718766e-30,7.770686705680284e-48,2.5168865571963783e-65,9.834344857145431e-103,1.5708395786243881e-74
1.1689781482343822e-16,0.000897708597878115,0.0,0.0,0.002441766151642745,0.7999999991818411,0.09999999984209856,0.09999999999925105,5.695891189338211e-36,7.129074062640813e-41,3.3108702122265045e-37,4.93147187169076e-76,9.684904438701515e-89,5.155522897368487e-10,6.423403279527221e-29,2.968384260497032e-26,5.989410366335025e-43,1.5784538477004877e-10,7.48939265331833e-13,3.6606715920814723e-22,5.437708906900683e-29,3.2561584026286726e-32,6.474189372707367e-51,1.4230085205909867e-64,1.5297903474860193e-62,2.5838219303473463e-86,5.603830445341013e-10,5.606922989221335e-14,2.7566678560825e-29,2.420023618086816e-47,1.4230085206356854e-64,1.256341538490787e-100,3.026559862978004e-73
2.179986279332504e-16,0.000897708597878115,0.0,0.0,0.0024417650839049345,0.7999999984742443,0.09999999970554543,0.09999999999860439,1.3867807207019508e-34,1.3306046368822666e-40,6.498499501886785e-37,1.2048811718759887e-74,8.521071718160187e-87,9.61434931726514e-10,8.305094729575783e-28,1.9680471041024632e-25,1.4654506792637367e-41,2.9435003873352237e-10,1.3956221557059307e-12,2.433110849601632e-21,1.889461270993625e-28,1.1317128505041076e-31,2.2515931556913164e-50,9.468546256295361e-64,1.060969836871448e-61,1.2526020095195048e-84,1.0450383895302654e-09,1.0455563870814678e-13,9.581950526124789e-29,8.702843354839799e-47,9.468546256931778e-64,2.2034458867552587e-98,7.694199424781369e-72
3.1909944104306256e-16,0.000897708597878115,0.0,0.0,0.0024417640161782683,0.7999999977666481,0.09999999956900181,0.09999999999795868,7.392100382673044e-34,1.952429827416793e-40,1.0524724382629768e-36,6.4363455534333656e-74,7.478437999337199e-86,1.4073171833692517e-09,3.33143966861762e-27,5.902675021450246e-25,7.828865020742535e-41,4.308451602752019e-10,2.041333641774468e-12,7.311056495852105e-21,4.046778867745099e-28,2.4243735035779827e-31,4.829517108373615e-50,2.8494799995594895e-63,3.377719706771495e-61,8.181775529225433e-84,1.5296934909779121e-09,1.530365751177355e-13,2.0528156328140797e-28,1.969225236623272e-46,2.8494799998313383e-63,2.2133190195580064e-97,4.253767120253896e-71
4.202002541528747e-16,0.000897708597878115,0.0,0.0,0.0024417629484627416,0.7999999970590523,0.09999999943246776,0.09999999999731395,2.5620384581306124e-33,2.585068493847403e-40,1.6205711779891772e-36,2.2373966193696094e-73,4.230244861016329e-85,1.8531990446679728e-09,9.131021644338096e-27,1.3053782878204738e-24,2.7189911127479568e-40,5.673307500258337e-10,2.686075111935686e-12,1.6198184699161636e-20,7.015059558981301e-28,4.203492774732627e-31,8.394073464248961e-50,6.331064526089588e-63,8.187098327143904e-61,3.315713341234769e-83,2.014348348879208e-09,2.0151203970775253e-13,3.559528103999929e-28,3.7051590956098506e-46,6.331064526883882e-63,1.3736434075714303e-96,1.5602335997241118e-70
5.213010672626869e-16,0.000897708597878115,0.0,0.0,0.0024417618807583553,0.799999996351457,0.09999999929594323,0.09999999999667016,6.97829706984348e-33,3.2407036765854455e-40,2.4662466808339814e-36,6.120524329031372e-73,1.7543162782451302e-84,2.2990805156256366e-09,2.034561456441849e-26,2.4397688694576385e-24,7.421046219311476e-40,7.038068086362031e-10,3.3298479995024473e-12,3.033206410662168e-20,1.0793617389373226e-27,6.468962180692744e-31,1.2973621487072575e-49,1.1915785662465219e-62,1.7392633177128572e-60,1.0348533990000175e-82,2.4990029632363596e-09,2.499820330840371e-13,5.478332084169388e-28,6.3681099529256845e-46,1.191578566435439e-62,6.260255953894348e-96,4.6234437121155806e-70
7.235026934823112e-16,0.000897708597878115,0.0,0.0,0.002441759745382991,0.7999999949362676,0.0999999990229228,0.09999999999538552,3.3418905136331894e-32,4.7087797445437966e-40,5.572802158194976e-36,2.9881904177985125e-72,1.720956309492098e-83,3.190842286528687e-09,6.972060325530061e-26,6.3227694662350404e-24,3.570040564714851e-39,9.767303348471467e-10,4.61449333022691e-12,7.892169966617366e-20,2.07790241643428e-27,1.2458549432266056e-30,2.5440856515792176e-49,3.1766873617769133e-62,6.485742703531815e-60,6.387582000501874e-82,3.4683114613263633e-09,3.4690560844041614e-13,1.0552213236251767e-27,1.646777143213955e-45,3.1766873625210734e-62,7.664167522779328e-95,2.989953825444412e-69
