Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
1.560655092097272e-20,0.002719578564615631,0.1557,0.0,0.008003719715602393,0.6423999999999808,0.20189999999997602,3.6460514015109976e-133,2.0337871520439589e-134,7.653433989273732e-49,2.455084966381834e-152,7.007835644526958e-99,1.360421254071639e-125,3.641385061537133e-14,1.2119834754877374e-94,5.958105833543113e-117,2.0336173437555142e-134,2.3986254984486958e-14,7.241903237009573e-121,6.0913737158503586e-43,2.561427385044136e-149,6.997894001975849e-134,2.0982679377588284e-64,3.8110920268227374e-82,8.807429642667013e-184,2.6574568456498237e-100,1.0103751150127373e-15,5.365325995958176e-159,3.8061580811614094e-82,1.2119798334105784e-94,3.6590624013261886e-113,3.6353997861533703e-100,6.935180280086895e-184,4.3195670528905865e-202,6.677372894331429e-103,1.9083685407472163e-109,3.4826689338526405e-123
3.121394859746174e-20,0.002719578564615631,0.1557,0.0,0.008003719715540978,0.6423999999999616,0.20189999999995203,4.673853963339894e-131,5.21446648830789e-132,1.530728322644285e-48,1.2589728293692689e-149,2.2459097359599188e-97,5.298603485652246e-124,7.282967691501673e-14,1.942021820194178e-93,3.8189320073775072e-115,5.2140311130351594e-132,4.797381137681953e-14,4.6417027634978913e-119,4.873407439115747e-42,3.874467547920227e-147,8.971105226839793e-132,8.921810614236167e-64,3.0534845451818987e-81,2.4778675000294304e-181,8.516765032098578e-99,2.0208050493472672e-15,2.751350664787833e-156,3.04511946387282e-81,1.9420101478632888e-93,2.3452876974537234e-111,1.1650930874507962e-98,1.4225882961549905e-180,9.953121070651497e-199,2.1400014830387842e-101,1.8633406952934394e-108,4.464678280233557e-121
6.242874395043979e-20,0.002719578564615631,0.1557,0.0,0.008003719715418151,0.6423999999999231,0.20189999999990407,6.012072482349312e-129,1.3416786598719986e-129,3.0614981700776294e-48,6.478993907690882e-147,7.223796300103147e-96,3.610861176871754e-122,1.456613295120678e-13,3.122790678089541e-92,2.456522082146211e-113,1.3415666378575378e-129,9.594892416034817e-14,2.9854386251025533e-117,3.8988493415333947e-41,8.54187225217181e-145,1.15418197950635e-129,5.259740944456577e-63,2.4555769158815585e-80,1.0896054267382255e-178,2.7393533397789506e-97,4.041664917984578e-15,1.4159149271758452e-153,2.4361734058293144e-80,3.1227531349156165e-92,1.5084776677379614e-109,3.7474342388343364e-97,2.9284349454223465e-177,5.571983319873779e-195,6.883153608514744e-100,3.20354123686349e-107,5.744037700223788e-119
1.2485833465639588e-19,0.002719578564615631,0.1557,0.0,0.008003719715172495,0.6423999999998463,0.20189999999980812,8.03112932028703e-127,3.589443076316405e-127,6.123037864942403e-48,3.4680642161308036e-144,2.417570516868149e-94,5.413594076014414e-120,2.9132463469721084e-13,5.218964643909054e-91,1.6432404276850903e-111,3.5891433782708736e-127,1.918991497228595e-13,1.994603920750811e-115,3.119128829917678e-40,2.3323461148901726e-142,1.5446266882676919e-127,7.515055077122719e-62,2.0570650662117074e-79,1.2562118254566848e-175,9.167763343038666e-96,8.083384655132203e-15,7.579083999435437e-151,1.9489749162412112e-79,5.218838998582822e-91,1.008176662550777e-107,1.2541496849656596e-95,6.2700346118471935e-174,4.490344183313405e-191,2.3035773492043218e-98,1.2111800774030808e-105,7.687127352398381e-117
2.49717516068308e-19,0.002719578564615631,0.1557,0.0,0.008003719714681185,0.6423999999996926,0.20189999999961622,1.6476344745866656e-124,1.4911266814536364e-124,1.2246117254664309e-47,2.891272384714728e-141,1.2638625570864038e-92,1.1817218458828633e-117,5.82651245031661e-13,1.349039103468544e-89,1.7088612054371317e-109,1.491002179741125e-124,3.8379960082969826e-13,2.0514086904102948e-113,2.4953228065075672e-39,9.70220845955002e-140,3.2214752870280997e-125,2.032186259905968e-60,2.718370072385475e-78,3.6461306800909757e-172,4.792899440081792e-94,1.6166824128919467e-14,6.31856708136066e-148,1.55925427446264e-78,1.3489734161873254e-89,1.0401918682437958e-105,6.556685037688029e-94,2.090550537637998e-170,5.931714959003745e-187,1.2043084092264362e-96,6.62799655044465e-104,1.6032102546970739e-114
4.994358788921323e-19,0.002719578564615631,0.1557,0.0,0.008003719713698565,0.642399999999385,0.20189999999923242,1.462700422177398e-121,2.6941803933020934e-121,2.4492276034078156e-47,1.0497648191544763e-137,2.881132011175535e-90,2.8754076277420734e-115,1.1653044655572172e-12,1.5140089535443628e-87,7.733292826086433e-107,2.6939554384667416e-121,7.676005029706403e-13,9.14006547452277e-111,1.9962661418598077e-38,1.4586242079544834e-136,2.926838091238388e-122,6.353970407282534e-59,1.572565762234917e-76,5.023716985681931e-168,1.092649635718449e-91,3.2333703074462047e-14,2.294148949448372e-144,1.2481916406371363e-77,1.5138592045397921e-87,4.655492772312011e-103,1.494744552836788e-91,3.035456726757768e-166,3.433625577373267e-182,2.745492864223021e-94,4.007346138704007e-102,1.4565477256758661e-111
9.98872604539781e-19,0.002719578564615631,0.1557,0.0,0.008003719711733323,0.6423999999987701,0.2018999999984648,2.746691815381779e-118,1.0145228944374967e-117,4.898459359280575e-47,7.912149548815247e-134,1.358101942793886e-87,7.613925366005563e-113,2.3306109060349522e-12,3.56011549059423e-85,7.282229489654848e-104,1.014438182175545e-117,1.5352023069615818e-12,8.58681289972117e-108,1.5970160715061882e-37,5.154838669232346e-133,5.515727697392787e-119,2.0273139254158274e-57,1.857408909623107e-74,1.5026575546203814e-163,5.150543688453878e-89,6.46674609574194e-14,1.729115860223321e-140,1.0085647721818999e-76,3.5594096019519936e-85,4.3763925052808254e-100,7.045944688772112e-89,9.151059569712146e-162,4.138557717872688e-177,1.2941733538681086e-91,2.4998728242432474e-100,2.7447920610903522e-108
1.9977460558350784e-18,0.002719578564615631,0.1557,0.0,0.008003719707802838,0.64239999999754,0.2018999999969296,5.593002136085568e-115,4.131655042202491e-114,9.796922871049084e-47,6.44536775453661e-130,6.914292873956721e-85,2.833220439291785e-110,4.661223784696915e-12,9.062807265638205e-83,7.414384094388216e-101,4.131310025585525e-114,3.0704059137796954e-12,8.742890945702157e-105,1.2776141193747943e-36,2.0814899128017416e-129,1.1233113989233754e-115,6.485029007100754e-56,2.364456754225472e-72,4.892865762141237e-159,2.6222172901220842e-86,1.2933497669082292e-13,1.4085664131232808e-136,9.349476663873135e-76,9.05921348143033e-83,4.4552794157541425e-97,3.587195382055338e-86,2.981835721075856e-157,5.393895296035978e-172,6.588825775798402e-89,1.5812066139117768e-98,5.589436046984521e-105
3.995492958425673e-18,0.002719578564615631,0.1557,0.0,0.00800371969994187,0.6423999999950801,0.20189999999385919,1.145317679086767e-111,1.691485980280808e-110,1.9593849896695525e-46,5.278385345503331e-126,3.538382902741615e-82,2.5806185200806178e-107,9.322449532846804e-12,2.319835682847941e-80,7.588569253842386e-98,1.691344711102975e-110,6.140813122760845e-12,8.951735532473416e-102,1.0220917987060984e-35,8.514599732579187e-126,2.299819515591401e-112,2.0751153900420224e-54,3.025051420618517e-70,1.602515014579941e-154,1.3419172813505442e-83,2.5867000802758524e-13,1.1535349516811665e-132,2.3875341461601885e-74,2.317996565393741e-80,4.55991278030511e-94,1.835745629119798e-83,9.767808865195986e-153,7.067592395675111e-167,3.37182503392361e-86,1.0123653463845177e-96,1.1441526610766742e-101
7.990986763606861e-18,0.002719578564615631,0.1557,0.0,0.008003719684219934,0.6423999999901603,0.20189999998771838,2.346861709669572e-108,6.926539550390877e-107,3.918770402098403e-46,4.324482522113616e-122,1.8111850884754948e-79,4.4650990476741655e-104,1.864490099245041e-11,5.941951960094394e-78,7.768690166771357e-95,6.925960893111983e-107,1.2281627522102839e-11,9.1714693405009e-99,8.176736375883658e-35,3.487981007379864e-122,4.710497675309407e-109,6.64033347008883e-53,3.871069148598392e-68,5.250410209179897e-150,6.868845574749283e-81,5.173400701809309e-13,9.450698096449567e-129,2.2896538332610995e-72,5.932538088396359e-78,4.668146906668354e-91,9.396612408092024e-81,3.201034177308522e-148,9.264425845035054e-162,1.725928947783777e-83,6.803879119150855e-95,2.3426199855151633e-98
1.598197437396924e-17,0.002719578564615631,0.1557,0.0,0.008003719652776062,0.6423999999803205,0.20189999997543676,4.811746254243983e-105,2.8357918933813015e-103,7.837541462739834e-46,3.5434968077779105e-118,9.268954460026531e-77,2.4780279376705027e-100,3.728980376487274e-11,1.5228415467248872e-75,7.951440174559325e-92,2.835554847986253e-103,2.45632562463056e-11,9.402086951337286e-96,6.541389852655877e-34,1.431221678722647e-118,9.649497287876437e-106,2.124905539951996e-51,4.952661611887274e-66,3.255310629478926e-145,3.515213173730216e-78,1.0346801924069064e-12,7.743939371561616e-125,2.8694453770186305e-70,1.518023868459568e-75,4.7779665010246567e-88,4.808845623853867e-78,1.0491760432853712e-143,1.2801866756223738e-156,8.832640987556651e-81,5.061462244090606e-93,4.7954521824394126e-95
3.1963949594694e-17,0.002719578564615631,0.1557,0.0,0.00800371958988832,0.6423999999606409,0.2018999999508735,9.876471414810235e-102,1.1604655990655205e-99,1.567509113789323e-45,2.904283297977179e-114,4.741310632851931e-74,5.071774219859299e-97,7.457960872257603e-11,3.9071899249500885e-73,8.134739341131836e-89,1.160368482542159e-99,4.9126513396786196e-11,9.649250821776363e-93,5.233112114832035e-33,5.868629205976627e-115,1.977204693512378e-102,6.7996975503879e-50,6.333531382468965e-64,1.0656212469658457e-140,1.798122719061819e-75,2.0693604285359946e-12,6.347010056106863e-121,3.6679858235802214e-68,3.882546068928464e-73,4.8881232493390004e-85,2.459867481883901e-75,3.4396605390532855e-139,1.6785310053209487e-151,4.518119789685452e-78,2.5586823096544205e-90,9.811983832227072e-92
6.39279000361435e-17,0.002719578564615631,0.1557,0.0,0.008003719464112838,0.6423999999212817,0.20189999990174698,2.031693971740173e-98,4.7444874031256724e-96,3.1350432247216454e-45,2.3815592188565472e-110,2.423064273079207e-71,1.0367809739410398e-93,1.4915921628940311e-10,1.0046907705450087e-70,8.314584293866899e-86,4.74408942813199e-96,9.825302650604778e-11,9.924772089589224e-90,4.186489676032591e-32,2.4089372261658094e-111,4.053349705841007e-99,2.175903171237585e-48,8.091921804167615e-62,3.4846779192646476e-136,9.189372424769132e-73,4.138720867502721e-12,5.2046582224389775e-117,4.69463089479572e-66,9.920962510335405e-71,4.9962183226471806e-82,1.2571429541763214e-72,1.1282323745546718e-134,2.20155191648584e-146,2.3089964709626806e-75,1.3099155415482942e-87,2.0057764882928817e-88
9.589185047759301e-17,0.002719578564615631,0.1557,0.0,0.008003719338337363,0.6423999998819225,0.20189999985262047,2.17210298036588e-97,5.5459531382433666e-95,4.7026522820032966e-45,3.0243726784034495e-109,2.1082775748300983e-70,6.6203057451752865e-93,2.23738821507632e-10,7.742361722638721e-70,8.058795066703206e-85,5.545487751225675e-95,1.473795384236098e-10,9.622867075602312e-89,1.2428641089831685e-31,2.813587765852857e-110,4.3374081856565253e-98,1.0409911681826334e-47,5.437678473960532e-61,3.4618804136078985e-135,7.99555671083527e-72,6.208081273177999e-12,6.609463960957393e-116,3.156419861238718e-65,7.63277803591577e-70,4.839256428608266e-81,1.0938278391784673e-71,1.6583496121527234e-133,3.562746153274436e-145,2.009027567214902e-74,7.58353309553642e-87,2.1452071601425535e-87
1.2785580091904252e-16,0.002719578564615631,0.1557,0.0,0.00800371921256189,0.6423999998425634,0.20189999980349396,1.490574097397926e-96,4.348746366180244e-94,6.2704547500046e-45,2.671795721799131e-108,1.2590967204840364e-69,7.687532036770977e-92,2.983184243772439e-10,3.883010965873978e-69,5.122159227764362e-84,4.3483813531936433e-94,1.9650604914947225e-10,6.223374239290148e-88,2.7081354359275306e-31,2.2328566495112947e-109,3.206128011171387e-97,3.445321582328782e-47,2.5009838929036726e-60,5.236347925593327e-134,4.775072956748345e-71,8.27744164556183e-12,5.83894297129757e-115,1.4522867075049201e-64,3.817565680790853e-69,3.1094830603645682e-80,6.532530278660843e-71,1.706785608162972e-132,4.286810399094206e-144,1.1998226542621612e-73,6.647357531589273e-86,1.5850927330024124e-86
1.9178370180194153e-16,0.002719578564615631,0.1557,0.0,0.00800371896101095,0.642399999763845,0.20189999970524095,4.060656517637531e-95,1.8660644329946687e-92,9.407509216284549e-45,1.725774882098382e-106,2.966279714662928e-68,6.849011900425053e-90,4.474776246043337e-10,5.233400565993011e-68,1.2597866351450132e-82,1.8659077845973667e-92,2.9475906780435134e-10,1.6185897933675315e-86,7.8608814403587265e-31,1.0132591326633613e-107,1.3106282205481941e-95,2.010234936654913e-46,3.04557427707136e-59,1.5585355680894249e-131,1.1249494829920176e-69,1.24161623121965e-11,3.7715087648834277e-113,1.7692749115891647e-63,5.0792188689179236e-68,7.907201814990047e-79,1.5389903334279876e-69,1.6207971808759387e-130,6.843933375902321e-142,2.826636532287591e-72,2.755572487785553e-84,6.477540282166126e-85
2.5571160268484054e-16,0.002719578564615631,0.1557,0.0,0.008003718709460022,0.6423999996851266,0.20189999960698793,3.0071701550760244e-94,1.6080998685246865e-91,1.2548249003565308e-44,1.7949266940419344e-105,1.854625352613486e-67,6.174656310378645e-89,5.966368161945343e-10,2.7600000186786378e-67,8.805443118274742e-82,1.6079648105010028e-91,3.9301208207692637e-10,1.0822789844657351e-85,1.7190860525386064e-30,8.679991298995684e-107,1.0768827485762907e-94,6.688294380987256e-46,1.4073415573853296e-58,2.4453825647364557e-130,7.0335910035277e-69,1.6554882856406653e-11,3.922634125619718e-112,8.181254709569157e-63,2.663599808819012e-67,5.332266738354616e-78,9.622347838580418e-69,2.06309155134606e-129,1.093593464676926e-140,1.767314205075679e-71,1.8201357298369937e-83,5.320486347943583e-84
3.1963950356773955e-16,0.002719578564615631,0.1557,0.0,0.008003718457909113,0.6423999996064083,0.2018999995087349,1.717167045495359e-93,1.1114166061450668e-90,1.5697146101716086e-44,1.456057249733874e-104,8.941318599509556e-67,4.5052678419350194e-88,7.457959985307963e-10,1.1170166075701359e-66,4.589125158395406e-81,1.11132323671603e-90,4.912650916541759e-10,5.828213229404234e-85,3.2252392735946925e-30,5.877281185212432e-106,6.801022878529708e-94,1.8034083288046327e-45,5.1550842223931376e-58,3.2880112095124785e-129,3.3909586090212296e-68,2.069360326944768e-11,3.182069027568858e-111,2.9984501100794203e-62,1.0705409707909769e-66,2.8336139382043876e-77,4.6390432958562844e-68,2.089951596001563e-128,1.4448953884550747e-139,8.520379226467e-71,9.912013433665344e-83,3.35782110685645e-83
4.474953053335376e-16,0.002719578564615631,0.1557,0.0,0.008003717954807331,0.6423999994489716,0.20189999931222893,3.046411190844606e-91,4.5113223246650406e-88,2.207518539176202e-44,1.5851104947939586e-101,4.552573344522013e-65,5.781520509477618e-86,1.0441143348593735e-09,2.966290014582142e-65,4.2225186781637995e-79,4.5109409834485726e-88,6.877710964277668e-10,5.541614370250407e-83,8.824841402241431e-30,2.5009908011719987e-103,1.4436695859424487e-91,1.0631743449248858e-44,7.948773322268758e-57,6.489878296896135e-126,1.726544871405391e-66,2.897104369378313e-11,3.464116043857419e-108,4.642291379073493e-61,2.7296455502801245e-65,2.582702495229003e-75,2.3621064171356384e-66,1.4019685474452408e-124,5.3824695991037417e-135,4.3382233022444614e-69,3.7219639712930986e-81,7.075688866003266e-81
5.753511070993356e-16,0.002719578564615631,0.1557,0.0,0.008003717451705607,0.642399999291535,0.20189999911572293,2.9315956489970763e-90,4.779456328904352e-87,2.8653856064758943e-44,1.842038661353806e-100,3.2444596166628683e-64,5.368260036399831e-85,1.3424326336009031e-09,1.844370347849127e-64,3.5274063072406247e-78,4.779051707307979e-87,8.842770821311557e-10,4.629504610794116e-82,1.8603837683523466e-29,2.6462229218496144e-102,1.3504398480817386e-90,3.5859545651297107e-44,4.038992390280373e-56,8.268016409202318e-125,1.2304480756545048e-65,3.7248483585371334e-11,4.0256128889030005e-107,2.3639331195097246e-60,1.6757199093042163e-64,2.142077177239577e-74,1.6834126900548875e-65,1.9491342645426765e-123,8.61665968832569e-134,3.0916932524900144e-68,2.6724564443491746e-80,6.6052244917413464e-80
