Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
1.8992051539174455e-20,0.002719578564615631,0.1557,0.0,0.00800371971552106,0.6423999999999086,0.20189999999997083,1.560477894796334e-132,1.0607917756758323e-133,9.313679461398927e-49,1.558931156819889e-151,2.029885082816744e-98,1.9485206364993558e-123,4.431304079417988e-14,2.8810761791906963e-94,2.0988472329350528e-116,1.060703206289388e-133,2.9189549516774485e-14,2.5477973698423494e-120,1.097807072092485e-42,2.6833961554170094e-147,3.0008394956464914e-133,1.7345699959900382e-62,7.46398242443331e-82,2.3909929071373115e-181,7.69762592119657e-100,6.92391262412476e-14,3.406877714589192e-158,6.859239821796963e-82,2.8810656276265037e-94,1.287850430027816e-112,1.0532222422714549e-99,6.52120818744629e-183,1.4544759319043288e-199,1.9341769838635414e-102,1.8448798354867512e-107,1.4934389248549637e-122
3.798461828469509e-20,0.002719578564615631,0.1557,0.0,0.008003719715378315,0.6423999999998172,0.20189999999994163,2.153426583173287e-130,2.931459285847733e-131,1.8627611579372556e-48,8.619189585035343e-149,7.016512678588868e-97,6.277490509140511e-122,8.862728368701679e-14,4.973669051780052e-93,1.4501952024172977e-114,2.9312145272482217e-131,5.837989087134422e-14,1.7584163755749637e-118,8.782734531475381e-42,1.845185780538032e-145,4.148062857920201e-131,6.952522762917179e-62,6.457074076086507e-81,6.621596526325231e-179,2.6607820576951448e-98,1.3848013076232986e-13,1.883632013107612e-155,5.487593601692878e-81,4.973632578959438e-93,8.891235598868037e-111,3.640596333245368e-98,1.4422024921099374e-179,1.688686501218041e-196,6.685728120180944e-101,1.486037676921124e-106,2.064378288946415e-120
7.596975177573635e-20,0.002719578564615631,0.1557,0.0,0.008003719715092825,0.6423999999996345,0.20189999999988326,3.1666425590718845e-128,8.639995164267045e-129,3.7255475815307746e-48,5.083748289118042e-146,2.5879429851844262e-95,2.096753391338012e-120,1.772557694663427e-13,9.154657387476836e-92,1.068787948691765e-112,8.639273776467339e-129,1.1676057357780854e-13,1.2934684066730142e-116,7.026298808385954e-41,1.5770410207649373e-143,6.117151854938306e-129,2.826163536116838e-61,5.965170255788958e-80,1.9995714598504553e-176,9.814022578105976e-97,2.7696213979662495e-13,1.1109991088671145e-152,4.3901905594432946e-80,9.15452286120461e-92,6.543858013279023e-109,1.3427967597882452e-96,3.402471758318298e-176,2.76883283008313e-193,2.465962454633884e-99,1.2418990461644081e-105,3.044329994843477e-118
1.5194001875781888e-19,0.002719578564615631,0.1557,0.0,0.008003719714521842,0.6423999999992689,0.2018999999997665,5.329310563274965e-126,2.920051327026876e-126,7.45112042871299e-48,3.440176344841916e-143,1.0957058534772174e-93,8.706276648059766e-119,3.5451274099960274e-13,1.9308781278647607e-90,9.034334648662585e-111,2.919807518898697e-126,2.3352193898003665e-13,1.0893639714179008e-114,5.6210835197141676e-40,2.4394150918891015e-141,1.0350924767588458e-126,1.2748763654357746e-60,6.336717030500122e-79,8.12656563400138e-174,4.1552131519365474e-95,5.539261578337372e-13,7.518140894688722e-150,3.512270670129525e-79,1.9308211700423065e-90,5.517029821926651e-107,5.685341470961061e-95,9.209352618434842e-173,1.2194497034726934e-189,1.0440774398067058e-97,1.2954395408963925e-104,5.151321369542877e-116
3.0388055272198394e-19,0.002719578564615631,0.1557,0.0,0.008003719713379877,0.6423999999985377,0.20189999999953295,1.471357091653489e-123,1.630055724784526e-123,1.4902266123058185e-47,3.8523258257856074e-140,7.69081613905208e-92,7.579868997170756e-117,7.090266839645557e-13,6.71059341987779e-89,1.2622798352137657e-108,1.6299196226476095e-123,4.670446697416907e-13,1.5073094796789184e-112,4.4968846040554935e-39,9.929928730514903e-139,2.89944573078054e-124,9.720509674918702e-60,1.1226453443201245e-77,1.0589904375580346e-170,2.916644537621444e-93,1.1078541937820502e-12,8.418853163559558e-147,2.810183545997744e-78,6.710193619128158e-89,7.655120960127585e-105,3.9906788645226396e-93,4.1244761916345033e-169,1.7854541255591797e-185,7.3286318106981985e-96,2.8479392601203864e-103,1.4429409761172217e-113
6.07761620650314e-19,0.002719578564615631,0.1557,0.0,0.008003719711095947,0.6423999999970753,0.2018999999990659,1.3377169481199555e-120,2.9987469285521426e-120,2.9804557511673266e-47,1.4219226196762857e-136,1.779661213417683e-89,1.4464414745973495e-114,1.4180545694881933e-12,7.684414682317766e-87,5.812663695494567e-106,2.998496541482339e-120,9.340901310937899e-13,6.869363842610064e-110,3.5975147969942474e-38,1.5745807881248497e-135,2.677182040740424e-121,1.867542047895897e-58,6.560039722719838e-76,1.0708027378876515e-166,6.749271407806676e-91,2.2157102651750292e-12,3.1074648199436024e-143,2.2514240692145467e-77,7.683489521879729e-87,3.4991464121915287e-102,9.234645534861749e-91,6.088564062291186e-165,1.0237855498909797e-180,1.6958845491771506e-93,1.3486533629906427e-101,1.332292894886927e-110
1.2155237565069742e-18,0.002719578564615631,0.1557,0.0,0.008003719706528089,0.6423999999941505,0.20189999999813182,2.4058174350470652e-117,1.0811924953099599e-116,5.960914028865476e-47,1.0260882587671496e-132,8.03134390810804e-87,3.8693254117587968e-112,2.836110338910395e-12,1.7303202141848774e-84,5.240755440618088e-103,1.0811022147407993e-116,1.868181053113154e-12,6.180467925749709e-107,2.878014680574239e-37,5.4761545197523595e-132,4.830409748465712e-118,5.478931369449545e-57,7.416788027451863e-74,2.909209269802975e-162,3.0458537421877267e-88,4.431422405946401e-12,2.2424132240847003e-139,1.8409804850196912e-76,1.7299027018355745e-84,3.1499058213785753e-99,4.167470198643207e-88,1.7573978766953657e-160,1.1775201867119094e-175,7.653294354533328e-91,8.130033962021757e-100,2.4037106284263087e-107
2.431048028220295e-18,0.002719578564615631,0.1557,0.0,0.00800371969739237,0.6423999999883011,0.20189999999626365,4.854583075975298e-114,4.36353024872675e-113,1.1921830584330558e-46,8.283794065727167e-129,4.052259769553105e-84,1.76315708480462e-109,5.672221871254503e-12,4.3652012764533474e-82,5.287880424497838e-100,4.363165857739662e-113,3.736362894412545e-12,6.236011407990229e-104,2.3024128776133695e-36,2.1995943177062749e-128,9.74933187105496e-115,1.7333708391742444e-55,9.357648864607552e-72,9.321660535392642e-158,1.5368029673586394e-85,8.862846679430804e-12,1.8103458961739308e-135,1.9794468727433764e-75,4.3630946927910875e-82,3.1776769891657205e-96,2.1027221490214365e-85,5.675112574029285e-156,1.5202896884489432e-170,3.8615132071278283e-88,5.1311413920169585e-98,4.850939360013411e-104
4.862096571646936e-18,0.002719578564615631,0.1557,0.0,0.008003719679120936,0.6423999999766021,0.20189999999252728,9.928351372945324e-111,1.7840079057463957e-109,2.3843663700919642e-46,6.775103718675448e-125,2.0709658863795127e-81,2.0604037037276053e-106,1.1344444909941541e-11,1.115958499540145e-79,5.404826467216666e-97,1.7838588999577208e-109,7.472726566053974e-12,6.37683207382048e-101,1.8419307488914317e-35,8.990200784429429e-125,1.993435399823183e-111,5.538833283163277e-54,1.1956205332240018e-69,3.046233655338872e-153,7.854053641643107e-83,1.7725695194166237e-11,1.4806448371530422e-131,8.063577614532604e-74,1.1148818983239355e-79,3.247894348681534e-93,1.0746277343942338e-82,1.8566226434354524e-151,1.989328299285996e-165,1.9734817827264854e-85,3.304324233390829e-96,9.91650707962253e-101
9.724193658500218e-18,0.002719578564615631,0.1557,0.0,0.008003719642578065,0.6423999999532042,0.20189999998505456,2.0342925012200876e-107,7.303750505490091e-106,4.768733012901534e-46,5.5498867365498654e-121,1.0598217109710711e-78,1.049103320748634e-102,2.2688890883310824e-11,2.8582188728309043e-77,5.531858167765741e-94,7.303140258402538e-106,1.4945453865507428e-11,6.532984683019994e-98,1.4735447674959165e-34,3.687169777112156e-121,4.0823516309052305e-108,1.7721087289623524e-52,1.5296580830731413e-67,1.8887341872012637e-148,4.019330604174826e-80,3.5451392094703624e-11,1.2128984152106741e-127,8.938673047387805e-72,2.8527093283144654e-77,3.3242265274529054e-90,5.499445179706698e-80,6.083550162023297e-147,2.748259146314491e-160,1.0099336399284263e-82,6.08334045061235e-95,2.0299164672285403e-97
1.9448387832206782e-17,0.002719578564615631,0.1557,0.0,0.008003719569492328,0.6423999999064084,0.2018999999701091,4.171801785486879e-104,2.9898567427808387e-102,9.537466927789502e-46,4.5477394746294295e-117,5.423094966241017e-76,2.1477266095091162e-99,4.537778241402988e-11,7.326833142555415e-75,5.661290829435201e-91,2.9896067561153423e-102,2.9890908289096703e-11,6.698724131168892e-95,1.1788358648097652e-33,1.5112261579658605e-117,8.362995935577091e-105,5.67062099062692e-51,1.9568100807534066e-65,6.185020011508723e-144,2.0566866389125254e-77,7.090278538004446e-11,9.939089622670149e-124,1.1330752306831351e-69,7.298640744392735e-75,3.402010589236896e-87,2.814072001215103e-77,1.994064133762343e-142,3.602924217806496e-155,5.1678147128305266e-80,2.926392989874845e-92,4.1548206556140305e-94
3.889677617961991e-17,0.002719578564615631,0.1557,0.0,0.008003719423320855,0.6423999998128167,0.2018999999402182,8.567031481809052e-101,1.2232632056537645e-98,1.9074954916298458e-45,3.7277608403949626e-113,2.7734891001526714e-73,4.3935769938658405e-96,9.07555638113868e-11,1.8807621789020713e-72,5.790618177685006e-88,1.2231607822785605e-98,5.97818164350048e-11,6.878109452021683e-92,9.430686857088686e-33,6.19809596368176e-114,1.7137772693784805e-101,1.8145935976008837e-49,2.501885808955636e-63,2.0241805464893275e-139,1.0518344208911415e-74,1.4180556988779053e-10,8.147427635385083e-120,1.4494483896566373e-67,1.8663438434118268e-72,3.4797381045779906e-84,1.4391906191437167e-74,6.538418643791021e-138,4.724535518027114e-150,2.6429295328220377e-77,1.4973166466259278e-89,8.499454110615516e-91
5.834516452703303e-17,0.002719578564615631,0.1557,0.0,0.008003719277149384,0.642399999719225,0.2018999999103273,9.156089536045748e-100,1.4300779263797121e-97,2.861250540351842e-45,4.733639103382616e-112,2.413570833728815e-72,2.8057869786007666e-95,1.3613334354465829e-10,1.4487000455682474e-71,5.613299413469901e-87,1.4299581576462068e-97,8.967272387964239e-11,6.666474754841924e-91,2.799735125746253e-32,7.23816166983476e-113,1.833744360550356e-100,8.681339832538234e-49,1.6815903373857652e-62,2.0100831571209834e-138,9.153368865888792e-74,2.1270835233260104e-10,1.0345964660941035e-118,9.745126183436188e-67,1.4361527657918927e-71,3.37091294247305e-83,1.2524280239345341e-73,9.610143697482082e-137,7.644647833555761e-149,2.2999533638753243e-76,8.869336519094081e-89,9.091498880768462e-90
7.779355287444616e-17,0.002719578564615631,0.1557,0.0,0.00800371913097792,0.6423999996256333,0.20189999988043641,6.279532249169844e-99,1.1214858316623429e-96,3.8150217182724025e-45,4.1816505457309565e-111,1.4416094588817487e-71,3.2585622909042133e-94,1.8151112161384026e-10,7.2589112852394e-71,3.5682458057727104e-86,1.1213918934552987e-96,1.1956363062300955e-10,4.308566621040135e-90,6.100475376166368e-32,5.741851531463165e-112,1.3554212268025924e-99,2.8732236863437135e-48,7.735356166162396e-62,3.042084352921035e-137,5.4672450238189066e-73,2.83611132714476e-10,9.13956320514147e-118,4.4837507684146407e-66,7.183967116254964e-71,2.166253176623903e-82,7.480679433797313e-73,9.890531868604662e-136,9.19879827797847e-148,1.3737462480272351e-75,7.670126863364169e-88,6.718468285271095e-89
1.166903295692724e-16,0.002719578564615631,0.1557,0.0,0.008003718838635,0.6423999994384499,0.2018999998206546,1.7054574699623008e-97,4.8131644752850664e-95,5.722684956940008e-45,2.701071817908545e-109,3.396810016306673e-70,2.9036802955258487e-92,2.7226667384667144e-10,9.736355125485848e-70,8.777519014006295e-85,4.8127612824884777e-95,1.7934544246390512e-10,1.1167860043331777e-88,1.7707797351077528e-31,2.5996051164187583e-110,5.541041262939648e-98,1.6764339996241396e-47,9.421299275651417e-61,9.063660555519834e-135,1.2882263317945157e-71,4.254166886366428e-10,5.903561869027643e-116,5.4623803049678665e-65,9.559766651946503e-70,5.509540558866209e-81,1.7626478287587197e-71,9.392237403656531e-134,1.4695261045242903e-145,3.2369060838420644e-74,3.151357814166916e-86,2.7459966816534494e-87
1.5558710626409865e-16,0.002719578564615631,0.1557,0.0,0.008003718546292093,0.6423999992512666,0.20189999976087278,1.2605498227415796e-96,4.148077847727527e-94,7.630655531669555e-45,2.8092786636247447e-108,2.1240631348314254e-69,2.6180088938153725e-91,3.630222199600103e-10,5.124665396107392e-69,6.135783321010135e-84,4.1477302668921673e-94,2.3912725172597923e-10,7.451481682574356e-88,3.872495418081044e-31,2.2234795219360883e-109,4.5525359984351094e-97,5.577698236247143e-47,4.354678175655988e-60,1.4224090213125928e-133,8.05542271849113e-71,5.672222369726605e-10,6.14011725182896e-115,2.5258415098950906e-64,5.014242493989519e-69,3.7157751425477436e-80,1.1022049481933388e-70,1.1955362660533268e-132,2.3486181514345527e-144,2.024072613872352e-73,2.0811394550351743e-85,2.255650990793968e-86
1.944838829589249e-16,0.002719578564615631,0.1557,0.0,0.008003718253949209,0.6423999990640834,0.20189999970109096,7.184798002875679e-96,2.867198141857018e-93,9.539306383645173e-45,2.2787368314897504e-107,1.02425934489487e-68,1.9107071208181143e-90,4.537777595167217e-10,2.0689558619945347e-68,3.1983507889481753e-83,2.8669578494391134e-93,2.989090582250307e-10,4.0050827441405876e-87,7.265328139893425e-31,1.5028095345050065e-108,2.87473996257382e-96,1.5039510447252778e-46,1.5954611360063215e-59,1.9129591717042707e-132,3.8844617440917456e-70,7.090277771806615e-10,4.980562431192013e-114,9.257267412955037e-64,2.0157079152547518e-68,1.974940174923452e-79,5.3150342527923344e-70,1.211074509385634e-131,3.1038407959344403e-143,9.760419211331813e-73,1.1331849255712617e-84,1.4237518384578686e-85
2.722774363485774e-16,0.002719578564615631,0.1557,0.0,0.00800371766926349,0.6423999986897168,0.20189999958152735,1.2541703651791917e-93,1.1660727411633111e-90,1.336330011771339e-44,2.4781435141577245e-104,5.224244768532949e-67,2.4563395891901172e-88,6.35288818548223e-10,5.4195400067319775e-67,2.948152105982056e-81,1.1659746463957464e-90,4.1847266276050903e-10,3.74910719642391e-85,1.9879259382881882e-30,6.30129871940155e-106,6.096602253482517e-94,8.866334378803168e-46,2.4639989502996696e-58,3.7840333975938116e-129,1.9812734787752486e-68,9.926388327020626e-10,5.4171446811260704e-111,1.4332372393794147e-62,5.1479424705769686e-67,1.8032648244858295e-77,2.7109970650677777e-68,8.11636149818614e-128,1.154858605550905e-138,4.978294679331049e-71,4.254333997314594e-83,3.005927328401483e-83
3.5007098973822993e-16,0.002719578564615631,0.1557,0.0,0.008003717084577843,0.6423999983153503,0.20189999946196374,1.2034463635720857e-92,1.2359297868995385e-89,1.7204025485886586e-44,2.8791318151933154e-103,3.725501026803671e-66,2.2818355685189045e-87,8.167998509493628e-10,3.3562880168762134e-66,2.4641978988196303e-80,1.2358257187414086e-89,5.380362560738893e-10,3.1220176285608106e-84,4.190789335630996e-30,6.653940413664157e-105,5.701205456056661e-93,2.990504042654205e-45,1.2530700167316363e-57,4.822007969545091e-128,1.4128810344549113e-67,1.2762498552112864e-09,6.293881885798324e-110,7.298284378709142e-62,3.1626055002685714e-66,1.4964562370300385e-76,1.9332750594674875e-67,1.1282055418366922e-126,1.848476277814729e-137,3.5501051127212705e-70,3.054760651866213e-82,2.8074592047370386e-82
