Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489)
9.748772117538413e-22,0.002719578564615631,0.1557,0.0,0.00800371971566003,0.6423999999999989,0.2018999999999985,9.136334799996875e-91,7.802570216446569e-126,4.78078623879628e-50,1.1808680511925348e-135,6.664926012501444e-105,3.6837383072664224e-137,2.2746238638654346e-15,1.2105323759685421e-67,5.864805370499112e-106,7.801918752166914e-126,1.4983229477336106e-15,2.8024198767731046e-96,1.4855236206987576e-46,1.6480537237119753e-125,9.072753585522659e-129,6.367827811275452e-72,9.282212579860733e-86,1.6224277889867027e-171,2.5274210394816912e-106,4.369838081594179e-75,3.5540997872908586e-22,8.46396188311981e-31,6.85571171381142e-151,9.282213133042831e-86,6.48976831313129e-52,2.1724181348787357e-203,3.364678555957707e-224,4.570931236153942e-65,1.210532419666923e-67,8.731066086221342e-119
1.950601406315462e-21,0.002719578564615631,0.1557,0.0,0.008003719715656254,0.6423999999999978,0.201899999999997,1.1713653376868112e-88,4.003262985238915e-123,9.565726071197005e-50,3.027990610824813e-133,2.135968759935725e-103,4.727961467265611e-135,4.551223943074539e-15,3.8783609332922135e-66,7.519338901288604e-104,4.002928738580473e-123,2.9979476530224308e-15,3.59301689757045e-94,1.1896237092297588e-45,8.455665128005391e-123,4.6548945503186815e-126,7.588243301281479e-71,7.433297844001237e-85,1.6648120446934034e-168,8.099853431807193e-105,2.801238753570501e-73,7.11128741105844e-22,3.387790186350841e-30,3.515904665330072e-148,7.433298712533995e-85,1.0395710836807836e-50,7.1504819831727e-199,4.431840313102711e-219,1.829570758920025e-64,3.8783612134160895e-66,4.4838906336115186e-116
3.902049795438703e-21,0.002719578564615631,0.1557,0.0,0.008003719715648701,0.6423999999999954,0.201899999999994,1.5005735975128441e-86,2.051809596104259e-120,1.913560573599824e-49,7.758019206283991e-131,6.840211954106998e-102,6.059979898859088e-133,9.10442410148414e-15,1.2418207592813569e-64,9.632686778260152e-102,2.0516382832024695e-120,5.997197063595672e-15,4.6028523009332704e-92,9.521811279815395e-45,4.333817854713314e-120,2.3857774475557643e-123,1.9173623228233147e-69,5.949650558187231e-84,1.7065335924876376e-165,2.593891601300511e-103,1.7942471594639266e-71,1.4225662658586864e-21,1.3555570833408405e-29,1.8016238038542093e-145,5.949651724140685e-84,1.6642802971832225e-49,2.3483113195620594e-194,5.8231601789257425e-214,7.321117658024954e-64,1.2418209387060726e-64,2.2992354830937954e-113
7.804946573685184e-21,0.002719578564615631,0.1557,0.0,0.008003719715633597,0.6423999999999909,0.201899999999988,1.921517861154307e-84,1.051073711714003e-117,3.827536506559987e-49,1.9868664499986038e-128,2.189687027862285e-100,7.762021325425688e-131,1.8210824418268903e-14,3.9750164774381415e-63,1.2334910133322314e-99,1.0509859537958108e-117,1.1995695884724557e-14,5.894074082954477e-90,7.619378137478382e-44,2.220069939361968e-117,1.2221502913775356e-120,5.932792683281933e-68,4.7609277837396646e-83,1.7483940051647982e-162,8.303559640190476e-102,1.1487829928393447e-69,2.845441315361676e-21,5.423108848323009e-29,9.228099805885514e-143,4.760926775467795e-83,2.663620081234877e-48,7.703538765363185e-190,7.641884410092485e-209,2.93181467478602e-63,3.975017626221134e-63,1.1781005115123105e-110
1.5610740130178148e-20,0.002719578564615631,0.1557,0.0,0.008003719715603387,0.6423999999999818,0.20189999999997602,2.4600410626857955e-82,5.38289118123414e-115,7.655488372479971e-49,5.0874130514146355e-126,7.008375229210167e-99,9.938806216071205e-129,3.642362505170068e-14,1.2721939294966707e-61,1.5791909203735138e-97,5.382441744066287e-115,2.399269352691193e-14,7.545955483418601e-88,6.096274250215855e-43,1.136969592072643e-114,6.259019702416422e-118,1.8906463895156582e-66,3.8092620527930204e-82,1.7908159200494675e-159,2.6576611637049997e-100,7.3536885159937315e-68,5.691191414356872e-21,2.1694183522015665e-28,4.725750398131054e-140,3.8092236399016105e-82,4.26240344095263e-47,2.525699024761944e-185,1.0022483404312976e-203,1.1913267247173248e-62,1.2721946648655226e-61,6.03415242408991e-108
3.1222327243164074e-20,0.002719578564615631,0.1557,0.0,0.008003719715542966,0.6423999999999636,0.20189999999995203,3.1491625778706765e-80,2.7563894566686136e-112,1.5311392104318583e-48,1.3025076053964948e-123,2.243248072858172e-97,1.2725131183198552e-126,7.284922631801326e-14,4.07131103157655e-60,2.0215651067003095e-95,2.756159315423635e-112,4.798668881100511e-14,9.659782173971378e-86,4.877328116984152e-42,5.822015577302149e-112,3.205021307154879e-115,6.047353014582749e-65,3.0481043904997906e-81,1.8340275991633327e-156,8.506669768098828e-99,4.706820153925983e-66,1.138269161230414e-20,8.67801262561354e-28,2.4198260547597676e-137,3.0475718397500603e-81,6.820315154786747e-46,8.278475634336222e-181,1.3140621252378104e-198,5.949958885030567e-62,4.071315738396704e-60,3.0900625125433206e-105
6.244550146913594e-20,0.002719578564615631,0.1557,0.0,0.008003719715422127,0.6423999999999271,0.20189999999990405,4.031103814782878e-78,1.4113529184295952e-109,3.062319956799037e-48,3.3345881972469585e-121,7.197176922826204e-96,1.6316540826186344e-124,1.457004288484345e-13,1.3028586964290595e-58,2.5877173510981094e-93,1.4112350790383436e-109,9.597467937806519e-14,1.236506598577903e-83,3.9019859901779876e-41,2.981037749114419e-109,1.6410648624257801e-112,1.9351121488170296e-63,2.4450173488757104e-80,1.8781644988986502e-153,2.729257724624477e-97,3.0124949115190012e-64,2.2765692008026168e-20,3.471264557699699e-27,1.2390141388992565e-134,2.438135007057505e-80,1.0912817775593845e-44,2.713039007993229e-176,1.7226119022615062e-193,9.960874057900258e-61,1.3028617089239713e-58,1.5822526569496604e-102
1.2489184992107964e-19,0.002719578564615631,0.1557,0.0,0.008003719715180449,0.6423999999998543,0.20189999999980807,5.1598672107187314e-76,7.22625495575196e-107,6.124681449531221e-48,8.537100748257708e-119,2.397666312988699e-94,2.1439429542487394e-122,2.914028339004613e-13,4.169163719908316e-57,3.312314164107853e-91,7.225651604639159e-107,1.9195066050768022e-13,1.582745626523021e-81,3.1216382112005377e-40,1.5263118068375674e-106,8.402397604264233e-110,6.192451078874692e-62,2.0387444484142817e-79,1.9233783021346622e-150,9.092276421970234e-96,1.9280165413920626e-62,4.553169279878021e-20,1.3885110550346865e-26,6.34418045420762e-132,1.9505436513895987e-79,1.746056020904718e-43,8.890505450525922e-172,2.2579836608498795e-188,5.250219839141476e-59,4.1691830000737304e-57,8.101422603209113e-100
2.4978454682496706e-19,0.002719578564615631,0.1557,0.0,0.008003719714697093,0.6423999999997086,0.2018999999996161,6.6045159836491204e-74,3.699792698670503e-104,1.2249404434986916e-47,2.1864104874139017e-116,1.2512274918009262e-92,3.877757205657385e-120,5.82807643969252e-13,1.3341049973315895e-55,4.239690382049638e-89,3.69948378425499e-104,3.839026227488897e-13,2.0258801173938125e-79,2.497330399921136e-39,7.814544012351321e-104,4.301967525710398e-107,1.9816054456448455e-60,2.689654792930869e-78,1.970367778572518e-147,4.7449811376299684e-94,1.2339090094097611e-60,9.106369437752822e-20,5.554001327996169e-26,3.249639500905666e-129,1.5605084598858817e-78,2.7936300782267638e-42,2.913210447465609e-167,2.9595635188014423e-183,3.3150897594989874e-57,1.334117336421684e-55,4.147929591059215e-97
4.995699406327419e-19,0.002719578564615631,0.1557,0.0,0.00800371971373038,0.6423999999994172,0.2018999999992322,8.453326527878359e-72,1.8941965169522853e-101,2.4498850405864388e-47,5.616369775733195e-114,2.878307981856899e-90,2.8176980940201535e-117,1.165617263965782e-12,4.268900588631003e-54,5.4265152076426175e-87,1.894038358025122e-101,7.678065471592264e-13,2.5929886995343426e-77,1.9978724549352354e-38,4.0007721461158643e-101,2.2024923744619007e-104,6.341174333732322e-59,1.570243712523229e-76,2.0245603477799192e-144,1.0915786234730065e-91,7.896591359589008e-59,1.8212769752398397e-19,2.2215492696261817e-25,1.6697662573189482e-126,1.2491949785867e-77,4.4695566669819933e-41,9.545309027156773e-163,3.878881637789766e-178,2.119742205950432e-55,4.2689795545445986e-54,2.1236657998309023e-94
9.991407282482915e-19,0.002719578564615631,0.1557,0.0,0.008003719711796952,0.6423999999988345,0.2018999999984644,1.0818992380792956e-69,9.697170961033274e-99,4.899774234752432e-47,1.4774681941487573e-111,1.3607674369043932e-87,5.114677102350546e-114,2.3312365033946366e-12,1.3658879356784678e-52,6.945133991148678e-85,9.696361251013369e-99,1.5356143956915703e-12,3.3186406308931914e-75,1.5983018667674867e-37,2.0480893680763906e-98,1.1275446543612936e-101,2.0291825967165606e-57,1.8600672792116805e-74,2.1303137223192068e-141,5.160652462762649e-89,5.0532248402006496e-57,3.642557037727343e-19,8.885753118695315e-25,8.795559671939066e-124,1.0093838846493534e-76,7.150437398306229e-40,3.127266970346212e-158,5.083254479477749e-173,1.356402251243693e-53,1.36593846792687e-52,1.0872217631668152e-91
1.998282303479391e-18,0.002719578564615631,0.1557,0.0,0.008003719707930098,0.6423999999976688,0.2018999999969288,1.3845004910356359e-67,4.963779578687568e-96,9.799552623377105e-47,4.597197955919128e-109,6.930630986790849e-85,1.0390382477537228e-110,4.662474979995522e-12,4.3698006704564966e-51,8.88766722341782e-83,4.963365074887154e-96,3.071230091602943e-12,4.246854404653141e-73,1.2786451311541206e-36,1.0483021305464266e-95,5.771647970479316e-99,6.493405539960511e-56,2.3687738515149564e-72,2.651031956518398e-138,2.6284134526862627e-86,3.2332888862107812e-55,7.285117160935902e-19,3.553939351884951e-24,5.5150976859486185e-121,9.35840230265531e-76,1.1437931152277031e-38,1.0243757246970708e-153,6.660339207354061e-168,8.67884702303362e-52,4.3701239993451175e-51,5.565554368116397e-89
3.99656545394159e-18,0.002719578564615631,0.1557,0.0,0.008003719700196388,0.6423999999953376,0.20189999999385755,1.771310672607049e-65,2.5402480571842643e-93,1.959910943804852e-46,2.8459988233672896e-106,3.546945466100728e-82,2.126658043590041e-107,9.324951924169995e-12,1.3976680481200123e-49,1.1370803020551314e-80,2.5400359012007834e-93,6.142461478812424e-12,5.433387548959055e-71,1.0229242028446595e-35,5.364019570403781e-93,2.953661752442174e-96,2.0779063448827898e-54,3.0307448241799755e-70,6.562099893829971e-135,1.3451645985961963e-83,2.0683084895731018e-53,1.4570237400287225e-18,1.421284951839131e-23,6.968382141903065e-118,2.3913402742381137e-74,1.8291803678083333e-37,3.3542481339210094e-149,8.723531648674314e-163,5.551763000487684e-50,1.3978748789689701e-49,2.8485107006819357e-86
7.993131754865989e-18,0.002719578564615631,0.1557,0.0,0.00800371968472897,0.6423999999906751,0.20189999998771507,2.2651013947837744e-63,1.299370522144531e-90,3.9198227658953176e-46,4.1431263042230363e-103,1.8156313126484063e-79,4.354435165160037e-104,1.8649905776409722e-11,4.468262135515675e-48,1.4540775575331365e-78,1.299261970002991e-90,1.2284924234778336e-11,6.94811435941079e-69,8.18363835701031e-35,2.7430117681743105e-90,1.5108179497673962e-93,6.649495271699482e-53,3.878489928234816e-68,3.820280922471006e-131,6.885707698772336e-81,1.3224418436781266e-51,2.914047785072672e-18,5.682812120099112e-23,2.052510740593765e-114,2.2939865612452717e-72,2.923845594395907e-36,1.0975285648459162e-144,1.1417552716042302e-157,3.5496744126293186e-48,4.469584577359355e-48,1.4573662257168491e-83
1.5986264356714786e-17,0.002719578564615631,0.1557,0.0,0.008003719653794135,0.6423999999813501,0.20189999997543015,2.8937687429505877e-61,6.640161538323735e-88,7.839704370630446e-46,8.03576649747774e-100,9.292780738258533e-77,2.4824307633988316e-100,3.729981333645209e-11,1.4271127120478438e-46,1.8576863009554153e-76,6.639606482864602e-88,2.4569849672898186e-11,8.87666561950662e-67,6.54768649488513e-34,1.4010033089338924e-87,7.720495674770282e-91,2.1280848020150034e-51,4.962729167633355e-66,2.963708787162596e-127,3.524249192769953e-78,8.447330270368956e-50,5.828095863855307e-18,2.2712642907635184e-22,9.377364152701065e-111,2.8752739820504048e-70,4.669072993518802e-35,3.685589935626399e-139,1.5336322213210188e-151,2.267378846463891e-46,1.4279574450748835e-46,1.8419076594392354e-80
3.197252956041238e-17,0.002719578564615631,0.1557,0.0,0.008003719591924464,0.6423999999627003,0.2018999999508603,3.6898475308160987e-59,3.3869180704952073e-85,1.5686835013758043e-45,1.6267599525841918e-96,4.7556695305242866e-74,5.085615843841396e-97,7.45996278787867e-11,4.5493548106942276e-45,2.3688458313954402e-74,3.386634626877412e-85,4.913970025389081e-11,1.131899604051669e-64,5.240618580312318e-33,7.13808689463105e-85,3.937707987176796e-88,6.813006123163363e-50,6.349308844337408e-64,2.3998756773422e-123,1.8035682726432749e-75,5.3855183689172214e-48,1.165619197619952e-17,9.070205690629147e-22,3.799585775949536e-107,3.6771245420328387e-68,7.441584381306747e-34,1.1985024539417785e-134,1.9948771419369615e-146,1.44549796903228e-44,4.554740329063183e-45,9.415589682960329e-78
6.394505996780756e-17,0.002719578564615631,0.1557,0.0,0.008003719468185126,0.6423999999254004,0.2018999999017206,4.6870214765414523e-57,1.7211108071065933e-82,3.231607547113729e-45,3.2964453546974726e-93,2.434801929733311e-71,1.0434365404840493e-93,1.4919925465244143e-10,1.4447483052357952e-43,3.0093847445363323e-72,1.7209664368957916e-82,9.827940023489555e-11,1.4378821447746703e-62,4.200326188752724e-32,3.6191617288691373e-82,2.0006884370287233e-85,2.1841384960400046e-48,8.126785514373853e-62,1.9452252304501135e-119,9.233887010978968e-73,3.4203686942860872e-46,2.3312384020003726e-17,3.6162551133538336e-21,1.5385411238604094e-103,4.714862675618491e-66,1.1814743185837329e-32,3.8676517628173054e-130,2.5750437212877724e-141,9.17980833156848e-43,1.4481686739301282e-43,4.798837331201797e-75
9.591759037520274e-17,0.002719578564615631,0.1557,0.0,0.00800371934444579,0.6423999998881006,0.20189999985258092,3.115754445063038e-56,1.4801635111700343e-81,5.3402309230000843e-45,3.4908163295748975e-92,2.119601833190591e-70,6.659764940138442e-93,2.2379887911506279e-10,6.760508945278689e-43,1.9919023213884948e-71,1.4800392858081144e-81,1.474190990349198e-10,9.51739877940521e-62,1.2487625779457816e-31,3.110923161280494e-81,1.7263079195065132e-84,1.0459064286337228e-47,5.464795604667139e-61,2.4486409939717183e-118,8.038503500813462e-72,1.9470226503499198e-45,3.4968575882923726e-17,7.667236263099155e-21,1.6152046279926953e-102,3.1721635736866024e-65,4.4884140275040874e-32,2.1512875574755775e-129,1.9472973140749866e-140,5.225428002844737e-42,6.7799791717825e-43,2.7423446647248633e-74
1.2789012078259791e-16,0.002719578564615631,0.1557,0.0,0.00800371922070646,0.6423999998508008,0.20189999980344123,1.3445374861255409e-55,8.622985385372472e-81,9.017982919650711e-45,2.531728877913437e-91,1.2666576571437504e-69,7.75347545715648e-92,2.9839850126663206e-10,2.1015447278021326e-42,8.831076595301876e-71,8.622261434172222e-81,1.96558796653979e-10,4.2192587458453826e-61,2.7255416703397926e-31,1.811683978062109e-80,9.909195015629717e-84,3.4655424960878513e-47,2.515525615031949e-60,2.1311300872870782e-117,4.8037475019318334e-71,7.597887257356045e-45,4.662476756495951e-17,1.3052308291662545e-20,1.3632707047775728e-101,1.4607317982470031e-64,1.2036295368892399e-31,5.591112528780954e-128,4.177916156311276e-139,2.039090357785561e-41,2.1091426150596234e-42,2.3641625863642967e-73
1.9183518159738827e-16,0.002719578564615631,0.1557,0.0,0.008003718973227806,0.6423999997762011,0.20189999970516184,1.2649499708863311e-54,1.8014523382199026e-79,3.524256948192756e-44,9.496102741568218e-90,2.990396897377921e-68,6.958349734288704e-90,4.475977401457991e-10,1.0299870970692129e-41,9.105473816100416e-70,1.8013010481013174e-79,2.948381891204795e-10,4.3490353542356265e-60,7.941837117680178e-31,3.782777603835807e-79,1.8917022882990175e-82,2.0290099229425514e-46,3.071849591829161e-59,1.291831428756291e-115,1.1340958264872193e-69,6.324944984343126e-44,6.993715050450692e-17,2.6929904508483162e-20,7.755099348883289e-100,1.78453751007144e-63,4.838241602262089e-31,1.8981959070325285e-125,2.222384803391425e-136,1.697424757917563e-40,1.0363120420536827e-41,8.095203718696708e-72
2.557802424121786e-16,0.002719578564615631,0.1557,0.0,0.008003718725749164,0.6423999997016014,0.20189999960688246,5.639707526991904e-54,1.0487178777980733e-78,1.2772212683741963e-43,7.347978767584888e-89,1.8722229629848584e-67,6.29667698999314e-89,5.967969705262164e-10,3.2191030429467436e-41,3.9519068523075083e-69,1.0486297397202977e-78,3.931175772442139e-10,1.8871852561084965e-59,1.7437942785480204e-30,2.2003798030633253e-78,1.0891500876662171e-81,6.767034677925641e-46,1.4219424347310981e-58,1.2829667586256008e-114,7.10032922532547e-69,2.477678963488762e-43,9.324953277887865e-17,4.5650463013782116e-20,6.955138109455247e-99,8.266116217416824e-63,1.304210608380512e-30,2.602706234396715e-124,3.590247416177748e-135,6.649163401809142e-40,3.2438798325821956e-41,5.0518499962110875e-71
3.19725303226969e-16,0.002719578564615631,0.1557,0.0,0.008003718478270536,0.6423999996270018,0.20189999950860307,1.9605616293944818e-53,4.792143435435652e-78,4.160659307513461e-43,4.3552732116084566e-88,9.040672329970943e-67,4.6204166842272e-88,7.459961918007013e-10,8.241987080848975e-41,1.3887337202887235e-68,4.79174047352741e-78,4.913969607150348e-10,6.629674262521085e-59,3.287554388706857e-30,1.004793892340359e-77,5.075742670595679e-81,1.8303368562776516e-45,5.219373857326434e-58,9.840077633481721e-114,3.4286381072208432e-68,7.750921345668481e-43,1.1656191434056214e-16,6.950970965028995e-20,4.9859017802559186e-98,3.035831334041807e-62,2.9149931500084162e-30,3.2043336885053854e-123,4.953883402231795e-134,2.0800054743867597e-39,8.319496294307621e-41,2.6575049028375654e-70
4.476154248565497e-16,0.002719578564615631,0.1557,0.0,0.008003717983313322,0.6423999994778025,0.20189999931204433,2.7670472546293507e-52,2.1418646940307946e-76,5.6718260214397933e-42,7.637101096285772e-86,4.700026974984138e-65,6.188055710446339e-86,1.0443946064590396e-09,4.574097823973491e-40,1.9508422558844524e-67,2.1416836079460544e-76,6.879557134060056e-10,9.300302176865261e-58,9.163374358901058e-30,4.460729192777826e-76,2.2672099638820714e-79,1.098982364393528e-44,8.206324548317265e-57,8.42434910208625e-111,1.7824660604046157e-66,6.922906640778649e-42,1.631866752810978e-16,1.3263307508113301e-19,1.2456025694566541e-95,4.792677457418351e-61,1.1112298500408703e-29,3.704491083103683e-120,4.604594163669612e-130,1.8575346154659467e-38,4.643326890384044e-40,9.28539529227465e-69
5.755055464861304e-16,0.002719578564615631,0.1557,0.0,0.008003717488356163,0.6423999993286034,0.20189999911548562,1.3931168889460328e-51,1.497713512541439e-75,2.847106034905327e-41,7.002292601214364e-85,3.3774412554847825e-64,5.811311184519381e-85,1.3427929841314602e-09,1.5036516805676855e-39,9.701790537336914e-67,1.497586613604466e-75,8.84514447199775e-10,4.6205517960053236e-57,1.9708331493030554e-29,3.110505295297453e-75,1.5989479395412485e-78,3.761579119932451e-44,4.215814793910414e-56,9.629852858243076e-110,1.2808808206760028e-65,2.8430027272102365e-41,2.098114333270293e-16,2.1589015882869437e-19,1.2775335769959544e-94,2.4673597673274776e-60,2.916983875023446e-29,4.4810881937635995e-119,6.620942718472167e-129,7.627586180446016e-38,1.532081707841181e-39,6.6187942931232665e-68
