Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406)
9.748772117538526e-22,0.002719578564615631,0.1557,0.0,0.00800371971566003,0.6423999999999989,0.2018999999999985,9.13633479999761e-91,7.760762587803591e-126,4.780786238796335e-50,1.1808680511926433e-135,6.6649260095326935e-105,3.6837383058995327e-137,2.2746238638654606e-15,1.2105323759686115e-67,5.833380647851004e-106,7.760114614191229e-126,1.498322947733628e-15,2.8024198767733304e-96,1.4855236206905232e-46,1.6480537237121466e-125,9.072753568602499e-129,1.7973548304184092e-72,9.282212575659075e-86,1.6224276765283018e-171,2.527421038355806e-106,4.36983808159448e-75,3.554099787290899e-26,8.463961883120003e-31,6.489768313131588e-52,6.855711713812078e-151,9.282213133042909e-86,1.845242361276129e-99,1.552255321252036e-120,4.570931236154046e-65,1.2105324196669922e-67,8.731066086173545e-119
1.9506014063154843e-21,0.002719578564615631,0.1557,0.0,0.008003719715656254,0.6423999999999978,0.201899999999997,1.1713653376869056e-88,3.98181275440417e-123,9.565726071197113e-50,3.0279906108250925e-133,2.1359687580325168e-103,4.7279614637819854e-135,4.551223943074591e-15,3.8783609332924354e-66,7.479048878936157e-104,3.981480298701758e-123,2.997947653022465e-15,3.5930168975707395e-94,1.1896237092231648e-45,8.455665128006266e-123,4.654894541637414e-126,5.758863009277503e-71,7.433297837270506e-85,1.664811986994493e-168,8.099853424589354e-105,2.801238753570695e-73,7.11128741105852e-26,3.387790186350919e-30,1.0395710836808314e-50,3.515904665330233e-148,7.433298712533861e-85,2.955594463030541e-98,9.949788011873833e-119,1.8295707589200667e-64,3.878361213416312e-66,4.483890633586974e-116
3.902049795438748e-21,0.002719578564615631,0.1557,0.0,0.008003719715648701,0.6423999999999954,0.201899999999994,1.5005735975129641e-86,2.0408156170357643e-120,1.913560573599846e-49,7.758019206284701e-131,6.840211941916186e-102,6.059979889961094e-133,9.104424101484242e-15,1.2418207592814277e-64,9.581073043235674e-102,2.040645222060502e-120,5.99719706359574e-15,4.60285230093364e-92,9.521811279762613e-45,4.33381785471376e-120,2.3857774431063094e-123,1.8441632823525229e-69,5.949650547411597e-84,1.7065335629150639e-165,2.5938915966771966e-103,1.7942471594640492e-71,1.4225662658587025e-25,1.3555570833408713e-29,1.6642802971832983e-49,1.8016238038535556e-145,5.949651724140266e-84,4.731517712290519e-97,6.372781703064112e-117,7.321117658025122e-64,1.2418209387061438e-64,2.2992354830812088e-113
7.804946573685275e-21,0.002719578564615631,0.1557,0.0,0.008003719715633597,0.6423999999999909,0.201899999999988,1.9215178611544616e-84,1.0454418624391121e-117,3.82753650656003e-49,1.9868664499987867e-128,2.1896870200568795e-100,7.762021302672612e-131,1.8210824418269115e-14,3.97501647743837e-63,1.2268817380819539e-99,1.0453545747442384e-117,1.1995695884724696e-14,5.894074082954951e-90,7.619378137436148e-44,2.2200699393621965e-117,1.2221502890982274e-120,5.903508300629884e-68,4.7609277664934815e-83,1.7483939900158555e-162,8.303559610588792e-102,1.1487829928394239e-69,2.845441315361708e-25,5.423108848323134e-29,2.663620081234999e-48,9.22809980585206e-143,4.760926775466963e-83,7.572485324085904e-96,4.080156222679047e-115,2.931814674786088e-63,3.9750176262213626e-63,1.1781005115058616e-110
1.5610740130178328e-20,0.002719578564615631,0.1557,0.0,0.008003719715603387,0.6423999999999818,0.20189999999997602,2.4600410626859933e-82,5.354048644827805e-115,7.65548837248006e-49,5.0874130514151026e-126,7.008375179245057e-99,9.938806157856403e-129,3.64236250517011e-14,1.272193929496744e-61,1.5707293204488465e-97,5.353601615828246e-115,2.3992693526912203e-14,7.545955483419207e-88,6.096274250182064e-43,1.1369695920727607e-114,6.2590196907433394e-118,1.8894749188649593e-66,3.809262025194999e-82,1.7908159122913025e-159,2.6576611447559356e-100,7.353688515994237e-68,5.691191414356937e-25,2.169418352201616e-28,4.2624034409528266e-47,4.72575039799052e-140,3.809223639900147e-82,1.2117732468885573e-94,2.611827777274088e-113,1.1913267247173529e-62,1.2721946648655956e-61,6.03415242405688e-108
3.1222327243164435e-20,0.002719578564615631,0.1557,0.0,0.008003719715542966,0.6423999999999636,0.20189999999995203,3.1491625778709293e-80,2.7416202071004686e-112,1.5311392104318757e-48,1.3025076053966145e-123,2.2432480408771553e-97,1.2725131034211095e-126,7.284922631801408e-14,4.0713110315767835e-60,2.0107331832553095e-95,2.7413912989952674e-112,4.798668881100565e-14,9.659782173972157e-86,4.877328116957116e-42,5.822015577302751e-112,3.205021301177504e-115,6.046884407225486e-65,3.0481043463396785e-81,1.8340275951907536e-156,8.506669646812128e-99,4.706820153926307e-66,1.138269161230427e-24,8.67801262561374e-28,6.82031515478706e-46,2.419826054182253e-137,3.0475718397476127e-81,1.9392691353336514e-93,1.671986283719959e-111,5.9499588850307606e-62,4.0713157383969383e-60,3.0900625125264066e-105
6.244550146913665e-20,0.002719578564615631,0.1557,0.0,0.008003719715422127,0.6423999999999271,0.20189999999990405,4.0311038147832015e-78,1.403790625869573e-109,3.062319956799072e-48,3.334588197247264e-121,7.197176718137166e-96,1.6316540444832952e-124,1.4570042884843613e-13,1.302858696429134e-58,2.5738518781776254e-93,1.4036734178837907e-109,9.597467937806628e-14,1.2365065985780023e-83,3.9019859901563577e-41,2.981037749114726e-109,1.6410648593651874e-112,1.935093404132029e-63,2.44501727821697e-80,1.87816449686468e-153,2.7292576469969954e-97,3.0124949115192076e-64,2.2765692008026427e-24,3.4712645576997786e-27,1.0912817775594344e-44,1.239014136532599e-134,2.438135007053504e-80,3.110668196148767e-92,1.0727504283180065e-109,9.960874057900854e-61,1.302861708924046e-58,1.5822526569409993e-102
1.248918499210811e-19,0.002719578564615631,0.1557,0.0,0.008003719715180449,0.6423999999998543,0.20189999999980807,5.159867210719142e-76,7.18753533192796e-107,6.12468144953129e-48,8.537100748258489e-119,2.3976661819840393e-94,2.1439428566288285e-122,2.914028339004645e-13,4.1691637199085525e-57,3.294566166118991e-91,7.186935213683116e-107,1.9195066050768242e-13,1.5827456265231465e-81,3.1216382111832325e-40,1.526311806837723e-106,8.402397588593715e-110,6.1924435808945035e-62,2.0387443353579757e-79,1.9233783010933594e-150,9.092275925140408e-96,1.9280165413921937e-62,4.553169279878073e-24,1.3885110550347184e-26,1.7460560209047968e-43,6.344180357261011e-132,1.9505436513831313e-79,5.175236754474257e-91,7.135019457047603e-108,5.2502198391418305e-59,4.1691830000739675e-57,8.101422603164759e-100
2.4978454682496995e-19,0.002719578564615631,0.1557,0.0,0.008003719714697093,0.6423999999997086,0.2018999999996161,6.604515983649648e-74,3.6799685183241787e-104,1.2249404434987055e-47,2.186410487414101e-116,1.2512274079526724e-92,3.877756955743945e-120,5.828076439692587e-13,1.3341049973316657e-55,4.216973329070741e-89,3.6796612591298036e-104,3.8390262274889406e-13,2.0258801173939752e-79,2.497330399907293e-39,7.814544012352129e-104,4.301967517687207e-107,1.9816051457145416e-60,2.6896546120299317e-78,1.9703677780394914e-147,4.744980819638887e-94,1.2339090094098457e-60,9.106369437752927e-24,5.554001327996295e-26,2.7936300782268913e-42,3.249639103816023e-129,1.56050845987548e-78,1.3351832393126416e-89,7.323855781703539e-106,3.315089759499216e-57,1.33411733642176e-55,4.147929591036506e-97
4.995699406327477e-19,0.002719578564615631,0.1557,0.0,0.00800371971373038,0.6423999999994172,0.2018999999992322,8.453326527879039e-72,1.8840470582205243e-101,2.449885040586467e-47,5.616369775733697e-114,2.878307928158079e-90,2.8176980299986226e-117,1.1656172639657954e-12,4.2689005886312464e-54,5.397438925607244e-87,1.8838897467384346e-101,7.678065471592351e-13,2.59298869953455e-77,1.997872454924161e-38,4.000772146116275e-101,2.2024923703542396e-104,6.341174213729267e-59,1.5702436835594397e-76,2.0245603475071363e-144,1.0915786031079482e-91,7.8965913595895505e-59,1.82127697523986e-23,2.2215492696262318e-25,4.4695566669821973e-41,1.669764630962206e-126,1.2491949785700096e-77,1.511907974450587e-87,3.292308058271384e-103,2.1197422059505776e-55,4.2689795545448426e-54,2.1236657998192773e-94
9.99140728248303e-19,0.002719578564615631,0.1557,0.0,0.008003719711796952,0.6423999999988345,0.2018999999984644,1.0818992380793786e-69,9.645211708101894e-99,4.899774234752487e-47,1.4774681941488587e-111,1.3607674334369933e-87,5.114677085823535e-114,2.3312365033946633e-12,1.3658879356785414e-52,6.907920666238142e-85,9.644406336659488e-99,1.5356143956915878e-12,3.3186406308934476e-75,1.5983018667586277e-37,2.048089368076596e-98,1.1275446522584097e-101,2.0291825919066315e-57,1.8600672745354705e-74,2.130313722179638e-141,5.160652449612677e-89,5.0532248402009796e-57,3.642557037727383e-23,8.885753118695495e-25,7.15043739830653e-40,8.795493068012273e-124,1.0093838846225631e-76,3.565415466740096e-85,3.101984452765886e-100,1.356402251243782e-53,1.3659384679269436e-52,1.0872217631608602e-91
1.998282303479414e-18,0.002719578564615631,0.1557,0.0,0.008003719707930098,0.6423999999976688,0.2018999999969288,1.3845004910357414e-67,4.937182721340257e-96,9.799552623377214e-47,4.597197955918936e-109,6.930630984290006e-85,1.0390382472841288e-110,4.662474979995575e-12,4.369800670456731e-51,8.840045443776967e-83,4.936770438528562e-96,3.071230091602978e-12,4.246854404653465e-73,1.2786451311470329e-36,1.0483021305465309e-95,5.7716479597151015e-99,6.49340553800517e-56,2.3687738506703483e-72,2.651031956446805e-138,2.6284134517378285e-86,3.2332888862109902e-55,7.285117160935983e-23,3.5539393518850336e-24,1.1437931152277511e-38,5.514824974799258e-121,9.358402302219804e-76,9.078175739465173e-83,3.159029704675911e-97,8.678847023034186e-52,4.370123999345352e-51,5.565554368085909e-89
3.996565453941636e-18,0.002719578564615631,0.1557,0.0,0.00800371970019639,0.6423999999953376,0.20189999999385755,1.7713106726071775e-65,2.52663693527198e-93,1.9599109438048738e-46,2.845998823366309e-106,3.546945465669143e-82,2.1266580432998243e-107,9.3249519241701e-12,1.3976680481200818e-49,1.1309876141505633e-80,2.526425916059746e-93,6.142461478812494e-12,5.433387548959449e-71,1.0229242028389894e-35,5.3640195704042914e-93,2.953661746933515e-96,2.0779063447945388e-54,3.030744823812552e-70,6.562099893791244e-135,1.3451645984325197e-83,2.0683084895732276e-53,1.4570237400287395e-22,1.421284951839158e-23,1.8291803678084024e-37,6.9672659300857676e-118,2.3913402741599817e-74,2.3229820930004733e-80,3.2333961782246676e-94,5.551763000488019e-50,1.397874878969039e-49,2.8485107006663217e-86
7.993131754866078e-18,0.002719578564615631,0.1557,0.0,0.008003719684728973,0.6423999999906751,0.20189999998771507,2.2651013947839377e-63,1.2924082555991234e-90,3.919822765895363e-46,4.143126304220891e-103,1.8156313123515454e-79,4.3544351644316915e-104,1.8649905776409942e-11,4.468262135515893e-48,1.446286342207377e-78,1.2923002850999488e-90,1.228492423477848e-11,6.948114359411292e-69,8.183638356964954e-35,2.743011768174573e-90,1.5108179469496582e-93,6.64949527163207e-53,3.8784899276002655e-68,3.8202809224672416e-131,6.885707697646505e-81,1.3224418436782065e-51,2.9140477850727064e-22,5.682812120099216e-23,2.923845594396016e-36,2.0520542066699815e-114,2.293986561221983e-72,5.945505394033757e-78,3.310257492881393e-91,3.549674412629534e-48,4.469584577359573e-48,1.4573662257088588e-83
1.5986264356714965e-17,0.002719578564615631,0.1557,0.0,0.00800371965379414,0.6423999999813501,0.20189999997543015,2.8937687429508195e-61,6.604582485632888e-88,7.839704370630536e-46,8.035766497473254e-100,9.292780735358298e-77,2.482430762609633e-100,3.7299813336452546e-11,1.4271127120479253e-46,1.847732519283597e-76,6.604030404250111e-88,2.4569849672898477e-11,8.876665619507334e-67,6.547686494848849e-34,1.401003308934038e-87,7.720495660371081e-91,2.1280848020020333e-51,4.962729166082952e-66,2.963708787160906e-127,3.5242491916700535e-78,8.447330270369538e-50,5.828095863855377e-22,2.271264290763569e-22,4.669072993519016e-35,9.368005199769745e-111,2.875273982032878e-70,1.5215172949954577e-75,3.3885192552889095e-88,2.2673788464640487e-46,1.4279574450749652e-46,1.8419076594273878e-80
3.197252956041274e-17,0.002719578564615631,0.1557,0.0,0.008003719591924476,0.6423999999627003,0.2018999999508603,3.6898475308164113e-59,3.368770684939712e-85,1.568683501375822e-45,1.6267599525832857e-96,4.755669527590102e-74,5.085615840673149e-97,7.459962787878772e-11,4.5493548106945026e-45,2.3561533609865063e-74,3.368488760036132e-85,4.9139700253891424e-11,1.1318996040517645e-64,5.2406185802833035e-33,7.138086894631832e-85,3.937707979832532e-88,6.81300612312532e-50,6.349308840416032e-64,2.3998756773409102e-123,1.8035682715305017e-75,5.385518368917616e-48,1.1656191976199674e-21,9.07020569062937e-22,7.441584381307115e-34,3.7957809419896e-107,3.677124542012382e-68,3.893256051495282e-73,3.468215550177153e-85,1.4454979690323867e-44,4.5547403290634574e-45,9.415589682924005e-78
6.394505996780829e-17,0.002719578564615631,0.1557,0.0,0.008003719468185148,0.6423999999254004,0.2018999999017206,4.68702147654187e-57,1.7118894952011094e-82,3.231607547113773e-45,3.2964453546956553e-93,2.4348019267480245e-71,1.0434365391979502e-93,1.491992546524437e-10,1.4447483052358884e-43,2.99326116199512e-72,1.711745898492362e-82,9.827940023489685e-11,1.4378821447747992e-62,4.2003261887295223e-32,3.619161728869555e-82,2.000688433297013e-85,2.1841384960279755e-48,8.126785504399807e-62,1.945225230449086e-119,9.233886999657432e-73,3.4203686942863533e-46,2.3312384020004092e-21,3.6162551133539314e-21,1.1814743185837958e-32,1.537006362659656e-103,4.7148626755926416e-66,9.96631417071173e-71,3.551301086013541e-82,9.17980833156921e-43,1.4481686739302214e-43,4.798837331144708e-75
9.591759037520383e-17,0.002719578564615631,0.1557,0.0,0.008003719344445825,0.6423999998881006,0.20189999985258092,3.1157544450587128e-56,1.472233074664625e-81,5.340230922999254e-45,3.4908163295698295e-92,2.119601830300931e-70,6.659764931512894e-93,2.2379887911506656e-10,6.760508945265049e-43,1.98123005834419e-71,1.4721095148787265e-81,1.474190990349219e-10,9.517398779392162e-62,1.2487625779388854e-31,3.1109231612773616e-81,1.7263079162952685e-84,1.0459064286279697e-47,5.464795596996942e-61,2.448640993968575e-118,8.038503489854586e-72,1.947022650346685e-45,3.496857588292433e-21,7.667236263060563e-21,4.4884140274924396e-32,1.6143238187321094e-102,3.1721635736692284e-65,7.672224249587664e-70,3.4403975937922714e-81,5.2254280028360636e-42,6.7799791717688255e-43,2.742344664705222e-74
1.278901207825994e-16,0.002719578564615631,0.1557,0.0,0.008003719220706506,0.6423999998508008,0.20189999980344123,1.3445374861215281e-55,8.576786676728256e-81,9.017982919642588e-45,2.531728877907287e-91,1.2666576552787455e-69,7.753475446090764e-92,2.983985012666376e-10,2.101544727793854e-42,8.783764256687236e-71,8.57606660418605e-81,1.965587966539819e-10,4.219258745833283e-61,2.7255416703247317e-31,1.81168397805814e-80,9.909194996910702e-84,3.465542496068797e-47,2.51552561119543e-60,2.131130087282593e-117,4.803747494858904e-71,7.597887257329622e-45,4.662476756496039e-21,1.3052308291585758e-20,1.2036295368833873e-31,1.3618948483934978e-101,1.460731798239009e-64,3.8400957484184823e-69,2.2218035188248425e-80,2.039090357778475e-41,2.1091426150513176e-42,2.3641625863456946e-73
1.9183518159739049e-16,0.002719578564615631,0.1557,0.0,0.008003718973227875,0.6423999997762011,0.20189999970516184,1.2649499708806198e-54,1.7918033732574817e-79,3.524256948181111e-44,9.496102741525496e-90,2.990396892566453e-68,6.9583497231644285e-90,4.4759774014580847e-10,1.029987097064907e-41,9.05670623670592e-70,1.7916528934813808e-79,2.948381891204843e-10,4.3490353542163097e-60,7.941837117636349e-31,3.7827776038195096e-79,1.891702284385629e-82,2.0290099229314033e-46,3.071849586715913e-59,1.2918314287511667e-115,1.1340958246624962e-69,6.324944984313891e-44,6.993715050450848e-21,2.692990450838731e-20,4.838241602242861e-31,7.736349184697381e-100,1.784537510061684e-63,5.1217574190939355e-68,5.73623972710012e-79,1.6974247579097241e-40,1.0363120420493474e-41,8.095203718613329e-72
2.557802424121816e-16,0.002719578564615631,0.1557,0.0,0.008003718725749256,0.6423999997016014,0.20189999960688246,5.639707526968875e-54,1.0431013626951417e-78,1.2772212683695002e-43,7.347978767548067e-89,1.872222959783976e-67,6.29667697946509e-89,5.967969705262306e-10,3.2191030429360334e-41,3.930745042890806e-69,1.0430136966499171e-78,3.9311757724422076e-10,1.8871852561007327e-59,1.743794278538431e-30,2.200379803053579e-78,1.0891500853883606e-81,6.7670346778885265e-46,1.4219424320479439e-58,1.2829667586196842e-114,7.1003292131863e-69,2.477678963479527e-43,9.3249532778881e-21,4.5650463013669834e-20,1.3042106083772247e-30,6.937350871682805e-99,8.266116217371683e-63,2.6900335269219222e-67,3.817867039805758e-78,6.649163401784397e-40,3.2438798325713926e-41,5.051849996161537e-71
3.1972530322697268e-16,0.002719578564615631,0.1557,0.0,0.00800371847827065,0.6423999996270018,0.20189999950860307,1.9605616293881423e-53,4.766483209457247e-78,4.160659307500541e-43,4.3552732115865423e-88,9.040672312815797e-67,4.6204166754701373e-88,7.45996191800721e-10,8.241987080827251e-41,1.3812995850470663e-68,4.7660824052679725e-78,4.91396960715044e-10,6.62967426249889e-59,3.2875543886888636e-30,1.0047938923363321e-77,5.075742660191239e-81,1.8303368562676468e-45,5.2193738465318884e-58,9.840077633432817e-114,3.428638100714848e-68,7.750921345648155e-43,1.165619143405654e-20,6.95097096501639e-20,2.9149931500024186e-30,4.971513803680483e-98,3.0358313340252624e-62,1.0830631216274022e-66,2.0477567745748783e-77,2.080005474381319e-39,8.319496294285694e-41,2.6575049028141687e-70
4.476154248565549e-16,0.002719578564615631,0.1557,0.0,0.008003717983313483,0.6423999994778026,0.20189999931204433,2.7670472546249237e-52,2.1304141427207815e-76,5.671826021430807e-42,7.637101096267212e-86,4.700026959173576e-65,6.188055689453084e-86,1.0443946064590727e-09,4.574097823966269e-40,1.940413431958197e-67,2.1302340247346493e-76,6.879557134060204e-10,9.300302176849337e-58,9.1633743588518e-30,4.460729192770073e-76,2.2672099592455027e-79,1.098982364387629e-44,8.206324520397941e-57,8.424349102066052e-111,1.7824660544085477e-66,6.922906640768638e-42,1.6318667528110335e-20,1.326330750810016e-19,1.1112298500394431e-29,1.2430942739686058e-95,4.7926774573927545e-61,2.815912278357568e-65,1.8982871890299331e-75,1.8575346154632786e-38,4.6433268903767226e-40,9.285395292209701e-69
5.755055464861371e-16,0.002719578564615631,0.1557,0.0,0.008003717488356371,0.6423999993286034,0.20189999911548562,1.3931168889458055e-51,1.489712599482413e-75,2.8471060349048965e-41,7.002292601202893e-85,3.3774412423358496e-64,5.811311162553931e-85,1.3427929841315106e-09,1.503651680568296e-39,9.649978326542022e-67,1.489586378451591e-75,8.845144471997966e-10,4.620551796003673e-57,1.970833149292837e-29,3.1105052952952075e-75,1.598947936303488e-78,3.761579119912708e-44,4.215814776644569e-56,9.62985285822617e-110,1.2808808156893429e-65,2.8430027272111475e-41,2.0981143332703777e-20,2.1589015882831898e-19,2.9169838750281644e-29,1.275048781114108e-94,2.467359767314509e-60,1.7451468363166534e-64,1.5813608796965754e-74,7.627586180448554e-38,1.5320817078418006e-39,6.61879429308347e-68
