Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57)
4.0340142151801002e-22,0.0007926750507772021,0.0,0.0,0.0021560761381099864,0.7999999999999975,0.0999999999999995,0.1,6.384178881404087e-63,1.086148840231482e-50,1.346390396892708e-46,2.123228459181337e-108,3.137296850821559e-132,1.6717982778707333e-15,1.0167588245512449e-47,1.460040785005987e-42,4.810939259088123e-69,5.118708146643023e-16,2.430721467582477e-18,9.731995165719862e-39,3.545685747102512e-41,7.94015076581906e-45,4.2636011322404073e-66,5.323705828144433e-86,9.568294988575387e-84,6.149530057117582e-124,1.817172041165803e-15,8.415104916207739e-20,5.919703195199993e-41,4.26882290090968e-62,5.323705828144433e-86,1.4602338839460461e-149
8.071533221164006e-22,0.0007926750507772021,0.0,0.0,0.0021560761381059796,0.7999999999999948,0.09999999999999899,0.1,2.0459952517654324e-61,2.1732413371442986e-50,2.6939505508635146e-46,6.804501514545011e-107,4.026621368687289e-130,3.3450490303447e-15,4.111447643260915e-47,1.169216734657343e-41,7.847080835458005e-68,1.024186347616319e-15,4.863554722004593e-18,7.793489110601172e-38,1.4191983282723186e-40,3.1781295676220713e-44,1.7065515794157602e-65,4.263282377918011e-85,7.662396187249975e-83,3.941685560465568e-122,3.635922859078183e-15,1.6837520951723458e-19,2.3694239972507043e-40,1.7086416475758508e-61,4.263282377918011e-85,3.7483679237814576e-147
1.6146571233131817e-21,0.0007926750507772021,0.0,0.0,0.002156076138097966,0.7999999999999895,0.09999999999999797,0.1,6.552081486979963e-60,4.347426330969893e-50,5.389070858805207e-46,2.1790691476200098e-105,5.161050159494132e-128,6.6915505352677334e-15,1.7119662051166633e-46,9.358472155909612e-41,1.3022726228162218e-66,2.0488174133495445e-15,9.729221087914959e-18,6.237950001817838e-37,5.678641880973576e-40,1.2716657962235738e-43,6.828429204012596e-65,3.4123538325400414e-84,6.133022506570368e-82,2.524596075309517e-120,7.273424494887674e-15,3.368235300556396e-19,9.480782306642502e-40,6.836792197974059e-61,3.4123538325400414e-84,9.608858554335831e-145
3.2296647257067437e-21,0.0007926750507772021,0.0,0.0,0.0021560761380819385,0.7999999999999788,0.09999999999999591,0.09999999999999999,2.097449675617786e-58,8.695796318620924e-50,1.0779311474690085e-45,6.975628246891634e-104,6.610611480265352e-126,1.3384553545014208e-14,7.918856878985789e-46,7.488672758683902e-40,2.23230311400742e-65,4.098079544132763e-15,1.9460553248000254e-17,4.9916237620375814e-36,2.2718265045036678e-39,5.087491232954739e-43,2.731816322194523e-64,2.7305744069137375e-83,4.907660469289424e-81,1.616355300478367e-118,1.4548427766445572e-14,6.737201704448125e-19,3.792930274093552e-39,2.7351620634496743e-60,2.7305744069137375e-83,2.4615377324878818e-142
6.459679930493868e-21,0.0007926750507772021,0.0,0.0,0.002156076138049884,0.7999999999999576,0.09999999999999182,0.09999999999999998,6.713091683092119e-57,1.7392536293922358e-49,2.1559792706484764e-45,2.232618243997072e-102,8.464442759607387e-124,2.6770559564108775e-14,4.879805127665046e-45,5.991695128335067e-39,4.046699907734651e-64,8.196603802966268e-15,3.892321528122937e-17,3.993804522210586e-35,9.088045461862193e-39,2.0351621080011586e-42,1.092815463318494e-63,2.184736095617658e-82,3.926625322384779e-80,1.0346638555668142e-116,2.909843430931704e-14,1.3475134484726096e-18,1.5172955886986225e-38,1.094153868026191e-59,2.1847360956176582e-82,6.303674717952574e-140
1.2919710340068116e-20,0.0007926750507772021,0.0,0.0,0.0021560761379857745,0.7999999999999151,0.09999999999998362,0.09999999999999994,2.1483889592258e-55,3.478601624452271e-49,4.3120755170476737e-45,7.145045979731596e-101,1.0836317291563687e-121,5.35425716007044e-14,4.691368315594857e-44,4.793656994056552e-38,7.994197745773649e-63,1.639365230970156e-14,7.784853019992376e-17,3.195245749744139e-34,3.635365988341632e-38,8.140979620738963e-42,4.371439728404773e-63,1.7478995112330755e-81,3.1414988898942024e-79,6.622477426980463e-115,5.819844739408266e-14,2.6950999935260077e-18,6.069429321555025e-38,4.37679355938854e-59,1.7478995112330758e-81,1.6140143415740205e-137
2.5839771159216614e-20,0.0007926750507772021,0.0,0.0,0.002156076137857556,0.7999999999998302,0.09999999999996721,0.09999999999999985,6.875158728033472e-54,6.957297614571338e-49,8.62426801049187e-45,2.286521534823259e-99,1.3871657204204063e-119,1.070865956675216e-13,6.25969614539888e-43,3.8350429223549664e-37,1.7652624963670627e-61,3.278774927944526e-14,1.5569912344627443e-16,2.5562773184125283e-33,1.454175884231011e-37,3.2564580450629355e-41,1.7486114669543239e-62,1.3983638641547624e-80,2.513278312971775e-78,4.2385867641926184e-113,1.1639847355970474e-13,5.390273039624026e-18,2.427821122729322e-37,1.750753038442546e-58,1.3983638641547634e-80,4.1322263648198123e-135
5.1679892797513606e-20,0.0007926750507772021,0.0,0.0,0.0021560761376011187,0.7999999999996602,0.09999999999993442,0.0999999999999997,2.2000976185280355e-52,1.3914689594805487e-48,1.724865300771955e-44,7.31703982864471e-98,1.7756469207982315e-117,2.1417464377565978e-13,9.516967389386559e-42,3.068076416266588e-36,4.380219613087761e-60,6.557594304402514e-14,3.1140016357496144e-16,2.0450539240435372e-32,5.816761936426146e-37,1.3025964237694187e-40,6.9945170190988905e-62,1.118708793536653e-79,2.0106539254244137e-77,2.712759917572825e-111,2.3279852587531207e-13,1.0780618955784953e-17,9.711383279018257e-37,7.00308335898669e-58,1.1187087935366543e-79,1.0578943949074033e-132
1.033601360741076e-19,0.0007926750507772021,0.0,0.0,0.002156076137088244,0.7999999999993204,0.09999999999986883,0.0999999999999994,7.040365378691506e-51,2.7829473555258896e-48,3.4497423167629997e-44,2.3414800913581802e-96,2.2728755379870287e-115,4.283507398899513e-13,1.5027736919156185e-40,2.4544701988710385e-35,1.1987045461298125e-58,1.311523298735548e-13,6.228016583773796e-16,1.6360556172556932e-31,2.326715991473108e-36,5.2104118368667715e-40,2.797821037530042e-61,8.949741155691566e-79,1.608535006221806e-76,1.7361869508451132e-109,4.655986304439795e-13,2.156131008396641e-17,3.88457306852104e-36,2.801247572669429e-57,8.94974115569159e-79,2.7082649456361157e-130
2.067206226272956e-19,0.0007926750507772021,0.0,0.0,0.0021560761360624944,0.7999999999986406,0.09999999999973766,0.09999999999999877,2.252911368852838e-49,5.565904147613965e-48,6.899496613484144e-44,7.49278004061699e-95,2.9093100698855863e-113,8.567029317105948e-13,2.3964493977902456e-39,1.963567358775824e-34,3.511212487648624e-57,2.623051007340939e-13,1.245602306171189e-15,1.3088489253478988e-30,9.306882695350087e-36,2.0841697472625e-39,1.119131260653627e-60,7.159821244435201e-78,1.2868317534961894e-75,1.111166240455337e-107,9.311988393311255e-13,4.312268952376812e-17,1.553833178164445e-35,1.1205018902284258e-56,7.15982124443524e-78,6.933220862408527e-128
4.1344159573367155e-19,0.0007926750507772021,0.0,0.0,0.0021560761340109953,0.799999999997281,0.09999999999947531,0.09999999999999752,7.209217665960779e-48,1.1131817731886892e-47,1.3799009442794681e-43,2.3976966089697903e-93,3.7239331184976685e-111,1.713407313720123e-12,3.83107293815235e-38,1.570830478863154e-33,1.0717125729984125e-55,5.246106312610911e-13,2.4911942345851785e-15,1.0470800174056907e-29,3.722753860521713e-35,8.336687287263579e-39,4.4765307311943427e-60,5.727868318474493e-77,1.0294655163253618e-74,7.111485016754433e-106,1.86239925610466e-12,8.624543713712947e-17,6.215340609094535e-35,4.482014204833907e-56,5.727868318474557e-77,1.7749083674997367e-125
8.268835419464235e-19,0.0007926750507772021,0.0,0.0,0.0021560761299079974,0.7999999999945618,0.09999999999895062,0.09999999999999502,2.3068763338235788e-46,2.22636449042503e-47,2.7598102875376807e-43,7.672640309843222e-92,8.344106144146639e-109,3.4268160712121464e-12,6.1282462310854586e-37,1.2566231819335557e-32,3.2689651105580336e-54,1.049221647538766e-12,4.9823406232820324e-15,8.376629319914337e-29,1.489099329881661e-34,3.33467519308673e-38,1.7906134282367756e-59,4.5822991765002244e-76,8.235715894003597e-74,4.5513571298705356e-104,3.724800085648705e-12,1.724908872989078e-16,2.4861378188587694e-34,1.7928103043954256e-55,4.58229917650033e-76,7.940612502572153e-123
1.6537674343719273e-18,0.0007926750507772021,0.0,0.0,0.002156076121702002,0.7999999999891236,0.09999999999790123,0.09999999999999004,7.381518419747236e-45,4.452729937402127e-47,5.519737412011947e-43,2.455246673723595e-90,1.0716192576402512e-106,6.853633560088059e-12,9.80404694568171e-36,1.0052310699401152e-31,1.0448271838026872e-52,2.0984435009888683e-12,9.964483532658873e-15,6.7012762038158555e-28,5.956373924573377e-34,1.3338690277029832e-37,7.162455982258829e-59,3.6658411459325847e-75,6.588641807263825e-73,2.9128706913593343e-102,7.449601728724697e-12,3.449816073628745e-16,9.944554393339667e-34,7.171358616405601e-55,3.6658411459327546e-75,2.0429619909371767e-120
3.307535219222935e-18,0.0007926750507772021,0.0,0.0,0.0021560761052900118,0.7999999999782472,0.09999999999580243,0.09999999999998008,2.3617717931344717e-43,8.905461232647075e-47,1.104132665313563e-42,7.85679238445246e-89,1.3716966870404993e-104,1.3707268433407352e-11,1.5684218317654897e-34,8.040760991177793e-31,3.345645051714376e-51,4.19688649146832e-12,1.9928169915403836e-14,5.3609733837448256e-27,2.3825297180090996e-33,5.335465170435874e-37,2.864982931101967e-58,2.932673734324058e-74,5.271609149866246e-72,1.864237956556469e-100,1.4899204950828285e-11,6.899623264539493e-16,3.977822354886313e-33,2.8689152209888983e-54,2.932673734324334e-74,5.230082744476253e-118
6.6150707889249504e-18,0.0007926750507772021,0.0,0.0,0.002156076072466038,0.7999999999564944,0.09999999999160486,0.09999999999996015,7.555648042469706e-42,1.7810936668813418e-46,2.2112264508678853e-42,2.5141755268672375e-87,1.7557417586443603e-102,2.7414537762315885e-11,2.5088065850442685e-33,6.430859925574758e-30,1.072113125554588e-49,8.39376960674612e-12,3.9853145225294235e-14,4.28870099150524e-26,9.529957789121033e-33,2.1341768071002696e-36,1.1459938985886505e-57,2.3461407733598223e-73,4.22216867003114e-71,1.1931131980750678e-98,2.979841113884192e-11,1.379920880500679e-15,1.591129040640178e-32,1.1487567298290325e-53,2.3461407733602763e-73,1.3388309345052428e-115
9.922606358626965e-18,0.0007926750507772021,0.0,0.0,0.0021560760396420707,0.7999999999347416,0.09999999998740729,0.09999999999994022,3.6143920118727173e-41,2.671645192758742e-46,3.324665165772482e-42,1.2028274525222238e-86,9.189957592013613e-102,4.112180667349444e-11,9.490141663522324e-33,1.9088727561203668e-29,5.137298361180785e-49,1.2590649856344738e-11,5.977572336797855e-14,1.2731953952018196e-25,2.0250923076947332e-32,4.5351119698479076e-36,2.4352395515891882e-57,6.965111759942706e-73,1.2550053369725592e-70,6.811995883012679e-98,4.4697617070662064e-11,2.069876550423997e-15,3.381149249598893e-32,2.444603805181577e-53,6.965111759944449e-73,8.319112417321159e-115
1.323014192832898e-17,0.0007926750507772021,0.0,0.0,0.0021560760068181093,0.7999999999129888,0.09999999998320971,0.09999999999992029,1.1961107064869063e-40,3.5622069954429046e-46,4.4503970159683303e-42,3.980947921918129e-86,5.349202666788199e-101,5.482907516694307e-11,2.4699906362959445e-32,4.1587333188231417e-29,1.7004657627247973e-48,1.6787527240266068e-11,7.969590463182992e-14,2.774200572982009e-25,3.4545319381344576e-32,7.736345816516997e-36,4.154240198265698e-57,1.517663881617333e-72,2.7402257573003067e-70,2.5408577685609215e-97,5.959682274628875e-11,2.7598293362359224e-15,5.76784284413087e-32,4.179223697827301e-53,1.5176638816177953e-72,4.894923010085766e-114
1.984521306773301e-17,0.0007926750507772021,0.0,0.0,0.0021560759411701994,0.7999999998694831,0.0999999999748146,0.09999999999988048,6.977126868460681e-40,5.343407619931656e-46,6.763923804792134e-42,2.3227716478156857e-85,8.626996664782459e-100,8.224361117345397e-11,9.062609221606238e-32,1.2068413165672024e-28,9.921298645308316e-48,2.5181275282545452e-11,1.1953064272605707e-13,8.052528811092811e-25,7.152040637969875e-32,1.60170463255294e-35,8.600897126841209e-57,4.405357219480085e-72,8.023986877181334e-70,1.7398143314580079e-96,8.939523349627192e-11,4.139728139064193e-15,1.1941585881508464e-31,8.709449605014577e-53,4.405357219481866e-72,8.895021714876817e-113
2.646028420713704e-17,0.0007926750507772021,0.0,0.0,0.002156075875522312,0.7999999998259775,0.09999999996641946,0.09999999999984066,2.3210224483859523e-39,7.124804058146188e-46,9.211660331899045e-42,7.728203257916735e-85,4.249605161629971e-99,1.0965814564382346e-10,2.349596086201526e-31,2.6386302094171163e-28,3.3026244956131744e-47,3.357501278672318e-11,1.5935656903693254e-13,1.760974012755474e-24,1.2163539154604413e-31,2.724067911746417e-35,1.462808492208021e-56,9.634170206076822e-72,1.7734344184400173e-69,6.6041230693861685e-96,1.1919364330414073e-10,5.519616336086038e-15,2.0309509613795566e-31,1.495351404271188e-52,9.634170206081613e-72,4.90776757105482e-112
3.307535534654107e-17,0.0007926750507772021,0.0,0.0,0.0021560758098744474,0.7999999997824718,0.09999999995802436,0.09999999999980083,6.257266539142381e-39,8.90663391579967e-46,1.1893512008218734e-41,2.083833640999276e-84,1.6778207669801084e-98,1.3707267846832757e-10,5.136421550095724e-31,4.949253850275451e-28,8.909971262774406e-47,4.196873900009043e-11,1.991730560780663e-13,3.303780941163494e-24,1.858281292471618e-31,4.161741227554741e-35,2.234898483418009e-56,1.807552642705266e-71,3.3804698560104084e-69,2.001463942782607e-95,1.4899205210260159e-10,6.899493169824157e-15,3.1028341111598767e-31,2.3166743600150092e-52,1.8075526427063534e-71,2.0935701914303156e-111
4.630549762534913e-17,0.0007926750507772021,0.0,0.0,0.0021560756785787907,0.7999999996954604,0.09999999994123418,0.09999999999972123,3.686291278313353e-38,1.2474557045766605e-45,1.876762719508381e-41,1.2287812152949279e-83,2.28543249643501e-97,1.9190173907635883e-10,1.9745068906120514e-30,1.3533112159629606e-27,5.2672937848456735e-46,5.875615684525676e-11,2.7877713248328773e-13,9.039388348460108e-24,3.5732633506683576e-31,8.002795880308885e-35,4.298447676363029e-56,4.9471306731407055e-71,1.0092591955233296e-68,1.791761663891072e-94,2.0858886660789612e-10,9.659212034217976e-15,5.966639694106006e-31,4.749243900262979e-52,4.947130673145315e-71,4.9047397614897326e-110
5.95356399041572e-17,0.0007926750507772021,0.0,0.0,0.002156075547283229,0.799999999608449,0.09999999992444404,0.09999999999964167,1.24274918147387e-37,1.6053139350141357e-45,2.8685162394219203e-41,4.145742997463165e-83,1.1771302128047767e-96,2.4673079299966486e-10,5.242213775781767e-30,2.8512303280712555e-27,1.7801280925585337e-45,7.554352883264966e-11,3.583429000797884e-13,1.9055450317942814e-23,5.859910420686427e-31,1.3124429272070842e-34,7.0520842320539e-56,1.043400086745127e-70,2.3739004887396974e-68,7.48667356744877e-94,2.6818567701345413e-10,1.2418884747505938e-14,9.785273341561629e-31,8.541559511357608e-52,1.04340008674644e-70,3.030868846093668e-109
8.599592446177332e-17,0.0007926750507772021,0.0,0.0,0.0021560752846923907,0.7999999994344265,0.09999999989086393,0.09999999999948264,8.48950919618411e-37,2.3313638621775426e-45,6.820778931004755e-41,2.84478050882248e-82,1.8704917873619625e-95,3.5638888079494e-10,2.3758324126131932e-29,8.684632794642883e-27,1.224947049980897e-44,1.0911813525407652e-10,5.173596200349778e-13,5.812013855308378e-23,1.2147608100344231e-30,2.7208688103294635e-34,1.4658010107641858e-55,3.194010817858533e-70,1.095170473206032e-67,8.079066187935598e-93,3.873792855271025e-10,1.7938091744186728e-14,2.028662170263627e-30,2.479516198461827e-51,3.194010817865465e-70,7.97832561233908e-108
1.3891649357700555e-16,0.0007926750507772021,0.0,0.0,0.002156074759511852,0.7999999990863813,0.09999999982370424,0.09999999999916508,1.066352053165462e-35,3.941177747140677e-45,3.3305828259595554e-40,3.697896204848446e-81,6.909331078666636e-94,5.757049761809027e-10,1.7730132858184503e-28,3.7559348868549956e-26,1.5650291911657665e-43,1.7626679789183386e-10,8.349344122830432e-13,2.521413237884055e-22,3.1578312992874784e-30,7.073974145005679e-34,3.908259164370126e-55,1.4334992659465935e-69,1.3865100029916143e-66,1.9447372325703987e-91,6.257664533650012e-10,2.897595204777465e-14,5.2745549371255994e-30,1.702458308882912e-50,1.4334992659534407e-69,5.693142514835185e-106
1.918370626922378e-16,0.0007926750507772021,0.0,0.0,0.002156074234332831,0.799999998738336,0.09999999975654528,0.09999999999884811,4.7359772097844944e-35,6.058983913904937e-45,1.0524920453017975e-39,1.70528695758307e-80,5.053100638057423e-93,7.950209646282182e-10,6.070993586907668e-28,9.70533349853531e-26,7.0134983678538404e-43,2.434147269324362e-10,1.1518984827596148e-12,6.532222801327363e-22,6.014640253547445e-30,1.3475232105395044e-33,7.841194170155336e-55,3.935822479525535e-69,6.953165454376809e-66,1.1063187203378173e-90,8.641535556175358e-10,4.001307413633684e-14,1.0047935707224921e-29,6.562976887222412e-50,3.9358224795538454e-69,4.847081618588823e-105
2.9767820092270227e-16,0.0007926750507772021,0.0,0.0,0.0021560731839793358,0.7999999980422462,0.09999999962222954,0.09999999999821602,4.612414781023552e-34,1.678050167873906e-44,6.027604215029798e-39,2.5892483017832318e-79,2.231065369756877e-91,1.2336526207093474e-09,3.6462275302034934e-27,3.6459788224373693e-25,7.03906895037715e-42,3.777083842699604e-10,1.78400049582055e-12,2.4709664942966396e-21,1.4467230837276385e-29,3.2420881741912976e-33,2.724140171773766e-54,2.370869338408025e-68,1.0578901131268862e-64,2.7275889305384354e-89,1.3409275633680689e-09,6.208510392908757e-14,2.4177141513857352e-29,5.8786353792754176e-49,2.3708693384440746e-68,3.674519483580426e-103
3.907669155745778e-16,0.0007926750507772021,0.0,0.0,0.0021560722601842164,0.7999999974300263,0.09999999950409946,0.09999999999766207,1.6048272994446964e-33,4.11454466658924e-44,1.677409201764881e-38,1.2854703113922768e-78,1.7812279052783614e-90,1.6194347497847295e-09,1.0098568364641581e-26,8.043812729305912e-25,2.4825879157539624e-41,4.958190495806105e-10,2.3379347583354286e-12,5.480127810999512e-21,2.4918202794263902e-29,5.585284436560898e-33,7.031870557824821e-54,8.250627900770885e-68,4.473663676635497e-64,1.4794539129434841e-88,1.7602565440778337e-09,8.149531293934211e-14,4.165399635132387e-29,1.9731038162831044e-48,8.250627900938861e-68,3.058396494784335e-102
4.838556302264533e-16,0.0007926750507772021,0.0,0.0,0.002156071336393775,0.7999999968178064,0.09999999938597166,0.09999999999711,4.345911866440359e-33,9.62962488581301e-44,3.810361569391633e-38,4.956844010363656e-78,8.812347333008142e-90,2.005216547978167e-09,2.2724972470792097e-26,1.4990731278125141e-24,6.831091174956036e-41,6.139274451371761e-10,2.8899967675216404e-12,1.0271534258396783e-20,3.8189967438667036e-29,8.561835583347863e-33,1.7516461825666557e-53,2.4950261731461688e-67,1.4207626686116852e-63,6.514972399297261e-88,2.17958532185821e-09,1.0090323852363545e-13,6.385713944114511e-29,5.309828292072591e-48,2.4950261732091067e-67,1.7473197079907005e-101
5.769443448783288e-16,0.0007926750507772021,0.0,0.0,0.002156070412608006,0.799999996205587,0.09999999926784614,0.09999999999655983,9.949835369848521e-33,2.0705222112609206e-43,7.511184090410624e-38,1.6930082649588204e-77,4.230026235720267e-89,2.390998015291003e-09,4.428299446726666e-26,2.5004838658288025e-24,1.587080992684851e-40,7.320335709798381e-10,3.44019248219784e-12,1.723725812850281e-20,5.428030377835834e-29,1.2171611906398353e-32,4.028009097863669e-53,6.843089660177582e-67,3.7774226473081933e-63,2.388453375053004e-87,2.5989138967100803e-09,1.2030888093421247e-13,9.078656659418799e-29,1.2026453753991777e-47,6.843089660386373e-67,8.711671445543195e-101
6.700330595302043e-16,0.0007926750507772021,0.0,0.0,0.002156069488826902,0.7999999955933682,0.09999999914972287,0.09999999999601147,2.021887997516919e-32,4.0915419035903836e-43,1.3415505560544837e-37,5.214893735336144e-77,1.79240433403584e-88,2.7767791517246395e-09,7.81974321910272e-26,3.8613629528852866e-24,3.2721014956886706e-40,8.50137427150905e-10,3.9885281710686e-12,2.6790697654277825e-20,7.318686984365459e-29,1.6414476621003206e-32,8.57649163787125e-53,1.7034260808261374e-66,8.783135585488511e-63,7.7734189365637155e-87,3.0182422686343663e-09,1.3971224043715354e-13,1.2244227358815706e-28,2.423487185073075e-47,1.703426080888792e-66,3.830954281395054e-100
