Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25)
4.0340142151801002e-22,0.0007926750507772021,0.0,0.0,0.0021560761381099864,0.7999999999999975,0.0999999999999995,0.1,6.384178881404073e-63,1.086148840231482e-50,1.346390396892708e-46,2.123228473353787e-108,3.4698485270854476e-145,1.6717982778707333e-15,1.0167588245519577e-47,1.460040785005984e-42,4.810939259088114e-69,5.118708146643023e-16,2.430721467582477e-18,1.0762257051802046e-51,3.545685747132716e-41,7.940150765824912e-45,4.2636011322404084e-66,5.323705864251458e-86,9.568294988575171e-84,3.78357597302028e-111,1.817172041165803e-15,8.415104916207739e-20,5.91970320645284e-41,4.268824124920477e-62,5.323705828308754e-86,9.99171562445906e-105
8.071533221164006e-22,0.0007926750507772021,0.0,0.0,0.0021560761381059796,0.7999999999999948,0.09999999999999899,0.1,2.045995251765429e-61,2.1732413371442986e-50,2.6939505508635146e-46,6.804501605396743e-107,4.453166770159437e-143,3.3450490303447e-15,4.111447643266623e-47,1.1692167346573406e-41,7.84708083545799e-68,1.024186347616319e-15,4.863554722004593e-18,8.618534215499167e-51,1.4191983282965073e-40,3.17812956762676e-44,1.7065515794157625e-65,4.263282435756927e-85,7.662396187249627e-83,1.2125566845799425e-109,3.635922859078183e-15,1.6837520951723458e-19,2.369424006262109e-40,1.7086436082722397e-61,4.263282378181231e-85,1.6004109725829642e-103
1.6146571233131817e-21,0.0007926750507772021,0.0,0.0,0.002156076138097966,0.7999999999999895,0.09999999999999797,0.1,6.552081486979952e-60,4.347426330969893e-50,5.389070858805207e-46,2.1790692058125423e-105,5.70759179442742e-141,6.6915505352677334e-15,1.7119662051212311e-46,9.358472155909596e-41,1.3022726228162202e-66,2.0488174133495445e-15,9.729221087914959e-18,6.898320507782893e-50,5.678641881167189e-40,1.2716657962273255e-43,6.828429204012673e-65,3.4123539251364853e-84,6.133022506569811e-82,3.883083706783896e-108,7.273424494887674e-15,3.368235300556396e-19,9.480782378770261e-40,6.836823587361054e-61,3.412353832961439e-84,2.5620475516569343e-102
3.2296647257067437e-21,0.0007926750507772021,0.0,0.0,0.0021560761380819385,0.7999999999999788,0.09999999999999591,0.09999999999999999,2.097449675617783e-58,8.695796318620924e-50,1.0779311474690085e-45,6.975628619475667e-104,7.310545817371045e-139,1.3384553545014208e-14,7.918856879022337e-46,7.48867275868389e-40,2.232303114007417e-65,4.098079544132763e-15,1.9460553248000254e-17,5.520054000761092e-49,2.2718265046585994e-39,5.0874912329847614e-43,2.731816322194771e-64,2.730574555111402e-83,4.907660469288533e-81,1.243051380130757e-106,1.4548427766445572e-14,6.737201704448125e-19,3.792930331810374e-39,2.735212301069152e-60,2.7305744075881688e-83,4.1003884766905254e-101
6.459679930493868e-21,0.0007926750507772021,0.0,0.0,0.002156076138049884,0.7999999999999576,0.09999999999999182,0.09999999999999998,6.713091683092103e-57,1.7392536293922358e-49,2.1559792706484764e-45,2.2326184824994513e-102,9.360590251827433e-137,2.6770559564108775e-14,4.879805127694282e-45,5.991695128335054e-39,4.046699907734642e-64,8.196603802966268e-15,3.892321528122937e-17,4.416602305244172e-48,9.088045463101813e-39,2.035162108025179e-42,1.092815463319285e-63,2.1847363327686104e-82,3.926625322383353e-80,3.978508084887272e-105,2.909843430931704e-14,1.3475134484726096e-18,1.5172956348779248e-38,1.0942342598984985e-59,2.1847360966969052e-82,6.561511863050934e-100
1.2919710340068116e-20,0.0007926750507772021,0.0,0.0,0.0021560761379857745,0.7999999999999151,0.09999999999998362,0.09999999999999994,2.1483889592257954e-55,3.478601624452271e-49,4.3120755170476737e-45,7.145047506302336e-101,1.1983535307632015e-134,5.35425716007044e-14,4.691368315618246e-44,4.793656994056541e-38,7.994197745773633e-63,1.639365230970156e-14,7.784853019992376e-17,3.533505497403838e-47,3.635365989333393e-38,8.140979620931138e-42,4.3714397284300986e-63,1.7478998907023508e-81,3.1414988898919205e-79,1.2732416887853327e-103,5.819844739408266e-14,2.6950999935260077e-18,6.069429691012826e-38,4.378079922770233e-59,1.7478995129599966e-81,1.0499132098604983e-98
2.5839771159216614e-20,0.0007926750507772021,0.0,0.0,0.002156076137857556,0.7999999999998302,0.09999999999996721,0.09999999999999985,6.875158728033447e-54,6.957297614571337e-49,8.62426801049187e-45,2.2865225118782856e-99,1.5340194377592635e-132,1.070865956675216e-13,6.259696145417582e-43,3.835042922354953e-37,1.7652624963670558e-61,3.278774927944526e-14,1.5569912344627443e-16,2.8268938582615806e-46,1.4541758850244458e-37,3.2564580452166804e-41,1.7486114670353722e-62,1.3983644713277946e-80,2.513278312968125e-78,4.074564629413548e-102,1.1639847355970474e-13,5.390273039624026e-18,2.427821418304914e-37,1.7528112944936878e-58,1.398363866917937e-80,1.6799184517805398e-97
5.1679892797513606e-20,0.0007926750507772021,0.0,0.0,0.0021560761376011187,0.7999999999996602,0.09999999999993442,0.0999999999999997,2.2000976185280303e-52,1.3914689594805445e-48,1.724865300771955e-44,7.317046081955889e-98,1.963626624170333e-130,2.1417464377565978e-13,9.516967389401516e-42,3.0680764162665813e-36,4.380219613087754e-60,6.557594304402514e-14,3.1140016357496144e-16,2.261550865411339e-45,5.816761942773727e-37,1.3025964238924158e-40,6.994517021692495e-62,1.1187097650312254e-79,2.0106539254185734e-77,1.3038916958993798e-100,2.3279852587531207e-13,1.0780618955784953e-17,9.71138564366036e-37,7.036016049662255e-58,1.1187087979578102e-79,2.687916223047697e-96
1.033601360741076e-19,0.0007926750507772021,0.0,0.0,0.002156076137088244,0.7999999999993204,0.09999999999986883,0.0999999999999994,7.040365378691448e-51,2.782947355525758e-48,3.4497423167629997e-44,2.3414840935278977e-96,2.5134957075176125e-128,4.283507398899513e-13,1.5027736919168045e-40,2.454470198871018e-35,1.1987045461298025e-58,1.311523298735548e-13,6.228016583773796e-16,1.8092549945551428e-44,2.3267159965512092e-36,5.210411837850754e-40,2.7978210458296286e-61,8.949756699745247e-79,1.608535006212464e-76,4.172505723511775e-99,4.655986304439795e-13,2.156131008396641e-17,3.8845749602496123e-36,2.853940342350144e-57,8.949741226430397e-79,4.300706026430135e-95
2.067206226272956e-19,0.0007926750507772021,0.0,0.0,0.0021560761360624944,0.7999999999986406,0.09999999999973766,0.09999999999999877,2.2529113688528306e-49,5.565904147609751e-48,6.899496613484145e-44,7.492805654658306e-95,3.217312185225592e-126,8.567029317105948e-13,2.396449397791197e-39,1.9635673587758183e-34,3.5112124876486136e-57,2.623051007340939e-13,1.245602306171189e-15,1.4474097015198392e-43,9.306882735974815e-36,2.084169748049688e-39,1.1191312872121454e-60,7.159846115026965e-78,1.286831753481259e-75,1.3352119096312657e-97,9.311988393311255e-13,4.312268952376812e-17,1.5538346915531654e-35,1.204810659828447e-56,7.159821357613665e-78,6.881170367083791e-94
4.1344159573367155e-19,0.0007926750507772021,0.0,0.0,0.0021560761340109953,0.799999999997281,0.09999999999947531,0.09999999999999752,7.209217665960399e-48,1.1131817731751993e-47,1.3799009442794723e-43,2.3977130019839794e-93,4.118192305946901e-124,1.713407313720123e-12,3.831072938152925e-38,1.5708304788630686e-33,1.0717125729983545e-55,5.246106312610911e-13,2.4911942345851785e-15,1.1579300195434385e-42,3.722753893021281e-35,8.336687293561076e-39,4.4765315810487713e-60,5.727908111452215e-77,1.0294655163015869e-74,4.27270518363367e-96,1.86239925610466e-12,8.624543713712947e-17,6.21535271622627e-35,5.83095614906109e-56,5.72786849950691e-77,1.10099329080903e-92
8.268835419464235e-19,0.0007926750507772021,0.0,0.0,0.0021560761299079974,0.7999999999945618,0.09999999999895062,0.09999999999999502,2.3068763338235566e-46,2.226364489993352e-47,2.75981028753782e-43,7.67274522425932e-92,9.227610628733397e-122,3.4268160712121464e-12,6.128246231086021e-37,1.2566231819335456e-32,3.268965110558002e-54,1.0492216475387663e-12,4.9823406232820324e-15,9.263448806237303e-42,1.4890993558811058e-34,3.3346751981246914e-38,1.7906161476425149e-59,4.5823628446968404e-76,8.235715893630603e-74,1.3672769953675517e-94,3.724800085648705e-12,1.724908872989078e-16,2.486147504570567e-34,3.9511152805723304e-55,4.5822994654671864e-76,1.7616029680533035e-91
1.6537674343719273e-18,0.0007926750507772021,0.0,0.0,0.002156076121702002,0.7999999999891236,0.09999999999790123,0.09999999999999004,7.381518419747219e-45,4.452729923588474e-47,5.5197374120164135e-43,2.4553138139398186e-90,1.1851078312791782e-119,6.8536335600880595e-12,9.804046945682217e-36,1.005231069940113e-31,1.0448271838026866e-52,2.09844350098887e-12,9.964483532658873e-15,7.410761894673923e-41,5.956374132563817e-34,1.3338690317332983e-37,7.162542994831816e-59,3.6659430073179076e-75,6.588641806716476e-73,4.375349364294641e-93,7.449601728724697e-12,3.449816073628745e-16,9.944631879021612e-34,4.170411114161256e-54,3.665841599509017e-75,2.8186041184747336e-90
3.307535219222935e-18,0.0007926750507772021,0.0,0.0,0.0021560761052900118,0.7999999999782472,0.09999999999580243,0.09999999999998008,2.361771793134469e-43,8.905460790613984e-47,1.1041326653278568e-42,7.857221826207577e-89,1.517019982487602e-117,1.3707268433407357e-11,1.5684218317655404e-34,8.04076099117778e-31,3.3456450517143717e-51,4.196886491468326e-12,1.9928169915403836e-14,5.92860968945489e-40,2.382529884392989e-33,5.335465202677428e-37,2.8652613172014204e-58,2.9328366142225006e-74,5.271609149333158e-72,1.4001505763402525e-91,1.4899204950828285e-11,6.899623264539493e-16,3.977884343365993e-33,5.812086552174937e-53,2.9326743477792106e-74,4.509889007358212e-89
6.6150707889249504e-18,0.0007926750507772021,0.0,0.0,0.002156076072466038,0.7999999999564944,0.09999999999160486,0.09999999999996015,7.555648042469711e-42,1.7810922524006066e-46,2.2112264513252458e-42,2.5144490643938524e-87,1.9418932365262401e-115,2.741453776231593e-11,2.5088065850443437e-33,6.430859925574756e-30,1.0721131255545912e-49,8.393769606746165e-12,3.9853145225294235e-14,4.742886308074999e-39,9.529959120056112e-33,2.134176832891669e-36,1.146884387174962e-57,2.3464001263981507e-73,4.22216867170711e-71,4.480727900285795e-90,2.979841113884192e-11,1.379920880500679e-15,1.5911786313001282e-32,8.955038764109467e-52,2.3461403178935358e-73,7.216211778669674e-88
9.922606358626965e-18,0.0007926750507772021,0.0,0.0,0.0021560760396420707,0.7999999999347416,0.09999999998740729,0.09999999999994022,3.6143920118724176e-41,2.671638425673921e-46,3.324665167970036e-42,1.2029831796987584e-86,1.016437865086383e-114,4.112180667349457e-11,9.490141663521651e-33,1.908872756120099e-29,5.137298361180359e-49,1.2590649856344849e-11,5.977572336797855e-14,1.4080440848131736e-38,2.0250927056605453e-32,4.5351120452220594e-36,2.4394991669069378e-57,6.966097129886883e-73,1.2550053383103071e-70,2.143706298328669e-89,4.4697617070662064e-11,2.069876550423997e-15,3.3812964716567383e-32,3.394732327895988e-51,6.965105242863152e-73,2.730110637516028e-87
1.323014192832898e-17,0.0007926750507772021,0.0,0.0,0.0021560760068181093,0.7999999999129888,0.09999999998320971,0.09999999999992029,1.1961107064867578e-40,3.5621845988813416e-46,4.450397023276379e-42,3.981555525173076e-86,5.916599659265807e-114,5.482907516694335e-11,2.469990636295743e-32,4.158733318822609e-29,1.7004657627245867e-48,1.6787527240266307e-11,7.969590463182992e-14,3.0680532445530294e-38,3.4545328104494926e-32,7.73634597857471e-36,4.1683363892852247e-57,1.5179280203066997e-72,2.74022576367722e-70,7.095099747424248e-89,5.959682274628875e-11,2.7598293362359224e-15,5.768163632746112e-32,9.109721644324527e-51,1.5176600186480498e-72,7.106653672888031e-87
1.984521306773301e-17,0.0007926750507772021,0.0,0.0,0.0021560759411701994,0.7999999998694831,0.0999999999748146,0.09999999999988048,6.977126868460252e-40,5.343276945141535e-46,6.763923847875894e-42,2.3232732949506724e-85,9.543061984313617e-113,8.224361117345477e-11,9.062609221606013e-32,1.2068413165671405e-28,9.921298645307704e-48,2.5181275282546208e-11,1.1953064272605707e-13,8.905607816472413e-38,7.152043196816092e-32,1.6017046784607722e-35,8.683128905740428e-57,4.4063990684225134e-72,8.023986947262017e-70,4.14005421952173e-88,8.939523349627192e-11,4.139728139064193e-15,1.1942517028875693e-31,3.676323529347168e-50,4.405300251626362e-72,2.608191062973355e-86
2.646028420713704e-17,0.0007926750507772021,0.0,0.0,0.002156075875522312,0.7999999998259775,0.09999999996641946,0.09999999999984066,2.3210224483859036e-39,7.124369291159415e-46,9.211660476115267e-42,7.730139332949945e-85,4.701032511993162e-112,1.0965814564382522e-10,2.349596086201567e-31,2.638630209417058e-28,3.3026244956131044e-47,3.357501278672488e-11,1.5935656903693254e-13,1.94755520094032e-37,1.2163544790766397e-31,2.7240680104315675e-35,1.4901632520312578e-56,9.636899705962183e-72,1.77343444884739e-69,1.3775045758574237e-87,1.1919364330414073e-10,5.519616336086038e-15,2.0311545922466406e-31,9.949388254096113e-50,9.633897353298344e-72,6.763557329621624e-86
3.307535534654107e-17,0.0007926750507772021,0.0,0.0,0.0021560758098744474,0.7999999997824718,0.09999999995802436,0.09999999999980083,6.257266539142379e-39,8.90546163691767e-46,1.189351239905004e-41,2.084423758825926e-84,1.8561363023721e-111,1.3707267846833085e-10,5.136421550095983e-31,4.949253850275423e-28,8.9099712627744e-47,4.196873900009367e-11,1.991730560780663e-13,3.6538771297244978e-37,1.8582823548117104e-31,4.161741410581672e-35,2.3086440553673997e-56,1.8081318595498681e-71,3.380469960314554e-69,3.7144262743334394e-87,1.4899205210260159e-10,6.899493169824157e-15,3.1032161493007634e-31,2.2340276727689886e-49,1.8074507501910766e-71,1.4789085970704444e-85
4.630549762534913e-17,0.0007926750507772021,0.0,0.0,0.0021560756785787907,0.7999999996954604,0.09999999994123418,0.09999999999972123,3.6862912783135585e-38,1.2467646327639013e-45,1.8767629517372225e-41,1.229088083619108e-83,2.52832048891431e-110,1.919017390763679e-10,1.9745068906122928e-30,1.3533112159629927e-27,5.267293784845965e-46,5.875615684526573e-11,2.7877713248328773e-13,9.997664057026231e-37,3.573266272420064e-31,8.002796374277689e-35,4.732848744224771e-56,4.948316823795172e-71,1.0092593252154536e-68,2.190225016273458e-86,2.0858886660789612e-10,9.659212034217976e-15,5.967685012579613e-31,8.658679679616367e-49,4.9455184492674414e-71,5.689513750040252e-85
5.95356399041572e-17,0.0007926750507772021,0.0,0.0,0.002156075547283229,0.799999999608449,0.09999999992444404,0.09999999999964167,1.2427491814739873e-37,1.6029831017305895e-45,2.868517024899685e-41,4.146175858826218e-83,1.3021112805312886e-109,2.467307929996839e-10,5.2422137757826666e-30,2.8512303280713778e-27,1.7801280925587014e-45,7.554352883266863e-11,3.583429000797884e-13,2.1076275559541064e-36,5.8599165937813855e-31,1.312443030651536e-34,8.51642659684555e-56,1.0433714517510867e-70,2.3739011043041486e-68,7.388451806886202e-86,2.6818567701345413e-10,1.2418884747505938e-14,9.787476986018373e-31,2.3035081119057024e-48,1.0425763086121431e-70,1.5115140326046819e-84
8.599592446177332e-17,0.0007926750507772021,0.0,0.0,0.0021560752846923907,0.7999999994344265,0.09999999989086393,0.09999999999948264,8.48950919618615e-37,2.3154200393476743e-45,6.820784317990149e-41,2.838383640894638e-82,2.0637115825852612e-108,3.563888807949981e-10,2.375832412613915e-29,8.68463279464386e-27,1.224947049981191e-44,1.0911813525413458e-10,5.173596200349778e-13,6.428908375087444e-36,1.2147626961175517e-30,2.7208691235883043e-34,2.465846891778557e-55,3.1850460179543845e-70,1.095171374009688e-67,5.057976614108276e-85,3.873792855271025e-10,1.7938091744186728e-14,2.0293343404891538e-30,1.0322662085234322e-47,3.180191257634843e-70,6.863779184858266e-84
1.3891649357700555e-16,0.0007926750507772021,0.0,0.0,0.002156074759511852,0.7999999990863813,0.09999999982370424,0.09999999999916508,1.0663520531662295e-35,3.740293913316705e-45,3.3305896177956504e-40,3.593683843849229e-81,7.414274754470057e-107,5.757049761811549e-10,1.7730132858196113e-28,3.755934886856259e-26,1.565029191166891e-43,1.7626679789208594e-10,8.349344122830432e-13,2.7895531680299604e-35,3.1578394846722296e-30,7.07397549180073e-34,1.6460265093178098e-54,1.3890209491171605e-69,1.386513113628711e-66,6.403914942882345e-84,6.257664533650012e-10,2.897595204777465e-14,5.277471452585321e-30,7.491013637862479e-47,1.3799411600686939e-69,5.160963236887725e-83
1.918370626922378e-16,0.0007926750507772021,0.0,0.0,0.002156074234332831,0.799999998738336,0.09999999975654528,0.09999999999884811,4.7359772097898277e-35,5.1651677855989336e-45,1.0524950663030519e-39,1.607417161694156e-80,5.312530935175771e-106,7.950209646288715e-10,6.0709935869133915e-28,9.70533349854091e-26,7.013498367861705e-43,2.434147269330893e-10,1.1518984827596148e-12,7.227927750218427e-35,6.014661450984864e-30,1.347523556969185e-33,6.357824511173393e-54,3.629389396335908e-69,6.953185789690816e-66,2.8644038545273218e-83,8.641535556175358e-10,4.001307413633684e-14,1.0055492419033797e-29,2.5828191313750216e-46,3.5756520319038986e-69,1.7814490284504194e-82
2.9767820092270227e-16,0.0007926750507772021,0.0,0.0,0.0021560731839793358,0.7999999980422462,0.09999999962222954,0.09999999999821602,4.612414781038189e-34,8.014915525103612e-45,6.027633770985147e-39,1.6965086468623923e-79,1.574124208149329e-104,1.2336526207118186e-09,3.6462275302108905e-27,3.6459788224428115e-25,7.039068950399396e-42,3.7770838427243134e-10,1.78400049582055e-12,2.7351020778201016e-34,1.4467310896318811e-29,3.242089453734052e-33,5.70147056389112e-53,1.488181896613476e-68,1.0578955201047344e-64,3.0231603094591975e-82,1.3409275633680689e-09,6.208510392908757e-14,2.4205734889924456e-29,1.5492086617948648e-45,1.3535238907114746e-68,1.15060337338646e-81
3.907668986589924e-16,0.0007926750507772021,0.0,0.0,0.0021560722601843842,0.7999999974300264,0.09999999950409949,0.09999999999766207,1.6048269203914016e-33,1.052130679972984e-44,1.677419203635737e-38,6.420602348610118e-79,9.382680348162981e-104,1.6194346796879662e-09,1.0098566507463426e-26,8.043811668284412e-25,2.4825873148323224e-41,4.958190281238559e-10,2.337934657847224e-12,6.0674068830757345e-34,2.4918377974191334e-29,5.585286728990546e-33,1.9614512000823116e-52,3.687840315347246e-68,4.473689822583243e-64,1.1441430169151545e-81,1.7602564678796237e-09,8.149530941242977e-14,4.171741975278714e-29,4.3497308538323566e-45,3.0041703350820038e-68,3.4431350174227032e-81
4.838555963952826e-16,0.0007926750507772021,0.0,0.0,0.0021560713363941108,0.7999999968178066,0.09999999938597172,0.09999999999711,4.3459103631234746e-33,1.3027698069140227e-44,3.8103884804968575e-38,1.9345962668137137e-78,3.878844853841638e-103,2.0052164077840726e-09,2.27249661745469e-26,1.499072816887172e-24,6.831088764923313e-41,6.139274022238031e-10,2.8899965672249547e-12,1.1375134514899992e-33,3.8190294048653823e-29,8.561839448030718e-33,5.298665967361813e-52,8.135955594185878e-68,1.4207720842102436e-63,3.4474202724127063e-81,2.179585169461863e-09,1.0090323147064061e-13,6.397603688721092e-29,9.916720811504908e-45,5.637213215275094e-68,8.750645503435904e-81
5.769442941315728e-16,0.0007926750507772021,0.0,0.0,0.0021560704126085094,0.7999999962055874,0.0999999992678462,0.09999999999655983,9.94983112798523e-33,1.5534089333337574e-44,7.511245679833412e-38,5.162269472730638e-78,1.4370154640378407e-102,2.390997805001872e-09,4.4282979254972526e-26,2.5004832185867422e-24,1.5870803017403059e-40,7.32033506612846e-10,3.440192182768598e-12,1.9093997108172186e-33,5.42808505575174e-29,1.2171617981346403e-32,1.2148944985976375e-51,1.7073108733575214e-67,3.7774509817742165e-63,9.199065656933136e-81,2.598913668115671e-09,1.2030887035596482e-13,9.098613282914943e-29,1.9582673971914811e-44,9.476518601198573e-68,2.001633625321844e-80
6.70032991867863e-16,0.0007926750507772021,0.0,0.0,0.0021560694888275735,0.7999999955933687,0.09999999914972296,0.09999999999601147,2.021887011521346e-32,1.8040480592325905e-44,1.341563101225357e-37,1.2804476875604286e-77,4.812658360070841e-102,2.776778871343179e-09,7.81974015254487e-26,3.861361810944762e-24,3.2720998626557693e-40,8.501373413337062e-10,3.988527773179404e-12,2.968387124015658e-33,7.318771857219893e-29,1.6414485578671402e-32,2.4769890991601138e-51,3.4766023823103077e-67,8.783209634585106e-63,2.2817284725338702e-80,3.0182419638419675e-09,1.3971222633448259e-13,1.2275250518883726e-28,3.5010041484427174e-44,1.4766220673685769e-67,4.308973493915778e-80
