Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23)
2.8970595403271803e-19,0.0027332747035799065,0.1557,0.0,0.008044027451958008,0.6423999999996612,0.2019,0.0,0.0,2.1682256892277062e-47,0.0,2.5564481830944326e-92,7.283174486577227e-130,6.776538805496354e-13,0.0,0.0,0.0,7.694961235616998e-76,0.0,1.9754685531094478e-60,0.0,0.0,6.173339229224314e-71,4.064322114024356e-78,0.0,2.0598052850956135e-93,0.0,1.0588342039278137e-23,1.6618741246102232e-72,9.851165003783445e-67,0.0,4.064397438075187e-78,6.173334831483478e-60,0.0,2.9678511397772427e-41
5.794128904158877e-19,0.0027332747035799065,0.1557,0.0,0.008044027451280352,0.6423999999993224,0.2019,0.0,0.0,4.33645873058795e-47,0.0,8.180532770999806e-91,4.661174994725663e-128,1.3553100587716002e-12,0.0,0.0,0.0,7.229730900016355e-75,0.0,7.901894307343605e-60,0.0,0.0,2.4693419719219268e-70,3.251410296286247e-77,0.0,6.5912951880793e-92,0.0,2.117672091156206e-23,2.6588223431738575e-71,7.880608918479284e-66,0.0,3.251530813116971e-77,2.4693384533474616e-59,0.0,1.1871434748445816e-40
1.158826763182227e-18,0.0027332747035799065,0.1557,0.0,0.00804402744992504,0.6423999999986447,0.2019,0.0,0.0,8.672924813298972e-47,0.0,2.6176826546680025e-89,2.9830529023865574e-126,2.7106224147573963e-12,0.0,0.0,0.0,9.219230395073778e-74,0.0,3.1607617419223367e-59,0.0,0.0,9.877380454863403e-70,2.601036974732327e-76,0.0,2.109143684115538e-90,0.0,4.235348516757128e-23,4.2535315329987776e-70,6.303942208765255e-65,0.0,2.6012297951539145e-76,9.877352300284199e-59,0.0,4.7485799364838445e-40
2.3176545087149057e-18,0.0027332747035799065,0.1557,0.0,0.008044027447214415,0.6423999999972894,0.2019,0.0,0.0,1.7345856978683164e-46,0.0,8.375985744312226e-88,1.9090185343370658e-124,5.421247124896448e-12,0.0,0.0,0.0,1.8365290940258518e-72,0.0,1.2643055011164166e-58,0.0,0.0,3.950954707017849e-69,2.0806774024578505e-75,0.0,6.748777312093653e-89,0.0,8.470706578616483e-23,6.803765318011221e-69,5.042270884142666e-64,0.0,2.0809858933297014e-75,3.950932173831032e-58,0.0,1.899433181400457e-39
4.635309999780262e-18,0.0027332747035799065,0.1557,0.0,0.008044027441793165,0.6423999999945788,0.2019,0.0,0.0,3.469172130930012e-46,0.0,2.679926450723473e-86,1.221595966765127e-122,1.0842496537844395e-11,0.0,0.0,0.0,4.983751041357969e-71,0.0,5.0572236263662455e-58,0.0,0.0,1.580382407175443e-68,1.664296021634831e-74,0.0,2.1592952917466624e-87,0.0,1.6941464393612863e-22,1.0879982848150474e-67,4.032400318086889e-63,0.0,1.6647895364915343e-74,1.5803643654085562e-57,0.0,7.59773513429749e-39
9.270620981910977e-18,0.0027332747035799065,0.1557,0.0,0.008044027430950666,0.6423999999891575,0.2019,0.0,0.0,6.938344996992838e-46,0.0,8.573266797638781e-85,7.81595498949222e-121,2.1684995334419607e-11,0.0,0.0,0.0,1.5219157545764926e-69,0.0,2.0228897995603978e-57,0.0,0.0,6.3215309929849445e-68,1.3310425587195156e-73,0.0,6.907732158020255e-86,0.0,3.3883313577896266e-22,1.7388652856399992e-66,3.223654514950629e-62,0.0,1.3318319562360176e-73,6.321386415452759e-57,0.0,3.039094531523111e-38
1.8541242946172406e-17,0.0027332747035799065,0.1557,0.0,0.008044027409265669,0.642399999978315,0.2019,0.0,0.0,1.3876690728876221e-45,0.0,2.741846612645726e-83,4.999319087835659e-119,4.3369992810286925e-11,0.0,0.0,0.0,4.8026737887227515e-68,0.0,8.091560317879731e-57,0.0,0.0,2.5286131796307003e-67,1.0642033809805015e-72,0.0,2.2091859998871314e-84,0.0,6.776968047704825e-22,2.7760166427681275e-65,2.5753049867612177e-61,0.0,1.0654656931044932e-72,2.5284971282069855e-56,0.0,1.2156379050219976e-37
3.7082486874695264e-17,0.0027332747035799065,0.1557,0.0,0.008044027365895674,0.64239999995663,0.2019,0.0,0.0,2.775338219167395e-45,0.0,8.763692134787072e-82,3.195867722134328e-117,8.673998729288612e-11,0.0,0.0,0.0,1.525634397223811e-66,0.0,3.2366250458074355e-56,0.0,0.0,1.0114462474183907e-66,8.503552149812944e-72,0.0,7.061162270824916e-83,0.0,1.3556376290480165e-21,4.421986506774514e-64,2.0544770791785732e-60,0.0,8.523726014075014e-72,1.0113527832723452e-55,0.0,4.86255177972876e-37
7.416497473174097e-17,0.0027332747035799065,0.1557,0.0,0.008044027279155687,0.64239999991326,0.2019,0.0,0.0,5.550676511339341e-45,0.0,2.7978644440434357e-80,2.040639575875123e-115,1.7347997438151842e-10,0.0,0.0,0.0,4.836164529534662e-65,0.0,1.294651323959123e-55,0.0,0.0,4.0458000756328227e-66,6.786776515573893e-71,0.0,2.254320465007588e-81,0.0,2.713227183306238e-21,7.012947401082767e-63,1.6344279817285084e-59,0.0,6.818980929796299e-71,4.0450423949314264e-55,0.0,1.9450207236716437e-36
1.1124746258878669e-16,0.0027332747035799065,0.1557,0.0,0.008044027192415702,0.64239999986989,0.2019,0.0,0.0,8.326014803123708e-45,0.0,1.3373868339569423e-79,1.1642189047625599e-114,2.602199595935524e-10,0.0,0.0,0.0,2.2000256986838496e-64,0.0,2.7511367319471456e-55,0.0,0.0,8.597358986453325e-66,2.0122143590199182e-70,0.0,1.0775712416117465e-80,0.0,4.073663257268058e-21,2.570295086798873e-62,4.658499032030349e-59,0.0,2.0243849657531526e-70,8.59517347787522e-55,0.0,4.1331690224980166e-36
1.483299504458324e-16,0.0027332747035799065,0.1557,0.0,0.008044027105675719,0.6423999998265201,0.2019,0.0,0.0,1.1101353094520515e-44,0.0,4.42233633451051e-79,4.339162759340981e-114,3.4695994292895535e-10,0.0,0.0,0.0,6.536366023465551e-64,0.0,4.6931208199343376e-55,0.0,0.0,1.4666158103081272e-65,4.3793785537886676e-70,0.0,3.563203952983885e-80,0.0,5.438084464834814e-21,6.493877342413129e-62,9.797670072875157e-59,0.0,4.411028278998525e-70,1.4661504071237597e-54,0.0,7.050700056821909e-36
2.224949261599238e-16,0.0027332747035799065,0.1557,0.0,0.008044026932195756,0.6423999997397801,0.2019,0.0,0.0,1.6652029676404606e-44,0.0,2.5752680852815755e-78,2.966094969138311e-113,5.204399051952967e-10,0.0,0.0,0.0,2.8452835968511814e-63,0.0,9.716533153309294e-55,0.0,0.0,3.0364821881096823e-65,1.2687888682785393e-69,0.0,2.074967401605057e-79,0.0,8.180741251671708e-21,2.2563173004273444e-61,2.6631864833352078e-58,0.0,1.2803854189331935e-69,3.035184220572565e-54,0.0,1.4597578694905947e-35
2.9665990187401525e-16,0.0027332747035799065,0.1557,0.0,0.0080440267587158,0.6423999996530402,0.2019,0.0,0.0,2.2202706256863652e-44,0.0,8.558583647513079e-78,1.1247389329628794e-112,6.939198605602749e-10,0.0,0.0,0.0,8.254461289590782e-63,0.0,1.6525322036142503e-54,0.0,0.0,5.16434440338072e-65,2.7700266188517845e-69,0.0,6.89589572549866e-79,0.0,1.0949365903238316e-20,5.607939964259372e-61,5.548547172283245e-58,0.0,2.8000584684662163e-69,5.1615777164308993e-54,0.0,2.482665764437548e-35
3.708248775881067e-16,0.0027332747035799065,0.1557,0.0,0.00804402658523585,0.6423999995663002,0.2019,0.0,0.0,2.775338283579599e-44,0.0,2.3047721145408333e-77,3.4050888938552563e-112,8.673998085307133e-10,0.0,0.0,0.0,1.9954983878424606e-62,0.0,2.5247039709689036e-54,0.0,0.0,7.890112608100338e-65,5.187714349363687e-69,0.0,1.8570206137987013e-78,0.0,1.3753620903130188e-20,1.1833759507871711e-60,1.0057260412556993e-57,0.0,5.253290685456906e-69,7.884980655447697e-54,0.0,3.7929522523908766e-35
5.191548290162895e-16,0.0027332747035799065,0.1557,0.0,0.008044026238275978,0.6423999993928203,0.2019,0.0,0.0,3.8854735988985503e-44,0.0,1.3514866270133959e-76,3.0315319690208904e-111,1.2143596818220172e-09,0.0,0.0,0.0,1.0151760964684024e-61,0.0,4.854966386461863e-54,0.0,0.0,1.5173392890160326e-64,1.4122877127001115e-68,0.0,1.0889307592141832e-77,0.0,1.9522970901976534e-20,4.2604344425211144e-60,2.6245048439580736e-57,0.0,1.4373959848862403e-68,1.5159220627137345e-53,0.0,7.293712380527898e-35
8.158147318726553e-16,0.0027332747035799065,0.1557,0.0,0.008044025544356322,0.6423999990458604,0.2019,0.0,0.0,6.105744227678305e-44,0.0,1.4719427016398873e-75,6.01926149228948e-110,1.908279338352061e-09,0.0,0.0,0.0,1.0530635567094669e-60,0.0,1.1845048557897254e-53,0.0,0.0,3.7026297431301847e-64,5.5446709346236125e-68,0.0,1.1859843013544242e-76,0.0,3.199562117130211e-20,2.5919672244801236e-59,9.884748889629052e-57,0.0,5.708593124942204e-68,3.696649114278478e-53,0.0,1.7794447462263018e-34
1.112474634729021e-15,0.0027332747035799065,0.1557,0.0,0.008044024850436786,0.6423999986989009,0.2019,0.0,0.0,8.326014853979063e-44,0.0,6.231056142948035e-75,3.178321536099428e-109,2.602198874697414e-09,0.0,0.0,0.0,4.293615724353567e-60,0.0,2.194424847078647e-53,0.0,0.0,6.861069046394111e-64,1.3755742848816428e-67,0.0,5.020528307717123e-76,0.0,4.6114173529666815e-20,8.209241038710577e-59,2.4023584640026765e-56,0.0,1.4292253538069701e-67,6.84520019717686e-53,0.0,3.296481312539366e-34
1.7057944404417523e-15,0.0027332747035799065,0.1557,0.0,0.008044023462598074,0.6423999980049814,0.2019,0.0,0.0,1.2766556099150736e-43,0.0,5.646842454471556e-74,4.747094167849761e-108,3.990037586857421e-09,0.0,0.0,0.0,3.6735016985946442e-59,0.0,5.147105852109402e-53,0.0,0.0,1.6104826990256344e-63,4.9203364165236815e-67,0.0,4.549801923970997e-75,0.0,8.228419261820334e-20,4.358812259923008e-58,8.309949401349575e-56,0.0,5.2244772940868444e-67,1.6038560488806334e-52,0.0,7.731020976496041e-34
2.8924340518672152e-15,0.0027332747035799065,0.1557,0.0,0.008044020686922091,0.6423999966171433,0.2019,0.0,0.0,2.1647638559806813e-43,0.0,8.547361690081928e-73,1.368710684319229e-106,6.765713568528926e-09,0.0,0.0,0.0,5.221294565589375e-58,0.0,1.4787575184935875e-52,0.0,0.0,4.639023941222307e-63,2.3562539698679567e-66,0.0,6.886790988819931e-74,0.0,2.05676481576805e-19,3.336818219316964e-57,3.759960108746613e-55,0.0,2.619129398024987e-66,4.596940893989142e-52,0.0,2.2201869618022574e-33
4.079073663292678e-15,0.0027332747035799065,0.1557,0.0,0.008044017911248032,0.6423999952293065,0.2019,0.0,0.0,3.0528720980922015e-43,0.0,3.97813428943457e-72,7.902001329513044e-106,9.541387625966396e-09,0.0,0.0,0.0,2.2513891490405485e-57,0.0,2.9414349222646366e-52,0.0,0.0,9.258740569341427e-63,6.236345284576174e-66,0.0,3.2052593798956126e-73,0.0,4.2267731866778725e-19,1.1004172364813993e-56,9.57195432937843e-55,0.0,7.168470131079463e-66,9.123860593273411e-52,0.0,4.41416462343952e-33
6.452352886143604e-15,0.0027332747035799065,0.1557,0.0,0.008044012359905697,0.6423999924536352,0.2019,0.0,0.0,4.829088570484128e-43,0.0,3.944854374455004e-71,1.3135830125322346e-104,1.5092729962721416e-08,0.0,0.0,0.0,1.872684215494639e-56,0.0,7.368558978971896e-52,0.0,0.0,2.3466928840623997e-62,2.3046198993938565e-65,0.0,3.178416796433232e-72,0.0,1.3293826613618694e-18,5.524067725198536e-56,3.2677626746851727e-54,0.0,2.8652579093462564e-65,2.273915165983501e-51,0.0,1.1042778684027682e-32
8.588304186709438e-15,0.0027332747035799065,0.1557,0.0,0.008044007363704185,0.6423999899555345,0.2019,0.0,0.0,6.427683382173604e-43,0.0,1.4011014309547295e-70,5.556333964590806e-104,2.0088931474452654e-08,0.0,0.0,0.0,5.95088720702512e-56,0.0,1.3070433278985573e-51,0.0,0.0,4.216026742734421e-62,5.03852184969899e-65,0.0,1.1288786250982076e-71,0.0,2.835080995093953e-18,1.3897422617601941e-55,6.78790516334323e-54,0.0,6.6058337207320274e-65,4.016177879104618e-51,0.0,1.9562880124598633e-32
1.0724255487275271e-14,0.0027332747035799065,0.1557,0.0,0.00804400236750892,0.6423999874574369,0.2019,0.0,0.0,8.026278181145933e-43,0.0,3.7887955512217525e-70,1.777818297954289e-103,2.5085126735064135e-08,0.0,0.0,0.0,1.4607298267494392e-55,0.0,2.0408373811954123e-51,0.0,0.0,6.689756140413662e-62,9.182360616487358e-65,0.0,3.0526485901172267e-71,0.0,5.2291777033107615e-18,2.7961579230842996e-55,1.1818555885670675e-53,0.0,1.2674128310953707e-64,6.243290079663825e-51,0.0,3.0502885603347956e-32
1.2860206787841104e-14,0.0027332747035799065,0.1557,0.0,0.008043997371319913,0.6423999849593424,0.2019,0.0,0.0,9.624872967433898e-43,0.0,8.579154584179512e-70,4.606443453423384e-103,3.0081315738660284e-08,0.0,0.0,0.0,3.0143254720095278e-55,0.0,2.939079736033104e-51,0.0,0.0,9.819580854909308e-62,1.4912662718107384e-64,0.0,6.912226185569137e-71,0.0,8.71886840909843e-18,4.8828976992848844e-55,1.8429325507707617e-53,0.0,2.161302360125121e-64,8.9510290861672e-51,0.0,4.38627914810503e-32
1.4996158088406938e-14,0.0027332747035799065,0.1557,0.0,0.008043992375137166,0.642399982461251,0.2019,0.0,0.0,1.122346774107137e-42,0.0,1.7158574882464384e-69,1.0367225791980056e-102,3.507749847909573e-08,0.0,0.0,0.0,5.532137821835054e-55,0.0,4.002676679680038e-51,0.0,0.0,1.3670077183559088e-61,2.237443060363067e-64,0.0,1.3824594687476222e-70,0.0,1.35201064708389e-17,7.741269096188642e-55,2.6654125409793516e-53,0.0,3.398834899790071e-64,1.2135031482380888e-50,0.0,5.964259420601196e-32
1.9268060689538605e-14,0.0027332747035799065,0.1557,0.0,0.008043982382790485,0.6423999774650776,0.2019,0.0,0.0,1.4420657250514824e-42,0.0,5.288751259506779e-69,3.91353920173159e-102,4.5069845148431684e-08,0.0,0.0,0.0,1.4591900040438208e-54,0.0,6.629243754389799e-51,0.0,0.0,2.383099016933588e-61,4.285659373060474e-64,0.0,4.2610783847888054e-70,0.0,2.783212531817487e-17,1.5983616014910582e-54,4.796281111892089e-53,0.0,7.107864923091221e-64,1.9916370159914972e-50,0.0,9.84618780094461e-32
2.3539963290670272e-14,0.0027332747035799065,0.1557,0.0,0.008043972390468914,0.6423999724689168,0.2019,0.0,0.0,1.7617846709741922e-42,0.0,1.2913720462805301e-68,1.1216735889758203e-101,5.5062166693952826e-08,0.0,0.0,0.0,3.124554282745654e-54,0.0,9.927898342198648e-51,0.0,0.0,3.789875706532903e-61,7.133070508700427e-64,0.0,1.0404310687148832e-69,0.0,4.9891210834564695e-17,2.790254871660022e-54,7.574766734638137e-53,0.0,1.2846735927377997e-63,2.95530882201223e-50,0.0,1.4696070980606599e-31
2.781186589180194e-14,0.0027332747035799065,0.1557,0.0,0.008043962398172514,0.6423999674727685,0.2019,0.0,0.0,2.081503611902838e-42,0.0,2.716116811051392e-68,2.715378740274141e-101,6.505446306380362e-08,0.0,0.0,0.0,5.846129663785205e-54,0.0,1.3906377925177623e-50,0.0,0.0,5.6821284659070995e-61,1.0824329689073699e-63,0.0,2.1882951335837652e-69,0.0,8.151947899634234e-17,4.366790446721657e-54,1.0990949019828704e-52,0.0,2.109287259028919e-63,4.1009668452931704e-50,0.0,2.051390610120024e-31
3.2083768492933605e-14,0.0027332747035799065,0.1557,0.0,0.008043952405901326,0.642399962476633,0.2019,0.0,0.0,2.401222547863919e-42,0.0,5.137656140410262e-68,5.848528133880398e-101,7.504673420704451e-08,0.0,0.0,0.0,9.928861456173939e-54,0.0,1.857216241844914e-50,0.0,0.0,8.176163116271298e-61,1.537850536780883e-63,0.0,4.1392130270662976e-69,0.0,1.2450685133592707e-16,6.326384038807996e-54,1.5030761736261192e-52,0.0,3.2315266165115743e-63,5.425197523347883e-50,0.0,2.7299690365444265e-31
3.635567109406527e-14,0.0027332747035799065,0.1557,0.0,0.008043942413655405,0.64239995748051,0.2019,0.0,0.0,2.7209414788826242e-42,0.0,8.962874762587035e-68,1.1515476995255845e-100,8.503898007417105e-08,0.0,0.0,0.0,1.5668574898885628e-53,0.0,2.3932352231965445e-50,0.0,0.0,1.1408589510092064e-60,2.0802553536646054e-63,0.0,7.220963353876155e-69,0.0,1.805928203615434e-16,8.661181442500904e-54,1.9681765593748863e-52,0.0,4.6969696672687e-63,6.924756337122443e-50,0.0,3.5053421053026826e-31
4.062757369519693e-14,0.0027332747035799065,0.1557,0.0,0.008043932421434792,0.6423999524843997,0.2019,0.0,0.0,3.0406604049833064e-42,0.0,1.4672378221413509e-67,2.111431582566933e-100,9.503120061631324e-08,0.0,0.0,0.0,2.3348861655429174e-53,0.0,2.999379605095233e-50,0.0,0.0,1.5537016427218256e-60,2.710189909124602e-63,0.0,1.1820699898084222e-68,0.0,2.514945970093468e-16,1.1365354549411009e-53,2.493369455059718e-52,0.0,6.550610790766135e-63,8.596505986496495e-50,0.0,4.37750954686187e-31
