Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
7.557627553883436e-21,0.0027332747035799065,0.1557,0.0,0.00804402745260585,0.6423999999999906,0.20189999999998837,4.306834511679887e-135,1.0562354286487672e-136,5.656301496000898e-49,7.2945997252874726e-155,3.0910537362113384e-100,1.1468592513770664e-130,1.7678116617552412e-14,1.1757409504059483e-95,1.3258565762595733e-118,1.0548097527829527e-136,1.1644794650048532e-14,1.7750683560784616e-122,7.778995221842086e-44,6.866211645562154e-152,8.950033780387957e-136,7.466926827906328e-65,7.220464861878689e-83,7.96382452027419e-186,1.245276399328492e-101,4.905147027510991e-16,1.7503204626960767e-161,7.216237464819325e-83,1.1757392377134263e-95,8.312535463954491e-115,1.709661635559836e-101,5.825978646657966e-187,7.729634469523395e-205,3.030886759798036e-104
1.511607525183132e-20,0.0027332747035799065,0.1557,0.0,0.008044027452576034,0.6423999999999813,0.2018999999999767,5.516947436140591e-133,2.706184580318345e-134,1.131321680659656e-48,3.738114487830544e-152,9.898980413835087e-99,1.4691762002358163e-128,3.535815164150787e-14,1.8825205118818112e-94,8.49199547189179e-117,2.7025318509418215e-134,2.3290852978209512e-14,1.1369099324212737e-120,6.2239840840591195e-43,1.7591846161620987e-149,1.1465480160879105e-133,3.0037051724661078e-64,5.780521655155403e-82,2.0578917063210406e-183,3.9879498742215293e-100,9.81082635527144e-16,8.969509676155553e-159,5.773721090565473e-82,1.8825150270497232e-94,5.324081507266519e-113,5.475125789761989e-100,1.1942729316342684e-183,8.995965195510152e-202,9.706298515053416e-103
3.0232970647727086e-20,0.0027332747035799065,0.1557,0.0,0.008044027452516402,0.6423999999999627,0.20189999999995342,7.070988514848713e-131,6.937277241945697e-132,2.2627047427786158e-48,1.9165895102267496e-149,3.171941567895409e-97,1.8827652794106352e-126,7.071822168889347e-14,3.015955764116763e-93,5.442150369174707e-115,6.927913505886737e-132,4.658296963425676e-14,7.285833518170231e-119,4.9795024490576873e-42,4.509567906544706e-147,1.4695941799133527e-131,1.2549478842979817e-63,4.630608946074848e-81,5.631326672772186e-181,1.2778634698286063e-98,1.962218501071787e-15,4.598807292753397e-156,4.619269618535511e-81,3.015938189004647e-93,3.411922833612234e-111,1.7544010108260317e-98,2.4493551788815687e-180,1.8030827547677924e-198,3.110200648631132e-101
6.046676143951862e-20,0.0027332747035799065,0.1557,0.0,0.008044027452397134,0.6423999999999254,0.20189999999990685,9.085700798840765e-129,1.7829620993885843e-129,4.525470867015848e-48,9.852136659987496e-147,1.0190714812357353e-95,2.417250611507021e-124,1.4143836178156349e-13,4.8443272996579756e-92,3.496730018372981e-113,1.7805555084103735e-129,9.316720294525236e-14,4.680973282324559e-117,3.983728035718864e-41,1.158916493583824e-144,1.8885785691278825e-129,6.729308676303044e-63,3.719535288596416e-80,2.178812978071475e-178,4.1054813568642274e-97,3.924490232131283e-15,2.3639948844126688e-153,3.695533575469097e-80,4.844270834865072e-92,2.1921204062104333e-109,5.636486931086433e-97,5.036379231537375e-177,9.096433544734784e-195,9.992359161571371e-100
1.2093434302310168e-19,0.0027332747035799065,0.1557,0.0,0.008044027452158601,0.6423999999998508,0.20189999999981367,1.1971077210585346e-126,4.702680305208733e-127,9.051003115487562e-48,5.198519509508967e-144,3.3615116964769544e-94,3.158244533365601e-122,2.8287864195849873e-13,7.983089849547256e-91,2.3059287680226227e-111,4.696332760778251e-127,1.86335669562848e-13,3.0843621412227603e-115,3.1870328597751596e-40,3.0541934536498254e-142,2.4913985258404702e-127,8.161996355459485e-62,3.069869142671476e-79,2.1150799470254287e-175,1.354238857731907e-95,7.84903369413112e-15,1.247371405958709e-150,2.956479476017833e-79,7.982903594118926e-91,1.4447509694907218e-107,1.8592581920813773e-95,1.0629801790691571e-173,7.073677391155507e-191,3.296091205673771e-98
2.418695061902678e-19,0.0027332747035799065,0.1557,0.0,0.008044027451681535,0.6423999999997014,0.20189999999962735,2.1378882929722547e-124,1.6956171444430473e-124,1.8102067612420016e-47,3.758629100290581e-141,1.5228785200249333e-92,5.1453325292804436e-120,5.6575920227875e-13,1.792923472979106e-89,2.080704032690198e-109,1.6933284472651993e-124,3.726726027804572e-13,2.759670470566829e-113,2.549646460200384e-39,1.0918757291678146e-139,4.5056172593677334e-125,2.0769788716400093e-60,3.506523425889558e-78,5.1166503519282095e-172,6.135322921283574e-94,1.5698120617654173e-14,9.018734044984433e-148,2.3652673438226026e-78,1.7928390907257928e-89,1.295827676975716e-105,8.423292527031691e-94,3.073836909807465e-170,8.084273631175807e-187,1.4932804229234606e-96
4.837398325246001e-19,0.0027332747035799065,0.1557,0.0,0.008044027450727402,0.6423999999994029,0.20189999999925468,1.490102322984448e-121,2.410143401468688e-121,3.6204196606241645e-47,1.0741762196557074e-137,2.73406413265378e-90,2.8634922187993276e-117,1.1315203227847752e-12,1.5818150846280083e-87,7.40909523244122e-107,2.406890252878725e-121,7.453464691453469e-13,9.657693820021548e-111,2.0397252367373038e-38,1.5249561922218535e-136,3.2224688281953927e-122,6.432415275274391e-59,1.6004792465439716e-76,5.483609528009804e-168,1.101548528673724e-91,3.139629446279377e-14,2.5774582911414717e-144,1.8930386279859407e-77,1.581663582973895e-87,4.557894989512887e-103,1.5123354747068235e-91,3.512977797969548e-166,3.681275726130367e-182,2.681066415769272e-94
9.674804851932645e-19,0.0027332747035799065,0.1557,0.0,0.008044027448819135,0.6423999999988057,0.20189999999850933,2.6761121791202747e-118,8.691302732074546e-118,7.24084545937323e-47,7.755938363402194e-134,1.2350515764277111e-87,4.86834987301675e-114,2.2630425632589167e-12,3.560364886667956e-85,6.682392952025604e-104,8.679571412683976e-118,1.4906942015938116e-12,8.679871808499088e-108,1.6317834161773808e-37,5.479432469079325e-133,5.818071015877016e-119,2.0498206650154975e-57,1.81356811736574e-74,1.565143461447184e-163,4.976048685833727e-89,6.279264214544697e-14,1.861017556349678e-140,1.5248703602856418e-76,3.559680504859895e-85,4.100406029671259e-100,6.831706842451456e-89,1.0145457218576819e-161,4.249662653834328e-177,1.2111238124390828e-91
1.9349617905305935e-18,0.0027332747035799065,0.1557,0.0,0.008044027445002603,0.6423999999976114,0.20189999999701863,5.431753554011466e-115,3.528547121783602e-114,1.448169705687594e-46,6.298567167468927e-130,6.268637138392195e-85,9.838868839252128e-111,4.526087042055564e-12,9.034899354070588e-83,6.782602113516823e-101,3.523784349338577e-114,2.9813896653654828e-12,8.809412108328701e-105,1.3054280226190829e-36,2.224252436197976e-129,1.1812258156503224e-115,6.5560124028388795e-56,2.3018023662209303e-72,5.078784544437828e-159,2.525648947458318e-86,1.2558533748024938e-13,1.51132512803693e-136,1.3534451027919725e-75,9.031425696413583e-83,4.161126455793237e-97,3.467510463568207e-86,3.295623284655988e-157,5.521457751325277e-172,6.147193396857042e-89
3.869924401205252e-18,0.0027332747035799065,0.1557,0.0,0.008044027437369537,0.6423999999952228,0.20189999999403724,1.1120466756702864e-111,1.4442768380351584e-110,2.8963400253999396e-46,5.1569462255470334e-126,3.2073172005849484e-82,2.0130083511059075e-107,9.052175991042312e-12,2.3121802779245957e-80,6.940514240589923e-98,1.442327360585223e-110,5.962780588407789e-12,9.017823462832015e-102,1.0443429323038741e-35,9.106208659874139e-126,2.417820854400647e-112,2.097788562307017e-54,2.944310414116667e-70,1.662974640509745e-154,1.2922358590311143e-83,2.511707280278381e-13,1.2373961920594811e-132,2.792104630428607e-74,2.310402996491686e-80,4.2579558149998017e-94,1.7741362520589447e-83,1.0793154819200326e-152,7.233021934196972e-167,3.1451808084645696e-86
7.739849622554568e-18,0.0027332747035799065,0.1557,0.0,0.008044027422103407,0.6423999999904455,0.20189999998807445,2.2785960511313093e-108,5.91414276869324e-107,5.792680672390955e-46,4.2246635448760504e-122,1.641698732433063e-79,4.121456423941725e-104,1.8104353854589597e-11,5.92211057138519e-78,7.105146077831913e-95,5.906159747338277e-107,1.1925562416488262e-11,9.238814208489546e-99,8.35474548866575e-35,3.730708679521246e-122,4.951806175106248e-109,6.71287103599173e-53,3.767692642107556e-68,5.448122488135043e-150,6.614443927391239e-81,5.023415086349517e-13,1.013697482577941e-128,2.4113248864628764e-72,5.913013354944979e-78,4.358955796793603e-91,9.081117508624938e-81,3.5367798210901625e-148,9.480555830201382e-162,1.6098931147487586e-83
1.54797000652532e-17,0.0027332747035799065,0.1557,0.0,0.008044027391571146,0.642399999980891,0.20189999997614888,4.6715440523087335e-105,2.421300066858725e-103,1.1585362211649817e-45,3.4612646608337365e-118,8.401564292014353e-77,2.3489867734157816e-100,3.620870944397913e-11,1.5176791774950034e-75,7.272266380507665e-92,2.418031634248719e-103,2.3851126000632642e-11,9.47064300694346e-96,6.683797160466301e-34,1.5307164125709026e-118,1.014253022421893e-105,2.1481169012818947e-51,4.820387836620555e-66,3.4185035405187085e-145,3.385010588285177e-78,1.0046830678969222e-12,8.305220832323384e-125,2.993489488808364e-70,1.5130235656380723e-75,4.4614887551145213e-88,4.647373065482375e-78,1.1590731400841076e-143,1.3078738640531904e-156,8.238791002565536e-81
3.0959400950650464e-17,0.0027332747035799065,0.1557,0.0,0.008044027330506624,0.642399999961782,0.20189999995229777,9.58774382610054e-102,9.908432354184437e-100,2.317073315164439e-45,2.8361708198318827e-114,4.297602428497248e-74,4.80775467975487e-97,7.241742007193639e-11,3.893557826408561e-73,7.439881957768849e-89,9.895056339517681e-100,4.770225288085517e-11,9.718643846617309e-93,5.3470379680899574e-33,6.276209060370852e-115,2.0777050387484003e-102,6.873973650448466e-50,6.164355432738058e-64,1.1189225547225203e-140,1.7315144202179665e-75,2.009366178611839e-12,6.805327548590443e-121,3.824226639306911e-68,3.869743081262393e-73,4.564332202030689e-85,2.377260179030048e-75,3.798994537523195e-139,1.7144389804042353e-151,4.2143351304895162e-78
6.191880272144499e-17,0.0027332747035799065,0.1557,0.0,0.008044027208377588,0.6423999999235639,0.2018999999045955,1.9719119148941803e-98,4.0509687895831886e-96,4.63417266493596e-45,2.3245398709098565e-110,2.196289979327083e-71,9.828001494355967e-94,1.4483483912455061e-10,1.0009884493108187e-70,7.604310909471026e-86,4.045499355263229e-96,9.540450548903533e-11,9.99418079913668e-90,4.277630361403854e-32,2.5759221904265122e-111,4.2572438731977065e-99,2.1996715155142686e-48,7.875721282292003e-62,3.658196287700806e-136,8.84890548395196e-73,4.0187323688055735e-12,5.577687688322414e-117,4.894416302805129e-66,9.888177491078465e-71,4.6652334570364835e-82,1.2149162885573107e-72,1.2454714545001381e-134,2.247618673328496e-146,2.1537312734503398e-75
9.287820449223952e-17,0.0027332747035799065,0.1557,0.0,0.008044027086248554,0.6423999998853458,0.20189999985689325,2.1081113220369343e-97,4.735275764892653e-95,6.951350017716027e-45,2.9517317561308156e-109,1.910961076605652e-70,6.273591073505296e-93,2.1725225597384707e-10,7.713436771552948e-70,7.370361870863178e-85,4.7288822550908575e-95,1.431067569449506e-10,9.689769300455875e-89,1.2699215001816772e-31,3.008648731878203e-110,4.5551678999215585e-98,1.0523623710656612e-47,5.29238334355201e-61,3.610071189752882e-135,7.699308428807672e-72,6.028098527763208e-12,7.082623739269653e-116,3.290740264407938e-65,7.607540877392089e-70,4.518675521645228e-81,1.0570850107979404e-71,1.8305512565241756e-133,3.640308811876828e-145,1.8739303588325116e-74
1.2383760626303405e-16,0.0027332747035799065,0.1557,0.0,0.008044026964119523,0.6423999998471277,0.201899999809191,1.4465804335699812e-96,3.7130663193629763e-94,9.268728669714194e-45,2.607464003967225e-108,1.1412547370242088e-69,7.287988991087626e-92,2.896696706198082e-10,3.868180897840826e-69,4.684586356513901e-84,3.708052908556375e-94,1.9080900724860108e-10,6.266258440398418e-88,2.7670920675387903e-31,2.3875126933527296e-109,3.366866147712432e-97,3.4829563425360863e-47,2.4341539907980887e-60,5.496314642290019e-134,4.5981429572822615e-71,8.037464655484748e-12,6.2565605079733145e-115,1.5140873942089657e-64,3.804938113078486e-69,2.9033620728896167e-80,6.3130870826439995e-71,1.883912390060507e-132,4.377090777681699e-144,1.1191390687067522e-73
1.857564098046231e-16,0.0027332747035799065,0.1557,0.0,0.00804402671986147,0.6423999997706915,0.2018999997137865,3.9398189943354834e-95,1.5932889202670404e-92,1.390499462591991e-44,1.684105956344613e-106,2.688653967498149e-68,6.49365932436144e-90,4.3450449474056914e-10,5.211402602054928e-68,1.1521644126327504e-82,1.5911376324904726e-92,2.8621350515160694e-10,1.6292927816925467e-86,8.032014355205113e-31,1.0831499863164399e-107,1.3762551850167095e-95,2.032193619551258e-46,2.964187314414349e-59,1.651441189929618e-131,1.0832651908449091e-69,1.2056196837618622e-11,4.0409803029832595e-113,1.8445639889869816e-63,5.0624100018591e-68,7.382069752579308e-79,1.4872894496181007e-69,1.7888693427308691e-130,6.954026365083603e-142,2.636551602082724e-72
2.4767521334621217e-16,0.0027332747035799065,0.1557,0.0,0.008044026475603426,0.6423999996942553,0.201899999618382,2.917223698506848e-94,1.373031895784375e-91,1.854509621662147e-44,1.751533533439684e-105,1.681041723207128e-67,5.854910333872922e-89,5.793393107587067e-10,2.7479356361587256e-67,8.053195568719897e-82,1.3711779484359551e-91,3.8161799881732426e-10,1.0892464173561648e-85,1.7565108909437906e-30,9.277338121026316e-107,1.1307380064464991e-94,6.761353578913575e-46,1.3697295807065865e-58,2.593326002331019e-130,6.77295778877131e-69,1.607492890488623e-11,4.202772411835265e-112,8.529396248003302e-63,2.6547799629082674e-67,4.978838373328833e-78,9.299082676308065e-69,2.2769741489549102e-129,1.1098336828099301e-140,1.6484643759699215e-71
3.0959401688780122e-16,0.0027332747035799065,0.1557,0.0,0.008044026231345397,0.6423999996178191,0.20189999952297752,1.6655486698716524e-93,9.489515347964649e-91,2.3193687831961753e-44,1.4207573406502272e-104,8.104438288443643e-67,4.2724210780346697e-88,7.241741180953423e-10,1.1119053683565043e-66,4.1970696390643135e-81,9.476701834975415e-91,4.770224879430897e-10,5.864787059491446e-85,3.2954533637526156e-30,6.280688359149387e-106,7.140282350379306e-94,1.8231077581681823e-45,5.017301146703403e-58,3.4900073169642574e-129,3.2652978013597394e-68,2.0093660849082854e-11,3.409081444379698e-111,3.126044752512432e-62,1.0669940653697363e-66,2.6455900953103373e-77,4.4831829198285655e-68,2.306524045945713e-128,1.4640982864545229e-139,7.947376203057793e-71
4.3343162397097934e-16,0.0027332747035799065,0.1557,0.0,0.00804402574282938,0.6423999994649469,0.20189999933216854,2.9507298639728736e-91,3.8517916719417335e-88,3.2574389133778067e-44,1.5445615852711413e-101,4.12639585473786e-65,5.480700120419381e-86,1.0138437061779928e-09,2.9492346536148586e-65,3.86171491286286e-79,3.846588687912338e-88,6.678314522895931e-10,5.568909574809261e-83,9.01695994449619e-30,2.669438820509243e-103,1.513741204199766e-91,1.0747878747694154e-44,7.736201456678737e-57,6.842040108750092e-126,1.6625348763988527e-66,2.8131124360532557e-11,3.706160536213595e-108,4.839837097527418e-61,2.720559660040583e-65,2.4113759937464528e-75,2.2827035284669332e-66,1.5450531777016583e-124,5.479147620879623e-135,4.046404864837114e-69
5.572692310541574e-16,0.0027332747035799065,0.1557,0.0,0.008044025254313419,0.6423999993120746,0.20189999914135964,2.838786620003624e-90,4.0807081916330325e-87,4.216390502626082e-44,1.7943988475898464e-100,2.940719599870267e-64,5.0888558662038664e-85,1.3035132589986962e-09,1.8331002418088186e-64,3.225980630890611e-78,4.075195468728728e-87,8.586403981969491e-10,4.6509619758746217e-82,1.9008846942074383e-29,2.8239298610990513e-102,1.4154815562225775e-90,3.6251255651927945e-44,3.9309467159205217e-56,8.70855913201218e-125,1.184823043660173e-65,3.616858737212583e-11,4.305645910013916e-107,2.4645267106851435e-60,1.670130529373808e-64,2.0000263741629348e-74,1.6268134153335101e-65,2.1475430575366038e-123,8.772248022848784e-134,2.8837070168906817e-68
8.0494444522051365e-16,0.0027332747035799065,0.1557,0.0,0.008044024277281658,0.6423999990063302,0.20189999875974177,3.9532841596173505e-88,9.056262754258647e-85,6.336747032591843e-44,6.833240621950844e-98,1.2981498834086948e-62,5.492300622289206e-83,1.8828522588633576e-09,5.293242604803788e-63,2.437793960160223e-76,9.044020278051119e-85,1.2402582347020015e-09,3.7226530528183466e-80,5.798286877095158e-29,6.564483455686215e-100,1.7988958399170005e-88,2.4799362603690704e-43,6.5241482290512846e-55,7.563644793631641e-122,5.230277294142679e-64,5.224351189595408e-11,1.6396404566275644e-104,4.123481714364262e-59,4.5737827225962327e-63,1.5138647746932547e-72,7.181869115962869e-64,2.5412430628254357e-120,3.1851784867337056e-130,1.2729690976474168e-66
1.3002948735532261e-15,0.0027332747035799065,0.1557,0.0,0.008044022323218786,0.6423999983948415,0.20189999799650632,2.0025764551510096e-85,6.921731935034093e-82,1.3667983571141062e-43,8.703021870795479e-95,1.561889731405387e-60,1.691195383030104e-80,3.041529835451931e-09,4.229970783819482e-61,5.792644379638642e-74,6.912360829233455e-82,2.003493686475263e-09,9.496825427925063e-78,2.515925204209183e-28,5.263306311225612e-97,7.109667032047255e-86,3.1251655286234877e-42,2.479561264120016e-53,2.3231252926256965e-118,6.29289151607781e-62,8.439335494622608e-11,2.0883236341268207e-101,1.5970674496323006e-57,3.364211904919521e-61,3.565938967883358e-70,8.642273194710392e-62,1.0448173791036375e-116,4.117380592501764e-126,1.5315558635615632e-64
