Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
6.110329558110735e-22,0.002719578564615631,0.1557,0.0,0.00800371971566015,0.6423999999999971,0.2019,1.0319417258960742e-177,1.1278454088994674e-145,2.996498339865001e-50,1.0033684401466587e-185,6.4651698913386835e-106,2.9155815904945043e-146,1.4256873851792037e-15,2.8556393500920013e-100,2.1537277756658966e-125,1.1277512410859066e-145,4.036620699170207e-84,5.435904184619919e-179,5.746242993840904e-66,1.256415590390783e-171,1.5463271562804105e-187,1.7957009355759483e-65,2.2920613992764075e-86,2.5414205883269367e-193,2.4516716954729774e-107,2.227636539342685e-15,1.397039551249143e-200,2.2855764608152286e-86,2.8556390146437525e-100,1.3226736199014706e-121,3.3544824913339394e-107,6.243468675924491e-209,1.5906258793263492e-214,9.959129562109111e-47
1.2225967829999152e-21,0.002719578564615631,0.1557,0.0,0.008003719715656494,0.6423999999999941,0.2019,1.327815491271093e-175,2.9009330487659455e-143,5.995600066645587e-50,5.1615372402272e-183,2.0777221741274268e-104,1.8739746847615754e-144,2.8526134214297964e-15,4.586515675743266e-99,1.3842971647991112e-123,2.900690839565554e-143,3.2317509975285308e-83,1.3975621371022472e-176,2.2999947116772452e-65,1.615110962552582e-169,3.975582004008731e-185,7.187483473996722e-65,1.8407031291917017e-85,6.540434075958722e-191,7.878979186671767e-106,4.4572084709847745e-15,9.064856483369267e-198,1.830315153010959e-85,4.586514597707501e-99,8.501288112103449e-120,1.0780357658740565e-105,3.2135643404988785e-206,1.638126321611028e-211,3.986247247461029e-46
2.4457244373775983e-21,0.002719578564615631,0.1557,0.0,0.00800371971564918,0.6423999999999882,0.2019,1.713498951818487e-173,7.474566431713391e-141,1.1993803520206688e-49,2.659842283324509e-180,6.690645624524966e-103,1.2068706188820693e-142,5.706465493925741e-15,7.38252592273453e-98,8.915102160023071e-122,7.473942353566966e-141,2.5863829931202465e-82,3.600129310044116e-174,9.202974728542431e-65,2.080284100328715e-167,1.024112554077432e-182,2.875929602673778e-64,1.4816248662532714e-84,1.6855588746970997e-188,2.5371767243497757e-104,8.916352334261843e-15,6.605501116362735e-195,1.4649944392293793e-84,7.382522451260385e-98,5.474665755161235e-118,3.471474146574248e-104,1.6563540430025618e-203,1.6890344854904589e-208,1.595018131441966e-45
4.8919797461329645e-21,0.002719578564615631,0.1557,0.0,0.008003719715634555,0.6423999999999764,0.2019,2.2265054960950797e-171,1.935374029969941e-138,2.399021042732862e-49,1.3774018345474025e-177,2.1654713264396627e-101,7.811614006269656e-141,1.1414169638896664e-14,1.1943657225247287e-96,5.7704061902514686e-120,1.9352124386771933e-138,2.0694993564924219e-81,9.320360079869309e-172,3.681789153131378e-64,2.692871756569117e-165,2.651320812188927e-180,1.1505591103569708e-63,1.1989095426808664e-83,4.364202718200882e-186,8.211746728481301e-103,1.7834640060787528e-14,5.42351148321032e-192,1.1722931277190948e-83,1.1943645989582766e-96,3.543110006894928e-116,1.1235664518715514e-102,8.577095336549022e-201,1.7494628051608188e-205,6.381111138607859e-45
9.784490363643698e-21,0.002719578564615631,0.1557,0.0,0.008003719715605302,0.6423999999999529,0.2019,2.934097068662568e-169,5.063045305832423e-136,4.798302424157138e-49,7.206575908677684e-175,7.082283006379309e-100,5.108828903279184e-139,2.282957792875465e-14,1.9523414233428423e-95,3.7738702788608715e-118,5.062622573939241e-136,1.6557566867739125e-80,2.4379294570773678e-169,1.4728355221242408e-63,3.522016433912827e-163,6.935068015370836e-178,4.602611006665579e-63,9.80546911607175e-83,1.141359890301659e-183,2.6856981156348925e-101,3.5671215513725107e-14,4.9332370165089155e-189,9.379544706134536e-83,1.952337748655337e-95,2.3166465732531784e-114,3.6746875048775273e-101,4.486209443190345e-198,1.830213645031065e-202,2.55265219279628e-44
1.9569511598665163e-20,0.002719578564615631,0.1557,0.0,0.008003719715546798,0.6423999999999058,0.2019,3.973676290575069e-167,1.351229012703089e-133,9.596865187005244e-49,3.846446404779347e-172,2.3634982660767094e-98,3.408785484211785e-137,4.566039450813518e-14,3.25547784458731e-94,2.5180554035441356e-116,1.3511161936443657e-133,1.324668233391569e-79,6.505192608200619e-167,5.891581818721448e-63,4.699301139912691e-161,1.8505028133414374e-175,1.8411193183723149e-62,8.185658619772626e-82,3.044048741883826e-181,8.962738455992417e-100,7.13443664191451e-14,4.870065129952356e-186,7.504130442183182e-82,3.255465581383574e-94,1.5450364441793873e-112,1.2263203736775944e-99,2.392888190544445e-195,1.952515520481377e-199,1.0211024260617708e-43
3.9139554068708093e-20,0.002719578564615631,0.1557,0.0,0.008003719715429791,0.6423999999998117,0.2019,5.662114350285595e-165,3.7406194387533935e-131,1.9193990712699685e-48,2.129486881696347e-169,8.184093661749417e-97,2.359429804743511e-135,9.132202766555449e-14,5.629820213260926e-93,1.7429008063005924e-114,3.74030712029257e-131,1.0597597409449733e-78,1.8003239661082615e-164,2.3566806743434248e-62,6.503577714131727e-159,5.121300420748684e-173,7.364627107498112e-62,7.094009296650083e-81,8.416535163044269e-179,3.103549788020432e-98,1.426906682281644e-13,5.172990735502981e-183,6.003525869704813e-81,5.629777749159247e-93,1.0685420002394428e-110,4.246410167958308e-98,1.3231384456039816e-192,2.159373064285012e-196,4.084492803559179e-43
7.827963900879396e-20,0.002719578564615631,0.1557,0.0,0.008003719715195775,0.6423999999996233,0.2019,8.814843092963598e-163,1.1016375612278154e-128,3.8388241764081486e-48,1.2541602713381105e-166,3.0161283921967784e-95,1.7375360407825925e-133,1.8264529397502606e-13,1.0354711617994267e-91,1.283510516052091e-112,1.1015455810802669e-128,8.478178545366596e-78,5.29971439283612e-162,9.426818591588044e-62,9.574551079641521e-157,1.5075858600898997e-170,2.945880810011193e-61,6.547748224371599e-80,2.473780619459479e-176,1.143779396232213e-96,2.853832718389201e-13,5.963875562572645e-180,4.802947126106308e-80,1.0354555121179976e-91,7.858645239241128e-109,1.564968142918481e-96,7.77707886588487e-190,2.538604957267575e-193,1.633813741391005e-42
1.5655980888896568e-19,0.002719578564615631,0.1557,0.0,0.008003719714727743,0.6423999999992466,0.2019,1.5774763441073305e-160,3.557570934079052e-126,7.677674386681674e-48,8.099027546869203e-164,1.219354194212893e-93,1.4031930583860482e-131,3.652918265725009e-13,2.0877693721791857e-90,1.0365327705460413e-110,3.5572738964911706e-126,6.7825830829431104e-77,1.7104184608495645e-159,3.7707466152843126e-61,1.5454978568523976e-154,4.865550282725015e-168,1.1783583173882921e-60,6.634162848257613e-79,7.96661093529172e-174,4.6241110621351915e-95,5.707684790313003e-13,7.618773107299137e-177,3.842468789733189e-79,2.0877061031013126e-90,6.334959698361743e-107,6.326907787241774e-95,5.00834600681877e-187,3.269916642213864e-190,6.535288205302453e-42
3.131201486493091e-19,0.002719578564615631,0.1557,0.0,0.00800371971379168,0.6423999999984932,0.2019,3.4146157713666437e-158,1.2882586124077614e-123,1.5355374807217386e-47,5.864614809987249e-161,5.528706817428781e-92,1.2707266286277725e-129,7.305848916815774e-13,4.719699970102174e-89,9.386803795787192e-109,1.2881510486802287e-123,5.426082563881645e-76,6.189470304091999e-157,1.5083024816287768e-60,2.7972769139965982e-152,1.7606907125009232e-165,4.713445255985486e-60,7.540805297564647e-78,2.875866185932076e-171,2.096662714689683e-93,1.1415388932995353e-12,1.0972586562151893e-173,3.0741162937392034e-78,4.719413095663949e-89,5.7252545439746084e-105,2.86874438223972e-93,3.6153182884643316e-184,4.721239313067719e-187,2.614121929808126e-41
6.26240828169996e-19,0.002719578564615631,0.1557,0.0,0.008003719711919552,0.6423999999969864,0.2019,9.200275010209027e-156,5.2307775488054906e-121,3.0710775648243464e-47,4.76176237833721e-158,2.8102857982913476e-90,1.2902831549433331e-127,1.4611710215562384e-12,1.1965444041573722e-87,9.531267023082319e-107,5.230340792749933e-121,4.3408724882285037e-75,2.5115706870457528e-154,6.03321759576732e-60,5.677113852181444e-150,7.144551900226124e-163,1.885380499393737e-59,9.606089420446662e-77,1.1644393669601077e-168,1.0657648518733394e-91,2.283079721369905e-12,1.7768235892395803e-170,2.459504461969698e-77,1.1963985815909482e-87,5.802817183329724e-103,1.4582256642354852e-91,2.927247393113881e-181,7.645957548420261e-184,1.0456501012418903e-40
1.25248218721137e-18,0.002719578564615631,0.1557,0.0,0.008003719708175299,0.6423999999939727,0.2019,3.057616188769854e-153,2.3286340036265604e-118,6.142157733011421e-47,4.239216447663739e-155,1.5655570987625656e-88,1.4363295897181837e-125,2.922343279931591e-12,3.327106473058638e-86,1.0610105841907832e-104,2.3284395600027135e-118,3.4727005623967487e-74,1.117561018081847e-151,2.4132885707290846e-59,1.2633332251996954e-147,3.179075444826159e-160,7.54152678925999e-59,1.3402057193333577e-75,5.173211875543228e-166,5.937232802281903e-90,4.56616137564624e-12,3.1591733646916964e-167,1.967936015872263e-76,3.3262941148948466e-86,6.451125499552198e-101,8.123581637847636e-90,2.600670465724398e-178,1.3586626149066622e-180,4.182603061844174e-40
2.504964905294118e-18,0.002719578564615631,0.1557,0.0,0.008003719700686791,0.6423999999879454,0.2019,1.202085232458884e-150,1.102726056566853e-115,1.228431806931301e-46,4.01469642821242e-152,9.273406496904736e-87,1.700665885244138e-123,5.844687791186418e-12,9.84496270152033e-85,1.256274683727395e-102,1.1026339692796404e-115,2.7781614737834453e-73,5.290305263673326e-149,9.653157336328387e-59,2.990584817320711e-145,1.504909292803204e-157,3.0166116721879036e-58,1.9868114049730095e-74,2.4465455179851497e-163,3.516876424391823e-88,9.1323246767413e-12,5.9794121638746706e-164,1.5748783920301465e-75,9.840150754539471e-85,7.632106292273145e-99,4.81194698078117e-88,2.4596831264035348e-175,2.5700992722530925e-177,1.6730417547034224e-39
5.009930341459613e-18,0.002719578564615631,0.1557,0.0,0.008003719685709775,0.6423999999758907,0.2019,5.299830295082456e-148,5.416174037225498e-113,2.456863874162594e-46,3.94358501814105e-149,5.695601572766248e-85,2.0884154088623216e-121,1.1689376791712551e-11,3.0228458506618706e-83,1.5427036081822024e-100,5.415721656821299e-113,2.2225295807973178e-72,2.59753423407426e-146,3.861263536067354e-58,7.342427498059593e-143,7.389088669930798e-155,1.2066448586892754e-57,3.0525555875806973e-73,1.2006518036001552e-160,2.1600256111282427e-86,1.8264651249100966e-11,1.1742754131013672e-160,1.2607491066842881e-74,3.0198904039465615e-83,9.36789518392916e-97,2.9554467152146128e-86,2.414116093189851e-172,5.045048654364079e-174,6.692168067467599e-39
1.0019861213790604e-17,0.002719578564615631,0.1557,0.0,0.008003719655755744,0.6423999999517813,0.2019,2.503347635215226e-145,2.71366842411146e-110,4.913728008509082e-46,3.9516334165139567e-146,3.567806646188874e-83,2.6160045503699517e-119,2.3378754704830695e-11,9.473787772041082e-82,1.932431455754141e-98,2.7134416851399855e-110,1.7780238129045899e-71,1.3008707571244075e-143,1.544505527416954e-57,1.8386535563753795e-140,3.7005287169672844e-152,4.8265798025238e-57,4.781964524826e-72,9.342473626328164e-158,1.3530735390677805e-84,3.6529304274498504e-11,2.353051080892563e-157,1.0099531407738429e-73,9.455274352194624e-82,1.1731613065403135e-94,1.8513419845283824e-84,3.7555500270564404e-169,1.5700068508177764e-170,2.676867427695637e-38
2.0039722958452587e-17,0.002719578564615631,0.1557,0.0,0.008003719595847683,0.6423999999035627,0.2019,1.2280120274042842e-142,1.3735870015414217e-107,9.827456276737667e-46,4.000383467187942e-143,2.257641426951012e-81,3.310447505883435e-117,4.675751017933004e-11,3.00275702883364e-80,2.4454134824267714e-96,1.3734721486783294e-107,1.4224190897239602e-70,6.579662162780066e-141,6.178022277110283e-57,4.649946013295819e-138,1.8716875248787653e-149,1.9306319850736163e-56,7.56608636807388e-71,4.7303421929725605e-155,8.562004749411576e-83,7.305860984800639e-11,4.7635833940519924e-154,8.10128532175079e-73,2.9910420166246427e-80,1.4844062258605774e-92,1.1715012207513011e-82,3.804554706895386e-166,3.1802932492271408e-167,1.0707470040022078e-37
4.0079446447776554e-17,0.002719578564615631,0.1557,0.0,0.008003719476031564,0.6423999998071253,0.2019,6.1397684673268075e-140,6.986141078016232e-105,1.965491281133727e-45,4.06921599245817e-140,1.4353795776348695e-79,4.209320495399686e-115,9.351501972137752e-11,9.58204409732521e-79,3.1094070411158836e-94,6.985556079397874e-105,1.1379352556890297e-69,3.3415872252338466e-138,2.471208897502555e-56,1.1807845042333888e-135,9.505677038173124e-147,7.72252799250865e-56,1.2026971337467758e-69,2.4036166882205913e-152,5.443615821077055e-81,1.461172190858734e-10,9.69048411272055e-151,6.515683982074292e-72,9.507560813992294e-79,1.8873570196640828e-90,7.448328331404615e-81,3.867099883984074e-163,6.463969114464454e-164,4.282988024114471e-37
6.011916993710051e-17,0.002719578564615631,0.1557,0.0,0.008003719356215449,0.6423999997106878,0.2019,5.277104377250878e-139,6.032908988555652e-104,2.9482369344079306e-45,3.917454167986466e-139,8.18071002597146e-79,2.8010977423266548e-114,1.4027252785646918e-10,4.497839612524645e-78,2.0691588994790302e-93,6.032403642098945e-104,3.2537835616397524e-69,2.877273787095419e-137,5.25131883229785e-56,9.004090132915533e-135,8.18486647871489e-146,1.6410371909635178e-55,4.577327595323022e-69,1.6344489445891882e-151,3.1024996192482197e-80,2.1917582641459178e-10,1.0293405461723732e-149,1.9401918201316846e-71,4.455388956763413e-78,1.2521004723751672e-89,4.2450655748713e-80,3.0140989228674694e-162,5.685040059257962e-163,9.10134949134905e-37
8.015889342642447e-17,0.002719578564615631,0.1557,0.0,0.008003719236399337,0.6423999996142504,0.2019,2.741274646941989e-138,3.4662822708053257e-103,3.9309825874963775e-45,2.408765207969889e-138,3.1970752737651905e-78,1.2102941787330126e-113,1.8703003458460047e-10,1.4038891852173575e-77,8.940391105557591e-93,3.465991851744599e-103,6.863171736947136e-69,1.4964497465583228e-136,8.958131977247826e-56,4.2795724647651044e-134,4.2568933288729724e-145,2.799416364835207e-55,1.2300134839733266e-68,1.1523034432030647e-150,1.2124773272960821e-79,2.9223443183416157e-10,6.762720265462123e-149,4.241095528876205e-71,1.3872991397790149e-77,5.514632281127443e-89,1.6590045432828927e-79,2.1537708445647415e-161,4.479912923087608e-162,1.552583135518113e-36
1.202383404050724e-16,0.002719578564615631,0.1557,0.0,0.008003718996767122,0.6423999994213757,0.2019,3.2788239489333715e-137,6.6366867149731046e-102,5.896473893237313e-45,4.922254512532193e-137,2.6724106594562795e-77,1.1427372059415726e-112,2.8054504473879516e-10,6.963088503604136e-77,8.441350090934406e-92,6.636130536964771e-102,1.8745449706251838e-68,1.792457181286664e-135,1.854667374900655e-55,4.55421210887561e-133,5.0989447047974314e-144,5.795835901605714e-55,4.966562584788212e-68,3.7834710134173113e-149,1.0135005869897986e-78,4.3835163819264635e-10,1.4784578185574527e-147,1.2391784505756435e-70,6.824412761177276e-77,5.561613239105361e-88,1.3867574237125338e-78,7.435091554925069e-160,2.686606326861387e-160,3.2144261163026986e-36
1.6031778738372031e-16,0.002719578564615631,0.1557,0.0,0.008003718757134915,0.642399999228501,0.2019,1.7658559853718834e-136,3.827496380625871e-101,7.861965198295153e-45,3.172378997868536e-136,1.0494167454787032e-76,5.105929991881025e-112,3.74060049719049e-10,2.1936398722481346e-76,3.7717281863775076e-91,3.827175483326114e-101,3.92217493431212e-68,9.662589539390554e-135,3.154303319362448e-55,2.2529847105741516e-132,2.7486891952899473e-143,9.857198651057504e-55,1.343793198943176e-67,2.4361247831287246e-148,3.979869340514442e-78,5.844688375305112e-10,1.0401567810786106e-146,2.7249499063600783e-70,2.139183747498291e-76,2.4358940822910144e-87,5.445612472548834e-78,5.377273309138657e-159,2.2451175749689575e-159,5.466896808344421e-36
2.0039723436236823e-16,0.002719578564615631,0.1557,0.0,0.008003718517502725,0.6423999990356263,0.2019,7.409443399832662e-136,1.7871669594684036e-100,9.827456502621106e-45,1.582838324600121e-135,3.2925309784378996e-76,1.7792825038492556e-111,4.675750491557633e-10,5.665206998254809e-76,1.3143481671319243e-90,1.7870170809348108e-100,7.140169255274066e-68,4.0579708192349714e-134,4.819062548294398e-55,8.66075964675233e-132,1.1543612040379223e-142,1.5059571925136727e-54,3.015723169308585e-67,1.245713704436664e-147,1.2486787071244702e-77,7.305860293462837e-10,5.571674867656041e-146,5.1412237040720107e-70,5.494350924192036e-76,8.5533768204429e-87,1.7085607397725244e-77,2.937163132378291e-158,1.4522796623665067e-158,8.352182871532508e-36
2.8055612831966407e-16,0.002719578564615631,0.1557,0.0,0.008003718038238383,0.6423999986498768,0.2019,2.8436254606941674e-134,8.123091889944547e-99,1.375843910903138e-44,1.2814215188094421e-133,2.9868239664897e-75,2.5507941224119393e-110,6.546050310501516e-10,3.245449217605767e-75,1.8842600612494482e-89,8.122408307836497e-99,1.8852150220767008e-67,1.5633696800296596e-132,9.266885533239012e-55,2.0046662494438052e-130,4.447373460032303e-141,2.895902129713035e-54,1.1659839806259572e-66,5.137653752899963e-146,1.1327406514233292e-76,1.0228203899390596e-09,8.207090075999732e-144,1.426710567061527e-69,3.0904535339071887e-75,1.2202182076871175e-85,1.5499568357657496e-76,2.2460904999172896e-156,2.5970698351921555e-156,1.6060950666414698e-35
3.607150222769599e-16,0.002719578564615631,0.1557,0.0,0.008003717558974095,0.6423999982641276,0.2019,2.049250360657372e-133,5.7637999262219966e-98,1.7689421712469086e-44,1.0647122629135335e-132,1.2375531650455315e-74,1.2943463941110286e-109,8.416349904288233e-10,1.0900151802652066e-74,9.561277437974058e-89,5.763314235611742e-98,3.908522342465836e-67,1.1276469888243345e-131,1.51976671478687e-54,1.2222293338422183e-129,3.2078872820528243e-140,4.749271828769928e-54,3.095658648600687e-66,3.6530351719318805e-145,4.693369332541198e-76,1.3150547199806362e-09,7.850189605559755e-143,3.0451901405068616e-69,1.02579385882755e-74,6.130539725194434e-85,6.422132137636047e-76,1.8690996785791782e-155,2.4161933619557848e-155,2.633991658417038e-35
5.210328101915516e-16,0.002719578564615631,0.1557,0.0,0.008003716600445673,0.6423999974926291,0.2019,9.437556195238772e-132,2.5692415730268473e-96,2.555138691042801e-44,8.115425455985084e-131,1.2877824520638042e-73,2.170271400288467e-108,1.215694841646992e-09,7.65245760492907e-74,1.6031690793715643e-87,2.5690236656720497e-96,1.1743976551821577e-66,5.203549109147928e-130,3.1507479286227255e-54,3.354694573680609e-128,1.4803902562922787e-138,9.846089856263319e-54,1.3799077580590128e-65,1.4988871993168518e-143,4.883861900679916e-75,1.89952328842309e-09,1.0406127216373959e-140,9.547327768091434e-69,6.98415005513016e-74,1.0184454768316492e-83,6.683075487806247e-75,1.3231175708442666e-153,2.8255699141591616e-153,5.460735760573453e-35
8.41668386020735e-16,0.002719578564615631,0.1557,0.0,0.00800371468338947,0.6423999959496327,0.2019,1.4352658687702948e-129,3.318270597039907e-94,4.127531727068027e-44,2.0695968018522538e-128,2.766635828828104e-72,8.857736181437049e-107,1.9638142739189963e-09,1.0411203824733633e-72,6.543164020942673e-86,3.317984891903999e-94,5.049111083006399e-66,7.924876347678705e-128,8.191994863738807e-54,2.6091830387746487e-126,2.2551642254712177e-136,2.559999514527354e-53,9.894840027332966e-65,1.6223339790516167e-141,1.0492352238043909e-73,3.068460058748167e-09,5.2666842380283515e-138,4.3789240998320535e-68,8.975293066840313e-73,4.0554661443249416e-82,1.43591075383851e-73,2.914361297360816e-151,9.802626333541902e-151,1.4198002489288293e-34
