Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39)
1.1335289307831608e-21,0.002719578564615631,0.1557,0.0,0.008003719715661156,0.6423999999999987,0.2019,9.261854101105674e-176,1.577590100838658e-143,5.558812379885613e-50,2.6036285990978197e-183,1.4164745630931394e-104,1.185035901304595e-144,2.6447966218260226e-15,3.3727501737437617e-99,8.75381001390316e-124,1.5774583822405449e-143,2.5770468348825747e-83,7.880835021183646e-175,1.97751568333215e-65,1.0254332671349511e-167,2.3412391366275906e-183,6.179736510414674e-76,1.4591487816042096e-85,4.2435689412625095e-194,5.371443892901273e-106,2.71349279111473e-190,4.132494721604071e-26,2.5108128938035114e-82,3.8009209151078746e-74,1.7625698583518898e-198,1.4591488837686363e-85,6.179736493651637e-65,3.3727501737437617e-99,3.8358295032311286e-120
2.268042682531381e-21,0.002719578564615631,0.1557,0.0,0.00800371971565851,0.6423999999999974,0.2019,1.3781300057507494e-173,4.046561411163217e-141,1.1122454310057805e-49,1.3356807279605458e-180,4.539503322906134e-103,7.595765104167991e-143,5.2918910686903875e-15,5.402261420861642e-98,5.610959512608664e-122,4.046223549357408e-141,2.0632107609169818e-82,2.0205986538661126e-172,7.915216287927143e-65,1.3145666627310535e-165,6.002796187224222e-181,2.473505089978598e-75,1.1685023651908112e-84,1.0884869467970385e-191,1.72143489447726e-104,7.4875830919043e-188,8.268579794832377e-26,4.0205708894022466e-81,3.0430473327108865e-73,1.8050774970562958e-195,1.1685025288314348e-84,2.4735050765579733e-64,5.402261420861642e-98,2.458725020026978e-118
4.537070186027821e-21,0.002719578564615631,0.1557,0.0,0.008003719715653215,0.6423999999999948,0.2019,2.2541673353478674e-171,1.0369359734914971e-138,2.224973817040209e-49,6.845407327920909e-178,1.4537273967985876e-101,4.8649837372811326e-141,1.0586079962412092e-14,8.648308982043856e-97,3.593742882381845e-120,1.0368493960043891e-138,1.651215951121025e-81,5.176709273277515e-170,3.167117519833343e-64,1.6839338464507424e-163,1.5378972240809675e-178,9.897242249490144e-75,9.352753611674804e-84,2.7892602061303146e-189,5.512711170952316e-103,2.1887038698586166e-185,1.6540749941283477e-25,6.4355283181962135e-80,2.435361874839445e-72,1.8484992150501075e-192,9.352756231345644e-84,9.897242142084317e-64,8.648308982043855e-97,1.5747990730585462e-116
9.075125193020701e-21,0.002719578564615631,0.1557,0.0,0.008003719715642626,0.6423999999999894,0.2019,4.1382696183214616e-169,2.6558571337719925e-136,4.450430589109028e-49,3.506569706138599e-175,4.653665583983364e-100,3.1147715775850006e-139,2.117445774982739e-14,1.3841045193139183e-95,2.300868572567465e-118,2.655635386703097e-136,1.3212885811235204e-80,1.325746243019338e-167,1.2670532382382285e-63,2.1562593979032537e-161,3.938528027743393e-176,3.9595413695032566e-74,7.484095655441743e-83,7.144005804393592e-187,1.764726612882731e-101,6.98857093025818e-183,3.308509023416366e-25,1.0298929369565889e-78,1.9486581793781043e-71,1.8929125488580094e-189,7.484099848051254e-83,3.9595412835622063e-63,1.3841045193139183e-95,1.0082601978633801e-114
1.815123520700646e-20,0.002719578564615631,0.1557,0.0,0.008003719715621449,0.6423999999999789,0.2019,8.503293272832775e-167,6.800657312069093e-134,8.901344133246514e-49,1.795803703483705e-172,1.489450496670117e-98,1.9938313106297167e-137,4.235121332454558e-14,2.2148664387303774e-94,1.4728347448071036e-116,6.800089500343402e-134,1.0573390690911115e-79,3.394558649349698e-165,5.068625442920154e-63,2.760537130057722e-159,1.0084557519479281e-173,1.583945450919633e-73,5.988031207077676e-82,1.8293128291466357e-184,5.648177511857882e-100,2.497633710756797e-180,6.617377081983593e-25,1.647992763908921e-77,1.5590724262836372e-70,1.938366570317565e-186,5.988037916159234e-82,1.5839453821601527e-62,2.214866438730377e-94,6.454107074213071e-113
3.6303455234977986e-20,0.002719578564615631,0.1557,0.0,0.008003719715579095,0.6423999999999577,0.2019,1.9091566714259684e-164,1.7411797485185553e-131,1.780317122152088e-48,9.195634045171708e-170,4.766681710581983e-97,1.2761718054129934e-135,8.47047244735323e-14,3.5440228030830626e-93,9.427027077541962e-115,1.7410343708676334e-131,8.465765226949299e-79,8.690884778425221e-163,2.027532678085504e-62,3.533817419839436e-157,2.5818886837166856e-171,6.33603961907468e-73,4.790722831252797e-81,4.6836096872880143e-182,1.807583702945594e-98,1.0021017784016725e-177,1.3235113199082807e-24,2.6369111034406235e-76,1.2473137295796107e-69,1.9848980033850462e-183,4.790733566499674e-81,6.336039068970936e-62,3.5440228030830626e-93,4.131022617593592e-111
7.260789529092104e-20,0.002719578564615631,0.1557,0.0,0.008003719715494389,0.6423999999999154,0.2019,4.544738534135025e-162,4.4576835667708216e-129,3.560682539806718e-48,4.70844343500694e-167,1.5254060477153076e-95,8.167869426681683e-134,1.6941174676970722e-13,5.6706164694624465e-92,6.033570552408514e-113,4.457311377007258e-129,6.794056811818407e-78,2.2249629797324206e-160,8.110295717010077e-62,4.5234815462512615e-155,6.609921369096334e-169,2.5344674116129095e-72,3.8326909733520885e-80,1.1990749310372104e-179,5.784525334600114e-97,4.4226430261495763e-175,2.647058543314029e-24,4.2191284613283866e-75,9.978691913993627e-69,2.032537653404924e-180,3.832708150292288e-80,2.534466971516606e-61,5.6706164694624465e-92,2.6439763246496435e-109
1.4521677540280711e-19,0.002719578564615631,0.1557,0.0,0.008003719715324974,0.6423999999998307,0.2019,1.1195764448726834e-159,1.1411969733610581e-126,7.121413375115006e-48,2.4107865272218742e-164,4.881391849982712e-94,5.227537640466528e-132,3.388257913548628e-13,9.073100827456272e-91,3.861559914849803e-111,1.1411016897745615e-126,5.5034178582035796e-77,5.695988770947412e-158,3.24415128795341e-61,5.790140651563764e-153,1.6921645493423667e-166,1.0137972775252888e-71,3.0661875562990785e-79,3.0697124477316264e-177,1.8510831824446223e-95,2.0834434439798156e-172,5.2941529900691464e-24,6.750574250209523e-74,7.982960631520622e-68,2.0813128176789215e-177,3.066215039750162e-79,1.0137969254394924e-60,9.073100827456272e-91,1.6921783794923694e-107
2.9043453562657927e-19,0.002719578564615631,0.1557,0.0,0.008003719714986146,0.6423999999996612,0.2019,2.809912982393907e-157,2.921483491171225e-124,1.42428750457277e-47,1.2343308780706167e-161,1.5620498583430058e-92,3.3456345186307856e-130,6.776538804963968e-13,1.451695846254294e-89,2.471406048956592e-109,2.9212395610036673e-124,4.6206984045588774e-76,1.4581633647332787e-155,1.2976671153869432e-60,7.411329803682318e-151,4.331911532353714e-164,4.055209735935626e-71,2.4529474661439827e-78,7.858515516786924e-175,5.923483116109342e-94,1.0207520536959755e-169,1.058834188335386e-23,1.080061267633965e-72,6.386266178442498e-67,2.131247443488735e-174,2.452991439657057e-78,4.0552069191593295e-60,1.4516958462542938e-89,1.0829979029286044e-105
5.808700560741236e-19,0.002719578564615631,0.1557,0.0,0.00800371971430849,0.6423999999993224,0.2019,7.12123870580205e-155,7.478924389833056e-122,2.848579838693754e-47,6.319712318210606e-159,4.998500560884966e-91,2.1411813235778696e-128,1.3553100586643559e-12,2.3226829041112605e-88,1.5816815747943287e-107,7.478299921520125e-122,4.393917916040257e-75,3.7327809990708413e-153,5.190681661698315e-60,9.486203350119493e-149,1.1089341630227464e-161,1.6220880196140927e-70,1.962330558043163e-77,2.011760190529498e-172,1.895492226040846e-92,5.1121906888985506e-167,2.1176719669021213e-23,1.7279835963128148e-71,5.108803756974672e-66,2.1823601864895584e-171,1.9624009147417465e-77,1.622085766069232e-59,2.3226829041112597e-88,6.931109074291135e-104
1.1617410969692124e-18,0.002719578564615631,0.1557,0.0,0.008003719712953179,0.6423999999986447,0.2019,1.8137020501936635e-152,1.9145450954096998e-119,5.697164506929505e-47,3.2355922031320463e-156,1.5994684197325302e-89,1.3703121481881545e-126,2.710622414539841e-12,3.716171585166357e-87,1.0122437795954992e-105,1.9143852297313344e-119,5.746301838341931e-74,9.555233202860437e-151,2.076275304703349e-59,1.2141466495927314e-146,2.8386657349678543e-159,6.488360330700679e-70,1.569811269704981e-76,5.1499456421590786e-170,6.065378825011163e-91,2.591956909734576e-164,4.23534752367476e-23,2.7643944462643072e-70,4.08669016253977e-65,2.234659316190108e-168,1.569923836755707e-76,6.4883423004408445e-59,3.7161715851663533e-87,4.43577048765083e-102
2.32348317875939e-18,0.002719578564615631,0.1557,0.0,0.008003719710242553,0.6423999999972894,0.2019,4.6306100518654103e-150,4.9009024342605275e-117,1.1394333843376142e-46,1.656510768092244e-153,5.117945299153031e-88,8.769396872216047e-125,5.421247124449072e-12,5.945468279280042e-86,6.477916320362403e-104,4.900493171309462e-117,1.1734494946967777e-72,2.445777432304025e-148,8.305106502358552e-59,1.5538770873002217e-144,7.265898435903028e-157,2.595345786126853e-69,1.2557602160151533e-75,1.3182963716425885e-167,1.940787105710259e-89,1.3243600114984115e-161,8.470698635776713e-23,4.421807161562998e-69,3.268780449050774e-64,2.2881317189397285e-165,1.2559403109905868e-75,2.5953313589095655e-58,5.9454682792800146e-86,2.838701963481717e-100
4.6469673423397445e-18,0.002719578564615631,0.1557,0.0,0.008003719704821303,0.6423999999945788,0.2019,1.183575118795287e-147,1.2544569539164678e-114,2.278867251616995e-46,8.480159579108314e-151,1.637512624268724e-86,5.61163254760077e-123,1.0842496536900574e-11,9.511434372689374e-85,4.145289185198222e-102,1.2543521794136244e-114,3.221289870564782e-71,6.259321941645019e-146,3.3220436661506365e-58,1.9883680115243098e-142,1.859510045770423e-154,1.0381386511254855e-68,1.0044646326544912e-74,3.374369784309082e-165,6.209646959732875e-88,6.812650564255095e-159,1.6941400854207324e-22,7.070968807976768e-68,2.61410722045757e-63,2.3427201017776523e-162,1.0047527447869746e-74,1.0381271045494513e-57,9.511434372689191e-85,1.8165205289188383e-98
9.293935669500453e-18,0.002719578564615631,0.1557,0.0,0.008003719693978804,0.6423999999891575,0.2019,3.0262131342142565e-145,3.2105143227875295e-112,4.55773498613597e-46,4.340632185953171e-148,5.23856409160965e-85,3.590440990177773e-121,2.1684995332335706e-11,1.5214077030962033e-83,2.6522435388267524e-100,3.210246084133292e-112,9.871829842819793e-70,1.6014286925180575e-143,1.3288176954124984e-57,2.54358689224678e-140,4.757475322563279e-152,4.1525553760997354e-68,8.033415415555605e-74,8.635974324868759e-163,1.9865271440023363e-86,3.535999431181959e-156,3.3882805267975344e-22,1.1301006430164361e-66,2.0898186646687304e-62,2.3982762368774705e-159,8.038023932032034e-74,4.1524629267084895e-57,1.521407703096087e-83,1.1622535828991712e-96
1.8587872323821874e-17,0.002719578564615631,0.1557,0.0,0.008003719672293807,0.642399999978315,0.2019,7.735382394733001e-143,8.214329644097404e-110,9.115470455014779e-46,2.221164541273076e-145,1.6753955330226135e-83,2.2965970928433258e-119,4.336999280533412e-11,2.4329027142055247e-82,1.6964865275982978e-98,8.213642872166159e-110,3.1181457059861747e-68,4.0947581563635763e-141,5.315271512269219e-57,3.251892766281442e-138,1.2164453273751726e-149,1.661022464964366e-67,6.423050380410397e-73,2.2095737416927324e-160,6.353303076662155e-85,2.1925275296452241e-153,6.776561400313862e-22,1.8041564557799116e-65,1.6695117951142197e-61,2.454880995442389e-156,6.430419918732521e-73,1.6609483826221578e-56,2.432902714204781e-82,7.434331735158461e-95
3.7175745632464716e-17,0.002719578564615631,0.1557,0.0,0.008003719628923812,0.64239999995663,0.2019,1.9752166170620038e-140,2.1005229413116456e-107,1.8230941392135837e-45,1.135969044767262e-142,5.355226371806602e-82,1.4681794546234154e-117,8.673998727984081e-11,3.8883318789656197e-81,1.0845379216820933e-96,2.1003470863749767e-107,9.907602528323273e-67,1.0457560638330743e-138,2.126109200708344e-56,4.152468252057974e-136,3.1066013568199803e-147,6.64409307616738e-67,5.13255801936677e-72,5.650190429995862e-158,2.0307665917819488e-83,1.3435854819410028e-150,1.3553123110397407e-21,2.8738985458612304e-64,1.3318752269626538e-60,2.510996213658599e-153,5.144336218008227e-72,6.643498452340171e-56,3.8883318789608674e-81,4.752742778249233e-93
7.435149224975039e-17,0.002719578564615631,0.1557,0.0,0.008003719542183825,0.64239999991326,0.2019,5.032086120404517e-138,5.365368395628138e-105,3.6461883263831855e-45,5.803226801982278e-140,1.7098197494736603e-80,9.375389755738112e-116,1.734799743428714e-10,6.20757554736718e-80,6.925560406670456e-95,5.364917996268689e-105,3.140861373272546e-65,2.6643931090267998e-136,8.504445258532795e-56,5.289811179618169e-134,7.914710510622548e-145,2.657642032281132e-66,4.096665593826404e-71,1.44322408927285e-155,6.483841925886081e-82,9.107748011466153e-148,2.7106246382768072e-21,4.5578324793849127e-63,1.0595729204533817e-59,2.5655403564570116e-150,4.11546904566177e-71,2.6571631894114503e-55,6.207575547336836e-80,3.035082910377563e-91
1.1152723886703606e-16,0.002719578564615631,0.1557,0.0,0.00800371945544384,0.64239999986989,0.2019,3.839210271521052e-137,4.115911087723323e-104,5.4692825132981885e-45,5.0234116954196664e-139,8.173216191096806e-80,5.348946234350141e-115,2.6021995951988957e-10,2.3460318790995898e-79,3.951243728322813e-94,4.115565335943377e-104,1.428828834300682e-64,2.0328088591856535e-135,1.8071963454412004e-55,3.520719040480883e-133,6.03849242507613e-144,5.647500045551608e-66,1.2146734768994565e-70,1.1071331018449384e-154,3.0993815484603226e-81,6.40213855451419e-147,4.06593695073423e-21,1.6704849595408022e-62,3.0200399573249376e-59,2.474925499438204e-149,1.2217798742225327e-70,5.646124851445601e-55,2.3460318790823738e-79,1.7219952617883606e-90
1.4870298548432173e-16,0.002719578564615631,0.1557,0.0,0.008003719368703857,0.6423999998265201,0.2019,1.773340391360914e-136,2.1044395774743503e-103,7.292376699958605e-45,2.7740653650648493e-138,2.702715577333698e-79,1.993656858218201e-114,3.469599428108656e-10,6.101057906115262e-79,1.4727057851179674e-93,2.1042627108020515e-103,4.245137608961488e-64,9.389656644210081e-135,3.082867733139751e-55,1.466363268823481e-132,2.7891862851401183e-143,9.633994454122843e-66,2.6437132344386763e-70,5.6606989151188225e-154,1.0249020638971778e-80,4.716501217688551e-146,5.421249248412012e-21,4.220513520599437e-62,6.351714293135877e-59,1.472708829407174e-148,2.6621940326837477e-70,9.631079843072163e-55,6.1010579060491e-79,6.6177072377613765e-90
2.2305447871889307e-16,0.002719578564615631,0.1557,0.0,0.008003719195223894,0.6423999997397801,0.2019,1.632902061340644e-135,3.011267050788868e-102,1.0938565072681975e-44,4.327727029691865e-137,1.5739776169278015e-78,1.362867502937484e-113,5.204399049662762e-10,2.235560782445308e-78,1.0067443398358609e-92,3.011013820450855e-102,1.8479267801879902e-63,8.646123316832972e-134,6.382700700517441e-55,1.1665496028166161e-131,2.5682800121947294e-142,1.9946089633202324e-65,7.659810248549514e-70,8.099954222403452e-153,5.968710318461379e-80,1.4065456558042402e-144,8.131873809080659e-21,1.4664394435184422e-61,1.7265221459853014e-58,2.506863681962022e-147,7.727527927572615e-70,1.9938044470980792e-54,2.235560782395031e-78,5.0287048485379004e-89
2.974059719534644e-16,0.002719578564615631,0.1557,0.0,0.008003719021743941,0.6423999996530402,0.2019,7.594366240981692e-135,1.513637122321632e-101,1.458475344446924e-44,2.449068951077366e-136,5.231110685437279e-78,5.168145350980478e-113,6.939198601857428e-10,5.789725613540929e-78,3.817686562350013e-92,1.5135097196880797e-101,5.361056987112161e-63,4.021193316641925e-133,1.0855330690380457e-54,4.93239863091512e-131,1.1944589450799478e-141,3.3923338169591294e-65,1.672385443954248e-69,4.0715013841513785e-152,1.9836991920884678e-79,8.904971184331756e-144,1.0842498315399292e-20,3.644765433844469e-61,3.597095872064949e-58,1.5575245908156693e-146,1.689923181909588e-69,3.3906344576724853e-54,5.789725613351241e-78,1.8972525899106904e-88
3.7175746518803576e-16,0.002719578564615631,0.1557,0.0,0.008003718848263994,0.6423999995663002,0.2019,2.805485708364487e-134,6.179820783064453e-101,1.8230941815253614e-44,1.0778643107191618e-135,1.4087630571913924e-77,1.5646821528110267e-112,8.673998079736376e-10,1.2642759111481051e-77,1.1558238889054526e-91,6.179300302475634e-101,1.2960308400695987e-62,1.4855024900690466e-132,1.6584545332725196e-54,1.65832658840435e-130,4.41249889810678e-141,5.1827705234935344e-65,3.1322294753542755e-69,1.6622960346481935e-151,5.342195944977325e-79,4.873071589504721e-143,1.355312276348577e-20,7.691149693141963e-61,6.520105347387245e-58,7.41879737782926e-146,3.1705258336507265e-69,5.1796468689522237e-54,1.2642759110901393e-77,5.797730633352036e-88
5.204604516571784e-16,0.002719578564615631,0.1557,0.0,0.008003718501304121,0.6423999993928203,0.2019,6.121181509902828e-133,1.5639391862944883e-99,2.5523318553751244e-44,4.644296603338816e-134,8.262224388081454e-77,1.3932676605928849e-111,1.2143596807865567e-09,4.841454323871423e-77,1.029200625497426e-90,1.563806666162559e-99,6.593454942114901e-62,3.241213999514505e-131,3.189181754008001e-54,2.2767490512939814e-129,9.626747250910998e-140,9.966595775194707e-65,8.528482779709108e-69,4.206773322774696e-150,3.1331316336850757e-78,2.198446392482701e-141,1.8974371481304472e-20,2.769043593861632e-60,1.7014852193980984e-57,5.570803029830589e-144,8.675135977201893e-69,9.958152155555226e-54,4.841454323360953e-77,5.105740276851757e-87
8.178664245954639e-16,0.002719578564615631,0.1557,0.0,0.008003717807384465,0.6423999990458604,0.2019,4.301482036521523e-131,9.448897741981459e-98,4.010807201854021e-44,5.497263974942925e-132,9.001937196490082e-76,2.767432608041026e-110,1.908279335910128e-09,3.161913862280137e-76,2.044289778744565e-89,9.4480858415771e-98,6.83980843466359e-61,2.277698432819948e-129,7.780897288056555e-54,8.361893731549771e-128,6.76351014375518e-138,2.431794770800668e-64,3.349537114433213e-68,2.5415745702441804e-148,3.4136358941194135e-77,2.926015107558601e-139,2.981686820788828e-20,1.684700843364908e-59,6.408547325353426e-57,1.3020303693556722e-141,3.4453151461752296e-68,2.428371911959367e-53,3.161913861322998e-76,9.573434385137985e-86
1.1152723975337493e-15,0.002719578564615631,0.1557,0.0,0.008003717113464934,0.6423999986989009,0.2019,3.2737287812348306e-130,7.184555643060241e-97,5.469282546704436e-44,4.867773415523648e-131,3.811531108614065e-75,1.4615381094908697e-109,2.6021988702498595e-09,1.0351260616535673e-75,1.0796313882993253e-88,7.183935431864518e-97,2.7888329889054013e-60,1.733491682748699e-128,1.441495534317928e-53,5.347540566317046e-127,5.147127420260349e-137,4.5055585611774914e-64,8.312271891516038e-68,1.932498182969059e-147,1.4453746358732525e-76,2.920584104258973e-138,4.065936398825456e-20,5.335905641578981e-59,1.5575508404817098e-56,1.320303927129269e-140,8.625823647577473e-68,4.496740298337859e-53,1.035126061148644e-75,5.050308627026463e-85
1.7100843434103202e-15,0.002719578564615631,0.1557,0.0,0.008003715725626226,0.6423999980049814,0.2019,1.368400304841809e-128,3.1506689908900276e-95,8.38623323152443e-44,3.692747173494369e-129,3.4565608545331496e-74,2.1844257514039796e-108,3.990037576608975e-09,5.871721419765037e-75,1.6136244412590208e-87,3.150390494798558e-95,2.3862155202729715e-59,7.245929459804873e-127,3.3810758177759177e-53,1.3108201334921894e-125,2.150644999969867e-135,1.0571024913535118e-63,2.9752746196401055e-67,8.474399119737491e-146,1.3107634027240724e-75,3.0270063802026157e-136,6.234435271119086e-20,2.833376794678099e-58,5.387991397135081e-56,1.7575800576885548e-138,3.153136042196901e-67,1.0536276411434016e-52,5.871721412162064e-75,7.6045858486435315e-84
