Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
5.743658882534298e-22,0.0027332747035799065,0.1557,0.0,0.008044027452631336,0.6423999999999973,0.20189999999999914,6.334385716386062e-143,1.180722535862952e-145,4.298685810880608e-50,6.197329578040186e-165,7.860611297834179e-106,1.6830013566443625e-138,1.3435045695674372e-15,3.9339224880808313e-100,2.5642168771967254e-125,1.1791288309711574e-145,8.849831213619796e-16,3.432737906366905e-129,3.4164709708960453e-47,7.682903420571389e-161,1.315514979494312e-143,2.427563031272171e-65,3.177082286837612e-86,4.707960622076478e-193,3.166763278590971e-107,2.0992258899494312e-15,1.4870333114944667e-171,3.1691325940457733e-86,3.9339220524622774e-100,1.607649264294347e-121,4.348477934008928e-107,2.860929368755628e-199,2.5881900658425908e-214,7.70760684352808e-110
1.1492307911795388e-21,0.0027332747035799065,0.1557,0.0,0.008044027452627004,0.6423999999999945,0.20189999999999825,8.140087436727578e-141,3.035972630162219e-143,8.60110636182274e-50,3.188404592721574e-162,2.5253662116281616e-104,2.164448357366217e-136,2.688176388976175e-15,6.316378237096435e-99,1.647611732127254e-123,3.0318747627142145e-143,1.7707351246704436e-15,2.205636667599026e-127,2.7359476565939207e-46,1.9754624996773475e-158,1.6912781419479153e-141,9.716578961211771e-65,2.550611060122268e-85,1.211231724736996e-190,1.0173812847344587e-105,4.200275607776516e-15,7.650494921178205e-169,2.537876749171731e-85,6.316376837591245e-99,1.0329673485945902e-119,1.397028978535039e-105,5.89013050488372e-196,2.664651587092044e-211,2.4762112802596784e-108
2.2989605970317563e-21,0.0027332747035799065,0.1557,0.0,0.00804402745261834,0.642399999999989,0.20189999999999647,1.0477234650586208e-138,7.817574527252224e-141,1.7205947463706835e-49,1.6424038153695264e-159,8.126959985875202e-103,2.785443700749179e-134,5.377520027787836e-15,1.0160567083496582e-97,1.060418313029039e-121,7.807022592749014e-141,3.5422391312848737e-15,1.4194725845389762e-125,2.1898670188928614e-45,5.086435545562841e-156,2.177550982522797e-139,3.88789858615338e-64,2.0517173975067958e-84,3.119576114923848e-188,3.274068023874272e-104,8.402375043423458e-15,3.9409057777407795e-166,2.0313306450135023e-84,1.0160562579703106e-97,6.6479554301948036e-118,4.4958247003179595e-104,1.2139072145638361e-192,2.7457843871142692e-208,7.968776597333263e-107
4.598420208736191e-21,0.0027332747035799065,0.1557,0.0,0.008044027452601014,0.6423999999999779,0.20189999999999292,1.3543647598703531e-136,2.0216738985243463e-138,3.441562966747436e-49,8.4960258911711e-157,2.627045029365945e-101,3.596472021098084e-132,1.0756207305387893e-14,1.6417765256792e-96,6.855141521552776e-120,2.0189451019244078e-138,7.085247144503742e-15,9.174884573066369e-124,1.7523372808942362e-44,1.315184010817572e-153,2.8157924596726876e-137,1.5554169483920907e-63,1.658105441029281e-83,8.067298855211099e-186,1.058345540505244e-102,1.6806573914688443e-14,2.0385996054131453e-163,1.62547707261561e-83,1.6417750698237585e-96,4.2971514495384974e-116,1.4532795265659567e-102,2.5120462823859076e-189,2.8407592663385743e-205,2.5759144624117926e-105
9.197339432145061e-21,0.0027332747035799065,0.1557,0.0,0.008044027452566363,0.6423999999999557,0.20189999999998584,1.7665894547867471e-134,5.276076316676228e-136,6.883499407500668e-49,4.4351617193204296e-154,8.571003546504538e-100,4.678521542279886e-130,2.1513581860494957e-14,2.6772705249446884e-95,4.47247725079875e-118,5.268954822240826e-136,1.4171263170901508e-14,5.984129114373743e-122,1.4020473126862156e-43,3.431263069636839e-151,3.674670053541179e-135,6.222313358247234e-63,1.352761979294963e-82,2.1049042271800516e-183,3.4529667829288016e-101,3.3614971657102785e-14,1.0642056818557168e-160,1.3005479134383085e-82,2.6772657750588547e-95,2.802973383579631e-114,4.741481633796491e-101,5.245693798447327e-186,2.966595762503109e-202,8.404199508474886e-104
1.83951778789628e-20,0.0027332747035799065,0.1557,0.0,0.00804402745249706,0.6423999999999113,0.20189999999997166,2.345111532265547e-132,1.4017160948453682e-133,1.3767372289006053e-48,2.3570946559433905e-151,2.8472681603743398e-98,6.177709532273751e-128,4.302833097033687e-14,4.4442135376078567e-94,2.970673348785368e-116,1.3998240991287329e-133,2.8343295223537163e-14,3.972439038853361e-120,1.1217088496560268e-42,9.110670620287967e-149,4.882350207055864e-133,2.489472093525872e-62,1.1240694354319663e-81,5.590491801792362e-181,1.1470716108449003e-99,6.723176714146902e-14,5.6557883056643195e-158,1.0405067778704983e-81,4.444197758541447e-94,1.8610054447973197e-112,1.5751147755361786e-99,1.1151636285301187e-182,3.1655997456953653e-199,2.7918654500447474e-102
3.679085477259828e-20,0.0027332747035799065,0.1557,0.0,0.008044027452358452,0.6423999999998226,0.20189999999994332,3.216584952801e-130,3.8497546745021636e-131,2.753511805201249e-48,1.2951646436836908e-148,9.780844046196408e-97,8.390889682725363e-126,8.605782918853186e-14,7.625195671861285e-93,2.0399316296898522e-114,3.8445583868963445e-131,5.668735932816895e-14,2.7249894276026825e-118,8.973954803704453e-42,2.499574489780757e-146,6.707147387816603e-131,9.972346655935485e-62,9.663217377205619e-81,1.537231701677262e-178,3.9404069328741085e-98,1.3446535810835162e-13,3.107714548952535e-155,8.324359176576574e-81,7.625141467797101e-93,1.2769860164260807e-110,5.4108158348732897e-98,2.451013792363318e-179,3.6042047614466353e-196,9.590583408970702e-101
7.358220855986925e-20,0.0027332747035799065,0.1557,0.0,0.008044027452081237,0.642399999999645,0.20189999999988664,4.677675677500971e-128,1.1219215590030597e-128,5.507060957800807e-48,7.553084488543033e-146,3.566762435746786e-95,1.1996086280632094e-123,1.7211682561896653e-13,1.3878426904627318e-91,1.4865293584082657e-112,1.1204072214488451e-128,1.1337548753487448e-13,1.9822165012796362e-116,7.179277446896515e-41,7.27137347926186e-144,9.779576117898205e-129,4.0345984074607755e-61,8.825018669619369e-80,4.55354794046162e-176,1.4369551977590975e-96,2.689325400347174e-13,1.8123435236426863e-152,6.659660477556228e-80,1.3878229237699907e-91,9.293840449512899e-109,1.9731718590292847e-96,5.717374891354496e-176,5.410418994892542e-193,3.4974150832508354e-99
1.4716491613441117e-19,0.0027332747035799065,0.1557,0.0,0.00804402745152681,0.6423999999992901,0.20189999999977326,7.641310406675563e-126,3.678685748084479e-126,1.1014159262992997e-47,4.958107141516321e-143,1.464709889365763e-93,1.896616638755137e-121,3.442348184560146e-13,2.8404189668156225e-90,1.2190134308136054e-110,3.673720361851972e-126,2.267517439380533e-13,1.6202753279434605e-114,5.7434673988242385e-40,2.3764848962568653e-141,1.6052156200977688e-126,1.75983047374007e-60,9.08882114418551e-79,1.7021574657673356e-173,5.901025126310959e-95,5.378669038578515e-13,1.1896854723745479e-149,5.3278961464944684e-79,2.84033779256974e-90,7.603900432558743e-107,8.103062042891671e-95,1.50116693128929e-172,1.985206941367486e-189,1.4362545333610643e-97
2.9433033128349506e-19,0.0027332747035799065,0.1557,0.0,0.008044027450417952,0.6423999999985801,0.2018999999995465,1.8505959636725617e-123,1.7986263250642558e-123,2.2028355873349744e-47,4.860881096102252e-140,8.997276499216881e-92,4.1656456839136717e-119,6.884708040348252e-13,8.650812833578692e-89,1.4915347898225984e-108,1.7961985883558107e-123,4.53504256703482e-13,1.9659495188933032e-112,4.594792094670979e-39,1.152132717939394e-138,3.936322140597118e-124,1.1710817751036443e-59,1.4073304492733816e-77,1.6474109467787665e-170,3.624920007499121e-93,1.0757356313857294e-12,1.1663567191643189e-146,4.2627549442809093e-78,8.650314191119891e-89,9.248612521541586e-105,4.977601870543857e-93,5.886190146007096e-169,2.3886509065480375e-185,8.822717452709262e-96
5.886611615816627e-19,0.0027332747035799065,0.1557,0.0,0.008044027448200238,0.6423999999971601,0.201899999999093,1.380072674220581e-120,2.717509283471783e-120,4.405674909395441e-47,1.4740415351891066e-136,1.7110659011416052e-89,2.6442946810681026e-116,1.3769427748113057e-12,8.132091132510937e-87,5.6416318212011e-106,2.713841258677904e-120,9.070092820706234e-13,7.351008410829455e-110,3.675840944426384e-38,1.720550843351465e-135,2.9862417654867922e-121,1.9633102627154672e-58,6.766128916572747e-76,1.2150401022273739e-166,6.893892498931807e-91,2.151473085967924e-12,3.5369295758409217e-143,3.413702963365025e-77,8.131142811457507e-87,3.4697968014580285e-102,9.466431442816685e-91,7.138627134841436e-165,1.1135617895328537e-180,1.6779091462493047e-93
1.1773228221779983e-18,0.0027332747035799065,0.1557,0.0,0.008044027443764808,0.6423999999943202,0.201899999998186,2.353294835246036e-117,9.298951755275466e-117,8.811353553478312e-47,1.0097822518076844e-132,7.332330911053887e-87,4.291118601022636e-113,2.753886714839701e-12,1.7372734405301983e-84,4.828009613292174e-103,9.286400233193954e-117,1.8140193321500432e-12,6.272191350832477e-107,2.940675660509482e-37,5.869525808393014e-132,5.115200244441166e-118,5.568937279059427e-57,7.269965198670847e-74,3.053170759850861e-162,2.954212800820669e-88,4.302947993238069e-12,2.422953123610796e-139,2.7726282365174626e-76,1.736867060108471e-84,2.9629365863602838e-99,4.056613939089356e-88,1.9560209615703242e-160,1.214106646760568e-175,7.1902781541283e-91
2.354646143370669e-18,0.0027332747035799065,0.1557,0.0,0.008044027434893951,0.6423999999886403,0.20189999999637198,4.7175451519482805e-114,3.728865661368808e-113,1.762271084166691e-46,8.100025798210325e-129,3.6761033089974363e-84,8.548824072495757e-110,5.507774588798233e-12,4.3544340677299776e-82,4.840267945380293e-100,3.723832492691845e-113,3.628039429689428e-12,6.287342135394296e-104,2.3525416863791038e-36,2.353170498113782e-128,1.0258183949974372e-114,1.7535146396956617e-55,9.115187091397246e-72,9.686279513378534e-158,1.481110885914894e-85,8.605897800201385e-12,1.943590894504825e-135,2.746532086008989e-75,4.352396655977381e-82,2.969713203887448e-96,2.0338068672596296e-85,6.276118027031223e-156,1.5572224420304768e-170,3.6048853074839845e-88
4.709292785756011e-18,0.0027332747035799065,0.1557,0.0,0.008044027417152235,0.6423999999772805,0.20189999999274394,9.640720969062807e-111,1.5234068156481025e-109,3.524542542373897e-46,6.619703393590536e-125,1.8773568203782932e-81,1.7450726593688264e-106,1.1015550312322249e-11,1.1123654527079424e-79,4.943681937972086e-97,1.5213505210359093e-109,7.256079614290384e-12,6.424431086634815e-101,1.882033805865783e-35,9.616240191637838e-125,2.0958662981744956e-111,5.599830224649126e-54,1.1638058745475473e-69,3.1615844702349675e-153,7.563916050585133e-83,1.7211797383820103e-11,1.588398008850806e-131,8.95333598322853e-74,1.111324961541682e-79,3.033081423353e-93,1.0386501801600949e-82,2.0516597486930832e-151,2.0360416567233982e-165,1.840986070306336e-85
9.418586070526696e-18,0.0027332747035799065,0.1557,0.0,0.008044027381668805,0.6423999999545609,0.20189999998548785,1.9751233278793794e-107,6.23629799855676e-106,7.049085478997154e-46,5.421704067470162e-121,9.606580937661964e-79,9.943979412635415e-103,2.2031101661798053e-11,2.848680789112395e-77,5.059431066307419e-94,6.227880061114758e-106,1.4512159941581035e-11,6.580970093809279e-98,1.505627217115697e-34,3.943619671811564e-121,4.291419360302703e-108,1.791489224595751e-52,1.488827038680599e-67,1.9835441585313142e-148,3.870514703574635e-80,3.442359642982591e-11,1.3009521126643189e-127,9.362845371473948e-72,2.8433565034629845e-77,3.104089677904567e-90,5.314865183380386e-80,6.721516036858153e-147,2.807983733743153e-160,9.420465719928313e-83
1.8837172640068064e-17,0.0027332747035799065,0.1557,0.0,0.008044027310701946,0.6423999999091218,0.20189999997097569,4.0501725570641955e-104,2.5528529473235273e-102,1.4098172006868166e-45,4.441974883521015e-117,4.915613995029951e-76,2.0359404552834986e-99,4.406220397046039e-11,7.301862931856072e-75,5.177744415874663e-91,2.549406882722173e-102,2.9024320428517297e-11,6.747446052558042e-95,1.2045018262106591e-33,1.616256356166993e-117,8.789845964557061e-105,5.732583173659234e-51,1.9045533825955254e-65,6.494969030944085e-144,1.9805127684573832e-77,6.884719403691099e-11,1.0658865894287517e-123,1.1816450873739648e-69,7.274618852944727e-75,3.1766820192044132e-87,2.7195875139109783e-77,2.2028088090877567e-142,3.6806567239511184e-155,4.820376905988011e-80
3.76743457791508e-17,0.0027332747035799065,0.1557,0.0,0.008044027168768227,0.6423999998182435,0.20189999994195137,8.316245857088673e-101,1.0444626039269269e-98,2.819636604235882e-45,3.6399472266214156e-113,2.5139381711644367e-73,4.164871581782565e-96,8.812440702662505e-11,1.8741239973149362e-72,5.295995853669422e-88,1.0430525748402101e-98,5.804864073180967e-11,6.927292023110285e-92,9.636014556539302e-33,6.628353334911804e-114,1.8006954758094147e-101,1.8344192826781835e-49,2.43505922626481e-63,2.1253366003089642e-139,1.0128717657981126e-74,1.3769438731137508e-10,8.734715846570475e-120,1.5111588429853605e-67,1.8601907398556362e-72,3.24924285182356e-84,1.3908605169191204e-74,7.220617532151873e-138,4.825086645747814e-150,2.4652286860636257e-77
5.651151891823354e-17,0.0027332747035799065,0.1557,0.0,0.008044027026834514,0.6423999997273652,0.20189999991292706,8.887857386882217e-100,1.221046907157925e-97,4.229462512459917e-45,4.621908863692265e-112,2.187699800846684e-72,2.6587962502191188e-95,1.3218660852162582e-10,1.4435414050537945e-71,5.133818480962795e-87,1.219398464135183e-97,8.707296036452194e-11,6.713975375401393e-91,2.86069178737631e-32,7.740749494704498e-113,1.926637485247386e-100,8.77618863371998e-49,1.636672067789864e-62,2.0966992698852407e-138,8.814295370141471e-74,2.0654157864613322e-10,1.1091187114356874e-118,1.0159920448360356e-66,1.4314162685895065e-71,3.1476317582232002e-83,1.2103683353688498e-73,1.0612389032698453e-136,7.814095717405464e-149,2.145310745229396e-76
7.534869205731628e-17,0.0027332747035799065,0.1557,0.0,0.008044026884900805,0.6423999996364869,0.20189999988390275,6.0953617842163765e-99,9.575603266909915e-97,5.639305207658438e-45,4.0827967028368156e-111,1.3066971601531065e-71,3.08919160458637e-94,1.7624880845545882e-10,7.232690564018914e-71,3.263448227457578e-86,9.562675851388976e-97,1.1609727932665412e-10,4.339102921626434e-90,6.233296734991126e-32,6.140265656195105e-112,1.424025267808507e-99,2.9046152616599785e-48,7.528724221831526e-62,3.193731239229075e-137,5.264714435605222e-73,2.753887680411854e-10,9.797517272458647e-118,4.674578089813264e-66,7.1602678956298456e-71,2.022675740538753e-82,7.229453054532906e-73,1.0921643332462443e-135,9.396219961254472e-148,1.2813782351634534e-75
1.1302303833548175e-16,0.0027332747035799065,0.1557,0.0,0.0080440266010334,0.6423999994547303,0.2018999998258541,1.6551818760187366e-97,4.1096287373254694e-95,8.459116411330035e-45,2.6371079615589784e-109,3.078918117156167e-70,2.7530591493959435e-92,2.6437320465914435e-10,9.69886710606562e-70,8.027739751032112e-85,4.10408056151034e-95,1.741459156771081e-10,1.1245088344711086e-88,1.8093336788229539e-31,2.779441512600056e-110,5.821289002541485e-98,1.6947499408419737e-47,9.169621857523198e-61,9.604440671340996e-135,1.2405035493255773e-71,4.130831422789189e-10,6.32829098252375e-116,5.694840869678148e-65,9.528220147465147e-70,5.1436925736279395e-81,1.703450325725102e-71,1.0370934248341914e-133,1.4936578273736578e-145,3.0192597653137305e-74
1.5069738461364723e-16,0.0027332747035799065,0.1557,0.0,0.008044026317166008,0.6423999992729736,0.20189999976780545,1.2232703222530957e-96,3.5417557034550797e-94,1.1279247486666178e-44,2.742700088885176e-108,1.925280393589312e-69,2.4824722333342405e-91,3.5249759512182055e-10,5.10439747681641e-69,5.61165874933462e-84,3.5369740949656483e-94,2.3219454956160004e-10,7.502200420097319e-88,3.9568085456665e-31,2.3770572138839604e-109,4.782614018141114e-97,5.638637554283634e-47,4.238342032722295e-60,1.5085164868590513e-133,7.757001219319045e-71,5.507775093836624e-10,6.581732563258419e-115,2.6333315428707867e-64,4.997689958752825e-69,3.469525267284674e-80,1.0651872056583762e-70,1.3200945410393377e-132,2.3842432983269702e-144,1.887974630574268e-73
1.883717308918127e-16,0.0027332747035799065,0.1557,0.0,0.008044026033298634,0.642399999091217,0.20189999970975686,6.971644886379575e-96,2.4480998478951594e-93,1.410008658687659e-44,2.2246369649001413e-107,9.284016833887101e-69,1.8119823096382061e-90,4.4062197943338863e-10,2.0605076879912863e-68,2.925141430076112e-83,2.4447947140815344e-93,2.9024318080398996e-10,4.031937281574436e-87,7.423511043462459e-31,1.606427706208683e-108,3.0198018503687216e-96,1.5203825073214166e-46,1.5528360435624518e-59,2.0305221676836148e-132,3.7405528085972375e-70,6.884718688459168e-10,5.3385478550099326e-114,9.65121877414296e-64,2.009051441681779e-68,1.8439136401706226e-79,5.1365205095231434e-70,1.3372169695219727e-131,3.1460103928479578e-143,9.104119583910724e-73
2.6372042344814365e-16,0.0027332747035799065,0.1557,0.0,0.008044025465563933,0.642399998727704,0.2018999995936596,1.2158873613055162e-93,9.956163778502653e-91,1.974872978003235e-44,2.4172746724816873e-104,4.7352723412028446e-67,2.3285912774342422e-88,6.168707292166474e-10,5.393349225065596e-67,2.696286159176098e-81,9.942719029813908e-91,4.06340435196503e-10,3.771023272175613e-85,2.0312076636374696e-30,6.730763091878071e-106,6.399202116778941e-94,8.963203809158544e-46,2.3981467804925033e-58,3.99048084860723e-129,1.907852646161732e-68,9.638605643629046e-10,5.8015278629960975e-111,1.4942296569604555e-62,5.1308934209821415e-67,1.6836730560805465e-77,2.6199145381720448e-68,8.953790616161203e-128,1.1766209681135029e-138,4.64350097909499e-71
3.390691160044746e-16,0.0027332747035799065,0.1557,0.0,0.0080440248978293,0.6423999983641909,0.20189999947756238,1.1665161384423548e-92,1.0552589165482262e-89,2.5414787079271953e-44,2.8079147640597756e-103,3.3767933344711653e-66,2.1631314871201497e-87,7.931194540166032e-10,3.339280573153006e-66,2.253669524767617e-80,1.0538338190350002e-89,5.224376788580411e-10,3.1396786663996656e-84,4.282032480127374e-30,7.106573475905872e-105,5.982867477212689e-93,3.023176903571974e-45,1.219574720063682e-57,5.080641390729408e-128,1.3605181730685304e-67,1.2392492288396996e-09,6.739252840820092e-110,7.60886780514401e-62,3.152118003281211e-66,1.3972471607199466e-76,1.8683143517833915e-67,1.2444225367546793e-126,1.883635101955779e-137,3.3113455375306485e-70
4.897665011171365e-16,0.0027332747035799065,0.1557,0.0,0.008044023762360233,0.642399997637165,0.20189999924536792,1.5970136468198719e-90,2.349930861350409e-87,3.691573781540749e-44,1.0683910614869551e-100,1.4955344287250095e-64,2.3425251230469377e-85,1.145616828675856e-09,9.488690685655495e-65,1.708700225893166e-78,2.346756057118898e-87,7.546321339927227e-10,2.4711995860064674e-82,1.3061524708162787e-29,1.6301003594587792e-102,7.597347482206913e-91,2.0681451249286154e-44,2.0304542350155019e-56,4.4287984743337296e-125,6.025544148899626e-66,1.7900264646858159e-09,2.5647625147827698e-107,1.2730642134011102e-60,8.659741285676278e-65,1.0611024205406377e-74,8.274828595804541e-66,1.4715984311007187e-123,6.836457506937952e-134,1.4665393378322534e-68
7.911612713424602e-16,0.0027332747035799065,0.1557,0.0,0.008044021491422903,0.6423999961831138,0.20189999878097914,7.915312802534884e-88,1.8092571588042522e-84,6.249498390929055e-44,1.3581330811291136e-97,1.81254356785364e-62,7.26497275848059e-83,1.850611278225829e-09,7.421253383138298e-63,4.0899833181823626e-76,1.806810566821304e-84,1.2190209155095528e-09,6.168946755615006e-80,5.667504726631652e-29,1.2901180724044303e-99,2.996915192399599e-88,2.6062344892277713e-43,7.773193487659185e-55,1.3690602132711103e-121,7.302781277464418e-64,2.8915805639511805e-09,3.261815304092204e-104,4.930703872282748e-59,6.416501109645777e-63,2.517824946218469e-72,1.0029748947523263e-63,6.041493507812769e-120,8.827581656602867e-130,1.777376222779216e-66
