Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52)
3.096771126890809e-17,0.0027332747035799065,0.1557,0.0,0.008044027332483737,0.6423999999637816,0.20189999995228494,0.0,0.0,2.3183757635757202e-45,0.0,4.310409071756115e-74,4.82746364009222e-97,7.243685883784601e-11,0.0,0.0,0.0,4.771505742816431e-11,0.0,5.3544406950797086e-33,0.0,0.0,6.887092028424921e-50,6.179412118285883e-64,0.0,1.736674247987332e-75,0.0,1.1318259306119836e-17,9.235704920734378e-22,0.0,3.83356867841187e-68,7.203241877916782e-34,0.0,0.0,1.30613778725797e-44
6.193542335818039e-17,0.0027332747035799065,0.1557,0.0,0.00804402721233181,0.6423999999275631,0.2018999999045699,0.0,0.0,4.721867778927425e-45,0.0,2.2065074579131527e-71,9.901761577335298e-94,1.4487371670387416e-10,0.0,0.0,0.0,9.543011459722867e-11,0.0,4.2909222669444625e-32,0.0,0.0,2.207571858706837e-48,7.90814008799366e-62,0.0,8.890071954555206e-73,0.0,2.2636518685809055e-17,3.682578089944066e-21,0.0,4.91456846025003e-66,1.1438822701590162e-32,0.0,0.0,8.296577071606873e-43
9.29031354474527e-17,0.0027332747035799065,0.1557,0.0,0.008044027092179887,0.6423999998913447,0.20189999985685483,0.0,0.0,7.527934110183781e-45,0.0,1.9207791403128455e-70,6.319891771001985e-93,2.1731057240182645e-10,0.0,0.0,0.0,1.4314517062395726e-10,0.0,1.275552998358267e-31,0.0,0.0,1.0570502685160173e-47,5.317475687173059e-61,0.0,7.738865647132597e-72,0.0,3.3954777895801695e-17,7.808351158996188e-21,0.0,3.306345511350361e-65,4.346035175390744e-32,0.0,0.0,4.722994397317813e-42
1.23870847536725e-16,0.0027332747035799065,0.1557,0.0,0.008044026972027968,0.6423999998551262,0.20189999980913978,0.0,0.0,1.1751409000683623e-44,0.0,1.1477844520469914e-69,7.356515114757307e-92,2.897474259316855e-10,0.0,0.0,0.0,1.9086022550836535e-10,0.0,2.7836493451562634e-31,0.0,0.0,3.502153093411666e-47,2.4475503653323897e-60,0.0,4.62445133843327e-71,0.0,4.5273036936097766e-17,1.329331083235532e-20,0.0,1.5224211915631713e-64,1.1655575733723447e-31,0.0,0.0,1.8431604962640486e-41
1.858062717152696e-16,0.0027332747035799065,0.1557,0.0,0.008044026731724137,0.6423999997826894,0.20189999971370967,0.0,0.0,3.724556601967908e-44,0.0,2.709301654800388e-68,6.598363727062473e-90,4.3462112790295287e-10,0.0,0.0,0.0,2.8629033259625966e-10,0.0,8.108725065462625e-31,0.0,0.0,2.049892547956628e-46,2.988182652487454e-59,0.0,1.0915841943492646e-69,0.0,6.790955461842247e-17,2.7429812415894675e-20,0.0,1.8594945107945146e-63,4.686017152020231e-31,0.0,0.0,1.5345842306684672e-40
2.477416958938142e-16,0.0027332747035799065,0.1557,0.0,0.008044026491420315,0.6423999997102525,0.20189999961827956,0.0,0.0,1.2260264807233233e-43,0.0,1.6960547716615612e-67,5.9692302197093546e-89,5.794948219011941e-10,0.0,0.0,0.0,3.81720435483497e-10,0.0,1.77988193918856e-30,0.0,0.0,6.8353996036633665e-46,1.3830230271805728e-58,0.0,6.833445726569271e-69,0.0,9.054607167671241e-17,4.650217682202409e-20,0.0,8.612159599472163e-63,1.2633482358023598e-30,0.0,0.0,6.011834076622171e-40
3.096771200723588e-16,0.0027332747035799065,0.1557,0.0,0.008044026251116509,0.6423999996378157,0.20189999952284945,0.0,0.0,3.849475173388358e-43,0.0,8.18893932005894e-67,4.378238678376467e-88,7.243685073567874e-10,0.0,0.0,0.0,4.771505338700801e-10,0.0,3.354330675222649e-30,0.0,0.0,1.8483812175904283e-45,5.0756871410606876e-58,0.0,3.299343472670053e-68,0.0,1.131825880663937e-16,7.081324271724538e-20,0.0,3.1624103411812763e-62,2.8240660014032233e-30,0.0,0.0,1.8808340837785937e-39
4.3354796842944803e-16,0.0027332747035799065,0.1557,0.0,0.008044025770508936,0.6423999994929419,0.20189999933198927,0.0,0.0,5.140115474287324e-42,0.0,4.2503715223143154e-65,5.844372322689189e-86,1.0141158521026366e-09,0.0,0.0,0.0,6.680107168589146e-10,0.0,9.33639767790897e-30,0.0,0.0,1.1082691181691222e-44,7.968395427535804e-57,0.0,1.7124849739912315e-66,0.0,1.5845561879793246e-16,1.351495706881165e-19,0.0,4.985070983030455e-61,1.0770788418095174e-29,0.0,0.0,1.680551893741588e-38
5.574188167865372e-16,0.0027332747035799065,0.1557,0.0,0.008044025289901417,0.6423999993480684,0.2018999991411291,0.0,0.0,2.5761689326413364e-41,0.0,3.052395392189445e-64,5.483882356203428e-85,1.3038631621504966e-09,0.0,0.0,0.0,8.588708815689465e-10,0.0,2.0050718016203994e-29,0.0,0.0,3.789205395711586e-44,4.090185714909257e-56,0.0,1.229817491567149e-65,0.0,2.0372864681389758e-16,2.200322642414717e-19,0.0,2.564301429537662e-60,2.8284032801038366e-29,0.0,0.0,6.902897324404674e-38
8.051605135007157e-16,0.0027332747035799065,0.1557,0.0,0.008044024328686535,0.6423999990583209,0.20189999875940884,0.0,0.0,4.189094387235556e-40,0.0,1.4264949559295823e-62,6.550233969878731e-83,1.883357678161101e-09,0.0,0.0,0.0,1.240591156162654e-09,0.0,6.483187751846315e-29,0.0,0.0,2.739488708732349e-43,7.177681983999459e-55,0.0,5.747382704456929e-64,0.0,2.9427469470025316e-16,4.491302221476098e-19,0.0,4.536330603783585e-59,1.2257182412776561e-28,0.0,0.0,6.976766586898998e-37
1.3006439069290724e-15,0.0027332747035799065,0.1557,0.0,0.008044022406257404,0.6423999984788266,0.2018999979959685,0.0,0.0,1.6056490015215692e-38,0.0,2.0277270236584728e-60,2.6135268696868273e-80,3.0423462938079964e-09,0.0,0.0,0.0,2.0040314860606913e-09,0.0,3.3406153855838657e-28,0.0,0.0,4.079934380281333e-42,3.2225062757553623e-53,0.0,8.169761257517744e-62,0.0,4.753667578909306e-16,1.1308492071362588e-18,0.0,2.0754293986074138e-57,8.266767576046442e-28,0.0,0.0,1.40849040831469e-35
2.291610693785786e-15,0.0027332747035799065,0.1557,0.0,0.00804401856140169,0.6423999973198384,0.20189999646908874,0.0,0.0,9.676831887158662e-37,0.0,6.792404658603592e-58,5.429873150163762e-77,5.360321859318336e-09,0.0,0.0,0.0,3.530911268802376e-09,0.0,2.8327683999873933e-27,0.0,0.0,1.1658307108917085e-40,3.0788484668636545e-51,0.0,2.7366762772496074e-59,0.0,8.375507539453046e-16,3.2887545166392293e-18,0.0,2.05837499860747e-55,7.33464525778048e-27,0.0,0.0,4.297528994472616e-34
4.2735442674992135e-15,0.0027332747035799065,0.1557,0.0,0.00804401087170043,0.6423999950018655,0.20189999341533263,0.0,0.0,6.88846029973857e-35,0.0,4.1194534505535846e-55,2.2760042087671556e-73,9.996266324819182e-09,0.0,0.0,0.0,6.584667326720034e-09,0.0,3.6461846856729405e-26,0.0,0.0,5.495228233741241e-39,5.014681169387212e-49,0.0,1.6597377658457505e-56,0.0,1.561918224747236e-15,1.0143886923341723e-17,0.0,3.5989891749797285e-53,7.088469317394283e-26,0.0,0.0,1.534637384893315e-32
6.255477841212641e-15,0.0027332747035799065,0.1557,0.0,0.008044003182012724,0.642399992683897,0.20189999036158127,0.0,0.0,4.98589092859555e-34,0.0,5.025157517464589e-54,3.1387094068111716e-72,1.4632201899840223e-08,0.0,0.0,0.0,9.638418708717118e-09,0.0,1.5339845479169104e-25,0.0,0.0,3.7164833687675876e-38,4.69176801204529e-48,0.0,2.0246481265252213e-55,0.0,2.28628500047449e-15,1.9716191766409745e-17,0.0,3.4313278441882826e-52,2.512857853391862e-25,0.0,0.0,9.228596948670076e-32
8.237411414926069e-15,0.0027332747035799065,0.1557,0.0,0.008043995492338581,0.642399990365933,0.20189998730783454,0.0,0.0,2.1921735399373216e-33,0.0,3.8896055198998925e-53,6.243127058306281e-71,1.926812858001992e-08,0.0,0.0,0.0,1.2692165415477569e-08,0.0,4.383727682311791e-25,0.0,0.0,1.6017795694864836e-37,2.777654428201417e-47,0.0,1.567131478214705e-54,0.0,3.0106510811283676e-15,3.124611026027331e-17,0.0,2.0610056888565085e-51,6.118210211984868e-25,0.0,0.0,3.514803226286692e-31
1.0219344988639497e-14,0.0027332747035799065,0.1557,0.0,0.008043987802678012,0.6423999880479734,0.20189998425409247,0.0,0.0,7.266967833430998e-33,0.0,2.3303189282626173e-52,8.669565499606988e-70,2.3904046360848058e-08,0.0,0.0,0.0,1.574590744749805e-08,0.0,1.0059197131648266e-24,0.0,0.0,5.3076596206673545e-37,1.2598013265100853e-46,0.0,9.388911363846237e-54,0.0,3.735016466710127e-15,4.415287887090284e-17,0.0,9.474209041441888e-51,1.2056442572539522e-24,0.0,0.0,1.0225240631020837e-30
1.4183212136066351e-14,0.0027332747035799065,0.1557,0.0,0.008043972423397612,0.6423999834120675,0.20189997814662242,0.0,0.0,4.756810679829883e-32,0.0,5.864970382426551e-51,8.301719471879794e-68,3.317585520772423e-08,0.0,0.0,0.0,2.185337748846511e-08,0.0,3.527032962954404e-24,0.0,0.0,3.559679996148119e-36,1.6293924047687368e-45,0.0,2.363010762223651e-52,0.0,5.1837451526618076e-15,7.276508580729616e-17,0.0,1.2660630770664388e-49,3.2266537771899126e-24,0.0,0.0,5.1798020757469626e-30
1.8147079283493208e-14,0.0027332747035799065,0.1557,0.0,0.008043957044171567,0.6423999787761794,0.20189997203917107,0.0,0.0,1.8429870950486388e-31,0.0,4.414557928383332e-50,1.1073907473709708e-66,4.244762840429058e-08,0.0,0.0,0.0,2.7960828834013134e-08,0.0,8.96673934689822e-24,0.0,0.0,1.3869821586312013e-35,8.836991943201502e-45,0.0,1.7786360740231443e-51,0.0,6.6324710583393256e-15,1.0316177170044929e-16,0.0,7.068582054089844e-49,6.556984479022077e-24,0.0,0.0,1.6773554122588784e-29
2.2110946430920063e-14,0.0027332747035799065,0.1557,0.0,0.008043941664999912,0.6423999741403094,0.20189996593173837,0.0,0.0,5.478765132775601e-31,0.0,2.329008971586629e-49,9.927733365895675e-66,5.171936591245838e-08,0.0,0.0,0.0,3.406826148547518e-08,0.0,1.8817113231323305e-23,0.0,0.0,4.147012429896734e-35,3.4980266254389424e-44,0.0,9.383633515692688e-51,0.0,8.081194183752952e-15,1.3410673069313083e-16,0.0,2.8755759818974926e-48,1.126666498510124e-23,0.0,0.0,4.256176323364965e-29
2.6074813578346917e-14,0.0027332747035799065,0.1557,0.0,0.00804392628588268,0.6423999695044569,0.2018999598243244,0.0,0.0,1.378440543911395e-30,0.0,1.0271792027248171e-48,6.953486607474373e-65,6.099106769445983e-08,0.0,0.0,0.0,4.017567544333149e-08,0.0,3.4650009006322226e-23,0.0,0.0,1.0505685537995011e-34,1.1625822858988212e-43,0.0,4.1385298683915903e-50,0.0,9.529914528912856e-15,1.6535620684600998e-16,0.0,9.824518711903578e-48,1.7357546473917123e-23,0.0,0.0,9.17782415162886e-29
3.003868072577377e-14,0.0027332747035799065,0.1557,0.0,0.0080439109068199,0.6423999648686224,0.2018999537169291,0.0,0.0,3.0618797826345903e-30,0.0,3.93670876020507e-48,3.931142247022783e-64,7.026273371350822e-08,0.0,0.0,0.0,4.628307070790105e-08,0.0,5.802914827601357e-23,0.0,0.0,2.3480147759743884e-34,3.352282526274437e-43,0.0,1.5861094873238432e-49,0.0,1.0978632093828935e-14,1.969754092387525e-16,0.0,2.922922250040677e-47,2.4867739864396243e-23,0.0,0.0,1.760556780101866e-28
3.400254787320062e-14,0.0027332747035799065,0.1557,0.0,0.008043895527811595,0.6423999602328058,0.20189994760955252,0.0,0.0,6.158011243255733e-30,0.0,1.3142543476266848e-47,1.817321445622309e-63,7.953436393339514e-08,0.0,0.0,0.0,5.23904472795208e-08,0.0,9.05167484420887e-23,0.0,0.0,4.74423544342805e-34,8.507556629005961e-43,0.0,5.2951625745669e-49,0.0,1.2427346878510948e-14,2.2888270393115465e-16,0.0,7.68740144946964e-47,3.3828863979303794e-23,0.0,0.0,3.096285908154266e-28
4.193028216805433e-14,0.0027332747035799065,0.1557,0.0,0.008043864769958615,0.6423999509612266,0.20189993539485537,0.0,0.0,2.0451191595762793e-29,0.0,1.3483502862285008e-46,3.6309915861156524e-62,9.807751682960571e-08,0.0,0.0,0.0,6.460514434387376e-08,0.0,1.889067756973013e-22,0.0,0.0,1.580504630634569e-33,4.355148827276163e-42,0.0,5.432535935501189e-48,0.0,1.532476810721224e-14,2.9280090010572494e-16,0.0,4.464687213303098e-46,5.590621471939689e-23,0.0,0.0,7.966609823086766e-28
4.985801646290804e-14,0.0027332747035799065,0.1557,0.0,0.008043834012324036,0.6423999416897189,0.20189992318023306,0.0,0.0,5.328983065594582e-29,0.0,6.765317649411575e-46,2.602264904808821e-61,1.1662052609023982e-07,0.0,0.0,0.0,7.68197666369738e-08,0.0,3.4198754922530435e-22,0.0,0.0,4.133218488749842e-33,1.51110840542309e-41,0.0,2.7257628538765556e-47,0.0,1.822217821509586e-14,3.5665674686195915e-16,0.0,1.6912590263742504e-45,8.349111748376499e-23,0.0,0.0,1.704936826187933e-27
5.778575075776176e-14,0.0027332747035799065,0.1557,0.0,0.008043803254908154,0.6423999324182833,0.20189991096568544,0.0,0.0,1.1805566142128422e-28,0.0,2.4794152295948537e-45,1.2941405073515327e-60,1.3516339142181052e-07,0.0,0.0,0.0,8.903431415933255e-08,0.0,5.618638031609966e-22,0.0,0.0,9.205040834329171e-33,4.1915426012347905e-41,0.0,9.9896239639422e-47,0.0,2.111957720224119e-14,4.2042583702311107e-16,0.0,5.038611633135205e-45,1.1660026969335028e-22,0.0,0.0,3.218909263778097e-27
