Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
1.3995694889672871e-21,0.0027332747035799065,0.0915567593028733,0.0,0.0080440274526333,0.4515426283560987,5.106319499420087e-55,0.4569006123410269,2.897551645693386e-70,1.6505898760255315e-83,1.7361840537822628e-45,5.121764935079828e-110,8.767297617455591e-152,2.3011143422797836e-15,2.2611165014830523e-42,1.4661388111405039e-50,1.4174868139690683e-62,2.2611165161438604e-42,8.614398592224728e-23,6.967293374072103e-56,2.1552288859095967e-42,2.7090722829964154e-36,3.91733189495126e-68,5.099926969413972e-91,3.908225967111465e-81,5.2544511975069216e-104,6.384901978055924e-17
2.8003549375253362e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452630933,0.4515426283560975,4.088160485140988e-54,0.4569006123410269,9.283612541872316e-69,5.288414106967939e-82,3.4738765212441524e-45,1.3138825954612042e-107,9.0052364982152e-149,4.6042279150897075e-15,9.05035864559347e-42,1.1738025240823995e-49,2.2706183214229965e-61,9.050358762969077e-42,1.7236281457765836e-22,5.578080369123534e-55,8.626531241913919e-42,1.0843349178076565e-35,6.275024440767095e-67,3.269254691478405e-89,3.1297504452197653e-80,1.6839417525629904e-102,1.2775351221077107e-16
5.6019258346414345e-21,0.0027332747035799065,0.0915567593028733,0.0,0.0080440274526262,0.45154262835609504,3.2717709031476143e-53,0.4569006123410269,2.9725889251540284e-67,1.6933416008344548e-80,6.949261457360747e-45,3.3670127655669773e-105,9.235493327585396e-146,9.210455060704111e-15,3.621322322039551e-41,9.39398761825812e-49,3.6351023449775994e-60,3.6213224159757096e-41,3.448004718883483e-22,4.464174419774556e-54,3.4517353619976723e-41,4.3387520828421636e-35,1.0045875982391526e-65,2.094020516577678e-87,2.505068797642194e-79,5.392655874739082e-101,2.555624970711153e-16
1.1205067628873631e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452616731,0.45154262835609016,2.61791388229071e-52,0.4569006123410269,9.515218298022755e-66,5.420398382298663e-79,1.3900031348683625e-44,8.623996388856556e-103,9.464409694145005e-143,1.842290935191113e-14,1.4487647351615682e-40,7.516617369932793e-48,5.817855086600242e-59,1.4487648103247666e-40,6.89675786509199e-22,3.57204154158769e-53,1.3809182742069861e-40,1.7357833556848578e-34,1.607806724404309e-64,1.3407158180607395e-85,2.0045624656163885e-78,1.726325362049462e-99,5.11180466791486e-16
2.2411351217338024e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452597795,0.45154262835608044,2.0945300670547772e-51,0.4569006123410269,3.0453393398343226e-64,1.7348170817534607e-77,2.780157143680087e-44,2.2083094776285228e-100,9.695322182134596e-140,3.684781793423802e-14,5.79553058690968e-40,6.013864867262347e-47,9.309922567798399e-58,5.795531188272363e-40,1.379426415748785e-21,2.8579425622521088e-52,5.524117582441005e-40,6.9436985079519e-34,2.5728623588309515e-63,8.582308225302214e-84,1.6038528632040441e-77,5.5260516903605614e-98,1.022416406230957e-15
4.4823918394266816e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452559922,0.451542628356061,1.67570376409374e-50,0.4569006123410269,9.745837132751448e-63,5.551984996181048e-76,5.560465650086694e-44,5.653984177214691e-98,9.930031827230704e-137,7.369763509854324e-14,2.3183065673630203e-39,4.8113202948429945e-46,1.489696338836101e-56,2.3183070484760062e-39,2.7589276742194915e-21,2.2865233835042826e-51,2.2097328891358802e-39,2.7775924241475404e-33,4.116871589742217e-62,5.49321712110679e-82,1.2831633588808864e-76,1.7704948380888485e-96,2.0448882851048166e-15
8.96490527481244e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452484177,0.4515426283560221,1.3405950910446204e-49,0.4569006123410269,3.118788087950039e-61,1.7767948946591437e-74,1.1121090483659152e-43,1.4475043243081298e-95,1.0169578212128926e-133,1.4739726942575935e-13,9.273414937911051e-39,3.849147599220295e-45,2.3836022953879476e-55,9.273418786906298e-39,5.5179301911270474e-21,1.8293593955718206e-50,8.839078918893489e-39,1.1110595741749113e-32,6.587210442107571e-61,3.515815277082398e-80,1.0265634480325284e-75,5.716879959269284e-95,4.089832042832206e-15
1.7929932145583957e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452332687,0.45154262835594433,1.0724892164974091e-48,0.4569006123410269,9.980314219097787e-60,5.686437190092723e-73,2.224246528477632e-43,3.7056844761333845e-93,1.0414665324568088e-130,2.947965380746144e-13,3.7094037091136476e-38,3.0793546259912395e-44,3.8138379320434854e-54,3.709406788346388e-38,1.1035935224806728e-20,1.463660518888815e-49,3.535641558044993e-38,4.444283505494859e-32,1.053965322671129e-59,2.2501507513361115e-78,8.212674754511473e-75,1.9600922775768055e-93,8.179719558205668e-15
3.5859985887126985e-19,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745202971,0.45154262835578873,8.579971292308708e-48,0.4569006123410269,3.193731327362072e-58,1.8200511930107226e-71,4.448721704513676e-43,9.486469081014321e-91,1.066593616987785e-127,5.895950753500156e-13,1.48376903040614e-37,2.4634983207985015e-43,6.102212052668971e-53,1.4837714938069498e-37,2.2071945291624373e-20,1.1711843791169e-48,1.4142430358795655e-37,1.7777224434860361e-31,1.6863358533156796e-58,1.4400788096684568e-76,6.570461610298261e-74,9.616946312506919e-92,1.6359494588627316e-14
7.172009337021304e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027451423753,0.4515426283554776,6.86400803459503e-47,0.4569006123410269,1.0219989509823764e-56,5.826583987554284e-70,8.900875521232103e-43,2.428434748039978e-88,1.0924228168512598e-124,1.1791921498115831e-12,5.9350912146774984e-37,1.970804506679589e-42,9.763634624157153e-52,5.935110921942439e-37,4.4143965423092797e-20,9.373487105786736e-48,5.656820291114462e-37,7.110907852471039e-31,2.6980728868013425e-57,9.216102984441468e-75,5.258167600314846e-73,1.163918703607269e-89,3.271904464816953e-14
1.4344030833638518e-18,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745021184,0.45154262835485526,5.491231590466121e-46,0.4569006123410269,3.2704045368924975e-55,1.8660423356243643e-68,1.7856438682056648e-42,6.216198970409941e-86,1.1190938550839196e-121,2.3583862983777784e-12,2.3740395040833338e-36,1.5766459485943725e-41,1.562201407238086e-50,2.3740552699186603e-36,8.828800567736217e-20,7.505175689184858e-47,2.262598013335746e-36,2.8443667534261917e-30,4.316680899261612e-56,5.897736111665113e-73,4.2179995026896303e-72,2.564037897815761e-87,6.543814476204958e-14
2.8688073826872944e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027447788014,0.45154262835361064,4.39301575745521e-45,0.4569006123410269,1.0465307223360354e-53,5.981140985784212e-67,3.6587654183786164e-42,1.5910332594166866e-83,1.1468691125230383e-118,4.716774594082408e-12,9.496164049548413e-36,1.261317701345259e-40,2.4995773140362925e-49,9.496290176324347e-36,1.7657608615123097e-19,6.01434492537284e-46,9.049334139230663e-36,1.137747421241129e-29,6.9059117365561e-55,3.773803991854126e-71,3.4478571897095107e-71,6.429760012940472e-85,1.3087634496899233e-13
5.737615981334179e-18,0.0027332747035799065,0.0915567593028733,0.0,0.00804402744294036,0.45154262835112136,3.5144574719390643e-44,0.4569006123410269,3.348900392509047e-52,1.920237328112705e-65,8.717151792792137e-42,4.0714275108761076e-81,1.1762656999328037e-115,9.433551179780613e-12,3.7984668238922925e-35,1.009054546333956e-39,3.999493091794785e-48,3.7985677253500876e-35,3.5315224696028877e-19,4.82779793832057e-45,3.6188841515192574e-35,4.550991103767724e-29,1.1046952123809028e-53,2.414272925065308e-69,3.228589860050246e-70,1.6411136296107774e-82,2.6175274529960796e-13
1.147523317862795e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027433245053,0.45154262834614284,2.81163619904676e-43,0.4569006123410269,1.0716484894049475e-50,6.184897763657203e-64,3.982822137386244e-41,1.041456369207837e-78,1.2083224146339056e-112,1.8867104328332782e-11,1.5193869683150856e-34,8.072438044010595e-39,6.39972554433001e-47,1.5194676894956941e-34,7.063045680236855e-19,3.88835248384762e-44,1.4468738143253673e-34,1.8203967085168862e-28,1.766709225143392e-52,1.543903036724543e-67,5.592986460854514e-69,4.196549529694297e-80,5.235055456277606e-13
2.295046757321549e-17,0.0027332747035799065,0.0915567593028733,0.0,0.00804402741385444,0.4515426283361858,2.2494206880016515e-42,0.4569006123410269,3.4292759402419264e-49,2.004857047813711e-62,4.379591373964253e-40,2.661888897121099e-76,3.362345098741922e-109,3.773421053405984e-11,6.077548334323352e-34,6.457951316212734e-38,1.0241273615344642e-45,6.078194103818543e-34,1.4126092079316027e-18,3.1524671668336062e-43,5.78206225731786e-34,7.2815872340787085e-28,2.824166912904361e-51,9.865236402822809e-66,2.373764880798181e-67,1.0725650544919582e-77,1.0470111449517503e-12
4.5900936362390574e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027375073216,0.4515426283162717,1.799715066164037e-41,0.4569006123410269,1.097368550126286e-47,6.579982792553845e-61,6.608761371633397e-39,6.792803586649506e-74,3.525183850202104e-106,7.546842258000211e-11,2.4310194127764467e-33,5.166361743966121e-37,1.639151509281684e-44,2.431536028381254e-33,2.825218478871935e-18,2.58884059275153e-42,2.3084896350756325e-33,2.912634866424718e-27,4.510470216681258e-50,6.293669281345565e-64,1.4225018762244904e-65,2.7370369849999567e-75,2.0940223382704696e-12
9.180187394074074e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027297510768,0.4515426282764434,1.4400575780199778e-40,0.4569006123410269,3.511580559013794e-46,2.2108705784181994e-59,1.0494300406122684e-37,1.7279594070820558e-71,3.772191832114102e-103,1.509368452098181e-10,9.724077703831319e-33,4.133090213080227e-36,2.62439487469607e-43,9.728210628520493e-33,5.650436985250585e-18,2.1780940312815133e-41,9.199457300611578e-33,1.1650538553577758e-26,7.190656735389946e-49,4.002423027473338e-62,9.023378345542913e-64,6.962497563802777e-73,4.188044703590866e-12
1.377028115190909e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044027219948322,0.4515426282366152,4.1181336017982385e-40,0.4569006123410269,1.6427969766005475e-45,1.05618011436157e-58,3.9983183588333445e-37,1.3237170350867082e-70,2.2609591807326488e-102,2.2640526637753732e-10,2.0663665017427716e-32,1.1818056374437708e-35,1.0008539675180922e-42,2.0675482598652878e-32,8.475655456127222e-18,6.433840976747663e-41,1.949839174547563e-32,2.4757392891303962e-26,2.7369362555794985e-48,2.279271280415943e-61,5.145544990832894e-63,5.333676972120083e-72,6.282067047594219e-12
1.8360374909744105e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044027142385878,0.4515426281967869,8.687233700390533e-40,0.4569006123410269,5.29974341810202e-45,3.489227760664836e-58,1.0755451487873553e-36,6.939040366313513e-70,2.2966889469227895e-101,3.0187368608313153e-10,3.5249781243699186e-32,2.492770737904001e-35,2.6937494816938873e-42,3.527470794451254e-32,1.1300873891501849e-17,1.4054136171914892e-40,3.3183005622971354e-32,4.223319712898191e-26,7.350935090069552e-48,8.899645102613675e-61,2.0123191866715266e-62,2.7959603188764778e-71,8.37608937028053e-12
2.7540562425414135e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026987260993,0.4515426281171305,2.3731611000418502e-39,0.4569006123410269,2.9171625921866335e-44,2.0564189170378287e-57,4.349646208259389e-36,1.1732431426091483e-68,1.4360883245489466e-99,4.5281052206269144e-10,7.298019339904225e-32,6.808532440667917e-35,1.0903052718400191e-41,7.30482759476476e-32,1.6951310678930058e-17,4.135724438421044e-40,6.842965074217682e-32,8.74384612038729e-26,2.961836485009318e-47,7.419360592199573e-60,1.6846946563287655e-61,4.7273713895248006e-70,1.2564133965623364e-11
3.6720749941084166e-16,0.0027332747035799065,0.0915567593028733,0.0,0.00804402683213611,0.451542628037474,4.9662043327422806e-39,0.4569006123410269,9.361914901244635e-44,6.890392238173719e-57,1.1781524881157898e-35,6.293534737659891e-68,1.1074280247621312e-98,6.037473526652156e-10,1.2412019189836519e-31,1.4245731933929985e-34,2.954794667959312e-41,1.242626433593643e-31,2.2601747335804713e-17,9.217773785387775e-40,1.1594361076560911e-31,1.4870990604048907e-25,8.001403030583916e-47,2.9070722405195655e-59,6.619632879802608e-61,2.535866562762453e-69,1.6752178482575836e-11
4.59009374567542e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026677011236,0.4515426279578176,9.042187797352944e-39,0.4569006123410269,2.446231608911211e-43,1.884237277781115e-56,2.646637487451619e-35,2.63238640604144e-67,7.062676255493615e-98,7.546841775064362e-10,1.8962760359022472e-31,2.593381928307395e-34,6.641279534166061e-41,1.8988693102374363e-31,2.825218385280057e-17,1.7837812987473172e-39,1.7645539080207496e-31,2.271951109600746e-25,1.792484160184606e-46,9.10084291542719e-59,2.0783049533647065e-60,1.0606729192649349e-68,2.0940222915538637e-11
6.426131248809426e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026366761504,0.4515426277985047,2.388415489170844e-38,0.4569006123410269,1.368428634725969e-42,1.229732460140241e-55,1.0263174444843212e-34,6.893474584852247e-66,5.16826737305153e-96,1.0565578095417927e-09,3.646471389535397e-31,6.847298626481168e-34,2.5795926066584067e-40,3.6533183979368055e-31,3.9553056458369523e-17,5.397679428222721e-39,3.36321938398898e-31,4.368880353981059e-25,6.890579934215746e-46,8.155224549116314e-58,1.8901751750882488e-59,2.777605464854647e-67,2.93163115242195e-11
1.0098206255077438e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044025746262111,0.45154262747987894,9.244583605673026e-38,0.4569006123410269,1.4537297386730718e-41,1.6682870897127184e-54,6.600889125072444e-34,3.7851150429705134e-64,8.985122920408949e-94,1.6603050034485874e-09,8.896284763187312e-31,2.6477461534712137e-33,1.664832893991641e-39,8.92276105319109e-31,6.215479996629773e-17,2.638662342915965e-38,8.051900776035587e-31,1.0658739192369862e-24,4.351244201624381e-45,1.4664634934062084e-56,3.504394582862163e-58,1.5251497121162393e-65,4.6068487718895744e-11
1.377028126134545e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044025125762813,0.45154262716125315,2.29605674683643e-37,0.4569006123410269,6.135561044229992e-41,7.947221133614639e-54,2.1783700628089095e-33,2.843426578391962e-63,9.60162106489663e-93,2.2640521037131452e-09,1.648066680874909e-30,6.57105472124456e-33,5.507505463107055e-39,1.654637434736042e-30,8.475654120132736e-17,7.682328430122418e-38,1.4661282694945029e-30,1.974566533998504e-24,1.4175358265869606e-44,7.641280646942122e-56,1.8532942774659674e-57,1.1457128488985835e-64,6.282066254881911e-11
2.1114431273881475e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044023884764502,0.45154262652400184,8.354961256792182e-37,0.45690061234102686,5.632667634831002e-40,9.998252411248619e-53,1.2453718072357457e-32,1.1931859035617022e-61,1.527814899335118e-90,3.471546023325874e-09,3.8651023324525515e-30,2.3866219235414852e-32,3.1698492305695217e-38,3.888967374092547e-30,1.2996001685474752e-16,3.7436097345147864e-37,3.315377265523948e-30,4.630817095306073e-24,7.825921904397011e-44,1.0950581034718268e-54,2.811041346051768e-56,4.8077729625737735e-63,9.632500811564208e-11
3.5802731298953524e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044021402769021,0.4515426252494998,4.192195085688605e-36,0.45690061234102675,8.883532135834447e-39,2.4415040902635194e-51,1.0942067255468212e-31,9.994195509575213e-60,7.285008881300901e-88,5.886532738425332e-09,1.1099761806652314e-29,1.1926424666754837e-31,2.8243639968454932e-37,1.1219019289631035e-29,2.2036694089549898e-16,2.8628130305257885e-36,8.854089922771238e-30,1.3298710566003608e-23,6.409167213090688e-43,2.7521512071737133e-53,7.932773114750608e-55,4.027060029515012e-61,1.633336828774741e-10
5.049103132402557e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044018920775062,0.4515426239749985,1.149937290325014e-35,0.45690061234102664,4.230053307500062e-38,1.3941137103766142e-50,4.034384839643728e-31,8.147709867547837e-59,8.49651180486069e-87,8.301517954075413e-09,2.20684894210735e-29,3.2615978875436913e-31,1.0508843564578026e-36,2.239462877311201e-29,3.107738285819362e-16,1.0030525587762117e-35,1.6534773423553457e-29,2.6440387374602154e-23,2.2575828529637072e-42,1.5511899459378505e-52,4.7050174995424173e-54,3.283048951628298e-60,2.3034233581050412e-10
7.986763137416968e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044013956791713,0.4515426214259983,4.628518981454815e-35,0.45690061234102647,4.543098523425296e-37,2.3877047104886105e-49,2.604911437970284e-30,3.78783489676398e-57,2.609882793019012e-84,1.3131483882301166e-08,5.520804662798238e-29,1.3030022007253619e-30,6.96618590998689e-36,5.651094884105793e-29,4.915874948927873e-16,6.112294285167056e-35,3.649519650229069e-29,6.614486358458049e-23,1.290869793859059e-41,2.304893014615744e-51,8.535156161351149e-53,1.5263094595499645e-58,3.643595761907137e-10
1.0630657141929937e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804400948921191,0.4515426191319008,1.0724577823000992e-34,0.4569006123410263,1.6842317736984515e-36,1.0742753384002496e-48,7.689478356297465e-30,2.3404150636982135e-56,3.23012377782408e-83,1.7478448080458932e-08,9.780403011384475e-29,3.0036525526792015e-30,2.0906142194683392e-35,1.008074212552149e-28,6.543196702419225e-16,1.767558694404243e-34,5.866017410183268e-29,1.1717887224938335e-22,3.5344273873854664e-41,9.628545006587014e-51,3.8966786884105265e-52,9.430799555665568e-58,4.849750178790814e-10
1.3274551146442906e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804400502163705,0.4515426168378058,2.0681690715382555e-34,0.45690061234102614,4.731265903338427e-36,3.508685576715924e-48,1.8059396934167168e-29,9.50216658112162e-56,1.835402309028988e-82,2.1825407405925805e-08,1.5249823819049591e-28,5.762540428717485e-30,4.987417807367309e-35,1.5826021672173937e-28,8.170517278043572e-16,4.096859334894793e-34,8.349542923922892e-29,1.8270743145671301e-22,7.735242826272656e-41,2.9034935876237185e-50,1.2799818076952744e-51,3.82896843704917e-57,6.055903888429093e-10
1.5918445150955876e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008044000554067142,0.45154261454371325,3.54446937501458e-34,0.45690061234102597,1.114619180409951e-35,9.528222787913684e-48,3.640762337725616e-29,3.157299411039441e-55,1.0354357416189782e-81,2.6172361853562966e-08,2.1929064786435982e-28,9.826496894403584e-30,1.0215115601607436e-34,2.2911608497225617e-28,9.797836675802264e-16,8.186367719211759e-34,1.1018102823132347e-28,2.6273039937649743e-22,1.4562582164667448e-40,7.284089410700323e-50,3.4906827787533366e-51,1.2722696524891207e-56,7.262056890822835e-10
1.8562339155468846e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043996086502183,0.4515426122496232,5.601634594261493e-34,0.4569006123410258,2.3182821366005402e-35,2.2523911494322285e-47,6.60899381420195e-29,8.976571220778762e-55,4.725538992771776e-81,3.05193114180139e-08,2.981812363186257e-28,1.545279471971558e-29,1.883768584705934e-34,3.1363220576753094e-28,1.14251548956966e-15,1.4766667832549565e-33,1.3811784330840302e-28,3.57247629081244e-22,2.4750313042817243e-40,1.587215739217445e-49,8.268795201079023e-51,3.617250556904554e-56,8.468209185972863e-10
2.3850127164494784e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804398715138715,0.45154260766145077,1.1828062990394975e-33,0.45690061234102547,7.731274102043459e-35,9.453178894230077e-47,1.7486363164575164e-28,5.225127948201929e-54,6.407493680765182e-80,3.9213195878135264e-08,4.922568703002205e-28,3.2315633298101254e-29,5.1436199102449174e-34,5.2456803750203245e-28,1.4679787801896519e-15,3.8749641434837244e-33,1.9648639482563435e-28,5.897643465988644e-22,5.788001584595867e-40,5.612220398920055e-49,3.4698355422971438e-50,2.1056074597924068e-55,1.0880511654544573e-09
2.913791517352072e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043978216291995,0.45154260307328836,2.1580679983750008e-33,0.45690061234102514,2.0200749496849563e-34,2.9223924703691952e-46,3.818654923961291e-28,1.974823189094404e-53,3.9524206356980896e-79,4.7907060743476287e-08,7.347249632153856e-28,5.840743627685872e-29,1.1563719462641058e-33,7.931231803780226e-28,1.7934415996653048e-15,8.419424533554305e-33,2.562982355264612e-28,8.802564061213916e-22,1.1313692769641119e-39,1.501620723370837e-48,1.0688274472192438e-49,7.958263122177718e-55,1.3292811294150465e-09
3.442570318254666e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043969281216763,0.45154259848513606,3.576893236959846e-33,0.4569006123410248,4.528947670007735e-34,7.55586619608775e-46,7.3572793435582725e-28,5.9577625986917665e-53,1.86018403194727e-78,5.660090596883828e-08,1.0255853288394045e-27,9.589925354279835e-29,2.2915224665307963e-33,1.1214675832227884e-27,2.1189039479976342e-15,1.6166681444364167e-32,3.1646288432065262e-28,1.2287225559373871e-21,1.9673215836108637e-39,3.385484546074394e-48,2.74885813640649e-49,2.4009518359618945e-54,1.5705108104797094e-09
3.9713491191572603e-14,0.0027332747035799065,0.0915567593028733,0.0,0.0080439603461615,0.45154259389699386,5.532377991358354e-33,0.45690061234102447,9.123492715976703e-34,1.7325272629207774e-45,1.2957054517111998e-27,1.5608884057127222e-52,7.323989420005949e-78,6.529473150982085e-08,1.3648377848015377e-27,1.469239277770944e-28,4.150183136960568e-33,1.5117328389069908e-27,2.4443658251876316e-15,2.840382291098139e-32,3.7682590016347163e-28,1.6351615556208589e-21,3.147951530156527e-39,6.762809194197887e-48,6.2608585780639626e-49,6.290483937769905e-54,1.8117402086490857e-09
