Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
6.604675992177928e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355303101,0.45154262835609743,1.2996732735283932e-54,0.4569006123410269,3.2192168277910943e-62,7.120678512840958e-83,6.447700458993254e-46,9.492434821457771e-118,3.452200748219525e-158,1.5585346262523485e-15,2.927076622937064e-42,5.0738887932863e-42,2.526861383190256e-61,8.000965416221068e-42,1.8343438486731333e-17,9.996119802732769e-55,6.78606832373644e-41,2.949253009582988e-39,7.167743174357707e-75,2.9389752551099635e-98,4.848143948395595e-82,3.911242804681117e-113,1.6940593763612989e-15
1.3215090191125775e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355299828,0.45154262835609493,1.6840230755431202e-53,0.4569006123410269,1.0316914045636522e-60,2.281432009097828e-81,1.2901002742885962e-45,2.4350915520241607e-115,3.5458953575892432e-155,3.1184233225518602e-15,1.1715934561384694e-41,4.063226089033081e-41,4.0476832504039674e-60,5.234819545169067e-41,3.67028134545748e-17,8.002980050844524e-54,2.716198062728154e-40,1.1804698003346727e-38,1.1481753775977528e-73,1.8840025341213e-96,3.8824471762373704e-81,1.2534794807529799e-111,3.389590567991355e-15
2.643591858902147e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355293281,0.45154262835609,2.377712015290044e-52,0.45690061234102686,3.303881775600716e-59,7.305097835446148e-80,2.5807607310675564e-45,6.240293313063047e-113,3.636569460620588e-152,6.238200715145755e-15,4.687899820523743e-41,3.2522276368021117e-40,6.480059696766487e-59,3.721017618851468e-40,7.34215619594235e-17,6.40482613747827e-53,1.0868348130856938e-39,4.723416826339731e-38,1.8381548762236743e-72,1.206744056531894e-94,3.1075313163731756e-80,4.0143463384547775e-110,6.780652951246193e-15
5.287757538481286e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355280186,0.4515426283560801,3.5508144958246987e-51,0.4569006123410268,1.0576373832248336e-57,2.3383593357038333e-78,5.1620816446323515e-45,1.598349754250903e-110,3.7267246956084865e-149,1.2477755500313029e-14,1.8754651491363627e-40,2.6024408795528295e-39,1.0371109695501323e-57,2.7899873944624015e-39,1.468590532457685e-16,5.124849754549667e-52,4.348061253494854e-39,1.8896742944716066e-37,2.9419215682040994e-71,7.726343060289167e-93,2.486654636539669e-79,1.2856135403048703e-108,1.356277771773478e-14
1.0576088897639566e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355253995,0.4515426283560603,5.478425149327271e-50,0.45690061234102664,3.3850718571350243e-56,7.483948840895345e-77,1.0324723471872616e-44,4.092881901445127e-108,3.8176842557377035e-146,2.4956865070565512e-14,7.502471235199503e-40,2.0822160886416133e-38,1.6596187241081468e-56,2.1572408009877194e-38,2.9373401292505227e-16,4.1002942597086073e-51,1.7393774911902392e-38,7.559312310578947e-37,4.7078186536981477e-70,4.945923539607381e-91,1.989575572650308e-78,4.128622525195161e-107,2.7127027250627587e-14
2.1152751615956122e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355201615,0.45154262835602066,8.60315345654568e-49,0.45690061234102636,1.0833240030697059e-54,2.39507718257111e-75,2.0650007128126822e-44,1.0479387859356803e-105,3.9101765334972027e-143,4.9915084210742214e-14,3.001111272485799e-39,1.6658779829890036e-37,2.655582909037845e-55,1.6958890957049305e-37,5.874838407100231e-16,3.280431401113104e-50,6.957884590162591e-38,3.0238479239606614e-36,7.533249270303561e-69,3.1657901815977075e-89,1.5917612085987639e-77,1.3568471400428401e-105,5.425552631607574e-14
4.2306077052589234e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355096853,0.45154262835594144,1.3635171037565357e-47,0.45690061234102575,3.4667974152159304e-53,7.664727574797498e-74,4.130057446902578e-44,2.68302854210035e-103,4.004650238137279e-140,9.983152248978256e-14,1.200470420044499e-38,1.332744035132794e-36,4.2490870096417255e-54,1.3447487393193456e-36,1.174983129985809e-15,2.6244718438961018e-49,2.783283670556204e-37,1.2095637450159145e-35,1.2054251403422868e-67,2.0263084527648235e-87,1.2734492672222383e-76,5.2526688358245046e-104,1.0851252444562215e-13
8.461272792585546e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631354887331,0.451542628355783,2.171235819070245e-46,0.4569006123410246,1.1094002193429765e-51,2.452878609441502e-72,8.26017096051238e-44,6.869451368247055e-101,4.10146320693912e-137,1.996643990426111e-13,4.80195774812567e-38,1.0662112520596232e-35,6.798662665285932e-53,1.0710132097858227e-35,2.3499802433625704e-15,2.099705482549129e-48,1.1133833616451582e-36,4.838303931747018e-35,1.9289119610141777e-66,1.2969983065663617e-85,1.0187755361716579e-75,4.012232749108377e-102,2.170265206993155e-13
1.692260296723879e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631354468288,0.45154262835546616,3.465660030552969e-45,0.45690061234102225,3.5501166099010934e-50,7.850045696012124e-71,1.6520398714637679e-43,1.7589544282768127e-98,4.201033843372413e-134,3.993301521272596e-13,1.920839158653961e-37,8.529743940018962e-35,1.0877958907691902e-51,8.548952331257121e-35,4.699968609431505e-15,1.6799392960867558e-47,4.454024640138109e-36,1.9353312033848915e-34,3.086916660150506e-65,8.302533177916661e-84,8.150269050690734e-75,7.253510942036238e-100,4.340545131851044e-13
3.384526331654528e-19,0.002724645380668153,0.0915567593028733,0.0,0.0080186313536302,0.45154262835483244,5.538389704323254e-44,0.45690061234101753,1.1360403936847031e-48,2.5125121650127607e-69,3.304086585357912e-43,4.504734031729131e-96,4.3040305436499904e-131,7.986616582125217e-13,7.684138708701647e-37,6.823800445155126e-34,1.7404812791674296e-50,6.831484583308643e-34,9.399921898947891e-15,1.3442193269059538e-46,1.781989212421474e-35,7.741342797400837e-34,4.9411037358981026e-64,5.315752847747664e-82,6.5202431093125856e-74,1.7609835948291455e-97,8.681104980702906e-13
6.769058401515827e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631351954025,0.451542628353565,8.856050551768176e-43,0.45690061234100815,3.635317117556175e-47,8.04316497792248e-68,6.608198622593174e-43,1.1541252698118254e-93,1.1787391437531632e-127,1.5973246700469067e-12,3.074896958664555e-36,5.459016431445711e-33,2.784776145475328e-49,5.462091327517729e-33,1.879973470843022e-14,1.0757992824823495e-45,7.13096438128202e-35,3.096539693693932e-33,7.912232545905608e-63,3.404778626955514e-80,5.2162185706370935e-73,4.480742709978838e-95,1.7362224674950974e-12
1.3538122541238423e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631348601675,0.45154262835103015,1.4165254893142607e-41,0.45690061234098933,1.1632886118477755e-45,2.5758039942927486e-66,1.3216720457550205e-42,2.95922150442702e-91,1.2106229048832247e-124,3.1946506923711215e-12,1.2319536603915063e-35,4.3671619089676094e-32,4.45564637769404e-48,4.3683938612107307e-32,3.7598985256676026e-14,8.613155649458115e-45,2.854786118247594e-34,1.238615574791476e-32,1.2680233077392045e-61,2.1825015645396725e-78,4.1730678645860477e-72,1.1478884784174025e-92,3.4724464049624473e-12
2.707625082068362e-18,0.002724645380668153,0.0915567593028733,0.0,0.00801863134189698,0.4515426283459604,2.2660458728744097e-40,0.45690061234095175,3.72243306784331e-44,8.25529932416246e-65,2.643852858427934e-42,7.599470743310455e-89,1.2455389043678267e-121,6.389302731641328e-12,4.959832939176009e-35,3.4936423691659195e-31,7.129036654450183e-47,3.4941383501934736e-31,7.519598613015401e-14,6.901333138443133e-44,1.1438332949669943e-33,4.954455152746887e-32,2.035452428737853e-60,1.401209327121063e-76,3.339026060109954e-71,2.9475335426695097e-90,6.9448942743680925e-12
4.0614379100128814e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631335192282,0.4515426283408906,8.572498196497948e-40,0.45690061234091417,1.780861953202348e-43,3.864572030698846e-64,3.9671227372409114e-42,5.835435960788719e-88,7.525023561254183e-121,9.583954765533307e-12,1.0610514857042825e-34,1.0371602375578434e-30,2.7179455662471918e-46,1.037266341849176e-30,1.1279148684047308e-13,1.9753603145844837e-43,2.433909203333857e-33,1.0528205374417048e-31,7.772367635520555e-60,8.004599169692209e-76,9.91451953468868e-71,2.263321265445109e-89,1.0417342138244688e-11
5.415250737957401e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631328487588,0.4515426283358208,2.2313420678887038e-39,0.4569006123408766,5.893975463371921e-43,1.2476417786188392e-63,5.29250279802754e-42,3.0666299347225905e-87,7.399481258562845e-120,1.2778606794047061e-11,1.8245418609131256e-34,2.2598832181865978e-30,7.31283389774827e-46,2.260065670141582e-30,1.5038548744749483e-13,4.170682981480157e-43,4.157410359779119e-33,1.795986051642305e-31,2.0948518296659765e-59,3.1354749919868265e-75,2.1609666482542584e-70,1.1894131346770569e-88,1.3889789996592227e-11
8.12287639384644e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631315078205,0.45154262832568126,8.18831755429651e-39,0.4569006123408014,3.438842004064815e-42,6.879445583812417e-63,7.953917778439848e-42,5.220392205673779e-86,4.210581523493838e-118,1.9167910838452204e-11,3.8448637401523543e-34,6.559537909033842e-30,2.9578017412557855e-45,6.559922387221917e-30,2.2556996819661882e-13,1.1411679529072312e-42,8.628375011302075e-33,3.7183542145095976e-31,8.506633632048406e-59,2.6355725218960037e-74,6.280586525803882e-70,2.024756366955228e-87,2.083468570031097e-11
1.0830502049735478e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631301668824,0.4515426283155417,2.123221211666484e-38,0.45690061234072626,1.1441235360789322e-41,2.2102289063758702e-62,1.0638375207472006e-41,2.8112079109032904e-85,3.1372496965525357e-117,2.5557214863079687e-11,6.677096033689533e-34,1.434458834720383e-29,8.011874268885263e-45,1.4345256035584134e-29,3.007489330280993e-13,2.3916794101345795e-42,1.471025204975216e-32,6.323935525614931e-31,2.310824044339716e-58,1.0378678626924917e-73,1.375619021121184e-69,1.090340802489953e-86,2.7779581383697415e-11
1.3538127705624518e-17,0.002724645380668153,0.0915567593028733,0.0,0.00801863128825945,0.45154262830540215,4.642236295999104e-38,0.4569006123406511,3.0849146717830663e-41,5.7824923763588626e-62,1.3363032901175027e-41,1.1809601455536467e-84,1.9090547679122847e-116,3.19465188665168e-11,1.0465269763996294e-33,2.691166629622552e-29,1.7998434168244234e-44,2.691271277680617e-29,3.75921988347859e-13,4.3615006092034836e-42,2.252979412236178e-32,9.661527098559876e-31,5.207029642013473e-58,3.2661456346408695e-73,2.5869061727861065e-69,4.5804098647750494e-86,3.4724477045299264e-11
1.8953379017402594e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631261440723,0.45154262828512304,1.7854715632313536e-37,0.4569006123405008,1.8185318994326313e-40,3.250897517888903e-61,1.9071784773183437e-41,3.185682872808311e-83,1.218157163062229e-114,4.472512680848885e-11,2.1811333286593716e-33,7.363012762752179e-29,6.979567626593727e-44,7.363230858247378e-29,5.262500019617651e-13,1.1569946869823946e-41,4.3568290059408035e-32,1.8578695734828465e-30,2.0385170366511277e-57,3.0045843018846223e-72,7.174078723679494e-69,1.235581401267215e-84,4.861426830178084e-11
2.978388164095875e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631207803342,0.45154262824456487,1.1783870386169099e-36,0.4569006123402002,2.003162311761925e-39,3.490042005068274e-60,3.273627210062972e-41,1.843712901314992e-81,1.7812956882137137e-112,7.028234243441178e-11,6.725171936911837e-33,2.9237814542769587e-28,4.489034605646953e-43,2.9238486942320428e-28,8.268340992789219e-13,4.5211811383738805e-41,1.0755020772640405e-31,4.532597807142077e-30,1.3373206256010754e-56,5.69267999226547e-71,3.0493858046562414e-68,7.150922197022798e-83,7.639385054948796e-11
4.0614384264514904e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631154166055,0.4515426282040067,3.885044253279307e-36,0.4569006123398997,8.535841028139829e-39,1.481981458290844e-59,5.173177251135723e-41,1.4115721442158357e-80,1.8515334431849083e-111,9.583955771601038e-11,1.5675783272942218e-32,7.319205110576757e-28,1.4814379738802854e-42,7.319361829643288e-28,1.1273222285847372e-12,1.1313389363619781e-40,2.013590344952754e-31,8.396720390362202e-30,4.4743979913345575e-56,3.042908782432037e-70,8.345152580795326e-68,5.474845033669514e-82,1.0417343244321651e-10
6.227538951162721e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631046891773,0.4515426281228903,2.2467235059283198e-35,0.456900612339299,7.905337715755758e-38,1.3876940927889264e-58,1.2992427423276336e-40,6.56658224501513e-79,2.7921979477385015e-109,1.469539872465433e-10,6.20109100391212e-32,2.6747490521921442e-27,8.4694156727406e-42,2.6748110407135913e-27,1.7280108272852935e-12,4.189745939383275e-40,4.828835995719221e-31,1.9691922657149694e-29,2.6556167067626134e-55,4.812542685291889e-69,4.611239724140509e-67,2.546877940237346e-80,1.5973259516905967e-10
1.0559740000585182e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801863083234437,0.4515426279606576,2.028258444339067e-34,0.4569006123380988,1.2513933158571957e-36,2.2791211869858996e-57,7.114288977462132e-40,6.712046393778262e-77,8.866181814307822e-107,2.4918284217700526e-10,4.395454992117027e-31,1.34010936756066e-26,7.441486793253366e-41,1.3401533019529255e-26,2.9282384178835462e-12,2.180862691176087e-39,1.4500995622358173e-30,5.654894557784096e-29,2.5178295162663712e-54,1.4752664602895521e-67,7.133271119184085e-66,2.6032968289878733e-78,2.708509163743727e-10
1.4891941050007645e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630617798507,0.45154262779842486,7.384709376449871e-34,0.45690061233690016,5.961952081472984e-36,1.1079427303258082e-56,2.3906800312896916e-39,5.835456676783413e-76,1.0340021117784738e-105,3.514116916000432e-10,1.5076311372808555e-30,3.6660844239112167e-26,2.743733551624691e-40,3.666235113773461e-26,4.126934557294173e-12,6.140607317095467e-39,2.9937200511898633e-30,1.12426603906455e-28,9.738452514748522e-54,9.074457470297436e-67,3.835321450604232e-65,2.263307632220601e-77,3.8196923191794027e-10
1.9224142099430108e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801863040325419,0.45154262763619213,1.9183271693197084e-33,0.45690061233570295,1.92669765713311e-35,3.654617951672249e-56,6.117230111492913e-39,3.252531104699746e-75,9.725314195915819e-105,4.5364053551565814e-10,3.812492987306483e-30,7.71956166723457e-26,7.238507845335128e-40,7.719942726626028e-26,5.3241011149469216e-12,1.327969496216505e-38,5.165675352540307e-30,1.8732300583186463e-28,2.6908298290422135e-53,3.680455966751823e-66,1.4398929251800597e-64,1.2615085450151505e-76,4.930875417998146e-10
2.355634314885257e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630188711408,0.4515426274739594,4.1262290032930184e-33,0.45690061233450735,4.998560705258542e-35,9.684702565303227e-56,1.316982436146439e-38,1.4121139521767105e-74,6.90333464593771e-104,5.558693739238296e-10,8.079782846600934e-30,1.398962965579986e-25,1.5779816461626366e-39,1.3990437226457875e-25,6.5197400143896184e-12,2.469313352552557e-38,8.019246845261788e-30,2.8123627098905825e-28,6.145456710880624e-53,1.178077058955897e-65,4.3485020754644346e-64,5.476946283985717e-76,6.042058460200274e-10
3.2220745247697495e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629759630455,0.45154262714949395,1.3540678054337384e-32,0.45690061233212065,2.248382861405805e-34,4.56246484869484e-55,4.3796428625923043e-38,1.7824191854901685e-73,2.0588902351177286e-102,7.603270342177338e-10,2.612102861271907e-29,3.498743116845352e-25,5.2907358048704486e-39,3.4990041939724877e-25,8.906441948113658e-12,6.486515246292875e-38,1.5966554236284706e-29,5.261065318069084e-28,2.2671830469240294e-52,7.916872483567255e-65,2.6245120510057063e-63,6.91319145298228e-75,8.264424374755524e-10
4.088514734654242e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629330555634,0.45154262682502866,3.362348487474641e-32,0.45690061232974,6.968140726484919e-34,1.4655764278847593e-54,1.1020143572103582e-37,9.993411382758046e-73,1.7451986412801285e-101,9.647846724815217e-10,6.440634999410848e-29,7.056494079260506e-25,1.3333841282951664e-38,7.057137813492506e-25,1.1287055724217804e-11,1.3690507966953901e-37,2.7255910889926397e-29,8.47022546999375e-28,6.1963696968132745e-52,3.181814695517349e-64,9.866655789366783e-63,3.875988686970765e-74,1.0486790062846983e-09
4.954954944538735e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801862890148693,0.45154262650056326,7.0697825368091e-32,0.4569006123273655,1.7522887096654026e-33,3.812765143828207e-54,2.3405514130003395e-37,4.163955768751517e-72,1.0782454724207518e-100,1.1692422887149384e-09,1.348892924992223e-28,1.2481959365175884e-24,2.830851480072892e-38,1.2483307568643265e-24,1.3661597480141054e-11,2.529385466136117e-37,4.232350176611018e-29,1.2439687253557777e-27,1.41965661232465e-51,9.992744746541459e-64,2.9176711658825667e-62,1.615008608767875e-73,1.2709155524476492e-09
6.68783536430772e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801862804336781,0.4515426258516327,2.33998230726309e-31,0.4569006123226345,8.094841703601653e-33,1.9332252222147737e-53,7.854684731465412e-37,8.16747128882366e-71,5.073268105975361e-99,1.5781574550896145e-09,4.446142950197591e-28,3.0517429647541394e-24,9.467459371576025e-38,3.0521873531451892e-24,1.8392527378871105e-11,6.765721595001191e-37,8.543267388743571e-29,2.265891060476862e-27,5.663651801701946e-51,8.074011237081556e-63,1.9460821034401436e-61,3.1677897048171596e-72,1.7153885768356335e-09
8.420715784076705e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018627185272968,0.4515426252027021,5.854318129706366e-31,0.45690061231792767,2.5469033305147466e-32,6.530097136786321e-53,1.9823640447767e-36,5.3864097845665757e-70,5.111185000066092e-98,1.9870725333397216e-09,1.1102765372117971e-27,6.074646726630045e-24,2.3804143317761265e-37,6.075756443203256e-24,2.3099355787046012e-11,1.459561185264676e-36,1.4853162177684876e-28,3.591752986084272e-27,1.6459355336070556e-50,3.6039729567504456e-62,7.696542012702775e-61,2.0891427368608605e-71,2.159861510640871e-09
1.015359620384569e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018626327202289,0.4515426245537718,1.230562830675008e-30,0.4569006123132448,6.409378484809089e-32,1.7485260024287674e-52,4.195364054629976e-36,2.420414675042221e-69,3.380550899605895e-97,2.3959875234632173e-09,2.3314041753810024e-27,1.0626582263522658e-23,5.0187607918761984e-37,1.0628912501226748e-23,2.7782205416150647e-11,2.746212476847811e-36,2.3473508104367863e-28,5.2214347834161775e-27,3.945651063562414e-50,1.200334542052492e-61,2.3112467360603044e-60,9.387684759304951e-71,2.6043343538647123e-09
1.1886476623614675e-15,0.002724645380668153,0.0915567593028733,0.0,0.00801862546915564,0.45154262390484157,2.2996305857924264e-30,0.4569006123085858,1.3934646199075526e-31,4.028953623752031e-52,7.887708856869926e-36,8.793229948462081e-69,1.777505462701653e-96,2.8049024254580492e-09,4.354146746216141e-27,1.7014509916749407e-23,9.400338515956883e-37,1.7018861903207742e-23,3.244119824603786e-11,4.7021254832344754e-36,3.470526063162774e-28,7.154816866330298e-27,8.320924201854914e-50,3.349597569574782e-61,5.84557512850915e-60,3.410492884699374e-70,3.048807106508497e-09
1.361935704338366e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018624611132907,0.45154262325591155,3.9472384423856276e-30,0.45690061230395057,2.7280738024008405e-31,8.334493145706378e-52,1.3616471708088924e-35,2.747765530779682e-68,7.76929044766269e-96,3.2138172393221516e-09,7.47068033427333e-27,2.5543165505455288e-23,1.6167352101153664e-36,2.5550632511352603e-23,3.707645571289867e-11,7.513458262789002e-36,4.883968375276989e-28,9.39177960741287e-27,1.5992427501640636e-49,8.236952758696668e-61,1.3080137359096089e-59,1.0657329322611782e-69,3.4932797685735636e-09
1.708511788292163e-15,0.002724645380668153,0.0915567593028733,0.0,0.0080186228951587,0.4515426219580518,9.708974673428093e-30,0.45690061229475076,8.37897245130314e-31,2.841542667129001e-51,3.386179951535029e-35,2.0954405659724385e-67,1.144471168647967e-94,4.031646602649839e-09,1.83662707226498e-26,5.0230902834852416e-23,3.991262833513099e-36,5.02492602344851e-23,4.627624761409111e-11,1.6537974728872334e-35,8.693772693755424e-28,1.4775968530220513e-26,4.847600258048838e-49,3.867731603961921e-60,5.07741931278334e-59,8.127258154799355e-69,4.382224820972858e-09
2.1705524371527147e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018620607640463,0.4515426202278007,2.5135724228497893e-29,0.4569006122826312,2.751302895320916e-30,1.0553092674619006e-50,8.891469216308524e-35,1.7355139150369483e-66,1.699334417582825e-93,5.121941741747418e-09,4.753083355803058e-26,1.0246796716874794e-22,1.0382660050478856e-35,1.0251547561785658e-22,5.83957752856505e-11,3.846016096270204e-35,1.6121676126366045e-27,2.3840100883225385e-26,1.6065600150440654e-48,2.0292338751769543e-59,2.1444619061028746e-58,6.731266761696785e-68,5.567328388551039e-09
2.6325930860132665e-15,0.002724645380668153,0.0915567593028733,0.0,0.00801861832028743,0.45154261849755045,5.411544220520342e-29,0.45690061227067563,7.187197524617499e-30,3.0743398687086053e-50,1.9407649955384733e-34,1.0497931762016722e-65,1.721435368487054e-92,6.2122362542175074e-09,1.0230644126367497e-25,1.8188517658558603e-22,2.2463068599077616e-35,1.8198743609855098e-22,7.03513739723827e-11,7.648076316608974e-35,2.6662901436211207e-27,3.5057644670937657e-26,4.3037011319057904e-48,7.956460396684797e-59,6.901137068541688e-58,4.071668666539874e-67,6.752431312236335e-09
