Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.873705668122851e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631353676565,0.45154262835478837,2.64081466674483e-76,0.4569006123410266,4.3973410777600775e-58,2.1794028463660962e-71,3.781953993922185e-43,3.019071796114535e-96,3.472303729199406e-133,6.358925017930046e-13,2.291006334724959e-33,2.897888980327075e-43,7.565631528017715e-53,2.2910063350147464e-33,3.3319655381309694e-16,1.2880752381367615e-48,1.4918832286765629e-37,1.9605858809696791e-31,3.987742762170132e-64,3.9094798791808774e-82,6.158303222876785e-74,2.428148631296706e-97,9.93582034045021e-13
7.747417903818801e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631352046755,0.45154262835347686,1.0568055048449702e-75,0.45690061234102625,1.4071525344793596e-56,6.974010096143472e-70,7.568338103962747e-43,7.728601418288415e-94,3.555519302848184e-130,1.271786081346221e-12,9.164035137280325e-33,2.318314620959723e-42,1.21051082060201e-51,9.164035139598614e-33,6.663935153560428e-16,1.0304473342971063e-47,5.967451248947135e-37,7.842353488460832e-31,6.380338750989612e-63,2.5019928102102844e-80,4.929196382364189e-73,3.4000768967761876e-95,1.9871657520772754e-12
1.5494842375210701e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631348787133,0.4515426283508538,4.242530162396773e-75,0.4569006123410256,4.502893533270565e-55,2.2316246040530748e-68,1.520746196250556e-42,1.9783961503034675e-91,3.640573992937001e-127,2.5435732394112873e-12,3.665614902010745e-32,1.854653068441274e-41,1.936841999865263e-50,3.6656149038653885e-32,1.3327869669032794e-15,8.243354650259269e-47,2.3869106203268316e-36,3.1369433838092847e-30,1.0208348313601032e-61,1.6011726778420815e-78,3.9597251115207576e-72,7.802621553810952e-93,3.974333186475355e-12
3.0989691317994503e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631342267891,0.45154262834560766,1.745990088409154e-74,0.45690061234102425,1.4409267980449753e-53,7.140810685889544e-67,3.1547400372161537e-42,5.0640347987164664e-89,3.7273623117400192e-124,5.087147551375955e-12,1.4662452401623241e-31,1.4837229986115432e-40,3.0990209205186963e-49,1.4662452416460404e-31,2.665571983845805e-15,6.5943180066963915e-46,9.547074442110079e-36,1.2547777476147466e-29,1.6332709823848016e-60,1.0246166228275468e-76,3.272642080640872e-71,1.9683807144802973e-90,7.948668048605804e-12
6.19793892035621e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631329229408,0.45154262833511544,8.551241365636455e-74,0.4569006123410216,4.61096713983929e-52,2.284809089938171e-65,8.121433195615378e-42,1.2960534993717073e-86,3.815611958828148e-121,1.0174296158643422e-11,5.864972398889521e-31,1.1869786087346076e-39,4.958665157288594e-48,5.864972410759254e-31,5.331134473144393e-15,5.2748665296068134e-45,3.8183736853718715e-35,5.019111749888548e-29,2.6130242432933654e-59,6.555825481538702e-75,3.289412844934263e-70,5.028511208533787e-88,1.5897337746203853e-11
1.2395878497469731e-17,0.002724645380668153,0.0915567593028733,0.0,0.00801863130315244,0.45154262831413094,8.435793086608883e-73,0.45690061234101625,1.4755097023350264e-50,7.309784747496557e-64,4.523410962199787e-41,3.316158051149484e-84,1.042630159955893e-117,2.0348593306530838e-11,2.3459815508532216e-30,9.495829586078962e-39,7.934602255238954e-47,2.3459815603490085e-30,1.0662229273566468e-14,4.218952091036722e-44,1.5269844942300669e-34,2.0076448288391377e-28,4.180167726820233e-58,4.19352481589697e-73,6.927936696851995e-69,1.286329162380869e-85,3.179467703474857e-11
2.479175765169677e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631250998505,0.45154262827216196,1.942326587562192e-71,0.4569006123410056,4.7216313832206625e-49,2.338105206896085e-62,5.5432811038876806e-40,8.480472560020058e-82,1.0667099458965726e-114,4.069718733571517e-11,9.383865815683884e-30,7.596663758224354e-38,1.269772253123597e-45,9.383865891650184e-30,2.1324298163076043e-14,3.3736574440271736e-43,6.105021522409038e-34,8.030579389104561e-28,6.686123213209954e-57,2.6810391608829264e-71,3.3036792191882465e-67,3.289459319863464e-83,6.358935518523246e-11
4.958351596015085e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631146690642,0.451542628188224,5.912593931015315e-70,0.4569006123409843,1.5109220869671263e-47,7.475387704982614e-61,8.530414081926488e-39,2.1664624353418106e-79,1.0890557960865314e-111,8.139437432771864e-11,3.7534977932387867e-29,6.077330726828474e-37,2.0323902441014506e-44,3.753497854011826e-29,4.2647953107683536e-14,2.69652555036298e-42,2.439681859889216e-33,3.212231623173004e-27,1.0690954918425193e-55,1.7122709783214852e-69,2.0235509681652376e-65,8.403382512563454e-81,1.2717870977977814e-10
7.437527426860493e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631042382781,0.451542628104286,2.76388090270274e-69,0.45690061234096296,7.068434819412024e-47,3.4961269377438366e-60,3.2410266224534547e-38,1.6614117216395298e-78,6.578434261884221e-111,1.2209156025335256e-10,7.976111456724052e-29,1.7377366939933475e-36,7.749794373816799e-44,7.976111630497338e-29,6.397112522880703e-14,7.706996998481952e-42,5.181487234662949e-33,6.8259919508253e-27,4.074980041715449e-55,9.764760999084207e-69,1.151132806086508e-64,6.444365589777233e-80,1.9076806266790185e-10
9.9167032577059e-17,0.002724645380668153,0.0915567593028733,0.0,0.00801863093807492,0.45154262802034806,8.602873124227822e-69,0.45690061234094165,2.2803120031242926e-46,1.1275501815830371e-59,8.710366326868895e-38,8.719056712542264e-78,6.449018863244662e-110,1.6278874511261256e-10,1.36061956658576e-28,3.665389836845817e-36,2.0855174348268824e-43,1.3606196032395744e-28,8.529381453737137e-14,1.6250372083551884e-41,8.83497489287244e-33,1.1644338793041547e-26,1.0961633402424665e-54,3.8182293741001366e-68,4.496672352226534e-64,3.3819903498122136e-79,2.5435741384960353e-10
1.4875054919396717e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630729459212,0.4515426278524722,4.234250450959116e-68,0.456900612340899,1.2551634255188725e-45,6.203060426796104e-59,3.520592843003472e-37,1.478702113996549e-76,3.641730721119016e-108,2.4418311232840127e-10,2.816951228180576e-28,1.0011315768888947e-35,8.438557099874033e-43,2.8169513282933946e-28,1.2793806005687395e-13,4.436197409003289e-41,1.8280567898996464e-32,2.4108122877302377e-26,4.432025018528641e-54,3.194916993826413e-67,3.7610981806238e-63,5.735661630912958e-78,3.8153611220813915e-10
1.9833406581087532e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630520843513,0.4515426276845963,1.3281304914547031e-67,0.4569006123408564,4.028137409043311e-45,1.990131358807196e-58,9.534320280385515e-37,7.945963347821608e-76,2.7042490277441347e-107,3.255774756227096e-10,4.790833498155401e-28,2.0947020062779035e-35,2.286400686646507e-42,4.790833707624812e-28,1.7058053019315857e-13,9.2782880917013e-41,3.1074670370259126e-32,4.100160012949988e-26,1.2002941877454765e-53,1.254703353448951e-66,1.4776036350109672e-62,3.082118896779581e-77,5.087148042915529e-10
2.4791758242778347e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630312227827,0.4515426275167204,3.41368000612753e-67,0.45690061234081375,1.0525362827600034e-44,5.1986190136942854e-58,2.1416624815546537e-36,3.3301343318115214e-75,1.6383657228077782e-106,4.0697183471540205e-10,7.319212951504896e-28,3.813324715994879e-35,5.1378030690600324e-42,7.319213332835864e-28,2.1322109820616464e-13,1.6884320428485229e-40,4.7450600135011496e-32,6.264117634326511e-26,2.6959994519043905e-53,3.937336716388659e-66,4.638856123351677e-62,1.2917087301052744e-76,6.358934896516221e-10
3.4708461566159976e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629894996496,0.4515426271809687,1.9255531874257655e-66,0.4569006123407285,5.887909153609003e-44,2.904912739916311e-57,8.304489207291122e-36,8.839557458724909e-74,1.0209464121106417e-104,5.697605400318207e-10,1.4074149189245534e-27,1.00683001364957e-34,1.9941779438192103e-41,1.407415019607144e-27,2.984964088768757e-13,4.4533279083511855e-40,9.113125377024971e-32,1.2045674217282268e-25,1.0449177256138616e-52,3.57076676975997e-65,4.220035247227475e-61,3.4287314745179793e-75,8.90250839779408e-10
4.462516488954161e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629477765217,0.45154262684521707,6.403671599572713e-66,0.4569006123406432,1.9463261328135823e-43,9.595271545119487e-57,2.2096989996714876e-35,5.33679682041544e-73,8.262150376922729e-104,7.325492282828109e-10,2.308087049939415e-27,2.0874103968041654e-34,5.310110436333854e-41,2.3080872586796e-27,3.837639951190632e-13,9.224039612167536e-40,1.492670997782234e-31,1.9754871845229859e-25,2.7791922280926478e-52,1.4788448731219118e-64,1.7511322905147885e-60,2.070063498804381e-74,1.1446081626001334e-09
6.445857153630486e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018628643302815,0.4515426261737138,4.383411286424513e-65,0.4569006123404727,1.3033273643083292e-42,6.410631011744838e-56,9.904252794603249e-35,1.4132600879239525e-71,5.115389488628112e-102,1.0581265535942663e-09,4.784766591893758e-27,6.272062452688689e-34,2.384420406762969e-40,4.7847672190974936e-27,5.542760011806602e-13,2.7651446880057674e-39,3.0860187180135852e-31,4.095537334772719e-25,1.2441969698091588e-51,1.5360467470390384e-63,1.8308989878588082e-59,5.481826904067062e-73,1.6533227263319306e-09
1.041253848298314e-15,0.002724645380668153,0.0915567593028733,0.0,0.00801862697437864,0.45154262483070784,5.7015435232343104e-64,0.4569006123401318,1.6217967970584352e-41,7.936049277203614e-55,7.188716385152893e-34,9.442754271177361e-70,8.728662362252653e-100,1.70928099944746e-09,1.2438769269512009e-26,2.6965595842097525e-33,1.737422935905237e-39,1.2438771966061538e-26,8.952073715004463e-13,1.1826622947554932e-38,7.976956417200583e-31,1.0648459340069636e-24,9.006743911603667e-51,3.2826741864064345e-62,3.9730716252643264e-58,3.6627090336839744e-71,2.6707515261595746e-09
1.8345901141688448e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018623636532786,0.4515426221446975,1.1266165233835563e-62,0.4569006123394503,3.0918745928790347e-40,1.4971901525833266e-53,7.374260641676155e-33,1.124641149312485e-67,3.716718562255844e-97,3.011589072007237e-09,3.854379446101035e-26,1.518462727654609e-32,1.7965369559119306e-38,3.854380964559003e-26,1.576699735144306e-12,6.589269274991257e-38,2.4438369025392235e-30,3.3005491796614365e-24,9.191814891162942e-50,1.118829511076241e-60,1.3960067406780316e-56,4.362332153056704e-69,4.705607815282716e-09
3.421262645909906e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018616960851077,0.4515426167726837,2.8014442899957076e-61,0.45690061233808876,7.536986772005471e-39,3.5789281439593855e-52,9.301354341660728e-32,1.825771841894924e-65,2.1105734463640377e-94,5.6162019399491884e-09,1.3389833959912713e-25,1.008311865399228e-31,2.302356393130648e-37,1.3389844043012255e-25,2.9382044469864662e-12,4.289335152536775e-37,8.312770870065188e-30,1.1472410080307118e-23,1.1494306549964879e-48,4.883569019762959e-59,6.450659632006843e-55,7.081956777949795e-67,8.775315151411886e-09
5.007935177650967e-15,0.002724645380668153,0.0915567593028733,0.0,0.0080186102851827,0.4515426114006791,1.4673666996503722e-60,0.4569006123367292,4.0221090814544693e-38,1.8931455702597868e-51,3.8375354164676775e-31,1.6947436477325095e-64,2.5960092015759614e-93,8.220810437546827e-09,2.867220580176078e-25,3.029806778306909e-31,9.590183652570099e-37,2.8672236099801315e-25,4.29773775067063e-12,1.2723482649511322e-36,1.7509208384792134e-29,2.4578185385240206e-23,4.7207190265234225e-48,3.1831357655983706e-58,4.293150828053258e-54,6.573722082966106e-66,1.2845015498062847e-08
6.5946077093920286e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018603609527651,0.4515426060286836,4.950206680997999e-60,0.45690061233537166,1.3960211030877826e-37,6.512262308229759e-51,1.0793452814838019e-30,9.904064182740027e-64,2.6185162607369565e-92,1.0825414563717295e-08,4.969356583018195e-25,6.713818579939796e-31,2.7237870563146034e-36,4.969363296837554e-25,5.6553023615010705e-12,2.7871436115341066e-36,2.990080226593281e-29,4.2617841821809116e-23,1.322443557906193e-47,1.325820309961527e-57,1.8209819297022902e-53,3.841681254167038e-65,1.691470885524932e-08
8.18128024113309e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018596933885931,0.45154260065669743,1.3130840672928835e-59,0.45690061233401597,3.808622580252054e-37,1.7605377606242644e-50,2.454299602255822e-30,4.428401350238385e-63,1.9141752268393062e-91,1.3430014317340526e-08,7.644572802947416e-25,1.2574660153343612e-30,6.256926015617799e-36,7.644585377622338e-25,7.010901082749495e-12,5.164130912933953e-36,4.537403333814273e-29,6.559134557443384e-23,2.996534792965415e-47,4.255320217759563e-57,5.949934228774943e-53,1.717732100433524e-64,2.0984395222984575e-08
1.1354625304615212e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018583582642468,0.4515425899127525,6.009984595329265e-59,0.4569006123313107,1.8313145276004394e-36,8.304901264555998e-50,8.669903153112008e-30,5.596600110078783e-62,5.431896916771882e-90,1.8639200702791263e-08,1.4711216778999283e-24,3.273386280312432e-30,2.2588284585957766e-35,1.4711249512974508e-24,9.716211229610234e-12,1.3181496915194962e-35,8.525033277293129e-29,1.2633977019314527e-22,1.0530643786964886e-46,2.71498415301932e-56,3.94780495575583e-52,2.1708716211474339e-63,2.912374699014918e-08
1.4527970368097334e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018570231452296,0.4515425791688442,1.885192767071584e-58,0.4569006123286132,5.88273173347919e-36,2.6303562460947495e-49,2.2520460813213396e-29,3.051977545485295e-61,4.310180040064356e-89,2.384836958491361e-08,2.406060652866574e-24,6.763244524650061e-30,5.979885084486489e-35,2.4060674161500187e-24,1.2413690607769273e-11,2.6765554367324413e-35,1.3653385429077557e-28,2.068231887726899e-22,2.7272687287395242e-46,1.0306808166187333e-55,1.5438475494749326e-51,1.1838374253172128e-62,3.726307079966007e-08
1.7701315431579455e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018556880315405,0.45154256842497265,4.7886508012075164e-58,0.4569006123259236,1.5156073711716572e-35,6.690278856176865e-49,4.8780801908764e-29,1.2189219760602548e-60,2.437816743609354e-88,2.905752095424747e-08,3.5685868345790526e-24,1.2161318447634511e-29,1.3193967825485698e-34,3.568598995997227e-24,1.5103362756066157e-11,4.7372202120306185e-35,1.987949700439773e-28,3.0704131568260236e-22,5.899704676812962e-46,3.0356616865102084e-55,4.6735644516383737e-51,4.728110308471779e-62,4.540236665162573e-08
2.0874660495061577e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018543529231772,0.4515425576811379,1.0613075708303155e-57,0.4569006123232417,3.389332707494262e-35,1.4774427400643145e-48,9.360426372986949e-29,4.1106075110340184e-60,1.1231381041266487e-87,3.426665480141227e-08,4.9580209740949316e-24,1.9898216297414396e-29,2.5798188903019005e-34,4.958040872526722e-24,1.7785250935257655e-11,7.638597570001817e-35,2.718006661676163e-28,4.269938664775931e-22,1.1323992893718602e-45,7.63773941784684e-55,1.2089049219222446e-50,1.594478770190514e-61,5.354163454615339e-08
2.7221350622025823e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018516827224252,0.45154253619357837,4.1287136516296466e-57,0.45690061231790113,1.317354455752176e-34,5.585795772574543e-48,2.727326376611825e-28,4.192449230940884e-59,2.1709475437901398e-86,4.468486989324261e-08,8.415023150579404e-24,4.40405999341231e-29,7.846241015825147e-34,8.415067191930937e-24,2.312576407989779e-11,1.6476325067310082e-34,4.496544684083285e-28,7.261011380292093e-22,3.321623046724479e-45,3.68485857103151e-54,6.343394637966592e-50,1.6262407202159048e-60,6.982008646330575e-08
3.293337173629364e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018492795599508,0.45154251685490054,1.0726573890846414e-56,0.45690061231312107,3.415717833653041e-34,1.4220541909037577e-47,5.852328215024392e-28,1.7826651130918738e-58,1.2600611011817721e-85,5.4061203459029414e-08,1.2295802433331735e-23,7.794655700287467e-29,1.7424870364402448e-33,1.2295880381686732e-23,2.7905828967973273e-11,2.8606525358877462e-34,6.45301957890493e-28,1.0627866225042568e-21,7.189098021637395e-45,1.0840634939770464e-53,1.96066215193732e-49,6.914947342819001e-60,8.44705975753454e-08
