Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
1.159532695006314e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452631178,0.45154262835609893,3.6845085649493003e-81,0.45690061234102564,1.1402329465155052e-71,6.693513042108897e-82,1.4384153061153408e-45,1.1369147931133147e-110,1.412380274118302e-150,1.90645576075629e-15,2.1826059326245686e-39,4.993981782284428e-52,1.2442826200967171e-60,2.182605932625064e-39,7.136963826547617e-23,4.189188778349109e-54,1.5641250458180673e-40,6.753288963969241e-39,1.84562944031185e-68,1.6492829494038138e-91,2.453696167252479e-81,2.1416350347158032e-106,1.2902054569749921e-15
2.3200728033010786e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452626687,0.451542628356098,1.4747636366236075e-80,0.45690061234102436,3.653202635905731e-70,2.1445683962868285e-80,2.878080321445508e-45,2.9165192859798037e-108,1.4507099597115537e-147,3.814567868825769e-15,8.736111765710589e-39,3.9982219749216294e-51,1.9931690542807806e-59,8.736111765714555e-39,1.4280128316709124e-22,3.3538979433501653e-53,6.260575840060216e-40,2.703075539411288e-38,2.95644342171154e-67,1.0572555750157738e-89,1.9649469687435153e-80,6.8635935518306144e-105,2.5815318570036385e-15
4.6411530198906075e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452617706,0.4515426283560961,5.900975515090633e-80,0.45690061234102175,1.169738509458578e-68,6.866851874658516e-79,5.757410352107931e-45,7.473999915183955e-106,1.487800560586511e-144,7.630792084956191e-15,3.4955826375334847e-38,3.1997927122140927e-50,3.190925184563864e-58,3.4955826375366576e-38,2.8566457297013997e-22,2.684137215943859e-52,2.505045357064921e-39,1.081582304398981e-37,4.733059704013972e-66,6.771925833467095e-88,1.5727539777398084e-79,2.1982562416383749e-103,5.164184657055147e-15
9.283313453069664e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452599743,0.45154262835609227,2.3607744544915217e-79,0.4569006123410166,3.744305492378955e-67,2.198069577736731e-77,1.1516070413466493e-44,1.9143306652129716e-103,1.524672082767369e-141,1.5263240517182886e-14,1.3984606736815794e-37,2.560320315751775e-49,5.10696451730839e-57,1.3984606736841181e-37,5.713911525755116e-22,2.1477168560831852e-51,1.0021808961433523e-38,4.327033475616685e-37,7.575094425597664e-65,4.3357881947190056e-86,1.2585218206890705e-78,7.043798810433878e-102,1.0329490257135026e-14
1.856763431942778e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452563817,0.45154262835608466,9.443866369778986e-79,0.45690061234100626,1.1983605423876933e-65,7.034902477730397e-76,2.3033390536724533e-44,4.901945243444826e-101,1.561858755383379e-138,3.052813738149966e-14,5.59429796446228e-37,2.0484507144759115e-48,8.172330728339687e-56,5.594297964482593e-37,1.142844311783352e-21,1.718335458321918e-50,4.009046921446981e-38,1.7309542362316737e-36,1.2121904071624719e-63,2.7754637682764053e-84,1.006944926873207e-77,2.271718371483767e-100,2.066010145720223e-14
3.713627605214401e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452491965,0.4515426283560694,3.777700264297061e-78,0.4569006123409856,3.835046153096546e-64,2.2513393191139697e-74,4.606803079190118e-44,1.2550567570673067e-98,1.5996439942574116e-135,6.105793110958677e-14,2.2378102429570684e-36,1.638838332816442e-47,1.3076679014999902e-54,2.237810242973319e-36,2.2857506301874202e-21,1.3747317558430213e-49,1.6036816838849768e-37,6.924098521722871e-36,1.9396428487644757e-62,1.7764724558225054e-82,8.056069318184464e-77,7.712637391467998e-99,4.132132385696642e-14
7.427355951757647e-20,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745234826,0.45154262835603887,1.511110851303005e-77,0.4569006123409443,1.2272615165121239e-62,7.204544196973225e-73,9.213731144084964e-44,3.2131364105575024e-96,1.638181499827086e-132,1.2211751856357528e-13,8.951423089277577e-36,1.3111017273077688e-46,2.092344560311373e-53,8.951423089407586e-36,4.571563266949107e-21,1.0998085151646176e-48,6.414838533407153e-37,2.7696956248872707e-35,3.1035325493464112e-61,1.1369942786031345e-80,6.445059413774307e-76,3.6009192217803676e-97,8.264376865501385e-14
1.4854812644844138e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452060851,0.4515426283559778,6.044504953243941e-77,0.45690061234086166,3.9273113857083985e-61,2.305486217747776e-71,1.8427587495638782e-43,8.225811710033286e-94,1.6775564762008815e-129,2.442366934628092e-13,3.580605659415416e-35,1.0488937356011734e-45,3.347811797917045e-52,3.580605659519425e-35,9.143188540286683e-21,8.798524630905856e-48,2.5659465452208344e-36,1.107889413163448e-34,4.9657142464184735e-60,7.276874415810477e-79,5.15612914407889e-75,4.052245118966056e-95,1.6528865824518509e-13
2.9709726031017123e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027451486033,0.4515426283558557,2.4178144711739033e-76,0.45690061234069634,1.2567513993146347e-59,7.37754791306461e-70,3.685530374703082e-43,2.105799345667958e-91,1.717814747601821e-126,4.884750432263048e-13,1.432249548451716e-34,8.391198166832498e-45,5.356546529003785e-51,1.432249548534924e-34,1.8286439086218638e-20,7.038784815873792e-47,1.0263718622961056e-35,4.43157933812019e-34,7.945125242430311e-59,4.65716466344165e-77,4.124936270491211e-74,8.720493966765627e-93,3.30578437401833e-13
5.941955280336309e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027450336397,0.45154262835561143,9.67128863142001e-76,0.4569006123403658,4.0216222024957474e-58,2.3607761016202455e-68,7.371079302264005e-43,5.3906726342973966e-89,1.75897294027322e-123,9.769517426134078e-13,5.729012762508396e-34,6.712976033016216e-44,8.570510170726954e-50,5.729012763174064e-34,3.6572940175109784e-20,5.6309219118632334e-46,4.105402082865769e-35,1.772635559510914e-33,1.2711971037831872e-57,2.980483968985558e-75,3.299964388592431e-73,2.1794727902338607e-90,6.611579956203507e-13
1.1883920634805502e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027448037125,0.45154262835512293,3.8685400560541863e-75,0.45690061233970464,1.2869212464608053e-56,7.554177873451556e-67,1.474226799389776e-42,1.3799065800300108e-86,1.8010139758542214e-120,1.95390514082806e-12,2.2916080181853168e-33,5.370384924929023e-43,1.3712837179916967e-48,2.2916080187178523e-33,7.314594234100096e-20,4.504547987463073e-45,1.6420862804610363e-34,7.090545783860736e-33,2.0338281243874595e-56,1.9073618077340675e-73,2.6399920083224395e-72,5.562095535534934e-88,1.322317111678273e-12
2.3767851343743886e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027443438581,0.451542628354146,1.5474799961262779e-74,0.4569006123383823,4.118146971852739e-55,2.4171325929352208e-65,2.9486098755564097e-42,3.531998831562892e-84,1.8438648633799865e-117,3.907811935019149e-12,9.1664378946157e-33,4.296304937255714e-42,2.194053166045874e-47,9.166437898875995e-33,1.4629194662521902e-19,3.603327142773613e-44,6.5677362511872545e-34,2.8362157405420737e-32,3.2538347790145367e-55,1.2205164356605258e-71,2.1120941675547977e-71,1.4231282817919317e-85,2.644635342277666e-12
4.753571276162066e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027434241496,0.4515426283521921,6.1919376103311455e-74,0.45690061233573764,1.3178040244832024e-53,7.733502963334186e-64,5.899701411003991e-42,9.039013186400229e-82,1.887344654594502e-114,7.815625514448467e-12,3.666576318627309e-32,3.4370353214112403e-41,3.510476582611057e-46,3.666576322035558e-32,2.925839550033976e-19,2.8821606378495384e-43,2.6266050262409468e-33,1.1344831558963937e-31,5.205198316670927e-54,7.808789966053374e-70,1.6903075193626233e-70,3.6418650876424054e-83,5.289271797410647e-12
9.50714355973742e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027415847322,0.4515426283482843,2.4832254216343762e-73,0.4569006123304484,4.216949867667032e-52,2.4738734838589962e-62,1.1839089869795383e-41,2.3124981801853463e-79,1.931054863396417e-111,1.563125263749563e-11,1.466630756731811e-31,2.749612922175739e-40,5.61673060399044e-45,1.4666307594584308e-31,5.85167970998725e-19,2.304925911140639e-42,1.0502501348589864e-32,4.537905337395559e-31,8.325312304381642e-53,4.994402453540892e-68,1.3562887239399086e-69,9.317119145314838e-81,1.0578544683413388e-11
1.901428812688813e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027379058976,0.45154262834046865,1.0139294059792363e-72,0.45690061231986984,1.3494086248107756e-50,7.910973217373622e-61,2.431312905576862e-41,5.912376987915351e-77,5.26894393538467e-108,3.126250674034387e-11,5.866523462486157e-31,2.1996651903709426e-39,8.986662957392163e-44,5.866523484299441e-31,1.1703359999452608e-18,1.8426573553590276e-41,4.197867806878683e-32,1.8151398736192194e-30,1.331088787219172e-51,3.192295936458776e-66,1.1109041896789513e-68,2.3821112730005153e-78,2.1157090358365976e-11
3.802857726118955e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027305482286,0.4515426283248374,4.716120237013047e-72,0.45690061229871276,4.318008517289209e-49,2.5280477785131766e-59,5.878463720622072e-41,1.5096784470498135e-74,5.377322033245385e-105,6.252501437305457e-11,2.3466094537037996e-30,1.7596916730963436e-38,1.4378318475516832e-42,2.3466094711549464e-30,2.340672045661857e-18,1.4720764263188892e-40,1.6766459637166236e-31,7.260380544404727e-30,2.1266721423189913e-50,2.0378081296857298e-64,1.0543026496685035e-67,6.082531137354647e-76,4.23141813200596e-11
7.605715552979239e-17,0.0027332747035799065,0.0915567593028733,0.0,0.00804402715832891,0.4515426282935749,3.999412749403379e-71,0.45690061225639855,1.381699162957882e-47,8.06767316117614e-58,2.8007806088473447e-40,3.84497191967599e-72,5.4629373954341025e-102,1.250500273465208e-10,9.386437805012153e-30,1.4076884781327863e-37,2.30042119687118e-41,9.386437944629609e-30,4.681344088389147e-18,1.1743951289351629e-39,6.6866574284528485e-31,2.9040088944937116e-29,3.392891552960746e-49,1.2975008096227489e-62,1.9029895039733246e-66,1.5491485088676436e-73,8.462836169060072e-11
1.1408573379839524e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044027011175538,0.4515426282623124,1.4700368129777156e-70,0.45690061221408435,6.47227215988142e-47,3.770280526557597e-57,8.495669301028034e-40,2.9463450474686165e-71,3.2997317484534024e-101,1.8757503802801584e-10,1.994618016387433e-29,4.025002673368929e-37,8.77016573085647e-41,1.9946180563109608e-29,7.022016082410539e-18,3.3526880180916806e-39,1.4179980522165248e-30,6.170808357995065e-29,1.2918508559235278e-48,7.391821417943382e-62,8.964472906330001e-66,1.1870895625215708e-72,1.2694254050829576e-10
1.5211431206699808e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026864022173,0.4515426282310499,4.10709453747072e-70,0.45690061217177014,2.0593279958873373e-46,1.2149847293805348e-56,2.093604688428438e-39,1.544964673543095e-70,3.2279268537088804e-100,2.501000464175238e-10,3.4025836401444206e-29,8.48969242215167e-37,2.359622791417211e-40,3.402583724358782e-29,9.362688027726037e-18,7.061582527104232e-39,2.4143701286437267e-30,1.052634237060722e-28,3.470942102852092e-48,2.8873056720242144e-61,3.150890540234651e-65,6.224700122279899e-72,1.6925671777314486e-10
2.2817146860420376e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026569715455,0.4515426281685249,1.8592978504918755e-69,0.45690061208714183,1.0861245805603013e-45,6.671621994294922e-56,7.986582632599348e-39,2.6141923694285855e-69,1.8130524683381337e-98,3.751500578173238e-10,7.044617084521116e-29,2.318705517936371e-36,9.543414484961831e-40,7.044617314562993e-29,1.4044031804047287e-17,1.9241088025464481e-38,4.982921867443381e-30,2.179231193452317e-28,1.3996076776040384e-47,2.4092388741290852e-60,2.39354025098448e-64,1.0532644424432282e-70,2.538850686584089e-10
3.0422862514140945e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026275408758,0.45154262810599993,5.662608147275648e-69,0.4569006120025135,3.456651313419165e-45,2.1379762935304325e-55,2.124192794958868e-38,1.4029166591708019e-68,1.3431513250904202e-97,5.00200060788511e-10,1.1981048295221472e-28,4.851335338856908e-36,2.5849573296283543e-39,1.1981048776596186e-28,1.8725375401259617e-17,4.0173146255831975e-38,8.449296373265137e-30,3.7061165373067704e-28,3.7831065796204247e-47,9.445433897996392e-60,9.179648571094745e-64,5.6523852260251524e-70,3.3851341383330534e-10
3.8028578167861513e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044025981102078,0.45154262804347495,1.4344803439911176e-68,0.4569006119178851,8.978277123999465e-45,5.5775787064002045e-55,4.733805195961002e-38,5.870898820200697e-68,8.111969068751357e-97,6.252500547289323e-10,1.8304334169425547e-28,8.831351748837187e-36,5.806812163550458e-39,1.8304335045843843e-28,2.3406718806569555e-17,7.297560769190002e-38,1.286914150726234e-29,5.66181943368593e-28,8.479790824258419e-47,2.958717272410336e-59,2.846389055318313e-63,2.3653993654136027e-69,4.231417528899512e-10
5.324000947530265e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044025392488791,0.451542627918425,7.975186423488087e-68,0.45690061174862845,5.037441182903716e-44,3.1007518011548073e-54,1.8233857321257804e-37,1.5426189404316756e-66,4.9725191098131606e-95,8.753500149494923e-10,3.519858347474045e-28,2.331507467140845e-35,2.2515443113020067e-38,3.5198585789344667e-28,3.276940502942817e-17,1.9154796187507127e-37,2.457261069402293e-29,1.0886187808379892e-27,3.2655441652353774e-46,2.659234961396146e-58,2.5559965067265712e-62,6.215249103076474e-68,5.923984122641824e-10
6.845144078274379e-16,0.0027332747035799065,0.0915567593028733,0.0,0.00804402480387559,0.451542627793375,2.641724164714423e-67,0.4569006115793718,1.6687723085000829e-43,1.0206516190832829e-53,4.841450093184702e-37,9.276960859709922e-66,4.004720254653935e-94,1.1254499384897117e-09,5.772558334141786e-28,4.833368148475811e-35,5.99059467485169e-38,5.772558814127381e-28,4.2132090472869733e-17,3.950280013057929e-37,4.0023757171126673e-29,1.785126296680436e-27,8.64173889041374e-46,1.0957555796973314e-57,1.0577397180995955e-61,3.7377100171467476e-67,7.616550467889641e-10
9.887430339762605e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044023626649445,0.4515426275432751,1.802504903296026e-66,0.45690061124085857,1.1263387791089748e-42,6.7511312099376365e-53,2.1659888152781427e-36,2.4147278472586283e-64,2.4134208418034236e-92,1.6256496755393223e-09,1.1967545591411946e-27,1.451982449557948e-34,2.684499057772231e-37,1.1967547034355444e-27,6.085745902183124e-17,1.172346411864946e-36,8.177388391677737e-29,3.6999697712939786e-27,3.820499334910885e-45,1.119566641643616e-56,1.1038846834622834e-60,9.72899702865674e-66,1.1001682413006831e-09
1.5972002862739058e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044021272198191,0.45154262704307563,2.339091090811525e-65,0.4569006105638324,1.4244758649062618e-41,8.178704059796548e-52,1.5691736447438076e-35,1.55782568852306e-62,3.918550257556061e-90,2.6260487094848082e-09,3.1115813738632873e-27,6.23963036702047e-34,1.947496476433819e-36,3.1115819948676323e-27,9.83081867681467e-17,4.906202400869505e-36,2.062905994660454e-28,9.614963266575962e-27,2.693277376833833e-44,2.3107376041397233e-55,2.395459928851e-59,6.276517461033023e-64,1.7771943321752528e-09
2.8141147908691963e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044016563299831,0.4515426260426775,4.6082895198408776e-64,0.45690060920978137,2.7508185993180733e-40,1.4776128149598052e-50,1.6049769832130121e-34,1.733103423474301e-60,1.4751669129048854e-87,4.626845016501658e-09,9.644527965273197e-27,3.510170346818064e-33,1.995697737450174e-35,9.644531469240808e-27,1.732096048547019e-16,2.6159989059933683e-35,6.021384071823899e-28,2.9770043249767655e-26,2.607479221153896e-43,7.356162353485562e-54,8.42884708205666e-58,6.982715706055795e-62,3.131245321340216e-09
5.2479438000597775e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044007145519696,0.45154262404188467,1.1400368272164517e-62,0.45690060650168407,6.74473189157104e-39,3.255497279521134e-49,2.0139081248428694e-33,2.4770530411971342e-58,6.78574055255576e-85,8.628430584862383e-09,3.3523565713252283e-26,2.3262567882993256e-32,2.5119797501569625e-34,3.352358907031335e-26,3.23012291403986e-16,1.5671153906503485e-34,1.8691385648151555e-27,1.0325290640958513e-25,2.950414638847599e-42,2.8260106511829614e-52,3.9086594106616793e-56,9.980106756936476e-60,5.839342529349392e-09
7.68177280925036e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008043997727761681,0.4515426220410966,5.956829450608851e-62,0.4569006037935931,3.5695816273016253e-38,1.6578610800950975e-48,8.284289578994698e-33,2.213958106966406e-57,8.1253604254327205e-84,1.2630006756145764e-08,7.182010155575037e-26,6.980432367230481e-32,1.0350740585952428e-33,7.182017195564519e-26,4.728147784553246e-16,4.395385840224965e-34,3.651176604559593e-27,2.2080000031805316e-25,1.1407392015936636e-41,1.748243404835147e-51,2.604505581344995e-55,8.920090890368267e-59,8.54743337694837e-09
1.0115601818440941e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043988310025786,0.4515426200403132,2.0048405278864624e-61,0.4569006010855085,1.2241437873007399e-37,5.483266759945937e-48,2.3233193320271266e-32,1.2408373556056497e-56,7.421092999348848e-83,1.6631573526371975e-08,1.2453410057181452e-25,1.5448031428664225e-31,2.9074457952299476e-33,1.2453425704495835e-25,6.226170660093146e-16,9.147386388224414e-34,5.811811521027489e-27,3.8218018837581415e-25,3.0089350911469087e-41,6.892023577789024e-51,1.1054014898348105e-54,4.999363791081915e-58,1.125551786415971e-08
1.2549430827631523e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043978892312016,0.45154261803953455,5.305571120515367e-61,0.4569005983774302,3.300642636879033e-37,1.4232141233273859e-47,5.267783877028371e-32,5.290612309505656e-56,4.85906608590507e-82,2.063313089142534e-08,1.9166552855549015e-25,2.8896135461305637e-31,6.602085593191828e-33,1.916658225057308e-25,7.724191540665127e-16,1.613529495212825e-33,8.244821192522028e-27,5.871556956352124e-25,6.412996268152647e-41,2.083015608241276e-50,3.613253440027569e-54,2.1316005277490828e-57,1.396359599100589e-08
1.7417088846012685e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043960056950872,0.45154261403799123,2.416549039725049e-60,0.4569005929612927,1.554477182341484e-36,6.151771220789465e-47,1.8503077161148153e-31,5.85884846925545e-55,1.0599282804455265e-80,2.8636217390751025e-08,3.6918054739120764e-25,7.502809812493751e-31,2.325272508108459e-32,3.6918131717082986e-25,1.0720227316924186e-15,3.755638324330211e-33,1.3677025110424832e-26,1.1270177677651852e-24,1.9920216070970984e-40,1.1500731393710003e-49,2.3991878662519963e-53,2.360544256431736e-56,1.937973316368488e-08
2.228474686439385e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804394122167828,0.4515426100364668,7.551069523100523e-60,0.45690058754518065,4.940812143887965e-36,1.8205109347458574e-46,4.783572720105807e-31,2.9492773318035656e-54,7.266668670421898e-80,3.663926622110899e-08,6.043648896566828e-25,1.5463138685863925e-30,6.023975371618779e-32,6.043664892157769e-25,1.3716255113370348e-15,6.999468249317982e-33,1.9493241409031798e-26,1.8385005830247782e-24,4.633142058564631e-40,3.938059668524376e-49,9.3962607656367e-53,1.188270989944867e-55,2.4795844895163016e-08
2.7152404882775013e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043922386494273,0.45154260603496127,1.9112919110994476e-59,0.4569005821290941,1.264049730695475e-35,4.344843032026936e-46,1.0316457599419013e-30,1.0881955668158384e-53,3.5212041071355106e-79,4.4642277347741994e-08,8.972182734408244e-25,2.7735317370916466e-30,1.3014100535026442e-31,8.972211657084616e-25,1.6712274930043282e-15,1.1417744872221906e-32,2.5446099713504807e-26,2.7196385514203052e-24,9.059362479100402e-40,1.0514857155144349e-48,2.849271384875187e-52,4.384366334051941e-55,3.021193118562707e-08
3.2020062901156177e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043903551398885,0.45154260203347457,4.221141739727898e-59,0.45690057671303297,2.811999353190476e-35,9.000247595029783e-46,1.971264656482853e-30,3.3658559378019306e-53,1.3781493596539696e-78,5.264525073618563e-08,1.2477404198484107e-24,4.5263447741086164e-30,2.490450250517752e-31,1.247745178237658e-24,1.9708286766980455e-15,1.7028670278414635e-32,3.1473775883992135e-26,3.768507990776316e-24,1.57715264965742e-39,2.3855576624167832e-48,7.384553845271973e-52,1.3561115227302254e-54,3.5627992035261985e-08
4.1755378937918504e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043865881474103,0.45154259403055785,1.6276771229810296e-58,0.456900565880987,1.0871286394635593e-34,2.945879277902275e-45,5.69283317488495e-30,2.535902717163402e-52,1.6334081714116675e-77,6.865108416627147e-08,2.1217899308338668e-24,9.962427848744799e-30,7.210246890382158e-31,2.12180058256758e-24,2.570028650178891e-15,3.1827533148338866e-32,4.375721669670371e-26,6.362234170063548e-24,3.808763258053327e-39,8.923715631699555e-48,3.9166565664172663e-51,1.0217213608275767e-53,4.6460037412754214e-08
5.0268877509072355e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043832939552333,0.45154258703209826,4.098130610192822e-58,0.4569005564084855,2.7388762126879295e-34,6.619149351623724e-45,1.1895200432940046e-29,8.940581750228165e-52,7.115792183590823e-77,8.264800341654245e-08,3.0752063961033585e-24,1.7290475910854777e-29,1.508943100820321e-30,3.0752251470669446e-24,3.0940242380136346e-15,4.8729306263429776e-32,5.457478014405035e-26,9.162999553409727e-24,6.985045241536295e-39,2.1634162976968062e-47,1.1823915196318885e-50,3.6021821003112504e-53,5.5932538409775125e-08
