Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.0989691317994503e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631342267891,0.45154262834560766,1.6902244003028924e-74,0.45690061234102425,1.442329414864226e-54,7.821224604605548e-65,3.025797156744525e-42,5.2255102166791034e-89,4.184113951844297e-122,5.087147551375955e-12,1.4874892602355013e-31,8.883315311649418e-42,5.920093048439735e-47,1.4874892603236084e-31,2.665571983845688e-15,7.174687946624618e-44,1.0387322608868066e-33,4.5148702196148666e-32,1.6854067708815042e-60,1.0572953784637463e-76,3.4823692764819973e-71,2.0267802191933435e-90,7.9486680486058e-12
6.19793892035621e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631329229408,0.45154262833511544,6.766738530177557e-74,0.4569006123410216,4.615438165468483e-53,2.5025320714418737e-63,6.058346483708931e-42,1.3422811113031856e-86,4.2982768896991005e-119,1.0174296158643422e-11,5.9499483551364e-31,7.106626831663941e-41,9.47211466057379e-46,5.9499483558413245e-31,5.3311344731445545e-15,5.739144252607117e-43,4.1544588012695476e-33,1.8059410984995942e-31,2.706406407135156e-59,6.789752587166813e-75,2.7886581361100537e-70,5.206110365334325e-88,1.589733774620385e-11
1.2395878497469731e-17,0.002724645380668153,0.0915567593028733,0.0,0.00801863130315244,0.45154262831413094,2.7253828670156017e-73,0.45690061234101625,1.4769293346960577e-51,8.00643732752604e-62,1.2224716344287096e-41,3.4595156637560637e-84,1.1834834920625358e-115,2.0348593306530838e-11,2.3799718260119333e-30,5.685259216135143e-40,1.5155267494185966e-44,2.3799718265758834e-30,1.0662229273568347e-14,4.590344983378302e-42,1.6614071813098018e-32,7.223706757589924e-31,4.3614568328660585e-58,4.374933387357582e-73,2.2486072639531333e-69,1.341788877222033e-85,3.179467703474855e-11
2.479175765169677e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631250998505,0.45154262827216196,1.1499504633339182e-72,0.4569006123410056,4.72610320315025e-50,2.5609949413581813e-60,2.617774145344143e-41,8.97532650153726e-82,1.2284164525085459e-112,4.069718733571516e-11,9.519826041398272e-30,4.548139143103056e-39,2.4248051782579595e-43,9.519826045909949e-30,2.1324298163086018e-14,3.6707248065725795e-41,6.642621227613158e-32,2.8894362504998592e-30,7.078130343847066e-57,2.83764142773421e-71,1.9120433314559567e-68,3.481120175498653e-83,6.35893551852324e-11
4.958351596015085e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631146690642,0.451542628188224,6.513193413502547e-72,0.4569006123409843,1.5123076306533037e-48,8.188384258269208e-59,8.00066325956258e-41,2.3583862544358667e-79,1.290091125284994e-109,8.13943743277185e-11,3.807881180359303e-29,3.638401898477435e-38,3.8795674912863145e-42,3.8078811839687514e-29,4.26479531077283e-14,2.934104135996161e-40,2.6546487286762863e-31,1.1557372709582369e-29,1.1643981408580515e-55,1.8641612049346506e-69,2.2538039314513647e-67,9.14710527400137e-81,1.271787097797779e-10
7.437527426860493e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631042382781,0.451542628104286,1.945667937204672e-71,0.45690061234096296,7.084031820295908e-48,3.829642485491692e-58,1.9308555200903684e-40,1.8207334679748944e-78,7.814629364136769e-109,1.2209156025335212e-10,8.091675120552004e-29,1.0403375621809166e-37,1.479064182750106e-41,8.091675130872995e-29,6.397112522890093e-14,8.3862141206537e-40,5.638199655324172e-31,2.4558870029942023e-29,4.4946892276683724e-55,1.0725517413551894e-68,8.956775420566871e-67,7.061795167355997e-80,1.9076806266790126e-10
9.9167032577059e-17,0.002724645380668153,0.0915567593028733,0.0,0.00801863093807492,0.45154262802034806,4.767548628353592e-71,0.45690061234094165,2.2542978739635665e-47,1.2351319262449269e-57,4.209564507577337e-40,9.626988848593817e-78,7.717583666286918e-108,1.627887451126116e-10,1.3803332056282507e-28,2.1943388089265112e-37,3.979470750061351e-41,1.3803332078053046e-28,8.529381453753298e-14,1.768284304338464e-39,9.6139386028362e-31,4.1893683777012236e-29,1.2253926483166035e-54,4.2352561204958715e-68,2.770218201827223e-66,3.733870134539491e-79,2.5435741384960255e-10
1.4875054919396717e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630729459212,0.4515426278524722,1.9009202276315312e-70,0.456900612340899,1.1894877661990528e-46,6.795100410095487e-57,1.4562103661238405e-39,1.669843437353117e-76,4.467556955278058e-106,2.4418311232839853e-10,2.8577652522429656e-28,5.993263274762417e-37,1.609511776983459e-40,2.8577652581895646e-28,1.2793806005722092e-13,4.827371709533157e-39,1.989292370763948e-30,8.6732581427398e-29,5.097986615069668e-54,3.642412388245603e-67,1.8151125413164454e-65,6.476561492939201e-78,3.815361122081371e-10
1.9833406581087532e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630520843513,0.4515426276845963,5.4978408725191794e-70,0.4569006123408564,3.7859735778804486e-46,2.1801081580016637e-56,3.744621234084843e-39,9.083156884063242e-76,3.3596657792731677e-105,3.2557747562270337e-10,4.8602465542907245e-28,1.2539620897627419e-36,4.3596244065716725e-40,4.860246566733739e-28,1.7058053019375952e-13,1.0096624314543496e-38,3.381629192304387e-30,1.4750459874457125e-28,1.4077142324586896e-53,1.4507772958572576e-66,6.666605097554924e-65,3.52294249149272e-77,5.087148042915494e-10
2.4791758242778347e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630312227827,0.4515426275167204,1.3557103302790287e-69,0.45690061234081375,9.83436441975808e-46,5.6949575761092105e-56,8.218955228249123e-39,3.8536008954576923e-75,2.0621892091901432e-104,4.069718347153903e-10,7.425258995439247e-28,2.282736257666646e-36,9.793525167893752e-40,7.425259018092667e-28,2.13221098207093e-13,1.8373838334234566e-38,5.163828452759538e-30,2.2534618217344188e-28,3.2254450321980475e-53,4.6203776219729164e-66,2.0193331345831812e-64,1.4946361152889127e-76,6.358934896516168e-10
3.4708461566159976e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629894996496,0.4515426271809687,7.333864249757126e-69,0.4569006123407285,5.5177936232693637e-45,3.1824270800043107e-55,3.1268830945580527e-38,1.1067906584901356e-73,1.3942779714178118e-102,5.697605400317886e-10,1.4278065628653483e-27,6.026709026936893e-36,3.797513585189779e-39,1.4278065688473909e-27,2.984964088786858e-13,4.846436553267196e-38,9.917985441208356e-30,4.332991898512335e-28,1.3277715887160922e-52,4.488566615718428e-65,1.7679412297269522e-63,4.2927363653396333e-75,8.902508397793976e-10
4.462516488954161e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629477765217,0.45154262684521707,2.4115392283152902e-68,0.4569006123406432,1.8279050733529572e-44,1.0512315431191763e-54,8.272999918211522e-38,6.874322792289984e-73,1.1530777967540233e-101,7.325492282827432e-10,2.3415282823058424e-27,1.2494150058369716e-35,1.0104216708828238e-38,2.3415282947097102e-27,3.8376399512205364e-13,1.0038731287166038e-37,1.6245994052525013e-29,7.105560996760858e-28,3.694582004467982e-52,1.9276990639304573e-64,7.276496790666217e-63,2.666236388518456e-74,1.1446081626001158e-09
6.445857153630486e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018628643302815,0.4515426261737138,1.6377213790307722e-67,0.4569006123404727,1.233733181269806e-43,7.024073382106357e-54,3.6940653947007727e-37,2.046147683882593e-71,8.054878366263224e-100,1.0581265535940591e-09,4.854091746533549e-27,3.753616141001567e-35,4.528257479956772e-38,4.854091783814024e-27,5.54276001186904e-13,3.0097005330894586e-37,3.3592145529228145e-29,1.4728717700683995e-27,1.8385784368751684e-51,2.2368895128949058e-63,7.566239503938555e-62,7.936073779225002e-73,1.6533227263318942e-09
1.041253848298314e-15,0.002724645380668153,0.0915567593028733,0.0,0.00801862697437864,0.45154262483070784,2.1234245852074838e-66,0.4569006123401318,1.560287668803208e-42,8.697548731094658e-53,2.676355582278389e-36,1.673121234328509e-69,1.6740950914645147e-97,1.7092809994465595e-09,1.261899114434961e-26,1.6133092129435366e-34,3.285643451198009e-37,1.2618991304721528e-26,8.952073715167649e-13,1.2875712557518865e-36,8.685484397043159e-29,3.828186288478758e-27,1.6186395348754867e-50,5.8367185662983605e-62,1.641229839860412e-60,6.489273939586546e-71,2.6707515261594803e-09
1.8345901141688448e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018623636532786,0.4515426221446975,4.189274131473242e-65,0.4569006123394503,3.013695538801473e-41,1.6416167163432632e-51,2.7417844636246166e-35,2.7238890849655872e-67,9.824873111467685e-95,3.0115890720021416e-09,3.910224480245429e-26,9.078926943280031e-34,3.368175446909105e-36,3.910224570653804e-26,1.5766997351950311e-12,7.17715992550232e-36,2.6622685644909304e-28,1.1857340443305902e-26,2.252272776492997e-49,2.717441539675867e-60,5.78382851030635e-59,1.0564721891208056e-68,4.705607815282424e-09
3.421262645909906e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018616960851077,0.4515426167726837,1.0395799124430346e-63,0.45690061233808876,7.393801584743697e-40,3.9272476972493223e-50,3.4512332824311617e-34,6.775131619751451e-65,8.553740157146888e-92,5.6162019399152955e-09,1.3583835550732733e-25,6.020921418528994e-33,4.24258656823001e-35,1.3583836152391797e-25,2.9382044471629158e-12,4.675738486812623e-35,9.063480909699801e-28,4.1156480579752615e-26,4.308787277077008e-48,1.8170161337116442e-58,2.69063487192238e-57,2.6277635964323514e-66,8.775315151410865e-09
5.007935177650967e-15,0.002724645380668153,0.0915567593028733,0.0,0.0080186102851827,0.4515426114006791,5.439893948420937e-63,0.4569006123367292,3.914697496999739e-39,2.078079104746196e-49,1.4222116626649731e-33,6.960284606846707e-64,1.1181938668343149e-90,8.220810437444946e-09,2.9087629444281128e-25,1.8075663552018167e-32,1.7489492918193714e-34,2.908763125546115e-25,4.297737751048529e-12,1.3876216999677478e-34,1.9101926444394488e-27,8.806674197930623e-26,2.1399306251762446e-47,1.3580345605517106e-57,1.7951125519973648e-56,2.6995758200154656e-65,1.2845015498060664e-08
6.5946077093920286e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018603609527651,0.4515426060286836,1.8333950088056108e-62,0.45690061233537166,1.3431155173185306e-38,7.150658885926578e-49,3.995331849876557e-33,4.519842614323655e-63,1.2542969028426569e-89,1.08254145634915e-08,5.041356213867683e-25,4.0020330624194745e-32,4.914896688020001e-34,5.041356615945192e-25,5.655302362155934e-12,3.040827670361287e-34,3.263641943303435e-27,1.525277466248449e-25,7.052815827677472e-47,6.465636329777678e-57,7.628809645049702e-56,1.7530399987105237e-64,1.691470885524554e-08
8.18128024113309e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018596933885931,0.45154260065669743,4.858421024895344e-62,0.45690061233401597,3.6231582475340103e-38,1.9336977613267258e-48,9.073705495050005e-33,2.2589503404914467e-62,1.0380563113383815e-88,1.3430014316917584e-08,7.755332901569659e-25,7.489304673207105e-32,1.1165833323505094e-33,7.7553336560303e-25,7.010901083756628e-12,5.636022767979675e-34,4.9544646324906986e-27,2.344772768688939e-25,1.8475823486574576e-46,2.369426875244417e-56,2.4971374961685434e-55,8.761433720917538e-64,2.0984395222978745e-08
1.1354625304615212e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018583582642468,0.4515425899127525,2.218888818806e-61,0.4569006123313107,1.7081250672901095e-37,9.126666687977084e-48,3.197052459023839e-32,3.734654351360551e-61,3.974814863513482e-87,1.863920070169018e-08,1.4924363529537482e-24,1.946313005598704e-31,3.936697276395996e-33,1.4924365500825817e-24,9.716211231547035e-12,1.4393353097071806e-33,9.313751276069214e-27,4.506123718010653e-25,8.34823846778422e-46,1.9897679200300864e-55,1.663388563139571e-54,1.4485012358692086e-62,2.9123746990137954e-08
1.4527970368097334e-14,0.002724645380668153,0.0915567593028733,0.0,0.0080185702314523,0.4515425791688442,6.947804297595251e-61,0.4569006123286132,5.433346796560104e-37,2.8916395013846267e-47,8.285875202662801e-32,2.3293632587763192e-60,3.6163098363744195e-86,2.3848369582638513e-08,2.440921400760059e-24,4.014781520148283e-31,1.0208003880508463e-32,2.4409218095230505e-24,1.241369061093446e-11,2.9237084382934132e-33,1.492156094525853e-26,7.359766825721879e-25,2.582242559952379e-45,8.826508747924881e-55,6.527861314929927e-54,9.03453160027994e-62,3.726307079964169e-08
1.7701315431579455e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801855688031541,0.45154256842497265,1.7618449292051426e-60,0.4569006123259236,1.391059916442432e-36,7.356808807874644e-47,1.790901364133541e-31,1.0477209568551112e-59,2.3162143767316866e-85,2.905752095015639e-08,3.6202911040226785e-24,7.207336007680717e-31,2.2073260433454388e-32,3.620291841654925e-24,1.5103362760756636e-11,5.176005059335362e-33,2.1729568056580952e-26,1.0900520764551729e-24,6.46254919138585e-45,2.966448935047883e-54,1.9831032786710697e-53,4.063628665376207e-61,4.5402366651598434e-08
2.0874660495061577e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018543529231781,0.4515425576811379,3.8979646398534776e-60,0.4569006123232417,3.096840226492311e-36,1.6249716391768132e-46,3.429023698944039e-31,3.976183141325659e-59,1.2067556224335285e-84,3.4266654794718353e-08,5.029856372525918e-24,1.1772706840667516e-30,4.2280401648476186e-32,5.029857583732588e-24,1.7785250941768533e-11,8.347513198428717e-33,2.9710488020937126e-26,1.5123291506462843e-24,1.4098356127655198e-44,8.472029147083157e-54,5.149123927094695e-53,1.542178800376698e-60,5.354163454611543e-08
2.7221350622025823e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018516827224266,0.45154253619357837,1.5092584467399466e-59,0.45690061231790113,1.1995858989801365e-35,6.144867459553965e-46,9.94229006202269e-31,5.880845308369962e-58,3.416466451309915e-83,4.468486987842657e-08,8.536946104507132e-24,2.596146562529611e-30,1.226776029176096e-31,8.536948805336264e-24,2.3125764090928074e-11,1.800702813239374e-32,4.914366851024264e-26,2.5595639781185736e-24,5.232137059004975e-44,5.452673111605206e-53,2.7439482073217275e-52,2.280908387771669e-59,6.982008646324123e-08
3.293337173629364e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018492795599534,0.45154251685490054,3.907643946514051e-59,0.45690061231312107,3.1037918857926693e-35,1.5644400830229334e-45,2.1250138749641008e-30,2.8887430606545195e-57,2.2796657821736162e-82,5.406120343280634e-08,1.2473952935711319e-23,4.579992304787649e-30,2.623301720572292e-31,1.2473957746802758e-23,2.7905828984063225e-11,3.1262075956709306e-32,7.050671303646137e-26,3.730463696300363e-24,1.3189676588518755e-43,1.874661821965465e-52,8.567692974087166e-52,1.1204097872782233e-58,8.447059757525096e-08
