Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
6.0424577740502975e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452610205,0.4515426283560794,4.1053744259124555e-53,0.4569006123410269,4.339247946377347e-67,4.852622443162337e-80,7.495747026765595e-45,6.16849595408382e-105,1.968615806815052e-145,9.934759478568833e-15,4.2130455079096127e-41,1.1787450158848706e-48,4.9199357924037437e-60,4.213045625779448e-41,3.7191536506454234e-22,5.601589347065373e-54,4.0157479350429306e-41,5.047703116979511e-35,1.3599027425235916e-65,3.297684936910269e-87,3.143525877973465e-79,7.873870592787843e-101,1.5523061685262072e-14
1.2085571267880743e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452584744,0.4515426283560589,3.2846114755363695e-52,0.4569006123410269,1.3887734429183949e-65,1.553080625110307e-78,1.4992307509953922e-44,1.5795412072066329e-102,2.0166402623175804e-142,1.9870597064430156e-14,1.685355359121376e-40,9.430855515780461e-48,7.8730420642848845e-59,1.6853554534261981e-40,7.438710899064955e-22,4.481729108107305e-53,1.6064291113692211e-40,2.0192455750583104e-34,2.1761595828044056e-64,2.1109446541638498e-85,2.51513896686302e-78,2.5201650731003335e-99,3.1047807913165197e-14
2.417179825554163e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452533823,0.45154262835601794,2.6278140639317838e-51,0.4569006123410269,4.444417609179102e-64,4.9702689160701295e-77,2.998542888967441e-44,4.0441404883348405e-100,2.065448319039863e-139,3.9742272235899404e-14,6.741695758121214e-40,7.54504258745203e-47,1.2597784878424558e-57,6.741696512595608e-40,1.48778253958512e-21,3.585604906778539e-52,6.425971555642104e-40,8.077310968285466e-34,3.482105005515135e-63,1.3511393055544966e-83,2.0122383483368567e-77,8.066706785750382e-98,6.209730036856512e-14
4.834425223086341e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452431981,0.45154262835593595,2.1023013705471485e-50,0.4569006123410269,1.4222684522989503e-62,1.5905675287590514e-75,5.997167826282549e-44,1.0353632844049245e-97,2.1152496968983268e-136,7.948562257782435e-14,2.6967331685150675e-39,6.036177344066491e-46,2.0157195218991818e-56,2.6967337721089102e-39,2.9756054389212417e-21,2.868634269802705e-51,2.5704358261542433e-39,3.230990121948416e-33,5.571559744347482e-62,8.647700894946477e-82,1.6098414465672567e-76,2.5851165581180215e-96,1.241962852777397e-13
9.668916018150697e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452228297,0.451542628355772,1.6818614079339316e-49,0.4569006123410269,4.551346758099913e-61,5.0900471041341375e-74,1.1994428283009238e-43,2.6505977151943384e-95,2.1661774835398332e-133,1.5897232325761995e-13,1.0787042405271875e-38,4.828999186216922e-45,3.2252120927025545e-55,1.0787047234079922e-38,5.951251237508975e-21,2.295066265109067e-50,1.0281807161007445e-38,1.2924091957060794e-32,8.91462334705454e-61,5.534631644543719e-80,1.2878940564760793e-75,8.366013525050296e-95,2.4839425508958773e-13
1.9337897608279408e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027451820928,0.4515426283554441,1.3454976725493683e-48,0.4569006123410269,1.4564449970798185e-59,1.62891645087131e-72,2.398911851126255e-43,6.785548489696891e-93,2.2183381013138554e-130,3.1794572460099423e-13,4.314838908210115e-38,3.8632222744026264e-44,5.1603934857620413e-54,4.314842771279478e-38,1.1902542834346398e-20,1.8362744898363312e-49,4.1127111942222644e-38,5.169663075857524e-32,1.426341752850432e-59,3.5421614977300486e-78,1.0303293997957245e-74,2.916387706529775e-93,4.967901946872795e-13
3.867586078853683e-19,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745100619,0.45154262835478837,1.0764022310117418e-47,0.4569006123410269,4.660646449854295e-58,5.213107107257386e-71,4.798120801451323e-43,1.7370677777204117e-90,2.271849788426953e-127,6.358925272228746e-13,1.725939952323183e-37,3.0905869911492353e-43,8.256690330008256e-53,1.7259430427878415e-37,2.3805126026669072e-20,1.469360884142447e-48,1.6450625909266834e-37,2.0678704882115594e-31,2.2821221685836885e-58,2.266936733518631e-76,8.243094810986677e-74,1.545675169900318e-91,9.935820737786453e-13
7.735178714905167e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027449376712,0.45154262835347686,8.611245011695399e-47,0.4569006123410269,1.4914104599246912e-56,1.6685500370687512e-69,9.6008731848018e-43,4.446672636030514e-88,2.3268886450466006e-124,1.271786132207162e-12,6.903768585853545e-37,2.4724732638561787e-42,1.3210808946790628e-51,6.903793309607471e-37,4.7610292405905735e-20,1.1760295473860273e-47,6.580050176406229e-37,8.271492462596685e-31,3.6512917656133365e-57,1.4507660417059686e-74,6.597290246967525e-73,2.0623458110123518e-89,1.9871658315453056e-12
1.5470363987008137e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027446117756,0.4515426283508538,6.88902414150697e-46,0.4569006123410269,4.772519241252046e-55,5.341617992698857e-68,1.9275729737681173e-42,1.1382282356369875e-85,2.3837660946606144e-121,2.543573341137846e-12,2.7615091884327726e-36,1.9779800831085545e-41,2.1137556462619793e-50,2.7615289674505542e-36,9.522062514274433e-20,9.416868951697365e-47,2.6318549150300308e-36,3.3085990821912485e-30,5.8417151039269475e-56,9.283918262986445e-73,5.295875625673254e-72,4.67288386795085e-87,3.9743333454143425e-12
3.0940734531214074e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027439599847,0.45154262834560766,5.511258192795804e-45,0.4569006123410269,1.5272070905157333e-53,1.7107597863097857e-66,3.9735071920986925e-42,2.913241427256544e-83,2.4430787084599537e-118,5.087147754847649e-12,1.1046040252140437e-35,1.5823846611327041e-40,3.3820871619053742e-49,1.10461984843409e-35,1.9044129052988258e-19,7.547299063704517e-46,1.0526088611705398e-35,1.3234400484681786e-29,9.345602939824451e-55,5.940433832261614e-71,4.352321016002988e-71,1.1766077828425394e-84,7.948668366495285e-12
6.188147561962595e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027426564028,0.45154262833511544,4.4090663088389593e-44,0.4569006123410269,4.887064248205134e-52,5.483655871771633e-65,9.840782537373052e-42,7.454699273163375e-81,2.5060097780459566e-115,1.0174296565660987e-11,4.4184167927185765e-35,1.2659079761020919e-39,5.411584860764141e-48,4.4185433785016694e-35,3.8088262095800344e-19,6.05992263651736e-45,4.209368976553319e-35,5.293760994344493e-29,1.494930132479426e-53,3.800243376402229e-69,4.22207573994825e-70,3.0046193363554227e-82,1.5897338382028632e-11
1.237629577964497e-17,0.0027332747035799065,0.0915567593028733,0.0,0.00804402740049239,0.45154262831413094,3.5273476733361197e-43,0.4569006123410269,1.5638608473077767e-50,1.7606733813653426e-63,4.998184634850962e-41,1.9067653398441242e-78,6.918521219685601e-112,2.0348594120862547e-11,1.76736684920412e-34,1.0127264946990353e-38,8.659317366751688e-47,1.767468117838781e-34,7.617652804296223e-19,4.883271749039652e-44,1.6828946200790868e-34,2.1175045332626912e-28,2.3907157284707337e-52,2.4300644242340636e-67,8.115240656776042e-69,7.683240788433333e-80,3.179467830658118e-11
2.4752592215009722e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027348349114,0.45154262827216196,2.8220291482478475e-42,0.4569006123410269,5.0043554337128225e-49,5.6719432724138175e-62,5.8476818983347685e-40,4.872948493097698e-76,7.179067229602116e-109,4.0697188965564767e-11,7.069467611001076e-34,8.101812651850962e-38,1.3857405939350887e-45,7.0702777600966755e-34,1.5235305938343693e-18,3.963155676884193e-43,6.724763586808494e-34,8.470018207542887e-28,3.821397642877513e-51,1.5525689538442087e-65,3.6810020750282255e-67,1.9634734522885467e-77,6.358935772962971e-11
4.950518508573922e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027244062567,0.451542628188224,2.25786477692925e-41,0.4569006123410269,1.6013940203235136e-47,1.8392155405475894e-60,8.926407899915025e-39,1.2432049888875266e-73,7.535136561235565e-106,8.139437759216234e-11,2.827787047194518e-33,6.481450781456722e-37,2.2179841233319102e-44,2.828435166455211e-33,3.047061198489899e-18,3.2610014872827906e-42,2.684468788382016e-33,3.388007140666439e-27,6.102276905180772e-50,9.902364476868037e-64,2.23439726781022e-65,5.009268367582616e-75,1.2717871487150052e-10
7.425777795646872e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027139776021,0.451542628104286,6.456478658356837e-41,0.4569006123410269,7.4916836613895e-47,8.668348565458834e-60,3.388991442093309e-38,9.530512309233438e-73,4.531880965958874e-105,1.2209156515594865e-10,6.0090474251085554e-33,1.853289950882152e-36,8.457448142202037e-44,6.010900641080853e-33,4.570591780991467e-18,9.498447025560072e-42,5.696529729429759e-33,7.199514908037299e-27,2.3244265110008262e-49,5.644499971149154e-63,1.270248581795723e-64,3.8401459557088634e-74,1.9076807030914515e-10
9.901037082719823e-17,0.0027332747035799065,0.0915567593028733,0.0,0.00804402703548948,0.45154262802034806,1.3619342108944486e-40,0.4569006123410269,2.4168536155283278e-46,2.770582557645959e-59,9.10582856816957e-38,4.999575038121257e-72,4.535457143402413e-104,1.6278875165691928e-10,1.025072785292329e-32,3.909125538608113e-36,2.275939213869787e-43,1.0254636822052768e-32,6.094122341339072e-18,2.0443543104089533e-41,9.70512161540504e-33,1.2281524985263112e-26,6.2480690024641694e-49,2.205940256187788e-62,4.960414192859981e-64,2.0144873407039322e-73,2.5435742404256366e-10
1.4851555656865721e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026826916403,0.4515426278524722,3.7202098443989056e-40,0.4569006123410269,1.3303197783065477e-45,1.4829137086628461e-58,3.679882328544336e-37,8.468210719372838e-71,2.7210065858533046e-102,2.441831221644801e-10,2.1222829489499797e-32,1.0677036106846592e-35,9.2089467878167e-43,2.123350609615853e-32,9.141183410040291e-18,5.834935078260857e-41,2.0050177970691848e-32,2.5427335848196833e-26,2.5218993596010322e-48,1.84289198571257e-61,4.1479058646222596e-63,3.4121106487845003e-72,3.8153612750968646e-10
1.9802074231011623e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026618343336,0.4515426276845963,7.78456390664942e-40,0.4569006123410269,4.269333069911247e-45,4.78278736396867e-58,9.965254978779981e-37,4.5471354865268167e-70,2.0677993696084603e-101,3.25577488763645e-10,3.6094473462681004e-32,2.2339934519259688e-35,2.495115108370591e-42,3.6116812494385256e-32,1.2188244397273495e-17,1.2685799681400638e-40,3.4030628470216304e-32,4.32452356947507e-26,6.821261735598268e-48,7.23090571658964e-61,1.6294677773752998e-62,1.832185184663666e-71,5.087148247097624e-10
2.4752592805157524e-16,0.0027332747035799065,0.0915567593028733,0.0,0.00804402640977028,0.4515426275167204,1.4172687089097818e-39,0.4569006123410269,1.1155597927092519e-44,1.2613177913384924e-57,2.238418774521036e-36,1.9041993174913267e-69,1.2935979462199253e-100,4.0697185117521273e-10,5.514419822576816e-32,4.066900373806067e-35,5.606760586223508e-42,5.518486557797861e-32,1.5235305297219542e-17,2.3987680092747544e-40,5.188277773166852e-32,6.60689442467107e-26,1.5300614395055613e-47,2.2668649688772454e-60,5.1154689084935524e-62,7.672623925633109e-71,6.358935151951454e-10
3.4653629953449326e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044025992624201,0.45154262718096866,3.74286242796046e-39,0.4569006123410269,6.240468131306724e-44,7.498726986052034e-57,8.679536345866367e-36,5.026997199459483e-68,8.96651237632632e-99,5.697605631723167e-10,1.0604033097240025e-31,1.0737820543258517e-34,2.1761400901414457e-41,1.0614770476530696e-31,2.132942682976733e-17,6.9148719797198036e-40,9.928882043499377e-32,1.270482170432583e-25,5.905273337597536e-47,2.045939268353122e-59,4.6534755422289204e-61,2.025538128987682e-69,8.902508756000572e-10
4.455466710174113e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044025575478168,0.45154262684521707,7.761493184434609e-39,0.4569006123410269,2.0628700868284044e-43,2.5761314094933516e-56,2.3094829447098119e-35,3.02874127319788e-67,7.477038946893643e-98,7.325492581609248e-10,1.739058600729932e-31,2.226219824870493e-34,5.794518247308827e-41,1.7412847281149606e-31,2.742354800779577e-17,1.540642346381074e-39,1.6207312440479994e-31,2.0835871832722778e-25,1.5654615002274477e-46,8.450795456363682e-59,1.9309801700457759e-60,1.220377145056931e-68,1.144608208733047e-09
6.435674139832472e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044024741186232,0.45154262617371377,2.3332392272707645e-38,0.4569006123410269,1.3813710063869016e-42,1.9082178774110256e-55,1.0351471976016921e-34,7.94863982727541e-66,5.2919097635422996e-96,1.0581265971183731e-09,3.6053793971455936e-31,6.689151891587452e-34,2.6017973753970632e-40,3.612068264888882e-31,3.9611789300444234e-17,5.3439980540600775e-39,3.3266388561483317e-31,4.319647898963925e-25,6.950965050893528e-46,8.702510418825405e-58,2.018936083744524e-59,3.2027660086361174e-67,1.6533227931947732e-09
1.0396088999149191e-15,0.0027332747035799065,0.0915567593028733,0.0,0.00804402307260289,0.45154262483070773,1.0042185272997134e-37,0.4569006123410269,1.7189150757389462e-41,2.845368968061409e-54,7.513309414470921e-34,5.216190617086505e-64,1.078413190808294e-93,1.7092810709464697e-09,9.374045059117183e-31,2.875886263311444e-33,1.895599041058714e-39,9.402802642825262e-31,6.398826763214198e-17,2.93834341910669e-38,8.47125483952436e-31,1.1231150122052894e-24,4.944806648203646e-45,1.8268763476052468e-56,4.381142443764922e-58,2.101778404473419e-65,2.670751634903863e-09
1.831691871778263e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044019735438336,0.45154262214469726,5.667708751609691e-37,0.45690061234102686,3.277041816316075e-40,7.129561954107327e-53,7.707229272084452e-33,5.995527138639928e-62,7.132284658314345e-91,3.0115892021868456e-09,2.9055398322363705e-30,1.6194511057876852e-32,1.9596381491019577e-38,2.9217335582221743e-30,1.127412072812905e-16,2.3822523511774514e-37,2.5180482816397246e-30,3.48115736826462e-24,4.871973176708071e-44,6.008824171248097e-55,1.539414261469052e-56,2.4158117608858332e-63,4.705608009476167e-09
3.415857815504951e-15,0.0027332747035799065,0.0915567593028733,0.0,0.00804401306111773,0.45154261677268326,3.7808688726830734e-36,0.45690061234102675,7.988438757691075e-39,2.5473575369744618e-51,9.721335371243066e-32,9.083485142716999e-60,6.212420835242439e-88,5.616202198406339e-09,1.0099410585880218e-29,1.0753816165573036e-31,2.5102258821263304e-37,1.0206942677137225e-29,2.1024701852273722e-16,2.5485403079065883e-36,8.074985039854257e-30,1.2100187373707085e-23,5.6878045810798406e-43,2.4472766618114595e-53,7.11354826521113e-55,3.6601000360405536e-61,8.775315523248191e-09
5.000023759231639e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044006386808454,0.4515426114006784,1.139685688837557e-35,0.45690061234102664,4.263046039727661e-38,1.5833895464760993e-50,4.01081017869788e-31,8.254117760722533e-59,7.688155245697317e-87,8.220810838827746e-09,2.1636739097964587e-29,3.231363655851047e-31,1.0453191931859144e-36,2.1959855193283103e-29,3.077527390218482e-16,9.96135711223297e-36,1.6187027476367574e-29,2.5923117963548748e-23,2.2400844353383682e-42,1.5489575955703789e-52,4.734384914462101e-54,3.3259260956789925e-60,1.2845016056534003e-08
8.168355646685015e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008043993038223929,0.4515426006566962,5.026658512972864e-35,0.4569006123410264,5.331496913275544e-37,3.0955821939645958e-49,2.9216106788562634e-30,4.9318871047954994e-57,3.7324060825554586e-84,1.3430015046359506e-08,5.774170894225527e-29,1.4136818810010926e-30,7.836679597943844e-36,5.915528060242479e-29,5.027639077938873e-16,6.832406143145426e-35,3.776633016472198e-29,6.918049026492948e-23,1.4301180307575893e-41,2.738513409523654e-51,1.0393637692423435e-52,1.9873100998682742e-58,2.098439618171395e-08
1.0897202523149456e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043981541281912,0.4515425914030604,1.1643885307473326e-34,0.45690061234102625,1.9457796101516258e-36,1.3394326386595831e-48,8.574187145632509e-30,2.917778385081986e-56,4.41463266895063e-83,1.7916627198971915e-08,1.0276443150875674e-28,3.2579967133535565e-30,2.3379130594845868e-35,1.0602214043988691e-28,6.707244358873831e-16,1.966682415666412e-34,6.091763867528456e-29,1.2312202395729168e-22,3.8959364581714294e-41,1.1214788065185236e-50,4.629357850550624e-52,1.1757329614466665e-57,2.7994725878900618e-08
1.3626049399613897e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043970044373546,0.4515425821494519,2.2505670175368517e-34,0.4569006123410261,5.477719608489514e-36,4.347727841856459e-48,2.020209923626915e-29,1.1857730625854034e-55,2.46897161583616e-82,2.2403226410385906e-08,1.606752015738491e-28,6.263751753640901e-30,5.597637624386936e-35,1.6693833223604724e-28,8.386846947260791e-16,4.574887514229989e-34,8.680935878019798e-29,1.9250441046306385e-22,8.54200683180342e-41,3.3798916723386156e-50,1.5243093918114144e-51,4.7781699571487656e-57,3.500503486327992e-08
1.635489627607834e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804395854749884,0.45154257289587046,3.863030888917146e-34,0.4569006123410259,1.2924848304410392e-35,1.1751332371977185e-47,4.080410447369834e-29,3.943564863876404e-55,1.4088602477546667e-81,2.688981267512101e-08,2.314739657766239e-28,1.0696287421106982e-29,1.1491850200034907e-34,2.4216907857691637e-28,1.0066446843106755e-15,9.161609150138675e-34,1.1458783966785557e-28,2.773274749880881e-22,1.6089635035698288e-40,8.485230191420928e-50,4.1672077324126014e-51,1.5891081039971903e-56,4.201532313490906e-08
1.908374315254278e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043947050657802,0.45154256364231626,6.112720973837712e-34,0.45690061234102575,2.6904549551762613e-35,2.7655945541660017e-47,7.417712962000337e-29,1.1204007761310764e-54,6.443803706059241e-81,3.1376385987315695e-08,3.151606670017656e-28,1.683940021061138e-29,2.1231113898000008e-34,3.3199803982143575e-28,1.1746044046419204e-15,1.6553342588334785e-33,1.4362142912181556e-28,3.7759103001963086e-22,2.7353059524929166e-40,1.8477709295265886e-49,9.879532253696426e-51,4.514843844976594e-56,4.9025590693849176e-08
2.454143690547166e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804392405707674,0.45154254513528935,1.2926848782560567e-33,0.4569006123410254,8.970433758383604e-35,1.1510185938911198e-46,1.9650032086998873e-28,6.484846932731298e-54,8.693202560821142e-80,4.034949373335799e-08,5.211976784111659e-28,3.5260894370585867e-29,5.80826461928254e-34,5.564536000934626e-28,1.5105230375469966e-15,4.3505335708746604e-33,2.041669488735816e-28,6.2443894477355535e-22,6.393699731245602e-40,6.516415661121707e-49,4.141850846144607e-50,2.6132554348393424e-55,6.304606367387838e-08
2.9999130658400544e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043901063630406,0.4515425266283713,2.3615004605720292e-33,0.4569006123410251,2.346082599317915e-34,3.547291766795614e-46,4.296960610660436e-28,2.4479514858089237e-53,5.3718899336526214e-79,4.932254960170426e-08,7.787857791807604e-28,6.379474150289708e-29,1.3084980258065668e-33,8.425702348781045e-28,1.8464405934472748e-15,9.467410128838627e-33,2.6607687136739925e-28,9.330466450552188e-22,1.2492729785277602e-39,1.7409368832825746e-48,1.2769057115482956e-49,9.86494932421816e-55,7.706645380385545e-08
3.545682441132943e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043878070318847,0.4515425081215621,3.9184601366397677e-33,0.45690061234102475,5.268239550979811e-34,9.167434384087261e-46,8.289878215469666e-28,7.388484259262114e-53,2.535833130518487e-78,5.829555354295059e-08,1.0879244870020994e-27,1.0483326793394344e-28,2.5984826084610157e-33,1.19273875602598e-27,2.182357072349053e-15,1.820575431860233e-32,3.2827821289116726e-28,1.3034125268753434e-21,2.171524838104241e-39,3.922177842485136e-48,3.2907564812862368e-49,2.9775428695637147e-54,9.108676108429543e-08
