Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
7.54733466948659e-22,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452632484,0.4515426283560973,1.560992402160854e-81,0.4569006123410269,1.3213774645975334e-71,1.477745447286921e-84,9.362566278401351e-46,3.6634524866251486e-112,1.8236187110202175e-154,1.2409015908708902e-15,6.575385560016504e-43,2.2991775837465477e-51,1.1987140391891183e-63,6.575385583008171e-43,4.6454105826389015e-23,1.0925989518145951e-56,6.267461952990775e-43,7.878052616481343e-37,3.313326407808246e-69,1.254400190471749e-92,6.128823218848353e-82,2.3966263172452715e-105,1.93890873573574e-15
1.5101226536774645e-21,0.0027332747035799065,0.0915567593028733,0.0,0.0080440274526293,0.45154262835609477,6.248037672265654e-81,0.4569006123410269,4.233628215024924e-70,4.7345475319221856e-83,1.8733266845556552e-45,9.397820755394278e-110,1.873108844801497e-151,2.4828812891174133e-15,2.6318678189366092e-42,1.8407400653938221e-50,1.9201744997674463e-62,2.631867837343923e-42,9.294857143192203e-23,8.747434542626003e-56,2.5086179736218594e-42,3.1532741263506e-36,5.307491377033083e-68,8.041201571166042e-91,4.908029236236837e-81,7.680684539625168e-104,3.879502014245852e-15
3.0209010271350754e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452622936,0.45154262835608966,2.500028913556796e-80,0.4569006123410269,1.3555968959351751e-68,1.5159776777091608e-81,3.747466798087547e-45,2.4083264093515686e-107,1.920999253146705e-148,4.966840685606499e-15,1.0530899442322738e-41,1.4731514907927553e-49,3.0740660505408315e-61,1.0530899589637187e-41,1.8593750264290553e-22,7.000605334713942e-55,1.0037738277929213e-41,1.2617203835109818e-35,8.496923974204712e-67,5.1505452101358646e-89,3.928412585364793e-80,2.459658247154231e-102,7.760688571259723e-15
6.0424577740502975e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452610205,0.4515426283560794,1.0001743577069886e-79,0.4569006123410269,4.339247946222531e-67,4.852604204098909e-80,7.495747026765595e-45,6.16849595408382e-105,1.9686070711045358e-145,9.934759478568833e-15,4.2130455079096127e-41,1.1787450158421278e-48,4.9199357924037437e-60,4.2130456257835537e-41,3.7191536506454234e-22,5.601546604139657e-54,4.0157479350429306e-41,5.047703116979511e-35,1.3599027425235916e-65,3.297684936910269e-87,3.143525877973465e-79,7.873870592787843e-101,1.5523061685262072e-14
1.2085571267880743e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452584744,0.4515426283560589,4.001023043921218e-79,0.4569006123410269,1.3887734428192925e-65,1.553068949742118e-78,1.4992307509953922e-44,1.5795412072066329e-102,2.016622362872088e-142,1.9870597064430156e-14,1.685355359121376e-40,9.430855515096475e-48,7.8730420642848845e-59,1.685355453429483e-40,7.438710899064955e-22,4.481660709486534e-53,1.6064291113692211e-40,2.0192455750583104e-34,2.1761595828044056e-64,2.1109446541638498e-85,2.51513896686302e-78,2.5201650731003335e-99,3.1047807913165197e-14
2.417179825554163e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452533823,0.45154262835601794,1.600474359586529e-78,0.4569006123410269,4.444417608544783e-64,4.970194186136488e-77,2.998542888967441e-44,4.0441404883348395e-100,2.065411652095479e-139,3.9742272235899404e-14,6.741695758121214e-40,7.545042586357572e-47,1.2597784878424558e-57,6.741696512621887e-40,1.48778253958512e-21,3.585495461032957e-52,6.425971555642104e-40,8.077310968285466e-34,3.4821050055151347e-63,1.3511393055544964e-83,2.0122383483368567e-77,8.066706785750382e-98,6.209730036856512e-14
4.834425223086341e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452431981,0.45154262835593595,6.40202827129963e-78,0.4569006123410269,1.422268451892965e-62,1.5905196991766594e-75,5.997167826282549e-44,1.0353632844049245e-97,2.1151745940745924e-136,7.948562257782435e-14,2.6967331685150675e-39,6.036177342315295e-46,2.0157195218991814e-56,2.6967337721299334e-39,2.9756054389212417e-21,2.868459150247643e-51,2.5704358261542433e-39,3.230990121948416e-33,5.571559744347481e-62,8.647700894946477e-82,1.6098414465672567e-76,2.5851165581180215e-96,1.241962852777397e-13
9.668916018150697e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452228297,0.451542628355772,2.5608392244856995e-77,0.4569006123410269,4.551346755501542e-61,5.089740987047076e-74,1.1994428283009238e-43,2.6505977151943374e-95,2.1660236645287274e-133,1.5897232325761995e-13,1.0787042405271875e-38,4.828999183414958e-45,3.2252120927025524e-55,1.0787047234248109e-38,5.951251237508975e-21,2.294786068731191e-50,1.0281807161007445e-38,1.2924091957060794e-32,8.914623347054538e-61,5.534631644543717e-80,1.2878940564760793e-75,8.366013525050296e-95,2.4839425508958773e-13
1.9337897608279408e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027451820928,0.4515426283554441,1.0243468703120874e-76,0.4569006123410269,1.4564449954168399e-59,1.62872053345248e-72,2.398911851126255e-43,6.785548489696883e-93,2.21802307424992e-130,3.1794572460099423e-13,4.314838908210115e-38,3.8632222699194433e-44,5.1603934857620257e-54,4.3148427714140277e-38,1.1902542834346398e-20,1.835826171559963e-49,4.1127111942222644e-38,5.169663075857524e-32,1.4263417528504306e-59,3.542161497730045e-78,1.0303293997957245e-74,2.9163877065297743e-93,4.967901946872795e-13
3.867586078853683e-19,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745100619,0.45154262835478837,4.0975889566335406e-76,0.4569006123410269,4.6606464392111654e-58,5.211853227831483e-71,4.798120801451323e-43,1.7370677777204039e-90,2.2712046190175326e-127,6.358925272228746e-13,1.725939952323183e-37,3.0905869839761107e-43,8.2566903300081485e-53,1.7259430428954816e-37,2.3805126026669072e-20,1.4686435716431403e-48,1.6450625909266834e-37,2.0678704882115594e-31,2.2821221685836786e-58,2.2669367335186208e-76,8.243094810986677e-74,1.5456751699003148e-91,9.935820737786453e-13
7.735178714905167e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027449376712,0.45154262835347686,1.6396490446584833e-75,0.4569006123410269,1.491410453113067e-56,1.6677475516944405e-69,9.6008731848018e-43,4.446672636030438e-88,2.325567392933259e-124,1.271786132207162e-12,6.903768585853545e-37,2.472473252379153e-42,1.321080894678995e-51,6.903793310468595e-37,4.7610292405905735e-20,1.1748818447824366e-47,6.580050176406229e-37,8.271492462596685e-31,3.651291765613272e-57,1.4507660417059437e-74,6.597290246967525e-73,2.062345811012321e-89,1.9871658315453056e-12
1.5470363987008137e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027446117756,0.4515426283508538,6.57816446148428e-75,0.4569006123410269,4.7725191976575814e-55,5.3364820781799644e-68,1.9275729737681173e-42,1.138228235636909e-85,2.381060425833401e-121,2.543573341137846e-12,2.7615091884327726e-36,1.9779800647452924e-41,2.1137556462615444e-50,2.7615289681394563e-36,9.522062514274433e-20,9.398505689234288e-47,2.6318549150300308e-36,3.3085990821912485e-30,5.841715103926539e-56,9.283918262985803e-73,5.295875625673254e-72,4.672883867950534e-87,3.9743333454143425e-12
3.0940734531214074e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027439599847,0.45154262834560766,2.693871816720168e-74,0.4569006123410269,1.5272070626152534e-53,1.707472798431361e-66,3.9735071920986925e-42,2.9132414272557426e-83,2.437538576647105e-118,5.087147754847649e-12,1.1046040252140437e-35,1.5823846317514675e-40,3.3820871619025882e-49,1.104619848985216e-35,1.9044129052988258e-19,7.517917827221505e-46,1.0526088611705398e-35,1.3234400484681786e-29,9.345602939821845e-55,5.940433832259975e-71,4.352321016002988e-71,1.1766077828422166e-84,7.948668366495285e-12
6.188147561962595e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027426564028,0.45154262833511544,1.2778855770286065e-73,0.4569006123410269,4.887064069641994e-52,5.462619141241468e-65,9.840782537373052e-42,7.454699273155168e-81,2.494668033757122e-115,1.0174296565660987e-11,4.4184167927185765e-35,1.2659079290921008e-39,5.411584860746308e-48,4.418543382910736e-35,3.8088262095800344e-19,6.012912645238608e-45,4.209368976553319e-35,5.293760994344493e-29,1.4949301324777556e-53,3.8002433763980335e-69,4.22207573994825e-70,3.004619336352115e-82,1.5897338382028632e-11
1.237629577964497e-17,0.0027332747035799065,0.0915567593028733,0.0,0.00804402740049239,0.45154262831413094,1.1522317185591997e-72,0.4569006123410269,1.5638607330273448e-50,1.7472098714971715e-63,4.998184634850962e-41,1.9067653398357232e-78,6.8119839676836095e-112,2.0348594120862547e-11,1.76736684920412e-34,1.0127264194830401e-38,8.65931736663756e-47,1.7674681213661287e-34,7.617652804296223e-19,4.808055753803999e-44,1.6828946200790868e-34,2.1175045332626912e-28,2.390715728460044e-52,2.430064424223326e-67,8.115240656776042e-69,7.683240788399484e-80,3.179467830658118e-11
2.4752592215009722e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027348349114,0.45154262827216196,2.512340591585293e-71,0.4569006123410269,5.004354702317994e-49,5.5857768047315055e-62,5.8476818983347685e-40,4.8729484930117425e-76,6.961170480016161e-109,4.0697188965564767e-11,7.069467611001076e-34,8.101811448395e-38,1.3857405938620482e-45,7.070277788316968e-34,1.5235305938343693e-18,3.842810080589234e-43,6.724763586808494e-34,8.470018207542887e-28,3.821397642809101e-51,1.552568953816741e-65,3.6810020750282255e-67,1.9634734522539146e-77,6.358935772962971e-11
4.950518508573922e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027244062567,0.451542628188224,7.569569168525389e-70,0.4569006123410269,1.6013935522308081e-47,1.784069003621854e-60,8.926407899915023e-39,1.2432049887996381e-73,7.090413989946171e-106,8.139437759216234e-11,2.827787047194518e-33,6.48144885592726e-37,2.2179841228644492e-44,2.8284351890338584e-33,3.047061198489899e-18,3.0684485411555105e-42,2.6844687883820156e-33,3.3880071406664385e-27,6.102276904742939e-50,9.902364476165923e-64,2.2343972678102195e-65,5.009268367228511e-75,1.2717871487150052e-10
7.425777795646872e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027139776021,0.451542628104286,3.5354289891685916e-69,0.4569006123410269,7.491680990198328e-47,8.353652487158118e-60,3.388991442093308e-38,9.530512308384505e-73,4.2829550588505186e-105,1.2209156515594863e-10,6.0090474251085554e-33,1.8532892167740625e-36,8.457448139534452e-44,6.010900705645641e-33,4.570591780991467e-18,8.764338936301064e-42,5.6965297294297575e-33,7.199514908037299e-27,2.3244265107509766e-49,5.644499970610656e-63,1.2702485817957226e-64,3.840145955366826e-74,1.9076807030914515e-10
9.901037082719823e-17,0.0027332747035799065,0.0915567593028733,0.0,0.00804402703548948,0.45154262802034806,1.1000862527215345e-68,0.4569006123410269,2.416852570485079e-46,2.647464822924974e-59,9.10582856816957e-38,4.999575037556989e-72,4.1940541064441894e-104,1.627887516569193e-10,1.025072785292329e-32,3.9091235634362115e-36,2.2759392128261544e-43,1.0254636958246192e-32,6.094122341339072e-18,1.846837120227999e-41,9.70512161540504e-33,1.2281524985263113e-26,6.248069001486691e-49,2.2059402559051323e-62,4.960414192859982e-64,2.0144873404765876e-73,2.5435742404256366e-10
1.4851555656865721e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026826916403,0.4515426278524722,5.413294754756736e-68,0.4569006123410269,1.3303189030903178e-45,1.3798034910157967e-58,3.679882328544336e-37,8.46821071761798e-71,2.3612130758259897e-102,2.4418312216448007e-10,2.1222829489499797e-32,1.0677028117926687e-35,9.208946779076353e-43,2.1233506468179516e-32,9.141183410040291e-18,5.036043087632018e-41,2.0050177970691845e-32,2.5427335848196836e-26,2.5218993587823994e-48,1.8428919852329225e-61,4.14790586462226e-63,3.4121106480774636e-72,3.8153612750968646e-10
1.9802074231011623e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026618343336,0.4515426276845963,1.6978263640345606e-67,0.4569006123410269,4.269329630220116e-45,4.377553459303733e-58,9.965254978779985e-37,4.5471354852683424e-70,1.7509502851644522e-101,3.2557748876364505e-10,3.6094473462681004e-32,2.2339912879473291e-35,2.495115104935545e-42,3.6116813272841646e-32,1.2188244397273495e-17,1.0521821040286566e-40,3.40306284702163e-32,4.324523569475072e-26,6.821261732380956e-48,7.230905714012278e-61,1.6294677773753003e-62,1.8321851841566236e-71,5.087148247097624e-10
2.4752592805157524e-16,0.0027332747035799065,0.0915567593028733,0.0,0.00804402640977028,0.4515426275167204,4.363748053491937e-67,0.4569006123410269,1.1155587125978056e-44,1.134068643125799e-57,2.2384187745210368e-36,1.9041993167982364e-69,1.0589277437017239e-100,4.0697185117521273e-10,5.514419822576816e-32,4.066895512495311e-35,5.6067605754369806e-42,5.518486699524731e-32,1.5235305297219542e-17,1.9126369332912293e-40,5.188277773166852e-32,6.606894424671073e-26,1.5300614384952806e-47,2.266864967796822e-60,5.115468908493553e-62,7.67262392284063e-71,6.358935151951454e-10
3.4653629953449326e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044025992624201,0.45154262718096866,2.46137193766183e-66,0.4569006123410269,6.240458299485061e-44,6.34042917128941e-57,8.67953634586638e-36,5.026997192668215e-68,6.537640076077824e-99,5.697605631723168e-10,1.0604033097240025e-31,1.0737801691726883e-34,2.176140080322906e-41,1.061477085081694e-31,2.132942682976733e-17,5.0297188130050276e-40,9.928882043499373e-32,1.270482170432585e-25,5.905273328401357e-47,2.0459392654831764e-59,4.653475542228925e-61,2.0255381262514648e-69,8.902508756000572e-10
4.455466710174113e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044025575478168,0.45154262684521707,8.18553007861162e-66,0.4569006123410269,2.062866005797552e-43,2.09534068642257e-56,2.3094829447098164e-35,3.0287412676426764e-67,5.276425520523562e-98,7.325492581609249e-10,1.739058600729932e-31,2.226214808657221e-34,5.794518206553657e-41,1.7412848057298925e-31,2.742354800779577e-17,1.0390210180501501e-39,1.6207312440479994e-31,2.083587183272283e-25,1.5654614964102632e-46,8.450795439033696e-59,1.9309801700457795e-60,1.2203771428187264e-68,1.144608208733047e-09
6.435674139832472e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044024741186232,0.45154262617371377,5.603085927657895e-65,0.4569006123410269,1.3813667354535824e-42,1.4050547035102306e-55,1.0351471976016966e-34,7.948639786691305e-66,3.2183904612261524e-96,1.0581265971183731e-09,3.6053793971455936e-31,6.689129407752312e-34,2.601797332745464e-40,3.612068498212805e-31,3.9611789300444234e-17,3.0956145291694134e-39,3.3266388561483317e-31,4.319647898963947e-25,6.950965010945441e-46,8.702510372871878e-58,2.0189360837445326e-59,3.2027659922846854e-67,1.6533227931947732e-09
1.0396088999149191e-15,0.0027332747035799065,0.0915567593028733,0.0,0.00804402307260289,0.45154262483070773,7.287969714324907e-64,0.4569006123410269,1.71890578758755e-41,1.7511228832002377e-54,7.513309414471014e-34,5.216190530383952e-64,5.345242303868887e-94,1.7092810709464695e-09,9.374045059117183e-31,2.8758699439873814e-33,1.8955989483029057e-39,9.402803647043789e-31,6.398826763214198e-17,1.3064109910728244e-38,8.47125483952436e-31,1.1231150122053057e-24,4.9448065613271803e-45,1.8268763168316318e-56,4.381142443764973e-58,2.101778369540755e-65,2.670751634903863e-09
1.831691871778263e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044019735438336,0.45154262214469726,1.4400912582185474e-62,0.45690061234102686,3.277009035403202e-40,3.267617152191686e-53,7.707229272084788e-33,5.995526774117662e-62,2.1229139403042787e-91,3.0115892021868456e-09,2.9055398322363705e-30,1.6194343652348771e-32,1.9596378217375642e-38,2.921734124993049e-30,1.127412072812905e-16,7.081969984598629e-38,2.518048281639725e-30,3.4811573682647885e-24,4.871972870093215e-44,6.0088238030358174e-55,1.5394142614691177e-56,2.415811614018962e-63,4.705608009476167e-09
3.415857815504951e-15,0.0027332747035799065,0.0915567593028733,0.0,0.00804401306111773,0.45154261677268326,3.580929888560918e-61,0.45690061234102675,7.988285935219724e-39,7.46949847103418e-52,9.721335371244633e-32,9.083482920443357e-60,1.0663710847826523e-88,5.61620219840634e-09,1.0099410585880218e-29,1.0753605012434707e-31,2.510224355985035e-37,1.0206946458006114e-29,2.1024701852273722e-16,4.370086033126946e-37,8.074985039854257e-30,1.21001873737092e-23,5.687803151666024e-43,2.4472760594050304e-53,7.113548265212253e-55,3.660099140681522e-61,8.775315523248191e-09
5.000023759231639e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044006386808454,0.4515426114006784,1.8756528663790802e-60,0.45690061234102664,4.26294399462083e-38,3.811934334092424e-51,4.0108101786989255e-31,8.25411506193907e-59,1.2921449102451715e-87,8.220810838827744e-09,2.1636739097964587e-29,3.2312765386896227e-31,1.0453181741285358e-36,2.1959866590140077e-29,3.077527390218482e-16,1.249638847178099e-36,1.618702747636757e-29,2.5923117963557458e-23,2.2400834808680412e-42,1.5489570352465325e-52,4.73438491446316e-54,3.32592500833314e-60,1.2845016056534003e-08
8.168355646685015e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008043993038223929,0.4515426006566962,2.293586903420133e-59,0.4569006123410264,5.3312695008768484e-37,4.1644452900791976e-50,2.9216106788585944e-30,4.9318802232559975e-57,2.667539381540161e-85,1.3430015046359504e-08,5.774170894225527e-29,1.4136184219173432e-30,7.836656888022006e-36,5.915533086901095e-29,5.027639077938873e-16,4.8649312142491916e-36,3.7766330164721966e-29,6.918049026499294e-23,1.4301159036859441e-41,2.7385095216712777e-51,1.0393637692431376e-52,1.987307327281839e-58,2.098439618171395e-08
1.0897202674330914e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043981541281275,0.4515425914030599,8.08336496108859e-59,0.45690061234102625,1.9456780447989235e-36,1.4115582802721708e-49,8.574187649886668e-30,2.9177728802614043e-56,2.384149245510659e-84,1.791662744753536e-08,1.027644343600766e-28,3.2578106159829974e-30,2.3379030430312032e-35,1.060222598689688e-28,6.707244451925944e-16,1.0431760313262584e-35,6.091764001236945e-29,1.2312202737362306e-22,3.8959271502563353e-41,1.1214764496296447e-50,4.629358282519556e-52,1.1757307435631905e-57,2.7994726267280895e-08
1.3626049701976814e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043970044372272,0.4515425821494508,2.2675199637894274e-58,0.4569006123410261,5.4773829563696914e-36,3.7457249376838845e-49,2.020210103135297e-29,1.1857701544496262e-55,1.2127029253922924e-83,2.2403226907511372e-08,1.6067520870451419e-28,6.263313368677549e-30,5.59760445458935e-35,1.6693856483950479e-28,8.386847133364723e-16,1.8687028990297373e-35,8.680936172993145e-29,1.925044190066709e-22,8.541975971201762e-41,3.379881808800524e-50,1.5243095882517603e-51,4.778158240322082e-57,3.500503564003817e-08
1.635489672962271e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804395854749693,0.4515425728958689,5.2733963281285616e-58,0.4569006123410259,1.2923923016076384e-35,8.30081226994903e-49,4.080410895939889e-29,3.9435520183303576e-55,5.3984107561496216e-83,2.688981342080705e-08,2.3147397861464896e-28,1.0695402017318758e-29,1.1491758921204744e-34,2.421694786020926e-28,1.0066447122262206e-15,2.987122647907214e-35,1.1458784436202945e-28,2.773274903700092e-22,1.6089549905811555e-40,8.485195352182241e-50,4.1672083875065365e-51,1.5891029285485825e-56,4.2015324300042985e-08
1.908374375726861e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043947050655255,0.4515425636423142,1.0833285466174982e-57,0.45690061234102575,2.6902344288170106e-35,1.6272240419223718e-48,7.417713891013911e-29,1.1203958749960605e-54,1.9828409794782903e-82,3.137638698156088e-08,3.1516068697515623e-28,1.6837790631273994e-29,2.123089600149761e-34,3.3199867265514097e-28,1.1746044418625872e-15,4.4162319973446553e-35,1.4362143562110333e-28,3.7759105395095663e-22,2.7352855891302976e-40,1.847760375089515e-49,9.879534032765722e-51,4.514824098374616e-56,4.9025592247356504e-08
2.454143781256041e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804392405707292,0.4515425451352863,3.516982219031568e-57,0.4569006123410254,8.969499360681222e-35,4.82907602709213e-48,1.96500349728558e-28,6.484792190145378e-54,1.7763041221002763e-81,4.034949522471715e-08,5.211977169392679e-28,3.525663017036706e-29,5.808172031945041e-34,5.56454935193292e-28,1.5105230933778182e-15,8.24279003484109e-35,2.041669590390555e-28,6.244389909372162e-22,6.393612987725064e-40,6.516344607667e-49,4.1418517403263424e-50,2.6132333790892327e-55,6.304606600412559e-08
2.999913186785221e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043901063625314,0.45154252662836725,9.0509466493781e-57,0.4569006123410251,2.3457916827646646e-34,1.1455681481507057e-47,4.296961298956883e-28,2.4479212357878246e-53,8.658027258003106e-81,4.9322551590171645e-08,7.787858419754855e-28,6.378541598299988e-29,1.3084691472193772e-33,8.425726668540167e-28,1.8464406678881318e-15,1.3415153458565816e-34,2.6607688513609923e-28,9.330467202965078e-22,1.249245893653609e-39,1.7409076522216717e-48,1.2769060112503813e-49,9.864827446978593e-55,7.706645691083338e-08
3.5456825923144007e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804387807031248,0.45154250812155694,2.0118676143546168e-56,0.45690061234102475,5.26748246759943e-34,2.353813396482632e-47,8.289879617989668e-28,7.388357683020795e-53,3.242667636919971e-80,5.829555602852042e-08,1.0879245797752805e-27,1.048152753280555e-28,2.598407358005669e-33,1.1927427806207497e-27,2.182357165399826e-15,1.9963601956826917e-34,3.282782301668863e-28,1.303412638040488e-21,2.171454229328893e-39,3.9220819005948834e-48,3.2907572911066375e-49,2.9774918720008153e-54,9.10867649679949e-08
