Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
2.3200728033010786e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452626687,0.451542628356098,1.4747636366236075e-80,0.45690061234102436,3.6532026359216016e-70,2.1445683962868285e-80,2.878080321445508e-45,2.916519285996385e-108,1.45070995971948e-147,3.814567868825769e-15,8.736111765710589e-39,3.9982219749216294e-51,1.9931690543024524e-59,8.736111765714555e-39,1.4280128316709124e-22,3.3538979433501653e-53,6.260575840060216e-40,2.703075539411288e-38,2.956443421728516e-67,1.0572555750217967e-89,1.9649469687435153e-80,6.863711059099248e-105,2.5815318570036385e-15
4.6411530198906075e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452617706,0.4515426283560961,5.900975515090633e-80,0.45690061234102175,1.1697385094687413e-68,6.866851874658516e-79,5.757410352107931e-45,7.473999915268945e-106,1.487800560602769e-144,7.630792084956191e-15,3.4955826375334847e-38,3.1997927122140927e-50,3.1909251846332546e-58,3.4955826375366576e-38,2.8566457297013997e-22,2.684137215943859e-52,2.505045357064921e-39,1.081582304398981e-37,4.7330597040683263e-66,6.771925833544252e-88,1.5727539777398084e-79,2.1985573709057297e-103,5.164184657055147e-15
9.283313453069664e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452599743,0.45154262835609227,2.3607744544915217e-79,0.4569006123410166,3.7443054924440205e-67,2.198069577736731e-77,1.1516070413466493e-44,1.9143306652565095e-103,1.5246720828006903e-141,1.5263240517182886e-14,1.3984606736815794e-37,2.560320315751775e-49,5.106964517530508e-57,1.3984606736841181e-37,5.713911525755116e-22,2.1477168560831852e-51,1.0021808961433523e-38,4.327033475616685e-37,7.575094425771651e-65,4.335788194817808e-86,1.2585218206890705e-78,7.0515116950638765e-102,1.0329490257135026e-14
1.856763431942778e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452563817,0.45154262835608466,9.443866369778986e-79,0.45690061234100626,1.1983605424293418e-65,7.034902477730397e-76,2.3033390536724533e-44,4.901945243667795e-101,1.5618587554516473e-138,3.052813738149966e-14,5.59429796446228e-37,2.0484507144759115e-48,8.17233072905058e-56,5.594297964482593e-37,1.142844311783352e-21,1.718335458321918e-50,4.009046921446981e-38,1.7309542362316737e-36,1.2121904072181561e-63,2.775463768402897e-84,1.006944926873207e-77,2.2914684276334375e-100,2.066010145720223e-14
3.713627605214401e-20,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452491965,0.4515426283560694,3.777700264297061e-78,0.4569006123409856,3.835046153363117e-64,2.2513393191139697e-74,4.606803079190118e-44,1.255056757181482e-98,1.5996439943972522e-135,6.105793110958677e-14,2.2378102429570684e-36,1.638838332816442e-47,1.3076679017274926e-54,2.237810242973319e-36,2.2857506301874202e-21,1.3747317558430213e-49,1.6036816838849768e-37,6.924098521722871e-36,1.9396428489426785e-62,1.7764724559844317e-82,8.056069318184464e-77,8.218302799675205e-99,4.132132385696642e-14
7.427355951757647e-20,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745234826,0.45154262835603887,1.511110851303005e-77,0.4569006123409443,1.2272615166827363e-62,7.204544196973225e-73,9.213731144084964e-44,3.213136411142117e-96,1.6381815001135056e-132,1.2211751856357528e-13,8.951423089277577e-36,1.3111017273077688e-46,2.0923445610394087e-53,8.951423089407586e-36,4.571563266949107e-21,1.0998085151646176e-48,6.414838533407153e-37,2.7696956248872707e-35,3.1035325499166806e-61,1.1369942788104105e-80,6.445059413774307e-76,4.895499666701629e-97,8.264376865501385e-14
1.4854812644844138e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452060851,0.4515426283559778,6.044504953243941e-77,0.45690061234086166,3.92731138680034e-61,2.305486217747776e-71,1.8427587495638782e-43,8.225811713026582e-94,1.6775564767874902e-129,2.442366934628092e-13,3.580605659415416e-35,1.048893735601173e-45,3.347811800246804e-52,3.580605659519425e-35,9.143188540286683e-21,8.798524630905856e-48,2.5659465452208344e-36,1.107889413163448e-34,4.9657142482433625e-60,7.276874418463656e-79,5.15612914407889e-75,7.366444588462207e-95,1.6528865824518509e-13
2.9709726031017123e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027451486033,0.4515426283558557,2.4178144711739033e-76,0.45690061234069634,1.2567514000134833e-59,7.37754791306461e-70,3.685530374703082e-43,2.1057993472005198e-91,1.7178147488031938e-126,4.884750432263048e-13,1.432249548451716e-34,8.391198166832491e-45,5.356546536459087e-51,1.432249548534924e-34,1.8286439086218638e-20,7.038784815873792e-47,1.0263718622961056e-35,4.43157933812019e-34,7.945125248269946e-59,4.657164666837694e-77,4.124936270491211e-74,1.720481056113241e-92,3.30578437401833e-13
5.941955280336309e-19,0.0027332747035799065,0.0915567593028733,0.0,0.008044027450336397,0.45154262835561143,9.67128863142001e-76,0.4569006123403658,4.0216222069683954e-58,2.3607761016202455e-68,7.371079302264005e-43,5.3906726421438676e-89,1.7589729427335373e-123,9.769517426134078e-13,5.729012762508396e-34,6.712976033016193e-44,8.570510194584019e-50,5.729012763174064e-34,3.6572940175109784e-20,5.6309219118632334e-46,4.105402082865769e-35,1.772635559510914e-33,1.2711971056518393e-57,2.980483973332351e-75,3.299964388592431e-73,4.35138786118434e-90,6.611579956203507e-13
1.1883920634805502e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027448037125,0.45154262835512293,3.8685400560541863e-75,0.45690061233970464,1.2869212493232996e-56,7.554177873451556e-67,1.474226799389776e-42,1.3799065840471039e-86,1.8010139808924715e-120,1.95390514082806e-12,2.2916080181853168e-33,5.370384924928948e-43,1.3712837256259703e-48,2.2916080187178523e-33,7.314594234100096e-20,4.504547987463073e-45,1.6420862804610363e-34,7.090545783860736e-33,2.033828130366905e-56,1.9073618132975417e-73,2.6399920083224395e-72,1.1121772610576155e-87,1.322317111678273e-12
2.3767851343743886e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027443438581,0.451542628354146,1.5474799961262779e-74,0.4569006123383823,4.118146990172631e-55,2.4171325929352208e-65,2.9486098755564097e-42,3.5319988521272076e-84,1.8438648736962622e-117,3.907811935019149e-12,9.1664378946157e-33,4.2963049372554695e-42,2.194053190475544e-47,9.166437898875995e-33,1.4629194662521902e-19,3.603327142773613e-44,6.5677362511872545e-34,2.8362157405420737e-32,3.253834798147145e-55,1.22051644278066e-71,2.1120941675547977e-71,2.846179184760628e-85,2.644635342277666e-12
4.753571276162066e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027434241496,0.4515426283521921,6.1919376103311455e-74,0.45690061233573764,1.3178040362078201e-53,7.733502963334186e-64,5.899701411003991e-42,9.039013291656418e-82,1.8873446757137018e-114,7.815625514448467e-12,3.666576318627309e-32,3.437035321410458e-41,3.510476660785829e-46,3.666576322035558e-32,2.925839550033976e-19,2.8821606378495384e-43,2.6266050262409468e-33,1.1344831558963937e-31,5.205198377884817e-54,7.808790057162392e-70,1.6903075193626233e-70,7.283705484555488e-83,5.289271797410647e-12
9.50714355973742e-18,0.0027332747035799065,0.0915567593028733,0.0,0.008044027415847322,0.4515426283482843,2.4832254216343762e-73,0.4569006123304484,4.216949942703072e-52,2.4738734838589962e-62,1.1839089869795383e-41,2.3124982340425532e-79,1.931054906613515e-111,1.563125263749563e-11,1.466630756731811e-31,2.7496129221732373e-40,5.616730854148362e-45,1.4666307594584308e-31,5.85167970998725e-19,2.304925911140639e-42,1.0502501348589864e-32,4.537905337395559e-31,8.325312500199015e-53,4.994402570086858e-68,1.3562887239399086e-69,1.863423077338048e-80,1.0578544683413388e-11
1.901428812688813e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027379058976,0.45154262834046865,1.0139294059792363e-72,0.45690061231986984,1.3494086728318818e-50,7.910973217373622e-61,2.431312905576862e-41,5.912377263316768e-77,5.268944181249623e-108,3.126250674034387e-11,5.866523462486157e-31,2.1996651903629373e-39,8.986663757888523e-44,5.866523484299441e-31,1.1703359999452608e-18,1.8426573553590276e-41,4.197867806878683e-32,1.8151398736192194e-30,1.3310888498378195e-51,3.1922960854494355e-66,1.1109041896789513e-68,4.764222507577089e-78,2.1157090358365976e-11
3.802857726118955e-17,0.0027332747035799065,0.0915567593028733,0.0,0.008044027305482286,0.4515426283248374,4.716120237013047e-72,0.45690061229871276,4.318008824599147e-49,2.528047778513176e-59,5.878463720622072e-41,1.5096785877004613e-74,5.377322534967704e-105,6.252501437305457e-11,2.3466094537037996e-30,1.7596916730707287e-38,1.437832103704709e-42,2.3466094711549464e-30,2.340672045661857e-18,1.4720764263188892e-40,1.6766459637166236e-31,7.260380544404727e-30,2.126672342424531e-50,2.037808319913335e-64,1.0543026496685035e-67,1.21650633096473e-75,4.23141813200596e-11
7.605715552979239e-17,0.0027332747035799065,0.0915567593028733,0.0,0.00804402715832891,0.4515426282935749,3.999412749403379e-71,0.45690061225639855,1.3816993596040387e-47,8.06767316117614e-58,2.8007806088473447e-40,3.844972636193587e-72,5.4629384149668934e-102,1.250500273465208e-10,9.386437805012153e-30,1.4076884780508206e-37,2.30042201652359e-41,9.386437944629609e-30,4.681344088389147e-18,1.1743951289351629e-39,6.6866574284528485e-31,2.9040088944937116e-29,3.3928921915509632e-49,1.2975010518910177e-62,1.9029895039733246e-66,3.098297588084353e-73,8.462836169060072e-11
1.1408573379839524e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044027011175538,0.4515426282623124,1.4700368129777156e-70,0.45690061221408435,6.472273262044047e-47,3.770280526557597e-57,8.495669301028034e-40,2.9463456629517864e-71,3.2997323954590516e-101,1.8757503802801584e-10,1.994618016387433e-29,4.025002672985485e-37,8.770169565305954e-41,1.9946180563109608e-29,7.022016082410539e-18,3.35268801809168e-39,1.4179980522165248e-30,6.170808357995065e-29,1.29185115435419e-48,7.391823019040596e-62,8.964472906330001e-66,2.374179616362402e-72,1.2694254050829576e-10
1.5211431206699808e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026864022173,0.4515426282310499,4.10709453747072e-70,0.45690061217177014,2.059328398200441e-46,1.2149847293805346e-56,2.093604688428438e-39,1.5449650355856577e-70,3.227927566838542e-100,2.501000464175238e-10,3.4025836401444206e-29,8.489692420914673e-37,2.3596240284157485e-40,3.402583724358782e-29,9.362688027726037e-18,7.06158252710423e-39,2.4143701286437267e-30,1.052634237060722e-28,3.470943064652934e-48,2.8873063940583374e-61,3.150890540234651e-65,1.244940313996347e-71,1.6925671777314486e-10
2.2817146860420376e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026569715455,0.4515426281685249,1.8592978504918755e-69,0.45690061208714183,1.0861248425148817e-45,6.671621994294921e-56,7.986582632599348e-39,2.6141931853976553e-69,1.813053023581236e-98,3.751500578173238e-10,7.044617084521116e-29,2.318705517255497e-36,9.54342129370448e-40,7.044617314562993e-29,1.4044031804047287e-17,1.924108802546447e-38,4.982921867443381e-30,2.179231193452317e-28,1.3996082059027796e-47,2.409239706845364e-60,2.39354025098448e-64,2.106529539130102e-70,2.538850686584089e-10
3.0422862514140945e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044026275408758,0.45154262810599993,5.662608147275648e-69,0.4569006120025135,3.456652276350415e-45,2.1379762935304318e-55,2.124192794958868e-38,1.4029171573340316e-68,1.343151796072568e-97,5.00200060788511e-10,1.1981048295221472e-28,4.851335336671854e-36,2.5849595146819908e-39,1.1981048776596186e-28,1.8725375401259617e-17,4.017314625583196e-38,8.449296373265137e-30,3.7061165373067704e-28,3.7831082726978495e-47,9.445437637606337e-60,9.179648571094745e-64,1.1304774449191469e-69,3.3851341383330534e-10
3.8028578167861513e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044025981102078,0.45154262804347495,1.4344803439911176e-68,0.4569006119178851,8.978279959374723e-45,5.577578706400202e-55,4.733805195961002e-38,5.870901161264095e-68,8.111972290121345e-97,6.252500547289323e-10,1.8304334169425547e-28,8.831351743127861e-36,5.8068178728733795e-39,1.8304335045843843e-28,2.3406718806569555e-17,7.297560769189997e-38,1.286914150726234e-29,5.66181943368593e-28,8.479795241364898e-47,2.958718601951122e-59,2.846389055318313e-63,4.730800610222149e-69,4.231417528899512e-10
5.324000947530265e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044025392488791,0.451542627918425,7.975186423488087e-68,0.45690061174862845,5.037443560495329e-44,3.100751801154804e-54,1.8233857321257804e-37,1.5426200096269775e-66,4.9725225999067247e-95,8.753500149494923e-10,3.519858347474045e-28,2.331507463947374e-35,2.251547504770103e-38,3.5198585789344667e-28,3.276940502942817e-17,1.91547961875071e-37,2.457261069402293e-29,1.0886187808379892e-27,3.265546620794885e-46,2.659236845737502e-58,2.5559965067265712e-62,1.2430506803419236e-67,5.923984122641824e-10
6.845144078274379e-16,0.0027332747035799065,0.0915567593028733,0.0,0.00804402480387559,0.451542627793375,2.641724164714423e-67,0.4569006115793718,1.6687732796219627e-43,1.0206516190832812e-53,4.841450093184702e-37,9.27696833097276e-66,4.004723409829274e-94,1.1254499384897117e-09,5.772558334141786e-28,4.833368137920135e-35,5.990605230516598e-38,5.772558814127381e-28,4.2132090472869733e-17,3.9502800130579195e-37,4.0023757171126673e-29,1.785126296680436e-27,8.641746973082712e-46,1.0957565150344678e-57,1.0577397180995955e-61,7.475426043594423e-67,7.616550467889641e-10
9.887430339762605e-16,0.0027332747035799065,0.0915567593028733,0.0,0.008044023626649445,0.4515426275432751,1.802504903296026e-66,0.45690061124085857,1.1263397952047343e-42,6.751131209937611e-53,2.1659888152781427e-36,2.4147309936504026e-64,2.4134239805429338e-92,1.6256496755393223e-09,1.1967545591411946e-27,1.4519824424910034e-34,2.684506124706355e-37,1.1967547034355444e-27,6.085745902183124e-17,1.1723464118649405e-36,8.177388391677737e-29,3.6999697712939786e-27,3.8205046809271786e-45,1.1195681304307996e-56,1.1038846834622834e-60,1.945801938151561e-65,1.1001682413006831e-09
1.5972002862739058e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044021272198191,0.45154262704307563,2.339091090811525e-65,0.4569006105638324,1.424478197044537e-41,8.178704059796447e-52,1.5691736447438076e-35,1.5578292997020753e-62,3.918559229623776e-90,2.6260487094848082e-09,3.1115813738632873e-27,6.239630279124282e-34,1.947505266029269e-36,3.1115819948676323e-27,9.83081867681467e-17,4.906202400869441e-36,2.062905994660454e-28,9.614963266575962e-27,2.693283852575224e-44,2.310743007024133e-55,2.395459928851e-59,1.255306400088915e-63,1.7771943321752528e-09
2.8141147908691963e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044016563299831,0.4515426260426775,4.6082895198408776e-64,0.45690060920978137,2.750827251874533e-40,1.477612814959743e-50,1.6049769832130121e-34,1.7331110094977774e-60,1.4751733938927278e-87,4.626845016501658e-09,9.644527965273197e-27,3.510170179411072e-33,1.9957144780628274e-35,9.644531469240808e-27,1.732096048547019e-16,2.615998905993252e-35,6.021384071823899e-28,2.9770043249767655e-26,2.6074909195547985e-43,7.356194722647659e-54,8.42884708205666e-58,1.3965492515421547e-61,3.131245321340216e-09
5.2479438000597775e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008044007145519696,0.45154262404188467,1.1400368272164517e-62,0.45690060650168407,6.744773335648266e-39,3.2554972795206217e-49,2.0139081248428694e-33,2.4770742241304327e-58,6.785798752244636e-85,8.628430584862383e-09,3.3523565713252283e-26,2.3262563810119322e-32,2.5120204784818213e-34,3.352358907031335e-26,3.23012291403986e-16,1.5671153906500906e-34,1.8691385648151555e-27,1.0325290640958513e-25,2.950440411876737e-42,2.8260349207708077e-52,3.9086594106616793e-56,1.9960384162547757e-59,5.839342529349392e-09
7.68177280925036e-15,0.0027332747035799065,0.0915567593028733,0.0,0.008043997727761681,0.4515426220410966,5.956829450608851e-62,0.4569006037935931,3.569608550463296e-38,1.6578610800946992e-48,8.284289578994698e-33,2.213980058220339e-57,8.125437023121983e-84,1.2630006756145764e-08,7.182010155575037e-26,6.98043019574536e-32,1.0350957731772206e-33,7.182017195564519e-26,4.728147784553246e-16,4.395385840223652e-34,3.651176604559593e-27,2.2080000031805316e-25,1.1407523274193182e-41,1.7482617408353585e-51,2.604505581344995e-55,1.784035862291008e-58,8.54743337694837e-09
1.0115601818440941e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043988310025786,0.4515426200403132,2.0048405278864624e-61,0.4569006010855085,1.2241546205860112e-37,5.483266759943995e-48,2.3233193320271266e-32,1.2408516546877274e-56,7.421174362889156e-83,1.6631573526371975e-08,1.2453410057181452e-25,1.5448023899096137e-31,2.907521089827478e-33,1.2453425704495835e-25,6.226170660093146e-16,9.147386388220072e-34,5.811811521027489e-27,3.8218018837581415e-25,3.0089785077403796e-41,6.892110959641612e-51,1.1054014898348105e-54,9.998842779818974e-58,1.125551786415971e-08
1.2549430827631523e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043978892312016,0.45154261803953455,5.305571120515367e-61,0.4569005983774302,3.3006761433003685e-37,1.4232141233266649e-47,5.267783877028371e-32,5.290683557438836e-56,4.8591293922796276e-82,2.063313089142534e-08,1.9166552855549015e-25,2.889611494060124e-31,6.602290796885155e-33,1.916658225057308e-25,7.724191540665127e-16,1.6135294952116977e-33,8.244821192522028e-27,5.871556956352124e-25,6.413108967528961e-41,2.0830473433738012e-50,3.613253440027569e-54,4.26325845604134e-57,1.396359599100589e-08
1.7417088846012685e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043960056950872,0.45154261403799123,2.416549039725049e-60,0.4569005929612927,1.5544972634386438e-36,6.151771220783406e-47,1.8503077161148153e-31,5.8589622500186146e-55,1.059949032896001e-80,2.8636217390751025e-08,3.6918054739120764e-25,7.502799969012811e-31,2.32537094090975e-32,3.6918131717082986e-25,1.0720227316924186e-15,3.75563832432534e-33,1.3677025110424832e-26,1.1270177677651852e-24,1.9920703272224236e-40,1.1500984205869128e-49,2.3991878662519963e-53,4.721180183012494e-56,1.937973316368488e-08
2.228474686439385e-14,0.0027332747035799065,0.0915567593028733,0.0,0.00804394122167828,0.4515426100364668,7.551069523100523e-60,0.45690058754518065,4.940887339877833e-36,1.8205109347431765e-46,4.783572720105807e-31,2.9493461073221577e-54,7.266839613573412e-80,3.663926622110899e-08,6.043648896566828e-25,1.5463107125495892e-30,6.024290967779463e-32,6.043664892157769e-25,1.3716255113370348e-15,6.999468249303563e-33,1.9493241409031798e-26,1.8385005830247782e-24,4.633286247946671e-40,3.938166841522807e-49,9.3962607656367e-53,2.3765973911837614e-55,2.4795844895163016e-08
2.7152404882775013e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043922386494273,0.45154260603496127,1.9112919110994476e-59,0.4569005821290941,1.264071780124876e-35,4.3448430320179976e-46,1.0316457599419013e-30,1.088225334670258e-53,3.521301761277129e-79,4.4642277347741994e-08,8.972182734408244e-25,2.773523621177855e-30,1.3014912104356207e-31,8.972211657084616e-25,1.6712274930043282e-15,1.1417744872187492e-32,2.5446099713504807e-26,2.7196385514203052e-24,9.059706618414738e-40,1.0515200121151797e-48,2.849271384875187e-52,8.768972504679435e-55,3.021193118562707e-08
3.2020062901156177e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043903551398885,0.45154260203347457,4.221141739727898e-59,0.45690057671303297,2.812054857318438e-35,9.000247595004605e-46,1.971264656482853e-30,3.3659639145366262e-53,1.3781944136443598e-78,5.264525073618563e-08,1.2477404198484107e-24,4.526326660904652e-30,2.4906313770069783e-31,1.247745178237658e-24,1.9708286766980455e-15,1.7028670278343344e-32,3.1473775883992135e-26,3.768507990776316e-24,1.5772239395708107e-39,2.3856501943014204e-48,7.384553845271973e-52,2.712310041780704e-54,3.5627992035261985e-08
4.1755378937918504e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043865881474103,0.45154259403055785,1.6276771229810296e-58,0.456900565880987,1.0871570895066593e-34,2.945879277886527e-45,5.69283317488495e-30,2.5360312174833518e-52,1.6334938125759083e-77,6.865108416627147e-08,2.1217899308338668e-24,9.962357831353425e-30,7.210947035845847e-31,2.12180058256758e-24,2.570028650178891e-15,3.182753314810552e-32,4.375721669670371e-26,6.362234170063548e-24,3.808996605352604e-39,8.924209982646907e-48,3.9166565664172663e-51,2.0435462543294651e-53,4.6460037412754214e-08
5.0268877509072355e-14,0.0027332747035799065,0.0915567593028733,0.0,0.008043832939552333,0.45154258703209826,4.098130610192822e-58,0.4569005564084855,2.7389600736928974e-34,6.6191493515724e-45,1.1895200432940046e-29,8.94113025222918e-52,7.11624031618278e-77,8.264800341654245e-08,3.0752063961033585e-24,1.7290299610286018e-29,1.509119393002979e-30,3.0752251470669446e-24,3.0940242380136346e-15,4.8729306262905466e-32,5.457478014405035e-26,9.162999553409727e-24,6.985569561846928e-39,2.1635637448745386e-47,1.1823915196318885e-50,7.204806128445488e-53,5.5932538409775125e-08
