Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257)
9.087322121873977e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131538958,0.4515426283560968,8.811908278530038e-82,0.4569006123410269,2.904532420171958e-71,2.509257194428553e-84,6.764673452176468e-46,1.1483931880943617e-111,6.67673572193882e-154,1.4890819087475717e-15,8.096306819910287e-43,3.4635403351413485e-51,2.0630775041270489e-63,8.096306854545548e-43,5.336959641331782e-23,1.4273564015017636e-56,7.327419488860036e-43,1.0126415620000683e-36,5.066917542794787e-69,2.6859715837342005e-92,5.688211629321071e-82,3.1153096864369498e-105,2.3266904824180487e-15,4.86730669389905e-61,1.5166037979232572e-96,4.615089495665562e-106,3.30687959758186e-127,5.830460032307677e-113,6.28407734110424e-82,7.328049083086965e-103,1.4063696521150907e-46,5.95296493925843e-85,5.62586884103711e-182,1.3108840469163367e-99
1.8182539397633162e-21,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131535138,0.45154262835609377,3.5270597610108243e-81,0.4569006123410269,9.305978604377217e-70,8.039407003958663e-83,1.353522411859975e-45,2.945963676684376e-109,6.857773852153883e-151,2.979457546345314e-15,3.240632686412807e-42,2.7729382489067915e-50,3.3047655213312895e-62,3.2406327141420756e-42,1.0678556085128322e-22,1.1427529324827781e-55,2.932877157425217e-42,4.053205268064382e-36,8.116502127037107e-68,1.7218140330910163e-90,4.555182434266146e-81,9.983914096240407e-104,4.655402416164424e-15,1.9504927738028284e-60,9.722030771218499e-95,5.916985952203683e-104,1.6966355272102458e-124,1.4956837409198277e-110,5.032359711868971e-81,2.348485944574012e-101,5.629143712279273e-46,9.532499378690636e-84,7.214388693579967e-180,4.2011080045586e-98
3.637297394915153e-21,0.0027149456784039327,0.0915567593028733,0.0,0.0079900851315275,0.4515426283560876,1.411283325295354e-80,0.4569006123410269,2.979750481840812e-68,2.5741765348045307e-81,2.7076325453349762e-45,7.549455168737381e-107,7.033027648066603e-148,5.960208821535059e-15,1.2966751865182136e-41,2.219193351656794e-49,5.2907001722082285e-61,1.2966752087100558e-41,2.136174897270995e-22,9.145495234153658e-55,1.1735327128553192e-41,1.6218100616536976e-35,1.2993954190091403e-66,1.102855164975217e-88,3.645991847385414e-80,3.1972443306146454e-102,9.312826283648008e-15,7.841356240521955e-60,6.227149255351125e-93,7.579936494200763e-102,8.695777783126504e-122,3.832904848913331e-108,4.027929392159519e-80,7.520776406008758e-100,2.2523907145792633e-45,1.525820494011939e-82,9.242922725450881e-178,1.3453599773079163e-96
7.275384305218825e-21,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131512224,0.45154262835607534,5.6460522763168374e-80,0.4569006123410269,9.538142348449023e-67,8.239870156945155e-80,5.415852815331463e-45,1.9336573840448746e-104,7.207283886007506e-145,1.1921711371891591e-14,5.187545090232873e-41,1.775691854368518e-48,8.467581709786265e-60,5.187545267801328e-41,4.272813474782735e-22,7.317783665407726e-54,4.694893609359965e-41,6.488296305848226e-35,2.079636480883604e-65,7.0611332229209925e-87,2.91753161298215e-79,1.0235067940945808e-100,1.8627674018578515e-14,3.1960189392200647e-59,3.986991320884085e-91,9.706281559230388e-100,4.454543077809268e-119,9.817297793156942e-106,3.223162841222076e-79,2.407548399027413e-98,9.011029526542084e-45,2.4418088953991556e-81,1.183638503700113e-175,4.30676069289958e-95
1.4551558125826174e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131481672,0.45154262835605075,2.2586047265129553e-79,0.4569006123410269,3.052676167049386e-65,2.637158257464139e-78,1.0832293404074881e-44,4.9514356521320275e-102,7.383050356077499e-142,2.384471647251283e-14,2.075186916942927e-40,1.4206883670994138e-47,1.3550101350210174e-58,2.075187059011178e-40,8.546090629787885e-22,5.8547795372954145e-53,1.8781091656767003e-40,2.5955297491936703e-34,3.327900055547777e-64,4.520037377349892e-85,2.3343199411509015e-78,3.2759936703008086e-99,3.725736948829289e-14,1.3728686785325389e-58,2.5521905310318922e-89,1.2426568039659435e-97,2.281314602327486e-116,2.513874441293278e-103,2.5788626118659635e-78,7.705596427125738e-97,3.604705165139749e-44,3.907289586653358e-80,1.5154052067693766e-173,1.378420508563549e-93
2.9103905767040865e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131420566,0.45154262835600156,9.034786802960439e-79,0.4569006123410269,9.76931678861772e-64,8.439539106580072e-77,2.166517536161829e-44,1.2677285841562481e-99,7.561658748433612e-139,4.769072667338797e-14,8.30108544142815e-40,1.1366046499689415e-46,2.1681742443897177e-57,8.301086578028116e-40,1.709264493972485e-21,4.684040770677024e-52,7.512733393154728e-40,1.0382541465250635e-33,5.325020856853858e-63,2.8931115283565774e-83,1.8675728559135086e-77,1.0488273247404151e-97,7.451676042713505e-14,7.001504770742542e-58,1.6335657038811652e-87,1.5907601402863912e-95,1.1681820395461723e-113,6.436336319940398e-101,2.0632341909490415e-77,2.4660234180133086e-95,1.4419407390394075e-43,6.251974587266305e-79,1.9399398850119892e-171,4.411354775030954e-92
5.820860104947026e-20,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131298355,0.4515426283559032,3.613989107809762e-78,0.4569006123410269,3.12630186653192e-62,2.700749225356806e-75,4.3330951757989386e-44,3.2455817052088933e-97,7.743833528504361e-136,9.538274707366893e-14,3.320501732449528e-39,9.09305303012595e-46,3.4692063910008135e-56,3.320502641751084e-39,3.418575355930544e-21,3.7473132144401675e-51,3.005147325019401e-39,4.153101081079766e-33,8.52032323771438e-62,1.8516779066073592e-81,1.49410387799455e-76,3.3669512086958937e-96,1.4903554230247307e-13,5.216424571593593e-57,1.0455326614462359e-85,2.0362689848445304e-93,5.981455710132199e-111,1.6478018999348476e-98,1.6506874823627964e-76,7.891685800781528e-94,5.76788030413264e-43,1.0003392172413028e-77,2.4832610076699532e-169,1.411697915194045e-90
1.1641799161432902e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131053934,0.45154262835570647,1.445613099611325e-77,0.4569006123410269,1.0004358767933887e-60,8.642523318443994e-74,8.666270425424809e-44,8.308891370115948e-95,7.929980566691066e-133,1.907667878683536e-13,1.3282142042311957e-38,7.274528756528515e-45,5.5508360584694045e-55,1.3282149316810735e-38,6.837197079729323e-21,2.9978727939615486e-50,1.2020654201652524e-38,1.6612573314023225e-32,1.3632701846188455e-60,1.1850944956107333e-79,1.1953018617609897e-75,1.1044598285620587e-94,2.9807310604376383e-13,5.951876784196419e-56,6.691547994934079e-84,2.606470291005998e-91,3.062580292044716e-108,4.218475637619955e-96,1.3208156824272253e-75,2.5254982378914233e-92,2.3071755913921143e-42,1.6005561988731728e-76,3.178654632291038e-167,4.517538416062282e-89
2.3283677274404655e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085130565091,0.451542628355313,5.782569841183253e-77,0.4569006123410269,3.2014256532493316e-59,2.7656090656346124e-72,1.7332940452650868e-43,2.1270767993485286e-92,8.120326618335937e-130,3.8153486943421385e-13,5.312883839191545e-38,5.819657537024914e-44,8.881434363301755e-54,5.3128896588251e-38,1.3674440526857533e-20,2.398291096909815e-49,4.808240233598862e-38,6.645063122293286e-32,2.181231954653197e-59,7.584580508971744e-78,9.562651417448169e-75,4.2258350955937185e-93,5.961482334888043e-13,8.565270205198107e-55,4.2826057475566034e-82,3.33627184288732e-89,1.568041732607016e-105,1.0799301299825256e-93,1.0581289156075279e-74,8.08419096740715e-91,9.228749304736679e-42,2.5608841175102697e-75,4.0687255633468855e-165,1.4456534097769315e-87
4.656743350034817e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085129587404,0.4515426283545261,2.3133155208543476e-76,0.4569006123410269,1.0244611446384854e-57,8.849833025379785e-71,3.4671392973367093e-43,5.44518798639737e-90,8.314972979784839e-127,7.63071032471898e-13,2.1251589398569793e-37,4.6557398401476155e-43,1.421041072583123e-52,2.1251635955776354e-37,2.7348927419236566e-20,1.9186043793079105e-48,1.923264262908156e-37,2.6580320071433516e-31,3.489922490957435e-58,4.8540081856076854e-76,7.65145418417169e-74,3.1225646474785745e-91,1.1922984882287217e-12,1.3321374237618539e-53,2.740834809229158e-80,4.270320196134134e-87,8.028185124173086e-103,2.7645561272351005e-91,8.55743836821002e-74,2.593328359338136e-89,3.691509109334166e-41,4.097356951193307e-74,5.208152308440896e-163,4.626900533774333e-86
9.31349459522352e-19,0.0027149456784039327,0.0915567593028733,0.0,0.007990085127632031,0.4515426283529522,9.262288334342791e-76,0.4569006123410269,3.2782835596232346e-56,2.8318521426289873e-69,6.943009762390962e-43,1.3938854141258903e-87,8.513886389997225e-124,1.526143358171121e-12,8.500646565520523e-37,3.724597392755542e-42,2.2736872664036397e-51,8.50068381134099e-37,5.469790119648503e-20,1.5348310779423222e-47,7.692773075284077e-37,1.0632141536034086e-30,5.583682321140234e-57,3.106377844549833e-74,6.12995030617694e-73,5.530899395825258e-89,2.3845989971079007e-12,2.116102235097915e-52,1.7540755333592216e-78,5.465681627212909e-85,4.110187825629701e-100,7.076845273287567e-89,7.434630068502875e-73,8.46158753169598e-88,1.476605520891623e-40,6.555555434306675e-73,6.668614697869606e-161,1.482719772868609e-84
1.8626997085600926e-18,0.0027149456784039327,0.0915567593028733,0.0,0.007990085123721286,0.4515426283498046,3.733764072141039e-75,0.4569006123410269,1.0490520024377082e-54,9.061290279300049e-68,1.4025630185708644e-42,3.5679016614933787e-85,8.716819464009838e-121,3.0522880080649853e-12,3.4002607856038125e-36,2.979680116728633e-41,3.6379561966866e-50,3.400290582282239e-36,1.0939584872094366e-19,1.227778258124915e-46,3.0768762045922e-36,4.252859308702119e-30,8.933241626364814e-56,1.9878325408827802e-72,4.96082097324124e-72,1.3369443680993652e-86,4.769200012463637e-12,3.379645880499181e-51,1.1225278208243234e-76,6.995198833114064e-83,2.1041546394109666e-97,1.811447236064295e-86,9.71114290139861e-72,3.124631252954735e-86,5.906425835228238e-40,1.0488173559154068e-71,8.559604072207251e-159,4.799318653868184e-83
3.725400206635574e-18,0.0027149456784039327,0.0915567593028733,0.0,0.007990085115899794,0.4515426283435092,1.5858145789432973e-74,0.4569006123410269,3.356968428353565e-53,2.899200394435811e-66,3.0284943862289234e-42,9.131522882003987e-83,8.923116773214121e-118,6.104577301834387e-12,1.3601047446614603e-35,2.3837449652205235e-40,5.8209010277514125e-49,1.3601285820129625e-35,2.187917436497076e-19,9.820829757126957e-46,1.2305629276965774e-35,1.7011442565745618e-29,1.4291082422104715e-54,1.2718908149638231e-70,4.333620313730894e-71,3.3965058583600846e-84,9.53840203356462e-12,5.40501171211347e-50,7.183130535648507e-75,8.951597143037157e-81,1.077056176980952e-94,4.63613843784802e-84,3.184856415514036e-70,2.0671086050252506e-84,2.3625710822988483e-39,1.6778769724401956e-70,1.1203920775382286e-156,1.675992882844169e-81
7.450801202786536e-18,0.0027149456784039327,0.0915567593028733,0.0,0.00799008510025681,0.4515426283309185,9.297131306691983e-74,0.4569006123410269,1.0742302184889233e-51,9.274794108908151e-65,9.630874365897715e-42,2.3364866273663967e-80,2.3762461340120906e-114,1.220915586529987e-11,5.440419827811239e-35,1.9069963062349083e-39,9.313981269805673e-48,5.440610526657352e-35,4.375835330266223e-19,7.85442626777994e-45,4.920749572583812e-35,6.804578046372623e-29,2.2858981851116843e-53,8.135972102151126e-69,5.803988274147965e-70,8.682590675045167e-82,1.9076806037324627e-11,8.6471275991142e-49,4.595857810447869e-73,1.1452254976233177e-78,5.5117457650465894e-92,1.1862527351487344e-81,1.7957992622068883e-68,3.393515631118879e-82,9.450285808610667e-39,2.683863306396513e-69,3.155029114330448e-154,8.954591851649011e-80
1.490160319508846e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990085068970846,0.4515426283057371,1.3171244226971784e-72,0.4569006123410269,3.437537207767032e-50,2.9662400189859545e-63,7.644391494554858e-41,5.975349934879316e-78,2.4308836698035125e-111,2.4418312895937464e-11,2.1761680916176804e-34,1.5255971551263613e-38,1.4904090498624811e-46,2.176320650706688e-34,8.751671098579997e-19,6.279962167211317e-44,1.9670986763125385e-34,2.7218313856731557e-28,3.655277350926946e-52,5.2017397413624454e-67,1.9597630118073876e-68,2.2202351254268077e-79,3.815361389107683e-11,1.383529289170256e-47,2.9396261638432005e-71,1.464407340030128e-76,2.819166261239378e-89,3.0337427890472415e-79,1.1299152726740839e-66,8.079901817100962e-80,3.780114605727297e-38,4.291814419472292e-68,1.4275978785651307e-151,1.2057742371904775e-77
2.980320717969231e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990085006398917,0.45154262825537433,3.5516150998535564e-71,0.4569006123410269,1.1000119836048477e-48,9.481141658982265e-62,1.067802490581421e-39,1.5265953769727033e-75,2.4813512644483616e-108,4.883662657203853e-11,8.704672612734103e-34,1.220477730572927e-37,2.38520452170267e-45,8.705893085470286e-34,1.7503342558309444e-18,5.018252340894184e-43,7.858800951177229e-34,1.0887325581811045e-27,5.841542944668932e-51,3.3223661550718546e-65,1.1131679953240267e-66,5.672223320775392e-77,7.630722898350994e-11,2.2137206363083695e-46,1.8791586481738064e-69,1.8706571748271925e-74,1.4405031774423473e-86,7.7507249966914e-77,7.216181702432302e-65,2.049006220679894e-77,1.5120458878674739e-37,6.859340377153693e-67,1.2291836011968286e-148,2.737397471610671e-75
5.960641514890001e-17,0.0027149456784039327,0.0915567593028733,0.0,0.00799008488125506,0.4515426281546488,1.1099894442532096e-69,0.4569006123410269,3.520038443533493e-47,3.0270589576937554e-60,1.6774238530557393e-38,3.8923120133826806e-73,2.5248754885265603e-105,9.767325238353845e-11,3.4818690345619424e-33,9.763821268891687e-37,3.818086962361592e-44,3.482845412721563e-33,3.500668517017597e-18,4.005483927641563e-42,3.135871339328709e-33,4.354930004438587e-27,9.324459147764335e-50,2.117716207648355e-63,7.001994884220218e-65,1.4462266418073697e-74,1.5261445670809113e-10,3.542232654598646e-45,1.1998520857889305e-67,2.384796345613322e-72,7.345709754083944e-84,1.9762049186143818e-74,4.617471804793712e-63,5.239198328432581e-75,6.048183555582307e-37,1.0950821694662753e-65,1.2263881047171096e-145,6.886893731275074e-73
8.94096231181077e-17,0.0027149456784039327,0.0915567593028733,0.0,0.007990084756111208,0.45154262805392326,5.199846128055292e-69,0.4569006123410269,1.6467534448755531e-46,1.4171691843413571e-59,6.384917335932537e-38,2.983428007226422e-72,1.538095891338455e-104,1.4650987665432876e-10,7.398971614372873e-33,2.7918425251504745e-36,1.455950333063579e-43,7.401763445605541e-33,5.251002747445013e-18,1.1438241663293076e-41,6.652523631613807e-33,9.254225851121862e-27,3.551148377446125e-49,1.2068891273658427e-62,3.9894033234721484e-64,1.1085218566715115e-73,2.2892168197238742e-10,1.3505262098118638e-44,6.841895886171582e-67,1.5869170566532133e-71,6.3464148603930024e-83,1.5147515192411137e-73,2.6349986685860015e-62,4.01954254448334e-74,1.2852389960261496e-36,4.026370067769657e-65,6.696393123129338e-145,5.277546578756587e-72
1.1921283108731539e-16,0.0027149456784039327,0.0915567593028733,0.0,0.00799008463096736,0.4515426279531977,1.6198120425213948e-68,0.4569006123410269,5.312509731639295e-46,4.490543287453191e-59,1.7170056961952074e-37,1.5648229913274204e-71,1.491399680309385e-103,1.9534649938440205e-10,1.262177493815781e-32,5.888804200689604e-36,3.918223442629129e-43,1.2627663718652813e-32,7.001336947113194e-18,2.409803871869003e-41,1.1330868481851708e-32,1.5786619891614824e-26,9.543643560729283e-49,4.715748799113213e-62,1.5593875020263657e-63,5.814252969359431e-73,3.052289047763988e-10,3.633804409331169e-44,2.674502459305072e-66,6.8557451734777564e-71,3.626375402186472e-82,7.944971243760823e-73,1.0309001624190967e-61,2.110304007233185e-73,2.1924665025743704e-36,1.0201994900101976e-64,7.355569455814398e-144,2.7685664456509908e-71
1.7881924702573076e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084380679677,0.45154262775174664,7.977068624299996e-68,0.4569006123410269,2.924193905996246e-45,2.3394212470333393e-58,6.942464273339019e-37,2.649418711008364e-70,8.286639872007067e-102,2.93019741228551e-10,2.6131781063535094e-32,1.6084149354418697e-35,1.585567878621459e-42,2.61478651487882e-32,1.0502005274259517e-17,6.568979773920837e-41,2.3398650077114232e-32,3.2684188806862656e-26,3.850459673960483e-48,3.937765973949134e-61,1.3047870615191563e-62,9.844176056520452e-72,4.5784334461028373e-10,1.4698279222849267e-43,2.234555037861396e-65,6.467807971978706e-70,6.824600148972674e-81,1.345177584140135e-71,8.634077736789605e-61,3.581783724622324e-72,4.5392233206008944e-36,3.561944755953102e-64,3.491341184721371e-142,4.694268072184047e-70
2.3842566296414614e-16,0.0027149456784039327,0.0915567593028733,0.0,0.007990084130392006,0.45154262755029556,2.502586849711334e-67,0.4569006123410269,9.384480772137478e-45,7.420271991150538e-58,1.8803394871420442e-36,1.4223246661177565e-69,6.130540463972773e-101,3.9069297740686014e-10,4.444331392545468e-32,3.3653418095211465e-35,4.2963308976821653e-42,4.4476967210650185e-32,1.4002673488293166e-17,1.3720541656559386e-40,3.969742224562116e-32,5.558724051998774e-26,1.0411700035409451e-47,1.5445875090112707e-60,5.124442554932357e-62,5.284787903623429e-71,6.104577753968244e-10,3.981536275021368e-43,8.771070550244713e-65,2.887404684313921e-69,3.988007460753488e-80,7.221526116108456e-71,3.3933703300732254e-60,1.925578304987139e-71,7.720029814180889e-36,8.888508267722163e-64,2.3557729958746666e-141,2.5226411242699127e-69
2.980320789025615e-16,0.0027149456784039327,0.0915567593028733,0.0,0.00799008388010435,0.4515426273488446,6.432953689435665e-67,0.4569006123410269,2.4521278120226044e-44,1.921864451440655e-57,4.223947298704517e-36,5.954714799110956e-69,3.701398601063057e-100,4.883662075145755e-10,6.789933929410213e-32,6.126475702597189e-35,9.65501323126808e-42,6.796060381147291e-32,1.750334158113468e-17,2.49334722979225e-40,6.049666020460552e-32,8.492473670667039e-26,2.33470645022221e-47,4.8407542414799275e-60,1.6082140041581443e-61,2.2125334185178216e-70,7.630721964897825e-10,8.944816865758041e-43,2.7505907646054427e-64,1.00522213231409e-68,1.8489511492346788e-79,3.0233835601079913e-70,1.0656023013512895e-59,8.075027265200665e-71,1.179446090923127e-35,1.8832556331359806e-63,1.3788818067310763e-140,1.0573111066551426e-68
4.1724491077939226e-16,0.0027149456784039327,0.0915567593028733,0.0,0.00799008337952909,0.4515426269459426,3.62895002090931e-66,0.4569006123410269,1.3717251171590475e-43,1.0735324199172464e-56,1.637936854361164e-35,1.5692742441042662e-67,2.2861644225104667e-98,6.837126491365686e-10,1.3056801183332554e-31,1.617569936372364e-34,3.748296841639243e-41,1.3072976820943186e-31,2.450467739562873e-17,6.551509831668754e-40,1.156603985690002e-31,1.6330722754598649e-25,9.002143568669064e-47,4.36222617030289e-59,1.4593131803119294e-60,5.830799310331207e-69,1.0683010089860597e-09,3.4692704101626576e-42,2.4877382516350117e-63,1.4315594553142178e-67,8.362312815679427e-78,7.967925365048817e-69,9.701512076519918e-59,2.1522987675735277e-69,2.2680328862802884e-35,6.869505302055873e-63,6.882735319499623e-139,2.8084786381549616e-67
