Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51)
4.419042254924911e-22,0.00264225016925734,0.0,0.0,0.007186920460375579,0.7999999999999972,0.09999999999999945,0.1,9.063609909513277e-64,3.5694502032682975e-51,4.424691439934626e-47,9.043033530147165e-110,4.810339655080756e-134,1.8313637080983667e-15,1.2174416672885334e-47,5.757824603105788e-43,6.246151480633595e-70,5.607265216227206e-16,2.662722611327257e-18,3.837914799520684e-39,1.27644749783887e-41,2.858455684421192e-45,1.5348971641246356e-66,6.2983784031520445e-87,1.1320073729130277e-84,2.869128985846402e-125,1.9906127261943422e-15,9.218287844212906e-20,2.131094200643655e-41,1.5367770017601065e-62,6.2983784031520445e-87,2.45263702918842e-151,1.8839870865372303e-106,4.881637434342616e-122,3.4258790237104646e-118,1.0616727068903612e-142,4.7230992994107364e-158,7.294655184667411e-86
8.841923816761139e-22,0.00264225016925734,0.0,0.0,0.00718692046037119,0.7999999999999943,0.0999999999999989,0.1,2.9046966142204767e-62,7.142001579606288e-51,8.853227094847457e-47,2.8981024197397646e-108,6.173918938356123e-132,3.6643185228037306e-15,4.890980842401141e-47,4.610929317286199e-42,1.020561807162666e-68,1.1219402078364433e-15,5.32775856482561e-18,3.073444517991441e-38,5.109116497944529e-41,1.1441272081445613e-44,6.143588713947205e-66,5.0438109321713406e-86,9.065239925220804e-84,1.839035534362401e-123,3.982954916092875e-15,1.8444584619749102e-19,8.529930594338673e-41,6.151112962936004e-62,5.0438109321713406e-86,6.2958311436392715e-149,6.037783108122845e-105,3.1290000245578606e-120,5.487360279633494e-117,6.805207115736446e-141,6.054985153494087e-156,5.841640368324509e-85
1.7687686940433596e-21,0.00264225016925734,0.0,0.0,0.007186920460362412,0.7999999999999885,0.09999999999999777,0.1,9.301980919671653e-61,1.4287104332282124e-50,1.771029840467318e-46,9.280864374904867e-107,7.913310538350807e-130,7.330228152205476e-15,1.985909314943523e-46,3.6906120207163475e-41,1.6992087686910117e-67,2.2443675800621183e-15,1.0657830300316784e-17,2.460001285234874e-37,2.0443120831415697e-40,4.577999121885227e-44,2.4582357250643995e-65,4.037093028180049e-85,7.25586606142871e-83,1.177877286562286e-121,7.96763929588297e-15,3.6897178150244967e-19,3.413083312643112e-40,2.461246404297527e-61,4.037093028180049e-85,1.613922435070243e-146,1.9335357253367275e-103,2.0040820073874087e-118,8.784542236842525e-116,4.358696158210313e-139,7.756414072407211e-154,4.675679933329905e-84
3.537921318777851e-21,0.00264225016925734,0.0,0.0,0.0071869204603448545,0.7999999999999768,0.09999999999999552,0.09999999999999999,2.977746332992087e-59,2.857730983763323e-50,3.542444102432637e-46,2.9709869354343765e-105,1.0135887046220613e-127,1.4662047410973038e-14,8.407117647022607e-46,2.953236906043822e-40,2.929759167810698e-66,4.489222323706384e-15,2.131797308527704e-17,1.968499403831804e-36,8.178579434412858e-40,1.83149774583747e-43,9.834543607210753e-65,3.230492335239797e-84,5.806162776169844e-82,7.541278440927797e-120,1.5937008055435293e-14,7.380236512893055e-19,1.36545557169173e-39,9.84658828104995e-61,3.230492335239797e-84,4.1344462919634375e-144,6.18962743419795e-102,1.2830997198224026e-116,1.4059081296940646e-114,2.790642379695534e-137,9.932072949575555e-152,3.741491223674549e-83
7.076226568246834e-21,0.00264225016925734,0.0,0.0,0.00718692046030974,0.7999999999999535,0.09999999999999103,0.09999999999999996,9.530566516280811e-58,5.715772084833317e-50,7.085272626366427e-46,9.508935109651227e-104,1.2978320668396945e-125,2.9325685928364444e-14,4.102707263606492e-45,2.362887965350273e-39,5.3619632711718396e-65,8.978931807766582e-15,4.263825591110952e-17,1.5749988746308914e-35,3.2716979685448574e-39,7.326587194070642e-43,3.934137607062211e-64,2.5847210732042704e-83,4.645518134836743e-81,4.827334822691407e-118,3.187574557442845e-14,1.4761273875707715e-18,5.4622668116686304e-39,3.938955865889992e-60,2.5847210732042707e-83,1.0587773690493806e-141,1.9810509021091802e-100,8.213397481213703e-115,2.2497581483942373e-113,1.786355788923739e-135,1.2715526220881512e-149,2.9935719203676824e-82
1.4152837067184798e-20,0.00264225016925734,0.0,0.0,0.007186920460239512,0.799999999999907,0.09999999999998205,0.09999999999999992,3.0500645354920403e-56,1.1431854286972403e-49,1.4170929674285885e-45,3.043143572011095e-102,1.661505716204228e-123,5.865296296257241e-14,2.8245570670566134e-44,1.8904289369228532e-38,1.0736319846784549e-63,1.7958350762973643e-14,8.527881058642534e-17,1.2600788083460085e-34,1.3087323926297218e-38,2.930754103293424e-42,1.573719077930449e-63,2.0679077485386146e-82,3.716649481870233e-80,3.08978763738372e-116,6.375322061196883e-14,2.9523348469647218e-18,2.1849956327948965e-38,1.5756464576324283e-59,2.0679077485386152e-82,2.710929606536058e-139,6.339954801396067e-99,5.257073126429029e-113,3.599857167470026e-112,1.143378010404058e-133,1.627745636447349e-147,2.395009097098836e-81
2.830605806506073e-20,0.00264225016925734,0.0,0.0,0.0071869204600990555,0.799999999999814,0.09999999999996409,0.09999999999999984,9.760651416610865e-55,2.2864018691246954e-49,2.8342243770960546e-45,9.738514393491109e-101,2.126906862706131e-121,1.173075170286889e-13,3.0233509483843913e-43,1.512389266662957e-37,2.4080548537048695e-62,3.591718862173442e-14,1.7055987603168294e-16,1.0080948721419396e-33,5.23503569771668e-38,1.1723254702949966e-41,6.295004384132939e-63,1.6543785563883257e-81,2.973413248557168e-79,1.977557965284847e-114,1.2750817068526582e-13,5.904749713076696e-18,8.740160350452194e-38,6.302714041870776e-59,1.654378556388327e-81,6.940566943174191e-137,2.0288800266486115e-97,3.364686042029074e-111,5.759966778785048e-111,7.317972263750421e-132,2.0836157196475704e-145,1.9160678638580093e-80
5.661250006081259e-20,0.00264225016925734,0.0,0.0,0.007186920459818142,0.7999999999996278,0.09999999999992816,0.09999999999999967,3.1234743137712595e-53,4.572834749978163e-49,5.668487197770474e-45,3.116397401746099e-99,2.7225554418736037e-119,2.3461662515172406e-13,4.2389976291110555e-42,1.2099277641448865e-36,6.0616597958725035e-61,7.183486413264264e-14,3.411218313008815e-16,8.064885337502896e-33,2.094035276618425e-37,4.689349406919778e-41,2.5180273682994347e-62,1.3235237884043898e-80,2.3787675379618004e-78,1.2656671392419802e-112,2.550180708247249e-13,1.1809579234596938e-17,3.496099704233667e-37,2.5211112487952623e-58,1.3235237884043917e-80,1.7768597228932485e-134,6.492565858940713e-96,2.1534495598651917e-109,9.216103097119153e-110,4.683615210752752e-130,2.6670929579393907e-143,1.5328784621800514e-79
1.132253840523163e-19,0.00264225016925734,0.0,0.0,0.0071869204592563156,0.7999999999992554,0.09999999999985631,0.09999999999999933,9.995189095497274e-52,9.145700511679477e-49,1.133701286056037e-44,9.972588159164641e-98,3.48494368946118e-117,4.692348413610033e-13,6.543050012486272e-41,9.679453975169006e-36,1.676694424293945e-59,1.436702143280056e-13,6.822450393554569e-16,6.451957305034744e-32,8.376181276948376e-37,1.8757491618462926e-40,1.007216070220664e-61,1.0588274080268245e-79,1.903027965839012e-77,8.100365823556006e-111,5.10037871075103e-13,2.361923743482267e-17,1.3984469944410487e-36,1.0084496186982744e-57,1.0588274080268274e-79,4.548853426165045e-132,2.077644136107491e-94,1.3782232819878198e-107,1.4745889956779698e-108,2.9975498829370654e-128,3.413920481782675e-141,1.2263123378050491e-78
2.264511520353237e-19,0.00264225016925734,0.0,0.0,0.007186920458132663,0.7999999999985108,0.09999999999971262,0.09999999999999865,3.198450100958102e-50,1.8291432035064374e-48,2.26740645292345e-44,3.19124684599539e-96,4.46077277988444e-115,9.384712736323983e-13,1.0373082044106323e-39,7.743522256227547e-35,4.9447243939173866e-58,2.8734091141291805e-13,1.3644886455409034e-15,5.161583042914779e-31,3.350479085071883e-36,7.503014596688297e-40,4.028874526298742e-61,8.47065277230811e-79,1.5224266177763305e-76,5.184264887624395e-109,1.0200774714616996e-12,4.723855046401565e-17,5.59380220253396e-36,4.0338086906025515e-57,8.470652772308164e-79,1.164516818498415e-129,6.648492420709279e-93,8.820671287159804e-106,2.35935239347804e-107,1.9184434925210896e-126,4.369844773506099e-139,9.81053546659514e-78
4.529026880013386e-19,0.00264225016925734,0.0,0.0,0.007186920455885358,0.7999999999970214,0.09999999999942523,0.09999999999999729,1.0234884033347542e-48,3.658289508191544e-48,4.534817335624117e-44,1.0212019718083583e-94,5.709813549825355e-113,1.8769441375865315e-12,1.6558370594516525e-38,6.19471555924895e-34,1.5151048945925636e-56,5.74682292359489e-13,2.728964618309569e-15,4.1292694495839594e-30,1.3401917810342805e-35,3.001208749423648e-39,1.6115518592833073e-60,6.776535619138215e-78,1.2179409640006388e-75,3.317939368897212e-107,2.0401566717782533e-12,9.447716303737141e-17,2.237523725365057e-35,1.6135256147627474e-56,6.776535619138299e-78,2.9811685955873355e-127,2.1275190748996295e-91,5.645233963527841e-104,3.774971833364241e-106,1.2278075376549463e-124,5.5934183090154395e-137,7.848441299195344e-77
9.058057599333682e-19,0.00264225016925734,0.0,0.0,0.007186920451390748,0.7999999999940428,0.09999999999885045,0.09999999999999455,3.275048504438059e-47,7.316582118081288e-48,9.069647884523279e-44,3.2678510750285516e-93,1.2793806101471553e-110,3.7538898631401726e-12,2.6477153938151296e-37,4.955594127785723e-33,4.640458581592521e-55,1.1493650013596207e-12,5.457871606178586e-15,3.303410582887506e-29,5.360758075346513e-35,1.2004835386268517e-38,6.446211532416558e-60,5.421233852996624e-77,9.743500229863343e-75,2.1234843411293312e-105,4.080315070584804e-12,1.8895433424399296e-16,8.950100585321183e-35,6.454111128277374e-56,5.42123385299676e-77,1.333718915455387e-124,6.808045380448572e-90,3.612941597505763e-102,6.039961365095138e-105,7.857980118280306e-123,7.159586338135147e-135,6.278759415882993e-76
1.8116119037974277e-18,0.00264225016925734,0.0,0.0,0.007186920442401527,0.7999999999880856,0.0999999999977009,0.0999999999999891,1.0479400010793207e-45,1.4633167355523463e-47,1.813944951788376e-43,1.0457131051279282e-91,1.643085900392339e-108,7.507781304828953e-12,4.235430913160603e-36,3.964184038154477e-32,1.4834332379529408e-53,2.2987302077878808e-12,1.0915505757168234e-14,2.642716583066686e-28,2.1442939461945378e-34,4.801929885889591e-38,2.5784854323185485e-59,4.336989225008956e-76,7.794787593864774e-74,1.359030981569987e-103,8.160631860891677e-12,3.779084608971222e-16,3.580041367024852e-34,2.5816613126603204e-55,4.3369892250091745e-76,3.4313896871900055e-122,2.1785714029956372e-88,2.312279279701558e-100,9.663943540119936e-104,5.029111179036108e-121,9.164277667537197e-133,5.023037957195837e-75
3.623224191525547e-18,0.00264225016925734,0.0,0.0,0.00718692042442309,0.799999999976171,0.0999999999954018,0.09999999999997818,3.352920766536412e-44,2.9266338399759574e-47,3.628130133264129e-43,3.3462831939526885e-90,2.1031849717112297e-106,1.501556415053252e-11,6.775475539669665e-35,3.1708786282845076e-31,4.750446869856569e-52,4.5974597743567e-12,2.1830054807549752e-14,2.114152685366372e-27,8.577097424308527e-34,1.9207676235796107e-37,1.0313943504243718e-58,3.469592288449214e-75,6.236080141414933e-73,8.697801575465972e-102,1.6321265412280513e-11,7.558158511648945e-16,1.4320167702883466e-33,1.0327171629317927e-54,3.4695922884495643e-75,8.784503115670435e-120,6.971699718100364e-87,1.4799153772776547e-98,1.5462315547623083e-102,3.2186327243061777e-119,1.1730281132518586e-130,4.018653172898178e-74
7.246448766981785e-18,0.00264225016925734,0.0,0.0,0.0071869203884662195,0.799999999952342,0.09999999999080358,0.09999999999995636,1.0726219263673767e-42,5.853269872371993e-47,7.260098102174052e-43,1.0708110986097901e-88,2.6920251910861026e-104,3.0031129691243674e-11,1.0837555373559772e-33,2.5359514722127422e-30,1.522487193666932e-50,9.194915522346006e-12,4.36562762810377e-14,1.6912885922316132e-26,3.430775465015946e-33,7.683034016564124e-37,4.125578722678237e-58,2.7756749437393344e-74,4.991021190324677e-72,5.566595448483843e-100,3.264253239815858e-11,1.5116271795622443e-15,5.728067503303017e-33,4.132557259149222e-54,2.775674943739901e-74,2.2487025506972937e-117,2.2318812032529646e-85,9.475381131056815e-97,2.4739724815809774e-101,2.059926687439551e-117,1.5014772442797378e-128,3.216411297578355e-73
1.0869673342438023e-17,0.00264225016925734,0.0,0.0,0.007186920352509356,0.7999999999285129,0.09999999998620537,0.09999999999993453,5.131051534094517e-42,8.779911558209527e-47,1.090028907086139e-42,5.122954115830144e-88,1.4090678007710236e-103,4.5046695081258864e-11,4.099508390427084e-33,7.527368259479032e-30,7.295101216410625e-50,1.3792367885189446e-11,6.547962150632275e-14,5.020958139527205e-26,7.290304362568747e-33,1.6326393193608926e-36,8.766858825867828e-58,8.240288402466473e-74,1.4824124837525787e-71,3.178207701290036e-99,4.896379926713704e-11,2.267435055837153e-15,1.2172143680404942e-32,8.786644351181441e-54,8.240288402468627e-74,1.3972776579090667e-116,1.0680939425737992e-84,5.41127403661922e-96,9.35954608485714e-101,1.1695658627930332e-116,9.959822872900805e-128,9.553412653885394e-73
1.4492897917894262e-17,0.00264225016925734,0.0,0.0,0.0071869203165525,0.7999999999046838,0.09999999998160716,0.0999999999999127,1.6980033834794698e-41,1.1706567833794387e-46,1.4556411867443814e-42,1.6955218519701908e-87,8.20175641366278e-103,6.006226032057813e-11,1.0669645387517501e-32,1.6399176827276363e-29,2.4148587244156438e-49,1.8389816862889497e-11,8.73000908624149e-14,1.09402948595344e-25,1.2436254584455447e-32,2.785082081597926e-36,1.4955242357014024e-57,1.7955168682349803e-73,3.2326892060023146e-71,1.1854631633371456e-98,6.528506601921593e-11,3.0232394800053685e-15,2.0764245279838431e-32,1.5001778832891335e-53,1.7955168682355443e-73,8.221498771773469e-116,3.5367075520346747e-84,2.0191742185105965e-95,2.4362867492841627e-100,4.4979155691641577e-116,4.248892241982513e-127,2.0833393970643108e-72
2.1739347068806737e-17,0.00264225016925734,0.0,0.0,0.0071869202446388,0.7999999998570257,0.09999999997241077,0.09999999999986908,9.90455675133076e-41,1.7559989727811207e-46,2.1949090665457017e-42,9.892857530359722e-87,1.3227407573462589e-101,9.00933904455426e-11,3.914720258578428e-32,4.758858111191006e-29,1.409079353819535e-48,2.758470687357298e-11,1.3093428126119607e-13,3.175578497102374e-25,2.57471772989077e-32,5.7661291811034285e-36,3.0963039520558433e-57,5.2118557427004656e-73,9.415955838941258e-71,8.117258874969398e-98,9.792759924901756e-11,4.534840226507598e-15,4.298973256550877e-32,3.1140039467048677e-53,5.211855742702572e-73,1.4939960765866978e-114,2.0687213650507828e-83,1.3852323572794884e-94,8.940864130797927e-100,3.4232766695804764e-115,3.720605294831196e-126,6.068357355495028e-72
2.898579621971921e-17,0.00264225016925734,0.0,0.0,0.007186920172725125,0.7999999998093676,0.09999999996321436,0.09999999999982546,3.2948292767704407e-40,2.3413689615641006e-46,2.951570389519134e-42,3.2914845977575265e-86,6.515705605482665e-101,1.2012452001634451e-10,1.0149277200024784e-31,1.0404569666928197e-28,4.6908728820404e-48,3.677958443589742e-11,1.7455789921105492e-13,6.944531868602098e-25,4.3788382396602434e-32,9.806627685152439e-36,5.266034983990717e-57,1.13978178642301e-72,2.0678426340867418e-70,3.081202328748545e-97,1.3057013204893786e-10,6.046428278513138e-15,7.311427525623644e-32,5.316123252856991e-53,1.1397817864235636e-72,8.242978964368683e-114,6.89909058967535e-83,5.267815952388893e-94,2.3184450004604227e-99,1.2926316036396147e-114,1.5964040870410887e-125,1.332703825245981e-71
3.623224537063169e-17,0.00264225016925734,0.0,0.0,0.007186920100811475,0.7999999997617095,0.09999999995401798,0.09999999999978186,8.88245596367485e-40,2.926800482229288e-46,3.7385727330051976e-42,8.875095765645304e-86,2.5724942469402977e-100,1.50155648993401e-10,2.2186926673454945e-31,1.9515446316827105e-28,1.2655973512182715e-47,4.597444866071083e-11,2.1817019206935356e-13,1.3028688628390745e-24,6.689746748481796e-32,1.4982236426145618e-35,8.045401222162309e-57,2.1384119267564018e-72,3.9043350802405836e-70,9.337928928881134e-97,1.632126643882711e-10,7.558002729377506e-15,1.1170209144978718e-31,8.16742484907744e-53,2.1384119267576294e-72,3.5162866177748145e-113,1.8666233556359374e-82,1.600457561944945e-93,5.069267323042762e-99,3.953915659800176e-114,5.407622860166842e-125,2.5163618767683666e-71
4.347869452154417e-17,0.00264225016925734,0.0,0.0,0.007186920028897852,0.7999999997140514,0.09999999994482162,0.09999999999973824,2.0801207165815805e-39,3.5123506930053624e-46,4.572947704895353e-42,2.07885605778423e-85,8.497187773324543e-100,1.8018677736589295e-10,4.324363196416309e-31,3.3027264404761546e-28,2.9664172070090684e-47,5.516929930499531e-11,2.6177095644267775e-13,2.2054864113512416e-24,9.516645143704193e-32,2.1313620377210962e-35,1.1445605801503603e-56,3.620026590083555e-72,6.672825200031875e-70,2.452390238748661e-96,1.9585519625862459e-10,9.069563331383152e-15,1.589073994898128e-31,1.1712538058293414e-52,3.620026590085983e-72,1.272853637982691e-112,4.395980965581057e-82,4.218780444851444e-93,9.882439028118803e-99,1.053985839261307e-113,1.589323995704048e-124,4.300769125908833e-71
5.797159282336912e-17,0.00264225016925734,0.0,0.0,0.007186919885070684,0.7999999996187352,0.09999999992642894,0.09999999999965106,9.511094105602121e-39,4.684398123682902e-46,6.508238371254062e-42,9.513466680438087e-85,7.935960705973036e-99,2.4024903229832774e-10,1.3796558159248905e-30,7.833491336270282e-28,1.3612622737791076e-46,7.35589598777828e-11,3.489379390132888e-13,5.234397242216137e-24,1.6717242398974116e-31,3.744141515193512e-35,2.0108901282823695e-56,8.59336053082273e-72,1.6557624402863673e-69,1.6149244712030102e-95,2.611402585932801e-10,1.2092643015743853e-14,2.7915418781707603e-31,2.125479956106573e-52,8.593360530830769e-72,1.9275491679951704e-111,2.0933613565251836e-81,2.8778759574680274e-92,3.155233938837839e-98,6.879287348192897e-113,1.533289030897235e-123,1.0672375454193895e-70
8.695738942701902e-17,0.00264225016925734,0.0,0.0,0.00718691959741666,0.7999999994281028,0.09999999988964373,0.09999999999947688,8.304283491150297e-38,7.039517445780707e-46,1.247511909523949e-41,8.328552733064546e-84,1.7296279250826633e-97,3.6037353492768637e-10,7.547897548757929e-30,2.700651546242546e-27,1.1991907577645909e-45,1.1033811849062308e-10,5.231340961983042e-13,1.8072103149795315e-23,3.729203899911435e-31,8.35284251208189e-35,4.490322347191731e-56,2.9709482172146843e-71,6.922216126749337e-69,2.4784607645711876e-94,3.917103776497766e-10,1.8138636646168013e-14,6.227832004794241e-31,5.4934154870111e-52,2.9709482172194048e-71,7.913724748041058e-110,2.187787962320247e-80,5.241967764626209e-91,1.7305281085974922e-97,9.953627054602988e-112,4.0323911692349723e-122,4.4623847692268826e-70
