Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418),C2H4O(376),CH2X(63),SX(57)
1.1645120534955549e-20,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181231789,0.45154262835609027,9.773325032781138e-49,0.45690061234101387,1.7825123426415746e-66,1.6824545543823734e-76,5.043691847852747e-44,2.714644909593579e-102,4.2294439856206383e-129,1.9306641822251072e-14,3.9618913995866425e-37,7.596663917072486e-49,1.891859039234177e-56,3.961891399584354e-37,8.040669110887379e-22,7.979789352698428e-51,2.472260289106333e-38,1.0030231622130643e-36,4.08454518767516e-64,4.0052396448912866e-85,1.1643917354604724e-77,1.2050250987585904e-100,1.3065886524976645e-14,3.0166627847379035e-25,3.217743909193832e-51,1.3558439897379353e-64,4.701565835738282e-58,3.1073914032718274e-89,1.1400390627789234e-97,9.25649132916499e-117,2.4037659324649185e-82,4.2043775567407995e-79,4.5490906010806864e-125,2.2311036542984182e-141,2.898000871554636e-132,9.647258017153277e-154,8.567512613921583e-97,1.663324744389447e-112
2.329150478347973e-20,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181186346,0.4515426283560806,7.819402419390649e-48,0.4569006123410008,5.704911551034364e-65,5.385054428891702e-75,1.0087931030890292e-43,6.951273114099748e-100,2.1112748170998167e-126,3.861537877626353e-14,1.5848855394518688e-36,6.07791260876453e-48,3.0274143599998105e-55,1.5848855394500373e-36,1.6082210784822729e-21,6.384883072003942e-50,9.889836962072738e-38,4.01241912343773e-36,6.536216356472301e-63,2.563869009231107e-83,9.316313243763962e-77,3.88670979657028e-99,2.6133190943033597e-14,6.033652933835872e-25,2.574436640930179e-50,2.169717919196788e-63,1.880779394082576e-57,1.9891321201906217e-87,1.4595458970513941e-95,4.740544184280732e-114,1.5387573328216781e-80,1.3456313920220757e-77,1.164914846753129e-122,2.222047932309777e-138,1.484219979973098e-129,1.976586001171109e-150,1.0122660994292999e-94,2.0759584160098347e-110
4.6584273280528095e-20,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181095459,0.4515426283560613,6.255818908578629e-47,0.4569006123409747,1.825712344902012e-63,1.7235868997319716e-73,2.0176409400031147e-43,1.779749620833733e-97,1.0740416080038742e-123,7.723285268342858e-14,6.339800126166485e-36,4.862567998228028e-47,4.844214817066787e-54,6.339800126151834e-36,3.216529413249032e-21,5.108861680112736e-49,3.95608852710698e-37,1.6050329104676474e-35,1.0458687599137035e-61,1.6410370805126778e-81,7.453522355788163e-76,1.320439026702152e-97,5.226779977856474e-14,1.2067633231964503e-24,2.059642431054639e-49,3.4721951608440336e-62,7.523423707582127e-57,1.2731714158704917e-85,1.8684034853838668e-93,2.4274651041345505e-111,9.850149444658684e-79,4.306819621475736e-76,2.9829140228450714e-120,2.2597628050498817e-135,7.601072414097822e-127,4.049126387855488e-147,1.268893409679298e-92,2.6402165546602827e-108
9.316981027462482e-20,0.0027792097116130575,0.0915567593028733,0.0,0.008179214180913686,0.45154262835602266,5.0047739191637075e-46,0.4569006123409224,5.842511638096575e-62,5.517205219261146e-72,4.035336618738196e-43,4.556422618760672e-95,5.489615788039415e-121,1.5446780049431911e-13,2.5359716450085687e-35,3.8901580596862984e-46,7.751024853974353e-53,2.535971644996849e-35,6.433146082701306e-21,4.0883267534516805e-48,1.5824618202309343e-36,6.420261877182002e-35,1.6734448915912523e-60,1.0503099673370496e-79,5.963006580252767e-75,6.186047025851357e-96,1.0453701744729601e-13,2.4135593827952532e-24,1.6477456055085785e-48,5.557157282375781e-61,3.009430713120268e-56,8.148681583151871e-84,2.3916627697643398e-91,1.2429344047552487e-108,6.30603769867504e-77,1.3785854931717598e-74,7.638666179581072e-118,2.3106031069465574e-132,3.89297488630071e-124,8.294659796580865e-144,1.6160140174170814e-90,3.373638380921629e-106
1.8634088426281828e-19,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418055014,0.45154262835594544,4.0038666527292016e-45,0.45690061234081786,1.8696454019601247e-60,1.766509026681482e-70,8.070728054726224e-43,1.166466270735716e-92,2.8086757716757483e-118,3.0893769610234215e-13,1.0143989769650115e-34,3.112181503323554e-45,1.2401863607614135e-51,1.0143989769556357e-34,1.286637942128088e-20,3.272524875363892e-47,6.329865383563154e-36,2.5681305668084316e-34,2.6775415168927964e-59,6.7220644222057395e-78,4.7704807514279415e-74,6.998403675210944e-94,2.0907545277543448e-13,4.827151501885168e-24,1.3182002086926283e-47,8.896376638385078e-60,1.2037845403725808e-55,5.2152518053953325e-82,3.0613658424902153e-89,6.363945745221334e-106,4.0381101707668507e-75,4.4138808969305665e-73,1.9565587906902114e-115,2.366297169742564e-129,1.9942829491622627e-121,1.699343102152847e-140,2.0668700666016886e-88,4.315152119311111e-104
3.726830322392052e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214179823046,0.45154262835579095,3.2031123290191035e-44,0.4569006123406088,5.982960998281454e-59,5.659087141128652e-69,1.6141512183021005e-42,2.986122216457317e-90,1.4369275355948814e-115,6.17877487263356e-13,4.057616545565777e-34,2.48978897000213e-44,1.9843157388822424e-50,4.057616545490769e-34,2.5732846097140117e-20,2.620954902496516e-46,2.53192200130591e-35,1.0272572048464743e-33,4.284044704832583e-58,4.3020608554414667e-76,3.816415006810182e-73,1.508753277436565e-91,4.1815232339441494e-13,9.654335739634235e-24,1.05454735284579e-46,1.4249690745407396e-58,4.815162961443719e-55,3.337756599176346e-80,3.918494090817751e-87,3.258306399868697e-103,2.5871886106598922e-73,1.4139547964503869e-71,5.013998861067632e-113,2.4253540960878517e-126,1.0221336327810563e-118,3.4824507576607054e-137,2.6475585020566145e-86,5.519094797771332e-102
7.45367328191979e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214178368859,0.45154262835548203,2.5624974655742554e-43,0.45690061234019064,1.9145814106468667e-57,1.814887051645923e-67,3.228310054084956e-42,7.644126990697048e-88,7.346765735332858e-113,1.2357570693652547e-12,1.6230507455292117e-33,1.991883474954146e-43,3.1749181249906584e-49,1.6230507454692052e-33,5.146577944365901e-20,2.1014413028910946e-45,1.0127417530020808e-34,4.1090372949582933e-33,6.854308637406563e-57,2.7531893279473947e-74,3.0531457720128246e-72,3.771733946069674e-89,8.363060644831905e-13,1.9308704213409303e-23,8.436098718604802e-46,2.2848846179903407e-57,1.9260710726127514e-54,2.136117780258896e-78,5.0154376126282225e-85,1.6681777137347532e-100,1.6593574349462105e-71,4.534292843073303e-70,1.2862219600978827e-110,2.4886231836949606e-123,5.244070286987856e-116,7.140800068921634e-134,3.3958412661155954e-84,7.054527289411075e-100
1.4907359200975268e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214175460484,0.45154262835486414,2.0500010127669463e-42,0.4569006123393543,6.126833634067247e-56,5.833063434162949e-66,6.456659887626079e-42,1.9566957677736824e-85,3.7511451332652e-110,2.4715162326885345e-12,6.49221123475239e-33,1.5935833666501003e-42,5.079875813041441e-48,6.492211234272343e-33,1.0293164611589834e-19,1.688629399759553e-44,4.0507351971385946e-34,1.6436154285443226e-32,1.0966297910829975e-55,1.7618585274252642e-72,2.4425328022364708e-71,9.625690228039132e-87,1.672613546063999e-12,3.8617441154067193e-23,6.748400821590425e-45,3.671584558024754e-56,7.704325774180464e-54,1.3670429417652742e-76,6.419097559348361e-83,8.540196561764318e-98,1.0665327535866641e-69,1.4571336079176785e-68,3.306197103661153e-108,2.558802214943298e-120,2.695936154910131e-113,1.4659901258616458e-130,4.36511134273802e-82,9.004799960436775e-98
2.981473103908622e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214169643735,0.4515426283536284,1.6400020253117937e-41,0.4569006123376817,1.9606905540449674e-54,1.8828455162760396e-64,1.291387414358031e-41,5.008083316049365e-83,1.9100291057119672e-107,4.9430345558130295e-12,2.5968861428454277e-32,1.2749863950680794e-41,8.127795419536522e-47,2.596886142461394e-32,2.0586337937718332e-19,1.3628627016372566e-43,1.6201055671803865e-33,6.574453258884875e-32,1.754411030124648e-54,1.127350371503852e-70,1.9541017116773765e-70,2.462729754560238e-84,3.3452285068386473e-12,7.723491500781401e-23,5.397943760819231e-44,5.924966181494678e-55,3.081833678858806e-53,8.7481061953119635e-75,8.2147096997941755e-81,4.371660000596775e-95,6.883928289571177e-68,4.702226700679648e-67,8.532749044790882e-106,2.6416232856010364e-117,1.3915423708180457e-110,3.016879663741453e-127,5.634701959187026e-80,1.1462719620881106e-95
5.962947471530813e-18,0.0027792097116130575,0.0915567593028733,0.0,0.00817921415801024,0.4515426283511569,1.3120021046476631e-40,0.4569006123343365,6.274862824049314e-53,6.129192181182832e-63,2.5836535974299027e-41,1.281524088963282e-80,9.672936859402346e-105,9.886071187973747e-12,1.0387547856603117e-31,1.0201795031402684e-40,1.3004431704748911e-45,1.038754785353091e-31,4.117268455669786e-19,1.109423626462593e-42,6.478908490246122e-33,2.6297720314097066e-31,2.80642383820365e-53,7.211966377320336e-69,1.563754177953051e-69,6.301610525293525e-82,6.690458418840068e-12,1.5446986260503173e-22,4.317107692795147e-43,9.641207674952129e-54,1.233058380210114e-52,5.5975352123764184e-73,1.0510363275192091e-78,2.2373408332433988e-92,4.4800485003246107e-66,1.5299097630089778e-65,2.219615868429001e-103,2.748826187090034e-114,7.239501374080533e-108,6.238066901948341e-124,7.333630042317813e-78,1.4512468843472083e-93
1.1925896206775194e-17,0.0027792097116130575,0.0915567593028733,0.0,0.008179214134743247,0.45154262834621384,1.0496018748514406e-39,0.456900612327646,2.008372255501086e-51,2.0279549516054197e-61,5.181358933014315e-41,3.277907691834168e-78,6.977163460786869e-102,1.977214439594204e-11,4.15501978955083e-31,8.164477645897534e-40,2.0806941898611922e-44,4.155019787093166e-31,8.234537766154701e-19,9.181518597185051e-42,2.590351930932201e-32,1.0519008933421179e-30,4.488247433203408e-52,4.611719417759826e-67,1.2540268462890188e-68,1.6118289378375723e-79,1.3380918204651403e-11,3.089397573583636e-22,3.4516902033457856e-42,1.5941284036615676e-52,4.942618659130042e-52,3.5808157775834237e-71,1.3441828844340088e-76,1.1445458103016209e-89,2.9622500732466578e-64,5.0567606178312857e-64,8.889933567602374e-101,4.460271849954663e-111,5.795176037306994e-105,3.734152288548953e-120,9.696948820797715e-76,2.618530871808066e-91
2.3851793677263955e-17,0.0027792097116130575,0.0915567593028733,0.0,0.00817921408820926,0.45154262833632774,8.396815721328814e-39,0.4569006123142651,6.429451669697465e-50,6.915776562804492e-60,1.0587526146070014e-40,8.377159180315603e-76,3.4347604532052166e-99,3.954429058646568e-11,1.6620080370943865e-30,6.53644678573429e-39,3.329061665498295e-43,1.662008035128419e-30,1.6469076333880574e-18,7.835016810984194e-41,1.0351726214108449e-31,4.2075392177951086e-30,7.174702970028125e-51,2.946466186156165e-65,1.0225726470350195e-67,4.119254999820983e-77,2.676183762350805e-11,6.178795451006128e-22,2.7581632280872533e-41,2.7150852730608634e-51,2.0102759658522983e-51,2.2896667385107146e-69,1.7176309213156873e-74,5.850128454598355e-87,2.0171409446708703e-62,1.7209666406725033e-62,2.4208613722554036e-98,4.857148824681732e-108,3.1580778784075534e-102,8.150469979040323e-117,1.3203345306362301e-73,3.220584066079803e-89
4.770358861824148e-17,0.0027792097116130575,0.0915567593028733,0.0,0.008179213995141292,0.4515426283165556,6.717452798845339e-38,0.4569006122875033,2.059126689251048e-48,2.4858899846254423e-58,2.4771614291122287e-40,2.1372657598463082e-73,1.6236860932069734e-96,7.908858206585793e-11,6.648032326062076e-30,5.236939824735491e-38,5.326340616710287e-42,6.64803231033696e-30,3.293815325635651e-18,7.0516845206111064e-40,4.1329650185525935e-31,1.6829640042412308e-29,1.1458798526065884e-49,1.8793182139876796e-63,9.418979333709229e-67,1.0509459909703446e-74,5.352367585015729e-11,1.2357591135274538e-21,2.201445052284938e-40,4.867722875589524e-50,9.104306274851647e-51,1.4627621736999504e-67,2.191111703525617e-72,2.9851180567323364e-84,1.4454140454204607e-60,6.1616246327579347e-61,6.919075277841919e-96,5.550957604706211e-105,1.8050688619090326e-99,1.873529887471671e-113,1.891519225092132e-71,3.8057795406291037e-87
9.540717850019653e-17,0.0027792097116130575,0.0915567593028733,0.0,0.00817921380900536,0.4515426282770113,5.373962220232955e-37,0.4569006122339796,6.600097497372161e-47,9.700991700887393e-57,1.070766572597439e-39,5.434369274976192e-71,7.196699014000251e-94,1.5817716141799688e-10,2.659212914069873e-29,4.202002289335531e-37,8.521638376962423e-41,2.65921290149397e-29,6.587630624940517e-18,6.895184562406716e-39,1.6470377206980668e-30,6.731442188178851e-29,1.8268092647820007e-48,1.1946072831758982e-61,1.5459403251880405e-65,2.672212620604237e-72,1.0704734985919968e-10,2.4715182221505067e-21,1.753073285347238e-39,9.446451450407226e-49,7.043297129282679e-50,9.328254384849789e-66,2.7856782925557417e-70,1.5180665883026678e-81,1.120676050441902e-58,2.3863083706890987e-59,2.1347561476787606e-93,6.845312105502693e-102,1.113699326914165e-96,4.6679263946024613e-110,2.9315527420949274e-69,4.2165136606106854e-85
1.4311076838215158e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213622869438,0.451542628237467,1.5366173079390353e-36,0.4569006121804559,3.094173420430363e-46,4.898005753902703e-56,3.126503990485261e-39,4.162571714774149e-70,5.269500803980494e-93,2.372657371634561e-10,5.650827373790554e-29,1.2038895871688135e-36,3.2487869042616384e-40,5.650827337839319e-29,9.881445839055072e-18,2.2110026152698887e-38,3.490963649221758e-30,1.43037067687891e-28,6.953327550232608e-48,6.801945107663361e-61,7.068682222213666e-65,2.0468385751168e-71,1.6057102142398617e-10,3.707277302542932e-21,4.999485430579333e-39,3.8122821160759945e-48,2.495049702978144e-49,5.317134741302566e-65,1.8522224297155835e-69,1.3101101958815932e-80,6.662514464535703e-58,1.176801350880954e-58,1.3486932755578629e-92,5.519705167349726e-101,8.138409384828607e-96,2.8703409017985783e-109,2.024743073422063e-68,2.252005216120133e-84
1.9081435826410664e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213436733524,0.4515426281979227,3.241170899293252e-36,0.4569006121269322,9.847242052709032e-46,1.717252647775011e-55,7.570207890223426e-39,2.181850118614977e-69,3.2015958113380576e-92,3.1635430930220167e-10,9.639646566354221e-29,2.5449005133158306e-36,8.740847035318844e-40,9.639646490541257e-29,1.3175260967979321e-17,5.221314773278177e-38,5.941102284363949e-30,2.439948615271809e-28,1.8675584590782229e-47,2.655601425192587e-60,2.435846165577419e-64,1.0728692001497001e-70,2.1409469054451685e-10,4.943036354704731e-21,1.052019276744415e-38,1.0578696329701427e-47,6.830922028125089e-49,2.0775550864148696e-64,7.996052286979456e-69,7.522296772138233e-80,2.687169031906692e-57,3.78012940185209e-58,8.393943589176694e-92,4.076625176707786e-100,5.185852029141672e-95,3.613846377465333e-108,9.00869666670049e-68,1.1623701041295278e-83
