Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574)
1.445267171536858e-21,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771663511,0.4515426283560987,3.3050209710279186e-79,0.4569006123410253,7.26734240362875e-71,9.8028092890118e-81,1.610542754752273e-44,2.8840813126015546e-109,1.7243261960991062e-148,2.4114969889828293e-15,9.522816617310441e-39,1.9787168728386185e-51,6.092952891367962e-60,9.522816617312381e-39,1.0885907504848496e-22,2.462489774205371e-53,5.351182908911843e-40,2.0712805550180572e-38,1.746518841561497e-67,2.8147696103983192e-90,7.158582110424278e-80,1.2883278096332605e-104,1.6319951601867464e-15,3.767964045288864e-26,1.1695374567259598e-53,6.262992746487636e-68,1.8759070910417763e-59,2.5897653092925104e-94,1.6897810694378082e-87,1.840550425690783e-71,2.6435923803930752e-45,1.0433371629205168e-80,1.1425226966933477e-103,2.0487038265428975e-124,6.717865747831108e-175,2.311942196493374e-110,4.230707572930345e-92,3.210061807415857e-107
2.8917900052557636e-21,0.0028149649241145727,0.0915567593028733,0.0,0.00828444177165783,0.4515426283560975,1.3228697017338512e-78,0.4569006123410237,2.328387615774249e-69,3.14077143525163e-79,3.2224847647215794e-44,7.398512472930764e-107,1.771081868834466e-145,4.825089110010746e-15,3.811608364554367e-38,1.584176640095343e-50,9.760069739868876e-59,3.811608364555921e-38,2.178127279205305e-22,1.9714889096241926e-52,2.1418674790343552e-39,8.290520117607175e-38,2.797681872527905e-66,1.8043784962927586e-88,5.732671553025273e-79,4.1288942567321694e-103,3.265408213646071e-15,7.539201734410749e-26,9.363409616962917e-53,1.0028947653672221e-66,7.508517119127745e-59,1.6601420306292525e-92,1.0828323898050037e-85,2.948129912691317e-70,1.0581258913793563e-44,1.6706986579486696e-79,1.4648231915408853e-101,1.0511126671367825e-121,8.614721490474862e-173,5.9308082351546596e-108,2.7118850522811577e-90,4.115352443114209e-105
5.784835672693575e-21,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771646469,0.4515426283560951,5.293201924518015e-78,0.4569006123410204,7.4553845115355e-68,1.0056667519133758e-77,6.446368784661097e-44,1.895974951330811e-104,1.8163429382292297e-142,9.652273352053313e-15,1.5251398308004602e-37,1.2678227713062548e-49,1.562519358233519e-57,1.5251398308017049e-37,4.357200336642824e-22,1.5777899691648613e-51,8.570257882744969e-39,3.3172879249918572e-37,4.478893344134102e-65,1.1557390857923637e-86,4.58846072221764e-78,1.3224242144417339e-101,6.532234320555727e-15,1.50816771127086e-25,7.493571303667277e-52,1.605284493835312e-65,3.0043848772905155e-58,1.0633530875783269e-90,6.934521833635799e-84,4.719608885037952e-69,4.2338818366415342e-44,2.674205341863374e-78,1.8765068589363495e-99,5.387273755900226e-119,1.1036998860573513e-170,1.5198546904266687e-105,1.7369620271161263e-88,5.271798061714729e-103
1.1570927007569197e-20,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771623748,0.45154262835609027,2.1176254424193104e-77,0.45690061234101387,2.3864503563981584e-66,3.219124792314287e-76,1.2894136824555216e-43,4.856197725499076e-102,1.8613456737749085e-139,1.9306641836085382e-14,6.101552434599385e-37,1.0144508366246064e-48,2.500757757705118e-56,6.101552434609343e-37,8.715346451504286e-22,1.2624711619440335e-50,3.428659658539612e-38,1.3271311689686426e-36,7.168309549438446e-64,7.399724731812639e-85,3.671698195024123e-77,4.2382008397351544e-100,1.306588653433907e-14,3.0166627869780206e-25,5.995992183795844e-51,2.5689769847133927e-64,1.201949584706163e-57,6.808217892992522e-89,4.439499639843031e-82,7.553455656669511e-68,1.6938284281456746e-43,4.279597439200414e-77,2.4029089465342846e-97,2.759711002035137e-116,1.4133857279028258e-168,3.8928335650446785e-103,1.1120896883596012e-86,6.750556807886737e-101
2.3143109677320443e-20,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771578305,0.4515426283560806,8.471191164057116e-77,0.4569006123410008,7.637804971436565e-65,1.0302779081227455e-74,2.5789672904587324e-43,1.243505346909479e-99,1.9067374202657913e-136,3.861537880393728e-14,2.4408196102532265e-36,8.11637716929639e-48,4.001793892265428e-55,2.440819610261194e-36,1.7431638681172905e-21,1.0100719725325448e-49,1.3715742385601076e-37,5.3089566455036954e-36,1.1470952152629769e-62,4.736776179293541e-83,2.937730445663361e-76,1.3689256027252373e-98,2.6133190961761868e-14,6.033652938790384e-25,4.797243777726329e-50,4.1107786437636504e-63,4.808189634271055e-57,4.358139422181137e-87,2.8417282220224696e-80,1.2087194338993668e-66,6.775865138795085e-43,6.848046891662898e-76,3.0763469359507306e-95,1.4133355991599513e-113,1.8095486969689612e-166,9.96820903227223e-101,7.118763032679039e-85,8.642412419740664e-99
4.628747501682293e-20,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771487417,0.4515426283560613,3.3886143496071504e-76,0.4569006123409747,2.444283769881245e-63,3.2971379645192e-73,5.158074506856363e-43,3.183773475550398e-97,1.9528612474926396e-133,7.723285273879212e-14,9.763675727893432e-36,6.493409807483097e-47,6.403335312299054e-54,9.763675727957175e-36,3.4864223140292925e-21,8.080945702099105e-49,5.486510241357073e-37,2.123669007938417e-35,1.835482486499246e-61,3.03183367088018e-81,2.3503331173354703e-75,4.699674619691266e-97,5.226779981603192e-14,1.2067633245668705e-24,3.837968525317925e-49,6.57757176285987e-62,1.923354115670012e-56,2.7894872090259893e-85,1.8188477275141414e-78,1.934084286727831e-65,2.7104563446599596e-42,1.095741437529758e-74,3.938112970715793e-93,7.237190469502401e-111,2.316485218869043e-164,2.5521820435323425e-98,4.556452786362032e-83,1.1063375607716015e-96
9.25762056958279e-20,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771305644,0.45154262835602266,1.3554733177678041e-75,0.4569006123409224,7.822005638890788e-62,1.0551212964309992e-71,1.0316288945915097e-42,8.150929615120525e-95,1.999902405417533e-130,1.5446780060510586e-13,3.9055497498745296e-35,5.194850862198074e-46,1.0245708143057154e-52,3.9055497499255244e-35,6.972939205766413e-21,6.464888101712469e-48,2.194640777899947e-36,8.49484835617934e-35,2.9368683565554425e-60,1.9404584900269814e-79,1.8803259941543985e-74,2.3198912685940818e-95,1.0453701752226986e-13,2.413559388573112e-24,3.070433793343566e-48,1.0524354894838546e-60,7.693572992788909e-56,1.7853561050324885e-83,1.1641055084879316e-76,3.094641285289184e-64,1.0842045960631302e-41,1.7532251366339946e-73,5.041007430028453e-91,3.705655934887251e-108,2.965262359420356e-162,6.533962678194311e-96,2.9162718911060253e-81,1.4161816358398688e-94
1.8515366705383786e-19,0.0028149649241145727,0.0915567593028733,0.0,0.008284441770942098,0.45154262835594544,5.421948447804583e-75,0.45690061234081786,2.5030892098253286e-60,3.376430694264097e-70,2.063271792426542e-42,2.086676449351643e-92,2.0479618709032153e-127,3.089376963241497e-13,1.562235791775903e-34,4.155929551462556e-45,1.6393428942966237e-51,1.5622357918166997e-34,1.3945972988893115e-20,5.171936806024603e-47,8.778588660787361e-36,3.397973505164651e-34,4.699041707451253e-59,1.2419077152936743e-77,1.504284591310109e-73,2.8311846775225804e-93,2.0907545292553702e-13,4.827151537741028e-24,2.4563539363770945e-47,1.683909371692183e-59,3.077460514816586e-55,1.1426489069439916e-81,7.450382373625361e-75,4.951510777941387e-63,4.3368625008681095e-41,2.805177487975358e-72,6.452565361843341e-89,1.8973311437769357e-105,3.7956211786802325e-160,1.6727254211375591e-93,1.8664593284908674e-79,1.8127568597158166e-92
3.703085897698578e-19,0.0028149649241145727,0.0915567593028733,0.0,0.008284441770215005,0.45154262835579095,2.1687904797770253e-74,0.4569006123406088,8.009959991392286e-59,1.0804538188014709e-68,4.126557748476528e-42,5.341830193355084e-90,2.0970903083104094e-124,6.178774877079027e-13,6.248974950426895e-34,3.324762633281071e-44,2.6229718540927523e-50,6.248974950753269e-34,2.7892040553756365e-20,4.137517908326148e-46,3.5114023236821766e-35,1.359195992635389e-33,7.51842934864853e-58,7.948089962806823e-76,1.2034372155115647e-72,6.253247602551433e-91,4.181523236952365e-13,9.654336005763568e-24,1.9650592100033148e-46,2.6942438885413686e-58,1.2309905063953529e-54,7.312943734843544e-80,4.7682401295698436e-73,7.922483673978855e-62,1.7347538235693188e-40,4.488253635985316e-71,8.259161301580738e-87,9.714225271468395e-103,4.858404049297614e-158,4.282128475548922e-91,1.1945482704385843e-77,2.320356784191135e-90
7.406184352018977e-19,0.0028149649241145727,0.0915567593028733,0.0,0.008284441768760817,0.45154262835548203,8.675186208796452e-74,0.45690061234019064,2.563198269616642e-57,3.457376629110307e-67,8.253132226685671e-42,1.3674439515774424e-87,2.147297694204201e-121,1.2357570702580705e-12,2.4995963364732744e-33,2.659816819172551e-43,4.1967721047361715e-49,2.4995963367343743e-33,5.578417567792224e-20,3.309934408755832e-45,1.4045237023663185e-34,5.4367952157143096e-33,1.202920345200425e-56,5.086528027683724e-74,9.627538273672854e-72,1.5689326365104802e-88,8.363060650872958e-13,1.9308706301075336e-23,1.571995075228733e-45,4.3107135681474937e-57,4.923975810717924e-54,4.68018314703442e-78,3.0516224617076876e-71,1.2676022706578688e-60,6.939032939638203e-40,7.181040234674595e-70,1.0571210661261946e-84,4.973449764035705e-100,6.218646354599573e-156,1.096173486569846e-88,7.645152108370848e-76,2.9700736058201246e-88
1.4812381260659773e-18,0.0028149649241145727,0.0915567593028733,0.0,0.008284441765852442,0.45154262835486414,3.470086024122494e-73,0.4569006123393543,8.202246732935256e-56,1.1063041520868282e-65,1.6506322240890166e-41,3.5002835740051365e-85,2.1985423018531893e-118,2.471516234489052e-12,9.998398055501997e-33,2.127854725447567e-42,6.714844468624373e-48,9.998398057590802e-33,1.115684459040115e-19,2.6478078843928115e-44,5.617775586584151e-34,2.1747187865280925e-32,1.9245687276050786e-55,3.255027610840918e-72,7.702063418209089e-71,4.005856873353183e-86,1.672613547282056e-12,3.861745777292437e-23,1.2575068040231246e-44,6.896863514610202e-56,1.969596873338182e-53,2.995159673100931e-76,1.9529582981778552e-69,2.0281661583700546e-59,2.7756167040333993e-39,1.1489079767110677e-68,1.3529699705517475e-82,2.546136216895415e-97,7.959502264821675e-154,2.8059070300133215e-86,4.892907859438225e-74,3.8017024843695384e-86
2.9624775077941364e-18,0.0028149649241145727,0.0915567593028733,0.0,0.008284441760035694,0.4515426283536284,1.3880581021812888e-72,0.4569006123376817,2.6247174325404026e-54,3.539799792114988e-64,3.3013359190514893e-41,8.958762761750613e-83,2.250692438307834e-115,4.9430345594736e-12,3.9993617617157674e-32,1.7022820245458528e-41,1.0743743680160037e-46,3.999361763386821e-32,2.2313698626722007e-19,2.1180182013772194e-43,2.246850612274328e-33,8.698864156276508e-32,3.078967291257747e-54,2.0827594617693264e-70,6.161772122072047e-70,1.0249488768450776e-83,3.345228509314145e-12,7.723504779479436e-23,1.0058604251006166e-43,1.1034065002034931e-54,7.878521956873797e-53,1.9166914603651912e-74,1.2497861592865631e-67,3.24506345462256e-58,1.1102473865309815e-38,1.8380613347506124e-67,1.7314221716654267e-80,1.3033373544996897e-94,1.0187219447774072e-151,7.181557797460069e-84,3.1314601605901935e-72,4.866177915361253e-84
5.924956271250455e-18,0.0028149649241145727,0.0915567593028733,0.0,0.008284441748402198,0.4515426283511569,5.552964086427213e-72,0.4569006123343365,8.399071043599912e-53,1.132494929093646e-62,6.603794369594238e-41,2.292431671850188e-80,2.3034402329039733e-112,9.886071195533026e-12,1.5997452106628597e-31,1.3618212951619726e-40,1.7189936711265325e-45,1.5997452119997131e-31,4.462740666377573e-19,1.6940478212953954e-42,8.985317576384246e-33,3.479533552346217e-31,4.925243075845081e-53,1.332376667554637e-68,4.930162613807016e-69,2.6226075525764267e-81,6.690458423948596e-12,1.5447092457737908e-22,8.044555136005964e-43,1.7651549207099727e-53,3.151824057029345e-52,1.2264099710638446e-72,7.997244786323119e-66,5.192085467578571e-57,4.4409909502124005e-38,2.940282250670353e-66,2.215244302648374e-78,6.670156281318245e-92,1.303766145128241e-149,1.8376727579501982e-81,2.0041288067508093e-70,6.228690137111736e-82
1.1849913798163093e-17,0.0028149649241145727,0.0915567593028733,0.0,0.008284441725135204,0.45154262834621384,2.22352164987859e-71,0.456900612327646,2.687684496403624e-51,3.622439074819075e-61,1.322552779828399e-40,5.863441867308961e-78,6.134946430037849e-109,1.9772144412013125e-11,6.398981839191982e-31,1.0894495109677104e-39,2.7503705126953004e-44,6.398981849886969e-31,8.925482259553126e-19,1.3546510889336002e-41,3.5924585037087973e-32,1.391803069245893e-30,7.876849779366992e-52,8.519663726802215e-67,3.948890179706382e-68,6.707912253248614e-79,1.3380918215498581e-11,3.089482525071468e-22,6.431918438381577e-42,2.823300299202479e-52,1.2620554802133848e-51,7.845527876126035e-71,5.116456410325831e-64,8.307278676178806e-56,1.7763966563049605e-37,4.702479186761151e-65,2.833012966025091e-76,3.412116409480744e-89,2.406144650646351e-147,4.700312229182939e-79,1.282693150506155e-68,7.973035924535565e-80
2.3699828851988368e-17,0.0028149649241145727,0.0915567593028733,0.0,0.008284441678601219,0.45154262833632774,8.968824729387766e-71,0.4569006123142651,8.600469842291919e-50,1.1581926677099474e-59,2.6738044848530244e-40,1.4983913671290867e-75,6.269411959407963e-106,3.95442906224179e-11,2.5595929226546944e-30,8.715473263319143e-39,4.400528996630054e-43,2.559592931210934e-30,1.7850965388963473e-18,1.082782282280465e-40,1.4356499720333956e-31,5.567128137892729e-30,1.2591643524507191e-50,5.442940346288387e-65,3.189581072071145e-67,1.7141930951681364e-76,2.676183764772291e-11,6.179475050982401e-22,5.13958225950464e-41,4.514244650369116e-51,5.0906413534959705e-51,5.016665772749965e-69,3.2722503593815143e-62,1.3291454651084422e-54,7.1055871408779494e-37,7.517660542987715e-64,3.619867481206358e-74,1.743932554221944e-86,3.1103681679837702e-145,1.201168570724505e-76,8.20912531580944e-67,1.0205352269323839e-77
4.7399658959638914e-17,0.0028149649241145727,0.0915567593028733,0.0,0.008284441585533249,0.4515426283165556,3.8266656548452913e-70,0.4569006122875033,2.7520725889220966e-48,3.699910045586522e-58,5.8067426136118755e-40,3.822366573416304e-73,6.38614470286134e-103,7.908858215300204e-11,1.023837196593184e-29,6.972181129812863e-38,7.040640669001299e-42,1.0238372034385747e-29,3.570193142002109e-18,8.647277338206008e-40,5.731959444541665e-31,2.226783681289908e-29,2.0110506222920014e-49,3.471184040096874e-63,2.7466622158384036e-66,4.372872148787133e-74,5.3523675908668994e-11,1.2363027913825217e-21,4.102173171254134e-40,7.21306171074105e-50,2.171983946168392e-50,3.204955451399278e-67,2.091315362906209e-60,2.1265711232324154e-53,2.8422349300571526e-36,1.2008125242392331e-62,4.617136016907182e-72,8.897605397325941e-84,4.237793768036091e-143,3.0642222361642824e-74,5.2536892678958635e-65,1.3062476933892688e-75
9.479931917494001e-17,0.0028149649241145727,0.0915567593028733,0.0,0.008284441399397317,0.4515426282770113,2.2957463145654465e-69,0.4569006122339796,8.806133674185042e-47,1.1799559247920507e-56,1.895812040990247e-39,9.71659499507907e-71,6.471029903896698e-100,1.581771616532394e-10,4.095348762519589e-29,5.577428572087346e-37,1.1264365604604934e-40,4.0953488172890764e-29,7.140386257108418e-18,6.893971889979625e-39,2.2843153117429014e-30,8.906593649277548e-29,3.2061799972512994e-48,2.20593854476232e-61,3.4450828368760802e-65,1.1116000101837202e-71,1.0704735001655102e-10,2.475867641615143e-21,3.266651459536284e-39,1.1509677701937368e-48,1.3030337651928682e-49,2.0438986154036072e-65,1.3346887741242775e-58,3.402316283089477e-52,1.1368939632233655e-35,1.9148895080258178e-61,5.86854050563694e-70,4.523739058420815e-81,8.091163676737694e-141,7.789695492403864e-72,3.362167395486463e-63,1.6719010128390317e-73
1.421989793902411e-16,0.0028149649241145727,0.0915567593028733,0.0,0.008284441213261395,0.451542628237467,7.123933616361339e-69,0.4569006121804559,4.125522131941152e-46,5.512907586128509e-56,4.784576518854591e-39,7.442161183880582e-70,3.940491188635827e-99,2.372657375925065e-10,8.702616016655212e-29,1.5947440107354036e-36,4.294425187885959e-40,8.702616173273623e-29,1.071057928110952e-17,1.9673426394525645e-38,4.841785037604256e-30,1.8925716705669522e-28,1.2203720618710106e-47,1.2559279844433402e-60,1.4131311391158161e-64,8.513997390613366e-71,1.6057102171042307e-10,3.7201896404042424e-21,9.315927078108695e-39,4.232746685901634e-48,4.043422658376212e-49,1.1650378556242381e-64,7.438483033539116e-58,1.2893495336078496e-51,2.4158996398664575e-35,7.036759550301622e-61,3.9017575694069563e-69,3.905883299425769e-80,4.442013329543909e-140,5.966369253299634e-71,1.9110152902539162e-62,1.110053850628726e-72
1.895986396055422e-16,0.0028149649241145727,0.0915567593028733,0.0,0.00828444102712548,0.4515426281979227,1.7943459366384323e-68,0.4569006121269322,1.310971937592758e-45,1.7760791106860755e-55,1.0721769176263364e-38,3.900673286623776e-69,3.8159899786160804e-98,3.1635430997076425e-10,1.484563888993686e-28,3.3636775354291186e-36,1.1554137399214802e-39,1.4845639220317603e-28,1.4280772214005428e-17,4.142251469370716e-38,8.24013361236133e-30,3.2283797743567855e-28,3.277773940614351e-47,4.903079139528147e-60,4.4893833321642186e-64,4.4624567182117215e-70,2.1409469099028531e-10,4.971171658297875e-21,1.9603007394656166e-38,1.0743086304451904e-47,1.0184366594840981e-48,4.552172565766436e-64,2.804869750781225e-57,3.435600439856739e-51,4.1212405023364437e-35,1.7820886969608827e-60,1.684296520647458e-68,2.2295526938458404e-79,3.243140449281389e-139,3.1271923874088797e-70,7.430485380773258e-62,4.776133947324789e-72
