Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262)
1.7556398873246846e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181274238,0.4515426283560984,1.9754539751859622e-54,0.4569006123410269,1.270126524138055e-69,1.364348142875597e-82,7.603963016853747e-45,7.262996998818261e-109,3.912714734148051e-131,2.910704992011426e-15,5.30869893064404e-42,4.152371954851138e-50,5.724898274489707e-62,5.3086989721655057e-42,1.212226131067884e-22,2.7957866287519823e-55,5.742456326437933e-42,5.722881109139967e-36,2.1122537369511128e-67,4.711124191261262e-90,3.621831968720184e-80,8.33614145016492e-103,8.076333157186597e-17,1.9579665172301714e-61,3.6550364733294977e-94,2.023147184931493e-103,5.374621405369053e-124,4.961080319628541e-110,3.9920277730210274e-80,1.6872044489986472e-100,1.3887954363593892e-139,6.726620689663722e-113,6.914092747770934e-162,5.770610634659296e-85,3.801679706230245e-85,4.246735686348603e-123,1.6965946190786056e-138,2.0196613088503173e-154
3.512805091667027e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181271243,0.4515426283560968,1.5815643522835283e-53,0.4569006123410269,4.069422723132346e-68,4.371308329364535e-81,1.521453243102412e-44,1.86317116174555e-106,5.0153266369279684e-129,5.823938832840162e-15,2.124863059125429e-41,3.324422383819803e-49,9.170497251685632e-61,2.1248630923678476e-41,2.4255054559934414e-22,2.2383327474351656e-54,2.2984787273907113e-41,2.290643869506374e-35,3.383538543080807e-66,3.0200165595451494e-88,2.9004027422813466e-79,2.6715589058911567e-101,1.6159683111204115e-16,8.552783125143154e-61,2.343022927386696e-92,2.5938677661674254e-101,2.757515524914533e-121,1.2726622161220099e-107,3.1968599288439644e-79,5.4071357171302934e-99,7.129754837014975e-137,2.1545895961209983e-111,1.4204329743155936e-158,1.8488780071698755e-83,6.089766606917224e-84,1.0893794072159604e-120,2.17469883727164e-136,2.0737003236108636e-151
7.027135500351713e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181265255,0.45154262835609377,1.265732170002969e-52,0.4569006123410269,1.3030187175052164e-66,1.3996855492473214e-79,3.043567126320663e-44,4.774642969812044e-104,6.424136012360258e-127,1.1650406514489064e-14,8.502219998798904e-41,2.660548266923794e-48,1.4681329688828076e-59,8.502220264839282e-41,4.852064105842244e-22,1.7913520626325504e-53,9.196906171944602e-41,9.165559179761876e-35,5.41680865134882e-65,1.934378456558464e-86,2.3214973137647264e-78,8.555401888113683e-100,3.232638301922664e-16,4.568098792478864e-60,1.5007514255316294e-90,3.3228653696742884e-99,1.413310915669087e-118,3.2613792272477637e-105,2.55878372834831e-78,1.7315773972875182e-97,3.655336608967419e-134,6.898003170663839e-110,2.913587771496982e-155,5.920078020347063e-82,9.749295170381465e-83,2.7916491364836232e-118,2.7855735275317113e-134,2.1263235069752174e-148
1.4055796317721086e-20,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181253279,0.4515426283560876,1.0127780745508088e-51,0.4569006123410269,4.170945882681548e-65,4.480401544810806e-78,6.087794898905541e-44,1.222938441202673e-101,8.225797801205867e-125,2.3303341877752583e-14,3.4014416308303927e-40,2.1288428439044852e-47,2.3496958563044133e-58,3.401441843703116e-40,9.705181405530606e-22,1.4333627679599035e-52,3.679359219156246e-40,3.6668204972160456e-34,8.669408633302246e-64,1.2385032165562027e-84,1.857667501822604e-77,2.738803775253759e-98,6.465978283522166e-16,3.661386177160726e-59,9.608700663858519e-89,4.255002628647127e-97,7.239893967754911e-116,8.353433058923723e-103,2.0475457005993793e-77,5.543117885228459e-96,1.8727869406422936e-131,2.2078947736405566e-108,5.97167799880767e-152,1.895020794991405e-80,1.560341868844143e-81,7.150251055819907e-116,3.5667931951890264e-132,2.1788163097578325e-145
2.811311795245983e-20,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181229326,0.4515426283560753,8.102994387777372e-51,0.4569006123410269,1.3349084782515912e-63,1.433966751036407e-76,1.2176250542461264e-43,3.13152403865165e-99,1.0530946670435161e-122,4.660921260414247e-14,1.3606873864756538e-39,1.7032359846180905e-46,3.760060442108709e-57,1.3606875567900027e-39,1.941141600487036e-21,1.1468134152643745e-51,1.4718617763522106e-39,1.4668475724134456e-33,1.3873054392108875e-62,7.928011943577756e-83,1.4863210778407928e-76,8.767151240250631e-97,1.2932658246701153e-15,4.399196296060163e-58,6.150808929045017e-87,5.447505628979364e-95,3.707778297658515e-113,2.1390264397545429e-100,1.6382455927009615e-76,1.7741286324071765e-94,9.591867895753208e-129,7.066162450843092e-107,1.2234742555204971e-148,6.065075530133271e-79,2.4969170827029522e-80,1.8309261402645874e-113,4.566330257273121e-130,2.2318529287267526e-142
5.622776122193731e-20,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181181421,0.4515426283560507,6.482704011200112e-50,0.4569006123410269,4.272036434588315e-62,4.589157855549271e-75,2.4353163403841698e-43,8.017703062996372e-97,1.3481210541674751e-120,9.322095405637373e-14,5.442971022040464e-39,1.3626534750655096e-45,6.016535993300111e-56,5.4429723846199375e-39,3.8823885203401954e-21,9.175172023003856e-51,5.887673132028702e-39,5.867629044919543e-33,2.2198450553000326e-61,5.074421259936145e-81,1.1891304851652192e-75,2.8091964366019342e-95,2.586601817297908e-15,6.455277473489653e-57,3.9369082031169156e-85,6.97349127734098e-93,1.8986205538603317e-110,5.476591859322061e-98,1.3106894116148455e-75,5.677745172782507e-93,4.9118407164499916e-126,2.2613776763140944e-105,2.506153924123427e-145,1.94102113396984e-77,3.9954035172679097e-79,4.687747742152137e-111,5.84559664758243e-128,2.2857920955836907e-139
1.1245704776089227e-19,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418108561,0.4515426283560015,5.186287521428469e-49,0.4569006123410269,1.3671043505752342e-60,1.4686579225556985e-73,4.870701431564666e-43,2.05264752859572e-94,1.72589116375845e-118,1.8644443695864207e-13,2.1772327048044635e-38,1.0901486558811928e-44,9.626814128374081e-55,2.1772337948939158e-38,7.764882359987358e-21,7.340678502049615e-50,2.3551063316178816e-38,2.3470993696396865e-32,3.5518653136562066e-60,3.247767501375186e-79,9.513324029535937e-75,9.078146188211854e-94,5.17327380252147e-15,1.0095240217737577e-55,2.519737866269264e-83,8.926451717646533e-91,9.72148696680993e-108,1.4020864758952822e-95,1.048647700409646e-74,1.8169832358600276e-91,2.515053329520729e-123,7.237555301982149e-104,5.133062857518685e-142,6.211810064490396e-76,6.393170002335065e-78,1.2001298549182753e-108,7.483655081774712e-126,2.340828966837111e-136
2.249156208388022e-19,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418089399,0.4515426283559031,4.149081196851341e-48,0.4569006123410269,4.3748182328546775e-59,4.700249214015032e-72,9.741511916985157e-43,5.2548607521419115e-92,2.2103393501664424e-116,3.7289140275440197e-13,8.709019411760081e-38,8.721292754777008e-44,1.5403204149707162e-53,8.709028132579197e-38,1.552987003904504e-20,5.873199154400713e-49,9.420434466950046e-38,9.388492980901587e-32,5.683037125761964e-59,2.0785896369910876e-77,7.610780599140873e-74,3.13116963428464e-92,1.0346617772840502e-14,1.6059246257979734e-54,1.6126588677195647e-81,1.1425962578292722e-88,4.977480863636692e-105,3.5893983097605025e-93,8.393331620821839e-74,5.815068920911943e-90,1.2877407585579629e-120,2.317264593948742e-102,1.0512858170466819e-138,1.988011471628847e-74,1.0231122676100912e-76,3.072379545956382e-106,9.584347721813496e-124,2.3970712518963965e-133
4.49832766994622e-19,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418051075,0.4515426283557063,3.3192877559980187e-47,0.4569006123410269,1.399955326136815e-57,1.5043843707504257e-70,1.9483777741476258e-42,1.3452217981651395e-89,2.8352125322094433e-114,7.457853343108153e-13,3.483625483113021e-37,6.977075612037585e-43,2.4645420060646825e-52,3.4836324598097114e-37,3.1059845396213854e-20,4.699525863966088e-48,3.768123602134817e-37,3.755416291433419e-31,9.09278003809218e-58,1.330270383236769e-75,6.088894512388045e-73,1.580809808102501e-90,2.0693305712966206e-14,2.5657654935946523e-53,1.0320965216029117e-79,1.4624938795124546e-86,2.5484278971206564e-102,9.188706551240745e-91,6.740406974022027e-73,1.8623954140248712e-88,6.59316048673368e-118,7.430961016271656e-101,2.1530174293582394e-135,6.36293925789016e-73,1.638186698664174e-75,7.86515780464906e-104,1.2294622254436791e-121,2.4545741722325637e-130
8.996670593062619e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214179744269,0.4515426283553127,2.655443046634733e-46,0.4569006123410269,4.47987864127831e-56,4.815910056121289e-69,3.897862708638359e-42,3.44356902107411e-87,3.6597190018144527e-112,1.491573197283215e-12,1.3934537367922392e-36,5.581677060729468e-42,3.9433073821650695e-51,1.3934593181661481e-36,6.211979610676528e-20,3.7611337116676115e-47,1.5071977961740883e-36,1.5021703352117896e-30,1.4547995911854712e-56,8.513223220237984e-74,4.872900066768906e-72,1.987578639520013e-88,4.138668159116815e-14,4.10374857942321e-52,6.6052261964962925e-78,1.8718812137025598e-84,1.304720087460868e-99,2.352173577047723e-88,5.556719012082494e-72,5.999739028999746e-87,3.375518069998345e-115,2.3980503389744522e-99,4.409153289064755e-132,2.0369447759499925e-71,2.628739118863126e-74,2.013363873340563e-101,1.5877534977597478e-119,2.5133499578602425e-127
1.7993356439295416e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214178211306,0.4515426283545256,2.1243655298927433e-45,0.4569006123410269,1.433564627829731e-54,1.542283349479192e-67,7.813340921065624e-42,8.814412446380547e-85,4.842008941681542e-110,2.983148922666306e-12,5.5738220331296715e-36,4.465348289446663e-41,6.309377385248297e-50,5.5738666841871306e-36,1.242396975127233e-19,3.0113144424042206e-46,6.028355073291747e-36,6.0086889686554145e-30,2.3275188178417073e-55,5.447761908244147e-72,3.9101769188645385e-71,4.428714545456004e-86,8.277343333937425e-14,6.565414837297876e-51,4.2270594346922545e-76,2.3957010016257735e-82,6.679317910905932e-97,6.020798886163985e-86,5.497311648177333e-71,2.022624755586434e-85,1.7280536782043635e-112,7.932044156941738e-98,9.028853666864068e-129,6.523323178903346e-70,4.254842448043546e-73,5.153553552371392e-99,2.1083576473926674e-117,2.5733554626133626e-124
3.598672813176101e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214175145381,0.4515426283529512,1.6995063903014493e-44,0.4569006123410269,4.587412393980703e-53,4.942918694457475e-66,1.5908431079662405e-41,2.2559004927156605e-82,7.009339534085089e-108,5.9663003711856545e-12,2.2295302295317904e-35,3.572281307764099e-40,1.0095243269929934e-48,2.2295659504041726e-35,2.4847950026405983e-19,2.4128982245796757e-45,2.4109886134117746e-35,2.4034771054429837e-29,3.723503840617088e-54,3.485654093363255e-70,3.2048559237099144e-70,1.1123761332989912e-83,1.6554693680299518e-13,1.0504437002179591e-49,2.704940031527082e-74,3.0656970236035257e-80,3.4189209553773434e-94,1.5409233863067917e-83,1.1130109843017015e-69,9.102889450390909e-84,8.845399376480513e-110,2.8691280265498042e-96,1.8486450686410163e-125,2.0907198175937237e-68,7.120909783545592e-72,1.3189650667359304e-96,3.129526026683731e-115,2.634450536740768e-121
7.197347151669218e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214169013531,0.4515426283498025,1.359625945759657e-43,0.4569006123410269,1.4679728882857604e-51,1.5866029681014637e-64,3.6324753012247146e-41,5.772073395141046e-80,1.3169964304401883e-105,1.1932603259237008e-11,8.918123743383373e-35,2.857826148468335e-39,1.615312797709118e-47,8.918409510467105e-35,4.969591055244154e-19,1.936471322576736e-44,9.641119096615221e-35,9.61391139708078e-29,5.9559126274048e-53,2.2296446841492037e-68,3.0561585568528124e-69,2.8394453124703457e-81,3.31093943599072e-13,1.6807014737412362e-48,1.73067385401137e-72,3.922035316051405e-78,1.749571574612304e-91,3.9426993566964574e-81,5.199042227360709e-68,9.647739486159329e-82,4.5265388869324647e-107,1.3416482480256815e-94,3.784107685895161e-122,6.711132302668328e-67,1.3404699624535055e-70,3.3747769646643506e-94,6.633802482675616e-113,2.6963046620613406e-118
1.4394695828655453e-17,0.0027792097116130575,0.0915567593028733,0.0,0.00817921415674983,0.4515426283435051,1.0877334851560513e-42,0.4569006123410269,4.697514901236103e-50,5.108288609538666e-63,1.4477567666959371e-40,1.4760980439306445e-77,3.8771018251711926e-103,2.3865208999390243e-11,3.567250056560584e-34,2.2862614105126023e-38,2.5847346743107128e-46,3.5674786702678645e-34,9.939183150758566e-19,1.5590212640637208e-43,3.854179383470874e-34,3.845565105370974e-28,9.524037230514142e-52,1.425470012992972e-66,5.596528697803081e-68,7.259185973720254e-79,6.621879566665658e-13,2.689119827734292e-47,1.107006114474279e-70,5.0149396839318855e-76,8.948424350974493e-89,1.0082737063269988e-78,3.1734478179533415e-66,2.032865435588652e-79,2.3152251386039098e-104,9.710074258128616e-93,7.741990116067514e-119,2.1608908617705028e-65,3.441128317758085e-69,8.63034584597349e-92,2.62546835976501e-110,2.758202506005383e-115
2.878939318262792e-17,0.0027792097116130575,0.0915567593028733,0.0,0.00817921413222243,0.4515426283309103,8.702389117678881e-42,0.4569006123410269,1.5032051481405396e-48,1.6545962117330385e-61,1.443570077007047e-39,3.7708765090965096e-75,2.1706511407028175e-100,4.773042033589814e-11,1.426900129789532e-33,1.8290094064309839e-37,4.136323147651764e-45,1.4270830207689547e-33,1.9878367303016576e-18,1.2629695501279428e-42,1.5398597683807337e-33,1.5382261126371274e-27,1.5221127662782321e-50,9.103814229327633e-65,2.4635666433780737e-66,1.854380877046355e-76,1.3243759807029137e-12,4.302592506663855e-46,7.076845863802219e-69,6.405670326607511e-74,4.572004684198021e-86,2.575777747591439e-76,2.0186920451126672e-64,5.06419924811603e-77,1.8402203793835392e-101,1.3315998682067743e-90,2.463676935123735e-115,7.000149756936443e-64,1.3920669669319734e-67,2.2047270817449608e-89,1.9061602494989803e-107,4.383099949270728e-112
5.757878789057286e-17,0.0027792097116130575,0.0915567593028733,0.0,0.00817921408316763,0.45154262830572073,6.96274430424005e-41,0.4569006123410269,4.810257826902043e-47,5.422382569857928e-60,2.1351439246450797e-38,9.613003825528851e-73,1.1590491224921844e-97,9.546084243371394e-11,5.7076006960653854e-33,1.4632077664412446e-36,6.620508174545032e-44,5.7090638239147734e-33,3.9756735452449356e-18,1.0355864260254238e-41,6.144990074283726e-33,6.152904280966783e-27,2.4298516294248757e-49,5.801985132385352e-63,1.4853133290105246e-64,4.727307098851144e-74,2.64875202038105e-12,6.884153341548632e-45,4.5189815805144215e-67,8.164975931451499e-72,2.331092083672285e-83,6.56645347514236e-74,1.2909786239017191e-62,1.2918851232939381e-74,9.390157471412873e-99,1.6975324003314008e-88,5.029770796702932e-112,2.2946381469082297e-62,7.764095465735613e-66,5.620445026353192e-87,1.486527056405455e-104,4.474727976799431e-109
1.1515757730646276e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213985058031,0.4515426282553415,5.571527872095702e-40,0.4569006123410269,1.5392831965569676e-45,1.816918725542513e-58,3.3813162452256698e-37,2.440414025844067e-70,6.409151284047064e-95,1.909216843285004e-10,2.2830402838465436e-32,1.1705665177067867e-35,1.0600463596038262e-42,2.2842107860668486e-32,7.951347113098198e-18,8.688281381386424e-41,2.4465123072580462e-32,2.4611614300115035e-26,3.8701839566913454e-48,3.68225504800706e-61,9.40789304078274e-63,1.2001019482900732e-71,5.297504066159087e-12,1.1014662948051218e-43,2.8791757943467265e-65,1.0364210209586673e-69,1.1836018627534883e-80,1.6670423311664384e-71,8.261486773049702e-61,3.305393173579962e-72,4.7688470553769316e-96,2.152995610422604e-86,1.0218836111900039e-108,7.692209085817222e-61,4.979478516999852e-64,1.4268332334755529e-84,1.2770606612401185e-101,4.545056930221746e-106
1.7273636672235264e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213886948434,0.45154262820496244,1.5933275999091693e-39,0.4569006123410269,7.201117280295875e-45,8.67041190318064e-58,1.2879733455735697e-36,1.868561206601154e-69,5.077054423968235e-94,2.863825239223816e-10,4.851460567697155e-32,3.347089223972332e-35,4.0427513617140446e-42,4.8548074723716665e-32,1.1927020618918168e-17,2.5621694903702247e-40,5.182062949002313e-32,5.229967582756906e-26,1.4724780449152037e-47,2.095549972236363e-60,5.360765493333652e-62,9.188867453623123e-71,7.94625607835889e-12,4.199343358730608e-43,1.6406587761252154e-64,6.888164760030422e-69,1.0216335649409517e-79,1.2764191843169441e-70,4.714424293071486e-60,2.5359469161847447e-71,3.2403449946593674e-95,1.205330399139741e-85,8.975800607765391e-108,3.671268853101232e-60,2.82576787109272e-63,1.0921167268839692e-83,1.1836913418727776e-100,3.539748861749205e-105
2.303151561382425e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213788838843,0.4515426281545833,3.361208079882434e-39,0.4569006123410269,2.3231115437393557e-44,2.860994824328101e-57,3.464371635265171e-36,9.790405654529775e-69,3.1810241346498596e-93,3.818433612152973e-10,8.276020889763517e-32,7.059981990807704e-35,1.0881154022572635e-41,8.283080480846484e-32,1.5902694062704847e-17,5.587746641373912e-40,8.813761962772745e-32,8.921708668890293e-26,3.9530715147412896e-47,8.177388669663648e-60,2.0952897016903507e-61,4.8145464880062366e-70,1.059500805698046e-11,1.1298649945012284e-42,6.408420765290275e-64,2.9723202298352805e-68,5.830709654199974e-79,6.687890055821771e-70,1.8444071340593615e-59,1.3313967752637202e-70,2.2828259257539793e-94,6.275055483103696e-85,7.074123371212854e-107,1.2123511921832954e-59,1.0492867057059984e-62,5.6845689769967955e-83,7.747808192044268e-100,2.527531437645408e-104
