Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318)
3.0321447780538416e-20,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418114841,0.45154262835599623,1.0166081162656369e-50,0.4569006123410269,1.948187079034373e-63,4.09735919706752e-76,1.3132714291462154e-43,5.734849358568878e-99,1.7880823290457325e-122,5.027043988644652e-14,1.5828301219197297e-39,2.136893384267387e-46,5.0879513093251485e-57,1.582830335597463e-39,2.0936213397936126e-21,1.438804035222862e-51,1.7121542811263997e-39,1.7063217789429997e-33,1.8775753904377002e-62,1.2481313234006886e-82,1.8647795894755934e-76,1.279797972821523e-96,7.854756232251163e-14,3.716839191118857e-57,9.683409918359692e-87,9.249604477368163e-95,7.323739876308633e-113,3.917957131421631e-100,2.0554059845638523e-76,2.5892389909015756e-94,1.8945907554405598e-128,1.0314148072845362e-106,2.5898355289174552e-145,8.851486539344898e-79,3.378722325855192e-80,3.353021049137794e-113,7.652620292366908e-130,6.5503581770484045e-133
6.064371810530222e-20,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181019587,0.45154262835589254,8.133058999533257e-50,0.4569006123410269,6.234438941918172e-62,1.311220728986994e-74,2.6265787112399764e-43,1.4682096427511737e-96,2.2889282032544716e-120,1.0054224348071626e-13,6.331449301528729e-39,1.709555285297846e-45,8.141020958723141e-56,6.331451010991173e-39,4.18729947419221e-21,1.1511015562147925e-50,6.848739469668788e-39,6.825425979214165e-33,3.0042225553705422e-61,7.988409971092137e-81,1.4918687407618773e-75,4.1018561634462284e-95,1.5709725543837483e-13,2.1221179741597423e-56,6.197681795670148e-85,1.18400463583699e-92,3.749981031656956e-110,1.0030573022132596e-97,1.6444060557766156e-75,8.285973873443501e-93,9.701076606508087e-126,3.3007458077034433e-105,5.30439819206664e-142,2.8326593877211003e-77,5.406224288154947e-79,8.58424160515012e-111,9.796135105166828e-128,6.708091236612985e-130
1.2128825875482983e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214180761944,0.45154262835568515,6.50652605794389e-49,0.4569006123410269,1.9950589091100137e-60,4.1960879295717145e-73,5.25319668370084e-43,3.75870459174338e-94,2.930328930308304e-118,2.0108585066287536e-13,2.5326054835246246e-38,1.3676604598259421e-44,1.302588006609128e-54,2.5326068511108097e-38,8.37465574284159e-21,9.209417852325536e-50,2.7395100609363553e-38,2.7301981642864877e-32,4.806820321214948e-60,5.112666547513831e-79,1.193511292745296e-74,1.328793988686716e-93,3.141966416597653e-13,1.8654349901547584e-55,3.966598002597375e-83,1.515551240925768e-90,1.9200354705755124e-107,2.5678868205155746e-95,1.3156664350904716e-74,2.651620512385791e-91,4.967116785341277e-123,1.0564127494287663e-103,1.0863738064768232e-138,9.065161673575029e-76,8.650575591640584e-78,2.19761621471604e-108,1.2541204099022159e-125,6.869294215520019e-127
2.4257734005388506e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214180246658,0.4515426283552704,5.205254357125057e-48,0.4569006123410269,6.384250029830723e-59,1.3428260492687261e-71,1.0506487161409049e-42,9.62226825725024e-92,3.7531368045276775e-116,4.021730650016721e-13,1.0130473459464899e-37,1.0941348608869656e-43,2.0841629129384288e-53,1.01304844002193e-37,1.674936827954909e-20,7.368371786400961e-49,1.0957987221758682e-37,1.0920848199916243e-31,7.690908497795167e-59,3.2720899048293245e-77,9.54817870121731e-74,4.666201518216604e-92,6.283954140612026e-13,2.3727174570855675e-54,2.538630710013481e-81,1.939896026375219e-88,9.830566914845187e-105,6.573780030758233e-93,1.0532083794368761e-73,8.486426213449209e-90,2.5431733463677036e-120,3.3826068907114992e-102,2.2248887228815043e-135,2.901184935763527e-74,1.3843981251442405e-76,5.62588708818712e-106,1.6062785302068714e-123,7.0341418135416794e-124
4.851555026519955e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214179216087,0.4515426283544409,4.1642200376281946e-47,0.4569006123410269,2.0429698552521365e-57,4.29748069804401e-70,2.1013940644645543e-42,2.4632331463329815e-89,4.815795345264063e-114,8.043474935771799e-13,4.0521996883308284e-37,8.753104864852088e-43,3.334685957387869e-52,4.052208440960315e-37,3.349879335059907e-20,5.895984982692599e-48,4.3831190317486254e-37,4.368350386402429e-31,1.2305273100019458e-57,2.094076369606682e-75,7.638940493708853e-73,2.553078842325794e-90,1.2567929586987028e-12,3.551564195813611e-53,1.6247029907352697e-79,2.4829948543859294e-86,5.033113011741315e-102,1.68284173716986e-90,8.466685591922459e-73,2.718555982523165e-88,1.3020735792204015e-117,1.0850985423165803e-100,4.5564087146343594e-132,9.28579012220099e-73,2.2169233499680214e-75,1.4401874193570456e-103,2.061228224240967e-121,7.202702706445327e-121
9.703118278482163e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214177154942,0.45154262835278197,3.3313876870083404e-46,0.4569006123410269,6.537519304965688e-56,1.3754639163315803e-68,4.20428080818434e-42,6.3054548645400555e-87,6.224751595480942e-112,1.6086963503198516e-12,1.6208819358025216e-36,7.002494291905238e-42,5.335542136297696e-51,1.6208889379164924e-36,6.699764348323894e-20,4.718827098526875e-47,1.753180242629968e-36,1.747342374136351e-30,1.9687725290961078e-56,1.340117846216134e-73,6.113971714717688e-72,3.5301306601228095e-88,2.5135880473122047e-12,5.584599217340823e-52,1.0397735819649418e-77,3.178018505099894e-84,2.5767820478799564e-99,4.307787487091363e-88,7.032953299920958e-72,8.77298235413426e-87,6.666192685677756e-115,3.506515881114815e-99,9.330708828843525e-129,2.972710303959015e-71,3.559092139276575e-74,3.6866327194182655e-101,2.6658503630650915e-119,7.374922051520169e-118
1.940624478240658e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214173032655,0.451542628349464,2.665122870172648e-45,0.4569006123410269,2.0920087100874616e-54,4.4031974700783775e-67,8.432391069099448e-42,1.6139706578683797e-84,8.279017836051195e-110,3.2173940621718207e-12,6.483531860624132e-36,5.601999607782835e-41,8.536981076380721e-50,6.48358787757734e-36,1.3399534371067832e-19,3.7783158955550376e-46,7.012168695085803e-36,6.989373921984393e-30,3.149797609151367e-55,8.575548447968986e-72,4.909877914695401e-71,8.074267427533341e-86,5.027178221893215e-12,8.896215078720033e-51,6.654054297499974e-76,4.0672941199243575e-82,1.3191284907839718e-96,1.1026398218506154e-85,7.283414665939604e-71,2.99556040007561e-85,3.4126296685504918e-112,1.1659408754862168e-97,1.9105798514506089e-125,9.520686401420249e-70,5.771448091336361e-73,9.436458686242101e-99,3.5617086820652744e-117,7.550538941877712e-115
3.881249779025541e-18,0.0027792097116130575,0.0915567593028733,0.0,0.00817921416478808,0.45154262834282816,2.132116276847956e-44,0.4569006123410269,6.69443198565183e-53,1.4101170048513606e-65,1.7246000126727034e-41,4.1305967215138747e-82,1.2201238289356656e-107,6.434789479342262e-12,2.5934135649097574e-35,4.481601378723162e-40,1.3659510167930198e-48,2.5934583784887797e-35,2.6799074401419556e-19,3.027856202095805e-45,2.804423081326973e-35,2.7957504429103937e-29,5.038904760522802e-54,5.486795066998752e-70,4.0487130329311197e-70,2.0356630596760526e-83,1.0054358560471266e-11,1.4218331457286538e-49,4.257949087104083e-74,5.204666369009622e-80,6.752034648156371e-94,2.8219623280713226e-83,1.6424926028809724e-69,1.4402761188370223e-83,1.7467876174978478e-109,4.292782445051656e-96,3.911421845869016e-122,3.0517427444090948e-68,9.72732653440524e-72,2.4150500460241583e-96,5.411308555640952e-115,7.72889370043147e-112
7.762500380595308e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214148298928,0.4515426283295564,1.7057208417350242e-43,0.4569006123410269,2.1422189300600278e-51,4.519371381705316e-64,4.059143602853112e-41,1.0568334333859559e-79,1.6307791590862727e-105,1.2869580287549134e-11,1.0373655878375533e-34,3.5852818164443385e-39,2.1856287070691575e-47,1.0374014387071545e-34,5.359815440157841e-19,2.43060950325567e-44,1.1214133384058624e-34,1.1183003432103587e-28,8.059773302462025e-53,3.5095543100636843e-68,4.013858781821573e-69,5.198503143150002e-81,2.0108719195291477e-11,2.274321895183708e-48,2.7242580831532084e-72,6.658203840067678e-78,3.4550887949297557e-91,7.220141606084074e-81,8.09577415894235e-68,1.6939637488223433e-81,1.3904811624041713e-106,1.4173658150307322e-94,1.2620241967941664e-118,9.798355746683524e-67,1.873096216409602e-70,6.179022185719737e-94,8.91939476857596e-113,1.2471070381892296e-108
1.5525001583734844e-17,0.0027792097116130575,0.0915567593028733,0.0,0.008179214115320623,0.4515426283030129,1.3646208062459025e-42,0.4569006123410269,6.855101934294939e-50,1.4506769951146326e-62,1.7877380013788411e-40,2.7024268451183096e-77,8.2158205931927e-103,2.573916179942673e-11,4.149462657029638e-34,2.868225796884176e-38,3.4973471015930627e-46,4.149749464008809e-34,1.071963141597177e-18,1.957807314823253e-43,4.482807660934587e-34,4.473201634716279e-28,1.2887720921262447e-51,2.2435636295641237e-66,8.171334993195585e-68,1.3289937142267853e-78,4.021744029558834e-11,3.6387125858258253e-47,1.7424635204145125e-70,8.51285893519831e-76,1.7670068081925382e-88,1.8462675175343986e-78,4.987883820622135e-66,3.6986860444318255e-79,7.116390335074495e-104,1.7712585887578762e-92,2.5814535777322515e-115,3.1564509145010936e-65,5.039586505863955e-69,1.5800357180812701e-91,5.500323178488139e-110,1.2752406561617422e-105
3.105000399001391e-17,0.0027792097116130575,0.0915567593028733,0.0,0.00817921404936402,0.45154262824992586,1.0917671057448493e-41,0.4569006123410269,2.19363299283358e-48,4.670834937527602e-61,1.9190024026776624e-39,6.902547674552014e-75,4.303809415633643e-100,5.1478324405036465e-11,1.6597851094922275e-33,2.2945808683315233e-37,5.596845916710895e-45,1.660014555079428e-33,2.1439263270728283e-18,1.587560315452787e-42,1.790850336806731e-33,1.7892806500868095e-27,2.0595060972679414e-50,1.4326230317996861e-64,3.8261559379557334e-66,3.394420029014386e-76,8.04348818188079e-11,5.821992965371236e-46,1.1138197703914057e-68,1.0871834174277435e-73,9.02665620367426e-86,4.715775478069402e-76,3.176821129807231e-64,9.264421309158222e-77,3.635584840991668e-101,2.2611746925788544e-90,5.268207939063523e-112,1.0234893166117285e-63,2.1336625531908502e-67,4.0357278329709384e-89,3.868744719446054e-107,1.3012466361356908e-102
6.210000880257204e-17,0.0027792097116130575,0.0915567593028733,0.0,0.008179213917450814,0.4515426281437518,8.735263610523403e-41,0.4569006123410269,7.019627176934496e-47,1.5130268771033596e-59,2.882127951981373e-38,1.7590714038167104e-72,2.303482353620489e-97,1.0295664794366704e-10,6.639140415666465e-33,1.8356649362789736e-36,8.958442287194348e-44,6.640975980298148e-33,4.287852659275589e-18,1.3041613131248354e-41,7.145283489933715e-33,7.157122143340725e-27,3.2871440133672603e-49,9.12729595552028e-63,2.3332317675998417e-64,8.650438435823436e-74,1.6086976215575024e-10,9.315637556563185e-45,7.111137662751239e-67,1.3853218122542632e-71,4.600842328210428e-83,1.2018028185282235e-73,2.0320251946350023e-62,2.3651179696819152e-74,1.853255311448091e-98,2.879966996973367e-88,1.0713575818020997e-108,3.3610844918947314e-62,1.2165561922662694e-65,1.0284777844970858e-86,3.051264147922019e-104,1.3231197245858077e-99
9.315001361513018e-17,0.0027792097116130575,0.0915567593028733,0.0,0.008179213785537614,0.4515426280375777,2.4979244978063403e-40,0.4569006123410269,3.283941116754541e-46,7.127985905720987e-59,1.0925914194591377e-37,1.3481519789787464e-71,1.796763038532827e-96,1.5443496980969936e-10,1.410817321913437e-32,5.2488548756478656e-36,3.4160101721562956e-43,1.411342178661055e-32,6.4317789527298115e-18,3.7948943975344525e-41,1.5157194530124028e-32,1.5208883763372778e-26,1.251830606609156e-48,5.200823011447933e-62,1.3264199490207129e-63,6.629693347100989e-73,2.4130463978319594e-10,3.5516706797690327e-44,4.0548523208106824e-66,9.217072282580508e-71,3.974612680678887e-82,9.210646910091477e-73,1.1595544128844325e-61,1.8143737709040236e-73,1.2601228538659503e-97,1.6185818758747609e-87,9.003787376775534e-108,1.5902657767943882e-61,6.7751238918903864e-65,7.879581499428524e-86,2.762227528000148e-103,9.800770204711292e-99
1.2420001842768832e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213653624418,0.45154262793140376,5.269200269301477e-40,0.4569006123410269,1.0594134819656063e-45,2.2772325785561885e-58,2.934221913030502e-37,7.070356025867004e-71,1.1208090354011344e-95,2.0591329000312407e-10,2.4066883398576188e-32,1.1071356196369155e-35,9.192775356051746e-43,2.407795414717759e-32,8.575705207435496e-18,8.159527114229118e-41,2.581481964167463e-32,2.594456511691702e-26,3.364118307608401e-48,2.0318855828404892e-61,5.179173338784386e-63,3.476929159416197e-72,3.2173951470114515e-10,9.556224809537457e-44,1.5849927391215238e-65,3.981457338081029e-70,2.270325648464764e-81,4.830519751179878e-72,4.536476344036806e-61,9.525137844018621e-73,8.885048608569679e-97,8.431296257436854e-87,7.065129858568319e-107,5.1991088875267565e-61,2.478445854626416e-64,4.105263855516739e-85,1.7980795043580103e-102,7.616747780087219e-98
