Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465)
9.929577536001513e-22,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185884057608,0.4515426283560965,3.573986585495364e-55,0.4569006123410269,1.8869844123596806e-69,3.968723587983887e-82,2.179002162702489e-44,5.012395205504884e-108,4.774326839987354e-130,1.6462414138106386e-15,1.6981606001983216e-42,3.8063137059120613e-50,1.5038127579166649e-61,1.6981606382608447e-42,6.856128894365882e-23,2.562794322000436e-55,9.307021678843659e-42,9.275294785749882e-36,5.549442696163484e-67,2.0060458585621468e-89,1.682127762203307e-79,6.276044503974728e-102,2.5722522090826557e-15,1.7341856375222598e-59,1.5563527062946903e-93,4.872357147328017e-103,2.0979544808433172e-123,3.4243868629604936e-109,1.854062340477217e-79,1.2700224873946559e-99,5.4207941702842725e-139,5.064282247545847e-112,4.033023183031949e-158,8.573230083666622e-85,1.9709662895323257e-85,2.930788865945108e-122,2.0433130525577184e-137,3.112281482989994e-144,2.3459785945878774e-96,4.4587370992942955e-154,4.84055243940445e-162,2.6268937243075337e-170
1.9867781985587738e-21,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185884015387,0.4515426283560931,2.8613624651076527e-54,0.4569006123410269,6.045804965079661e-68,1.2715421363957142e-80,4.3598974637542963e-44,1.2858258079344396e-105,6.119743884714725e-128,3.2939130981691226e-15,6.797067935014311e-42,3.0473653664918354e-49,2.4089005551011537e-60,6.797068239745934e-42,1.3718214460205419e-22,2.0518035455255994e-54,3.725233848426491e-41,3.7125351258633206e-35,8.889440724640539e-66,1.285954719885594e-87,1.347066406721181e-78,2.0113409724009985e-100,5.146739215903394e-15,6.960064936853182e-59,9.976836945944248e-92,6.24682754271626e-101,1.0763814337407706e-120,8.784554931734396e-107,1.4847539942429448e-78,4.0701555558490627e-98,2.7829107898509734e-136,1.6221297357922993e-110,8.281886840279328e-155,2.7468335383825726e-83,3.1572163151510695e-84,7.518107153048803e-120,2.6191236717101314e-135,3.195557779465762e-141,7.518368563763384e-95,4.578178465493301e-151,9.940456771172786e-159,1.078907453156914e-166
3.974419088476018e-21,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185883930942,0.45154262835608633,2.289959694368923e-53,0.4569006123410269,1.9358512418251428e-66,4.0714317570275816e-79,8.721688066867014e-44,3.295113342454325e-103,7.83878851928228e-126,6.589256466851566e-15,2.7197125330844784e-41,2.4388184498637972e-48,3.856482542694185e-59,2.7197127769623913e-41,2.7442385591810995e-22,1.642082121076462e-53,1.4905785311029602e-40,1.4854976304243954e-34,1.4231374825739767e-64,8.236788155620531e-86,1.0781989884857271e-77,6.441118805111808e-99,1.0295713229512152e-14,2.815032246274358e-58,6.390357469137226e-90,8.002478695376228e-99,5.516784780978956e-118,2.2511685338389526e-104,1.1884056438841363e-77,1.3034240272202298e-96,1.4267640808248828e-133,5.193314388066168e-109,1.698412735909428e-151,8.795373207468124e-82,5.0544856677244984e-83,1.926594342721545e-117,3.354839120937965e-133,3.2766513867707794e-138,2.4076772273840166e-93,4.694646189247117e-148,2.038669189362998e-155,4.425422570534568e-163
7.949700868310508e-21,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185883762056,0.45154262835607273,1.832315833772196e-52,0.4569006123410269,6.196634521458727e-65,1.303266898921377e-77,1.7445269289242775e-43,8.439840504753324e-101,1.0037207963752006e-123,1.3179943204078354e-14,1.0880621102626533e-40,1.9514253018824336e-47,6.172166210455141e-58,1.0880623054020372e-40,5.489072785472816e-22,1.313940316751907e-52,5.96328279097077e-40,5.942957819542866e-34,2.2776812242937888e-63,5.2736801087347925e-84,8.627774583995374e-77,2.0619645168051122e-97,2.059366125659878e-14,1.1743676406679586e-57,4.0914868203816717e-88,1.0247355601652635e-96,2.8260557665393375e-115,5.7659636344373085e-102,9.509664341413008e-77,4.1725166869222026e-95,7.309932554772006e-131,1.6622650430372857e-107,3.4806863564409446e-148,2.8154403915020444e-80,8.089538163689026e-82,4.934588379212831e-115,4.2957169562356425e-131,3.3575439155567285e-135,7.707446069298187e-92,4.811137264862787e-145,4.178512980272663e-152,1.8140940676382626e-159
1.590026442797949e-20,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185883424284,0.45154262835604553,1.4659920972330922e-51,0.4569006123410269,1.9832287909897597e-63,4.1711663250211507e-76,3.4892431992433168e-43,2.161154317875751e-98,1.2850048488497226e-121,2.6361316677979538e-14,4.352602660238698e-40,1.5612884743763567e-46,9.876902224551484e-57,4.352604221502e-40,1.0978741237938648e-21,1.0512922763744385e-51,2.3855056994023912e-39,2.3773766010915256e-33,3.6448173258950356e-62,3.3758359076529243e-82,6.90309080115982e-76,6.600446977384422e-96,4.1189557310248515e-14,5.468691500755869e-57,2.619081041170191e-86,1.3119281455182317e-94,1.4473136778698185e-112,1.476465970068964e-99,7.608717942040362e-76,1.3354553523591848e-93,3.7439375780924985e-128,5.319955413849076e-106,7.130831701436036e-145,9.011137160653173e-79,1.2945204084967631e-80,1.2635745035293793e-112,5.4995540653397275e-129,3.439275014882825e-132,2.4668427553105548e-90,4.9294661617696936e-142,8.562565756628551e-149,7.434846140960068e-156
3.180139154731745e-20,0.0005485282325552088,0.0915567593028733,0.0,0.001614318588274874,0.4515426283559912,1.1728497473043552e-50,0.4569006123410269,6.346821368695693e-62,1.3349244125615533e-74,6.9786761534091e-43,5.533256112166794e-96,1.645036845068203e-119,5.2724063623572314e-14,1.7411119103799314e-39,1.2490900761988281e-45,1.5804195048502696e-55,1.7411131594498683e-39,2.195807814239992e-21,8.411380953910863e-51,9.542398664501594e-39,9.509893364113031e-33,5.832124141088501e-61,2.160749035172012e-80,5.522818182278964e-75,2.1147196251514595e-94,8.238134941545385e-14,3.420983929804985e-56,1.6763797487741447e-84,1.6794357658670656e-92,7.411188501381963e-110,3.780231865849397e-97,6.087428169301701e-75,4.2738642288176875e-92,1.9172136428101624e-125,1.7025776010851366e-104,1.4606353851510025e-141,2.8840030063876583e-77,2.071422029989369e-79,3.235154592603053e-110,7.040416011496185e-127,3.5223985279438984e-129,7.894628816714667e-89,5.0510926904351596e-139,1.7547663991085997e-145,3.0473150963395315e-152
6.360364578599336e-20,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185881397648,0.45154262835588244,9.383026973783471e-50,0.4569006123410269,2.0310611208457734e-60,4.2722382351274273e-73,1.39575486783821e-42,1.4165983655536294e-93,2.1061862119796873e-117,1.0544955750591954e-13,6.964589336005866e-39,9.992957808837788e-45,2.5287640874360454e-54,6.964599328802546e-39,4.39167519494409e-21,6.730294072131339e-50,3.817027190224375e-38,3.804034738508695e-32,9.331714147693834e-60,1.3829430498838008e-78,4.4183902201116375e-74,6.828363172836109e-93,1.6476493361748794e-13,3.341952031293601e-55,1.072934754296773e-82,2.149777654949072e-90,3.794756608897926e-107,9.677973062622811e-95,4.870406474311708e-74,1.3677178061364358e-90,9.816916232347067e-123,5.44957392082522e-103,2.991614494152709e-138,9.23055304791062e-76,3.314642175587188e-78,8.282483833194993e-108,9.014044626154445e-125,3.607217096184444e-126,2.5263969584455763e-87,5.177815458054937e-136,3.597579284537795e-142,1.2495060980111499e-148
1.272081542633452e-19,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185878695467,0.45154262835566494,7.506520716483422e-49,0.4569006123410269,6.499520850239517e-59,1.3673455060574545e-71,2.7915399596152936e-42,3.62657506106886e-91,2.6982789842001895e-115,2.1090054523526065e-13,2.785864073067613e-38,7.994461137831588e-44,4.04609926682734e-53,2.785872067399831e-38,8.783409955599655e-21,5.385946514434492e-49,1.5268184608936894e-37,1.5216293737430086e-31,1.4930938651403343e-58,8.850977383438322e-77,3.5347761143570216e-73,2.341168568674955e-91,3.2953210198805e-13,4.494492747391539e-54,6.866922185180261e-81,2.75176015748008e-88,1.942960266014745e-104,2.4776180466428312e-92,3.89816378056024e-73,4.3772272981509e-89,5.0264299051528585e-120,1.7453867538900336e-101,6.127009455438923e-135,2.9547220540141256e-74,5.3050947272645115e-77,2.120363535259804e-105,1.1548152730839642e-122,3.693900487854805e-123,8.084678174333626e-86,5.312673341223304e-133,7.382552882810539e-139,5.128194275637831e-145
2.5441717121804887e-19,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185873291103,0.45154262835522996,6.005268289411664e-48,0.4569006123410269,2.0798667196397284e-57,4.376848145481304e-70,5.583279532929165e-42,9.284009156012253e-89,3.465660266548843e-113,4.2180252055252957e-13,1.1143512965979561e-37,6.395606882496309e-43,6.4738279584598076e-52,1.1143576921016782e-37,1.756687947390026e-20,4.3114185665634856e-48,6.107241332379145e-37,6.086548448821318e-31,2.3889478153893655e-57,5.664591720712967e-75,2.827949884642515e-72,1.1486600162774599e-89,6.590664385951495e-13,6.850164006016296e-53,4.3948419803931305e-79,3.522232592467319e-86,9.947933094675003e-102,6.342686847719271e-90,3.1295988592303783e-72,1.4018145882931165e-87,2.573543062326009e-117,5.604501175557547e-100,1.254807391803597e-131,9.460885920109148e-73,8.498265965333145e-76,5.428115887759192e-103,1.4833202317645576e-120,3.782541497538074e-120,2.5872257546273567e-84,5.461524418440763e-130,1.5178771407434993e-135,2.108746214694772e-141
5.088352051274562e-19,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185862482377,0.45154262835436,4.80425461567386e-47,0.4569006123410269,6.655605612204713e-56,1.4014306545243371e-68,1.116946892559002e-41,2.376637069880849e-86,4.496754001002194e-111,8.436064706214141e-13,4.457416518059927e-37,5.116500720017116e-42,1.035820483705499e-50,4.457467682241469e-37,3.513381849845939e-20,3.45336236037784e-47,2.4428518872700728e-36,2.434625567938119e-30,3.8222568507295597e-56,3.625226509820388e-73,2.263139841532642e-71,1.390210991736317e-87,1.31813511127325e-12,1.0823880363435184e-51,2.812660474157258e-77,4.508319080155654e-84,5.093194053898445e-99,1.623680691261591e-87,2.5738385954326416e-71,4.513555083893106e-86,1.3176238169217804e-114,1.8180892198597626e-98,2.5697475766321755e-128,3.0311360045026096e-71,1.3661540104192246e-74,1.3895569767391336e-100,1.9254590578473743e-118,3.873174702851446e-117,8.282011224623389e-83,5.636141418313509e-127,3.132803857599626e-132,8.704633518089345e-138
1.017671272946271e-18,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185840864925,0.45154262835262005,3.8434505623774915e-46,0.4569006123410269,2.129798954583766e-54,4.4899173398866757e-67,2.2385211726167938e-41,6.0837626500837365e-84,6.06724646437097e-109,1.6872143684965696e-12,1.7829688710809512e-36,4.093206701754879e-41,1.6573271175960056e-49,1.7830098024868453e-36,7.026769649940934e-20,2.7694416405489738e-46,9.771013130832805e-36,9.738514629593067e-30,6.115378421933202e-55,2.3199793186508982e-71,1.8155914301886912e-70,3.062628046930114e-85,2.636272454485057e-12,1.726368811871445e-50,1.800036451776747e-75,5.770238248318388e-82,2.607532476802791e-96,4.156330944853095e-85,2.5071908304944255e-70,1.5152683000710886e-84,6.745818308504419e-112,6.133543169728017e-97,5.262358897886987e-125,9.722941254574403e-70,2.22706322991745e-73,3.55701513437141e-98,2.606361568188727e-116,3.965765797016801e-114,2.657726459244777e-81,5.860476359709462e-124,6.514955370794357e-129,3.620411488145764e-134
2.0353434085839004e-18,0.0005485282325552088,0.0915567593028733,0.0,0.001614318579763002,0.45154262834914016,3.0748285997126877e-45,0.4569006123410269,6.815365044028479e-53,1.4401855661324877e-65,4.5510522195951113e-41,1.5572145919280774e-81,9.365442158726139e-107,3.3744301551964256e-12,7.131879992206875e-36,3.2745678758987722e-40,2.651760256295387e-48,7.132207443695938e-36,1.4053545230863594e-19,2.2263512291610772e-45,3.9080823003652917e-35,3.895408308212801e-29,9.783828111183564e-54,1.484567713196525e-69,1.4851859954838374e-69,7.680453978821395e-83,5.2725471323310935e-12,2.7600149833388704e-49,1.1519330615199758e-73,7.384819699360399e-80,1.3348612874762843e-93,1.0638649995022163e-82,4.87235642387989e-69,6.664312393208068e-83,3.453406274751009e-109,2.3668626172230166e-95,1.077524346010971e-121,3.1262457553331897e-68,3.828444322501622e-72,9.104620961062337e-96,4.107749800983132e-114,4.060164624301583e-111,8.69739453998933e-80,6.183435952734092e-121,1.374779173649236e-125,1.5279456768052648e-130
4.070687679859159e-18,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185711160208,0.4515426283421804,2.4599691826913535e-44,0.4569006123410269,2.180918235646657e-51,4.630422691469634e-64,1.0286234585196076e-40,3.985286971470135e-79,1.609955465846755e-104,6.748861692394307e-12,2.852752882592706e-35,2.619655409230061e-39,4.242927154844584e-47,2.8530148438795474e-35,2.81070963156396e-19,1.7983557490096056e-44,1.5629731282000098e-34,1.558163802405189e-28,1.5651611299623149e-52,9.498407802699279e-68,1.3978431216583888e-68,1.9605350284705287e-80,1.0545096453712862e-11,4.4151684179656703e-48,7.371198868769808e-72,9.44976915047193e-78,6.832469334419901e-91,2.722689096338413e-80,2.2242059241179017e-67,6.779949286020992e-81,2.7498539465153337e-106,1.0120754575785537e-93,3.4783398698296303e-118,1.009935604650333e-66,7.840848195011739e-71,2.330091280259449e-93,7.909674854137195e-112,6.554537218284002e-108,3.2771552102800706e-78,1.044312874820307e-117,4.642817764782492e-122,1.0319246658277884e-126
8.141376222409676e-18,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185538220592,0.45154262832826086,1.9681443361131053e-43,0.4569006123410269,6.978941170754689e-50,1.4957046446254572e-62,3.9518527021479185e-40,1.0196269511671774e-76,8.134996234603844e-102,1.3497724621982677e-11,1.1411013174852836e-34,2.0957249351240494e-38,6.789032062828575e-46,1.1413108865511174e-34,5.621419817691437e-19,1.4663236357149781e-43,6.249812165656954e-34,6.232656070618822e-28,2.5034516725470355e-51,6.075359469856938e-66,2.460608563712158e-67,5.014361833829765e-78,2.1090194959235174e-11,7.063970627423175e-47,4.716061298004846e-70,1.2088526548251414e-75,3.496151421526111e-88,6.965953186682024e-78,1.3519378892573681e-65,1.4066710841552847e-78,1.4081979858055347e-103,1.2744532661831178e-91,7.1208707307762145e-115,3.2928256226425934e-65,2.376192724187759e-69,5.961485734399519e-91,4.524771364973324e-109,6.708031829799913e-105,2.3135702475995878e-76,1.1908392910629411e-114,1.0589765057616789e-118,4.7077519150693976e-123
1.628275330751071e-17,0.0005485282325552088,0.0915567593028733,0.0,0.001614318519234137,0.4515426283004218,1.574785414931231e-42,0.4569006123410269,2.23326196883658e-48,4.8756594481108526e-61,3.821739657528074e-39,2.6071417545241156e-74,4.216231723864503e-99,2.6995449901929202e-11,4.564405497282446e-34,1.6765804541166906e-37,1.0863562246028704e-44,4.566082049924548e-34,1.1242840066635489e-18,1.2172816807204176e-42,2.4982615433748334e-33,2.4930625226522077e-27,4.00294370411556e-50,3.8835982992636464e-64,1.055667814178814e-65,1.2820986460584383e-75,4.218039142131492e-11,1.1302369876088397e-45,3.0163515475566722e-68,1.545495277089481e-73,1.7879082900125115e-85,1.781170424151468e-75,8.59521357946168e-64,3.495777844074996e-76,7.202719765251718e-101,1.6289717916168337e-89,1.4556589687396678e-111,1.0927614334354411e-63,1.1286436198978358e-67,1.524325048756581e-88,2.8712772215086315e-106,6.856317348591015e-102,3.977443394185175e-74,1.46529374792644e-111,2.6058812486660035e-115,2.3168872464149095e-119
3.256550747771278e-17,0.0005485282325552088,0.0915567593028733,0.0,0.001614318450058297,0.45154262824474367,1.2602600704212455e-41,0.4569006123410269,7.146441768949169e-47,1.6174329762297608e-59,5.614538068976e-38,6.658433478513566e-72,2.2115359958539124e-96,5.3990898144896485e-11,1.8257621631298217e-33,1.3412649863254562e-36,1.7385250921585224e-43,1.827103405241633e-33,2.248568007128003e-18,1.0445836589497715e-41,9.979763165425268e-33,9.972249657039733e-27,6.3964709703065866e-49,2.4795890937007713e-62,6.336426508870681e-64,3.274362144806467e-73,8.436078214961503e-11,1.808423313087776e-44,1.9280014842903426e-66,1.9735449681118427e-71,9.132421622570244e-83,4.549001344370608e-73,5.496491660872181e-62,8.915415609054227e-74,3.680371175933554e-98,2.0796522547968554e-87,2.970184102432471e-108,3.746769020238371e-62,6.987697360662431e-66,3.893000699712486e-86,2.036129406413231e-103,6.994930087815624e-99,9.553153040068115e-72,2.001072905607658e-108,7.116504571798187e-112,1.2654303780120445e-115
