Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
2.1990389912759752e-20,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869697297425,0.22222222222221175,0.22222222222218702,0.22222222222222196,0.22222222222215635,1.2847781056653646e-52,1.0963079523174702e-41,6.370107260584562e-100,1.4792274846418513e-126,1.680934244562414e-14,1.215469560312685e-20,2.2085196063439396e-22,6.589459313674031e-14,3.52308446607822e-14,2.810650537499126e-16,6.946818864828184e-40,9.467669393013708e-35,9.46766937992155e-35,1.827309458239367e-55,2.2221182242208693e-63,9.490348413784702e-84,1.9574359669022256e-75,4.134339356138848e-105,1.4433982466028506e-159,2.101167778214849e-15
4.3981376369205934e-20,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869696094223,0.22222222222220123,0.2222222222221518,0.22222222222222168,0.22222222222209045,2.5695910641133676e-52,2.1926456447340002e-41,3.248705560873952e-97,3.0120170364825954e-123,3.3619140882407076e-14,2.4309720929665745e-20,4.417099123741245e-22,1.3179097376801948e-13,7.046264504128032e-14,5.621377304307801e-16,5.55763097829706e-39,3.7871448133593077e-34,3.7871448028852517e-34,7.54249097966168e-55,7.1037654194593554e-62,1.2101054581837238e-81,1.5659983502429674e-74,1.7701884826253987e-103,5.878011881482646e-156,4.20239255556046e-15
8.796334928209829e-20,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869693687817,0.22222222222218022,0.22222222222208132,0.22222222222222113,0.22222222222195867,5.139216981038252e-52,4.385321030112371e-41,1.66286501098116e-94,6.166149194422293e-120,6.723873774455001e-14,4.8619771574485945e-20,8.834258157034643e-22,2.635837348530031e-13,1.4092624579016885e-13,1.1242830788321934e-15,4.4461751372233136e-38,1.5148733404914534e-33,1.5148733321120755e-33,3.3900000643569054e-54,2.2729642269787478e-60,1.5484957979199238e-79,1.2528185360212874e-73,2.8557320426100598e-101,2.4066696778822577e-152,8.404842109533807e-15
1.75927295107883e-19,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869688875004,0.2222222222221382,0.2222222222219404,0.22222222222222,0.22222222222169508,1.0278468815846509e-51,8.77067180961949e-41,8.51376403214816e-92,1.2628121512255676e-116,1.344779314231442e-13,9.723987283109597e-20,1.7668576217616583e-21,5.271692563126713e-13,2.8185344723951506e-13,2.248573755793731e-15,3.5569682501289036e-37,6.0595242226368274e-33,6.0595241556012754e-33,1.9527686435384872e-53,7.273452941923752e-59,1.98204455122387e-77,1.002262843559831e-72,1.2634930392968139e-98,9.857599383734843e-149,1.6809741214609e-14
3.5185518675945244e-19,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869679249381,0.22222222222205415,0.22222222222165855,0.22222222222221774,0.22222222222116791,2.0556972516272304e-51,1.754137350874171e-40,4.359055580122058e-89,2.5862564431298717e-113,2.6895631859756596e-13,1.9448007521219433e-19,3.5337212314761e-21,1.0543402963908118e-12,5.637078499444843e-13,4.497155030351657e-15,2.8455858535682086e-36,2.4238158853933623e-32,2.4238158317647095e-32,1.7359329362347933e-52,2.327513826873943e-57,2.5370176827614197e-75,8.018138056596641e-72,6.405540494042214e-96,4.037699475478735e-145,3.361953941327336e-14
7.037109700625913e-19,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869659998136,0.22222222222188606,0.22222222222109483,0.22222222222221324,0.22222222222011356,4.1113980903573236e-51,3.5082779149123458e-40,2.231826026506189e-86,5.2966437210795e-110,5.379130922153427e-13,3.8896047944590323e-19,7.067448441297156e-21,2.1086823651823092e-12,1.1274166545795297e-12,8.994317262006937e-15,2.2764731799004405e-35,9.695276127790095e-32,9.695275698760051e-32,2.2220979292670993e-51,7.448064082236654e-56,3.247364666210773e-73,6.4145432044078734e-71,3.2775927388906295e-93,1.6538387502263912e-141,6.723913576465806e-14
1.407422536668869e-18,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869621495645,0.22222222222154986,0.22222222221996743,0.22222222222220425,0.2222222222180049,8.222802924679421e-51,7.016562630574042e-40,1.1426769464499172e-83,1.0847374734475534e-106,1.0758266365266295e-12,7.779212857993569e-19,1.4134902822507627e-20,4.217366457306171e-12,2.2548342607500498e-12,1.7988640455475368e-14,1.8211803357823866e-34,3.87811312318125e-31,3.8781127799569156e-31,3.333210935881862e-50,2.3833838920013835e-54,4.156559530330553e-71,5.131764155177282e-70,1.6780414192945257e-90,6.774028865145012e-138,1.3447832828365118e-13
2.8148456698814247e-18,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869544490665,0.22222222222087748,0.2222222222177126,0.22222222222218627,0.2222222222137875,1.6445713613849038e-50,1.4033189463942427e-39,5.8503017723076555e-81,6.185115234333845e-103,2.151653713452136e-12,1.555842890050314e-18,2.826981143119946e-20,8.434734459717365e-12,4.5096694606928044e-12,3.5977281763045166e-14,1.4569449742380935e-33,1.551245907542043e-30,1.5512456329625044e-30,5.2443146410125754e-49,7.626833847449884e-53,5.320209232740112e-69,4.10621282351041e-69,8.591306967282867e-88,7.723821661053738e-134,2.6895671258653253e-13
5.629691936306536e-18,0.00048144307504249394,0.11111111111111112,0.0,0.001416886939048071,0.2222222222195327,0.22222222221320292,0.2222222222221503,0.2222222222053528,3.289476765347042e-50,2.8067361566348065e-39,2.995140273396912e-78,1.267017462929617e-99,4.303307820514879e-12,3.111686064727669e-18,5.653962803364595e-20,1.6869469737193708e-11,9.019339810985177e-12,7.195454406072773e-14,1.1655562438222749e-32,6.2049859375576106e-30,6.204983740921789e-30,8.355484358553254e-48,2.440587636868502e-51,6.809379651046693e-67,3.290205272379112e-68,4.3984908032977164e-85,3.16493611172882e-130,5.379134782518758e-13
1.1259384469156758e-17,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869082460838,0.22222222221684312,0.22222222220418358,0.22222222222207832,0.2222222221884833,6.589632091744042e-50,5.615040075853815e-39,1.533291155399215e-75,2.5944786798451317e-96,8.60661584748728e-12,6.223372278778087e-18,1.1307925877862518e-19,3.3738937382762666e-11,1.803868031319739e-11,1.4390898738635487e-13,9.32445072328298e-32,2.4819956291799993e-29,2.4819938718727734e-29,1.3354956783623556e-46,7.809881327088069e-50,8.714750320697309e-65,2.6673043303478734e-67,2.2517614824046358e-82,1.2961716141724834e-126,1.0758269978208857e-12
1.688907700200698e-17,0.00048144307504249394,0.11111111111111112,0.0,0.0014168868774441,0.22222222221415355,0.22222222219516424,0.22222222222200635,0.22222222217161383,9.921855426482172e-50,8.426702850689238e-39,1.3346105983564976e-74,1.6564479650241916e-95,1.2909923687306587e-11,9.335058357516131e-18,1.6961888706347034e-19,5.060840211894838e-11,2.7058020617037093e-11,2.1586334944233433e-13,2.7681963416049025e-31,5.274242632463818e-29,5.274237415349445e-29,5.090855068478906e-46,3.7363876316661955e-49,5.8591072175723256e-64,8.031409094597712e-67,1.9599946335980074e-81,9.569573874498977e-126,1.6137405056282203e-12
2.2518769534857202e-17,0.00048144307504249394,0.11111111111111112,0.0,0.0014168868466421193,0.22222222221146398,0.2222222221861449,0.22222222222193438,0.22222222215474435,1.333683490943969e-49,1.124487341055792e-38,7.97294571954256e-74,1.9249999704131745e-94,1.7213231339972785e-11,1.244674430093372e-17,2.26158512887961e-19,6.747786394575133e-11,3.6077360722504306e-11,2.878176302287562e-13,6.031754101429554e-31,8.99724054204329e-29,8.997229174029465e-29,1.3696565530264985e-45,1.2366154026387624e-48,2.6957340554530837e-63,1.7917346410845674e-66,1.1709024943777298e-80,1.0571686882506624e-124,2.151654001673881e-12
3.3778154600557646e-17,0.00048144307504249394,0.11111111111111112,0.0,0.0014168867850381662,0.22222222220608484,0.22222222216810622,0.22222222222179047,0.22222222212100545,2.0787014556841173e-49,1.691407051028143e-38,1.879051739762319e-72,1.7160217590242113e-92,2.5819846206068242e-11,1.86701158701484e-17,3.3923775876177764e-19,1.0121678077121546e-10,5.411604046787071e-11,4.317260010672037e-13,1.750832088634316e-30,1.8627655464077817e-28,1.8627622465228178e-28,5.53969674425254e-45,7.21525536800028e-48,3.284020982967102e-62,5.746731057743131e-66,2.7595727358238623e-79,9.831766162542169e-123,3.227480966161278e-12
4.503753966625809e-17,0.00048144307504249394,0.11111111111111112,0.0,0.0014168867234342257,0.2222222222007057,0.22222222215006754,0.22222222222164656,0.22222222208726652,2.981405783601251e-49,2.2654318595057556e-38,1.1751838025926345e-71,1.547546060513545e-91,3.4426460383934824e-11,2.4893486941661203e-17,4.523169955858039e-19,1.349556868978455e-10,7.215471948375092e-11,5.756340730492518e-13,3.8288721847056284e-30,3.168078281816322e-28,3.168071065188867e-28,1.5005612004496983e-44,2.400602587124616e-47,1.5184747903020385e-61,1.4077837987888385e-65,1.7258863182854317e-78,9.712664535559109e-122,4.303307887396815e-12
5.629692473195853e-17,0.00048144307504249394,0.11111111111111112,0.0,0.001416886661830298,0.22222222219532656,0.22222222213202886,0.22222222222150265,0.22222222205352765,4.233142484883988e-49,2.8518510568048293e-38,5.6686611957721355e-71,1.1299799034498855e-90,4.303307382441325e-11,3.111685747986656e-17,5.653962227121151e-19,1.686945815614422e-10,9.019339771803889e-11,7.195418248286181e-13,7.183485032911647e-30,4.840110850575429e-28,4.840097311018817e-28,3.3710309662793743e-44,6.4729009064613265e-47,5.5650067462767956e-61,3.089317124955371e-65,8.325099078494165e-78,7.3947386268544956e-121,5.379134762291084e-12
7.881569486335942e-17,0.00048144307504249394,0.11111111111111112,0.0,0.0014168865386224847,0.2222222221845683,0.22222222209595152,0.22222222222121482,0.22222222198604988,1.0170116246576508e-48,4.104657332980284e-38,2.8982069934834605e-69,1.4557006462151155e-88,6.024629844688667e-11,4.356359692248871e-17,7.91554647252432e-19,2.3617233577951617e-10,1.2627075179274407e-10,1.0073563476701186e-12,1.9655321711352877e-29,9.307374959239872e-28,9.307337912029648e-28,1.3073573779376305e-43,3.8160087599070424e-46,8.613156531922268e-60,1.6677464273645133e-64,4.256625602099606e-76,1.9486899998844419e-118,7.53078837014498e-12
1.0133446499476031e-16,0.00048144307504249394,0.11111111111111112,0.0,0.001416886415414725,0.22222222217381005,0.22222222205987419,0.222222222220927,0.22222222191857222,2.4691638235933537e-48,5.518602178579798e-38,2.0685578295763266e-68,1.3531407287805962e-87,7.74595200744348e-11,5.601033419824981e-17,1.0177130323829154e-18,3.0365004344018425e-10,1.6234810269299115e-10,1.2951695700079115e-12,4.1435805357473046e-29,1.526409217029411e-27,1.526401406985906e-27,3.4790130844420753e-43,1.2870921648981654e-45,4.385227119748851e-59,6.120890318440147e-64,3.0381846795084607e-75,2.0618413218130753e-117,9.68244178978255e-12
1.4637200525756208e-16,0.00048144307504249394,0.11111111111111112,0.0,0.0014168861689993685,0.2222222221522935,0.22222222198771951,0.22222222222035135,0.22222222178361692,1.3696499322151336e-47,9.3889885333482e-38,9.202693227914591e-67,1.4721877651152975e-85,1.1188595434601386e-10,8.09038022474335e-17,1.4700296843582252e-18,4.386053191090883e-10,2.345027949714564e-10,1.870792113750407e-12,1.2639203163802919e-28,3.1645288986639068e-27,3.164505075572295e-27,1.5596777931932745e-42,8.804953685774884e-45,7.332410654641468e-58,6.657486756281786e-63,1.3517990771650339e-73,3.9491337314320237e-115,1.3985748064488482e-11
2.3644708578316563e-16,0.00048144307504249394,0.11111111111111112,0.0,0.0014168856761693062,0.22222222210926051,0.2222222218434102,0.22222222221920007,0.2222222215137069,1.6320521948522354e-46,2.697044668434674e-37,1.1267321833251466e-64,4.611568320700067e-83,1.807387869553596e-10,1.306907123195072e-16,2.3746625147024937e-18,7.085153118425454e-10,3.788121414406144e-10,3.0220215978162086e-12,5.484255619596326e-28,8.227879173126441e-27,8.227775803403617e-27,1.1325306981149026e-41,1.1095822653598466e-43,2.8356438949256176e-56,1.892621412048859e-61,1.6555286863927994e-71,2.4617174237965312e-112,2.2592358355643875e-11
4.1659724683437273e-16,0.00048144307504249394,0.11111111111111112,0.0,0.0014168846905117836,0.22222222202319455,0.22222222155479177,0.22222222221689758,0.2222222209738892,3.1032199348686913e-45,1.7651575590464765e-36,2.622574368694288e-62,3.171966180952561e-80,3.184443084397893e-10,2.302644282207592e-16,4.183926277202716e-18,1.2483330629186832e-09,6.674306820294672e-10,5.324418154332146e-12,3.1005544311832268e-27,2.5503125371308104e-26,2.5502540976119667e-26,1.1627715616115404e-40,2.1261256796430622e-42,1.8821365171310952e-54,1.024951134129755e-59,3.855522161392787e-69,3.382831683247977e-109,3.980556990502531e-11
7.76897568936787e-16,0.00048144307504249394,0.11111111111111112,0.0,0.001416882719207146,0.22222222185106294,0.22222222097755553,0.22222222221229285,0.22222221989426263,7.571417353368343e-44,2.0032482769461208e-35,8.794223355775954e-60,4.761749564669566e-77,5.938547764705448e-10,4.2941144194685566e-16,7.80244617932207e-18,2.327959627581322e-09,1.2446671538128207e-09,9.928961633458691e-12,2.0616415012292328e-26,8.864905815982122e-26,8.864517252122007e-26,1.469199286291056e-39,5.191206286649808e-41,1.694926725856849e-52,8.159239513086617e-58,1.294290150899524e-66,1.0151695760290142e-105,7.423195687227917e-11
1.4974982131416154e-15,0.00048144307504249394,0.11111111111111112,0.0,0.0014168787766395002,0.22222222150680102,0.22222221982308543,0.22222222220308435,0.22222221773504525,2.108084123408295e-42,2.7856279636518084e-34,3.58530582333196e-57,7.329068696629825e-74,1.1446734127682466e-09,8.277037882522332e-16,1.5039455250963308e-17,4.487177007490206e-09,2.399137659827018e-09,1.913705015527128e-11,1.4993168909373876e-25,3.2933289276430927e-25,3.2930463705041674e-25,2.084880750259358e-38,1.4454506400891003e-39,1.7936254977407733e-50,8.112000276678374e-56,5.288304555460569e-64,3.124973559074739e-102,1.430845862822336e-10
2.2180988573464436e-15,0.00048144307504249394,0.11111111111111112,0.0,0.0014168748341273599,0.22222222116254076,0.22222221866861858,0.2222222221938772,0.22222221557587551,1.1623942632015433e-41,1.1868315479177277e-33,3.992753406644903e-56,1.0049659452002251e-72,1.6954889826979208e-09,1.2259938814854595e-15,2.2276423031072645e-17,6.6463467221964265e-09,3.553604915802213e-09,2.8343807557352445e-11,4.632315343747155e-25,7.22552745943952e-25,7.224654523560727e-25,8.916501051724172e-38,7.97021621112238e-39,1.4801095290093144e-49,6.630376131149268e-55,5.892350986987506e-63,4.69990864597942e-101,2.1193702299463068e-10
3.6593001457561e-15,0.00048144307504249394,0.11111111111111112,0.0,0.0014168669492695895,0.2222222204740255,0.2222222163596946,0.2222222221754669,0.22222221125767908,1.520955798425477e-40,8.956977386909762e-33,6.183946027220785e-54,7.149360734401328e-70,2.7971109233301287e-09,2.0225672216311677e-15,3.6750232341704225e-17,1.0964543161173379e-08,5.86252967786939e-09,4.675332997441749e-11,2.0815151461333105e-24,1.9667015587571786e-24,1.9663093717054304e-24,6.778672130933126e-37,1.0428783489979748e-37,6.294546670496154e-48,2.790400690055586e-53,9.161688490661547e-61,6.100544491479746e-98,3.4964131834067914e-10
4.9563813053247914e-15,0.00048144307504249394,0.11111111111111112,0.0,0.0014168598530874125,0.2222222198543677,0.22222221428167413,0.22222222215890214,0.22222220737146525,5.9798519806919725e-40,2.7900003025362424e-32,5.249624082326231e-53,1.0156119358051935e-68,3.78856018268289e-09,2.739475354472858e-15,4.977651492947605e-17,1.485075695121458e-08,7.940550849046237e-09,6.331734959238349e-11,5.0142160231397734e-24,3.608303310410186e-24,3.607358671861445e-24,2.120319687917245e-36,4.100223499293743e-37,3.7406492313985627e-47,1.6552460498564444e-52,7.781312764205117e-60,8.846924167064199e-97,4.73574525153268e-10
6.2534624648934825e-15,0.00048144307504249394,0.11111111111111112,0.0,0.001416852757085054,0.22222221923471544,0.22222221220366423,0.22222222214234166,0.2222222034854059,1.743480075190777e-39,6.785438510500911e-32,2.6334093198156794e-52,6.212879596776622e-68,4.77999950662661e-09,3.4563759216651248e-15,6.280265648826081e-17,1.873681632175712e-08,1.0018561490808526e-08,7.987705934649006e-11,9.884338144771599e-24,5.7444299402548875e-24,5.742568034938881e-24,5.176968938373867e-36,1.1954573682933092e-36,1.4697526333920214e-46,6.534217058026315e-52,3.909222598841177e-59,6.2626998458217326e-96,5.975071076681708e-10
7.550543624462174e-15,0.00048144307504249394,0.11111111111111112,0.0,0.0014168456612625073,0.22222221861506877,0.22222221012566482,0.22222222212578557,0.2222221995995009,4.221084525588924e-39,1.4010115554598747e-31,1.0918848400167215e-51,3.7646546080448097e-67,5.771428895027632e-09,4.173268829106099e-15,7.582865445232129e-17,2.262272127837783e-08,1.2096561603408072e-08,9.643246028600758e-11,1.7166934490447618e-23,8.375190526694695e-24,8.371957194470158e-24,1.0732256960973934e-35,2.894284079015269e-36,4.751684916103109e-46,2.1183143211622408e-51,1.6222513685907512e-58,3.9015015781141866e-95,7.214390659003874e-10
8.847624784030866e-15,0.00048144307504249394,0.11111111111111112,0.0,0.0014168385656197653,0.22222221799542774,0.22222220804767598,0.22222222210923376,0.22222219571375035,8.960897058448868e-39,2.588025307192001e-31,3.8705461748061384e-51,1.8989888436495197e-66,6.7628483477466355e-09,4.8901539787175315e-15,8.885450614751865e-17,2.6508471826888955e-08,1.4174551187107325e-08,1.129835535043023e-10,2.735713159041769e-23,1.1500698714741222e-23,1.149554671728937e-23,1.9905930415740305e-35,6.14424599246119e-36,1.3136637506792812e-45,5.874481354660107e-51,5.7549511942300534e-58,2.0494031446659914e-94,8.453703998655506e-10
1.1441787103168248e-14,0.00048144307504249394,0.11111111111111112,0.0,0.00141682437487367,0.22222221675616238,0.22222220389172984,0.22222222207614306,0.22222218794271242,3.0756776376811027e-38,7.011309548876883e-31,3.615615707521614e-50,3.3610324858065976e-65,8.745657445638642e-09,6.323900652529382e-15,1.1490576113613703e-16,3.427950972043718e-08,1.8330498768746605e-08,1.4607282069914796e-10,5.823692839523489e-23,1.9236365411720786e-23,1.9225400645011576e-23,5.437681499186665e-35,2.1089093840101495e-35,7.313762228816056e-45,3.296501365877886e-50,5.384574169906349e-57,4.11739639659702e-93,1.0932311950508081e-09
