Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
5.828801311619973e-22,0.0027344314106420324,0.1557,0.0,0.008047431641515107,0.6423999999999972,0.2018999999999991,7.4082368681792745e-143,1.3900243194976057e-145,4.520098594571891e-50,7.5085008071614165e-165,8.827672427059514e-106,9.401338804793238e-131,1.363708779555334e-15,4.376487682286015e-100,2.9324283147679563e-125,1.3880024052402008e-145,8.982918850422564e-16,3.9576742967513074e-129,3.606034157327347e-47,4.3756469648627313e-156,1.5488503099828415e-143,2.5909868441408994e-65,3.4666188167657444e-86,5.814734954339401e-193,3.574492732273016e-107,2.1307949680555284e-15,1.8158492134493018e-171,3.457861485052348e-86,4.3764871904348737e-100,1.8416979368341103e-121,4.9098346632189183e-107,3.6262720840079624e-199,3.2904629427423404e-214,8.67673424890788e-110,9.593795648662825e-112
1.1662666742537617e-21,0.0027344314106420324,0.1557,0.0,0.008047431641510712,0.6423999999999944,0.20189999999999822,9.520272319824741e-141,3.574230278745817e-143,9.04412429478627e-50,3.8630670651129307e-162,2.83611923019946e-104,3.0097869973548045e-129,2.7286023625661493e-15,7.027131886739879e-99,1.884246325055628e-123,3.5690312422422777e-143,1.7973642148143602e-15,2.5429824507915797e-127,2.887751948247834e-46,2.801876610028666e-154,1.99131001579188e-141,1.0370700146415966e-64,2.7831221110548274e-85,1.4960092957190674e-190,1.1483989716498379e-105,4.263441191510884e-15,9.3424073342703e-169,2.769094073985793e-85,7.027130306539875e-99,1.1833786357477132e-119,1.577412377669365e-105,7.466006237188007e-196,3.3877490312999597e-211,2.7876270661632664e-108,7.675057170922544e-111
2.3330397604372906e-21,0.0027344314106420324,0.1557,0.0,0.008047431641501918,0.6423999999999888,0.20189999999999642,1.2254249615545724e-138,9.204004510008544e-141,1.8092175695214845e-49,1.9900270665030301e-159,9.12743086377303e-103,9.633586247975122e-128,5.458389528581791e-15,1.1304410139639292e-97,1.2127748279328778e-121,9.190616465049732e-141,3.595508874355991e-15,1.636651550810582e-125,2.3113719792739166e-45,1.7940874935397675e-152,2.5639668728207098e-139,4.149632388292787e-64,2.238856205402289e-84,3.8532075796014166e-188,3.6958732032568433e-104,8.528733638414155e-15,4.812663926770385e-166,2.216398286586414e-84,1.1304405054108043e-97,7.616319572593099e-118,5.0765598753320446e-104,1.5387537879293966e-192,3.491058143111052e-208,8.97137356262354e-107,6.14011406343747e-110
4.666585932804348e-21,0.0027344314106420324,0.1557,0.0,0.008047431641484332,0.6423999999999775,0.2018999999999928,1.5842168865622332e-136,2.380430716873935e-138,3.618827849607128e-49,1.0295198180040162e-156,2.9507198493964936e-101,3.083239695785047e-126,1.0917963860589113e-14,1.8267679843662052e-96,7.840777043774261e-120,2.3769681681819803e-138,7.191798193428942e-15,1.0579591929989988e-123,1.8495658660330133e-44,1.1495868634070742e-150,3.315771566828276e-137,1.6601279119161892e-63,1.8095119978537422e-83,9.965382298774644e-186,1.1948045973752615e-102,1.705931853219092e-14,2.489781671702131e-163,1.7735687895448222e-83,1.8267663403119342e-96,4.9235347629158446e-116,1.6411539982714318e-102,3.184572316825544e-189,3.612142222508966e-205,2.900272218773397e-105,4.912325058602843e-109
9.333678277538462e-21,0.0027344314106420324,0.1557,0.0,0.008047431641449158,0.642399999999955,0.20189999999998562,2.0667614360376327e-134,6.2134465887316615e-136,7.238048409778125e-49,5.375337956431881e-154,9.62875008931319e-100,9.869031210120847e-125,2.1837112524507927e-14,2.9794642552372698e-95,5.116441598134056e-118,6.2044085765621874e-136,1.4384376831533618e-14,6.901528197306113e-122,1.479840028732403e-43,7.390375167811827e-149,4.327925868498064e-135,6.641204090040693e-63,1.4765551800493843e-82,2.6006040960807402e-183,3.8988775021564977e-101,3.412048831962535e-14,1.2999670168095665e-160,1.4190364612117882e-82,2.979458890371554e-95,3.2121195705463643e-114,5.3554015691640325e-101,6.651258511140842e-186,3.772863202249808e-202,9.464146794198158e-104,3.930705124619599e-108
1.8667862967006693e-20,0.0027344314106420324,0.1557,0.0,0.008047431641378812,0.6423999999999099,0.20189999999997124,2.7444901607374937e-132,1.6513054326200457e-133,1.4476489530118967e-48,2.857721157216065e-151,3.199733046114061e-98,3.161487940120551e-123,4.367540985196222e-14,4.947500226514749e-94,3.399545706616227e-116,1.6489034615114075e-133,2.8769534107578024e-14,4.582954192570269e-120,1.1839469619064257e-42,4.8177814871678804e-147,5.75224044419119e-133,2.657076132682278e-62,1.2273564025769902e-81,6.90936406946518e-181,1.295641573169119e-99,6.824282789401785e-14,6.911087929363968e-158,1.1353038957425094e-81,4.947482398452485e-94,2.1333642593990216e-112,1.7796611822066798e-99,1.4144446868000373e-182,4.0277674853078506e-199,3.1450441891967564e-102,3.1478880796160586e-107
3.7336232345943155e-20,0.0027344314106420324,0.1557,0.0,0.00804743164123812,0.6423999999998199,0.20189999999994246,3.766635268979407e-130,4.538001778983056e-131,2.895337177079603e-48,1.5712060601250966e-148,1.0998363216202312e-96,1.0174808457018753e-121,8.735200450533751e-14,8.493853155539303e-93,2.335857086687449e-114,4.531400849912789e-131,5.753984865900715e-14,3.1456781561718033e-118,9.471875459825213e-42,3.330492993866652e-145,7.906995639677128e-131,1.0644086212622138e-61,1.0557694730058762e-80,1.901117411425793e-178,4.453503495979789e-98,1.3648750704089743e-13,3.799791197788903e-155,9.082764605991533e-81,8.493791875213043e-93,1.4647577852561596e-110,6.117222178433116e-98,3.110702040879889e-179,4.592823259856696e-196,1.0810447551267073e-100,2.5329128538072505e-106
7.467297110381607e-20,0.0027344314106420324,0.1557,0.0,0.008047431640956738,0.6423999999996397,0.20189999999988492,5.48336777758423e-128,1.3239109029763982e-128,5.790713625213168e-48,9.172734374041621e-146,4.015075907536801e-95,3.369874455556872e-120,1.7470519380595487e-13,1.547592201448758e-91,1.7039994060949758e-112,1.3219851559656328e-128,1.1508047775922655e-13,2.2906595190469004e-116,7.577620275108905e-41,2.8801056607397655e-143,1.1541448203765806e-128,4.3074882858322736e-61,9.652417168527446e-80,5.639533839783129e-176,1.625817707775087e-96,2.729768653270346e-13,2.2183263663464888e-152,7.266401776916564e-80,1.5475698301535718e-91,1.0671773134167692e-108,2.2331830039582144e-96,7.263995382831822e-176,6.939993046958373e-193,3.9465146989387616e-99,2.09843712031589e-105
1.493464486195619e-19,0.0027344314106420324,0.1557,0.0,0.008047431640393971,0.6423999999992793,0.20189999999976985,8.978330535219351e-126,4.3512457719744984e-126,1.158146652147291e-47,6.035579582779428e-143,1.6527362926550146e-93,1.326091049701995e-118,3.494115723826568e-13,3.174814426691921e-90,1.400653239173429e-110,4.3449164931735326e-126,2.301617359491099e-13,1.8767732036964043e-114,6.0621441826958135e-40,4.437287612174604e-141,1.898904039786977e-126,1.8823993558465539e-60,9.964901357804808e-79,2.118495098129128e-173,6.692502311076365e-95,5.459555818688218e-13,1.4596397386032357e-149,5.813307090226186e-79,3.174722337677728e-90,8.751758041600882e-107,9.192656019458315e-95,1.9117728340056532e-172,2.583629383787433e-189,1.6245399757667785e-97,2.0719169150827207e-104
2.9869340365105354e-19,0.0027344314106420324,0.1557,0.0,0.00804743163926844,0.6423999999985587,0.2018999999995397,2.1933771151789127e-123,2.14624324052712e-123,2.3162972313962904e-47,5.9696238733628e-140,1.0242440381691685e-91,1.0033196400673566e-116,6.988243294379293e-13,9.754273619488878e-89,1.728929382847234e-108,2.1431213344756425e-123,4.603242522866552e-13,2.2970933763290284e-112,4.849734530222534e-39,1.636636476163325e-138,4.697767255533584e-124,1.2630292848441503e-59,1.5568242809636318e-77,2.086630187210358e-170,4.147630177697824e-93,1.0919130148304465e-12,1.4436895539431239e-146,4.651137124791763e-78,9.753702904407025e-89,1.0738184102458066e-104,5.6970828489532705e-93,7.5625786070611e-169,3.153759780765372e-185,1.006796955820859e-95,3.955195083545104e-103
5.973873137140368e-19,0.0027344314106420324,0.1557,0.0,0.008047431637017374,0.6423999999971174,0.20189999999907937,1.659130761585997e-120,3.288900635450132e-120,4.632598389882678e-47,1.8360050865705366e-136,1.9755220856425423e-89,1.7523613283294868e-114,1.3976498431559487e-12,9.30025800394649e-87,6.632642350416773e-106,3.2841166241660495e-120,9.206492847928595e-13,8.712099450886097e-110,3.8797952961377694e-38,2.202913307480807e-135,3.614565784095555e-121,2.1374331450218082e-58,7.590586865531786e-76,1.57206424511849e-166,7.999978382256512e-91,2.183827880265898e-12,4.440184547905136e-143,3.724868501937502e-77,9.29915720451815e-87,4.086200319400713e-102,1.0988575112957036e-90,9.302142176970065e-165,1.4925770807870402e-180,1.941917036786479e-93,1.7169988740529048e-101
1.1947751338400034e-18,0.0027344314106420324,0.1557,0.0,0.008047431632515242,0.6423999999942347,0.20189999999815872,2.840921173812764e-117,1.1300144566997583e-116,9.265200706815e-47,1.2628544736451136e-132,8.499823005477673e-87,4.565444849496158e-112,2.7953008690218855e-12,1.9950033151035995e-84,5.699237189295171e-103,1.1283707415821595e-116,1.841299349129722e-12,7.464353666175017e-107,3.10383930300704e-37,7.307029623436497e-132,6.216607823982454e-118,6.078087326507242e-57,8.188267120825765e-74,3.9730655634844367e-162,3.442062174295494e-88,4.367657609185608e-12,3.0540844318571006e-139,3.027110413756192e-76,1.9945296861866347e-84,3.5036912287853093e-99,4.727933898441798e-88,2.559196516353362e-160,1.634173092480509e-175,8.355271180935638e-91,1.0115381882665685e-99
2.3895507740919366e-18,0.0027344314106420324,0.1557,0.0,0.008047431623510981,0.6423999999884694,0.20189999999631741,5.698007940739098e-114,4.5336191309717524e-113,1.853040534070949e-46,1.0135126002394217e-128,4.263551526673793e-84,2.0456358520113242e-109,5.590602914473351e-12,5.002976664759632e-82,5.716574095857753e-100,4.5270245106445113e-113,3.682599475101268e-12,7.486230604802939e-104,2.483072664540952e-36,2.917630512873248e-128,1.2473210749780315e-114,1.9145210139367847e-55,1.0271587638145262e-71,1.2613890232774505e-157,1.7265552783382616e-85,8.735317059220259e-12,2.4510832757290058e-135,3.0206267817937833e-75,5.0006009175815555e-82,3.5134886909636736e-96,2.3715561333853444e-85,8.215584647818553e-156,2.097085882009674e-170,4.191044656508088e-88,6.3421377519447e-98
4.779102054595803e-18,0.0027344314106420324,0.1557,0.0,0.008047431605502458,0.6423999999769388,0.2018999999926348,1.1645110815192468e-110,1.8522851167100327e-109,3.706081461475103e-46,8.283328932730118e-125,2.177479314563288e-81,2.3647666069882627e-106,1.1181206980254644e-11,1.278118388807954e-79,5.839027952818033e-97,1.849590747968621e-109,7.365199716235634e-12,7.649936165571063e-101,1.986458613600609e-35,1.1916803858056518e-124,2.5485605401811765e-111,6.11428210257586e-54,1.3115219187852527e-69,4.117487045267575e-153,8.81785632891453e-83,1.7470635928070485e-11,2.003254774354293e-131,1.0074285844242553e-73,1.2769050468276218e-79,3.5886574830665053e-93,1.211201531996042e-82,2.685816628037444e-151,2.7420585102788143e-165,2.140448300267579e-85,4.0756998998366785e-96
9.558204615603536e-18,0.0027344314106420324,0.1557,0.0,0.008047431569485411,0.6423999999538775,0.2018999999852696,2.3858059950996608e-107,7.582623702569931e-106,7.412163338410637e-46,6.784269246457794e-121,1.114234837662388e-78,1.2008882352632119e-102,2.2362415011330616e-11,3.273212060700148e-77,5.975749883547196e-94,7.571593650631255e-106,1.4730400155269477e-11,7.836458505654652e-98,1.5891670726494125e-34,4.886724793494893e-121,5.2183502283915075e-108,1.956083104290955e-52,1.677798819728896e-67,2.585735062723226e-148,4.512172700044181e-80,3.4941273540894613e-11,1.6407374171837187e-127,1.060653010226088e-71,3.267003272272704e-77,3.672678674036938e-90,6.197835573432234e-80,8.799118753980014e-147,3.781196047637406e-160,1.0952853643748767e-82,7.873420845482539e-95
1.9116409737619004e-17,0.0027344314106420324,0.1557,0.0,0.008047431497451322,0.6423999999077551,0.2018999999705392,4.89240558043837e-104,3.1039477659205825e-102,1.4824327808828828e-45,5.5582711182936156e-117,5.701401346943458e-76,2.4583862950855363e-99,4.4724830671535754e-11,8.390194971306616e-75,6.115434193153847e-91,3.099432428857797e-102,2.94608008603976e-11,8.034842381604425e-95,1.2713337131979148e-33,2.0027957794872147e-117,1.068833095135599e-104,6.259271319076184e-51,2.1462718675371915e-65,8.466665373350835e-144,2.308822753473818e-77,6.988254826703764e-11,1.3442659263323018e-123,1.3393055606657304e-69,8.358425233922735e-75,3.758533217928166e-87,3.171369302738127e-77,2.8836673839759507e-142,4.956283517002137e-155,5.604435274228777e-80,3.784788537131306e-92
3.823281998164994e-17,0.0027344314106420324,0.1557,0.0,0.008047431353383143,0.6423999998155101,0.2018999999410784,1.0045961207651444e-100,1.2699095262496411e-98,2.964867971307634e-45,4.554605836778436e-113,2.91574613761114e-73,5.02895903226594e-96,8.944966038415573e-11,2.1535351245097358e-72,6.254975367600213e-88,1.2680620282140888e-98,5.89216015788956e-11,8.249292265836923e-92,1.0170669643829529e-32,8.21369645431519e-114,2.189580841395117e-101,2.002958993165174e-49,2.744052255916841e-63,2.770437866112069e-139,1.180751992126305e-74,1.3976509572130267e-10,1.1015778002108738e-119,1.712841446884662e-67,2.137287664167372e-72,3.844307525288319e-84,1.621879881066954e-74,9.452243559715524e-138,6.497222082688749e-150,2.8661527850698786e-77,1.9361017092515705e-89
5.734923022568088e-17,0.0027344314106420324,0.1557,0.0,0.00804743120931497,0.6423999997232651,0.2018999999116176,1.0736535475595591e-99,1.484604447214509e-97,4.4473102814068704e-45,5.783301812819259e-112,2.537352872361903e-72,3.21161792306899e-95,1.3417448848898135e-10,1.6587727635205478e-71,6.063406676375642e-87,1.4824445752154287e-97,8.838240160563536e-11,7.995325350156844e-91,3.0194175135687993e-32,9.592194702776848e-113,2.342713910230866e-100,9.582512698336787e-49,1.8443442335759241e-62,2.731704564532181e-138,1.027518965840393e-73,2.0964764117754684e-10,1.3987600280424924e-118,1.1515900209948667e-66,1.6446338025416621e-71,3.7240730183761294e-83,1.4114019027958894e-73,1.3892252758399613e-136,1.0522865711594189e-148,2.4941947203700802e-76,1.1451981322914152e-88
7.646564046971182e-17,0.0027344314106420324,0.1557,0.0,0.0080474310652468,0.6423999996310201,0.20189999988215682,7.363293241106282e-99,1.1642420014886374e-96,5.929770965624323e-45,5.1087085105978785e-111,1.515536909110242e-71,3.729745949494671e-94,1.7889931498600857e-10,8.311249392818197e-71,3.8543523970627906e-86,1.1625481931502352e-96,1.178432009406169e-10,5.1672861637579865e-90,6.579151730235716e-32,7.608959907935616e-112,1.7315525533907695e-99,3.171480679604631e-48,8.483986099593321e-62,4.16306574978718e-137,6.137273745367389e-73,2.7953018463577016e-10,1.2356063102987103e-117,5.298466943218341e-66,8.226798582521386e-71,2.3930813887764058e-82,8.430183440731022e-73,1.429705310452622e-135,1.2652690034266273e-147,1.4897586557852513e-75,9.911843148623587e-88
1.1469846095777368e-16,0.0027344314106420324,0.1557,0.0,0.008047430777110473,0.6423999994465303,0.20189999982323523,1.999622710898683e-97,4.996635049336787e-95,8.894830042430101e-45,3.2997371772495486e-109,3.5709826110908047e-70,3.323501275037605e-92,2.683489642066425e-10,1.1146396705754178e-69,9.481257315123864e-85,4.9893656156698775e-95,1.7676479798706595e-10,1.3392401374453333e-88,1.9097247093202076e-31,3.4444209750539556e-110,7.078400976918328e-98,1.8504573629186705e-47,1.0333036608074748e-60,1.2528382671884718e-134,1.4460946271308402e-71,4.1929526686298433e-10,7.980839801103555e-116,6.454900569215588e-65,1.09474091629837e-69,6.085543618957992e-81,1.986365184928705e-71,1.357608700450773e-133,2.0104534528413382e-145,3.5102421676541328e-74,4.074661391457911e-86
1.5293128144583555e-16,0.0027344314106420324,0.1557,0.0,0.00804743048897416,0.6423999992620404,0.20189999976431364,1.4778954754181681e-96,4.306186238086238e-94,1.1860239233342508e-44,3.431856219409429e-108,2.2329660977997138e-69,2.9964942326470165e-91,3.5779860751478766e-10,5.866472276105207e-69,6.627697397743673e-84,4.299921208845718e-94,2.356863924896735e-10,8.93521799857415e-88,4.176352396309079e-31,2.945864996920465e-109,5.815413127699913e-97,6.156694934813932e-47,4.776055141230757e-60,1.967880391700506e-133,9.042553897364913e-71,5.590603417427638e-10,8.300451755418798e-115,2.9847882785480198e-64,5.742043477105937e-69,4.104860153146888e-80,1.242093005902612e-70,1.7280691512254266e-132,3.2088270943555814e-144,2.194983679659605e-73,2.6909177835488337e-85
1.9116410193389743e-16,0.0027344314106420324,0.1557,0.0,0.008047430200837863,0.6423999990775505,0.20189999970539205,8.423147890334565e-96,2.9764735078291154e-93,1.4826423389676677e-44,2.7836142330343145e-107,1.0767660324531957e-68,2.186900595648252e-90,4.472482444880956e-10,2.3682669226607193e-68,3.454746016142905e-83,2.9721430225341748e-93,2.9460798426673664e-10,4.802293715404546e-87,7.835405165283361e-31,1.9909088217870958e-108,3.671912437116004e-96,1.6600696863537575e-46,1.7498318187469915e-59,2.6490090222068552e-132,4.360440081897084e-70,6.98825408750292e-10,6.732615098487413e-114,1.0939315821163431e-63,2.3082655349036765e-68,2.1815437702959628e-79,5.98955427275208e-70,1.750480540340475e-131,4.233467421823896e-143,1.0584500771043662e-72,1.4652227588497948e-84
2.6762974291002117e-16,0.0027344314106420324,0.1557,0.0,0.008047429624565323,0.6423999987085708,0.20189999958754887,1.4695708830808456e-93,1.2104348002305977e-90,2.0766415203267655e-44,3.024500755792305e-104,5.4917300277354146e-67,2.811306774165182e-88,6.261474990320972e-10,6.200812066441601e-67,3.1842954611102306e-81,1.2086733475548968e-90,4.1245115947302816e-10,4.4931055924522303e-85,2.1439093849299243e-30,8.344507426103682e-106,7.780696904799356e-94,9.786710138109016e-46,2.702260202932415e-58,5.2029582861251377e-129,2.2239148313743587e-68,9.783555186541087e-10,7.316125644933264e-111,1.6936566156627497e-62,5.894786088202139e-67,1.9918696041274637e-77,3.0548614839466332e-68,1.1720331045967005e-127,1.5840660774126165e-138,5.398296456431908e-71,5.500971535098071e-83
3.440953838861449e-16,0.0027344314106420324,0.1557,0.0,0.008047429048292852,0.642399998339591,0.2018999994697057,1.409989615268596e-92,1.282930063045304e-89,2.6725467546757667e-44,3.5132349365207743e-103,3.916164992039998e-66,2.6115455498160335e-87,8.05046727846556e-10,3.839564328119259e-66,2.6615267721497736e-80,1.2810630126249333e-89,5.302943236094415e-10,3.741138998418788e-84,4.5196213920529995e-30,8.810815488314238e-105,7.274390249030011e-93,3.3009353158122255e-45,1.3741991896302352e-57,6.623846856530032e-128,1.585878644929214e-67,1.2578855965845474e-09,8.498576190287849e-110,8.624383332308885e-62,3.621334835929383e-66,1.6529914584309512e-76,2.1784453879947728e-67,1.628910302228035e-126,2.5359547780865864e-137,3.84953225126302e-70,3.949885787403684e-82
4.970266658383924e-16,0.0027344314106420324,0.1557,0.0,0.008047427895748117,0.6423999976016318,0.2018999992340194,1.9311125952223117e-90,2.8566537029614895e-87,3.8828371051031614e-44,1.3366422716022468e-100,1.7342559879494154e-64,2.8280216633213566e-85,1.1628451082963484e-09,1.0914387068873094e-64,2.017744727615497e-78,2.852494817177221e-87,7.659806186773071e-10,2.9457610080634497e-82,1.3786244400764422e-29,2.021655412467091e-102,9.236592935869168e-91,2.258158706532343e-44,2.2876865198594025e-56,5.771595442923757e-125,7.022991857783434e-66,1.8169456565387871e-09,3.234028280863141e-107,1.4429734012753748e-60,9.947929040469114e-65,1.2552042808881284e-74,9.647532900281226e-66,1.9261059879703215e-123,9.20398920821531e-134,1.704737120856782e-68,1.5523563758166947e-80
