Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32)
1.2275998383134599e-19,0.0027344314106420324,0.1557,0.0,0.008047431641043105,0.6423999999998564,0.20189999999981081,5.970013064990636e-76,9.358851247631326e-107,9.519748584996867e-48,1.467259619760863e-118,3.7499106910127096e-94,3.668457862093724e-122,2.8720976881134037e-13,4.6107765683787795e-57,4.4636341947110765e-91,9.345237957286734e-107,1.8918863653293276e-13,1.8334359533108427e-81,3.366571196631268e-40,1.9050346842072677e-106,1.067465504363802e-109,6.835250191179653e-62,3.3251642538715615e-79,3.5201038499526925e-150,1.5184139578222893e-95,1.972392708244669e-62,4.487652637854302e-20,1.465985931511622e-26,1.074675353244176e-131,3.2284310084027557e-79,1.806558158748571e-43,1.219752509908964e-171,2.9668348990422776e-188,5.260437650449466e-59,4.610796292305862e-57
2.455208001877595e-19,0.0027344314106420324,0.1557,0.0,0.008047431640566703,0.6423999999997129,0.20189999999962163,7.641487888183142e-74,4.7916692287216326e-104,1.903956173034075e-47,3.757251930385619e-116,1.7087945600248897e-92,5.992998827298005e-120,5.744214853563657e-13,1.475418806665748e-55,5.7133573941813334e-89,4.784699311481805e-104,3.783785560681226e-13,2.3467592550054178e-79,2.693278340082939e-39,9.753567754942134e-104,5.46534933844146e-107,2.187302449587607e-60,3.821315641435249e-78,3.605621714289776e-147,6.91943991551414e-94,1.262309776551284e-60,8.975335709401656e-20,5.863899465729038e-26,5.503986580277947e-129,2.5828375525217405e-78,2.890432628330601e-42,3.99684580987165e-167,3.8886648733095525e-183,3.297696813380164e-57,1.4754314297635137e-55
4.910424329005865e-19,0.0027344314106420324,0.1557,0.0,0.008047431639613899,0.6423999999994257,0.20189999999924324,9.780587273756668e-72,2.4532105550626468e-101,3.807918802097621e-47,9.64120311905716e-114,3.15194444662024e-90,3.42397970456731e-117,1.148844918310138e-12,4.721083679416041e-54,7.312714627051801e-87,2.449642134193165e-101,7.567583950665058e-13,3.0036945923386757e-77,2.1546314319869158e-38,4.993489744816815e-101,2.798115059504548e-104,6.999408175487574e-59,1.7920062985058238e-76,3.7008450899070837e-144,1.2763879550965737e-91,8.078353073931714e-59,1.7950701851429682e-19,2.3455064844829633e-25,2.8250219107009314e-126,2.0672038065446905e-77,4.624435851645441e-41,1.3095921531796547e-162,5.0965925459551e-178,2.1076557291531518e-55,4.7211644629467804e-54
9.820856983262405e-19,0.0027344314106420324,0.1557,0.0,0.008047431637708293,0.6423999999988512,0.20189999999848648,1.251770785062029e-69,1.2559014013747763e-98,7.615844060208144e-47,2.5152587666057402e-111,1.4346559310682443e-87,5.87942993102364e-114,2.297691783672569e-12,1.510572004343323e-52,9.359204413415111e-85,1.2540745731953243e-98,1.5135180727752871e-12,3.8442894299814137e-75,1.7237093118418557e-37,2.5562905154540323e-98,1.4324702739277775e-101,2.2398180643029355e-57,2.045777752024637e-74,3.861941856051532e-141,5.809736018451086e-89,5.169547141083843e-57,3.5901434131219004e-19,9.381563765610231e-25,1.4754417598634761e-123,1.6656139252682102e-76,7.398226740783722e-40,4.29054142870079e-158,6.679074843192954e-173,1.3486317236914433e-53,1.5106236998147341e-52
1.9641722291775488e-18,0.0027344314106420324,0.1557,0.0,0.00804743163389708,0.6423999999977024,0.20189999999697297,1.6018893995901986e-67,6.428718118091441e-96,1.5231694576705334e-46,7.407899789986796e-109,7.287724135353974e-85,1.1895462728571355e-110,4.595385512216973e-12,4.832695151220397e-51,1.1976984655570684e-82,6.419366896190898e-96,3.0270374270409096e-12,4.9195415081944364e-73,1.3789712357411458e-36,1.3084275988189402e-95,7.332517827253774e-99,7.167440539583386e-56,2.5986162924532426e-72,4.5491552601955346e-138,2.9512152398389237e-86,3.307728152683258e-55,7.180289867373072e-19,3.7522486637588175e-24,8.748022849617984e-121,1.4841424089621155e-75,1.1834337225232457e-38,1.4054278695605038e-153,8.751307564933705e-168,8.629140384499644e-52,4.8330259240356644e-51
3.928345290880165e-18,0.0027344314106420324,0.1557,0.0,0.008047431626274653,0.6423999999954046,0.20189999999394592,2.049448387036915e-65,3.2899615723924636e-93,3.046339564771144e-46,3.881586577590729e-106,3.7290687702703e-82,2.4340784755320286e-107,9.190772960583949e-12,1.54573354355467e-49,1.532334743826337e-80,3.2851759497695834e-93,6.054076130964393e-12,6.2940581380569386e-71,1.1031852841109448e-35,6.695105493549836e-93,3.752467172889645e-96,2.293598376110073e-54,3.324273748567914e-70,9.531108978721304e-135,1.5101127443777735e-83,2.11594053662889e-53,1.436058276904865e-18,1.500596645685873e-23,9.370752392454621e-118,3.128449615313061e-74,1.8925870346874257e-37,4.6020226449824725e-149,1.146233828807686e-162,5.520001439094924e-50,1.5459451376083324e-49
7.856691414285396e-18,0.0027344314106420324,0.1557,0.0,0.008047431611029799,0.6423999999908092,0.20189999998789185,2.620810110237135e-63,1.682880570837033e-90,6.09268024406104e-46,5.055209226654e-103,1.9088253002768397e-79,4.9837787021109143e-104,1.8381547822430554e-11,4.941682926972408e-48,1.9595469728373951e-78,1.6804325889043491e-90,1.210815352038033e-11,8.048827891119445e-69,8.825732219612352e-35,3.423752978073067e-90,1.919437488741524e-93,7.339718650257712e-53,4.254052474643913e-68,4.963742475546267e-131,7.7299229342673515e-81,1.3529146844568113e-51,2.8721168545092736e-18,5.999962533274617e-23,2.4813787619540164e-114,2.7350012954345104e-72,3.025237620466529e-36,1.5058369669840268e-144,1.500245952694091e-157,3.529412556868737e-48,4.9430358416568694e-48
1.571338366109586e-17,0.0027344314106420324,0.1557,0.0,0.00804743158054009,0.6423999999816185,0.2018999999757837,3.3482897769506824e-61,8.600226326915319e-88,1.2185420229993318e-45,9.591375548966996e-100,9.769602252429706e-77,2.8411428468798073e-100,3.6763097406574156e-11,1.57835891635565e-46,2.503522190235346e-76,8.587715691488206e-88,2.4216308225488274e-11,1.0283163944395034e-66,7.061377812331237e-34,1.748758101858306e-87,9.80885679153903e-91,2.3489673510308643e-51,5.443189118059226e-66,3.7669039569165376e-127,3.956269466483146e-78,8.642206808838913e-50,5.744233998795265e-18,2.398047394093303e-22,1.1343253627582372e-110,3.3996126597078296e-70,4.831112648669133e-35,5.057050874038738e-139,2.0152960327141517e-151,2.25449488622582e-46,1.5792231370365367e-46
3.142676815471679e-17,0.0027344314106420324,0.1557,0.0,0.008047431519560676,0.6423999999632369,0.2018999999515674,4.269629480989842e-59,4.3868967925945587e-85,2.4378349920859434e-45,1.936075059477358e-96,4.9994647156105664e-74,5.820083250358414e-97,7.352619601666117e-11,5.031758174012804e-45,3.1925475508115254e-74,4.380514803519482e-85,4.843261734080937e-11,1.3113154465754738e-64,5.6516233126807954e-33,8.910519414705473e-85,5.003102487743128e-88,7.519971088731329e-50,6.963697939613594e-64,3.0414578382299775e-123,2.0245685640293966e-75,5.510047376560074e-48,1.148846824367594e-17,9.576722476228462e-22,4.586156879750466e-107,4.345261777812046e-68,7.7002483566598934e-34,1.644653359324504e-134,2.6216753990820793e-146,1.437358500993609e-44,5.037268221389406e-45
6.285353714195865e-17,0.0027344314106420324,0.1557,0.0,0.008047431397601853,0.6423999999264738,0.20189999990313479,5.424048498986709e-57,2.229474779136006e-82,4.970963709001208e-45,3.92232154271424e-93,2.559270825603979e-71,1.1938487965307815e-93,1.470523910040209e-10,1.5981105204789026e-43,4.0561997779678844e-72,2.226230938575669e-82,9.686523439188048e-11,1.6659695105434312e-62,4.529294782251506e-32,4.518456434604298e-82,2.5422629599190807e-85,2.410546367513626e-48,8.911954504957414e-62,2.4646848599752225e-119,1.0363948052624917e-72,3.4998205342522507e-46,2.2976936558672077e-17,3.8183707949027986e-21,1.8565781208410927e-103,5.570835031523015e-66,1.2226692735814467e-32,5.308509409174583e-130,3.3848322515604575e-141,9.129056232947539e-43,1.601610341013209e-43
9.42803061292005e-17,0.0027344314106420324,0.1557,0.0,0.008047431275643033,0.6423999998897106,0.20189999985470217,3.6058069201334032e-56,1.917404470120748e-81,7.954784740724096e-45,4.153638251019602e-92,2.2278752915114793e-70,7.61979890788469e-93,2.2057858375854793e-10,7.478448457512287e-43,2.6848681547673893e-71,1.9146145991837266e-81,1.452978502633805e-10,1.1027439953507234e-61,1.34646295223074e-31,3.8840494687841833e-81,2.193659140634987e-84,1.1542680180770653e-47,5.992492177125695e-61,3.102560589495795e-118,9.021938420095228e-72,1.992316626645555e-45,3.4465404698902994e-17,8.096012668347063e-21,1.924228974402136e-102,3.7479236193221127e-65,4.645135879573571e-32,2.9527095686129015e-129,2.559662056227669e-140,5.196710381369033e-42,7.498371623779101e-43
1.2570707511644236e-16,0.0027344314106420324,0.1557,0.0,0.008047431153684217,0.6423999998529475,0.20189999980626955,1.5560564792265176e-55,1.1170425950605893e-80,1.2525365406387265e-44,3.01247711048658e-91,1.331306993065536e-69,8.870071229936964e-92,2.94104774280224e-10,2.324808597471423e-42,1.190357803984617e-70,1.1154172376569712e-80,1.9373046495532552e-10,4.888833909301967e-61,2.9385220888284567e-31,2.261990288108029e-80,1.2592141358598675e-83,3.8243604504338507e-47,2.758289683741781e-60,2.7002824643293748e-117,5.391221741825409e-71,7.774905915165107e-45,4.595387266436871e-17,1.378262280343165e-20,1.6456718901908497e-101,1.725784198501924e-64,1.245712573382829e-31,7.674519778576288e-128,5.492077837513402e-139,2.0279533729523633e-41,2.3325835033867436e-42
1.8856061309092608e-16,0.0027344314106420324,0.1557,0.0,0.008047430909766593,0.6423999997794213,0.2018999997094043,1.464054818252365e-54,2.333699840128978e-79,4.0748966540918257e-44,1.1299727905810017e-89,3.142645588559795e-68,7.957320764168625e-90,4.411571500831397e-10,1.1394922024275094e-41,1.227378042779877e-69,2.3303041188493962e-79,2.905956915709084e-10,5.039551113627146e-60,8.560700747959264e-31,4.723320259828239e-79,2.4040378782395417e-82,2.2386842460520833e-46,3.367774483533606e-59,1.636882223953929e-115,1.2726365377873565e-69,6.47283261371282e-44,6.89308081851369e-17,2.8438041983060383e-20,9.734759087032647e-100,2.1080333993156886e-63,5.007821401711643e-31,2.605907769192406e-125,2.9218149674618397e-136,1.6882906982261024e-40,1.1459650350413685e-41
2.514141510654098e-16,0.0027344314106420324,0.1557,0.0,0.008047430665848978,0.6423999997058951,0.20189999961253907,6.527668945554042e-54,1.3585853319730712e-78,1.359793407556722e-43,8.743841218217571e-89,1.9673897848429614e-67,7.199247662088774e-89,5.882095176748838e-10,3.5615377568966817e-41,5.327051007423349e-69,1.356608397063288e-78,3.8746091384891316e-10,2.1869003151663115e-59,1.879282259008767e-30,2.747592230314363e-78,1.3841725680289602e-81,7.465383535754326e-46,1.5587594638300271e-58,1.625682127596416e-114,7.967083954289212e-69,2.5357227033259912e-43,9.190774306323115e-17,4.8209138954420256e-20,8.764134233743956e-99,9.763684258449756e-63,1.3500112371142417e-30,3.573308856956609e-124,4.720433246445696e-135,6.6136719745589946e-40,3.5868949839305945e-41
3.1426768903989356e-16,0.0027344314106420324,0.1557,0.0,0.008047430421931378,0.6423999996323689,0.2018999995156739,2.2693449610862753e-53,6.208141770113242e-78,4.293068936403332e-43,5.182811415037529e-88,9.49929676919892e-67,5.281093682153363e-88,7.352618764688188e-10,9.119232360614042e-41,1.8719717269678987e-68,6.199107763717513e-78,4.84326131479565e-10,7.682897780284066e-59,3.542090190069762e-30,1.2547282108442317e-77,6.450857161945395e-81,2.0188956284584474e-45,5.720882442280811e-58,1.2468968756551158e-113,3.846807351033457e-68,7.93290323159614e-43,1.148846772527462e-16,7.340901163454424e-20,6.338988464291116e-98,3.5854413351502507e-62,3.017567367112786e-30,4.3996607954422535e-123,6.51378476669884e-134,2.0690076007853148e-39,9.198561392932271e-41
4.39974764988861e-16,0.0027344314106420324,0.1557,0.0,0.008047429934096219,0.6423999994853166,0.20189999932194347,3.2036723186138857e-52,2.7749110601568756e-76,5.749625905027922e-42,9.091804409922877e-86,4.932653301490531e-65,7.05649618549447e-86,1.029366567109801e-09,5.062056267988194e-40,2.6298305210004698e-67,2.7708717682216984e-76,6.78056552507243e-10,1.0780454769181333e-57,9.863479088285895e-30,5.57233047026433e-76,2.8822721686675164e-79,1.2110546596379577e-44,8.984983497118709e-57,1.0679521134511076e-110,1.9975128097620764e-66,7.087241411983919e-42,1.608385435227863e-16,1.4008800457285284e-19,1.5472829586056315e-95,5.654646198067907e-61,1.1505949658546225e-29,5.089353694052991e-120,6.058327097391318e-130,1.8481773380771456e-38,5.132928682111237e-40
5.656818409378284e-16,0.0027344314106420324,0.1557,0.0,0.008047429446261118,0.6423999993382642,0.20189999912821308,1.6131468491129093e-51,1.9403575870815106e-75,2.882068866368617e-41,8.336917325538921e-85,3.542987005299198e-64,6.622915194081884e-85,1.323471222016365e-09,1.6643172255437398e-39,1.307827043667248e-66,1.937532754734322e-75,8.717869546603357e-10,5.35656246494524e-57,2.1192811029888854e-29,3.886133502604818e-75,2.03292018621986e-78,4.1421005420007346e-44,4.613053693308569e-56,1.2208728469179813e-109,1.4347576233994513e-65,2.910905257533055e-41,2.0679240699614178e-16,2.2804767687752437e-19,1.5840958850796479e-94,2.9095003142543e-60,3.020864656644939e-29,6.156553803004667e-119,8.711604684446358e-129,7.590238070323693e-38,1.6934262781206832e-39
8.170959928357633e-16,0.0027344314106420324,0.1557,0.0,0.008047428470591074,0.6423999990441595,0.20189999874075232,2.6264746758738795e-50,8.293101505848435e-74,4.684538749582041e-40,9.963254860629483e-83,1.657869269535174e-62,7.929532039933912e-83,1.911680424635253e-09,1.1022933051453766e-38,2.1124857950408016e-65,8.28102087095085e-74,1.2592477023531873e-09,8.616020409377392e-56,6.8621574680179e-29,1.6380660898509298e-73,8.786477758057789e-77,2.998696318785771e-43,8.105282718312677e-55,4.356354001811006e-107,6.713658755989094e-64,2.9414333948416593e-40,2.9870012555397937e-16,4.653851854591979e-19,2.9551202333327102e-92,5.154110101144819e-59,1.3084786629361753e-28,4.1427355869312707e-116,1.8325915913898869e-125,7.66755230280461e-37,1.1317076390964195e-38
