Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32)
1.9173052305014616e-21,0.0027344314106420324,0.1557,0.0,0.008047431641512061,0.6423999999999978,0.20189999999999705,1.3552797535227035e-88,5.1588230503394545e-123,1.4868252003165823e-49,5.204262757785826e-133,3.3886881496539583e-103,8.165764051002609e-135,4.485735292964055e-15,4.2891691871290424e-66,1.0082401307075012e-103,5.151319082394394e-123,2.9548094670411426e-15,4.162111476616399e-94,1.2829651117155746e-45,1.055375873291976e-122,5.913713652398423e-126,6.356729442586852e-71,1.230318894761821e-84,3.046945843524925e-168,1.3721440649703601e-104,2.865712272391716e-73,7.008961395260656e-26,3.5768184051867465e-30,1.0755925566888255e-50,5.9558975452885624e-148,1.230319043977088e-84,5.107723557666188e-98,1.65154444067881e-118,2.8028250726345204e-64,4.28916947370027e-66
3.8354429860704445e-21,0.0027344314106420324,0.1557,0.0,0.008047431641504618,0.6423999999999955,0.20189999999999408,1.736176547924595e-86,2.6440737831074828e-120,2.974296004280675e-49,1.3333849359163771e-130,1.0851911899428353e-101,1.0466321637661784e-132,8.973418365028166e-15,1.3733583495894802e-64,1.2916110798149064e-101,2.640227742085763e-120,5.910901960332198e-15,5.331893796818346e-92,1.026892081719523e-44,5.409162703387526e-120,3.030961196035386e-123,2.035596367680356e-69,9.847536755479841e-84,3.123302483543956e-165,4.3941448279237767e-103,1.8355436968488255e-71,1.40209661953738e-25,1.4311929817122137e-29,1.721948156832848e-49,3.051927704207223e-145,9.847538898031094e-84,8.176792998280523e-97,1.0578046508315665e-116,1.1215400027450617e-63,1.3733585331438496e-64
7.671718497208409e-21,0.0027344314106420324,0.1557,0.0,0.00804743164148973,0.6423999999999911,0.20189999999998817,2.223212706804536e-84,1.3544709439141697e-117,5.949237612208731e-49,3.414863699803289e-128,3.4739107027188625e-100,1.3405952084855404e-130,1.7948784509123116e-14,4.3960628758640936e-63,1.6539421622380347e-99,1.3525007451505494e-117,1.1823086946896732e-14,6.827631082567129e-90,8.217217131343313e-44,2.7709331880783373e-117,1.552655366150032e-120,6.516312290225752e-68,7.880025947923783e-83,3.1999143620515333e-162,1.4066522921251332e-101,1.1752234899299728e-69,2.8044975795574037e-25,5.725701603103474e-29,2.755915428620278e-48,1.563228329585659e-142,7.880026224285277e-83,1.3086420829856215e-95,6.772564218332456e-115,4.489764611727961e-63,4.3960640510875833e-63
1.534426951948434e-20,0.0027344314106420324,0.1557,0.0,0.008047431641459955,0.6423999999999821,0.20189999999997635,2.846288759445112e-82,6.936687505550427e-115,1.189912082806432e-48,8.743829777508522e-126,1.1118660595816727e-98,1.7165485838373446e-128,3.589951679717993e-14,1.4069487958379449e-61,2.1174783466266513e-97,6.9265974747111345e-115,2.364745691995549e-14,8.741152687295895e-88,6.574605998294489e-43,1.4190845206716515e-114,7.951641337058747e-118,2.0856084103926692e-66,6.304859042649947e-82,3.277554405305725e-159,4.5021564340480744e-100,7.52294189304577e-68,5.609299499587035e-25,2.290465233158974e-28,4.410097292690508e-47,8.005360795512106e-140,6.304819121798416e-82,2.094123885067205e-94,4.3353030935014097e-113,1.8144512990544753e-62,1.4069495481321342e-61
3.0689371564036204e-20,0.0027344314106420324,0.1557,0.0,0.008047431641400406,0.6423999999999641,0.2018999999999527,3.643608490976512e-80,3.5520341442896894e-112,2.379888725977342e-48,2.238643151602206e-123,3.5586794701032604e-97,2.1977027281542617e-126,7.180098137276124e-14,4.5025575986825445e-60,2.7106415703374502e-95,3.5468673933903643e-112,4.7296196865791777e-14,1.1189787080704152e-85,5.26001773815605e-42,7.266625962871665e-112,4.07175283525877e-115,6.674570053700343e-65,5.04475519076824e-81,3.356639476610417e-156,1.4409767879980978e-98,4.815153137749182e-66,1.1218903339604631e-24,9.162219276913564e-28,7.056641955229026e-46,4.0991535253315016e-137,5.044174607239523e-81,3.3511684144966542e-93,2.7751415050973945e-111,8.435767055917149e-62,4.502562413835682e-60
6.137957565313993e-20,0.0027344314106420324,0.1557,0.0,0.008047431641281305,0.6423999999999283,0.2018999999999054,4.664022648044205e-78,1.8187467124593916e-109,4.759842012318329e-48,5.731205056378943e-121,1.1407693312225413e-95,2.816385460034633e-124,1.4360391052179449e-13,1.4408618928714425e-58,3.469774438891204e-93,1.8161011825847938e-109,9.45936767563394e-14,1.4323560006396625e-83,4.208147376616527e-41,3.7207199145809926e-109,2.084857026361022e-112,2.135962188347146e-63,4.043011004210938e-80,3.4374118871704166e-153,4.6191920443193115e-97,3.081831329122362e-64,2.2438111019473154e-24,3.6649506987278776e-27,1.1290952685456755e-44,2.0988693592495305e-134,4.0354678410963704e-80,5.370903001570944e-92,1.7790653581303062e-109,1.091175118660927e-60,1.4408649747027715e-58
1.2275998383134738e-19,0.0027344314106420324,0.1557,0.0,0.008047431641043105,0.6423999999998564,0.20189999999981081,5.970013064991105e-76,9.312150015100362e-107,9.519748584996974e-48,1.4672596197609948e-118,3.7499104998567515e-94,3.6684577070213327e-122,2.8720976881134355e-13,4.610776568379038e-57,4.4413603906997113e-91,9.298604655896155e-107,1.8918863653293488e-13,1.833435953310987e-81,3.366571196611837e-40,1.9050346842074608e-106,1.067465502338926e-109,6.8352387045874305e-62,3.3251640817649475e-79,3.52010384775804e-150,1.5184138804123326e-95,1.9723927082448017e-62,4.487652637854351e-24,1.4659859315116546e-26,1.806558158748652e-43,1.0746753410136075e-131,3.2284310083921465e-79,8.820429249840067e-91,1.1682449056618468e-107,5.260437650449816e-59,4.610796292306122e-57
2.4552080018776224e-19,0.0027344314106420324,0.1557,0.0,0.008047431640566703,0.6423999999997129,0.20189999999962163,7.641487888183745e-74,4.767758510100636e-104,1.9039561730340964e-47,3.757251930385958e-116,1.708794437679134e-92,5.992998430312261e-120,5.744214853563722e-13,1.4754188066658309e-55,5.684847395992153e-89,4.76082337316846e-104,3.783785560681268e-13,2.3467592550056027e-79,2.6932783400673958e-39,9.753567754943119e-104,5.465349328074236e-107,2.187301990110579e-60,3.8213153660521635e-78,3.605621713166332e-147,6.919439420066356e-94,1.2623097765513694e-60,8.975335709401756e-24,5.863899465729169e-26,2.890432628330731e-42,5.50398607931724e-129,2.5828375525046804e-78,1.9920652527651795e-89,1.05099137452864e-105,3.297696813380387e-57,1.4754314297635966e-55
4.910424329005921e-19,0.0027344314106420324,0.1557,0.0,0.008047431639613899,0.6423999999994257,0.20189999999924324,9.780587273757456e-72,2.4409688863601564e-101,3.807918802097664e-47,9.641203119058023e-114,3.1519443682797226e-90,3.423979602888022e-117,1.148844918310151e-12,4.7210836794163125e-54,7.276223739795637e-87,2.4374182721261408e-101,7.567583950665144e-13,3.0036945923389158e-77,2.1546314319744823e-38,4.9934897448173256e-101,2.7981150541968025e-104,6.999407991661092e-59,1.7920062544221848e-76,3.7008450893321185e-144,1.2763879233720282e-91,8.07835307393227e-59,1.795070185142988e-23,2.3455064844830157e-25,4.624435851645653e-41,2.8250198589173168e-126,2.0672038065173185e-77,1.8055522589914968e-87,3.7785185307444187e-103,2.1076557291532967e-55,4.7211644629470517e-54
9.820856983262515e-19,0.0027344314106420324,0.1557,0.0,0.008047431637708293,0.6423999999988512,0.20189999999848648,1.2517707850621262e-69,1.2496343776284061e-98,7.61584406020823e-47,2.515258766605928e-111,1.4346559260208267e-87,5.879429904829863e-114,2.2976917836725944e-12,1.5105720043434067e-52,9.312501418863548e-85,1.24781666543176e-98,1.513518072775304e-12,3.844289429981712e-75,1.7237093118319078e-37,2.5562905154542883e-98,1.4324702712105174e-101,2.2398180569386e-57,2.045777744923225e-74,3.861941855757346e-141,5.809735998011213e-89,5.169547141084186e-57,3.59014341312194e-23,9.381563765610439e-25,7.398226740784047e-40,1.4754333572058594e-123,1.6656139252242962e-76,4.0950562487375977e-85,3.4221720284010394e-100,1.3486317236915335e-53,1.5106236998148174e-52
1.9641722291775703e-18,0.0027344314106420324,0.1557,0.0,0.00804743163389708,0.6423999999977024,0.20189999999697297,1.6018893995903202e-67,6.396638427548821e-96,1.5231694576705505e-46,7.407899789986704e-109,7.287724131814528e-85,1.1895462721310442e-110,4.595385512217024e-12,4.832695151220653e-51,1.1917218780894978e-82,6.3873338688086846e-96,3.0270374270409435e-12,4.919541508194809e-73,1.3789712357331871e-36,1.3084275988190685e-95,7.332517813344646e-99,7.167440536601595e-56,2.598616291206651e-72,4.549155260044801e-138,2.9512152384056004e-86,3.3077281526834716e-55,7.180289867373152e-23,3.752248663758904e-24,1.183433722523295e-38,8.7476787993654e-121,1.4841424088909972e-75,1.039843981321609e-82,3.4755087137889815e-97,8.629140384500199e-52,4.8330259240359214e-51
3.928345290880209e-18,0.0027344314106420324,0.1557,0.0,0.008047431626274653,0.6423999999954046,0.20189999999394592,2.0494483870370444e-65,3.273544467332121e-93,3.046339564771178e-46,3.881586577589507e-106,3.729068769745765e-82,2.4340784751430646e-107,9.190772960584054e-12,1.545733543554733e-49,1.5246883017875284e-80,3.2687827252524175e-93,6.054076130964461e-12,6.294058138057337e-71,1.1031852841045781e-35,6.695105493550411e-93,3.752467165771476e-96,2.2935983759792647e-54,3.32427374810249e-70,9.531108978641354e-135,1.5101127441653597e-83,2.1159405366289993e-53,1.436058276904881e-22,1.500596645685963e-23,1.892587034687481e-37,9.369344174401293e-118,3.1284496151888622e-74,2.6603571656434335e-80,3.5566978871654435e-94,5.52000143909521e-50,1.5459451376083959e-49
7.856691414285486e-18,0.0027344314106420324,0.1557,0.0,0.0080474316110298,0.6423999999908092,0.20189999998789185,2.620810110237342e-63,1.67448289879229e-90,6.092680244061108e-46,5.055209226651363e-103,1.908825299947748e-79,4.9837787012298786e-104,1.8381547822430764e-11,4.941682926972687e-48,1.9497687193420994e-78,1.6720471324319992e-90,1.2108153520380468e-11,8.048827891120076e-69,8.825732219561422e-35,3.423752978073413e-90,1.919437485100488e-93,7.339718650168474e-53,4.25405247391013e-68,4.963742475539842e-131,7.729922932934673e-81,1.3529146844569032e-51,2.872116854509307e-22,5.999962533274784e-23,3.025237620466667e-36,2.4808027852091505e-114,2.7350012954013595e-72,6.808875012723302e-78,3.641180984554614e-91,3.529412556868975e-48,4.9430358416571465e-48
1.5713383661096037e-17,0.0027344314106420324,0.1557,0.0,0.008047431580540096,0.6423999999816185,0.2018999999757837,3.3482897769509546e-61,8.557310859178092e-88,1.2185420229993455e-45,9.591375548961376e-100,9.76960224924424e-77,2.8411428459362285e-100,3.676309740657459e-11,1.5783589163557416e-46,2.4910295161005494e-76,8.544862652313978e-88,2.4216308225488556e-11,1.0283163944395868e-66,7.061377812290496e-34,1.7487581018584873e-87,9.808856772932071e-91,2.348967351015483e-51,5.443189116282669e-66,3.766903956914201e-127,3.956269465193174e-78,8.642206808839516e-50,5.744233998795335e-22,2.398047394093362e-22,4.83111264866936e-35,1.1331445329622663e-110,3.3996126596855304e-70,1.7424332556815132e-75,3.7272036248640365e-88,2.2544948862259778e-46,1.5792231370366287e-46
3.1426768154717145e-17,0.0027344314106420324,0.1557,0.0,0.008047431519560687,0.6423999999632369,0.2018999999515674,4.269629480990194e-59,4.3650062823835196e-85,2.4378349920859708e-45,1.9360750594762178e-96,4.999464712389946e-74,5.820083246572799e-97,7.352619601666212e-11,5.0317581740131025e-45,3.1766168151855798e-74,4.358656139281489e-85,4.8432617340809954e-11,1.3113154465755822e-64,5.6516233126482125e-33,8.910519414706422e-85,5.003102478252202e-88,7.519971088687404e-50,6.963697935123134e-64,3.041457838228236e-123,2.0245685627251892e-75,5.51004737656047e-48,1.148846824367609e-21,9.576722476228695e-22,7.7002483566602655e-34,4.581355777761298e-107,4.345261777786747e-68,4.4583370276772084e-73,3.814695924754953e-85,1.4373585009937136e-44,5.037268221389706e-45
6.285353714195936e-17,0.0027344314106420324,0.1557,0.0,0.008047431397601876,0.6423999999264738,0.20189999990313479,5.424048498987183e-57,2.2183503181876143e-82,4.970963709001271e-45,3.9223215427119495e-93,2.5592708223279477e-71,1.1938487949944761e-93,1.4705239100402303e-10,1.5981105204790034e-43,4.0359604678247465e-72,2.2151226634922055e-82,9.686523439188173e-11,1.6659695105435768e-62,4.5292947822254505e-32,4.518456434604805e-82,2.5422629550961288e-85,2.41054636749979e-48,8.911954493538246e-62,2.4646848599738378e-119,1.036394803935845e-72,3.4998205342525175e-46,2.2976936558672425e-21,3.8183707949028986e-21,1.22266927358151e-32,1.854641092817393e-103,5.570835031491176e-66,1.141130594139156e-70,3.905550202730881e-82,9.129056232948254e-43,1.60161034101331e-43
9.428030612920158e-17,0.0027344314106420324,0.1557,0.0,0.008047431275643066,0.6423999998897106,0.20189999985470217,3.6058069201210617e-56,1.9078370864256803e-81,7.954784740721977e-45,4.153638251008241e-92,2.227875288340511e-70,7.619798897581326e-93,2.205785837585515e-10,7.478448457475773e-43,2.671471284301696e-71,1.9050611362686122e-81,1.452978502633825e-10,1.1027439953469943e-61,1.346462952222982e-31,3.8840494687742665e-81,2.193659136481216e-84,1.1542680180704427e-47,5.992492168344606e-61,3.1025605894884427e-118,9.021938407254217e-72,1.992316626637475e-45,3.446540469890358e-21,8.096012668347271e-21,4.6451358795445957e-32,1.9231173086594326e-102,3.747923619300699e-65,8.784234666386236e-70,3.783457899355561e-81,5.196710381347966e-42,7.498371623742508e-43
1.257070751164438e-16,0.0027344314106420324,0.1557,0.0,0.00804743115368426,0.6423999998529475,0.20189999980626955,1.5560564792190797e-55,1.111468992054493e-80,1.2525365406374102e-44,3.0124771104740676e-91,1.331306991019058e-69,8.870071216720406e-92,2.9410477428022917e-10,2.3248085974605293e-42,1.184418522049714e-70,1.109851744544772e-80,1.937304649553283e-10,4.888833909279502e-61,2.9385220888115378e-31,2.261990288098988e-80,1.2592141334381813e-83,3.8243604504119165e-47,2.758289679349841e-60,2.7002824643194167e-117,5.391221733538083e-71,7.774905915124667e-45,4.5953872664369566e-21,1.378262280343202e-20,1.245712573377094e-31,1.6439352829324943e-101,1.7257841984920677e-64,4.396474775853238e-69,2.4432623618148667e-80,2.0279533729418198e-41,2.33258350337581e-42
1.885606130909282e-16,0.0027344314106420324,0.1557,0.0,0.008047430909766659,0.6423999997794213,0.2018999997094043,1.464054818248554e-54,2.322058244758101e-79,4.07489665408505e-44,1.129972790575563e-89,3.142645583280785e-68,7.957320750887597e-90,4.411571500831486e-10,1.1394922024248903e-41,1.221255659442174e-69,2.318679462937856e-79,2.905956915709131e-10,5.039551113612827e-60,8.560700747910217e-31,4.723320259811202e-79,2.4040378731841073e-82,2.238684246039298e-46,3.3677744776810124e-59,1.6368822239459371e-115,1.2726365356495915e-69,6.472832613699793e-44,6.89308081851384e-21,2.8438041983061244e-20,5.0078214017047e-31,9.711088301088933e-100,2.1080333993036897e-63,5.8630171870159025e-68,6.307320991305394e-79,1.6882906982227113e-40,1.1459650350387364e-41
2.5141415106541263e-16,0.0027344314106420324,0.1557,0.0,0.008047430665849066,0.6423999997058951,0.20189999961253907,6.527668945544788e-54,1.3518087380935028e-78,1.3597934075550777e-43,8.74384121818122e-89,1.9673897813313187e-67,7.199247649522066e-89,5.882095176748973e-10,3.5615377568924066e-41,5.30048308138076e-69,1.349841664091879e-78,3.874609138489198e-10,2.186900315162227e-59,1.879282258998056e-30,2.7475922303070426e-78,1.3841725650877448e-81,7.465383535711843e-46,1.5587594607592324e-58,1.6256821275889347e-114,7.967083940068621e-69,2.5357227033238625e-43,9.190774306323339e-21,4.8209138954421863e-20,1.350011237113478e-30,8.741677498668284e-99,9.763684258394333e-63,3.0790728134753204e-67,4.197671240707891e-78,6.613671974553478e-40,3.5868949839262975e-41
3.1426768903989706e-16,0.0027344314106420324,0.1557,0.0,0.008047430421931493,0.6423999996323689,0.2018999995156739,2.269344961084482e-53,6.177180477260936e-78,4.293068936400156e-43,5.18281141502043e-88,9.499296750380088e-67,5.281093671703824e-88,7.352618764688374e-10,9.119232360607994e-41,1.862638029400311e-68,6.168191525333191e-78,4.843261314795739e-10,7.682897780275192e-59,3.54209019004969e-30,1.2547282108419531e-77,6.450857148513412e-81,2.0188956284470073e-45,5.7208824299282015e-58,1.2468968756501848e-113,3.846807343412665e-68,7.932903231592548e-43,1.1488467725274931e-20,7.340901163454689e-20,3.0175673671120335e-30,6.320821656257158e-98,3.5854413351299673e-62,1.239570204041403e-66,2.25127928973876e-77,2.069007600784391e-39,9.198561392926188e-41
4.399747649888659e-16,0.0027344314106420324,0.1557,0.0,0.008047429934096378,0.6423999994853166,0.20189999932194347,3.203672318613571e-52,2.7610911457222855e-76,5.749625905027412e-42,9.091804409914409e-86,4.932653284168728e-65,7.056496160503993e-86,1.029366567109833e-09,5.062056267987484e-40,2.616733703947657e-67,2.7570719707093045e-76,6.780565525072574e-10,1.0780454769179144e-57,9.863479088231105e-30,5.572330470263161e-76,2.8822721626769374e-79,1.2110546596312346e-44,8.984983465207445e-57,1.0679521134501444e-110,1.997512802747517e-66,7.087241411983626e-42,1.6083854352279166e-20,1.4008800457285876e-19,1.1505949658546122e-29,1.5441141058670442e-95,5.654646198036651e-61,3.2192856999067655e-65,2.0845081229182356e-75,1.848177338077086e-38,5.132928682110523e-40
5.656818409378347e-16,0.0027344314106420324,0.1557,0.0,0.008047429446261321,0.6423999993382642,0.20189999912821308,1.6131468491129488e-51,1.9307002154696521e-75,2.8820688663687187e-41,8.336917325532425e-85,3.542986990899629e-64,6.622915167947181e-85,1.3234712220164135e-09,1.6643172255437332e-39,1.301319533452176e-66,1.9278894426228343e-75,8.717869546603568e-10,5.356562464945077e-57,2.1192811029773577e-29,3.8861335026046763e-75,2.0329201820342508e-78,4.142100541978098e-44,4.613053673585e-56,1.2208728469170396e-109,1.4347576175682664e-65,2.9109052575332066e-41,2.0679240699614997e-20,2.280476768775355e-19,3.0208646566451057e-29,1.5809563919526424e-94,2.9095003142384124e-60,1.994093554219764e-64,1.7357902886002826e-74,7.590238070324174e-38,1.693426278120678e-39
8.170959928357725e-16,0.0027344314106420324,0.1557,0.0,0.00804742847059137,0.6423999990441596,0.20189999874075232,2.6264746758321123e-50,8.252003661123991e-74,4.684538749507635e-40,9.96325486048322e-83,1.6578692580823736e-62,7.929531985506319e-83,1.911680424635345e-09,1.1022933051277266e-38,2.1020184769738975e-65,8.239982893830265e-74,1.2592477023532249e-09,8.616020409251134e-56,6.862157467971026e-29,1.6380660898277576e-73,8.786477740120894e-77,2.9986963187660645e-43,8.105282661644612e-55,4.3563540017475176e-107,6.713658709610346e-64,2.9414333947906877e-40,2.9870012555399495e-20,4.653851854592263e-19,1.3084786629100167e-28,2.9503933732109087e-92,5.154110101111536e-59,5.778986972767635e-63,1.393122346550215e-72,7.667552302671867e-37,1.1317076390782599e-38
