Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
4.2945360766185755e-22,0.0007926750507772021,0.0,0.0,0.002156076138109728,0.7999999999999973,0.09999999999999946,0.1,8.729697645740003e-63,1.1562937387277586e-50,1.433342032090581e-46,2.9032931245072644e-108,2.3120179718316163e-144,1.7797651753745703e-15,1.15285192036263e-47,1.7615763869367745e-42,6.18687346959038e-69,5.449280946666074e-16,2.5877006057301946e-18,1.2984937220635354e-51,4.0184438462147483e-41,8.998837534288582e-45,4.832081283205299e-66,6.423186709461547e-86,1.1544391581036711e-83,5.1736448744817994e-111,1.9345273645398014e-15,8.958563287754164e-20,6.708996968135916e-41,4.838000859845446e-62,6.4231866632951404e-86,1.2833803629742215e-104,1.2520710304567817e-128,2.3155937905307565e-128,3.815054621715818e-136,7.439205601183389e-85
8.592803287969226e-22,0.0007926750507772021,0.0,0.0,0.0021560761381054622,0.7999999999999945,0.09999999999999892,0.1,2.7976847495844644e-61,2.3135920767072206e-50,2.86792936568602e-46,9.304445085909692e-107,2.965910615630885e-142,3.561076628042409e-15,4.668053835906626e-47,1.4106897613768304e-41,1.0103140917227915e-67,1.0903296280998764e-15,5.1776493769529034e-18,1.0398481023367156e-50,1.6084247716405178e-40,3.6018801763930807e-44,1.9340917900041326e-65,5.1437588383518175e-85,9.244876136886108e-83,1.6580445915801826e-109,3.870735465272395e-15,1.7924909855974008e-19,2.685347207755882e-40,1.9364630523040184e-61,5.143758764399034e-85,2.0556389843040716e-103,8.025639813120795e-127,1.4842705616724096e-126,2.446650763954436e-134,5.957397937118723e-84
1.7189337710670528e-21,0.0007926750507772021,0.0,0.0,0.002156076138096931,0.7999999999999888,0.09999999999999783,0.1,8.959286861275306e-60,4.628188752666101e-50,5.737104032877001e-46,2.9796494963383326e-105,3.800548518896601e-140,7.123699533349871e-15,1.9536967529904923e-46,1.1291234896796944e-40,1.680383076357225e-66,2.1811326947728324e-15,1.0357546757406606e-17,8.3229993754371145e-50,6.435794128557324e-40,1.4412212355237616e-43,7.73888643121119e-65,4.11709192198165e-84,7.399647838810913e-82,5.3097113117358485e-108,7.743151666720274e-15,3.5857602972930634e-19,1.0744886701212907e-39,7.748404808794047e-61,4.1170918035879256e-84,3.2908077497058595e-102,5.140376378054064e-125,9.50666801840265e-125,1.5674633689650948e-132,4.7683329055580696e-83
3.438240655607313e-21,0.0007926750507772021,0.0,0.0,0.0021560761380798685,0.7999999999999775,0.09999999999999565,0.09999999999999999,2.868043262413357e-58,9.257382104583681e-50,1.1475453367260898e-45,9.538443424857036e-104,4.867380884056096e-138,1.4248945343851916e-14,9.190257118807088e-46,9.035274247235923e-40,2.8918745343910566e-65,4.362738827344414e-15,2.0717340870347182e-17,6.660085733655894e-49,2.5747367025334982e-39,5.765823395778096e-43,3.096058498484909e-64,3.2945077531675135e-83,5.92121732909577e-81,1.6997429063903732e-106,1.548798406954681e-14,7.172298912891169e-19,4.2986543802714434e-39,3.099914865873959e-60,3.294507563682117e-83,5.266721216802937e-101,3.291110929773248e-123,6.086616372035249e-123,1.0036910501958442e-130,3.815632372985844e-82
6.876854424687834e-21,0.0007926750507772021,0.0,0.0,0.002156076138045744,0.7999999999999549,0.09999999999999129,0.09999999999999998,9.17945125113899e-57,1.8515768808418133e-49,2.2952152036060748e-45,3.0528725538182552e-102,6.2319625473025514e-136,2.849943696440452e-14,5.875376734020774e-45,7.229132519628769e-39,5.276512799336088e-64,8.725951089390257e-15,4.1436926504361377e-17,5.3287431607570337e-48,1.0299784836209993e-38,2.3065170544780406e-42,1.2385241917599968e-63,2.635940043709854e-82,4.7375734321103166e-80,5.440194208147194e-105,3.0977648874922965e-14,1.4345376112914493e-18,1.7196017229044924e-38,1.2401443092166195e-59,2.635939740488864e-82,8.427897516792807e-100,2.106717589512556e-121,3.8961864383168185e-121,6.425269579775514e-129,3.0528923494555194e-81
1.3754081962848875e-20,0.0007926750507772021,0.0,0.0,0.0021560761379774943,0.7999999999999097,0.09999999999998256,0.09999999999999994,2.93769726227325e-55,3.703254221608418e-49,4.590554937417779e-45,9.770106155214899e-101,7.97800999236468e-134,5.700042020370372e-14,5.868810581258989e-44,5.783668851877017e-38,1.0520132936591362e-62,1.745237560109266e-14,8.287608740492447e-17,4.263264371658923e-47,4.120081436999359e-38,9.226443560117499e-42,4.954298358877011e-63,2.1088857623143793e-81,3.7902983837294924e-79,1.741025017636936e-103,6.195697848456769e-14,2.86915303882696e-18,6.878687010158996e-38,4.962018295419648e-59,2.1088852771253124e-81,1.34855520784056e-98,1.3484294942876747e-119,2.4938001822461615e-119,4.112699614339075e-127,2.4424684445973116e-80
2.750853703917096e-20,0.0007926750507772021,0.0,0.0,0.002156076137840995,0.7999999999998192,0.0999999999999651,0.09999999999999985,9.401060051335044e-54,7.40660890314049e-49,9.181234405870761e-45,3.1265807478102593e-99,1.0212555904466309e-131,1.140023866750782e-13,7.977433247733024e-43,4.62707632451952e-37,2.3480359104717043e-61,3.4905224574940326e-14,1.6575436773621043e-16,3.4107194331221027e-46,1.6480659889645848e-37,3.690652443028474e-41,1.9817596626459683e-62,1.687162394785302e-80,3.032334238694217e-78,5.571541613892099e-102,1.2391563769942666e-13,5.738383844021366e-18,2.7515309623551526e-37,1.9868304917738623e-58,1.68716161845442e-80,2.157761981027943e-97,8.630366980444752e-118,1.5961094621438763e-117,2.6322964495351255e-125,1.9540365439677117e-79
5.501744719181512e-20,0.0007926750507772021,0.0,0.0,0.0021560761375679963,0.7999999999996382,0.09999999999993019,0.09999999999999969,3.0084028421695533e-52,1.4813318266200075e-48,1.8362593356057286e-44,1.000529665585142e-97,1.3072522548315446e-129,2.2800631958893154e-13,1.219889339592838e-41,3.7017113240211585e-36,5.884254429125007e-60,6.981092232440713e-14,3.3151076251958515e-16,2.7286187139229114e-45,6.5923300893039554e-37,1.4762759405043163e-40,7.92711929175384e-62,1.3497518979127022e-79,2.4259050831001245e-77,1.7829357746894239e-100,2.478329561114229e-13,1.1476845254903718e-17,1.100623723569447e-36,7.979128013159506e-58,1.3497506557606338e-79,3.4524792470891247e-96,5.523570537683658e-116,1.0215351467644457e-115,1.6847237351787195e-123,1.5632538882445226e-78
1.1003526749710347e-19,0.0007926750507772021,0.0,0.0,0.0021560761370219995,0.7999999999992764,0.09999999999986037,0.09999999999999935,9.626958984565527e-51,2.9626736992301014e-48,3.672531146894946e-44,3.2017352358472387e-96,1.6733120009875822e-127,4.560141853010551e-13,1.929223528762672e-40,2.9613791905340854e-35,1.622267940635597e-58,1.3962231703042665e-13,6.630228885708803e-16,2.1829122261618197e-44,2.6369447060858644e-36,5.905133363640504e-40,3.170863853799109e-61,1.0798110596850702e-78,1.9407383171429427e-76,5.705466303896551e-99,4.956675928645285e-13,2.2953767278642642e-17,4.402518426587488e-36,3.2424281805729535e-57,1.0798090722237607e-78,5.524018562085421e-95,3.535130910549829e-114,6.537909580206132e-114,1.0782405023062624e-121,1.2506128765272602e-77
2.2007090810768013e-19,0.0007926750507772021,0.0,0.0,0.002156076135930006,0.7999999999985528,0.09999999999972072,0.09999999999999869,3.0806176302691664e-49,5.925357444442995e-48,7.345075109516477e-44,1.024563121854284e-94,2.141858637071092e-125,9.120299162629705e-13,3.0777009604239383e-39,2.3690914433160203e-34,4.7742983457710865e-57,2.7924510327080926e-13,1.3260444866222565e-15,1.7463366636532226e-43,1.054779971405933e-35,2.3620590057172518e-39,1.2683487983232355e-60,8.638538618322656e-78,1.5525950798252984e-75,1.8257631994185535e-97,9.91336866087192e-13,4.590760813401783e-17,1.7610127610710135e-35,1.3781920715584602e-56,8.638506818801213e-78,8.838482966880254e-94,2.2625014378571165e-112,4.184294782844559e-112,6.900794985373991e-120,1.0004940858936949e-76
4.401421893288334e-19,0.0007926750507772021,0.0,0.0,0.0021560761337460184,0.7999999999971054,0.09999999999944142,0.09999999999999735,9.857830853901361e-48,1.1850724934839613e-47,1.469016847549827e-43,3.278623487456083e-93,2.7415930359420726e-123,1.8240613763374753e-12,4.920629205345085e-38,1.895242845055736e-33,1.461160030293089e-55,5.584906630649499e-13,2.652077066605238e-15,1.3970720531610984e-42,4.2191205027215365e-35,9.448245262789743e-39,5.073402656914202e-60,6.910870111486075e-77,1.2420761023162291e-74,5.842480546424302e-96,1.9826754113983287e-12,9.181527707636099e-17,7.044067296877297e-35,6.812257123226574e-56,6.910819232143138e-77,1.4141653293849475e-92,1.4480104223582378e-110,2.6779662343226735e-110,4.41652711395984e-118,8.003967854687339e-76
8.8028475177114e-19,0.0007926750507772021,0.0,0.0,0.0021560761293780433,0.7999999999942107,0.09999999999888284,0.0999999999999947,3.1543988380993678e-46,2.370145991551616e-47,2.9380442259333893e-43,1.0491686779527509e-91,4.980723463145234e-121,3.6481242890891804e-12,7.871294277651967e-37,1.516141255373317e-32,4.4696389092691355e-54,1.1169817319067361e-12,5.304099762771689e-15,1.1176586821926494e-41,1.687645475837903e-34,3.7792982886111487e-38,2.02936560347119e-59,5.528742432754589e-76,9.936600888290916e-74,1.8696101013258232e-94,3.965352497483841e-12,1.8363056388744714e-16,2.8176345466368846e-34,4.804074703995373e-55,5.528661025635724e-76,2.2626831092751399e-91,9.267346406645606e-109,1.7139131303765516e-108,3.7348362422556375e-116,6.403193044991969e-75
1.760569876655753e-18,0.0007926750507772021,0.0,0.0,0.0021560761206420942,0.7999999999884213,0.09999999999776568,0.0999999999999894,1.0093368470607621e-44,4.74029298764025e-47,5.87623826515991e-43,3.3573910591379257e-90,6.407243224180999e-119,7.296250085003376e-12,1.2592621402290782e-35,1.2128262865585988e-31,1.428752792934733e-52,2.2339636666043664e-12,1.0607975305345307e-14,8.941272832868887e-41,6.750553663648151e-34,1.5117180205539743e-37,8.117569094359146e-59,4.423061536018582e-75,7.949390219140667e-73,5.98284372153733e-93,7.930706651507819e-12,3.672609332154449e-16,1.127058846120824e-33,5.248294850320517e-54,4.422931283004879e-75,3.620346685002173e-90,5.931190321418436e-107,1.096920793068685e-106,2.399381236587402e-114,5.122663198532697e-74
3.52114012642498e-18,0.0007926750507772021,0.0,0.0,0.002156076103170197,0.7999999999768425,0.09999999999553134,0.0999999999999788,3.229420488770793e-43,9.48058697963082e-47,1.1754854842242249e-42,1.0743967940476117e-88,8.202013740599005e-117,1.4592501558474898e-11,2.014515512363241e-34,9.701212885893635e-31,4.575236008383105e-51,4.4679267240561446e-12,2.1215047034960853e-14,7.1530183771551065e-40,2.7001975864192616e-33,6.046858839757852e-37,3.247361341760711e-58,3.538554768435903e-74,6.360540174843569e-72,1.91456639973523e-91,1.5861414886967595e-11,7.345208546965538e-16,4.508273454457306e-33,7.421951942731527e-53,3.538346341929355e-74,5.792721996677486e-89,3.796070969805193e-105,7.020494964026588e-105,1.5356975437798705e-112,4.098854131407379e-73
7.042280625963432e-18,0.0007926750507772021,0.0,0.0,0.0021560760682264096,0.7999999999536848,0.0999999999910627,0.09999999999995758,1.0331201079087816e-41,1.896117496286517e-46,2.354774329105571e-42,3.4382707655629603e-87,1.0498790649916044e-114,2.918500403199062e-11,3.222312393705238e-33,7.758722867349295e-30,1.4662689229363465e-49,8.935849591188102e-12,4.242647342006439e-14,5.722412808187907e-39,1.0800596743006012e-32,2.4187323653340314e-36,1.3000108952169223e-57,2.831011894677208e-73,5.095562705246811e-71,6.126970701256437e-90,3.172283106753447e-11,1.4690374289737217e-15,1.8033394077016409e-32,1.1484897736112214e-51,2.8306781296704043e-73,9.26888769484604e-88,2.429623989454111e-103,4.493373046392051e-103,9.828503116429656e-111,3.283776290252823e-72
1.0563421125501885e-17,0.0007926750507772021,0.0,0.0,0.002156076033282629,0.7999999999305271,0.09999999998659403,0.09999999999993639,4.942099403219985e-41,2.844176294535272e-46,3.5422128599949764e-42,1.6449677536838488e-86,6.0617021303250095e-114,4.3777506032079077e-11,1.2189044302055723e-32,2.3029996617790366e-29,7.025797576386436e-49,1.340376921055077e-11,6.363518307899698e-14,1.698840930323476e-38,2.2950983216734478e-32,5.139789709425833e-36,2.765763657154842e-57,8.404851584186477e-73,1.5150041158605533e-70,2.9313192349235843e-89,4.7584246957748734e-11,2.2035507345803354e-15,3.832146765007622e-32,4.356654306933201e-51,8.403577187346852e-73,3.5067058289031835e-87,1.3794951384196466e-102,2.5512533210993186e-102,4.943513772490931e-110,9.763427815536165e-72
1.4084561625040338e-17,0.0007926750507772021,0.0,0.0,0.0021560759983388546,0.7999999999073694,0.0999999999821254,0.09999999999991518,1.6354773911973711e-40,3.792235092709347e-46,4.745441182602531e-42,5.444415971824324e-86,2.9925586238664016e-113,5.837000755874038e-11,3.1724074594963046e-32,5.017343668672297e-29,2.3256665280578724e-48,1.7871685582146475e-11,8.484117635966664e-14,3.701684064193013e-38,3.915122961207927e-32,8.767850461527259e-36,4.7274174006019433e-57,1.831439957198601e-72,3.309325303032989e-70,9.701905232707085e-89,6.344566255761043e-11,2.9380607715308892e-15,6.537275571590416e-32,1.169462514262926e-50,1.831095552147901e-72,9.128197093828515e-87,5.3053693524501804e-102,9.811807814244238e-102,2.151957376775389e-109,2.1327225465580023e-71
2.1126842624117245e-17,0.0007926750507772021,0.0,0.0,0.0021560759284513227,0.7999999998610541,0.09999999997318812,0.09999999999987279,9.539868487664588e-40,5.6883526888822305e-46,7.231614016257056e-42,3.176880439650754e-85,3.7660380316002773e-112,8.755500950095879e-11,1.163967536363011e-31,1.4559803661993393e-28,1.356993665045067e-47,2.680751070303491e-11,1.2724678882658548e-13,1.0744841421874616e-37,8.105610120305395e-32,1.8152630315297197e-35,9.860150390228751e-57,5.316520776336017e-72,9.707823496754923e-70,5.661175246120983e-88,9.516849307589427e-11,4.4070731741413086e-15,1.3534920717574369e-31,4.720719612882841e-50,5.315107311651601e-72,3.35012451255147e-86,4.0380351366049445e-101,7.467986122439334e-101,2.0759474584958016e-108,6.256436020670694e-71
2.8169123623194154e-17,0.0007926750507772021,0.0,0.0,0.002156075858563815,0.7999999998147388,0.09999999996425082,0.09999999999983038,3.173516225401539e-39,7.584470284780491e-46,9.890170824434791e-42,1.057034541728065e-84,1.7856602812317686e-111,1.1674000970221756e-10,3.017698376016373e-31,3.1832982500029414e-28,4.517387275096192e-47,3.5743323880745194e-11,1.6964241509129213e-13,2.3497746301232924e-37,1.3785269527441689e-31,3.087272327595188e-35,1.69526337040755e-56,1.162740956893812e-71,2.1501895613939458e-69,1.8836270021931886e-87,1.268913225264486e-10,5.876073556858016e-15,2.3019900944816074e-31,1.2777182859845047e-49,1.162354352127069e-71,8.687567181486149e-86,1.524811847143625e-100,2.820003622165046e-100,8.482624604194406e-108,1.3857690004139778e-70
3.521140462227106e-17,0.0007926750507772021,0.0,0.0,0.0021560757886763342,0.7999999997684235,0.09999999995531356,0.099999999999788,8.555415931606499e-39,9.480587880384513e-46,1.284943345686437e-41,2.8502918134049672e-84,6.67647179785277e-111,1.4592500803816308e-10,6.59687261471146e-31,5.970787169990998e-28,1.2187695132745733e-46,4.467912426220869e-11,2.1202734417811642e-13,4.4084951173597545e-37,2.1060385498813e-31,4.716631616810418e-35,2.633751506521496e-56,2.1816139963971225e-71,4.1116005004167134e-69,5.07919695032536e-87,1.586141508330073e-10,7.345061061214064e-15,3.517006238701256e-31,2.8691356408780292e-49,2.1807355963795423e-71,1.8996163655920732e-85,4.664272626589425e-100,8.626156547389397e-100,2.7633239465824296e-107,2.649928706653029e-70
4.2253685621347967e-17,0.0007926750507772021,0.0,0.0,0.0021560757187888803,0.7999999997221082,0.0999999999463763,0.09999999999974563,2.0035329574401898e-38,1.1376705475688938e-45,1.6278200323038589e-41,6.676692250145569e-84,2.1179163607400288e-110,1.751100044748063e-10,1.2857690327679897e-30,1.0104735593444975e-27,2.8566044779505558e-46,5.3614911614269306e-11,2.5440138389156433e-13,7.462784713738328e-37,2.9959930596075276e-31,6.709846710383256e-35,3.8396653852141053e-56,3.693362677653422e-71,7.158714331927148e-69,1.1897811561454379e-86,1.903369779747249e-10,8.814035452652616e-15,5.003417691010449e-31,5.687315281513512e-49,3.691593613678724e-71,3.703426926179153e-85,1.2433914539647477e-99,2.2995416836249307e-99,7.651825686807885e-107,4.613894914282438e-70
5.633824761950178e-17,0.0007926750507772021,0.0,0.0,0.0021560755790140536,0.7999999996294775,0.09999999992850184,0.0999999999996609,9.160817572357904e-38,1.516894066539955e-45,2.577739116903473e-41,3.0557360109094364e-83,2.0246103219513066e-109,2.334799916537832e-10,4.1021184437929846e-30,2.39663899086892e-27,1.3107572111480425e-45,7.148644725493763e-11,3.3911683183492515e-13,1.7712556045878944e-36,5.262864742983671e-31,1.1787121583515091e-34,7.4120636047218725e-56,8.767991856788426e-71,1.923993408758481e-68,5.445296829429489e-86,2.5378262876584235e-10,1.1751944922252653e-14,8.790033901400813e-31,1.8225677467788944e-48,8.761834016253065e-71,1.1825064010116916e-84,8.116332298722497e-99,1.5010433245519527e-98,4.884866801043046e-106,1.240109147451796e-69
8.45073716158094e-17,0.0007926750507772021,0.0,0.0,0.002156075299464722,0.7999999994442163,0.09999999989275303,0.0999999999994916,7.998049149811093e-37,2.2753411041235155e-45,6.555204225764292e-41,2.674218295946556e-82,4.7483928761208645e-108,3.502199432806426e-10,2.244106402278532e-29,8.262126097795493e-27,1.1544403702992798e-44,1.0722936259943309e-10,5.084175550759368e-13,6.115959867174591e-36,1.1740188450740418e-30,2.6296024250234187e-34,2.358696169461023e-55,3.0299950227581105e-70,1.0405303921463108e-67,4.7654352997862814e-85,3.806739164071039e-10,1.7627606930458312e-14,1.9612518866481287e-30,9.758567387701367e-48,3.025384737327682e-70,6.48352783720556e-84,1.174032613443567e-97,2.171268680209726e-97,6.624360124599413e-105,6.707545674510576e-69
1.4084561960842464e-16,0.0007926750507772021,0.0,0.0,0.002156074740367351,0.7999999990736939,0.09999999982125607,0.09999999999915354,1.1894896213381254e-35,3.792235177856618e-45,3.5667470730760604e-40,4.0128654068698787e-81,2.2624293255793666e-106,5.83699755623638e-10,1.9312975595878403e-28,3.951539301659953e-26,1.7491280680395044e-43,1.787145696382587e-10,8.464991322804846e-13,2.9356056187278963e-35,3.246527551899535e-30,7.2727066474654855e-34,1.8033356933888045e-54,1.4627953649537922e-69,1.5736116560106345e-66,7.150892936676498e-84,6.34456435934085e-10,2.937830334680449e-14,5.425818981724451e-30,8.091284892921055e-47,1.4521950496403686e-69,5.627632968819875e-83,3.2456219815097092e-96,6.002488529529363e-96,1.685144030299367e-103,1.0146698849262232e-67
1.971838676010399e-16,0.0007926750507772021,0.0,0.0,0.0021560741812716995,0.7999999987031716,0.09999999974975994,0.09999999999881616,5.541752091474984e-35,5.30912924967791e-45,1.1823223743796682e-39,1.8843540008607688e-80,1.6771250946960395e-105,8.171794467628593e-10,6.902429544410605e-28,1.0599814787128584e-25,8.225505996042984e-43,2.501989452203096e-10,1.183888574532481e-12,7.897523745013217e-35,6.354652479439223e-30,1.4237171699267916e-33,7.359891007173496e-54,3.973367611480106e-69,8.337339520518032e-66,3.357902886574515e-83,8.882388811267684e-10,4.112816307422179e-14,1.0624395317421067e-29,2.9174117309028865e-46,3.906932770316082e-69,2.0296454547714654e-82,1.8946947754686333e-95,3.504069067356967e-95,1.034227023278852e-102,5.376622140715627e-67
