Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
9.579792058785761e-22,0.0027344314106420324,0.1557,0.0,0.008047431641515723,0.6423999999999989,0.20189999999999853,2.394046594615113e-141,7.382403333476048e-144,7.42890386997492e-50,6.553905897145755e-163,1.0560411233758542e-104,2.0022939693992418e-131,2.241292135115022e-15,3.185670577811252e-99,5.76563420632022e-124,7.371664969860058e-144,1.4763669246443463e-15,7.781744354767819e-128,1.60079442684299e-46,1.5364930021573445e-156,5.00497300254559e-142,1.2428409880140153e-66,1.5352181339720077e-85,5.825123762869639e-193,4.2761107122864086e-106,6.218913299510804e-17,1.5849908202224638e-169,1.535104758102966e-85,3.185669989521777e-99,3.62099478993643e-120,5.872514901365263e-106,8.549904106846472e-197,8.92170297255561e-214,1.0379843812065154e-108,7.56440798583677e-113
1.9167907134129977e-21,0.0027344314106420324,0.1557,0.0,0.00804743164151194,0.6423999999999976,0.20189999999999705,3.0693708755718457e-139,1.8937429257206294e-141,1.4864262043920184e-49,3.363853883479705e-160,3.3846361630068386e-103,6.412891496002908e-130,4.484531526643487e-15,5.1029750629551684e-98,3.6958850604001856e-122,1.8909883078412777e-141,2.9540165312373848e-15,4.988368613293728e-126,1.2819338428803543e-45,9.936133575445995e-155,6.419305729381264e-140,4.974658440242503e-66,1.229510451300341e-84,1.4951445604924792e-190,1.3705033575374283e-104,1.2443229651406415e-16,8.135114555753444e-167,1.2293288368841463e-84,5.102973177473817e-98,2.3211674269763913e-118,1.8821545873695168e-104,1.7560924035548887e-193,9.166188943767788e-211,3.326763910308728e-107,6.0540537699333635e-112
3.834413728481841e-21,0.0027344314106420324,0.1557,0.0,0.008047431641504373,0.6423999999999953,0.2018999999999941,3.932410071039882e-137,4.8534372020343896e-139,2.973497839181042e-49,1.7245968944829466e-157,1.0840512963795133e-101,2.056203431839535e-128,8.971010309691965e-15,8.170363283750952e-97,2.3675056914952725e-120,4.846377444967534e-139,5.9093157444190295e-15,3.1954759790377207e-124,1.0260666486658838e-44,6.612497870616925e-153,8.225897938577074e-138,1.9906892411126393e-65,9.842521084655572e-84,3.833481482695552e-188,4.389529303020809e-103,2.4891862355185654e-16,4.170749915477381e-164,9.83961331854366e-84,8.170357244819634e-97,1.486901120410144e-116,6.028276163114322e-103,3.602072039380293e-190,9.422267423123237e-208,1.0655156432929682e-105,4.851800121832597e-111
7.669659758619527e-21,0.0027344314106420324,0.1557,0.0,0.008047431641489241,0.6423999999999905,0.2018999999999882,5.0368717857464336e-135,1.2434475811678576e-136,5.9476411087589755e-49,8.837761365955783e-155,3.4712714104094446e-100,6.6318276929834066e-127,1.7943967875755107e-14,1.307988190936598e-95,1.516217088162765e-118,1.2416388757850597e-136,1.1819914170764591e-14,2.0464767423864954e-122,8.21061199437072e-44,4.880812811744252e-151,1.0537327595179621e-135,7.969747523890981e-65,7.878341224013606e-83,9.833382197001469e-186,1.4055836696022814e-101,4.97891277626962e-16,2.137316412530664e-161,7.873684299999901e-83,1.307986257193211e-95,9.522541221925391e-115,1.93033146869775e-101,7.384384582016594e-187,9.828988500751824e-205,3.4119179622601836e-104,3.911810065280535e-110
1.53401518188949e-20,0.0027344314106420324,0.1557,0.0,0.008047431641458975,0.6423999999999811,0.20189999999997638,6.45214301977196e-133,3.18585959285776e-134,1.1895927647914383e-48,4.528932853783339e-152,1.1116676606244765e-98,2.2004850491060856e-125,3.588988300774615e-14,2.0942781077759086e-94,9.711293149504797e-117,3.1812254758505617e-134,2.3641111023384793e-14,1.3107510967897745e-120,6.569321218999326e-43,4.800184011898373e-149,1.3498967007181305e-133,3.206383357705269e-64,6.307237617269083e-82,2.5414669108993935e-183,4.501353571710358e-100,9.958365857752555e-16,1.0952731265099482e-158,6.299745172080013e-82,2.09427191500139e-94,6.099110293829715e-113,6.181847919302567e-100,1.513740691075311e-183,1.147403888129111e-201,1.0926598984497427e-102,3.2457210904775157e-109
3.0681135939445646e-20,0.0027344314106420324,0.1557,0.0,0.008047431641398445,0.6423999999999621,0.20189999999995273,8.269730079105139e-131,8.16703558856057e-132,2.379250072622336e-48,2.32208765197906e-149,3.562180642510105e-97,8.36473086469456e-124,7.178171327118722e-14,3.3552567068452544e-93,6.22363397019038e-115,8.155155905888101e-132,4.728350472834153e-14,8.400004224352457e-119,5.25578964483973e-42,7.447565935344844e-147,1.7302622717978208e-131,1.340930198876217e-63,5.052620070051032e-81,6.964019341308577e-181,1.4423947943641187e-98,1.991727202064172e-15,5.615716298519452e-156,5.040115561784643e-81,3.355236862979066e-93,3.908652874493319e-111,1.9808853453167306e-98,3.1046016193062423e-180,2.324888907175275e-198,3.501273389437113e-101,3.090774385249239e-108
6.136310418054714e-20,0.0027344314106420324,0.1557,0.0,0.008047431641277386,0.6423999999999243,0.20189999999990543,1.0626765032941328e-128,2.099180867142838e-129,4.758564688283397e-48,1.1937476891471699e-146,1.1445328887140938e-95,5.195065944538394e-122,1.4356537379590543e-13,5.3897213268000565e-92,3.9991533720924014e-113,2.0961274206902955e-129,9.456829213712034e-14,5.3971944700493685e-117,4.2047647876827867e-41,1.6415655432905598e-144,2.2237309350073597e-129,7.230299406659405e-63,4.058830786922841e-80,2.712576207988152e-178,4.6344334183013373e-97,3.983508434611328e-15,2.8869488870748624e-153,4.0322210952779805e-80,5.3896575681964334e-92,2.5114478724485714e-109,6.364610725005363e-97,6.3841802334573495e-177,1.1835362518516846e-194,1.1249637358931505e-99,4.835569097722784e-107
1.2272704066275012e-19,0.0027344314106420324,0.1557,0.0,0.008047431641035266,0.6423999999998485,0.20189999999981087,1.4013194397986045e-126,5.541486934949529e-127,9.517193919602585e-48,6.30431950839882e-144,3.778660796352706e-94,6.998084412967272e-120,2.8713269483668596e-13,8.889405886887622e-91,2.639527850166855e-111,5.5334263441124776e-127,1.891378669501393e-13,3.559270958937134e-115,3.3638650595128717e-40,4.3410926619893114e-142,2.936077096894382e-127,8.864979798070298e-62,3.3529156427357815e-79,2.6604738362437877e-175,1.530056702371893e-95,7.96707089958292e-15,1.5246310756543628e-150,3.2258345106849226e-79,8.889195388056642e-91,1.6566076468620865e-107,2.1012742456532956e-95,1.3486154777581347e-173,9.229678267195854e-191,3.714064138365984e-98,1.6431488941790388e-105
2.454549136271561e-19,0.0027344314106420324,0.1557,0.0,0.008047431640551024,0.642399999999697,0.20189999999962174,2.5248245986177957e-124,2.0162249244712685e-124,1.903445238222925e-47,4.599837662980941e-141,1.7276132008041853e-92,1.4487396308159318e-117,5.742673368836237e-13,2.0144773150769434e-89,2.4034243360267154e-109,2.0132921425550774e-124,3.782770165580225e-13,3.213024083671345e-113,2.691113339247421e-39,1.6016336674481452e-139,5.358432722391466e-125,2.2659273150662904e-60,3.865763499398356e-78,6.511243951850839e-172,6.995647927081959e-94,1.5934195829035244e-14,1.1124206933598628e-147,2.5807617232969364e-78,2.014381071859754e-89,1.4991973509204017e-105,9.60734046273769e-94,3.9354745386932974e-170,1.0647377285202614e-186,1.6981256192354808e-96,8.535703224252179e-104
4.90910659555968e-19,0.0027344314106420324,0.1557,0.0,0.008047431639582542,0.6423999999993939,0.20189999999924346,1.792448249119533e-121,2.918698952518237e-121,3.80689693074364e-47,1.3387831488099992e-137,3.1586246681009863e-90,3.4412979190041998e-115,1.1485366208390052e-12,1.8101297018893588e-87,8.715959742214669e-107,2.914453435877703e-121,7.565553157011703e-13,1.1452606636893387e-110,2.1528991876501066e-38,2.0134504447290554e-136,3.902933725856308e-122,7.022650288339729e-59,1.796681630502179e-76,7.110963898072913e-168,1.2790931770579582e-91,3.186844568597642e-14,3.237701420190113e-144,2.065543833777379e-77,1.809953729545793e-87,5.370798705851959e-103,1.7566185612007905e-91,4.580512112578358e-166,4.93794989472454e-182,3.104874454157855e-94,5.042340536721707e-102
9.81822151413592e-19,0.0027344314106420324,0.1557,0.0,0.008047431637645578,0.6423999999987877,0.2018999999984869,3.23152240563872e-118,1.0564637808018095e-117,7.613800315768847e-47,9.702406872664116e-134,1.4320965988395035e-87,8.990264490954474e-113,2.2970751881957924e-12,4.0896824000302034e-85,7.890422870982614e-104,1.0549270536397366e-117,1.5131119136969904e-12,1.0332516528923845e-107,1.7223227559311788e-37,6.852667211147153e-133,7.072767385623089e-119,2.238120279412682e-57,2.0432070949782984e-74,2.0377493062672954e-163,5.799371827823172e-89,6.373694539200492e-14,2.3464216113862244e-140,1.6642676058600143e-76,4.0888845462856655e-85,4.850096055488668e-100,7.964460034003832e-89,1.327765305247819e-161,5.7216659944200525e-177,1.4077411328681757e-91,3.109899853245371e-100
1.9636451351288398e-18,0.0027344314106420324,0.1557,0.0,0.00804743163377165,0.6423999999975755,0.20189999999697378,6.560946304810211e-115,4.290263505962375e-114,1.5227607085826193e-46,7.881414798613029e-130,7.270705665612339e-85,3.2999714571069736e-110,4.5941523206934674e-12,1.0381004183078886e-82,8.010921934225095e-101,4.2840228830354686e-114,3.026225108526731e-12,1.0489684470667251e-104,1.3778595659566493e-36,2.759376479032867e-129,1.436350284625653e-115,7.158341591155765e-56,2.593937116487804e-72,6.614315258065233e-159,2.9443234904336375e-86,1.2747394477264643e-13,1.9060345527991044e-136,1.4827867350114527e-75,1.037695350198531e-82,4.923283196573752e-97,4.043534035009863e-86,4.314242902988921e-157,7.436009039561561e-172,7.147058519474506e-89,1.955792006843922e-98
3.927291102559335e-18,0.0027344314106420324,0.1557,0.0,0.008047431626023796,0.642399999995151,0.20189999999394756,1.3432570350201415e-111,1.7560845645089776e-110,3.0455220628266833e-46,6.453004526777915e-126,3.720078825693418e-82,2.9668131596395675e-107,9.188306576825211e-12,2.656728979617031e-80,8.197562082069544e-98,1.753530140186295e-110,6.052451493538612e-12,1.0738085363548204e-101,1.1022881954678093e-35,1.1285560580170676e-125,2.940075529662339e-112,2.2905248243196624e-54,3.318039763351309e-70,2.1657981789549257e-154,1.5064722027799368e-83,2.549479434082678e-13,1.5605891691429018e-132,3.1237150882636295e-74,2.654656434260744e-80,5.037929984719599e-94,2.068888542216139e-83,1.4129356661337352e-152,9.741210516491532e-167,3.656814019225142e-86,1.2489299882853454e-96
7.854583037420328e-18,0.0027344314106420324,0.1557,0.0,0.008047431610528087,0.6423999999903018,0.2018999999878951,2.752372189234311e-108,7.190937459385687e-107,6.091044779599561e-46,5.286404406927328e-122,1.9041554937451068e-79,5.114137682412376e-104,1.8376615053634245e-11,6.80464975945196e-78,8.391986994230202e-95,7.180477249302556e-107,1.2104904244971974e-11,1.1001326820469005e-98,8.818307706033707e-35,4.62299092973587e-122,6.021391894183095e-109,7.329623607795899e-53,4.245923456286586e-68,7.095400729721696e-150,7.71101222250856e-81,5.098959401768633e-13,1.2784597832914654e-128,2.7298682763260356e-72,6.794041232196135e-78,5.15741624278248e-91,1.0589809532341648e-80,4.629998977930403e-148,1.2768085884017732e-161,1.8717722968742804e-83,8.402557726213093e-95
1.5709166907142313e-17,0.0027344314106420324,0.1557,0.0,0.00804743157953667,0.6423999999806036,0.2018999999757902,5.642955350080928e-105,2.9440064198926493e-103,1.2182090481624173e-45,4.331116105562121e-118,9.744633971791349e-77,2.836462962268991e-100,3.6753231865434284e-11,1.7438759534118777e-75,8.58930451767177e-92,2.9397238130362467e-103,2.42098096734771e-11,1.1277546991686423e-95,7.054646976112735e-34,1.896794111646162e-118,1.2333215740010589e-105,2.3454776093807597e-51,5.432191848569519e-66,4.456294304740475e-145,3.9461583845707507e-78,1.019791931703467e-12,1.0474339589636735e-124,3.392751520785429e-70,1.7384469541170058e-75,5.278687618094086e-88,5.419420388986788e-78,1.5173315046425195e-143,1.7611568840176347e-156,9.578905357492349e-81,6.543885088220419e-93
3.1418334646586276e-17,0.0027344314106420324,0.1557,0.0,0.008047431517553834,0.6423999999612072,0.2018999999515804,1.1581774866934804e-101,1.2047248979622747e-99,2.4364190490464355e-45,3.548876292753287e-114,4.984532200661716e-74,5.805258216501638e-97,7.350646492176052e-11,4.473987674330898e-73,8.78713025007975e-89,1.2029722832238078e-99,4.841962023304095e-11,1.1573197931406085e-92,5.643717832395067e-33,7.777288904352334e-115,2.526430578900886e-102,7.505527894949147e-50,6.946620543062422e-64,1.4585649578984143e-140,2.0185215363426606e-75,2.039583906714322e-12,8.582581949895299e-121,4.334604254803082e-68,4.446217296008469e-73,5.400279286836512e-85,2.7721380780001224e-75,4.973152336722723e-139,2.308592702364597e-151,4.8997537027784e-78,3.308537163077629e-90
6.28366701254742e-17,0.0027344314106420324,0.1557,0.0,0.008047431393588166,0.6423999999224144,0.20189999990316077,2.3821600832710028e-98,4.925240770662699e-96,4.8728665915319744e-45,2.9085894411732744e-110,2.5472611499106396e-71,1.1866735631641234e-93,1.4701292876530389e-10,1.1502757734565894e-70,8.981037569212926e-86,4.9180746474639224e-96,9.683924016238309e-11,1.1901992059928516e-89,4.5149742497025143e-32,3.1920823691173934e-111,5.176532579810418e-99,2.401768867802786e-48,8.874866952324207e-62,4.768355503861992e-136,1.0315314019804528e-72,4.079167824566625e-12,7.03412480079606e-117,5.547645635729136e-66,1.136083984834972e-70,5.519478183691432e-82,1.416674930936394e-72,1.6303611643528973e-134,3.0264545883802264e-146,2.503930673487468e-75,1.6937536436325714e-87
9.425500560436213e-17,0.0027344314106420324,0.1557,0.0,0.008047431269622502,0.6423999998836215,0.20189999985474114,2.546722852218944e-97,5.757201389691784e-95,7.309399511857084e-45,3.693348512594917e-109,2.216319630063222e-70,7.577582341751935e-93,2.2051939033972003e-10,8.863950656241132e-70,8.70467460389167e-85,5.7488245891616146e-95,1.4525885890193967e-10,1.15396085971079e-88,1.340382965870624e-31,3.728340076503185e-110,5.538758323056304e-98,1.1490493749290125e-47,5.9637392129160895e-61,4.703197613327458e-135,8.975142950117981e-72,6.118751710249521e-12,8.931985861527427e-116,3.7299369014744513e-65,8.740470414474754e-70,5.346049491430923e-81,1.2326237996227746e-71,2.3962393289012788e-133,4.902097859177577e-145,2.178617506482141e-74,9.802451100189178e-87
1.2567334108325006e-16,0.0027344314106420324,0.1557,0.0,0.008047431145656841,0.6423999998448287,0.2018999998063215,1.7475905419772295e-96,4.5143656802857354e-94,9.746152763298076e-45,3.2625704764783297e-108,1.323611609981111e-69,8.798776006810011e-92,2.9402584964499046e-10,4.44529321758547e-69,5.532641426097393e-84,4.507797128237231e-94,1.9367847645171082e-10,7.462699248375186e-88,2.9206238894254684e-31,2.958661058370274e-109,4.093848780533664e-97,3.8029569630011914e-47,2.7429161177134343e-60,7.164163818217038e-134,5.360058742730609e-71,8.158335563763012e-12,7.890194022044697e-115,1.716164264160629e-64,4.3715492035994713e-69,3.434938893421215e-80,7.36139044481976e-71,2.466081284690738e-132,5.893903271070036e-144,1.3010950345821207e-73,8.594026421242603e-86
1.8851001204102591e-16,0.0027344314106420324,0.1557,0.0,0.008047430897725529,0.642399999767243,0.20189999970948228,4.760158910614247e-95,1.937113908016179e-92,1.462131055428287e-44,2.1072100604964547e-106,3.1182408170225278e-68,7.838903808267557e-90,4.4103876292991376e-10,5.989963597586466e-68,1.360731329019482e-82,1.934295322185373e-92,2.905177087588995e-10,1.9406184412563554e-86,8.477669848981451e-31,1.3423709265363827e-107,1.6734073261383058e-95,2.2189037434152707e-46,3.3401565069025733e-59,2.1540869482538749e-131,1.2627536527294716e-69,1.2237503195290377e-11,5.096072597728567e-113,2.0907478418601031e-63,5.816232616004031e-68,8.733490287956375e-79,1.7342446207029693e-69,2.341651899914252e-130,9.359763462454234e-142,3.0651942481604496e-72,3.562990540936953e-84
2.5134668299880177e-16,0.0027344314106420324,0.1557,0.0,0.008047430649794228,0.6423999996896574,0.20189999961264304,3.5248886160410185e-94,1.6693211038457536e-91,1.9500666620720639e-44,2.191572124777877e-105,1.949623941942926e-67,7.066993147033277e-89,5.880516678701972e-10,3.158687098043046e-67,9.510955678586137e-82,1.6668921007917843e-91,3.873569366908227e-10,1.2974802881829115e-85,1.853970716759673e-30,1.1498232933785102e-106,1.374875720609475e-94,7.382560702927723e-46,1.5434435362529713e-58,3.3828442368194845e-130,7.895139915474939e-69,1.6316670708519368e-11,5.300094808092594e-112,9.667768136085504e-63,3.0500646680741515e-67,5.890346882508474e-78,1.0843078428746077e-68,2.980579666831915e-129,1.4936144021622633e-140,1.9164562253930095e-71,2.3534655120877756e-83
3.141833539565776e-16,0.0027344314106420324,0.1557,0.0,0.008047430401862942,0.6423999996120718,0.2018999995158038,2.012619366047652e-93,1.1537219123319413e-90,2.438931540306192e-44,1.7776890781004708e-104,9.399198705847888e-67,5.15623377166139e-88,7.3506456386967e-10,1.2782207410044012e-66,4.956767458523535e-81,1.1520431225798146e-90,4.841961599349619e-10,6.986447445904701e-85,3.478301252104868e-30,7.784713532167727e-106,8.681896290992953e-94,1.9906078753880084e-45,5.653557125649302e-58,4.5527859235943904e-129,3.806271931600481e-68,2.0395838095000117e-11,4.2991611720054294e-111,3.54326087022078e-62,1.2258532890904395e-66,3.129890062621713e-77,5.227505896970985e-68,3.019252887150563e-128,1.9701087229006923e-139,9.2392912957716e-71,1.2816421026722262e-82
4.3985669587212933e-16,0.0027344314106420324,0.1557,0.0,0.00804742990600041,0.6423999994569006,0.2018999993221254,3.567639073961099e-91,4.682539674090678e-88,3.4258027272675187e-44,1.9324347709484662e-101,4.7852447881661115e-65,6.616410675290227e-86,1.0290903284837418e-09,3.3919969058660505e-65,4.560335985811989e-79,4.675723623822419e-88,6.778745920654302e-10,6.637621667507193e-83,9.517265018559683e-30,3.3104086281153287e-103,1.8404168622008924e-91,1.1735352410521518e-44,8.716615097287427e-57,8.919883552108518e-126,1.9378186894142882e-66,2.855417247975533e-11,4.673414538593297e-108,5.485783770808973e-61,3.1253785545504132e-65,2.8525781848012945e-75,2.661479702819249e-66,2.0223097745316395e-124,7.375966146492806e-135,4.703807484999926e-69,4.812581797216283e-81
5.65530037787681e-16,0.0027344314106420324,0.1557,0.0,0.008047429410137934,0.6423999993017294,0.20189999912844697,3.432628503856456e-90,4.9607275988457285e-87,4.435529615206751e-44,2.244974353450975e-100,3.410156394616929e-64,6.143317963878077e-85,1.3231160567825916e-09,2.1085872678881134e-64,3.809494467204925e-78,4.95350596767723e-87,8.71553005156326e-10,5.544120210403334e-82,2.0063550788993754e-29,3.5022296147236653e-102,1.7209168549164037e-90,3.9581881191525867e-44,4.428949551687497e-56,1.13522613013775e-124,1.3809669279438992e-65,3.671250634971883e-11,5.4292667469018417e-107,2.793453666497793e-60,1.9185819519694015e-64,2.3659102680823435e-74,1.8967010431850185e-65,2.8108656889542068e-123,1.1809263344989995e-133,3.3521136365732514e-68,3.455544379066829e-80
8.168767216187846e-16,0.0027344314106420324,0.1557,0.0,0.008047428418413152,0.6423999989913871,0.20189999874109021,4.783089603533154e-88,1.1007573134648028e-84,6.676577735599933e-44,8.547849646688557e-98,1.5051544454960785e-62,6.629760605626464e-83,1.911167404443893e-09,6.092120248731314e-63,2.8783077982595365e-76,1.0991538659625002e-84,1.2589097742274368e-09,4.4401182089947856e-80,6.120004188521957e-29,8.14493158633965e-100,2.186759196638619e-88,2.7077832254071803e-43,7.349635361601112e-55,9.854657029175445e-122,6.095229276940629e-64,5.3029172545488007e-11,2.0672322345217715e-104,4.673820421935935e-59,5.253430392283643e-63,1.7905413599066047e-72,8.372103343639901e-64,3.3256847600739035e-120,4.2876571349909376e-130,1.4795202934273772e-66,1.3580805195288955e-78
