Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24)
4.2945360766185755e-22,0.0007926750507772021,0.0,0.0,0.002156076138109728,0.7999999999999973,0.09999999999999946,0.1,8.729697645740019e-63,1.1562937387277586e-50,1.433342032090581e-46,2.9032931038763766e-108,4.861915780914118e-132,1.7797651753745703e-15,1.1528519203617696e-47,1.7615763869367773e-42,6.18687346959039e-69,5.449280946666074e-16,2.5877006057301946e-18,1.1741900015248976e-38,4.0184438461783055e-41,8.99883753428152e-45,4.832081283205298e-66,6.42318666308408e-86,1.154439158103699e-83,8.951893680179843e-124,1.9345273645398014e-15,8.958563287754164e-20,6.708996954559069e-41,4.8379992876715785e-62,6.42318666308408e-86,2.4090902552629006e-149,6.047499939256475e-105,1.5228305219897312e-120,3.395329430295083e-117,3.3124970128971405e-141
8.592803287969226e-22,0.0007926750507772021,0.0,0.0,0.0021560761381054622,0.7999999999999945,0.09999999999999892,0.1,2.7976847495844696e-61,2.3135920767072206e-50,2.86792936568602e-46,9.30444495365649e-107,6.240115266358478e-130,3.561076628042409e-15,4.66805383589974e-47,1.4106897613768332e-41,1.0103140917227935e-67,1.0903296280998764e-15,5.1776493769529034e-18,9.403043089847194e-38,1.6084247716113334e-40,3.6018801763874247e-44,1.9340917900041297e-65,5.143758764060943e-85,9.244876136886553e-83,5.737926269200682e-122,3.870735465272395e-15,1.7924909855974008e-19,2.685347196883393e-40,1.9364605338984347e-61,5.143758764060943e-85,6.184048140519366e-147,1.9380967759851904e-103,9.760939449871618e-119,5.438427837956069e-116,2.1232747245575465e-139
1.7189337710670528e-21,0.0007926750507772021,0.0,0.0,0.002156076138096931,0.7999999999999888,0.09999999999999783,0.1,8.959286861275323e-60,4.628188752666101e-50,5.737104032877001e-46,2.979649411627249e-105,7.998156502534453e-128,7.123699533349871e-15,1.9536967529849814e-46,1.1291234896796964e-40,1.680383076357228e-66,2.1811326947728324e-15,1.0357546757406606e-17,7.526245537797093e-37,6.435794128323725e-40,1.4412212355192348e-43,7.738886431211083e-65,4.1170918030466644e-84,7.399647838811629e-82,3.675063857178194e-120,7.743151666720274e-15,3.5857602972930634e-19,1.0744886614188928e-39,7.748364490870331e-61,4.1170918030466644e-84,1.5852671092213883e-144,6.2065484787247115e-102,6.251749114070975e-117,8.706207832129964e-115,1.3599452929619285e-137
3.438240655607313e-21,0.0007926750507772021,0.0,0.0,0.0021560761380798685,0.7999999999999775,0.09999999999999565,0.09999999999999999,2.868043262413363e-58,9.257382104583681e-50,1.1475453367260898e-45,9.53844288248508e-104,1.0244563322980754e-125,1.4248945343851916e-14,9.190257118762992e-46,9.035274247235944e-40,2.8918745343910625e-65,4.362738827344414e-15,2.0717340870347182e-17,6.022521186100425e-36,2.574736702346569e-39,5.765823395741874e-43,3.096058498484571e-64,3.294507562815847e-83,5.921217329096914e-81,2.3529343974001615e-118,1.548798406954681e-14,7.172298912891169e-19,4.29865431063463e-39,3.099850338442788e-60,3.294507562815847e-83,4.06103886030047e-142,1.9868380113850098e-100,4.002639368553583e-115,1.3933712241167802e-113,8.707009690031598e-136
6.876854424687834e-21,0.0007926750507772021,0.0,0.0,0.002156076138045744,0.7999999999999549,0.09999999999999129,0.09999999999999998,9.179451251139007e-57,1.8515768808418133e-49,2.2952152036060748e-45,3.05287220662946e-102,1.3117473326444284e-123,2.849943696440452e-14,5.875376733985494e-45,7.229132519628782e-39,5.276512799336098e-64,8.725951089390257e-15,4.1436926504361377e-17,4.818626857137563e-35,1.0299784834714361e-38,2.3065170544490594e-42,1.238524191758915e-63,2.6359397391026306e-82,4.737573432112148e-80,1.5061640066276074e-116,3.0977648874922965e-14,1.4345376112914493e-18,1.719601667187988e-38,1.2400410503230771e-59,2.6359397391026306e-82,1.0399786919044497e-139,6.359069718752139e-99,2.5621756152001122e-113,2.229696378386484e-112,5.5735615844802875e-134
1.3754081962848875e-20,0.0007926750507772021,0.0,0.0,0.0021560761379774943,0.7999999999999097,0.09999999999998256,0.09999999999999994,2.9376972622732552e-55,3.703254221608419e-49,4.590554937417779e-45,9.770103932980217e-101,1.6793202671627624e-121,5.700042020370372e-14,5.868810581230769e-44,5.783668851877028e-38,1.052013293659138e-62,1.745237560109266e-14,8.287608740492447e-17,3.8551453542139865e-34,4.120081435802775e-38,9.226443559885634e-42,4.95429835884238e-63,2.1088852749071776e-81,3.790298383732423e-79,9.640364918029814e-115,6.195697848456769e-14,2.86915303882696e-18,6.87868656439875e-38,4.960366033127577e-59,2.1088852749071786e-81,2.662796841707961e-137,2.0350923155662388e-97,1.6399479787806722e-111,3.56775615831928e-111,3.5674235750988983e-132
2.750853703917096e-20,0.0007926750507772021,0.0,0.0,0.002156076137840995,0.7999999999998192,0.0999999999999651,0.09999999999999985,9.401060051335091e-54,7.406608903140491e-49,9.181234405870761e-45,3.126579325507641e-99,2.14971141658965e-119,1.140023866750782e-13,7.977433247710477e-43,4.627076324519543e-37,2.3480359104717174e-61,3.4905224574940326e-14,1.6575436773621043e-16,3.084213658242555e-33,1.6480659880072853e-37,3.6906524428429773e-41,1.9817596625351434e-62,1.687161614905276e-80,3.032334238698906e-78,6.17012645095131e-113,1.2391563769942666e-13,5.738383844021366e-18,2.7515306057356736e-37,1.9841867762463906e-58,1.6871616149052773e-80,6.817336680579407e-135,6.512598744685803e-96,1.0496163859616331e-109,5.708603422033906e-110,2.283261225501654e-130
5.501744719181512e-20,0.0007926750507772021,0.0,0.0,0.0021560761375679963,0.7999999999996382,0.09999999999993019,0.09999999999999969,3.0084028421695603e-52,1.4813318266200127e-48,1.8362593356057286e-44,1.0005287552883229e-97,2.7517465093533076e-117,2.2800631958893154e-13,1.219889339591034e-41,3.7017113240211665e-36,5.884254429125018e-60,6.981092232440713e-14,3.3151076251958515e-16,2.467409596323925e-32,6.592330081645437e-37,1.4762759403559172e-40,7.927119288207358e-62,1.349750650081903e-79,2.425905083107626e-77,3.948974659073383e-111,2.478329561114229e-13,1.1476845254903718e-17,1.1006234382693554e-36,7.93682780230585e-58,1.3497506500819054e-79,1.7453114720165396e-132,2.0840796923776484e-94,6.717702438762273e-108,9.133920331743158e-109,1.46132242896825e-128
1.1003526749710347e-19,0.0007926750507772021,0.0,0.0,0.0021560761370219995,0.7999999999992764,0.09999999999986037,0.09999999999999935,9.626958984565546e-51,2.962673699230281e-48,3.672531146894946e-44,3.2017294098740453e-96,3.5223090590196957e-115,4.560141853010551e-13,1.92922352876123e-40,2.9613791905340907e-35,1.6222679406356e-58,1.3962231703042665e-13,6.630228885708803e-16,1.973942695767368e-31,2.6369446999590067e-36,5.905133362453303e-40,3.170863842450298e-61,1.0798090631377603e-78,1.9407383171549415e-76,2.5273737744159827e-109,4.956675928645285e-13,2.2953767278642642e-17,4.402516144168799e-36,3.1747472476147684e-57,1.0798090631377637e-78,4.468088366509473e-130,6.669129171069457e-93,4.299378194161136e-106,1.4614396415146818e-107,9.352576326987748e-127
2.2007090810768013e-19,0.0007926750507772021,0.0,0.0,0.002156076135930006,0.7999999999985528,0.09999999999972072,0.09999999999999869,3.080617630269172e-49,5.925357444448759e-48,7.345075109516476e-44,1.0245593932090103e-94,4.5086009938956433e-113,9.120299162629705e-13,3.077700960422786e-39,2.369091443316025e-34,4.774298345771095e-57,2.7924510327080926e-13,1.3260444866222565e-15,1.5791594452371318e-30,1.0547799665044559e-35,2.3620590047674895e-39,1.2683487620072928e-60,8.638506673431031e-78,1.552595079844471e-75,1.6175288113399577e-107,9.91336866087192e-13,4.590760813401783e-17,1.7610109351289988e-35,1.2699021482537153e-56,8.638506673431083e-78,1.1438408336637286e-127,2.1341314742557961e-91,2.7516153982058296e-104,2.3383133379112427e-106,5.985684939289954e-125
4.401421893288334e-19,0.0007926750507772021,0.0,0.0,0.0021560761337460184,0.7999999999971054,0.09999999999944142,0.09999999999999735,9.857830853901384e-48,1.1850724935024072e-47,1.469016847549821e-43,3.2785996240921595e-93,5.77103407895877e-111,1.8240613763374753e-12,4.920629205344165e-38,1.8952428450557405e-33,1.4611600302930926e-55,5.584906630649499e-13,2.652077066605238e-15,1.2633285214318623e-29,4.219120463509835e-35,9.448245255191653e-39,5.073401494830707e-60,6.910818999633281e-77,1.2420761023467401e-74,1.0352215073635284e-105,1.9826754113983287e-12,9.181527707636099e-17,7.044052689314833e-35,5.079616374716291e-56,6.910818999633365e-77,2.928238252788415e-125,6.829227538040021e-90,1.7610357179145104e-102,3.7413092805319424e-105,3.830849918092223e-123
8.8028475177114e-19,0.0007926750507772021,0.0,0.0,0.0021560761293780433,0.7999999999942107,0.09999999999888284,0.0999999999999947,3.1543988380993725e-46,2.3701459921418904e-47,2.938044225933198e-43,1.0491534055570383e-91,1.2930982098532699e-108,3.6481242890891804e-12,7.871294277651222e-37,1.51614125537332e-32,4.469638909269145e-54,1.1169817319067361e-12,5.304099762771689e-15,1.0106613629116516e-28,1.687645444468945e-34,3.779298282532725e-38,2.0293618849913227e-59,5.528660654681454e-76,9.936600888768272e-74,6.625427425358404e-104,3.965352497483841e-12,1.8363056388744714e-16,2.8176228605794253e-34,2.0318526284634256e-55,5.52866065468159e-76,1.3100391531184794e-122,2.1853520810310692e-88,1.1270625046584047e-100,5.98610128965542e-104,2.451747674329304e-121
1.760569876655753e-18,0.0007926750507772021,0.0,0.0,0.0021560761206420942,0.7999999999884213,0.09999999999776568,0.0999999999999894,1.009336847060764e-44,4.740293006528967e-47,5.876238265153801e-43,3.357293324602287e-90,1.6607033926208864e-106,7.296250085003376e-12,1.259262140229015e-35,1.212826286558601e-31,1.428752792934731e-52,2.2339636666043656e-12,1.0607975305345307e-14,8.085255641289878e-28,6.750553412703202e-34,1.5117180156913057e-37,8.117450115252518e-59,4.422930703070204e-75,7.949390219832043e-73,4.240276649563257e-102,7.930706651507819e-12,3.672609332154449e-16,1.127049497276752e-33,8.127570707900124e-55,4.422930703070422e-75,3.3704678010092215e-120,6.993221311660238e-87,7.213296071062515e-99,9.57776786995457e-103,1.5691198042453874e-119
3.52114012642498e-18,0.0007926750507772021,0.0,0.0,0.002156076103170197,0.7999999999768425,0.09999999999553134,0.0999999999999788,3.229420488770798e-43,9.480587584064198e-47,1.1754854842046796e-42,1.0743342888233083e-88,2.1257363693766244e-104,1.4592501558474895e-11,2.0145155123631776e-34,9.701212885893651e-31,4.5752360083830976e-51,4.467926724056138e-12,2.1215047034960853e-14,6.468143296876139e-27,2.700197385674186e-33,6.046858800857759e-37,3.2469806874315466e-58,3.53834558801578e-74,6.3605401754459e-72,2.7137781207701735e-100,1.5861414886967595e-11,7.345208546965538e-16,4.508198663790535e-33,3.251536696217752e-54,3.538345588016134e-74,8.628547752903508e-118,2.2381824082178657e-85,4.6172243819658725e-97,1.5324438176870508e-101,1.0042374000141538e-117
7.042280625963432e-18,0.0007926750507772021,0.0,0.0,0.0021560760682264096,0.7999999999536848,0.0999999999910627,0.09999999999995758,1.0331201079087797e-41,1.896119430436661e-46,2.354774328480186e-42,3.4378730242072343e-87,2.7208933680887672e-102,2.9185004031990554e-11,3.2223123937051385e-33,7.758722867349296e-30,1.4662689229363434e-49,8.935849591188048e-12,4.242647342006439e-14,5.174414775293386e-26,1.080059513722016e-32,2.418732334216372e-36,1.29879330640509e-57,2.8306791503350767e-73,5.095562702465683e-71,1.7368196201434635e-98,3.172283106753447e-11,1.4690374289737217e-15,1.8032795753277074e-32,1.3022428572712637e-53,2.8306791503356617e-73,2.208785071355931e-115,7.171942057602936e-84,2.958993975442097e-95,2.451915515404068e-100,6.427133583183621e-116
1.0563421125501885e-17,0.0007926750507772021,0.0,0.0,0.002156076033282629,0.7999999999305271,0.09999999998659403,0.09999999999993639,4.94209940321997e-41,2.8441855477913123e-46,3.5422128569900985e-42,1.6447414511628213e-86,1.42417831351974e-101,4.3777506032078915e-11,1.218904430205531e-32,2.3029996617790338e-29,7.025797576386415e-49,1.3403769210550616e-11,6.363518307899698e-14,1.5361380555955292e-25,2.2950978415262153e-32,5.13978961848774e-36,2.759939428191266e-57,8.403588487197787e-73,1.5150041137626025e-70,9.916250766913467e-98,4.7584246957748734e-11,2.2035507345803354e-15,3.831969137922584e-32,2.772046308892587e-53,8.403588487200034e-73,1.3724747877135926e-114,3.4344460727527205e-83,1.690769714344883e-94,9.276110977608693e-100,3.649140566445842e-115
1.4084561625040338e-17,0.0007926750507772021,0.0,0.0,0.0021560759983388546,0.7999999999073694,0.0999999999821254,0.09999999999991518,1.635477391197363e-40,3.792265717569412e-46,4.7454411726097317e-42,5.443533811773583e-86,8.289718220149078e-101,5.837000755874004e-11,3.172407459496178e-32,5.0173436686722847e-29,2.3256665280578608e-48,1.7871685582146143e-11,8.484117635966664e-14,3.347131623790867e-25,3.915121908760466e-32,8.767850266007272e-36,4.708143637478246e-57,1.8311018615699829e-72,3.30932529325998e-70,3.6987380690451056e-97,6.344566255761043e-11,2.9380607715308892e-15,6.536888532164012e-32,4.741115204226782e-53,1.8311018615705796e-72,8.075567508059508e-114,1.1383718130859096e-82,6.314167492804994e-94,2.414573016493185e-99,1.4033878336414676e-114
2.1126842624117245e-17,0.0007926750507772021,0.0,0.0,0.0021560759284513227,0.7999999998610541,0.09999999997318812,0.09999999999987279,9.539868487664453e-40,5.68853137225741e-46,7.231613957346106e-42,3.1761556809836143e-85,1.3369363229556367e-99,8.755500950095781e-11,1.1639675363629422e-31,1.4559803661993304e-28,1.356993665045048e-47,2.6807510703033934e-11,1.2724678882658548e-13,9.71553686569747e-25,8.105607033080765e-32,1.8152629761430555e-35,9.74771596401415e-57,5.315196901415497e-72,9.707823390998177e-70,2.532659147433937e-96,9.516849307589427e-11,4.4070731741413086e-15,1.3533797265401692e-31,9.893679214531449e-53,5.315196901417805e-72,1.4674868070623582e-112,6.693195499940728e-82,4.348951195618206e-93,8.86124816551334e-99,1.0680973590231e-113
2.8169123623194154e-17,0.0007926750507772021,0.0,0.0,0.002156075858563815,0.7999999998147388,0.09999999996425082,0.09999999999983038,3.173516225401472e-39,7.58506478038422e-46,9.890170627240387e-42,1.0567561405548886e-84,6.585676809588216e-99,1.1674000970221541e-10,3.0176983760161467e-31,3.1832982500029077e-28,4.517387275096095e-47,3.574332388074307e-11,1.6964241509129213e-13,2.124648512730788e-24,1.3785262727505514e-31,3.0872722085354437e-35,1.6578619878834526e-56,1.1623969901520239e-71,2.1501895155919343e-69,9.613681330487537e-96,1.268913225264486e-10,5.876073556858016e-15,2.301744408882025e-31,1.701938964328823e-52,1.1623969901526454e-71,8.096763822906892e-112,2.2429039433212787e-81,1.6600873914082232e-92,2.2978236989991898e-98,4.0331646206981374e-113
3.521140462227106e-17,0.0007926750507772021,0.0,0.0,0.0021560757886763342,0.7999999997684235,0.09999999995531356,0.099999999999788,8.555415931606235e-39,9.48219084062229e-46,1.284943292246299e-41,2.8494493411110825e-84,2.600152934654206e-98,1.4592500803815913e-10,6.596872614710849e-31,5.970787169990904e-28,1.2187695132745364e-46,4.4679124262204705e-11,2.1202734417811642e-13,3.986070721569921e-24,2.1060372681938393e-31,4.716631395999389e-35,2.532922426347406e-56,2.1808942947834113e-71,4.111600343294713e-69,2.9135567093784765e-95,1.586141508330073e-10,7.345061061214064e-15,3.516545300465863e-31,2.6440924657530935e-52,2.180894294784825e-71,3.4539487119473556e-111,6.110563608283475e-81,5.0693452811147496e-92,5.024260502121574e-98,1.2336797315403663e-112
4.2253685621347967e-17,0.0007926750507772021,0.0,0.0,0.0021560757187888803,0.7999999997221082,0.0999999999463763,0.09999999999974563,2.0035329574401034e-38,1.1380460079724227e-45,1.6278199066502456e-41,6.674540899649476e-84,8.588756050664675e-98,1.7511000447479956e-10,1.2857690327678459e-30,1.0104735593444748e-27,2.8566044779504333e-46,5.361491161426256e-11,2.5440138389156433e-13,6.747592851867668e-24,2.9959908834091742e-31,6.709846339487935e-35,3.6035392810772887e-56,3.6921051380771805e-71,7.158713863013256e-69,7.65188277760657e-95,1.903369779747249e-10,8.814035452652616e-15,5.0026374080696735e-31,3.85160452984664e-52,3.692105138080049e-71,1.250310382793037e-110,1.4546809603622786e-80,1.3462565142972848e-91,9.794958301297572e-98,3.2886383857734203e-112
5.633824761950178e-17,0.0007926750507772021,0.0,0.0,0.0021560755790140536,0.7999999996294775,0.09999999992850184,0.0999999999996609,9.160817572357046e-38,1.518611980667478e-45,2.577738538816435e-41,3.0552777028419662e-83,8.023995259095345e-97,2.334799916537672e-10,4.102118443792289e-30,2.3966389908688134e-27,1.3107572111479197e-45,7.148644725492161e-11,3.3911683183492515e-13,1.601443630383558e-23,5.262859560260352e-31,1.1787120711711638e-34,6.332519177647872e-56,8.76727176471991e-71,1.9239929947295177e-68,5.039975475996863e-94,2.5378262876584235e-10,1.1751944922252653e-14,8.788181950001355e-31,7.420421438949216e-52,8.767271764729993e-71,1.8939787059992301e-109,7.461582041455254e-80,9.8208878989816e-91,3.1280350820468073e-97,2.1469204165532845e-111
8.45073716158094e-17,0.0007926750507772021,0.0,0.0,0.002156075299464722,0.7999999994442163,0.09999999989275303,0.0999999999994916,7.99804914980913e-37,2.2903623131525464e-45,6.555199152306052e-41,2.680642937359797e-82,1.752998351132259e-95,3.5021994328058735e-10,2.2441064022778346e-29,8.262126097794549e-27,1.1544403702989965e-44,1.0722936259937778e-10,5.084175550759368e-13,5.529104622363342e-23,1.174017051348491e-30,2.629602126768855e-34,1.4165976389384755e-55,3.0386106582448636e-70,1.040529532126261e-67,7.75100330963228e-93,3.806739164071039e-10,1.7627606930458312e-14,1.960612436383748e-30,2.3793426595544498e-51,3.0386106582514055e-70,7.794188436700551e-108,1.0035131461515152e-78,2.298197866555512e-89,1.7191404307777498e-96,3.11234797624235e-110
1.4084561960842464e-16,0.0007926750507772021,0.0,0.0,0.002156074740367351,0.7999999990736939,0.09999999982125607,0.09999999999915354,1.1894896213372184e-35,4.01638017627094e-45,3.5667394958244724e-40,4.147853435277875e-81,8.128488335896281e-94,5.836997556233728e-10,1.9312975595865114e-28,3.9515393016585406e-26,1.7491280680381723e-43,1.7871456963799336e-10,8.464991322804846e-13,2.653385469258394e-22,3.2465189390790634e-30,7.27270523071166e-34,4.0341438279447154e-55,1.5162636019887244e-69,1.573607956743535e-66,2.297691095683919e-91,6.34456435934085e-10,2.937830334680449e-14,5.4227497724730615e-30,1.8846650917084928e-50,1.5162636019963222e-69,7.102223688841494e-106,4.703854723860601e-77,2.066414440210465e-87,1.5361828892331802e-95,8.847959895815693e-109
1.971838676010399e-16,0.0007926750507772021,0.0,0.0,0.0021560741812716995,0.7999999987031716,0.09999999974975994,0.09999999999881616,5.541752091468331e-35,6.355401096829113e-45,1.1823188385931926e-39,2.0165039340738967e-80,6.298746497581406e-93,8.171794467621456e-10,6.9024295444037175e-28,1.0599814787121972e-25,8.225505996033153e-43,2.501989452195959e-10,1.183888574532481e-12,7.137197417544524e-22,6.354629321611183e-30,1.4237167917917147e-33,8.389286892872564e-55,4.358684323256925e-69,8.337314139296256e-66,1.3734527863871134e-90,8.882388811267684e-10,4.112816307422179e-14,1.0616138579400849e-29,7.666447699864437e-50,4.3586843232900423e-69,6.372449331052827e-105,3.604874276343312e-76,1.836448863905635e-86,5.769039413597634e-95,5.30160609945153e-108
