Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464),C2H6O(236),SX(357),OCCO(227),SX(387),SX(190),SX(495),SX(318),SX(533),SX(213),S(309),C2H4O3(79),SX(386),SX(390),SX(718),SX(572),S(233),SX(1093),SX(1139),SX(217),SX(923),SX(1337)
6.194523234090157e-10,0.002771910154243354,0.0915567593028733,0.0,0.007963447232951783,0.45143158422397067,6.1131163484216105e-19,0.456900612300501,8.267747337087965e-18,2.844839463214599e-23,1.4268853735535415e-13,3.7449819619457203e-23,-5.883096219682217e-33,0.00016648035721596963,4.4132189648993695e-19,4.140252242236899e-21,1.2953201469508244e-18,5.790450896228729e-18,4.038254276551712e-11,3.604657342521196e-18,5.609751740555292e-24,1.3389530070256061e-15,2.037069135534829e-21,2.0480497846022008e-26,2.7071514692573954e-31,1.782482608787378e-24,2.780395337820664e-05,3.259423698203749e-19,3.712647988811943e-26,7.446754756289258e-22,6.5859512412823654e-24,1.6135024228634068e-21,1.2414160942027496e-25,1.66183923316712e-24,9.801087611810466e-36,-4.2900445896444805e-41,8.873057411778723e-33,2.139509276080092e-28,2.0786416730830353e-27,-1.2594602602215552e-33,-4.0304437895770866e-42,2.8850774577670964e-39,6.1209172274064296e-24,5.429599982144281e-39,9.989294671837059e-36,1.2596451545337573e-37,2.178659684997979e-39,5.182908193592201e-47,3.009546364009262e-50,9.452915760886e-47,1.3260843729716486e-44,7.119449890631005e-33,1.023196766630625e-55,1.341659305148435e-51,-4.4821423647377774e-61,1.4521673469269305e-37,8.680813827341087e-38,-5.908350049850892e-63,-1.515931896303095e-68,3.765991237031059e-36,-1.8146283643930755e-31,7.282673774977503e-30,5.556365770166914e-40,4.999391796601536e-45,5.716366551818405e-42,8.391271761322609e-39
6.21642386521429e-10,0.002771910154243354,0.0915567593028733,0.0,0.007963351575618534,0.4514314875998124,6.158138861841942e-19,0.45690061230036105,8.304042284702042e-18,2.867809914773366e-23,1.4326328832593958e-13,3.7902463196841055e-23,-5.891252963303179e-33,0.00016647842328884233,4.444149250622891e-19,4.140280352041653e-21,1.2957978540677694e-18,5.811255057572297e-18,4.052195658355054e-11,3.619199619532023e-18,5.62286435734253e-24,1.3389527800366746e-15,2.053326547293144e-21,2.0643957960987657e-26,2.720346566297851e-31,1.8040174690662472e-24,2.7901544499489624e-05,3.276053425680296e-19,3.7566343124945114e-26,-4.349215515972386e-20,7.021073711464144e-24,4.82975519091692e-20,1.2478041634373345e-25,1.6776789929823726e-24,-3.902218726072874e-35,-4.278809994332363e-41,8.825253369580115e-33,2.1482259272673334e-28,2.087123878576521e-27,2.1435149734218715e-33,-1.2906082943175982e-41,2.7267913481882034e-39,6.179213840649143e-24,5.763800237854173e-39,1.0131334528675789e-35,1.2772477107137165e-37,2.2229034810356584e-39,5.287208240359693e-47,3.0576511358728784e-50,9.534900645712407e-47,1.3978292024370387e-44,7.08187309185582e-33,1.0424809174709369e-55,1.368406638224013e-51,-4.5222925594256984e-61,1.475341786752197e-37,8.751573287522829e-38,-5.905976256566458e-63,-1.5282268107286775e-68,3.811444946817815e-36,-1.8145072866342455e-31,7.370571800197516e-30,5.6234217522463935e-40,1.0663655174954472e-44,5.78535087856165e-42,8.526550974626204e-39
6.238324496338423e-10,0.002771910154243354,0.0915567593028733,0.0,0.007963255924953052,0.4514313909806452,6.203322443177003e-19,0.45690061230022105,8.340343870953522e-18,2.890872590547764e-23,1.4383803249263056e-13,3.8358707011649594e-23,-5.856129536933459e-33,0.00016647648600768574,4.475185754467466e-19,4.14030851019819e-21,1.2962687327651742e-18,5.832053463857688e-18,4.066134947846021e-11,3.633741908701266e-18,5.63597500678799e-24,1.3389525524977793e-15,2.0696469651733428e-21,2.080805150340426e-26,2.733544987331068e-31,1.825723461604897e-24,2.7999132306657926e-05,3.2926882554653724e-19,3.8009584259467495e-26,3.0449703675152746e-19,3.772419018571377e-24,-2.9733250358784674e-19,1.2541943057301595e-25,1.6935999016858754e-24,1.0234413626232982e-34,-4.32706411253046e-41,9.25194429535804e-33,2.156942551024291e-28,2.0956060922662385e-27,-1.1469006692059406e-32,2.1716425760353266e-41,3.169911847925915e-39,6.237808588485215e-24,5.419503731591434e-39,1.0262679288536288e-35,1.297063598819951e-37,2.1670751363892405e-39,5.393170749542858e-47,3.1063241418139913e-50,9.617243286576318e-47,1.4130143750888047e-44,7.406839209605242e-33,1.0620512651057175e-55,1.3955748740990598e-51,-4.562345970925962e-61,1.4987900916108737e-37,8.822619225111895e-38,-5.972566090757834e-63,-1.5423128787433287e-68,3.857276717037349e-36,-1.8128785943320616e-31,7.459171323538711e-30,5.6911226956990754e-40,-5.294595125388593e-44,5.854936461480243e-42,8.663458188096691e-39
6.260225127462555e-10,0.002771910154243354,0.0915567593028733,0.0,0.007963160280813208,0.451431294366398,6.248667045042613e-19,0.45690061230008117,8.376651997447386e-18,2.9140274880768415e-23,1.4441276984387608e-13,3.8818564911038095e-23,-5.870837121201899e-33,0.0001664745455146649,4.506328457892519e-19,4.140336715215371e-21,1.2967328811067989e-18,5.852846117944016e-18,4.080072145324499e-11,3.6482842097263486e-18,5.6490834537951425e-24,1.338952324431798e-15,2.0860303697756814e-21,2.0972777742656664e-26,2.746746641941429e-31,1.847601242805593e-24,2.8096716799866228e-05,3.3093281004123984e-19,3.8456214958633466e-26,7.379256880983685e-20,6.0098528523863505e-24,-6.555836422121602e-20,1.2605864868530156e-25,1.7096019834699083e-24,2.348308986045882e-34,-4.295304114723079e-41,9.797262418564062e-33,2.1656591446233406e-28,2.1040883142888306e-27,-4.0120345838175685e-33,6.184484256525788e-42,3.270758898341952e-39,6.296701555118659e-24,5.841330809160311e-39,1.0394266140063374e-35,1.3162203596496593e-37,2.2211523627461584e-39,5.500815280393712e-47,3.155569126629143e-50,9.699943596732265e-47,1.3904895404439017e-44,7.823668200140795e-33,1.0819109218009849e-55,1.4231688678359327e-51,-4.60304271783113e-61,1.5225143590583066e-37,8.893951630135339e-38,-6.029658282352212e-63,-1.5564303239243325e-68,3.903459192874583e-36,-1.8108215993714592e-31,7.54847401028771e-30,5.759182711643717e-40,-5.693349952407055e-45,5.925049973088079e-42,8.802006440085395e-39
6.282125758586688e-10,0.002771910154243354,0.0915567593028733,0.0,0.007963064643062932,0.4514311977570024,6.294172620077695e-19,0.4569006122999412,8.412966567206564e-18,2.937274604911684e-23,1.4498750036861518e-13,3.9282050737885567e-23,-5.9053502266030164e-33,0.00016647260194603607,4.537577342321123e-19,4.140364964220859e-21,1.2971903957536828e-18,5.873633022689821e-18,4.09400725109008e-11,3.662826522317025e-18,5.662189806262911e-24,1.3389520958606589e-15,2.1024767417142506e-21,2.1138136706407329e-26,2.7599514915727457e-31,1.8696514688446015e-24,2.8194297979267476e-05,3.325972874700538e-19,3.890624687666094e-26,-2.535180586029882e-19,9.171908183013671e-24,2.611896447640091e-19,1.2669806730977546e-25,1.7256852621023868e-24,1.7095407553566979e-34,-4.242869259993242e-41,9.83018017093746e-33,2.174375708904568e-28,2.1125705444817865e-27,1.044422884186074e-32,-3.0141902649833544e-41,2.8764473549637037e-39,6.355892823189854e-24,6.774711083673081e-39,1.0535257717709109e-35,1.332369511312261e-37,2.3664278889614935e-39,5.610161539732486e-47,3.205390425126628e-50,9.783001488070678e-47,1.4043111638492314e-44,7.850118461877212e-33,1.1020630204442651e-55,1.451193509406661e-51,-4.644319070679448e-61,1.5465166938723926e-37,8.965570492667682e-38,-6.033802848692468e-63,-1.5689123231044118e-68,3.949995997073019e-36,-1.8106197379830126e-31,7.638480364770823e-30,5.827765325814401e-40,5.143303968346529e-44,5.995666433849774e-42,8.942208750008848e-39
6.304026389710821e-10,0.002771910154243354,0.0915567593028733,0.0,0.007962969011571534,0.4514311011523929,6.339839120944283e-19,0.4569006122998013,8.449287484650156e-18,2.9606139386149876e-23,1.455622240562565e-13,3.9749178331119535e-23,-5.8642830896174724e-33,0.00016647065543238436,4.568932389207644e-19,4.140393255387878e-21,1.2976413719828246e-18,5.894414180953008e-18,4.107940265442073e-11,3.677368846194816e-18,5.675294301942272e-24,1.3389518668053798e-15,2.1189860616170503e-21,2.1304128759170078e-26,2.7731595113085292e-31,1.8918747956737214e-24,2.8291875845012978e-05,3.3426224938145737e-19,3.935969165505525e-26,2.1092754242768724e-19,4.851023227942438e-24,-2.0369284315449428e-19,1.273376831268417e-25,1.7418497609331817e-24,7.279166939918445e-35,-4.308176966722478e-41,9.774603140175513e-33,2.183092250130766e-28,2.1210527822257894e-27,-6.872409982818927e-33,7.138836134628978e-42,3.18137958647979e-39,6.415382473798819e-24,6.067294117847316e-39,1.0684340453303192e-35,1.3495805498181413e-37,2.4639876874016488e-39,5.721229382540683e-47,3.2557931596030233e-50,9.866416891509799e-47,1.4739367116332517e-44,7.808417854962946e-33,1.122510714516037e-55,1.479653723744918e-51,-4.68577562105619e-61,1.5707992080456744e-37,9.037475802827743e-38,-6.025614889001033e-63,-1.5822104749469918e-68,3.996922583304319e-36,-1.810807061949213e-31,7.729194503487083e-30,5.89711864668382e-40,-3.609975505848782e-44,6.066908375790529e-42,9.084078026923195e-39
6.325927020834954e-10,0.002771910154243354,0.0915567593028733,0.0,0.007962873386213574,0.45143100455250684,6.38566650032751e-19,0.45690061229966145,8.485614655573409e-18,2.984045486760644e-23,1.461369408966585e-13,4.021996152506977e-23,-5.867137233317522e-33,0.00016646870609887424,4.60039358005243e-19,4.140421587734645e-21,1.2980859037069276e-18,5.91518959559078e-18,4.121871188679512e-11,3.691911181092614e-18,5.6883966129358736e-24,1.3389516372861044e-15,2.135558310127192e-21,2.1470752967398845e-26,2.786370598958411e-31,1.9142718790244038e-24,2.8389450397252435e-05,3.359276874525175e-19,3.981656092264382e-26,9.048104997446011e-20,6.043865836391938e-24,-8.298134978869967e-20,1.279774928673535e-25,1.7580955029003155e-24,5.447019539871427e-35,-4.299303651865586e-41,9.860596558410042e-33,2.191808765374491e-28,2.1295350276851703e-27,-5.421265273240656e-33,4.591741209736204e-42,3.315475117489025e-39,6.475170586528068e-24,5.7499958264644755e-39,1.0832660529561131e-35,1.36887212206678e-37,2.4566897642415587e-39,5.834038814563006e-47,3.3067810751820274e-50,9.950189741606141e-47,1.545114752174712e-44,7.873911108394875e-33,1.1432571825478835e-55,1.5085544726013896e-51,-4.727162949079827e-61,1.5953640207774578e-37,9.109667550793534e-38,-6.043622136923337e-63,-1.596377254560431e-68,4.044209321612023e-36,-1.8103124866204976e-31,7.820620161540373e-30,5.966829392882799e-40,-8.187946594307449e-45,6.138712035703152e-42,9.22762737131774e-39
6.347827651959087e-10,0.002771910154243354,0.0915567593028733,0.0,0.00796277776686885,0.45143090795728413,6.431654710935606e-19,0.45690061229952156,8.521947987129005e-18,3.007569246933352e-23,1.4671165088011137e-13,4.069441414917953e-23,-5.915330632350175e-33,0.00016646675406548073,4.631960896371758e-19,4.14044995898605e-21,1.2985240834947969e-18,5.935959269459568e-18,4.135800021101167e-11,3.706453526754235e-18,5.7014967768571934e-24,1.3389514073221412e-15,2.1521934679007108e-21,2.1638009189055444e-26,2.7995847105373283e-31,1.936843374400135e-24,2.8487021636134033e-05,3.375935934869473e-19,4.0276866295599836e-26,-3.653227856907844e-19,1.0408028884042642e-23,3.726703807192531e-19,1.2861749331185383e-25,1.774422510536069e-24,-1.2935865675492344e-35,-4.2291893694184283e-41,9.565298220467495e-33,2.200525253088644e-28,2.1380172809103298e-27,1.3994142994373517e-32,-4.046216246641296e-41,2.7401462673466383e-39,6.5352572394651005e-24,6.68674282193597e-39,1.0975644412996566e-35,1.3854968644219093e-37,2.4043098987558472e-39,5.948609990922956e-47,3.3583582118786394e-50,1.0034319963425088e-46,1.567130616753446e-44,7.648357246108561e-33,1.1643056233292764e-55,1.5379007530769755e-51,-4.768511598394136e-61,1.6202132584659454e-37,9.18214572678919e-38,-6.069817441308774e-63,-1.609326026143159e-68,4.09184590822155e-36,-1.81119544322941e-31,7.912758056574044e-30,6.037000516196728e-40,7.209046700320208e-44,6.21099832910854e-42,9.372869936384047e-39
6.36972828308322e-10,0.002771910154243354,0.0915567593028733,0.0,0.007962682153422187,0.451430811366667,6.477803705499886e-19,0.45690061229938167,8.558287387806693e-18,3.0311852167282314e-23,1.4728635399731866e-13,4.1172550028796247e-23,-5.8661318604804045e-33,0.00016646479944718633,4.663634319657699e-19,4.140478367022549e-21,1.298956002589585e-18,5.956723205415014e-18,4.149726763005552e-11,3.720995882933862e-18,5.714595156983046e-24,1.3389511769319965e-15,2.1688915156062897e-21,2.180589807517881e-26,2.812801841291501e-31,1.9595899370772335e-24,2.8584589561804466e-05,3.3925995941319196e-19,4.074061937744893e-26,2.430967649845457e-19,4.724125269123653e-24,-2.3567953010793746e-19,1.2925768128982247e-25,1.790830805973e-24,-2.144185030170861e-36,-4.308736054783933e-41,9.560493416378509e-33,2.2092417207085523e-28,2.1464995411921708e-27,-6.608949919758262e-33,7.029878565613782e-42,3.059194669245878e-39,6.595642509224594e-24,6.069607131072417e-39,1.1116915490192053e-35,1.403284788487137e-37,2.3875954476857467e-39,6.064963215788412e-47,3.410529965760573e-50,1.0118807489079828e-46,1.5497006198296859e-44,7.644386750081878e-33,1.1856592543499911e-55,1.5676975970765974e-51,-4.810166189294669e-61,1.6453490547003808e-37,9.254910321075516e-38,-6.100660936805277e-63,-1.6228955141378913e-68,4.1398792371431265e-36,-1.811223336372159e-31,8.005613041236711e-30,6.1080317778619316e-40,-4.3321768649226824e-44,6.283911072940552e-42,9.519818776792635e-39
6.391628914207353e-10,0.002771910154243354,0.0915567593028733,0.0,0.007962586545763277,0.45143071478060026,6.52411343677475e-19,0.4569006122992419,8.594632767413483e-18,3.054893393750464e-23,1.4786105023938042e-13,4.165438298484696e-23,-5.8538969970231586e-33,0.000166462842354196,4.695413831394584e-19,4.1405068110329835e-21,1.2993817509270961e-18,5.977481406311892e-18,4.163651414690936e-11,3.735538249395683e-18,5.727691360423244e-24,1.3389509461334074e-15,2.185652433927295e-21,2.197441855503066e-26,2.8260218800852964e-31,1.9825122221123394e-24,2.8682154174409026e-05,3.4092677728254033e-19,4.1207831759099776e-26,2.1052605574068601e-19,5.0906007699985545e-24,-2.0260745516940625e-19,1.298980536789389e-25,1.807320410949889e-24,1.0508474255444293e-34,-4.3170268818421657e-41,1.0032251972678259e-32,2.2179581663264426e-28,2.154981808617772e-27,-1.0518907457721504e-32,1.803463561248081e-41,3.477418985417833e-39,6.656326470970317e-24,5.581584921143364e-39,1.1259657545642365e-35,1.4239038353213385e-37,2.4186967598154318e-39,6.18311894563862e-47,3.46330026189451e-50,1.0203652246849352e-46,1.537324055537005e-44,8.00412296284639e-33,1.2073213190098e-55,1.5979500738552204e-51,-4.852259960328601e-61,1.670773550253206e-37,9.327961323969132e-38,-6.135421489976992e-63,-1.637666475270303e-68,4.188283769426385e-36,-1.809357478786522e-31,8.09918881695983e-30,6.179405020519157e-40,-2.903396596067048e-44,6.357422834439243e-42,9.668487170124095e-39
6.413529545331486e-10,0.002771910154243354,0.0915567593028733,0.0,0.007962490943786421,0.451430618199031,6.570583857537668e-19,0.45690061229910206,8.630984037055682e-18,3.078693775614929e-23,1.4843573959777647e-13,4.213992683337557e-23,-5.923828583282768e-33,0.00016646088289214698,4.727299413078597e-19,4.14053528946904e-21,1.299801417155415e-18,5.998233875004068e-18,4.177573976455348e-11,3.7500806259134996e-18,5.7407853380261474e-24,1.3389507149433758e-15,2.2024762035592893e-21,2.2143570278588674e-26,2.839244775447908e-31,2.005610884333435e-24,2.8779715474091675e-05,3.425940392672648e-19,4.1678515018871093e-26,-5.027310565232258e-19,1.1893019818176663e-23,5.10181644098873e-19,1.3053860740435528e-25,1.8238913468175965e-24,-6.880397935970316e-36,-4.2123353680715207e-41,9.658547872152388e-33,2.226674585961384e-28,2.163464083453054e-27,1.7771143702558032e-32,-4.950792289338711e-41,2.7489902717026778e-39,6.717309198436721e-24,6.799153102272037e-39,1.1403483432696199e-35,1.4392082419504161e-37,2.443254298805486e-39,6.303097788183362e-47,3.51667280891636e-50,1.028885415368481e-46,1.5508152350956823e-44,7.719417340301712e-33,1.2292950827192038e-55,1.6286632886005296e-51,-4.894485068807509e-61,1.6964888930722319e-37,9.401298725833095e-38,-6.143990063705055e-63,-1.6508905343080342e-68,4.237032123987934e-36,-1.8105160222075233e-31,8.193483344403375e-30,6.251145337299614e-40,9.81829304007829e-44,6.431399134559444e-42,9.818888483951439e-39
6.435430176455618e-10,0.002771910154243354,0.0915567593028733,0.0,0.007962395347390199,0.45143052162190844,6.61721492058918e-19,0.45690061229896234,8.667341109119957e-18,3.102586359945852e-23,1.490104220643508e-13,4.26291953864542e-23,-5.8724523690324976e-33,0.0001664589211622769,4.759291046202619e-19,4.1405638001272376e-21,1.3002150886530051e-18,6.018980614344475e-18,4.191494448596589e-11,3.764623012270218e-18,5.75387762698912e-24,1.3389504833781971e-15,2.219362805209169e-21,2.231335429201795e-26,2.852470550263701e-31,2.0288865783386534e-24,2.887727346099507e-05,3.442617376587886e-19,4.2152680722494856e-26,2.3735997382026444e-19,4.968318369673874e-24,-2.3019269693421496e-19,1.3117933943797558e-25,1.8405436345448402e-24,-7.264857832456049e-35,-4.301556734345022e-41,9.43154985200982e-33,2.235390987861242e-28,2.171946364928417e-27,-4.3124198197911315e-33,-6.718467891643132e-44,2.9163572912443535e-39,6.778590763950209e-24,6.256518858339422e-39,1.1548414147131804e-35,1.4558936698150733e-37,2.4360305426720608e-39,6.424920501115991e-47,3.570653245089208e-50,1.0374413149206128e-46,1.572698866460112e-44,7.546182389601e-33,1.251583828523637e-55,1.6598423810679486e-51,-4.936860333770751e-61,1.7224972382728184e-37,9.47492251706027e-38,-6.157042411952685e-63,-1.6641022700101953e-68,4.286181837389442e-36,-1.811384738790611e-31,8.288502516070114e-30,6.323870693250341e-40,-4.40198700000704e-44,6.505991854376274e-42,9.971035889213699e-39
6.457330807579751e-10,0.002771910154243354,0.0915567593028733,0.0,0.0079622997564774,0.451430425049184,6.664006578752882e-19,0.45690061229882256,8.703703897254022e-18,3.1265711443764905e-23,1.4958509763129627e-13,4.3122202451777596e-23,-5.837261764647332e-33,0.00016645695726161535,4.791388712267634e-19,4.140592342072852e-21,1.3006228515458765e-18,6.039721627185046e-18,4.2054128314122385e-11,3.7791654082575434e-18,5.7669677758675895e-24,1.3389502514534898e-15,2.2363122195982443e-21,2.248376940720758e-26,2.8656990838549475e-31,2.0523399585073505e-24,2.8974828135260644e-05,3.4592986486588194e-19,4.263034042315031e-26,3.826312373002534e-19,3.649591492967904e-24,-3.7475014262751024e-19,1.3182024679775224e-25,1.857277294723878e-24,1.1022852000224483e-34,-4.34140528872019e-41,1.0171406178826973e-32,2.2441073719386364e-28,2.1804286529844805e-27,-1.7114793161625992e-32,3.388109347871462e-41,3.6276096599102215e-39,6.840171238450104e-24,5.3417245938556286e-39,1.1693046994910883e-35,1.4790871177529268e-37,2.4242120301863223e-39,6.548607996002264e-47,3.625245811218779e-50,1.0460329172310721e-46,1.5798742384263056e-44,8.109840906621299e-33,1.2741908654363094e-55,1.6914925288608443e-51,-4.979554124316466e-61,1.7488007481300704e-37,9.548832688095158e-38,-6.203510805967503e-63,-1.6792239921153532e-68,4.335718004273171e-36,-1.808515082460569e-31,8.384252353069593e-30,6.396950952053432e-40,-5.915531345625081e-44,6.581231646018155e-42,1.0124942749823095e-38
6.479231438703884e-10,0.002771910154243354,0.0915567593028733,0.0,0.007962204170954919,0.4514303284808109,6.710958784875423e-19,0.4569006122986828,8.740072316349156e-18,3.150648126548798e-23,1.5015976629114018e-13,4.3618961831857823e-23,-5.932310799878925e-33,0.00016645499128317812,4.823592392790557e-19,4.140620914418071e-21,1.3010247907261018e-18,6.060456916376667e-18,4.2193291251996604e-11,3.793707813675694e-18,5.780055580155598e-24,1.3389500191842243e-15,2.2533244274595382e-21,2.265481490803728e-26,2.878930307782804e-31,2.075971678989779e-24,2.907237949702862e-05,3.475984134128852e-19,4.3111505661497214e-26,-6.68035255837509e-19,1.3636243612437568e-23,6.755393343690487e-19,1.3246132654699194e-25,1.8740923475761135e-24,-8.715419853281565e-36,-4.1952976069425376e-41,9.675487522371634e-33,2.2528237314385905e-28,2.1889109481304038e-27,2.13821855552231e-32,-5.711286140621353e-41,2.7690044887730922e-39,6.902050691509323e-24,6.788207637252294e-39,1.1835727184013594e-35,1.493752212269815e-37,2.418888916747822e-39,6.674181337729644e-47,3.6804537882677015e-50,1.0546602134003269e-46,1.5719688268793518e-44,7.731790236815276e-33,1.297119525965806e-55,1.7236189462962164e-51,-5.022302562608203e-61,1.7754015920710543e-37,9.623029229430638e-38,-6.220391950418919e-63,-1.6931072800767673e-68,4.385591944310931e-36,-1.8100586116519395e-31,8.480727697983889e-30,6.470254392548913e-40,1.2982850237296207e-43,6.656925722443541e-42,1.02806226296194e-38
6.501132069828017e-10,0.002771910154243354,0.0915567593028733,0.0,0.007962108590733456,0.4514302319167444,6.758071491826486e-19,0.4569006122985431,8.776446282522633e-18,3.174817304113125e-23,1.5073442803673057e-13,4.411948732527942e-23,-5.884903373768987e-33,0.00016645302331610447,4.855902069273117e-19,4.1406495151189315e-21,1.3014209898696965e-18,6.081186484769164e-18,4.2332433302560134e-11,3.808250228332881e-18,5.793141797030918e-24,1.3389497865847494e-15,2.270399409535932e-21,2.2826492335946134e-26,2.8921642804451895e-31,2.099782393702778e-24,2.916992754643811e-05,3.4926737593795873e-19,4.359618796567031e-26,1.8788160670442309e-19,5.620753896677507e-24,-1.808267940317115e-19,1.3310257579366521e-25,1.8909888129576245e-24,-1.356646934569295e-34,-4.2866144899181737e-41,9.149096740232696e-33,2.261540074662403e-28,2.1973932495994162e-27,1.7044031345620505e-34,-1.1634739075900383e-41,2.6904657729618937e-39,6.964229191354703e-24,6.494413439993766e-39,1.1978769139129421e-35,1.5080842061160145e-37,2.418811910222385e-39,6.801661741995314e-47,3.7362829541687915e-50,1.0633231976151304e-46,1.564742083157743e-44,7.330351058575572e-33,1.3203731589981204e-55,1.7562268818935376e-51,-5.0652548897299996e-61,1.8023019466670147e-37,9.697512131583296e-38,-6.226463076183086e-63,-1.7061257544665777e-68,4.435867950477451e-36,-1.8120769114978398e-31,8.577935042320971e-30,6.544689167994976e-40,-3.761977383524152e-44,6.733209407723892e-42,1.0438088858074118e-38
6.52303270095215e-10,0.002771910154243354,0.0915567593028733,0.0,0.007962013015727394,0.45143013535694176,6.805344652498799e-19,0.4569006122984034,8.81282571309915e-18,3.199078674727911e-23,1.5130908286122239e-13,4.462379272645635e-23,-5.815438456905484e-33,0.00016645105344582271,4.888317723216441e-19,4.140678142955469e-21,1.3018115314530337e-18,6.101910335211255e-18,4.247155446878256e-11,3.822792652045033e-18,5.8062259483676035e-24,1.3389495536688172e-15,2.287537146584548e-21,2.2998800464327342e-26,2.9054008742077224e-31,2.1237727563456928e-24,2.926747228362711e-05,3.5093674519135715e-19,4.4084398851312506e-26,6.346478260491116e-19,1.4526552161560612e-24,-6.266445539598239e-19,1.3374399168973337e-25,1.907966710364608e-24,1.671017787371418e-34,-4.3744190927288447e-41,1.0390406129440308e-32,2.2702564043254883e-28,2.2058755571012204e-27,-2.5683958416623354e-32,5.464495187034055e-41,3.798758999281669e-39,7.02670680488712e-24,5.106679833661359e-39,1.212307184929412e-35,1.5344206348956233e-37,2.4302165838535775e-39,6.931070579661588e-47,3.7927380546595854e-50,1.07202186474013e-46,1.5674501830986276e-44,8.276080250182223e-33,1.343955139346056e-55,1.7893216223847914e-51,-5.108721968227474e-61,1.8295039956256174e-37,9.772281385115568e-38,-6.280377644902213e-63,-1.721382268071125e-68,4.486549618317361e-36,-1.807379986111084e-31,8.67588400994289e-30,6.6195314668124305e-40,-1.0356504607113324e-43,6.810194200478938e-42,1.0597354895473078e-38
6.544933332076283e-10,0.002771910154243354,0.0915567593028733,0.0,0.007961917445854784,0.45143003880136195,6.852778219808098e-19,0.4569006122982637,8.849210526593671e-18,3.2234322360594086e-23,1.5188373075806544e-13,4.513189182434133e-23,-5.937818285856223e-33,0.0001664490817542356,4.920839336145238e-19,4.140706797527701e-21,1.3021964967701582e-18,6.122628470550484e-18,4.261065475363151e-11,3.837335084635635e-18,5.81930758665846e-24,1.338949320449611e-15,2.304737619374064e-21,2.317173801057088e-26,2.91863999105635e-31,2.1479434203893485e-24,2.9365013708732582e-05,3.5260651403373175e-19,4.4576149821618434e-26,-8.549331256478676e-19,1.558496332823789e-23,8.625529500106765e-19,1.3438557143048713e-25,1.925026058938749e-24,2.655944864388862e-35,-4.179637088801162e-41,9.843976322823531e-33,2.2789727109285967e-28,2.2143578713846785e-27,2.4131146927593177e-32,-6.2718190459299e-41,2.887951014621453e-39,7.089483597701257e-24,6.73975791361313e-39,1.2266394752811641e-35,1.5486949710867861e-37,2.4328019040001718e-39,7.062429377248338e-47,3.849821893838415e-50,1.0807562048729671e-46,1.5749378652071863e-44,7.85982880668725e-33,1.3678688676312397e-55,1.8229084922544554e-51,-5.152180574468405e-61,1.8570099297831962e-37,9.84733698064163e-38,-6.296155740657527e-63,-1.7359557467344564e-68,4.537563934413183e-36,-1.8090327037023553e-31,8.774564706671157e-30,6.6943852268261504e-40,1.6626383052770149e-43,6.887636775118488e-42,1.0758434504201785e-38
6.566833963200416e-10,0.002771910154243354,0.0915567593028733,0.0,0.007961821881036973,0.45142994224996547,6.900372146693142e-19,0.45690061229812406,8.885600642693292e-18,3.247877985781365e-23,1.5245837172099043e-13,4.5643798403960217e-23,-5.891448673800731e-33,0.00016644710831984513,4.953466889571201e-19,4.14073547704351e-21,1.3025759659519206e-18,6.1433408936332275e-18,4.274973416007279e-11,3.85187752593514e-18,5.8323877476448825e-24,1.338949086939767e-15,2.322000808681272e-21,2.334530715786905e-26,2.931881731553638e-31,2.17229503906646e-24,2.9462551821890503e-05,3.5427667543429535e-19,4.507145236732186e-26,-4.26410708791248e-22,7.58539389926099e-24,7.168115723515986e-21,1.3502731225382163e-25,1.9421668774730196e-24,-2.3398867413536206e-34,-4.278705445864619e-41,8.630827592783103e-33,2.287689003650293e-28,2.222840191614951e-27,1.6096226212867165e-33,-1.6473861387142593e-41,2.6783606470576582e-39,7.152559634106953e-24,5.6514786074745194e-39,1.240373237630871e-35,1.5582542938630975e-37,2.3600898152103624e-39,7.195759812848225e-47,3.907540538158008e-50,1.0895262124583682e-46,1.5702476970249478e-44,6.934801814255907e-33,1.3921177590909936e-55,1.8569928495317877e-51,-5.19570661155092e-61,1.8848219470962776e-37,9.922678908792626e-38,-6.298842142463426e-63,-1.7494732996409283e-68,4.588985889039679e-36,-1.8136260738277419e-31,8.873983111420562e-30,6.770496753393359e-40,5.87423070810619e-45,6.965674010511557e-42,1.0921341106313456e-38
