Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61)
1.2699348221525258e-21,0.000539690409995138,0.0915567593028733,0.0,0.001588308876610776,0.4515426283560989,5.484197101627156e-52,0.4569006123410255,4.6630380877172695e-70,2.771043517422881e-80,8.241423012454102e-45,1.5846499532117066e-107,1.215222343345523e-146,2.0884161408599637e-15,2.657703777557507e-39,3.3588613884070404e-51,4.64338146921494e-59,2.6577037775602873e-39,7.839507169394878e-23,2.8340001225246517e-53,9.615862836955019e-40,4.145151352325523e-38,6.954001255598216e-67,3.7848647589846246e-89,8.60858250836917e-80,4.585378131613494e-104,1.4133482438130524e-15,3.2631502201004283e-22,1.8272839759187429e-54,8.313264332308699e-60,2.3569408205197064e-93,4.130948940685194e-68
2.540972976035853e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766058566,0.4515426283560978,4.390692307912157e-51,0.45690061234102414,1.4939953443534806e-68,8.878743093960532e-79,1.6490006253421158e-44,4.065090988097298e-105,1.2482394423059667e-143,4.17864671796753e-15,1.0637741286127151e-38,2.689132625104677e-50,7.438056355402798e-58,1.063774128614941e-38,1.5685825378868903e-22,2.269041781543883e-52,3.848850716684347e-39,1.659140795806726e-37,1.1139349343309821e-65,2.4262479082454334e-87,6.893847873476502e-79,1.469661490228442e-102,2.8279244183214677e-15,6.529135496851221e-22,1.4629380689995823e-53,3.3274722321170804e-59,1.510892341084131e-91,6.615234959733896e-67
5.083049283802508e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765960179,0.4515426283560957,3.5138882673403406e-50,0.4569006123410213,4.78370609884728e-67,2.8432429835361994e-77,3.2987172735433837e-44,1.0417379690017065e-102,1.2802312914545979e-140,8.35910787213085e-15,4.2564821443901695e-38,2.1521252756808477e-49,1.1907811477832992e-56,4.256482144407983e-38,3.1378461797717115e-22,1.8161126896344926e-51,1.5400413151754267e-38,6.638724292247428e-37,1.7833321020964068e-64,1.554058524296979e-85,5.517872409350746e-78,4.710125831887899e-101,5.657076767303227e-15,1.3061106050312317e-21,1.170794786043364e-52,1.3314223161648552e-58,9.677557993621962e-90,1.0589754675679446e-65
1.0167201899335818e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765763402,0.45154262835609155,2.8116444963317604e-49,0.45690061234101564,1.5312546573454237e-65,9.103054348322963e-76,6.598150570071935e-44,2.668224298080457e-100,1.312118280010123e-137,1.672003018025025e-14,1.7028700232041281e-37,1.7220302334666938e-48,1.905803713457562e-55,1.7028700232183819e-37,6.276373463501417e-22,1.4534695904232419e-50,6.161165614819719e-38,2.6559219871047446e-36,2.8541597732367416e-63,9.950002936011135e-84,4.415415843139067e-77,1.5172584800205686e-99,1.1315381465126461e-14,2.6125047157072543e-21,9.368132559698046e-52,5.3265562347768196e-58,6.196147611594083e-88,1.695048178704159e-64
2.0335507130402436e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765369852,0.45154262835608316,2.2495291728327032e-48,0.4569006123410043,4.9007725041956056e-64,2.914623976611374e-74,1.3197017165146626e-43,6.832407823458367e-98,1.3444476930646595e-134,3.344187479566007e-14,6.81203446304651e-37,1.377759842422053e-47,3.0497290864170294e-54,6.812034463160553e-37,1.2553428030801076e-21,1.1633717380225271e-49,2.464664854459495e-37,1.0624552445031551e-35,4.567315825606268e-62,6.369284668423311e-82,3.5327798932471017e-76,5.098234787687379e-98,2.263199086021179e-14,5.22529293699451e-21,7.495210340948067e-51,2.1307959004672658e-57,3.9663357461474184e-86,2.713449608126449e-63
4.067211759253567e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088764582752,0.45154262835606646,1.7997087730858351e-47,0.45690061234098167,1.568373251694399e-62,9.335179899770011e-73,2.639475038758366e-43,1.7493172794854625e-95,1.3776428705943483e-131,6.68855640231638e-14,2.724924663096936e-36,1.102267957402146e-46,4.879920989446282e-53,2.7249246631881744e-36,2.510753716476138e-21,9.315186644794857e-49,9.859044836610413e-37,4.249993799194725e-35,7.30822504104288e-61,4.076744270769279e-80,2.8264028119160187e-75,2.251439080137048e-96,4.5265209648137874e-14,1.0450869379309873e-20,5.996441219078092e-50,8.523530434859952e-57,2.5387083967610766e-84,4.345249529755718e-62
8.134533851680214e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088763008549,0.45154262835603304,1.4398011932287881e-46,0.45690061234093643,5.019026964682293e-61,2.9922779671577016e-71,5.279021734909267e-43,4.4785164295151925e-93,1.412203651980882e-128,1.3377294246490767e-13,1.0899920411168293e-35,8.818477093222223e-46,7.808156855625405e-52,1.089992041189822e-35,5.0215755430125956e-21,7.464759942923877e-48,3.943685569816784e-36,1.7000320170918669e-34,1.1693548741972163e-59,2.6092341787345096e-78,2.261193823644303e-74,2.3074029658157532e-94,9.053164721501178e-14,2.0902022262903988e-20,4.797248099068652e-49,3.409481567175267e-56,1.6248507671649443e-82,6.963806093033208e-61
1.6269178036533508e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088759860143,0.45154262835596615,1.151854624541051e-45,0.4569006123408459,1.6061455957069361e-59,9.606868284583699e-70,1.0558115953845728e-42,1.1465245260215536e-90,1.4489561621640888e-125,2.675476992953409e-13,4.3600125158790596e-35,7.055064000563314e-45,1.2493276631506762e-50,4.360012516463007e-35,1.0043219195063095e-20,5.991773045505186e-47,1.5774801951747886e-35,6.8001965243058295e-34,1.8709902161186388e-58,1.669933725008508e-76,1.8089838042197892e-73,4.800950534925763e-92,1.810645223128465e-13,4.1804328025945785e-20,3.8378140372634076e-48,1.3638065879589687e-55,1.0399244730736753e-80,1.1178167361803476e-59
3.25384664062401e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088753563333,0.45154262835583237,9.214891674468797e-45,0.4569006123406648,5.1398834977347855e-58,3.0943199867822534e-68,2.111631761798818e-42,2.9350852875038654e-88,1.4894814955553807e-122,5.350972127439895e-13,1.7440138760821303e-34,5.644402453007874e-44,1.9989420069799556e-49,1.7440138765492913e-34,2.0086506495074442e-20,4.8252778083528255e-46,6.309872237166295e-35,2.7200918693674687e-33,2.993574512901145e-57,1.068747474555692e-74,1.4471993302501699e-72,1.1936401795267167e-89,3.6213027236486374e-13,8.360893953544368e-20,3.0702214666927816e-47,5.455256916715363e-55,6.655519330587409e-79,1.8000173167220596e-58
6.507704314565329e-19,0.000539690409995138,0.0915567593028733,0.0,0.001588308874096971,0.4515426283555648,7.371935207613433e-44,0.45690061234030266,1.6448784578692339e-56,1.003046429884074e-66,4.223293256717364e-42,7.513546967709292e-86,1.5369508798235012e-119,1.0701962387924144e-12,6.9760732390984465e-34,4.516043778303021e-43,3.19832042480286e-48,6.97607324283576e-34,4.017308107873851e-20,3.911163307243378e-45,2.5238908056565525e-34,1.088039054399117e-32,4.7896225034733465e-56,6.839724404552633e-73,1.1577695084128885e-71,3.044282082761053e-87,7.242617718942889e-13,1.6721816248809654e-19,2.4561076928702222e-46,2.1821173426238666e-54,4.259454851423921e-77,2.916831731989181e-57
1.3015419662447966e-18,0.000539690409995138,0.0915567593028733,0.0,0.001588308871578247,0.45154262835502973,5.8975569080555165e-43,0.4569006123395784,5.2643141592808464e-55,3.2920557019753443e-65,8.446954839717632e-42,1.923305830604391e-83,1.5978133052783268e-116,2.1403942874937775e-12,2.790432838812859e-33,3.6136538518599106e-42,5.117320104421392e-47,2.790432841802739e-33,8.034623018063213e-20,3.2104226896935905e-44,1.0095060032393187e-33,4.3521580686461886e-32,7.663034332556346e-55,4.377049968098607e-71,9.262525840117947e-71,7.789080693768925e-85,1.4485247686547029e-12,3.344366081280308e-19,1.9647662514408276e-45,8.728769389965879e-54,2.725925973682665e-75,4.7846654250969635e-56
2.603085035821324e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088665407984,0.45154262835395953,4.7180490148090234e-42,0.4569006123381299,1.6850244889645132e-53,1.1061306530802371e-63,1.6899695471425712e-41,4.922802883966892e-81,1.6852366621391096e-113,4.280790371314552e-12,1.1161738411326706e-32,2.8922267749309643e-41,8.187708039088779e-46,1.1161738435246156e-32,1.6069252812268139e-19,2.6987197075841454e-43,4.037613817143709e-33,1.7408613878664647e-31,1.2259655988140788e-53,2.8008204873444915e-69,7.412280084376333e-70,1.9935403889909983e-82,2.897050752981784e-12,6.688734983464134e-19,1.5716176941418577e-44,3.4924345749731663e-53,1.7444241868089392e-73,8.032092431069136e-55
5.206171174974379e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088564659018,0.45154262835181913,3.774440593715192e-41,0.4569006123352328,5.394910030499792e-52,3.876716900596205e-62,3.389185526609303e-41,1.2597935426970254e-78,5.265034720965846e-110,8.56158248462827e-12,4.4646967515255963e-32,2.315864747142176e-40,1.3100297314374213e-44,4.464696770661785e-32,3.213851229598279e-19,2.367583158434244e-42,1.614715924161186e-32,6.963424193957657e-31,1.9611580618254523e-52,1.7918919774324393e-67,5.944244666409159e-69,5.1016282879324034e-80,5.794102684860961e-12,1.337747274537235e-18,1.2569803789036185e-43,1.3999330072998104e-52,1.1162132817441112e-71,1.4055866198104718e-53
1.0412343453280487e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883088363161085,0.45154262834753833,3.0195530061548733e-40,0.45690061232943874,1.7281819221337169e-50,1.4562898194714148e-60,6.92630009651005e-41,3.222795168082482e-76,6.340206216598665e-107,1.712316649394425e-11,1.7858789586327955e-31,1.8560240595716895e-39,2.0960344147467113e-43,1.7858789739427447e-31,6.427703084463131e-19,2.227834522282483e-41,6.45622530496264e-32,2.7853512635748776e-30,3.136612876426058e-51,1.145999737755257e-65,4.847675163336708e-68,1.3050938497222565e-77,1.1588206401519378e-11,2.6754948099351024e-18,1.0050820658190921e-42,5.694410773954948e-52,7.140965231204689e-70,2.633950868017993e-52
2.0824688009892707e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883087960165243,0.45154262833897674,2.415642582896674e-39,0.4569006123178505,5.5417680179179925e-49,6.040840166907067e-59,1.621935307797698e-40,8.238713067515e-74,8.425086460011928e-104,3.4246333643329176e-11,7.1435161955639935e-31,1.4901503500053863e-38,3.3536115401114886e-42,7.143516318059527e-31,1.2855406626680524e-18,2.316286575802764e-40,2.580381206859438e-31,1.1141255088681956e-29,5.01461494337525e-50,7.324027878236228e-64,4.468707312597747e-67,3.3363251371501853e-75,2.31764132464365e-11,5.3509898127957396e-18,8.032630140237346e-42,2.5807211743493306e-51,4.566635418104931e-68,5.443599077089875e-51
3.1237032566504926e-17,0.000539690409995138,0.0915567593028733,0.0,0.001588308755716942,0.45154262833041514,6.907228099388687e-39,0.4569006123062623,2.5983425490047122e-48,3.110063783727101e-58,3.058386672968503e-40,6.319003584250647e-73,4.917073969760605e-103,5.136949992346543e-11,1.5179971966805425e-30,4.2710657308687307e-38,1.278556829198883e-41,1.5179972317096671e-30,1.928311000138562e-18,7.641346528058823e-40,5.480215359545367e-31,2.3674946057670515e-29,1.9111358337241525e-49,4.177558529441175e-63,1.5114269672889807e-66,2.558925186257069e-74,3.476461950295396e-11,8.026484747721282e-18,2.2955131826155643e-41,6.37327193402759e-51,2.6053173223226994e-67,2.252429809097239e-50
5.2061721679729365e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883086751177862,0.45154262831329195,3.174305354687089e-38,0.45690061228308587,3.742994829214074e-47,6.660104797638232e-57,1.1858027774769494e-39,6.60860282232402e-71,5.790271979545958e-100,8.561582900673383e-11,4.196815656142848e-30,1.977577725081532e-37,1.05137716646038e-40,4.196815817168147e-30,3.2138516080746713e-18,4.9892469854282895e-39,1.5129166387961362e-30,6.545268466528627e-29,1.5692340813576708e-48,1.1683147633271574e-61,1.607476124620951e-65,2.676200422383021e-72,5.794102966239058e-11,1.3377474345832024e-17,1.0531083002424474e-40,3.5782350714166305e-50,7.294035555988183e-66,2.4515302747658217e-49
7.080394188163135e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883086025785522,0.4515426282978811,7.145329384470094e-38,0.4569006122622271,1.3209831389330277e-46,2.771324884121359e-56,2.9324506196231137e-39,4.217204012540984e-70,6.8744164886166105e-99,1.1643752237309368e-10,7.473285051010811e-30,4.473778037731123e-37,3.0663471945012e-40,7.473285413544698e-30,4.370838101093541e-18,1.3460429432701425e-38,2.6914612485833187e-30,1.165499755917934e-28,4.573156973915951e-48,5.200393392072186e-61,6.028559352862944e-65,1.7077865709304191e-71,7.879979690475008e-11,1.8193364764631748e-17,2.3682612098990927e-40,1.0103052633196113e-49,3.247599612464685e-65,7.831853060109171e-49
8.954616208353334e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883085300393257,0.45154262828247027,1.3505137267826403e-37,0.45690061224136835,3.5271613878554686e-46,8.149792047552118e-56,6.239548167457412e-39,1.619901534285526e-69,2.6875426317494986e-98,1.4725921276661747e-10,1.1665903084976063e-29,8.494572525539891e-37,7.016325811610216e-40,1.1665903770305986e-29,5.527824536823664e-18,2.9330422973537534e-38,4.197328566833015e-30,1.8193322136723032e-28,1.0457438118645463e-47,1.590927490409068e-60,1.7076232291370412e-64,6.559905751685957e-71,9.965856213479906e-11,2.300925495109531e-17,4.471664596569965e-40,2.4623564435776506e-49,9.94000069520525e-65,2.0093915984100914e-48
1.0828838228543533e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883084575001054,0.45154262826705943,2.257332384223748e-37,0.4569006122205096,7.966771459056511e-46,2.0558733705075422e-55,1.189229914740173e-38,5.331110523095135e-69,1.417770814092803e-97,1.7808090035197256e-10,1.6723920533913167e-29,1.426670884461461e-36,1.3875129367091313e-39,1.6723921679623398e-29,6.684810918438498e-18,5.586820858001752e-38,6.011608054130911e-30,2.6081050136040606e-28,2.06656781027367e-47,4.15347361075717e-60,4.247921481992123e-64,2.158870884249819e-70,1.205173254640077e-10,2.7825144918092744e-17,7.467213838002181e-40,5.2107257926371096e-49,2.5959068370737817e-64,4.324243431410937e-48
1.457728226892393e-16,0.000539690409995138,0.0915567593028733,0.0,0.00158830831242168,0.45154262823623775,4.819146826869531e-37,0.4569006121787921,2.7286351537587877e-45,8.968290512932736e-55,3.224295305771857e-38,4.1177011710849995e-68,3.319990314831197e-96,2.3972426911866943e-10,2.8813482690894024e-29,3.075037707579047e-36,3.881028936520318e-39,2.881348513774746e-29,8.998783558259265e-18,1.485588754806158e-37,1.0341252197674335e-29,4.493363287912924e-28,5.772515450328467e-47,1.9182328349328648e-59,1.8688051575737e-63,1.6674921909564834e-69,1.6223484778759436e-10,3.745692435159924e-17,1.5917455674597834e-39,1.6190758129752758e-48,1.1993082484082537e-63,1.3414841140870814e-47
1.832572630930433e-16,0.000539690409995138,0.0915567593028733,0.0,0.001588308167343279,0.4515426282054161,8.763094659831902e-37,0.45690061213707456,7.079394557172424e-45,2.695624643494657e-54,7.126429884596539e-38,1.674360113291347e-67,2.0048714151144972e-95,3.0136762750513735e-10,4.410191271025509e-29,5.6436199239580455e-36,8.690103463453979e-39,4.410191716118042e-29,1.1312755998047949e-17,3.2218496764671637e-37,1.58043744257426e-29,6.8773684241029805e-28,1.2910934695744094e-46,5.934748798993057e-59,5.681397518082914e-63,6.78043961323485e-69,2.0395236308490368e-10,4.708870297386978e-17,2.890272915706566e-39,4.031281259412869e-48,3.7122616523466815e-63,3.3018265101789103e-47
2.2074170349684727e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883080222649044,0.4515426281745944,1.4495867968237294e-36,0.45690061209535704,1.5985663949675554e-44,6.957374744504866e-54,1.3987972690236034e-37,5.663342083313018e-67,1.0576827758567443e-94,3.6301097480724414e-10,6.280618198447175e-29,9.424643323337335e-36,1.7169708437036746e-38,6.280618934989e-29,1.3626728224236863e-17,6.220338774178806e-37,2.2472508052450402e-29,9.79391021503444e-28,2.547991293408766e-46,1.5664820280505566e-58,1.4858415020182167e-62,2.2934104019047817e-68,2.456698708793611e-10,5.672048072988023e-17,4.774123688384313e-39,8.860918790454252e-48,9.803012508328567e-63,7.157805330966302e-47
2.9571058430445525e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883077321082342,0.45154262811295104,3.3437365650078365e-36,0.456900612011922,6.993057807849223e-44,4.226273970561949e-53,4.4364364232434485e-37,8.3152604818589e-66,4.672466494797517e-93,4.862976355333693e-10,1.106547145213051e-28,2.2223084126806024e-35,5.478702649967626e-38,1.1065473152573415e-28,1.8254672023779473e-17,1.9187330701982946e-36,3.9457663856834235e-29,1.7254360998181817e-27,8.104554715119475e-46,9.917028455575385e-58,9.346264301769833e-62,3.3673234994909865e-67,3.291048635369521e-10,7.59840335943087e-17,1.0972544186200585e-38,3.768155514843085e-47,6.219002717028664e-62,2.939592965396003e-46
3.706794651120632e-16,0.000539690409995138,0.0915567593028733,0.0,0.00158830744195167,0.4515426280513077,6.423373914596357e-36,0.45690061192848713,2.0823251199385507e-43,1.510670735237161e-52,1.067644412693795e-36,4.359649298858844e-65,3.6668147117503126e-92,6.095842512291359e-10,1.7237984139506342e-28,4.354701253417241e-35,1.3213352478505284e-37,1.7237987408695542e-28,2.2882614955588902e-17,4.542873395745087e-36,6.12606389245219e-29,2.6877631082087223e-27,1.949383242252401e-45,3.601810331302211e-57,3.3955502520923416e-61,1.7654707949995472e-66,4.125398257147707e-10,9.524758293961961e-17,2.1006939546459016e-38,1.1083706081399973e-46,2.262061922791567e-61,8.466084166637822e-46
5.206172267272792e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883068616388606,0.45154262792802113,1.76677523502223e-35,0.4569006117616173,1.243299494230408e-42,1.2803816302729356e-51,4.249396815171154e-36,8.929442340985557e-64,2.667440852431189e-90,8.561573474366435e-10,3.3748753935608257e-28,1.2497880628350253e-34,5.26799698153601e-37,3.374876294347242e-28,3.2138498214278725e-17,1.7701886352846431e-35,1.1907668478932502e-28,5.261503987620212e-27,7.720754189684304e-45,3.10506578268754e-56,2.952795524317617e-60,3.6160407840767486e-65,5.794096585703626e-10,1.337746710658739e-16,5.732694214989394e-38,6.506962733908612e-46,1.9594006740072544e-60,4.792175913685228e-45
8.204927499577111e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883057010145137,0.45154262768144826,7.030332042378266e-35,0.4569006114278779,1.467233957619462e-41,2.355373142611233e-50,2.787416583441074e-35,4.943024941665899e-62,4.779033954076567e-88,1.3493029990756712e-09,8.34338697003572e-28,5.407052065914038e-34,3.459327530767599e-36,8.343390567601455e-28,5.065025431156943e-17,1.1388047895869678e-34,2.8997627039283528e-28,1.3004206037204667e-26,4.998067963404399e-44,5.700302875807051e-55,5.554421733701269e-59,2.0017128846749338e-63,9.13148958268404e-10,2.1082880505939463e-16,2.2417578453378975e-37,7.47221265421366e-45,3.6383698507616228e-59,5.238493676181054e-44
1.4202437964185747e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883033797709123,0.45154262718830346,3.754361231685692e-34,0.4569006107604007,2.8960985566048812e-40,7.472808836648393e-49,2.6706778198505534e-34,5.176335866474491e-60,3.583179491831905e-85,2.3355921390044507e-09,2.494608680165296e-27,3.355630061489935e-33,3.318148413938709e-35,2.494610615508717e-27,8.767372482426659e-17,1.0768775140582956e-33,8.407916361523557e-28,3.8861017623606236e-26,4.65706684151778e-43,1.7432322357139926e-53,1.7873993548554e-57,2.096193792876621e-61,1.5806260935593411e-09,3.649369040042418e-16,1.1547755065384628e-36,1.3663918605499718e-43,1.1388859926295449e-57,8.956101509272118e-43
2.6197458893403024e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882987373040767,0.45154262620201835,2.4173740403145316e-33,0.4569006094254522,8.084792135048225e-39,3.2756487486101557e-47,3.231540174612311e-33,7.606722073766082e-58,3.441884059972981e-82,4.30816176414421e-09,8.48141973244212e-27,2.76083448993194e-32,4.0223124136414285e-34,8.481432374643499e-27,1.6172049912217657e-16,1.2944075739313384e-32,2.692013127542024e-27,1.3198180248928655e-25,5.3364297211520427e-42,6.967957537438662e-52,7.889617358595382e-56,3.080395865163808e-59,2.9155745077316947e-09,6.731524257250619e-16,6.933042941630755e-36,3.248950781501223e-42,4.763242548613982e-56,1.9167523272257977e-41
