Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
1.5328269442671476e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766131005,0.4515426283560986,6.824696780708468e-55,0.4569006123410269,1.1824982508483605e-68,6.84645415102175e-82,9.947498905060268e-45,7.138827318188827e-107,8.054841981276409e-148,2.5207439592315833e-15,2.7400921643710777e-42,9.849258387388662e-50,5.301461517791432e-61,2.740092262862507e-42,9.462381540705796e-23,4.7224975172145025e-55,1.3275989783996923e-41,1.6588762817866854e-35,1.475983592934496e-66,1.1703628077626636e-88,1.3712270048553737e-79,1.1228326075874831e-101,6.994308277414447e-17,2.660608377263769e-61,7.2881756658769355e-93,3.672133414283618e-102,3.785506500209071e-122,3.970187746418675e-108
3.0669856234989057e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766105076,0.45154262835609726,5.463907315713178e-54,0.4569006123410269,3.788666065269968e-67,2.193589350268128e-80,1.9903640296920303e-44,1.831318098677416e-104,8.273291317766363e-145,5.043677965332484e-15,1.0967509543727314e-41,7.885395480986333e-49,8.492209984824899e-60,1.0967510332257613e-41,1.8932984090547623e-22,3.7809059005163585e-54,5.313855068310047e-41,6.639828283472186e-35,2.3643217552797756e-65,7.502487880497034e-87,1.0980936300339123e-78,3.5984490142521135e-100,1.3994693277904211e-16,1.6775769870054216e-60,4.6720089128124417e-91,4.708025685248485e-100,1.9422007757809908e-119,1.0184693313838719e-105
6.135302981962422e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766053216,0.4515426283560946,4.372786738991993e-53,0.4569006123410269,1.2131211569303487e-65,7.023945695277603e-79,3.981592312499565e-44,4.69301535089386e-102,8.48480827577826e-142,1.0089545977501303e-14,4.388432401745569e-41,6.310712917967875e-48,1.359543885167801e-58,4.3884330328094615e-41,3.7874189190165734e-22,3.0259320960748356e-53,2.1262336543640564e-40,2.656796191048813e-34,3.7851139637513516e-64,4.8054876226960376e-85,8.789198272687298e-78,1.1523814257203908e-98,2.799546327883753e-16,1.651960178710967e-59,2.9925120224744667e-89,6.031200617610384e-98,9.954373174736908e-117,2.609973776645851e-103
1.2271937698889456e-20,0.000539690409995138,0.0915567593028733,0.0,0.00158830887659495,0.45154262835608927,3.498894239987192e-52,0.4569006123410269,3.883184968469787e-64,2.248439262703167e-77,7.96404894909973e-44,1.2020312135016164e-99,8.695216423575194e-139,2.0181282001707024e-14,1.7556587182395483e-40,5.049529153134227e-47,2.1759027988295788e-57,1.7556592231865434e-40,7.575659938913978e-22,2.4212986930551006e-52,8.50631485988526e-40,1.0628914765776442e-33,6.057940031092721e-63,3.076757239410812e-83,7.033137128903092e-77,3.689424047435733e-97,5.599700328051929e-16,2.2304182944626036e-58,1.9159838039787257e-87,7.72308718611384e-96,5.099275669582679e-114,6.684976971975728e-101
2.4545207132743524e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765742063,0.4515426283560786,2.7993819235257506e-51,0.4569006123410269,1.2428107880557263e-62,7.196650528151329e-76,1.5928963358194236e-43,3.0779889072712333e-97,8.90764074021909e-136,4.0364754049590794e-14,7.023206428649527e-40,4.0400068919732944e-46,3.481951092153379e-56,7.023210468609051e-40,1.5152141978603916e-21,1.9373721288918668e-51,3.402799445079703e-39,4.251911931146112e-33,9.694103353837327e-62,1.9695206566995776e-81,5.627218971399946e-76,1.1819263733608315e-95,1.1200008328314333e-15,3.4037940271857576e-57,1.2264771623484622e-85,9.887555723634572e-94,2.6115010024857666e-111,1.711792909441802e-98
4.9091746000451654e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765327193,0.4515426283560573,2.239613058916564e-50,0.4569006123410269,3.977301109053388e-61,2.303448685401375e-74,3.1858810351748833e-43,7.880641513994889e-95,9.123891528460328e-133,8.073169814324763e-14,2.8093968865935868e-39,3.2321589511404444e-45,5.5715285601609056e-55,2.8094001187146396e-39,3.030510605756431e-21,1.5502100941468739e-50,1.3611724265712217e-38,1.700833979792016e-32,1.551166225249415e-60,1.260616730069546e-79,4.502057676489517e-75,3.810439940429557e-94,2.240062432854336e-15,5.380308751549558e-56,7.850234654642729e-84,1.2657321789484916e-91,1.337257125654437e-108,4.382740427246161e-96
9.818482373586791e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088764497453,0.45154262835601466,1.7917348991925305e-49,0.4569006123410269,1.2727854124384356e-59,7.373515468515683e-73,6.371879515316894e-43,2.0175606174691418e-92,9.345259961762481e-130,1.6146558632211856e-13,1.1237816180114526e-38,2.5857885401050777e-44,8.914775922391221e-54,1.1237842037696706e-38,6.061103421380717e-21,1.2405796202589584e-49,5.444778576180938e-38,6.80347433551794e-32,2.481946467298421e-59,8.068300941296745e-78,3.601772105490715e-74,1.290891460042437e-92,4.480185632781827e-15,8.582343828975708e-55,5.024385500653535e-82,1.6202089452833657e-89,6.84715322879635e-106,1.12204630390008e-93
1.9637097920670046e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088762837973,0.45154262835592945,1.4334080090212456e-48,0.4569006123410269,4.072991822141295e-58,2.3609756741883327e-71,1.2744341785263846e-42,5.165051281249108e-90,9.573089979791326e-127,3.2293336264608936e-13,4.4951721987228056e-38,2.0686553881354084e-43,1.4263920902679085e-52,4.495192885034052e-38,1.2122289051958116e-20,9.930868547992786e-49,2.1779160614977796e-37,2.7214174170984404e-31,3.971155562330655e-58,5.1637728693211896e-76,2.8815843074149904e-73,5.961276770932724e-91,8.960432032163555e-15,1.3721414446495586e-53,3.215663395751153e-80,2.0738921827900803e-87,3.5058082482330044e-103,2.872492113625564e-91
3.927432901483655e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088759519014,0.45154262835575903,1.1467381369155148e-47,0.4569006123410269,1.3033699490236545e-56,7.564188760333793e-70,2.5496711333868565e-42,1.3222383529858783e-87,9.809404576988713e-124,6.458689151589467e-13,1.798078024482773e-37,1.65493413946876e-42,2.2822545757944494e-51,1.7980945736299714e-37,2.424466031042823e-20,7.954524122673767e-48,8.711568365794739e-37,1.0885725029421715e-30,6.353807658464136e-57,3.3047661166013045e-74,2.3061312629156547e-72,6.593242581939433e-89,1.7920924829033996e-14,2.195022861107252e-52,2.0580188638628044e-78,2.654543571776502e-85,1.7949540334858255e-100,7.353498308164266e-89
7.854879120316956e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088752881092,0.4515426283554182,9.174011114788288e-47,0.4569006123410269,4.1708039771808144e-55,2.4263081462282566e-68,5.112057100305805e-42,3.3847726509517955e-85,1.0057908220231202e-120,1.2917400196443235e-12,7.192330384899478e-37,1.323951253531202e-41,3.6516447128660213e-50,7.192462778469867e-37,4.84894028166297e-20,6.379289658509587e-47,3.484524060764484e-36,4.3543010799981165e-30,1.0165821789602797e-55,2.1149480030910426e-72,1.8504375295616053e-71,1.410443120964829e-86,3.584191041520278e-14,3.511883216144226e-51,1.3170997247112197e-76,3.397652306963803e-83,9.189738887243189e-98,1.8824082981540406e-86
1.570977155798356e-18,0.000539690409995138,0.0915567593028733,0.0,0.001588308873960525,0.45154262835473646,7.33934586056119e-46,0.4569006123410269,1.3346605173562465e-53,7.801043843946802e-67,1.0427422294840107e-41,8.664106705618689e-83,1.0325894914312178e-117,2.583482226453726e-12,2.876935808909826e-36,1.0591625961842235e-40,5.8427113944326376e-49,2.877041723923246e-36,9.697888778607764e-20,5.128481728690864e-46,1.3937216866438857e-35,1.741722642446947e-29,1.6264338663203952e-54,1.3534229127902659e-70,1.5158947581601272e-70,3.5216101113006953e-84,7.168388155725202e-14,5.618958325388487e-50,8.428944092891108e-75,4.348534864701991e-81,4.704653261909639e-95,4.818460191726053e-84
3.1419556433316763e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088713053565,0.45154262835337305,5.871682773427345e-45,0.4569006123410269,4.270918989081497e-52,2.519914126142858e-65,2.41076476020896e-41,2.2175314399578498e-80,1.0628076941440404e-114,5.1669666314271265e-12,1.1507750525961422e-35,8.473307408099742e-40,9.348561923911723e-48,1.1508597846697045e-35,1.9395785755315345e-19,4.14285643018902e-45,5.574172739985634e-35,6.96689496508034e-29,2.6019729950978867e-53,8.66002516415964e-69,1.4404567758624453e-69,8.984977743906466e-82,1.4336782372019723e-13,8.990316960096342e-49,5.393866188021081e-73,5.564920415917693e-79,2.4082630886280106e-92,1.23325982523269e-81
6.283912618398317e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088659950197,0.4515426283506462,4.697670728705306e-44,0.4569006123410269,1.3666950208031021e-50,8.214624173206461e-64,1.0026003833635607e-40,5.674407541496229e-78,1.099436639238754e-111,1.0333935406792263e-11,4.60310165278327e-35,6.778649006215663e-39,1.4958389423711012e-46,4.6037795096227845e-35,3.8791579640002503e-19,3.3783954745119343e-44,2.2290959706351316e-34,2.786758844606436e-28,4.1621222571558205e-52,5.539995810319293e-67,2.6101243910801075e-68,2.29824406820262e-79,2.867357075614744e-13,1.4384506160213704e-47,3.4512241755838483e-71,7.119999748321154e-77,1.2324953658381103e-89,3.155774427296088e-79
1.25678265685316e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883088553743463,0.4515426283451925,3.758653708501654e-43,0.4569006123410269,4.37342614076586e-49,2.725253601250259e-62,1.0332360134054318e-39,1.4513811905933237e-75,3.0842298502240247e-108,2.0667872819195616e-11,1.8412409370593662e-34,5.422921115692053e-38,2.3935611750173723e-45,1.8417832226309293e-34,7.758316713446479e-19,2.8052923276665497e-43,8.911797932538553e-34,1.1147036931695705e-27,6.65608176270743e-51,3.5424980996878736e-65,1.1415399131562791e-66,5.878082500720519e-77,5.734714733055761e-13,2.301521743162353e-46,2.2076933637843671e-69,9.105664316970986e-75,6.304889980432621e-87,8.071758871194325e-77
2.5135654468798162e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883088341329995,0.4515426283342851,3.0077495314921024e-42,0.4569006123410269,1.399497066156064e-47,9.338891163094059e-61,1.5389927700998222e-38,3.7090578627486434e-73,3.3770769869263954e-105,4.133574709069246e-11,7.364964199846769e-34,4.338338742865019e-37,3.8303966336834714e-44,7.3693024848117404e-34,1.551663410237412e-18,2.4083575681748428e-42,3.561054844403229e-33,4.458814952224011e-27,1.063913701896262e-49,2.2632381221583554e-63,6.878856335436928e-65,1.5021564220139448e-74,1.1469429970399676e-12,3.682436867472989e-45,1.4115295541975316e-67,1.1634967203836972e-72,3.2224939600706964e-84,2.0627795589416544e-74
5.027131026933129e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883087916503085,0.4515426283124703,2.4075217942080804e-41,0.4569006123410269,4.478394087569096e-46,3.384028979588757e-59,2.4395513324451864e-37,9.462145092454032e-71,3.900165782133955e-102,8.267149342042913e-11,2.9459856900134486e-33,3.470673471745655e-36,6.130869324072945e-43,2.9494563181305843e-33,3.103326844037018e-18,2.1892925806149052e-41,1.4214987287547148e-32,1.7835259119038323e-26,1.698881131805285e-48,1.443421879792389e-61,4.363259043546523e-63,3.8321359921783025e-72,2.2938860134935083e-12,5.891904871026324e-44,9.015990990770364e-66,1.4841024129542626e-70,1.6441936888715097e-81,5.262400005453581e-72
7.540696606986442e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883087491676197,0.45154262829065545,6.886179284415234e-41,0.4569006123410269,2.0950946667338432e-45,1.6646777238284496e-58,9.293244810076433e-37,7.253655985524356e-70,2.3303354504436984e-101,1.2400723753688537e-10,6.260219492500837e-33,9.923961558967357e-36,2.337780830684118e-42,6.270143319923359e-33,4.654990233850704e-18,6.761452117680872e-41,3.0164014821398777e-32,3.7899924016606394e-26,6.471142486778789e-48,8.22757203235669e-61,2.4875596298961077e-62,2.9377055863563147e-71,3.440828998931806e-12,2.246289752724521e-43,5.141774581736842e-65,9.877233067656023e-70,1.4207043072689875e-80,4.0341541101926585e-71
1.0054262187039755e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883087066849335,0.4515426282688406,1.4529101428785109e-40,0.4569006123410269,6.758879096289676e-45,5.678754223859281e-58,2.4997517654778362e-36,3.8051142465000804e-69,2.467199171543292e-100,1.653429794400378e-10,1.0679197742414775e-32,2.0932519811994252e-35,6.291091327504409e-42,1.0700129968934089e-32,6.206653579678471e-18,1.5429949896800501e-40,5.138911875510611e-32,6.465280872680152e-26,1.7394204573753836e-47,3.215380478230798e-60,9.72656705109231e-62,1.541058159465478e-70,4.587771953354864e-12,6.04381047327327e-43,2.0101866275366173e-64,4.267803593531585e-69,8.118392268099148e-80,2.1162370519160832e-70
1.508139334714638e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883086217195659,0.45154262822521096,3.970238261677191e-40,0.4569006123410269,3.7203235078464103e-44,3.6317469412111546e-57,1.0109011939793256e-35,6.444832508710488e-68,1.723501730361141e-98,2.480144580517623e-10,2.2109921510846214e-32,5.717326962776073e-35,2.5455240651895264e-41,2.2167093916339825e-32,9.309980168101758e-18,4.926026941978769e-40,1.0616322640105627e-31,1.3385541771543422e-25,7.020574395621684e-47,2.686094425194585e-59,8.140857383670617e-61,2.6101353253275734e-69,6.881657789410114e-12,2.444523813338926e-42,1.6801424586510087e-63,4.027853345031122e-68,1.5279691420876815e-78,3.584345532546678e-69
2.0108524507253006e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883085367542065,0.4515426281815814,8.31057430050107e-40,0.4569006123410269,1.1939466914617893e-43,1.272548614709528e-56,2.738118558680499e-35,3.460584660686612e-67,1.3801033859440124e-97,3.306859285241465e-10,3.760318382434373e-32,1.196257293810161e-34,6.896983083947842e-41,3.7722807625960387e-32,1.2413306594773154e-17,1.1657959589611824e-39,1.8018234850223478e-31,2.276529887252838e-25,1.898890622839579e-46,1.0539071164027607e-58,3.1976923337811604e-60,1.4015251833283509e-68,9.175543511411277e-12,6.621546204196143e-42,6.596180393622327e-63,1.798575276886035e-67,8.932151330134805e-78,1.9246366366516416e-68
2.513565566735963e-16,0.000539690409995138,0.0915567593028733,0.0,0.001588308451788856,0.4515426281379518,1.51355780604834e-39,0.4569006123410269,3.1197372606072144e-43,3.6329995906198326e-56,6.15096800628516e-35,1.4491517557868215e-66,9.231384349059892e-97,4.133573902756484e-10,5.744916542853307e-32,2.1777430290905178e-34,1.5498225580552126e-40,5.766693599793976e-32,1.551663284813897e-17,2.375238348252105e-39,2.746955293507078e-31,3.4780229861722434e-25,4.259258712583708e-46,3.3038744145922905e-58,1.0036397666334721e-59,5.869016577766696e-68,1.1469429111211647e-11,1.4875106367669346e-41,2.0689782133886682e-62,6.263078314956413e-67,4.141688830738295e-77,8.059625550949926e-68
3.5189917987572883e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883082818581823,0.45154262805069256,4.0009218809339304e-39,0.4569006123410269,1.7451926500139105e-42,2.6765601912805328e-55,2.385224849629135e-34,3.825088644663128e-65,7.732988734748744e-95,5.787002870671475e-10,1.1047269517408474e-31,5.749898991418833e-34,6.015354199110101e-40,1.1104767375444956e-31,2.1723284824067913e-17,7.921134140981946e-39,5.256500434042857e-31,6.688113565092052e-25,1.6437417961854414e-45,2.9814647816113735e-57,9.111394509180609e-59,1.5491492516927717e-66,1.6057199936534128e-11,5.768385202217321e-41,1.8731327785759593e-61,8.932077874381248e-66,1.8762527383407423e-75,2.127426121074719e-66
4.524418030778613e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883081119275441,0.4515426279634334,8.303687559133859e-39,0.4569006123410269,5.768976499056624e-42,1.0260213969601658e-54,6.346824571287724e-34,2.3044532274476747e-64,6.738398373946715e-94,7.440431484361555e-10,1.8117491641978818e-31,1.1921008165588812e-33,1.6017515390817657e-39,1.8236699108000657e-31,2.792993609611127e-17,1.9460169062146345e-38,8.579783718732815e-31,1.0968487004324848e-24,4.3572362997121065e-45,1.231400375833107e-56,3.7758786540339416e-58,9.332967785207568e-66,2.064497026553457e-11,1.5349150257238955e-40,7.751724393594274e-61,4.519798996969435e-65,1.333613475173788e-74,1.2816986619890613e-65
6.535270494821264e-16,0.000539690409995138,0.0915567593028733,0.0,0.001588307772066376,0.4515426277889151,2.501233695375604e-38,0.4569006123410269,3.8631282574012036e-41,9.484434233781828e-54,2.8447850047167202e-33,6.046137871699188e-63,5.624454937746602e-92,1.0747287649139013e-09,3.7560795245753267e-31,3.5819368164385865e-33,7.192171520188246e-39,3.7918979270377397e-31,4.0343236528838685e-17,7.878864373395624e-38,1.7607802580822392e-30,2.2739628228404155e-24,1.9344242392365652e-44,1.26774264448482e-55,3.930462496471116e-57,2.4486708597197127e-64,2.9820509434779116e-11,6.879876986588579e-40,8.033021491422361e-60,7.497475943849353e-64,5.879624842238005e-73,3.362939906419186e-64
1.0556975422906565e-15,0.000539690409995138,0.0915567593028733,0.0,0.001588307092344471,0.4515426274398786,1.0812966488563952e-37,0.4569006123410269,4.8071441711016896e-40,1.855248698439675e-52,2.0648121562749713e-32,3.9653967686154995e-61,1.7853850807263475e-89,1.736099572781979e-09,9.765865610831004e-31,1.5400065752471694e-32,5.24024832883977e-38,9.919860505317523e-31,6.516982894892719e-17,5.210572150621697e-37,4.482415470825885e-30,5.912336824557399e-24,1.3757046341597792e-43,2.659777431741655e-54,8.440797142054002e-56,1.6059796768822621e-62,4.81715818182928e-11,4.993636253071325e-39,1.7114862873741517e-58,2.9874903855219237e-62,7.453518630084597e-71,2.2058713357710345e-62
1.8600385279077165e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883057329023854,0.45154262674180656,6.159194433284635e-37,0.45690061234102686,9.164789357091657e-39,6.097420996915029e-51,2.1181061091571493e-31,4.552742184978486e-59,1.1225433117411625e-86,3.058839487781117e-09,3.026985458867433e-30,8.67214940590371e-32,5.417759187678184e-37,3.1137018842828477e-30,1.148229800079563e-16,5.0036635325400214e-36,1.3315686973318828e-29,1.8325609678269802e-23,1.3546447459569188e-42,8.738520599462063e-53,2.9042865440004393e-54,1.8438625835827102e-60,8.487370276564297e-11,5.122640614295212e-38,5.799668808542356e-57,1.9374453726608494e-60,1.6983841942891049e-68,2.533225859728e-60
3.468720499141837e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883030140251156,0.45154262534566586,4.184685335579217e-36,0.45690061234102675,2.2341777332769364e-37,2.7255613706031817e-49,2.671620494097229e-30,6.883490836534597e-57,1.1038884655972981e-83,5.704312511636345e-09,1.0521535119175861e-29,5.758872348291363e-31,6.941171178295779e-36,1.1097364685819885e-29,2.141291470018552e-16,6.064807293186306e-35,4.265376460239727e-29,6.36981094515581e-23,1.5797938570950287e-41,3.551733961481322e-51,1.2890023026609693e-52,2.787844194435509e-58,1.5827784938194311e-10,6.461607205507483e-37,2.501599027377127e-55,1.5659798001294624e-58,5.118578507412632e-66,3.831989162007128e-58
5.077402470375957e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883002951570517,0.4515426239495299,1.2771228757264296e-35,0.45690061234102664,1.1922951422109107e-36,1.803107967516753e-48,1.1022509262482413e-29,6.251346587228785e-56,1.3703960108367867e-82,8.34977645645786e-09,2.2541070168469783e-29,1.7305063669930198e-30,2.890774050914029e-35,2.4271346631257033e-29,3.134351338306768e-16,2.472329504876054e-34,8.542672370949547e-29,1.3646503814953082e-22,6.217908338261487e-41,2.246195894025465e-50,8.453326080565365e-52,2.531830874971162e-57,2.3168186896071213e-10,2.665980570256673e-36,1.617803763446514e-54,1.1823743157720413e-57,5.306751203602157e-65,3.4805665780119215e-57
6.686084441610078e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882975762982004,0.45154262255339855,2.8713663895397693e-35,0.4569006123410265,4.1384056204128604e-36,7.618171732581457e-48,3.10018747023937e-29,3.5628739917717444e-55,1.8729048474631662e-81,1.0995231316408371e-08,3.9085567928233865e-29,3.834805719742573e-30,8.208933966855088e-35,4.291974048657946e-29,4.127409404950234e-16,6.9067531155729875e-34,1.3904735961379178e-28,2.366261557471155e-22,1.6682684827822137e-40,9.047545940875267e-50,3.540977709221493e-51,1.4429894043205546e-56,3.0508576150238257e-10,7.498502346563666e-36,6.643629777422253e-54,5.442168566244299e-57,3.373530532391126e-64,1.9839775854528306e-56
