Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44)
1.2699348221526631e-21,0.000539690409995138,0.0915567593028733,0.0,0.001588308876610776,0.4515426283560989,2.3755635476843128e-80,0.4569006123410255,4.6630368864976095e-70,2.770900956158514e-80,8.241423012454991e-45,1.5846499532180134e-107,1.215185428493383e-146,2.0884161408601897e-15,2.657703777558082e-39,3.3588599069601875e-51,4.64338146924458e-59,2.6577037775614107e-39,7.839507169395724e-23,2.833851977731489e-53,9.615862836957099e-40,4.145151352326418e-38,6.954001255623103e-67,3.784864758998894e-89,8.608582508371963e-80,4.585442303135582e-104,1.4133482438132052e-15,3.263150220104039e-26,1.8272839759196875e-54,4.130739958138398e-68,8.313264332310495e-60,2.3569408205285928e-93
2.540972976036128e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766058566,0.4515426283560978,9.508445088014963e-80,0.45690061234102414,1.4939945743232578e-68,8.877829228146409e-79,1.6490006253422938e-44,4.065090988126146e-105,1.2481635450701748e-143,4.178646717967981e-15,1.0637741286129453e-38,2.689130252030379e-50,7.438056355494551e-58,1.0637741286156105e-38,1.56858253788706e-22,2.2688044740275764e-52,3.84885071668518e-39,1.659140795807085e-37,1.1139349343384736e-65,2.426247908262156e-87,6.893847873478739e-79,1.4698261089612953e-102,2.8279244183217738e-15,6.529135496878174e-26,1.4629380690006209e-53,6.614565411520012e-67,3.3274722321177993e-59,1.5108923410945445e-91
5.0830492838030574e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765960179,0.4515426283560957,3.804616567541116e-79,0.4569006123410213,4.7837011666510776e-67,2.842657637363832e-77,3.29871727354374e-44,1.0417379690155867e-102,1.280075550469129e-140,8.359107872131753e-15,4.25648214439109e-38,2.1521214765530633e-49,1.190781147812163e-56,4.256482144412417e-38,3.137846179772051e-22,1.8157327767868596e-51,1.5400413151757593e-38,6.638724292248863e-37,1.7833321021196182e-64,1.554058524317388e-85,5.517872409352532e-78,4.714344423407789e-101,5.657076767303838e-15,1.306110605052439e-25,1.1707947860446464e-52,1.0587610834576132e-65,1.331422316165143e-58,9.677557993749056e-90
1.0167201899336917e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765763402,0.45154262835609155,1.5220943687932357e-78,0.45690061234101564,1.5312514994583519e-65,9.09930662153445e-76,6.598150570072648e-44,2.668224298149247e-100,1.3117990114998313e-137,1.6720030180252055e-14,1.702870023204496e-37,1.7220241530945638e-48,1.9058037135491317e-55,1.7028700232215612e-37,6.2763734635020955e-22,1.4528615531548392e-50,6.161165614821053e-38,2.655921987105319e-36,2.854159773309795e-63,9.95000293626599e-84,4.4154158431404996e-77,1.5280636428603074e-99,1.1315381465127684e-14,2.6125047158763438e-25,9.368132559715518e-52,1.6943619439637065e-64,5.3265562347779706e-58,6.196147611752787e-88
2.0335507130404636e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765369852,0.45154262835608316,6.08887299473446e-78,0.4569006123410043,4.900752289616719e-64,2.912224947760058e-74,1.3197017165148052e-43,6.832407823804612e-98,1.34379351314151e-134,3.3441874795663686e-14,6.812034463047983e-37,1.3777501124123661e-47,3.049729086708776e-54,6.812034463184521e-37,1.255342803080243e-21,1.1623987370095319e-49,2.4646648544600276e-37,1.0624552445033847e-35,4.567315825838004e-62,6.36928466874533e-82,3.532779893248247e-76,5.3749179704763676e-98,2.2631990860214234e-14,5.225292938346649e-25,7.495210340973595e-51,2.711253330365388e-63,2.1307959004677265e-57,3.966335746347952e-86
4.0672117592540077e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088764582752,0.45154262835606646,2.4356483076414864e-77,0.45690061234098167,1.5683603130514775e-62,9.319824567364575e-73,2.639475038758651e-43,1.7493172796611083e-95,1.376302786916479e-131,6.688556402317105e-14,2.7249246630975262e-36,1.1022523882554311e-46,4.87992099037783e-53,2.7249246632067614e-36,2.5107537164764097e-21,9.299617497725389e-49,9.859044836612546e-37,4.2499937991956443e-35,7.308225041780723e-61,4.0767442711785285e-80,2.8264028119169367e-75,2.9598374737138833e-96,4.526520964814277e-14,1.0450869390128072e-24,5.9964412191170025e-50,4.338220933726302e-62,8.523530434861795e-57,2.5387083970159285e-84
8.134533851681095e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088763008549,0.45154262835603304,9.742791527408588e-77,0.45690061234093643,5.018944153170703e-61,2.982450059481485e-71,5.279021734909838e-43,4.478516430409203e-93,1.409458840068125e-128,1.3377294246492214e-13,1.0899920411170655e-35,8.818227977834268e-46,7.80815685860305e-52,1.0899920412044559e-35,5.021575543013138e-21,7.439848403844835e-48,3.943685569817637e-36,1.7000320170922348e-34,1.16935487443244e-59,2.609234179255822e-78,2.2611938236450373e-74,4.1210098409707547e-94,9.053164721502158e-14,2.0902022349460734e-24,4.797248099129354e-49,6.941313872743327e-61,3.4094815671760046e-56,1.6248507674895817e-82
1.626917803653527e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088759860143,0.45154262835596615,3.897156506909762e-76,0.4569006123408459,1.6060925950005145e-59,9.543968096420138e-70,1.0558115953846869e-42,1.1465245264768024e-90,1.443334501968402e-125,2.675476992953698e-13,4.360012515880003e-35,7.05466540874069e-45,1.249327664102974e-50,4.360012516579136e-35,1.0043219195064183e-20,5.951913863016472e-47,1.57748019517513e-35,6.800196524307306e-34,1.870990216868065e-58,1.6699337256725175e-76,1.808983804220376e-73,9.443882622979847e-92,1.810645223128661e-13,4.180432871845784e-24,3.8378140373592833e-48,1.110619174677137e-59,1.3638065879592636e-55,1.039924473487177e-80
3.253846640624362e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088753563333,0.45154262835583237,1.5588713379151578e-75,0.4569006123406648,5.1395442889805575e-58,3.0540633672154575e-68,2.111631761799046e-42,2.935085289816782e-88,1.4779682187718647e-122,5.350972127440473e-13,1.7440138760825072e-34,5.643764700428234e-44,1.9989420100263054e-49,1.7440138766418172e-34,2.0086506495076612e-20,4.761502550209195e-46,6.309872237167658e-35,2.7200918693680626e-33,2.993574515282066e-57,1.068747475399298e-74,1.447199330250639e-72,2.3822237086091018e-89,3.6213027236490287e-13,8.360894507579951e-24,3.070221466845185e-47,1.776985441936216e-58,5.455256916716542e-55,6.655519335840891e-79
6.507704314566032e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088740969713,0.4515426283555648,6.235527011724891e-75,0.45690061234030266,1.6446613629781568e-56,9.772820415156806e-67,4.22329325671782e-42,7.513546979386801e-86,1.5133722885107727e-119,1.0701962387925304e-12,6.976073239099955e-34,4.515023369958847e-43,3.198320434548774e-48,6.976073243574463e-34,4.017308107874285e-20,3.809122472686753e-45,2.523890805657098e-34,1.0880390543993625e-32,4.789622510988051e-56,6.839724415201963e-73,1.1577695084132639e-71,6.086946029363179e-87,7.242617718943673e-13,1.672182068120351e-23,2.456107693113265e-46,2.8431328310223776e-57,2.1821173426243392e-54,4.2594548580558364e-77
1.3015419662449372e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088715782472,0.45154262835502973,2.4942965437767273e-74,0.4569006123395784,5.262924748702998e-55,3.1271632313871493e-65,8.446954839718545e-42,1.9233058364196172e-83,1.5495279091038238e-116,2.1403942874940098e-12,2.7904328388134625e-33,3.6120211961407066e-42,5.117320135599308e-47,2.7904328423930986e-33,8.034623018064083e-20,3.04715711767614e-44,1.0095060032395373e-33,4.352158068647294e-32,7.66303435594601e-55,4.377049981357145e-71,9.262525840120953e-71,1.5577643607418586e-84,1.4485247686548596e-12,3.344369627240143e-23,1.9647662518290348e-45,4.5488504286074225e-56,8.728769389967766e-54,2.725925981939822e-75
2.6030850358216052e-18,0.000539690409995138,0.0915567593028733,0.0,0.001588308866540799,0.45154262835395953,9.979834668451542e-74,0.4569006123381299,1.6841352662319527e-53,1.0005994778166735e-63,1.689969547142754e-41,4.9228029120777295e-81,1.5863638747207908e-113,4.2807903713150156e-12,1.1161738411329124e-32,2.8896145271010346e-41,8.18770813881072e-46,1.1161738439966622e-32,1.606925281226988e-19,2.4374949245592815e-43,4.0376138171445844e-33,1.740861387867103e-31,1.2259656058796033e-53,2.8008205033670135e-69,7.412280084378742e-70,3.987064225356006e-82,2.897050752982098e-12,6.688763351323818e-23,1.5716176947624058e-44,7.277624574034062e-55,3.492434574973923e-53,1.744424196788303e-73
5.206171174974941e-18,0.000539690409995138,0.0915567593028733,0.0,0.001588308856465903,0.45154262835181913,4.0003899319706245e-73,0.4569006123352328,5.389219019063462e-52,3.201319055539019e-62,3.3891855266096794e-41,1.2597935553903773e-78,4.3357766590057493e-110,8.561582484629202e-12,4.464696751526567e-32,2.3116851619701806e-40,1.3100297633197556e-44,4.464696774437195e-32,3.213851229598628e-19,1.9496246413553955e-42,1.6147159241615365e-32,6.9634241939633476e-31,1.9611580817549724e-52,1.7918919955173743e-67,5.944244666411106e-69,1.020325136199614e-79,5.794102684861593e-12,1.3377699688975493e-22,1.2569803798958477e-43,1.164246965657391e-53,1.3999330073001175e-52,1.1162132930099645e-71
1.0412343453281613e-17,0.000539690409995138,0.0915567593028733,0.0,0.001588308836316111,0.45154262834753833,1.6272110099480608e-72,0.45690061232943874,1.7245396971058688e-50,1.024037852363723e-60,6.926300096511226e-41,3.2227952156872087e-76,4.4377167642609936e-107,1.7123166493946098e-11,1.785878958633185e-31,1.8493367653170576e-39,2.09603451658921e-43,1.7858789769626874e-31,6.427703084463832e-19,1.5591050973810058e-41,6.456225304964034e-32,2.785351263582167e-30,3.136612923051678e-51,1.1459997547039799e-65,4.847675163338543e-68,2.6101875646546677e-77,1.1588206401520654e-11,2.6756763651044486e-22,1.0050820674055621e-42,1.8622404018956234e-52,5.694410773956463e-52,7.140965336823704e-70
2.0824688009894956e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883087960165295,0.45154262833897674,7.374561240168565e-72,0.4569006123178505,5.518458076917352e-49,3.274463178146007e-59,1.6219353078003478e-40,8.23871313341875e-74,4.534345527566601e-104,3.4246333643332736e-11,7.143516195565566e-31,1.479450818216838e-38,3.353611864853501e-42,7.143516342217524e-31,1.2855406626681941e-18,1.2463333988655018e-40,2.580381206859988e-31,1.1141255088791322e-29,5.01461498283344e-50,7.324027936626825e-64,4.468707312605285e-67,6.672650263981399e-75,2.3176413246439107e-11,5.352442255230665e-22,8.032630165593526e-42,2.9778076872695285e-51,2.580721174352999e-51,4.566635454533381e-68
3.1237032566508303e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883087557169503,0.45154262833041514,1.821199678062149e-71,0.4569006123062623,2.5850406835727765e-48,1.5314253829502716e-58,3.0583866729827882e-40,6.31900360316565e-73,2.739077921525148e-103,5.1369499923470453e-11,1.5179971966808787e-30,4.2302740077272677e-38,1.2785569808833735e-41,1.5179972386172314e-30,1.928311000138777e-18,3.5621742229036205e-40,5.480215359546516e-31,2.3674946058083374e-29,1.9111358296175804e-49,4.1775585346851487e-63,1.511426967294102e-66,5.117850354645325e-74,3.4764619502957945e-11,8.030796687034461e-22,2.295513191943719e-41,1.0958265815543925e-50,6.37327193404942e-51,2.6053173256129174e-67
5.206172167973499e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883086751177996,0.45154262831329195,1.0225016813768613e-70,0.45690061228308587,3.705696505133099e-47,2.2336199814697687e-57,1.1858027775155229e-39,6.608602122023891e-71,1.8984883917955015e-100,8.561582900673995e-11,4.196815656143791e-30,1.944034057915065e-37,1.0513773862377725e-40,4.1968158489121434e-30,3.213851608075036e-18,1.6348802820857693e-39,1.5129166387964238e-30,6.545268466865293e-29,1.5692339071702544e-48,1.1683146382940439e-61,1.607476124669098e-65,5.352400266099703e-72,5.7941029662397454e-11,1.3397672379657949e-21,1.0531083074072402e-40,8.4305379251436e-50,3.578235071514848e-50,7.294034775588651e-66
7.080394188163901e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883086025785705,0.4515426282978811,2.887006828528011e-70,0.4569006122622271,1.3043658138771902e-46,7.992178705584063e-57,2.9324506197942724e-39,4.217203311374863e-70,1.9281579473476466e-99,1.1643752237309857e-10,7.473285051012505e-30,4.375947753377013e-37,3.0663479781559395e-40,7.47328548499969e-30,4.370838101094043e-18,3.677401045610936e-39,2.6914612485837814e-30,1.1654997560159597e-28,4.573156043230305e-48,5.200392454262798e-61,6.028559353168353e-65,3.415572567715071e-71,7.879979690475969e-11,1.82399737775377e-21,2.3682612296156545e-40,2.3232184352397448e-49,1.0103052633677474e-49,3.2475990270448708e-65
8.954616208354303e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883085300393486,0.45154262828247027,7.036328996459679e-70,0.45690061224136835,3.47627671775032e-46,2.110912568281656e-56,6.239548167980607e-39,1.6199011876546578e-69,7.358606689911315e-99,1.4725921276661796e-10,1.1665903084978736e-29,8.270720137831134e-37,7.016327875566805e-40,1.1665903905360035e-29,5.5278245368243086e-18,6.945184327412585e-39,4.197328566833641e-30,1.8193322138964125e-28,1.0457435002948243e-47,1.5909271011138864e-60,1.707623229254126e-64,1.3119808673550508e-70,9.965856213481155e-11,2.3098997783073155e-21,4.471664640938495e-40,5.231624493971703e-49,2.462356443749762e-49,9.939998263977281e-65
1.0828838228544705e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883084575001331,0.45154262826705943,1.4889957695117284e-69,0.4569006122205096,7.833812220834205e-46,4.779431325267648e-56,1.1892299148767077e-38,5.331109051892882e-69,3.38624753736676e-98,1.780809003519649e-10,1.6723920533917037e-29,1.3824029747426248e-36,1.3875134025386523e-39,1.672392190536051e-29,6.68481091843929e-18,1.1600299142742215e-38,6.011608054131647e-30,2.608105014047026e-28,2.0665669380226268e-47,4.1534722421162266e-60,4.247921482376913e-64,4.317740569953022e-70,1.2051732546402319e-10,2.7977729792424313e-21,7.467213923208563e-40,1.0058623805840915e-48,5.210725793130285e-49,2.5959059821301223e-64
1.4577282268925509e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883083124217175,0.45154262823623775,4.6266058719763365e-69,0.4569006121787921,2.667126494968021e-45,1.668589327761497e-55,3.2242953064025107e-38,4.11769910155903e-68,5.698361695070324e-97,2.397242691186341e-10,2.8813482690900795e-29,2.9512154175714583e-36,3.881030549816019e-39,2.8813485619668917e-29,8.998783558260354e-18,2.473658646739756e-38,1.0341252197675028e-29,4.493363289151339e-28,5.772510987022975e-47,1.918231647774186e-59,1.868805157870435e-63,3.334982700723408e-69,1.6223484778761608e-10,3.779429107173165e-21,1.5917455894654602e-39,2.6066324321655734e-48,1.6190758132248263e-48,1.1993075067314592e-63
1.8325726309306313e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883081673433266,0.4515426282054161,1.1519628565731335e-68,0.45690061213707456,6.888843904977271e-45,4.342156674905661e-55,7.126429886548992e-38,1.6743589896663282e-67,3.0555138089584706e-96,3.0136762750505303e-10,4.4101912710265623e-29,5.3663665239937036e-36,8.690107635156721e-39,4.410191803750042e-29,1.1312755998049352e-17,4.4931570244305675e-38,1.5804374425742607e-29,6.877368426875237e-28,1.2910920215544407e-46,5.934743745775987e-59,5.681397519289315e-63,1.3560870105955364e-68,2.039523630849322e-10,4.772075497842875e-21,2.8902729622540626e-39,5.530036022984263e-48,4.0312812602774774e-48,3.7122584940252595e-63
2.2074170349687118e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883080222649612,0.4515426281745944,2.532061164858025e-68,0.45690061209535704,1.5482043482714372e-44,9.805308574936987e-55,1.398797269539403e-37,5.6633371572417666e-67,1.3980286742831048e-95,3.6301097480708305e-10,6.280618198448698e-29,8.87685239519261e-36,1.7169717793385628e-38,6.280619079949203e-29,1.3626728224238592e-17,7.424295496727712e-38,2.2472508052448577e-29,9.793910220510926e-28,2.5479873343626424e-46,1.566480257525391e-58,1.4858415024263726e-62,4.586816807393642e-68,2.456698708793968e-10,5.779016884468612e-21,4.7741237763402714e-39,1.0482188052172078e-47,8.860918792971245e-48,9.80300143856158e-63
2.9571058430448724e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883077321083106,0.45154262811295104,1.0767736844224048e-67,0.456900612011922,6.672454702365492e-44,4.21436981674635e-54,4.436436426524939e-37,8.315238101372008e-66,4.21877944141871e-94,4.86297635532937e-10,1.1065471452133283e-28,2.0475131748608316e-35,5.478706580505887e-38,1.1065473486949846e-28,1.8254672023781898e-17,1.7078071447975314e-37,3.9457663856821304e-29,1.725436101565295e-27,8.104527910102604e-46,9.917000002146718e-58,9.34626430779219e-62,6.734628862973656e-67,3.2910486353700385e-10,7.852788418046704e-21,1.0972544451840058e-38,3.1901535547566075e-47,3.768155517124125e-47,6.218984887822039e-62
3.7067946511210334e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883074419517657,0.4515426280513077,3.167238336484037e-67,0.45690061192848713,1.965453460343062e-43,1.2366752313429482e-53,1.0676444138897254e-36,4.359632962750169e-65,2.9507695929210844e-93,6.095842512282456e-10,1.7237984139510804e-28,3.933135965373821e-35,1.3213363813919553e-37,1.7237988051037402e-28,2.2882614955592073e-17,3.272205767140702e-37,6.126063892448306e-29,2.68776311242186e-27,1.949373234122785e-45,3.6017950412400386e-57,3.395550255258029e-61,3.5309283540519815e-66,4.1253982571484054e-10,1.0021562501256948e-20,2.1006940169269144e-38,7.526953487828043e-47,1.1083706091477351e-46,2.2620523302256273e-61
5.206172267273355e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883068616389946,0.4515426279280212,1.8594067063354853e-66,0.4569006117616173,1.141378346117607e-42,7.0807591432348365e-53,4.2493968255973655e-36,8.929351943728859e-64,1.362658898052466e-91,8.561573474340307e-10,3.374875393561758e-28,1.0817153438971187e-34,5.2680031687467834e-37,3.3748764710256994e-28,3.213849821428356e-17,8.946147382419144e-37,1.1907668478913916e-28,5.2615040044144604e-27,7.720663984553218e-45,3.1050329767318554e-56,2.95279553087721e-60,7.232008343582689e-65,5.794096585704744e-10,1.476674746277469e-20,5.732694457458978e-38,2.971367586167479e-46,6.5069627476571e-46,1.959379991757123e-60
8.204927499577998e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883057010147251,0.45154262768144837,2.1352362943657027e-65,0.4569006114278779,1.2752309258520055e-41,7.673108719029411e-52,2.787416603075867e-35,4.942863226057755e-62,1.7494079725081947e-89,1.3493029990648159e-09,8.343386970038326e-28,4.303372262491982e-34,3.459333534505251e-36,8.343391270637296e-28,5.065025431157829e-17,3.512499956684379e-36,2.899762703914655e-28,1.3004206147455576e-26,4.997893554944899e-44,5.700113403114836e-55,5.55442177096245e-59,4.003294787579055e-63,9.131489582686246e-10,2.6673879582903594e-20,2.24175800306105e-37,1.9846561702113802e-45,7.472212702691621e-45,3.6382490033829135e-59
1.4202437964187286e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883033797712777,0.4515426271883038,3.904570330600511e-64,0.4569006107604007,2.277490082941676e-40,1.3133059629504552e-50,2.670677883079233e-34,5.175724530591023e-60,6.080698181890139e-87,2.3355921389452093e-09,2.494608680166264e-27,2.296994792034713e-33,3.318156201878983e-35,2.4946109909458597e-27,8.76737248242862e-17,1.824221002219347e-35,8.40791636138516e-28,3.8861018680579624e-26,4.6564957663258516e-43,1.743024578100247e-53,1.7873993959418354e-57,4.1918924494976906e-61,1.5806260935598765e-09,6.651059239883724e-20,1.154775654528515e-36,1.962352546411163e-44,1.366391891259438e-43,1.1387504347547454e-57
2.6197458893405856e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882987373047502,0.45154262620201896,9.284181787227708e-63,0.4569006094254522,5.349088113258058e-39,2.8995615333403428e-49,3.231540453965412e-33,7.603188953339485e-58,2.9594010554664865e-84,4.308161763759222e-09,8.481419732446711e-27,1.477548193167894e-32,4.022317767823623e-34,8.481434792023368e-27,1.6172049912222836e-16,1.1120934883544598e-34,2.6920131273753685e-27,1.3198181528960545e-25,5.333881260351802e-42,6.964700736007317e-52,7.8896180258009085e-56,6.157930195160519e-59,2.9155745077332465e-09,2.6095793656765266e-19,6.933044562491196e-36,2.4146718190112165e-43,3.248951051329441e-42,4.761018722069096e-56
