Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236)
8.265939028890296e-22,0.000539690409995138,0.0915567593028733,0.0,0.001588308876612208,0.4515426283560971,1.0064406829899612e-80,0.4569006123410269,5.392570916301232e-70,6.129029365923724e-83,5.3642989344125826e-45,5.106188424800414e-109,1.6754163703854495e-150,1.359339092541727e-15,7.968256653128221e-43,1.5445456398568455e-50,4.483239038837132e-62,7.968256807582044e-43,5.10269402401061e-23,7.405676685519031e-56,3.8606913090401816e-42,4.824053782190164e-36,1.2484038621924247e-67,2.878672423903501e-90,2.1503373030944495e-80,5.12138657994507e-103,2.1239673320989098e-15,3.5263421970569314e-60,1.7926296495189125e-94,4.870676192776717e-104,1.4602115480914894e-124,2.840260577275737e-110
1.6539059586042009e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766087217,0.45154262835609427,4.028385592148429e-80,0.4569006123410269,1.7277531209216754e-68,1.9636792513382915e-81,1.0733258424187463e-44,1.309886689448461e-106,1.7208451394924193e-147,2.7198591921063617e-15,3.189379248855895e-42,1.2365756617504686e-49,7.181530378297015e-61,3.189379372512869e-42,1.0209821318226608e-22,5.9290439191182675e-55,1.5452825440389047e-41,1.9308786975663373e-35,1.9997705871122914e-66,1.8453429103892393e-88,1.7220137698742775e-79,1.6412972891843324e-101,4.2497799876760404e-15,1.4166367294695485e-59,1.1491465833960296e-92,6.244672587341899e-102,7.491796087575888e-122,7.286100202753234e-108
3.3085300700345434e-21,0.000539690409995138,0.0915567593028733,0.0,0.001588308876601749,0.45154262835608866,1.6118789586145007e-79,0.4569006123410269,5.532221179238759e-67,6.2875995230266486e-80,2.1471177407488037e-44,3.3567731014899907e-104,1.7648223443297615e-144,5.440899391211707e-15,1.2761671354200145e-41,9.896363499766664e-49,1.1497131522987058e-59,1.2761672343831751e-41,2.0424075906612688e-22,4.7450364832069715e-54,6.183142161454165e-41,7.726029876176402e-35,3.2014933691987403e-65,1.1819778189755865e-86,1.378308840461389e-78,5.256091241537432e-100,8.501405298807702e-15,5.751327061838139e-59,7.360506824816844e-91,7.9997185808842e-100,3.8397754514701717e-119,1.867168072937952e-105
6.617778292895228e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765878037,0.45154262835607745,6.448565434446103e-79,0.4569006123410269,1.7708567688032106e-65,2.012643831418663e-78,4.294701543411792e-44,8.597771994466766e-102,1.8085492210866952e-141,1.08829797893267e-14,5.105499531750918e-41,7.918594403254724e-48,1.840075918530066e-58,5.105500323606561e-41,4.0852585083201176e-22,3.7967491588432352e-53,2.473658815769671e-40,3.090915039272667e-34,5.123877213450317e-64,7.567723671893547e-85,1.1029261320595937e-77,1.6826082088037944e-98,1.700465592098064e-14,2.4336340725164883e-58,4.71263436746593e-89,1.0243822452674042e-97,1.966982838874947e-116,4.782416042706741e-103
1.3236274738616598e-20,0.000539690409995138,0.0915567593028733,0.0,0.001588308876559913,0.451542628356055,2.5796361310599e-78,0.4569006123410269,5.667615406898217e-64,6.441437159493325e-77,8.589869244795677e-44,2.201595705388816e-99,1.852655132367355e-138,2.176714058517389e-14,2.042366022513143e-40,6.335477028012338e-47,2.944549651661859e-57,2.042366656057808e-40,8.17096034356435e-22,3.0376861933092886e-52,9.895435197050396e-40,1.2364666406049534e-33,8.199390766377989e-63,4.844321042348794e-83,8.824523308033523e-77,5.386131013838765e-97,3.4011157164964944e-14,1.185925189557969e-57,3.0166961669363574e-87,1.3114761280937978e-95,1.0073551643901657e-113,1.22461338620791e-100
2.6473267630059338e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765041317,0.4515426283560101,1.0318965168481664e-77,0.4569006123410269,1.813776742416455e-62,2.0614146399038467e-75,1.7180206184582242e-43,5.636801920659725e-97,1.8974743557276615e-135,4.35354621753371e-14,8.169796521213117e-40,5.068622237067674e-46,4.7116226948718515e-56,8.169801589811051e-40,1.6342364013758946e-21,2.430261861730939e-51,3.958330850753348e-39,4.9460678191348565e-33,1.3119964753061383e-61,3.100674142314452e-81,7.060061549945385e-76,1.7257193645678298e-95,6.802415965148727e-14,8.142381975996819e-57,1.9308793174987156e-85,1.6788579388416967e-93,5.158316927219536e-111,3.1354090653448174e-98
5.294725341294482e-20,0.000539690409995138,0.0915567593028733,0.0,0.001588308876392569,0.4515426283559203,4.127672484939465e-77,0.4569006123410269,5.8043092848034456e-61,6.596764415212417e-74,3.4360904657182862e-43,1.4431090801337584e-94,1.943188892456131e-132,8.707210534953885e-14,3.2679850956599685e-39,4.0549940375169436e-45,7.538873096195712e-55,3.2679891506345634e-39,3.2685171352972674e-21,1.9442517005454316e-50,1.583361118793843e-38,1.978467379519522e-32,2.0992662198225825e-60,1.984524743488312e-79,5.648225557370049e-75,5.57369242775928e-94,1.360501646187468e-13,8.69476913697171e-56,1.2358228429722518e-83,2.1490400835495299e-91,2.641219584806292e-108,8.027135618830998e-96
1.0589522497871578e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088761694437,0.4515426283557407,1.6510935967963903e-76,0.4569006123410269,1.8574147649352689e-59,2.110996197775985e-72,6.872269509658979e-43,3.694451219300204e-92,1.9899010057928813e-129,1.7414539167344364e-13,1.307207335624483e-38,3.244033728759908e-44,1.206242533445149e-53,1.3072105796426587e-38,6.5370786026698266e-21,1.5554135205314163e-49,6.333481421139046e-38,7.913950020973771e-32,3.358872861502111e-59,1.270118663462716e-77,4.518673100212945e-74,1.9145394845066882e-92,2.721021745301255e-13,1.2178479298989902e-54,7.909433743840162e-82,2.7508213795798394e-89,1.3523382840652922e-105,2.054997927706495e-93
2.117911681102577e-19,0.000539690409995138,0.0915567593028733,0.0,0.001588308875723193,0.45154262835538156,6.604657807918276e-76,0.4569006123410269,5.943784515484445e-58,6.755197238520394e-71,1.3745257192862592e-42,9.45780840540634e-90,2.03766844430494e-126,3.482919642232584e-13,5.228855935794799e-38,2.5952423811487802e-43,1.9300085476649635e-52,5.228881888094196e-38,1.30742015355342e-20,1.2443281212310867e-48,2.5333834686635803e-37,3.1655961077986577e-31,5.374200254630148e-58,8.128742553182841e-76,3.6151612504303795e-73,9.478143214628671e-91,5.442061942603211e-13,1.879238645164111e-53,5.062059580958484e-80,3.5210446053765454e-87,6.923982479219397e-103,5.260802338008167e-91
4.2358305437334157e-19,0.000539690409995138,0.0915567593028733,0.0,0.001588308874830692,0.4515426283546632,2.6426692979618465e-75,0.4569006123410269,1.902020205890535e-56,2.1616382982091052e-69,2.750130612108091e-42,2.421147177969044e-87,2.08651836039615e-123,6.965851089309088e-13,2.0915476917551373e-37,2.0762000618591248e-42,3.0880371869545815e-51,2.0915684536562407e-37,2.6148447393739968e-20,9.954493243987398e-48,1.0133383766530213e-36,1.2662416620151435e-30,8.598615024886392e-57,5.202274705909818e-74,2.893477192071575e-72,1.161283316391437e-88,1.0884142333504659e-12,2.979062484629512e-52,3.239684679680477e-78,4.506833424438307e-85,3.5450036720141845e-100,1.3467367299383282e-88
8.471668268995093e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088730456894,0.4515426283532265,1.0596273286691639e-74,0.4569006123410269,6.0864793039227285e-55,6.917034386883484e-68,5.517458125899058e-42,6.197796737302236e-85,2.136445955870449e-120,1.3931713967782919e-12,8.366201392034864e-37,1.6609625085285243e-41,4.940901076657715e-50,8.366367487489876e-37,5.229693908005957e-20,7.963348403188736e-47,4.0532179640980454e-36,5.064973077912566e-30,1.3757353117371573e-55,3.3292698970808377e-72,2.323491890429821e-71,2.567916633333816e-86,2.1768303100497677e-12,4.755421726997622e-51,2.0733356692707608e-76,5.76842613263033e-83,1.814942685093213e-97,3.44745755172717e-86
1.6943343719518446e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088694756847,0.4515426283503531,4.320376589932514e-74,0.4569006123410269,1.947675712491952e-53,2.213309895458597e-66,1.1309997036293245e-41,1.5864522919936482e-82,2.187396414433145e-117,2.7863439662013884e-12,3.346482673920403e-36,1.328770984457714e-40,7.905547845324051e-49,3.346615550382612e-36,1.0459392233233108e-19,6.3702706770444734e-46,1.6211756699926295e-35,2.0259905107789052e-29,2.2010311200807264e-54,2.130484667608114e-70,1.914749356252518e-70,6.44357882018066e-84,4.3536624575244235e-12,7.604260984411492e-50,1.3268484965107911e-74,7.382729317894403e-81,9.291434518703308e-95,8.82447308043245e-84
3.388669462056515e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088623356752,0.45154262834460623,1.9901179828722554e-73,0.4569006123410269,6.2325659652915814e-52,7.081676113588429e-65,2.7021218795815816e-41,4.06036542764729e-80,2.2392201168222283e-114,5.572689079960896e-12,1.3385934866714553e-35,1.0630171690479956e-39,1.2649194604686267e-47,1.3386997878800692e-35,2.091878883554032e-19,5.095558122183726e-45,6.483804544632773e-35,8.103964551486027e-29,3.5211786726642195e-53,1.3631895049959882e-68,1.890259689752793e-69,1.645025206239686e-81,8.707326728777944e-12,1.2165097790546102e-48,8.49070536250377e-73,9.447679753932736e-79,4.7561025605692456e-92,2.258537068427796e-81
6.777339642265857e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088480556564,0.45154262833311254,1.634341275226723e-72,0.4569006123410269,1.994421654445529e-50,2.2655485936490408e-63,1.2446197813444027e-40,1.0389645635418137e-77,5.964429102058645e-111,1.1145379207133135e-11,5.354374730346914e-35,8.504138725141118e-39,2.0239711837989275e-46,5.355225140164279e-35,4.1837581847566424e-19,4.075391155600465e-44,2.59280235240987e-34,3.24158628158184e-28,5.6323740566439704e-52,8.72029978629645e-67,3.806559293176411e-68,4.2079578872045896e-79,1.7414655176501818e-11,1.9463606532807333e-47,5.432605449235873e-71,1.2087351106622868e-76,2.43398275468328e-89,5.779143887840718e-79
1.355468000268454e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883088194956197,0.4515426283101252,3.3362774283836685e-71,0.4569006123410269,6.3821499384854916e-49,7.245993447960089e-62,1.3756366042791595e-39,2.6572463233016416e-75,6.1023241634724216e-108,2.2290759060090167e-11,2.141750008433398e-34,6.803311284099149e-38,3.238672675614355e-45,2.142430336335576e-34,8.367516710126533e-19,3.2586247400367126e-43,1.0365455685831204e-33,1.2966345722804117e-27,9.00696055821811e-51,5.575729399066357e-65,1.7724882499560604e-66,1.0761811538330278e-76,3.4829311692816903e-11,3.1141985508634012e-46,3.4750160090127535e-69,1.5457276919191927e-74,1.2450302872296688e-86,1.4780731538903115e-76
2.7109360723521907e-17,0.000539690409995138,0.0915567593028733,0.0,0.001588308762375549,0.45154262826415054,9.918641365952851e-70,0.4569006123410269,2.0422879317183472e-47,2.3163132934374242e-60,2.0778674428851595e-38,6.789759554247564e-73,6.2305508888126185e-105,4.4581517160451797e-11,8.566999942804424e-34,5.4426487565466466e-37,5.182895279700631e-44,8.57244256603744e-34,1.6735033452725014e-18,2.6042023920253673e-42,4.141585946009292e-33,5.1865381480114695e-27,1.4395676095449965e-49,3.561743843221541e-63,1.0806464203461948e-64,2.7498301739446255e-74,6.965862320891654e-11,4.9828649591757425e-45,2.2216432994786525e-67,1.9748180995812843e-72,6.362607783253202e-84,3.776775695165393e-74
4.066404144435927e-17,0.000539690409995138,0.0915567593028733,0.0,0.001588308705255482,0.45154262821817587,4.6273833985793885e-69,0.4569006123410269,9.554284384434083e-47,1.0849390794806897e-59,7.881185577286711e-38,5.207069772602635e-72,3.7954613213196e-104,6.687227365525743e-11,1.8204874399884158e-33,1.5562573065975875e-36,1.9761552401019893e-43,1.8220436900507583e-33,2.510254988718221e-18,7.441965537199912e-42,8.794127815202622e-33,1.102139318336406e-26,5.485677451787584e-49,2.0312747044670976e-62,6.144664681210926e-64,2.108845544416345e-73,1.0448793320848572e-10,1.8997445568142637e-44,1.267359114510452e-66,1.3149118884825817e-71,5.499704879898825e-83,2.8964155737970714e-73
5.421872216519664e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883086481354176,0.4515426281722012,1.439249366023697e-68,0.4569006123410269,3.0822581679428847e-46,3.4396137227664245e-59,2.1169093218554017e-37,2.7326007769641785e-71,3.6854908261218605e-103,8.916302854450355e-11,3.1055373038791216e-33,3.2825972125121915e-36,5.317501873043906e-43,3.10881988593489e-33,3.3470066013498137e-18,1.5688800571938168e-41,1.4991168793918883e-32,1.8801199450458325e-26,1.4751887310856766e-48,7.942273975135588e-62,2.399677060379948e-63,1.1066938734387409e-72,1.3931724169152454e-10,5.111465451666932e-44,4.956369925892789e-66,5.684057316402168e-71,3.143835458271397e-82,1.5200022836259748e-72
8.132808360687138e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883085338952968,0.4515426280802518,7.08013508997578e-68,0.4569006123410269,1.6965806804577807e-45,1.7940245477148153e-58,8.553247025005579e-37,4.632803348533085e-70,2.0544376554434912e-101,1.3374453455483185e-10,6.42962013339567e-33,8.965790134472044e-36,2.1512034419272937e-42,6.438585882870495e-33,5.020509754294136e-18,4.281254120102897e-41,3.100080502699428e-32,3.892549273991376e-26,5.959861949066041e-48,6.642567299120438e-61,2.006595856478075e-62,1.8762691786319426e-71,2.089758550983984e-10,2.067460103093456e-43,4.146426489144779e-65,5.369989570638483e-70,5.922241189698806e-81,2.5769902799769464e-71
1.0843744504854612e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883084196551872,0.4515426279883024,2.220394238268334e-67,0.4569006123410269,5.4447557511096117e-45,5.694528810252439e-58,2.3161133388208003e-36,2.488993500068187e-69,1.5219305245261423e-100,1.7832603466090968e-10,1.0935099134210779e-32,1.8759430204843537e-35,5.82786584817614e-42,1.095385848074202e-32,6.694012793923937e-18,8.950689482607883e-41,5.266525886620731e-32,6.62020634955887e-26,1.6130822512762117e-47,2.6082513677743964e-60,7.881559422959008e-62,1.0080336895526239e-70,2.786344629284499e-10,5.600278473879452e-43,1.628661024127327e-64,2.399482541906299e-69,3.4637165981284996e-80,1.3845008536410248e-70
1.3554680649022085e-16,0.000539690409995138,0.0915567593028733,0.0,0.00158830830541509,0.45154262789635313,5.7065784859106664e-67,0.4569006123410269,1.4226927132987318e-44,1.4760097551729087e-57,5.202375206804192e-36,1.042976182740994e-68,9.20564955031292e-100,2.2290752844098048e-10,1.6706359515247057e-32,3.4150822452197245e-35,1.3094110924252685e-41,1.6740510187995464e-32,8.367515712145335e-18,1.6281209115564735e-40,8.036850772259321e-32,1.0114178715585512e-25,3.6207342792111377e-47,8.182862105156903e-60,2.4739304585177082e-61,4.224017309996033e-70,3.4829306478333503e-10,1.2581083734570578e-42,5.111133748659995e-64,8.361216650649071e-69,1.606990930121563e-79,5.80155982203822e-70
1.8976552937357033e-16,0.000539690409995138,0.0915567593028733,0.0,0.001588308076934933,0.45154262771245446,3.2186470340635946e-66,0.4569006123410269,7.958570161994813e-44,8.26861355834251e-57,2.0171953606888406e-35,2.765311159530659e-67,5.739943278653296e-98,3.120704966255766e-10,3.212573190072909e-32,9.016821926677907e-35,5.080162712189879e-41,3.22158997419519e-32,1.1714521176736825e-17,4.289250313061637e-40,1.541364382153773e-31,1.9449203759446798e-25,1.4004117740829357e-46,7.413711056349978e-59,2.2483782985083676e-60,1.1199417788771484e-68,4.876102501922847e-10,4.8791060239191417e-42,4.638829674134402e-63,1.1972546713133597e-67,7.313118948317537e-78,1.5382281926078695e-68
2.439842522569198e-16,0.000539690409995138,0.0915567593028733,0.0,0.001588307848454826,0.45154262752855584,1.070379172713388e-65,0.4569006123410269,2.630810119661847e-43,2.7363037595927794e-56,5.367395197565122e-35,1.6689191551946166e-66,4.6434186555324363e-97,4.0123343911654607e-10,5.26861099268672e-32,1.8694125170507509e-34,1.3522950383239364e-40,5.287305042656446e-32,1.5061526148224606e-17,8.875000295813853e-40,2.5213293982688632e-31,3.189663906682039e-25,3.7186890071409145e-46,3.0690132336265948e-58,9.324295375715977e-60,6.75906770375068e-68,6.269274113329248e-10,1.2983528734895864e-41,1.9223683373848896e-62,6.070578652090266e-67,5.2061672252423295e-77,9.283564154421126e-68
3.5242169802361876e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883073914947617,0.4515426271607587,7.326802601971825e-65,0.4569006123410269,1.761680972782603e-42,1.8420713577265424e-55,2.405742848309965e-34,4.413142273330113e-65,2.8738821348806687e-95,5.795592470272635e-10,1.0922770435010377e-31,5.617041052816806e-34,6.06711397346825e-40,1.0978940640962054e-31,2.1755534612097477e-17,2.6542363306299797e-39,5.198392886945116e-31,6.6127420848687595e-25,1.6581570342968254e-45,3.1833459426065444e-57,9.73001555652606e-59,1.787309189691413e-66,9.05561660819534e-10,5.820337509900692e-41,2.0010915897591795e-61,1.0146181235083304e-65,2.313490156881225e-75,2.454932880674162e-66
5.692965895570166e-16,0.000539690409995138,0.0915567593028733,0.0,0.001588306477575233,0.45154262642516485,9.5299881480105e-64,0.4569006123410269,2.192148057428029e-41,2.3154794896524645e-54,1.7461340816361553e-33,2.9422269998948903e-63,4.905331237294784e-93,9.362105545586837e-10,2.8399369265313347e-31,2.4149440579366573e-33,4.4127773240141144e-39,2.864086298514352e-31,3.514354562348219e-17,1.1294321799190155e-38,1.3360665706874493e-30,1.7193228910286977e-24,1.1901784745224429e-44,6.788504281878433e-56,2.1017336856662798e-57,1.1915944708531042e-64,1.4628298686165117e-09,4.225907149059585e-40,4.303281656854912e-60,4.110175606977504e-64,2.981681739753915e-73,1.636800666177608e-64
1.0030463726238124e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883046497385733,0.4515426249539789,1.883107938595992e-62,0.4569006123410269,4.179212836329879e-40,4.394438520032e-53,1.7912000962575455e-32,3.487959648443817e-61,2.0493901696849802e-90,1.6495119364107097e-09,8.802542476927844e-31,1.359880797232294e-32,4.5459431710001866e-38,8.938530392873847e-31,6.191954398103124e-17,6.225495633231778e-38,4.044934221945619e-30,5.3291362165654574e-24,1.1935577178222123e-43,2.3029656734681476e-54,7.316214397484083e-56,1.4126183999797547e-62,2.577365119516479e-09,4.337913103305564e-39,1.4849603018632023e-58,2.7530394781139607e-62,7.016337416636853e-71,1.940654435950013e-62
1.870545938757404e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883009940748465,0.4515426220116141,4.6825270650021586e-61,0.45690061234102686,1.0187520572439923e-38,1.0366519263516534e-51,2.2592850727598215e-31,5.597537185841521e-59,1.126494278861036e-87,3.0761097667900744e-09,3.0596841106037615e-30,9.030064934105419e-32,5.782981322919275e-37,3.1499849520899015e-30,1.1547144603556124e-16,3.963391273584321e-37,1.3423992307262507e-29,1.8523590093125297e-23,1.4400644206298898e-42,9.936588541281316e-53,3.3196255171192744e-54,2.2670057954086904e-60,4.806430962555591e-09,5.478988266353733e-38,6.624663264633235e-57,2.3645246356827778e-60,2.2459309911384183e-68,3.1152167490561655e-60
2.7380455048909956e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882973384239094,0.4515426190692589,2.4526552535940243e-60,0.4569006123410268,5.4365500858749e-38,5.370433692674518e-51,9.321304053648302e-31,5.171272328057477e-58,1.382390148785135e-86,4.502701018771125e-09,6.554985737055556e-30,2.7133784541526674e-31,2.3982398530009346e-36,6.826324877902413e-30,1.6902322187634269e-16,1.15716797997595e-36,2.7670685107557164e-29,3.968443657641452e-23,5.784095065663072e-42,6.434135531085254e-52,2.1945567277010166e-53,2.0943716341338273e-59,7.03549059393007e-09,2.2621934546790983e-37,4.343624389606592e-56,1.8230148438005745e-59,2.3647249540867367e-67,2.8781982983457005e-59
4.473044637158179e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882900271604104,0.4515426131845769,2.999147817652776e-59,0.4569006123410267,6.798928737446491e-37,6.164421690100839e-50,6.789933403732807e-30,3.4065357868892623e-56,3.3658442594870453e-84,7.3558637827569315e-09,1.749315696986113e-29,1.1870446138806596e-30,1.775288725865336e-35,1.8680215298294038e-29,2.7612639491901053e-16,4.718188980550569e-36,6.808444971663523e-29,1.0590499129692356e-22,3.8908028810325737e-41,1.2483824042991556e-50,4.677466568035502e-52,1.3796664116989844e-57,1.1493591221797953e-08,1.6517771324679782e-36,8.900928128336596e-55,6.082982286821904e-58,2.775986119177951e-65,1.8968914139817808e-57
