Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
8.265939028890296e-22,0.000539690409995138,0.0915567593028733,0.0,0.001588308876612208,0.4515426283560971,1.0702384970443208e-55,0.4569006123410269,5.3925709164348656e-70,6.129045225100174e-83,5.3642989344125826e-45,5.106188424800414e-109,1.675421169038746e-150,1.359339092541727e-15,7.968256653128221e-43,1.5445456398957455e-50,4.483239038837132e-62,7.968256807580973e-43,5.10269402401061e-23,7.405715585727753e-56,3.8606913090401816e-42,4.824053782190164e-36,1.2484038621924247e-67,2.878672423903501e-90,2.1503373030944495e-80,5.12138657994507e-103,2.1239673320989098e-15,3.5263421970569314e-60,1.7926296495189125e-94,4.870676192776717e-104,1.4602115480914894e-124,2.840260577275737e-110
1.6539059586042009e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766087217,0.45154262835609427,8.568415639616798e-55,0.4569006123410269,1.7277531210073398e-68,1.963689417698992e-81,1.0733258424187463e-44,1.309886689448461e-106,1.7208550055629203e-147,2.7198591921063617e-15,3.189379248855895e-42,1.2365756618127813e-49,7.181530378297015e-61,3.189379372512012e-42,1.0209821318226608e-22,5.929106231884749e-55,1.5452825440389047e-41,1.9308786975663373e-35,1.9997705871122914e-66,1.8453429103892393e-88,1.7220137698742775e-79,1.6412972891843324e-101,4.2497799876760404e-15,1.4166367294695485e-59,1.1491465833960296e-92,6.244672587341899e-102,7.491796087575888e-122,7.286100202753234e-108
3.3085300700345434e-21,0.000539690409995138,0.0915567593028733,0.0,0.001588308876601749,0.45154262835608866,6.857336876258121e-54,0.4569006123410269,5.5322211797874534e-67,6.287664640547895e-80,2.1471177407488037e-44,3.3567731014899907e-104,1.7648425894899113e-144,5.440899391211707e-15,1.2761671354200145e-41,9.896363500764248e-49,1.149713152298706e-59,1.2761672343824895e-41,2.0424075906612688e-22,4.745136241617346e-54,6.183142161454165e-41,7.726029876176402e-35,3.2014933691987403e-65,1.1819778189755865e-86,1.378308840461389e-78,5.256091241537432e-100,8.501405298807702e-15,5.751327061838139e-59,7.360506824816844e-91,7.9997185808842e-100,3.8397754514701717e-119,1.867168072937952e-105
6.617778292895228e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765878037,0.45154262835607745,5.486911767318425e-53,0.4569006123410269,1.7708567691545181e-65,2.012685523540652e-78,4.294701543411792e-44,8.597771994466766e-102,1.808590723607432e-141,1.08829797893267e-14,5.105499531750918e-41,7.918594404851321e-48,1.840075918530066e-58,5.105500323601074e-41,4.0852585083201176e-22,3.7969088187022343e-53,2.473658815769671e-40,3.090915039272667e-34,5.123877213450317e-64,7.567723671893547e-85,1.1029261320595937e-77,1.6826082088037944e-98,1.700465592098064e-14,2.4336340725164883e-58,4.71263436746593e-89,1.0243822452674042e-97,1.966982838874947e-116,4.782416042706741e-103
1.3236274738616598e-20,0.000539690409995138,0.0915567593028733,0.0,0.001588308876559913,0.451542628356055,4.3899468414938686e-52,0.4569006123410269,5.6676154091470416e-64,6.441704043194194e-77,8.589869244795677e-44,2.201595705388816e-99,1.8527401709055655e-138,2.176714058517389e-14,2.042366022513143e-40,6.335477030567267e-47,2.944549651661859e-57,2.0423666560534182e-40,8.17096034356435e-22,3.037941686211679e-52,9.895435197050396e-40,1.2364666406049534e-33,8.199390766377989e-63,4.844321042348794e-83,8.824523308033523e-77,5.386131013838765e-97,3.4011157164964944e-14,1.185925189557969e-57,3.0166961669363574e-87,1.3114761280937978e-95,1.0073551643901657e-113,1.22461338620791e-100
2.6473267630059338e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765041317,0.4515426283560101,3.512125215701306e-51,0.4569006123410269,1.8137767438558497e-62,2.0615854627929565e-75,1.7180206184582242e-43,5.636801920659725e-97,1.8976485568161504e-135,4.35354621753371e-14,8.169796521213117e-40,5.0686222411558575e-46,4.711622694871852e-56,8.16980158977593e-40,1.6342364013758946e-21,2.4306706800795564e-51,3.958330850753348e-39,4.9460678191348565e-33,1.3119964753061383e-61,3.100674142314452e-81,7.060061549945385e-76,1.7257193645678298e-95,6.802415965148727e-14,8.142381975996819e-57,1.9308793174987156e-85,1.6788579388416967e-93,5.158316927219536e-111,3.1354090653448174e-98
5.294725341294482e-20,0.000539690409995138,0.0915567593028733,0.0,0.001588308876392569,0.4515426283559203,2.809768491417971e-50,0.4569006123410269,5.804309294016038e-61,6.597857737131675e-74,3.4360904657182862e-43,1.4431090801337586e-94,1.943545698565259e-132,8.707210534953885e-14,3.2679850956599685e-39,4.054994044058275e-45,7.538873096195722e-55,3.267989150606467e-39,3.2685171352972674e-21,1.9449058336679273e-50,1.583361118793843e-38,1.978467379519522e-32,2.0992662198225836e-60,1.9845247434883122e-79,5.648225557370049e-75,5.57369242775928e-94,1.360501646187468e-13,8.69476913697171e-56,1.2358228429722523e-83,2.1490400835495304e-91,2.6412195848062923e-108,8.027135618831001e-96
1.0589522497871578e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088761694437,0.4515426283557407,2.2478440731509644e-49,0.4569006123410269,1.8574147708314772e-59,2.1116959415418415e-72,6.872269509658979e-43,3.6944512193002094e-92,1.990631784311552e-129,1.7414539167344364e-13,1.307207335624483e-38,3.244033739226228e-44,1.206242533445155e-53,1.3072105796201806e-38,6.5370786026698266e-21,1.5564601525392437e-49,6.333481421139046e-38,7.913950020973771e-32,3.3588728615021167e-59,1.2701186634627179e-77,4.518673100212945e-74,1.9145394845066886e-92,2.721021745301255e-13,1.2178479298989902e-54,7.909433743840176e-82,2.7508213795798432e-89,1.3523382840652942e-105,2.0549979277064985e-93
2.117911681102577e-19,0.000539690409995138,0.0915567593028733,0.0,0.001588308875723193,0.45154262835538156,1.7982900939868548e-48,0.4569006123410269,5.9437845532206565e-58,6.759675655379262e-71,1.3745257192862592e-42,9.457808405406398e-90,2.0391651041527588e-126,3.482919642232584e-13,5.228855935794799e-38,2.5952423978950438e-43,1.930008547665001e-52,5.228881887914367e-38,1.30742015355342e-20,1.2460027476522059e-48,2.5333834686635803e-37,3.1655961077986577e-31,5.374200254630183e-58,8.128742553182893e-76,3.6151612504303795e-73,9.478143214628695e-91,5.442061942603211e-13,1.879238645164111e-53,5.062059580958517e-80,3.5210446053765686e-87,6.923982479219442e-103,5.2608023380082e-91
4.2358305437334157e-19,0.000539690409995138,0.0915567593028733,0.0,0.001588308874830692,0.4515426283546632,1.4386430068112955e-47,0.4569006123410269,1.9020202300418638e-56,2.1645045031566967e-69,2.750130612108091e-42,2.421147177969108e-87,2.0895834838965928e-123,6.965851089309088e-13,2.0915476917551373e-37,2.076200088653269e-42,3.0880371869548225e-51,2.0915684535123766e-37,2.6148447393739968e-20,9.98128738836181e-48,1.0133383766530213e-36,1.2662416620151435e-30,8.598615024886618e-57,5.202274705909954e-74,2.893477192071575e-72,1.1612833163914625e-88,1.0884142333504659e-12,2.979062484629512e-52,3.239684679680561e-78,4.5068334244384245e-85,3.545003672014277e-100,1.346736729938363e-88
8.471668268995093e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088730456894,0.4515426283532265,1.1509267739743984e-46,0.4569006123410269,6.086479458491723e-55,6.935378156594906e-68,5.517458125899058e-42,6.197796737302881e-85,2.1427230384610948e-120,1.3931713967782919e-12,8.366201392034864e-37,1.6609625513992524e-41,4.940901076659259e-50,8.366367486338949e-37,5.229693908005957e-20,8.006219131392035e-47,4.0532179640980454e-36,5.064973077912566e-30,1.3757353117373025e-55,3.329269897081185e-72,2.323491890429821e-71,2.567916633334077e-86,2.1768303100497677e-12,4.755421726997622e-51,2.073335669270977e-76,5.768426132630928e-83,1.814942685093401e-97,3.447457551727529e-86
1.6943343719518446e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088694756847,0.4515426283503531,9.207591599882269e-46,0.4569006123410269,1.9476758114162654e-53,2.2250499265737696e-66,1.1309997036293245e-41,1.5864522919943087e-82,2.200250543636637e-117,2.7863439662013884e-12,3.346482673920403e-36,1.3287710530509566e-40,7.90554784533393e-49,3.3466155494618524e-36,1.0459392233233108e-19,6.438863919596546e-46,1.6211756699926295e-35,2.0259905107789052e-29,2.201031120081656e-54,2.1304846676090033e-70,1.914749356252518e-70,6.443578820183333e-84,4.3536624575244235e-12,7.604260984411492e-50,1.326848496511345e-74,7.382729317897468e-81,9.291434518707162e-95,8.824473080436125e-84
3.388669462056515e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088623356752,0.45154262834460623,7.366348937507482e-45,0.4569006123410269,6.232566598407681e-52,7.156812370963075e-65,2.7021218795815816e-41,4.060365427654051e-80,2.2655397524065516e-114,5.572689079960896e-12,1.3385934866714553e-35,1.0630172787972446e-39,1.2649194604749487e-47,1.338699787143434e-35,2.091878883554032e-19,5.205307371131094e-45,6.483804544632773e-35,8.103964551486027e-29,3.521178672670169e-53,1.3631895049982647e-68,1.890259689752793e-69,1.6450252062424235e-81,8.707326728777944e-12,1.2165097790546102e-48,8.49070536251795e-73,9.44767975394842e-79,4.756102560577138e-92,2.258537068431557e-81
6.777339642265857e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088480556564,0.45154262833311254,5.893516924024988e-44,0.4569006123410269,1.9944220596399802e-50,2.31363581527395e-63,1.2446197813444027e-40,1.0389645635487365e-77,6.211763880131923e-111,1.1145379207133135e-11,5.354374730346914e-35,8.504140481129551e-39,2.023971183839388e-46,5.355225134270761e-35,4.1837581847566424e-19,4.250989998603926e-44,2.59280235240987e-34,3.2415862815818402e-28,5.632374056682057e-52,8.720299786354723e-67,3.806559293176411e-68,4.207957887232624e-79,1.7414655176501818e-11,1.9463606532807338e-47,5.432605449272178e-71,1.208735110670317e-76,2.43398275469944e-89,5.779143887879225e-79
1.355468000268454e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883088194956197,0.4515426283101252,4.715512666370168e-43,0.4569006123410269,6.382152531730334e-49,7.553751702985177e-62,1.3756366042791597e-39,2.657246323372496e-75,6.608581690065101e-108,2.2290759060090164e-11,2.141750008433398e-34,6.803314093680878e-38,3.238672675873303e-45,2.1424303316200633e-34,8.367516710126533e-19,3.5395829130592056e-43,1.0365455685831206e-33,1.2966345722804115e-27,9.006960558461855e-51,5.575729399215472e-65,1.7724882499560604e-66,1.0761811538617212e-76,3.4829311692816903e-11,3.114198550863401e-46,3.4750160091056875e-69,1.545727691960288e-74,1.2450302872627499e-86,1.4780731539297244e-76
2.7109360723521907e-17,0.000539690409995138,0.0915567593028733,0.0,0.001588308762375549,0.45154262826415054,3.7735282119524745e-42,0.4569006123410269,2.0422895913950195e-47,2.513278565089978e-60,2.0778674428851593e-38,6.789759554972522e-73,7.265413601444074e-105,4.458151716045179e-11,8.566999942804424e-34,5.442653251877232e-37,5.182895281357893e-44,8.572442528302157e-34,1.6735033452725014e-18,3.0537354507445075e-42,4.141585946009291e-33,5.186538148011469e-27,1.4395676097009931e-49,3.56174384360296e-63,1.0806464203461946e-64,2.749830174238204e-74,6.965862320891654e-11,4.982864959175742e-45,2.2216432997165613e-67,1.9748180997915183e-72,6.3626077839301455e-84,3.77677569556865e-74
4.066404144435927e-17,0.000539690409995138,0.0915567593028733,0.0,0.001588308705255482,0.45154262821817587,1.0791768581791065e-41,0.4569006123410269,9.554293855450343e-47,1.1973381567135396e-59,7.88118557728671e-38,5.207069773302988e-72,4.3747525455267234e-104,6.687227365525743e-11,1.8204874399884158e-33,1.5562590204423258e-36,1.9761552410477124e-43,1.8220436792589894e-33,2.510254988718221e-18,9.15581027603206e-42,8.794127815202619e-33,1.1021393183364057e-26,5.485677452677787e-49,2.0312747047596837e-62,6.144664681210926e-64,2.1088455446999574e-73,1.0448793320848572e-10,1.8997445568142637e-44,1.2673591146929892e-66,1.3149118886645604e-71,5.499704880619901e-83,2.89641557418664e-73
5.421872216519664e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883086481354176,0.4515426281722012,2.276647880075648e-41,0.4569006123410269,3.0822618732640804e-46,3.87934972104274e-59,2.116909321855401e-37,2.7326007774297397e-71,4.480357655158976e-103,8.916302854450354e-11,3.1055373038791216e-33,3.282601823737661e-36,5.317501876743836e-43,3.1088198631684115e-33,3.3470066013498137e-18,2.0300026043069017e-41,1.499116879391888e-32,1.8801199450458317e-26,1.4751887314339485e-48,7.942273976671542e-62,2.3996770603799474e-63,1.1066938736272733e-72,1.3931724169152454e-10,5.111465451666931e-44,4.956369926851167e-66,5.684057317429096e-71,3.1438354587824945e-82,1.5200022838849417e-72
8.132808360687138e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883085338952968,0.4515426280802518,6.219829623928626e-41,0.4569006123410269,1.6965837836373764e-45,2.162300247995269e-58,8.553247025005572e-37,4.632803349981125e-70,2.893045741905094e-101,1.3374453455483185e-10,6.42962013339567e-33,8.965808785359737e-36,2.1512034450259575e-42,6.438585820672199e-33,5.020509754294136e-18,6.14634289038704e-41,3.100080502699427e-32,3.8925492739913736e-26,5.959861951982795e-48,6.642567301727121e-61,2.0065958564780734e-62,1.8762691792183363e-71,2.089758550983984e-10,2.067460103093455e-43,4.146426490771459e-65,5.369989572494467e-70,5.922241191380089e-81,2.5769902807824145e-71
1.0843744504854612e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883084196551872,0.4515426279883024,1.3016930183504254e-40,0.4569006123410269,5.444767946928531e-45,7.141890633491715e-58,2.316113338820799e-36,2.4889935011067263e-69,2.2608390156569244e-100,1.7832603466090968e-10,1.0935099134210779e-32,1.875948072496612e-35,5.827865860354212e-42,1.0953858350572717e-32,6.694012793923937e-18,1.4002701744500875e-40,5.266525886620729e-32,6.620206349558866e-26,1.6130822524225261e-47,2.6082513691753885e-60,7.881559422959003e-62,1.0080336899731875e-70,2.786344629284499e-10,5.600278473879449e-43,1.6286610250018403e-64,2.3994825430307807e-69,3.463716599418757e-80,1.3845008542187098e-70
1.3554680649022085e-16,0.000539690409995138,0.0915567593028733,0.0,0.00158830830541509,0.45154262789635313,2.3702316004622163e-40,0.4569006123410269,1.422696542957314e-44,1.9305017068907452e-57,5.202375206804188e-36,1.042976183313063e-68,1.4682200499657854e-99,2.2290752844098048e-10,1.6706359515247057e-32,3.415093594407844e-35,1.309411096249354e-41,1.6740509950972302e-32,8.367515712145335e-18,2.7630397245263017e-40,8.036850772259321e-32,1.01141787155855e-25,3.620734282810727e-47,8.182862111030856e-60,2.473930458517707e-61,4.224017312312667e-70,3.4829306478333503e-10,1.2581083734570566e-42,5.1111337523273546e-64,8.361216655786398e-69,1.6069909308993698e-79,5.801559825220348e-70
1.8976552937357033e-16,0.000539690409995138,0.0915567593028733,0.0,0.001588308076934933,0.45154262771245446,6.262070110216308e-40,0.4569006123410269,7.958605021832152e-44,1.2405670101901456e-56,2.017195360688837e-35,2.7653111651454468e-67,1.14336159076825e-97,3.120704966255766e-10,3.212573190072909e-32,9.016865937350913e-35,5.080162746998984e-41,3.2215899115744895e-32,1.1714521176736825e-17,8.690317622162868e-40,1.541364382153773e-31,1.9449203759446754e-25,1.4004117773594968e-46,7.41371107197698e-59,2.248378298508364e-60,1.1199417811508963e-68,4.876102501922847e-10,4.8791060239191334e-42,4.638829683909349e-63,1.1972546736736578e-67,7.313118962539709e-78,1.5382281957311385e-68
2.439842522569198e-16,0.000539690409995138,0.0915567593028733,0.0,0.001588307848454826,0.45154262752855584,1.29902588267735e-39,0.4569006123410269,2.6308245894164125e-43,4.453528913868676e-56,5.367395197565107e-35,1.668919159789913e-66,9.80742378733409e-97,4.0123343911654607e-10,5.26861099268672e-32,1.8694242278712988e-34,1.3522950527726313e-40,5.287304912753858e-32,1.5061526148224606e-17,2.058582087719614e-39,2.5213293982688632e-31,3.189663906682028e-25,3.718689020741389e-46,3.0690132430693918e-58,9.324295375715954e-60,6.759067722359657e-68,6.269274113329248e-10,1.2983528734895833e-41,1.9223683432965367e-62,6.070578669072394e-67,5.206167238627116e-77,9.283564179982945e-68
3.5242169802361876e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883073914947617,0.4515426271607587,3.9084528994737904e-39,0.4569006123410269,1.7616961158494695e-42,3.639202783168705e-55,2.40574284830995e-34,4.413142307003985e-65,7.776416183249905e-95,5.795592470272635e-10,1.0922770435010377e-31,5.617093543429306e-34,6.067114124678463e-40,1.0978940250116765e-31,2.1755534612097477e-17,7.903297614134062e-39,5.198392886945116e-31,6.612742084868707e-25,1.65815704853016e-45,3.18334596771906e-57,9.730015556526004e-59,1.7873092033278855e-66,9.05561660819534e-10,5.820337509900655e-41,2.0010916055376542e-61,1.0146181311023074e-65,2.3134901739508305e-75,2.454932899406138e-66
5.692965895570166e-16,0.000539690409995138,0.0915567593028733,0.0,0.001588306477575233,0.45154262642516485,1.6853887996888118e-38,0.4569006123410269,2.1921809895592923e-41,6.223759327069141e-54,1.7461340816361214e-33,2.9422270723264344e-63,1.7953102417903253e-92,9.362105545586837e-10,2.8399369265313347e-31,2.4149821569068324e-33,4.412777652855705e-39,2.864086129975471e-31,3.514354562348219e-17,4.939329267403249e-38,1.3360665706874491e-30,1.7193228910286595e-24,1.1901785054761353e-44,6.7885044511957475e-56,2.1017336856662408e-57,1.1915945001847683e-64,1.4628298686165117e-09,4.2259071490595025e-40,4.303281764145201e-60,4.1101757072626544e-64,2.981681812206961e-73,1.636800706472172e-64
1.0030463726238124e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883046497385733,0.4515426249539789,9.550055591543925e-38,0.4569006123410269,4.17932906428535e-40,1.81879881491097e-52,1.791200096257427e-32,3.487959957039855e-61,1.4469680848227598e-89,1.6495119364107097e-09,8.802542476927844e-31,1.3599198795675258e-32,4.545944331584555e-38,8.93852943786828e-31,6.191954398103124e-17,4.530783326965801e-37,4.044934221945619e-30,5.329136216565068e-24,1.1935578270675342e-43,2.3029658787693616e-54,7.31621439748361e-56,1.4126185249478852e-62,2.577365119516479e-09,4.337913103305277e-39,1.4849604341811512e-58,2.753039720235087e-62,7.016338032455403e-71,1.9406546076483069e-62
1.870545938757404e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883009940748465,0.4515426220116141,6.421708103323128e-37,0.45690061234102686,1.0188062417065625e-38,7.467074321028363e-51,2.2592850727592658e-31,5.597539114451806e-59,1.4643110953776447e-86,3.076109766790074e-09,3.0596841106037615e-30,9.030557889383473e-32,5.782986733443092e-37,3.1499843099190704e-30,1.1547144603556124e-16,5.325893011120185e-36,1.3423992307262507e-29,1.8523590093120363e-23,1.4400649299212422e-42,9.936591984533278e-53,3.319625517118473e-54,2.2670065764128598e-60,4.806430962555591e-09,5.478988266352386e-38,6.624665558605975e-57,2.3645254462641415e-60,2.2459317600175266e-68,3.1152178223878496e-60
2.7380455048909956e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882973384239094,0.4515426190692589,1.9462705856609623e-36,0.4569006123410268,5.43691189432228e-38,4.830856906025422e-50,9.32130405364459e-31,5.171274682238672e-58,1.8281692972259592e-85,4.502701018771124e-09,6.554985737055556e-30,2.7135818364418023e-31,2.398243465790426e-36,6.82632293163172e-30,1.6902322187634269e-16,2.1495404230853085e-35,2.767068510755717e-29,3.968443657639417e-23,5.784098466376055e-42,6.4341387550146396e-52,2.194556727700265e-53,2.0943725874758757e-59,7.03549059393007e-09,2.262193454678198e-37,4.3436265569025175e-56,1.82301570781051e-59,2.36472599376126e-67,2.8781996085948067e-59
4.473044637158179e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882900271604104,0.4515426131845769,8.703214620739594e-36,0.4569006123410267,6.7997350371332925e-37,1.018529648886922e-48,6.789933403724544e-30,3.4065420283416106e-56,1.055477410845307e-82,7.355863782756931e-09,1.749315696986113e-29,1.1871927638939706e-30,1.7752967770118228e-35,1.8680206595078113e-29,2.7612639491901053e-16,1.5286836473524859e-34,6.808444971663523e-29,1.059049912967754e-22,3.8908104595931865e-41,1.2483847270884943e-50,4.6774665680300415e-52,1.37966893921796e-57,1.1493591221797953e-08,1.6517771324659693e-36,8.900944627489734e-55,6.082993269273841e-58,2.7759911094799375e-65,1.8968948893785375e-57
