Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46)
2.0335507130404636e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765369852,0.45154262835608316,2.2495291728334324e-48,0.4569006123410043,4.900772504198254e-64,2.914623973860015e-74,1.3197017165148052e-43,6.832407823464277e-98,1.3444476930661136e-134,3.3441874795663686e-14,6.812034463047983e-37,1.3777598424224995e-47,3.049729086418348e-54,6.812034463162026e-37,1.255342803080243e-21,1.1633717380229047e-49,2.4646648544600276e-37,1.0624552445033847e-35,4.567315825608243e-62,6.369284668427442e-82,3.532779893248247e-76,5.098234787690223e-98,2.2631990860214234e-14,5.225292936995075e-25,7.495210340950496e-51,2.713449608127623e-63,2.1307959004677265e-57,3.966335746149994e-86
4.0672117592540077e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088764582752,0.45154262835606646,1.7997087730864195e-47,0.45690061234098167,1.5683732516952473e-62,9.335179890965023e-73,2.639475038758651e-43,1.7493172794869774e-95,1.3776428705958388e-131,6.688556402317105e-14,2.7249246630975262e-36,1.1022679574025037e-46,4.879920989448394e-53,2.7249246631887644e-36,2.5107537164764097e-21,9.315186644797884e-49,9.859044836612546e-37,4.2499937991956443e-35,7.308225041046041e-61,4.0767442707719246e-80,2.8264028119169367e-75,2.2514390801384966e-96,4.526520964814277e-14,1.0450869379311002e-24,5.996441219080038e-50,4.3452495297575995e-62,8.523530434861795e-57,2.538708396762724e-84
8.134533851681095e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088763008549,0.45154262835603304,1.4398011932292556e-46,0.45690061234093643,5.019026964685007e-61,2.9922779643400086e-71,5.279021734909838e-43,4.4785164295190655e-93,1.4122036519824092e-128,1.3377294246492214e-13,1.0899920411170655e-35,8.818477093225084e-46,7.808156855628782e-52,1.0899920411900578e-35,5.021575543013138e-21,7.464759942926302e-48,3.943685569817637e-36,1.7000320170922344e-34,1.169354874197722e-59,2.6092341787362024e-78,2.2611938236450373e-74,2.307402965817589e-94,9.053164721502158e-14,2.090202226290625e-24,4.7972480990702104e-49,6.963806093036225e-61,3.4094815671760046e-56,1.6248507671659983e-82
1.626917803653527e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088759860143,0.45154262835596615,1.151854624541425e-45,0.4569006123408459,1.6061455957078043e-59,9.606868275566993e-70,1.0558115953846869e-42,1.1465245260225458e-90,1.4489561621656573e-125,2.675476992953698e-13,4.360012515880003e-35,7.055064000565602e-45,1.2493276631512165e-50,4.36001251646395e-35,1.0043219195064183e-20,5.991773045507135e-47,1.57748019517513e-35,6.800196524307301e-34,1.8709902161194485e-58,1.669933725009592e-76,1.808983804220376e-73,4.8009505349298665e-92,1.810645223128661e-13,4.18043280259503e-24,3.837814037264653e-48,1.117816736180832e-59,1.3638065879592636e-55,1.0399244730743502e-80
3.253846640624362e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088753563333,0.45154262835583237,9.214891674471787e-45,0.4569006123406648,5.139883497737563e-58,3.0943199838969263e-68,2.111631761799046e-42,2.935085287506402e-88,1.489481495556991e-122,5.350972127440473e-13,1.7440138760825072e-34,5.644402453009704e-44,1.9989420069808193e-49,1.7440138765496684e-34,2.0086506495076612e-20,4.8252778083543976e-46,6.309872237167658e-35,2.720091869368056e-33,2.993574512902439e-57,1.0687474745563846e-74,1.447199330250639e-72,1.1936401795277467e-89,3.6213027236490287e-13,8.36089395354527e-24,3.070221466693778e-47,1.8000173167228406e-58,5.455256916716542e-55,6.655519330591724e-79
6.507704314566032e-19,0.000539690409995138,0.0915567593028733,0.0,0.0015883088740969713,0.4515426283555648,7.371935207615826e-44,0.45690061234030266,1.6448784578701236e-56,1.0030464289607968e-66,4.22329325671782e-42,7.513546967715791e-86,1.5369508798251656e-119,1.0701962387925304e-12,6.976073239099955e-34,4.516043778304486e-43,3.198320424804243e-48,6.976073242837268e-34,4.017308107874285e-20,3.9111633072446586e-45,2.523890805657098e-34,1.0880390543993522e-32,4.789622503475418e-56,6.83972440455707e-73,1.1577695084132639e-71,3.0442820827636866e-87,7.242617718943673e-13,1.6721816248811463e-23,2.4561076928710195e-46,2.9168317319904525e-57,2.1821173426243392e-54,4.2594548514266856e-77
1.3015419662449372e-18,0.000539690409995138,0.0915567593028733,0.0,0.0015883088715782472,0.45154262835502973,5.89755690805743e-43,0.4569006123395784,5.2643141592836964e-55,3.292055699021049e-65,8.446954839718545e-42,1.9233058306060582e-83,1.5978133052800622e-116,2.1403942874940098e-12,2.7904328388134625e-33,3.613653851861084e-42,5.117320104423608e-47,2.7904328418033432e-33,8.034623018064083e-20,3.210422689694651e-44,1.0095060032395373e-33,4.3521580686471306e-32,7.663034332559664e-55,4.3770499681014514e-71,9.262525840120953e-71,7.789080693775675e-85,1.4485247686548596e-12,3.34436608128067e-23,1.9647662514414648e-45,4.784665425099061e-56,8.728769389967766e-54,2.7259259736844356e-75
2.6030850358216052e-18,0.000539690409995138,0.0915567593028733,0.0,0.001588308866540799,0.45154262835395953,4.718049014810556e-42,0.4569006123381299,1.6850244889654261e-53,1.1061306521349883e-63,1.689969547142754e-41,4.922802883971158e-81,1.6852366621409458e-113,4.280790371315016e-12,1.1161738411329124e-32,2.892226774931905e-41,8.187708039092328e-46,1.1161738435248573e-32,1.606925281226988e-19,2.6987197075850523e-43,4.037613817144585e-33,1.740861387866842e-31,1.2259655988146102e-53,2.8008204873463117e-69,7.412280084378742e-70,1.9935403889927253e-82,2.897050752982098e-12,6.688734983464859e-23,1.5716176941423688e-44,8.032092431072705e-55,3.492434574973923e-53,1.7444241868100727e-73
5.206171174974941e-18,0.000539690409995138,0.0915567593028733,0.0,0.001588308856465903,0.45154262835181913,3.7744405937164195e-41,0.4569006123352328,5.394910030502723e-52,3.876716897572223e-62,3.3891855266096733e-41,1.259793542698121e-78,5.265034720971667e-110,8.561582484629205e-12,4.464696751526567e-32,2.3158647471429316e-40,1.3100297314379903e-44,4.464696770662754e-32,3.213851229598628e-19,2.3675831584350616e-42,1.614715924161537e-32,6.963424193959171e-31,1.961158061826305e-52,1.791891977433608e-67,5.944244666411099e-69,5.10162828793684e-80,5.794102684861593e-12,1.33774727453738e-22,1.2569803789040281e-43,1.4055866198111095e-53,1.3999330073001158e-52,1.116213281744839e-71
1.0412343453281613e-17,0.000539690409995138,0.0915567593028733,0.0,0.001588308836316111,0.45154262834753833,3.0195530061558574e-40,0.45690061232943874,1.7281819221346605e-50,1.4562898185042615e-60,6.926300096510856e-41,3.222795168085299e-76,6.340206216605788e-107,1.712316649394614e-11,1.785878958633185e-31,1.8560240595722983e-39,2.096034414747627e-43,1.7858789739431344e-31,6.427703084463832e-19,2.2278345222832852e-41,6.456225304964046e-32,2.7853512635754854e-30,3.136612876427427e-51,1.145999737756008e-65,4.847675163338325e-68,1.3050938497233976e-77,1.1588206401520654e-11,2.675494809935395e-22,1.0050820658194212e-42,2.6339508680192295e-52,5.694410773956232e-52,7.140965231209367e-70
2.0824688009894956e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883087960165295,0.45154262833897674,2.4156425828974664e-39,0.4569006123178505,5.5417680179210456e-49,6.040840163815521e-59,1.6219353077979634e-40,8.238713067522263e-74,8.425086460021614e-104,3.424633364333303e-11,7.143516195565566e-31,1.490150350005881e-38,3.353611540112965e-42,7.143516318061099e-31,1.2855406626681941e-18,2.316286575803647e-40,2.5803812068600056e-31,1.1141255088684407e-29,5.014614943377458e-50,7.324027878241069e-64,4.468707312599439e-67,3.336325137153128e-75,2.3176413246439107e-11,5.350989812796333e-22,8.032630140240004e-42,5.443599077092553e-51,2.580721174350019e-51,4.566635418107949e-68
3.1237032566508303e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883087557169503,0.45154262833041514,6.907228099390961e-39,0.4569006123062623,2.598342549006148e-48,3.1100637822767537e-58,3.0583866729691785e-40,6.319003584256222e-73,4.917073969766248e-103,5.136949992347132e-11,1.5179971966808787e-30,4.2710657308701585e-38,1.2785568291994483e-41,1.5179972317100036e-30,1.928311000138777e-18,7.641346528061813e-40,5.480215359546581e-31,2.3674946057675756e-29,1.9111358337249976e-49,4.1775585294439406e-63,1.511426967289607e-66,2.5589251862593276e-74,3.4764619502957945e-11,8.026484747722185e-22,2.2955131826163295e-41,2.252429809098367e-50,6.373271934029564e-51,2.6053173223244247e-67
5.206172167973499e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883086751177996,0.45154262831329195,3.174305354688143e-38,0.45690061228308587,3.742994829216184e-47,6.660104795620689e-57,1.185802777477368e-39,6.6086028223299875e-71,5.790271979552901e-100,8.561582900674398e-11,4.196815656143791e-30,1.9775777250822073e-37,1.051377166460854e-40,4.196815817169089e-30,3.213851608075036e-18,4.989246985430356e-39,1.5129166387964758e-30,6.5452684665301e-29,1.5692340813583776e-48,1.1683147633279476e-61,1.6074761246218577e-65,2.6762004223854394e-72,5.7941029662397454e-11,1.3377474345833566e-21,1.0531083002428044e-40,2.451530274767115e-49,3.5782350714182343e-50,7.294035555993121e-66
7.080394188163901e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883086025785705,0.4515426282978811,7.145329384472481e-38,0.4569006122622271,1.3209831389337793e-46,2.771324883430565e-56,2.932450619624289e-39,4.2172040125448225e-70,6.8744164886249325e-99,1.1643752237310787e-10,7.473285051012505e-30,4.47377803773267e-37,3.0663471945025944e-40,7.473285413546397e-30,4.370838101094043e-18,1.3460429432707136e-38,2.6914612485839286e-30,1.1654997559181986e-28,4.5731569739180287e-48,5.200393392075734e-61,6.0285593528666405e-65,1.7077865709319755e-71,7.879979690475969e-11,1.8193364764633888e-21,2.368261209899905e-40,7.831853060113387e-49,1.0103052633201188e-49,3.2475996124669016e-65
8.954616208354303e-17,0.000539690409995138,0.0915567593028733,0.0,0.0015883085300393486,0.45154262828247027,1.3505137267830934e-37,0.45690061224136835,3.5271613878574895e-46,8.149792045687824e-56,6.239548167460069e-39,1.6199015342870069e-69,2.687542631752764e-98,1.472592127666359e-10,1.1665903084978736e-29,8.494572525542868e-37,7.016325811613433e-40,1.166590377030866e-29,5.5278245368243086e-18,2.933042297355021e-38,4.197328566833977e-30,1.8193322136727207e-28,1.0457438118650254e-47,1.5909274904101596e-60,1.707623229138132e-64,6.5599057516919605e-71,9.965856213481155e-11,2.3009254951098062e-21,4.471664596571515e-40,2.0093915984111907e-48,2.462356443578973e-49,9.940000695212075e-65
1.0828838228544705e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883084575001331,0.45154262826705943,2.2573323842245098e-37,0.4569006122205096,7.966771459061116e-46,2.0558733700912957e-55,1.1892299147406985e-38,5.331110523100041e-69,1.4177708140945416e-97,1.780809003519954e-10,1.6723920533917037e-29,1.4266708844619672e-36,1.3875129367097736e-39,1.672392167962727e-29,6.68481091843929e-18,5.586820858004207e-38,6.011608054132301e-30,2.608105013604665e-28,2.066567810274625e-47,4.153473610760042e-60,4.247921481994923e-64,2.1588708842518086e-70,1.2051732546402319e-10,2.782514491809614e-21,7.467213838004798e-40,4.3242434314133406e-48,5.210725792640032e-49,2.5959068370755784e-64
1.4577282268925509e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883083124217175,0.45154262823623775,4.81914682687117e-37,0.4569006121787921,2.728635153760396e-45,8.968290511578202e-55,3.224295305773343e-38,4.117701171088877e-68,3.319990314835385e-96,2.397242691187016e-10,2.8813482690900795e-29,3.0750377075801626e-36,3.881028936522146e-39,2.881348513775423e-29,8.998783558260354e-18,1.4855887548068303e-37,1.0341252197676761e-29,4.493363287913982e-28,5.772515450331183e-47,1.9182328349342198e-59,1.8688051575749906e-63,1.6674921909580565e-69,1.6223484778761608e-10,3.745692435160394e-21,1.5917455674603524e-39,1.3414841140878486e-47,1.6190758129762384e-48,1.1993082484091013e-63
1.8325726309306313e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883081673433266,0.4515426282054161,8.763094659834904e-37,0.45690061213707456,7.07939455717666e-45,2.6956246431503666e-54,7.126429884599903e-38,1.6743601132929427e-67,2.0048714151170523e-95,3.013676275051795e-10,4.4101912710265623e-29,5.643619923960138e-36,8.690103463458135e-39,4.410191716119096e-29,1.1312755998049352e-17,3.2218496764686533e-37,1.580437442574636e-29,6.877368424104624e-28,1.2910934695750257e-46,5.934748798997305e-59,5.681397518086926e-63,6.780439613241321e-69,2.039523630849322e-10,4.708870297387587e-21,2.8902729157076186e-39,3.3018265101808423e-47,4.031281259415355e-48,3.71226165234934e-63
2.2074170349687118e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883080222649612,0.4515426281745944,1.4495867968242302e-36,0.45690061209535704,1.5985663949685264e-44,6.957374743740114e-54,1.3987972690242775e-37,5.663342083318487e-67,1.0576827758581087e-94,3.63010974807297e-10,6.280618198448698e-29,9.424643323340908e-36,1.7169708437045086e-38,6.280618934990523e-29,1.3626728224238592e-17,6.220338774181741e-37,2.2472508052455828e-29,9.793910215036819e-28,2.5479912934100005e-46,1.5664820280516935e-58,1.485841502019287e-62,2.2934104019069997e-68,2.456698708793968e-10,5.6720480729887775e-21,4.7741236883860846e-39,7.157805330970579e-47,8.860918790459885e-48,9.803012508335685e-63
2.9571058430448724e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883077321083106,0.45154262811295104,3.343736565009013e-36,0.456900612011922,6.993057807853664e-44,4.22627397023442e-53,4.436436423245679e-37,8.315260481867373e-66,4.672466494803869e-93,4.862976355334459e-10,1.1065471452133283e-28,2.222308412681488e-35,5.478702649970391e-38,1.1065473152576188e-28,1.8254672023781898e-17,1.9187330701992427e-36,3.9457663856844055e-29,1.7254360998186147e-27,8.10455471512355e-46,9.917028455582911e-58,9.34626430177692e-62,3.3673234994944266e-67,3.2910486353700385e-10,7.598403359431939e-21,1.0972544186204837e-38,2.939592965397865e-46,3.768155514845673e-47,6.219002717033388e-62
3.7067946511210334e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883074419517657,0.4515426280513077,6.423373914598659e-36,0.45690061192848713,2.0823251199399172e-43,1.5106707351408553e-52,1.06764441269435e-36,4.3596492988634e-65,3.666814711755372e-92,6.095842512292391e-10,1.7237984139510804e-28,4.354701253419054e-35,1.3213352478512169e-37,1.7237987408700004e-28,2.2882614955592073e-17,4.542873395747414e-36,6.12606389245376e-29,2.6877631082094183e-27,1.9493832422534118e-45,3.6018103313050236e-57,3.395550252094998e-61,1.7654707950013973e-66,4.1253982571484054e-10,9.52475829396338e-21,2.1006939546467483e-38,8.466084166643405e-46,1.108370608140798e-46,2.2620619227933365e-61
5.206172267273355e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883068616389946,0.4515426279280212,1.766775235022888e-35,0.4569006117616173,1.2432994942312932e-42,1.2803816302169561e-51,4.2493968151735284e-36,8.929442340995723e-64,2.6674408524351984e-90,8.561573474368091e-10,3.374875393561758e-28,1.2497880628355956e-34,5.267996981538958e-37,3.3748762943481734e-28,3.213849821428356e-17,1.7701886352856222e-35,1.1907668478935742e-28,5.261503987621664e-27,7.720754189688596e-45,3.10506578269016e-56,2.952795524320122e-60,3.616040784080882e-65,5.794096585704744e-10,1.3377467106589597e-20,5.732694214991905e-38,4.792175913688695e-45,6.506962733913888e-46,1.959400674008912e-60
8.204927499577998e-16,0.000539690409995138,0.0915567593028733,0.0,0.0015883057010147251,0.45154262768144837,7.030332042381113e-35,0.4569006114278779,1.4672339576206808e-41,2.3553731425488275e-50,2.787416583442863e-35,4.9430249416724e-62,4.7790339540845086e-88,1.3493029990759977e-09,8.343386970038326e-28,5.40705206591697e-34,3.45932753076982e-36,8.343390567604061e-28,5.065025431157829e-17,1.1388047895876944e-34,2.899762703929236e-28,1.300420603720873e-26,4.99806796340757e-44,5.700302875812577e-55,5.554421733706724e-59,2.0017128846775835e-63,9.131489582686246e-10,2.108288050594363e-20,2.2417578453390472e-37,5.238493676185537e-44,7.472212654221077e-45,3.6383698507651716e-59
1.4202437964187286e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015883033797712777,0.4515426271883038,3.75436123168747e-34,0.4569006107604007,2.8960985566079852e-40,7.472808836542548e-49,2.6706778198527117e-34,5.17633586648305e-60,3.5831794918395185e-85,2.3355921390052423e-09,2.494608680166264e-27,3.355630061492339e-33,3.3181484139413924e-35,2.4946106155096856e-27,8.76737248242862e-17,1.076877514059164e-33,8.40791636152666e-28,3.886101762362132e-26,4.657066841521461e-43,1.7432322357161045e-53,1.787399354857624e-57,2.0961937928801235e-61,1.5806260935598765e-09,3.649369040043377e-20,1.1547755065392339e-36,8.956101509282089e-43,1.3663918605518156e-43,1.1388859926309423e-57
2.6197458893405856e-15,0.000539690409995138,0.0915567593028733,0.0,0.0015882987373047502,0.45154262620201896,2.417374040316014e-33,0.4569006094254522,8.084792135060865e-39,3.2756487485899975e-47,3.231540174616e-33,7.606722073783622e-58,3.4418840599830294e-82,4.308161764146509e-09,8.481419732446711e-27,2.760834489934872e-32,4.022312413646027e-34,8.481432374648089e-27,1.6172049912222836e-16,1.2944075739328166e-32,2.692013127543336e-27,1.3198180248935806e-25,5.3364297211578645e-42,6.967957537450306e-52,7.889617358609335e-56,3.0803958651710173e-59,2.915574507733247e-09,6.731524257253267e-20,6.933042941637556e-36,1.91675232722891e-41,3.2489507815079096e-42,4.763242548622163e-56
