Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450)
9.913898762913505e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355302201,0.45154262835609654,1.595363400780817e-55,0.4569006123410269,4.8371782791942875e-71,4.792681943718211e-84,9.67827183041886e-46,2.7646487893055703e-111,1.9129148637990037e-133,1.6274271792164373e-15,1.0508686616160169e-42,4.863019500595384e-51,3.2494635607508756e-63,1.0508686664788552e-42,5.969205136767485e-23,2.161583932757155e-56,9.776092797556536e-43,1.2847241684383364e-36,8.497449817250607e-69,5.461100526154402e-92,1.0328443879274853e-81,6.8569870087208775e-105,2.5428549675256413e-15,7.610741538178552e-61,3.2381467737011647e-96,1.065083674587483e-105,9.074466226652421e-127,1.469097368010028e-112,1.1406349026321084e-81,1.5760719012476688e-102,1.6721134279066855e-142,9.729697101226517e-115,1.7631329497512577e-162,9.424007437910549e-87,8.502253901301258e-87,1.1315120950478121e-125,5.754155132725653e-141,1.4040816902349684e-148,2.8331947127603245e-99,1.0267128446940943e-157,1.1128734265051906e-165
1.98364108175411e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355298027,0.45154262835609316,1.2772607753878196e-54,0.4569006123410269,1.549808060156581e-69,1.5355279659596924e-82,1.936495223777017e-45,7.092130800849712e-109,2.4519785340662387e-131,3.2562682829998572e-15,4.20621328923065e-42,3.8933725245344204e-50,5.2051923039389e-62,4.2062133281629246e-42,1.1943596377037504e-22,1.7305836289514425e-55,3.91298452404577e-42,5.1422447615499923e-36,1.3611740961369917e-67,3.500781415306308e-90,8.271131420157312e-81,2.197520528912179e-103,5.087919192187107e-15,3.049969589638121e-60,2.07578026736834e-94,1.3655390792485197e-103,4.655767164249141e-124,3.768664920355306e-110,9.134332621960366e-81,5.050979697329515e-101,8.584244940711735e-140,3.1164985185429214e-113,3.620626278072874e-159,3.019409182943789e-85,1.361943782280934e-85,2.9025911175007486e-123,7.37568879986433e-139,1.4416511591873375e-145,9.079793872322616e-98,1.0541890141832585e-154,2.285313722567932e-162
3.968143492679628e-21,0.002724645380668153,0.0915567593028733,0.0,0.00801863135528968,0.45154262835608644,1.0221968147648591e-53,0.4569006123410269,4.9624456595756176e-68,4.916687463937395e-81,3.873831305532777e-45,1.8174603583271762e-106,3.1407404719429604e-129,6.513950490559866e-15,1.6830332003425056e-41,3.1158812950389736e-49,8.33315153065068e-61,1.6830332315001576e-41,2.3892378857563586e-22,1.3849963053494786e-54,1.5657032447427965e-41,2.0575677130081454e-35,2.1791448264061616e-66,2.2423180975656263e-88,6.620256796509396e-80,7.037330941417516e-102,1.0178047641499104e-14,1.2262913355298678e-59,1.3295775011120618e-92,1.7493195559734902e-101,2.386223487583657e-121,9.65774601009606e-108,7.311172235004094e-80,1.6175225214763726e-99,4.401036622777413e-137,9.977589632918583e-112,7.4250209323872e-156,9.668094317145728e-84,2.1803775626664272e-84,7.438219288212835e-121,9.447523120852689e-137,1.478235938475718e-142,2.9077070055677446e-96,1.0809507645434527e-151,4.686660925738638e-159
7.937148314530666e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355272985,0.451542628356073,8.179127733784577e-53,0.4569006123410269,1.5884723698615156e-66,1.5738225445730856e-79,7.748503473613724e-45,4.6550981257175843e-104,4.0215620159249235e-127,1.3029314905652555e-14,6.733228726754021e-41,2.493178447372877e-48,1.3336919389307931e-59,6.733228976062579e-41,4.778994381855993e-22,1.1082129849628734e-53,6.263830465662838e-41,8.231610659584848e-35,3.4876442484707284e-65,1.4356650367018748e-86,5.297545625490823e-79,2.2528031767908889e-100,2.0358304540079366e-14,5.000486866888513e-59,8.512745724357452e-91,2.2400434752071944e-99,1.2223788394478334e-118,2.473658165946408e-105,5.850425546082747e-79,5.178007664503174e-98,2.254842346710559e-134,3.19359642051879e-110,1.5216661009208239e-152,3.094759425937331e-82,3.489619382378817e-83,1.9051549932882126e-118,1.2097083177412767e-134,1.5147300306836145e-139,9.308139264252612e-95,1.1076571468233217e-148,9.60490582952986e-156
1.587515795823274e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355239593,0.45154262835604614,6.5439237092650464e-52,0.4569006123410269,5.083895341858721e-65,5.037021703454954e-78,1.549784788289654e-44,1.192011401140009e-101,5.148510378376992e-125,2.606004373572864e-14,2.6935106913760213e-40,1.994732142702756e-47,2.1342174987556873e-58,2.6935108908418048e-40,9.558507374032935e-22,8.866633889900454e-53,2.5057344751072073e-40,3.2929122443797086e-34,5.581038315006623e-64,9.19010980482742e-85,4.238571373531192e-78,7.210719243752872e-99,4.071881833706497e-14,2.151613120312482e-58,5.449258890939317e-89,2.8678386942987137e-97,6.260194056844046e-116,6.334192504671366e-103,4.680944744968222e-78,1.6572725293075309e-96,1.154865496435781e-131,1.0220748512487549e-108,3.117415564319668e-149,9.904853583904013e-81,5.584209243964741e-82,4.8784358800072306e-116,1.548700569171695e-132,1.551602494701056e-136,2.9791601041915147e-93,1.1346623287865794e-145,1.9678158609301552e-152
3.175117724563689e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355172811,0.4515426283559924,5.235387860944231e-51,0.4569006123410269,1.6269719223579827e-63,1.611984379180466e-76,3.0996537871471315e-44,3.0519362965182644e-99,6.59071250909369e-123,5.2121501395443606e-14,1.0774481182364627e-39,1.5958614721894191e-46,3.414996944945201e-57,1.0774482778166652e-39,1.9117533358297517e-21,7.093784986062594e-52,1.0023332708511999e-39,1.3172184957307434e-33,8.930298934803531e-63,5.882253837570554e-83,3.3910691464775316e-77,2.3086797847394363e-97,8.143984593033648e-14,1.1027042215558934e-57,3.4878749857269624e-87,3.671200723913566e-95,3.2056274780721834e-113,1.621759000506578e-100,3.745019994378012e-77,5.3037727907805573e-95,5.913890880190459e-129,3.2708559699543604e-107,6.385521849652999e-146,3.169859220054591e-79,8.935426542413986e-81,1.2490361684016037e-113,1.982522744595777e-130,1.5891032525446222e-133,9.534196011277873e-92,1.1621720935738638e-142,4.031050945709534e-149
6.35032158204452e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355039246,0.4515426283558849,4.1884102830045783e-50,0.4569006123410269,5.206510822208296e-62,5.158640914028187e-75,6.199393656933698e-44,7.813426869765043e-97,8.4367106738809e-121,1.0424441671312472e-13,4.3098801578004095e-39,1.2767194818665231e-45,5.464196227808912e-56,4.3098814344723324e-39,3.823558532646944e-21,5.675388505472139e-51,4.0094042192087617e-39,5.268981180479799e-33,1.4288961425510429e-61,3.764816851778867e-81,2.7129378022887935e-76,7.414628093412564e-96,1.628819011140807e-13,8.283410297361146e-57,2.2323475885037955e-85,4.6993565838426215e-93,1.6413803978819875e-110,4.1519528288926615e-98,2.996207847586205e-76,1.6972967135222375e-93,3.028153314413107e-126,1.0467337915155839e-105,1.3078572087112969e-142,1.014433558100775e-77,1.42974718951594e-79,3.197722553671702e-111,2.537808896414453e-128,1.6273689613336764e-130,3.051081552993124e-90,1.1903336125232942e-139,8.257461164348529e-146
1.2700729297006177e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631354772116,0.4515426283556699,3.3507689193247956e-49,0.4569006123410269,1.6661155715989827e-60,1.650857075629771e-73,1.239890335009818e-43,2.0002843313781296e-94,1.0800453420538552e-118,2.0849024734149172e-13,1.7239696001843437e-38,1.0213877074528609e-44,8.742881101165632e-55,1.723970621534003e-38,7.647168926138434e-21,4.540725993271159e-50,1.6037696532308886e-38,2.1076139116467135e-32,2.2862638406494423e-60,2.4095227781682793e-79,2.1703841503864975e-75,2.4406200704930936e-94,3.2576601147037395e-13,9.50950091800443e-56,1.4287315336755576e-83,6.015277684699365e-91,8.404066547927266e-108,1.0629249583847035e-95,2.397502385016158e-75,5.431716234573641e-92,1.5504664083269582e-123,3.3499809258904e-104,2.678573067575634e-139,3.2465028183226113e-76,2.287809225542856e-78,8.186359241844852e-109,3.2488384419926723e-126,1.6664764621344201e-127,9.763687487773977e-89,1.219299863170353e-136,1.6916804950284245e-142
2.54015447269295e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631354237856,0.4515426283552399,2.6806325242392888e-48,0.4569006123410269,5.331621206165769e-59,5.283180621560668e-72,2.4798401997412096e-43,5.120721027744286e-92,1.3831166448274926e-116,4.1698190857024464e-13,6.895913474519195e-38,8.171150150213972e-44,1.3988763442751583e-53,6.89592164536495e-38,1.5294389712549843e-20,3.633180441193898e-49,6.415044450946435e-38,8.430498523708021e-32,3.6580185121570757e-59,1.5420871327394865e-77,1.73635212213721e-74,9.548036515213313e-93,6.515342321381796e-13,1.3717665220131034e-54,9.14390631681098e-82,7.699519565140013e-89,4.302876808617296e-105,2.7210844060354455e-93,1.9210089108861616e-74,1.7387711910689302e-90,7.938420198859635e-121,1.0725033031659445e-102,5.485705705360421e-136,1.0390527526568933e-74,3.66162798718766e-77,2.0957047508119278e-106,4.160537298073763e-124,1.7064681333973753e-124,3.124472324249074e-87,1.249300061770761e-133,3.466606269475444e-139
5.080317558677614e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631353169336,0.45154262835437986,2.1445147533321436e-47,0.4569006123410269,1.7061270081856372e-57,1.6908739922966795e-70,4.960506749581584e-43,1.3108693566032851e-89,1.7737354447302183e-114,8.339652309158264e-13,2.758372404177538e-37,6.53693952035846e-43,2.238220835842859e-52,2.7583789408735337e-37,3.0588831283086364e-20,2.907477926408859e-48,2.5659708747869813e-37,3.3722079833431167e-31,5.8527382577582874e-58,9.869074721824155e-76,1.389340162917879e-73,7.50453065827835e-91,1.3030706732946674e-12,2.134930619127059e-53,5.852020146222882e-80,9.855104363344093e-87,2.203014046238628e-102,6.965789700062654e-91,1.5556465618210498e-73,5.579424452603091e-89,4.064376260954756e-118,3.438515953103871e-101,1.1234322323795539e-132,3.326020610741483e-73,5.865667106062416e-76,5.364859395147158e-104,5.336030971072957e-122,1.7473606288573086e-121,1.0000182012590997e-85,1.2807523024625189e-130,7.107760399053399e-136
1.016064373064694e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631351032297,0.4515426283526598,1.7156181416985518e-46,0.4569006123410269,5.459619593532149e-56,5.412397841626421e-69,9.934108997635649e-43,3.355604614829888e-87,2.2876037482381213e-112,1.6679318751592933e-12,1.1033503642248565e-36,5.2295593825923686e-42,3.581188734906363e-51,1.1033555935894062e-36,6.117771441501421e-20,2.327465718642422e-47,1.0263469124100116e-36,1.3488849068444103e-30,9.364025084386395e-57,6.315785662983176e-74,1.11317995394233e-72,1.379050906916678e-88,2.60614355489115e-12,3.391938230773513e-52,3.745155030565971e-78,1.2613694238630426e-84,1.1278692106026742e-99,1.7831251740773585e-88,1.364550543106203e-72,1.8246002102518339e-87,2.080830769075201e-115,1.1086851588675867e-99,2.3005879192567544e-129,1.064992061083681e-71,9.430128345880109e-75,1.373313467681414e-101,6.886915138297848e-120,1.789140629723294e-118,3.204951657766212e-84,1.3144779048351325e-127,1.4589845108796456e-132
2.0321296074585597e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631346758218,0.45154262834921965,1.3725016016964936e-45,0.4569006123410269,1.7470803842338806e-54,1.7329858336011318e-67,2.0077620045600888e-42,8.589164832981534e-85,3.0168909593097754e-110,3.33586516185544e-12,4.4134042594351277e-36,4.183650622546984e-41,5.729995732416323e-50,4.413446094382475e-36,1.2235548064228918e-19,1.86434185718785e-46,4.105048358413886e-36,5.3955430442600534e-30,1.4981249629943882e-55,4.041543333790738e-72,9.015989216934147e-72,3.3564673017109845e-86,5.212289315218143e-12,5.417536069196011e-51,2.3967113834708145e-76,1.6143302886011306e-82,5.773897858603537e-97,4.564173946619136e-86,1.8590370085759344e-71,6.841392543340108e-86,1.0652440034753455e-112,3.655070261936079e-98,4.710742593732284e-126,3.4122212638256377e-70,1.5376823022562286e-73,3.5151979783406547e-99,9.133572729169776e-118,1.8317448116955075e-115,1.0382453982412007e-82,1.3521314968831005e-124,3.001551781278708e-129
4.064260076246291e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631338210059,0.45154262834233944,1.0980114010502382e-44,0.4569006123410269,5.590660660605396e-53,5.55206354030904e-66,4.3505548377021556e-42,2.1982140498553152e-82,4.320313794898711e-108,6.671731728084587e-12,1.765362262222499e-35,3.3469217605441756e-40,9.168277580358979e-49,1.7653957301926586e-35,2.4471101295051615e-19,1.4952627343114263e-45,1.6417464079467122e-35,2.1582178929736246e-29,2.3966149851091993e-54,2.585865661523266e-70,7.922399342096584e-71,8.534682170939557e-84,1.0424580824408241e-11,8.664272987746394e-50,1.5336512654074792e-74,2.0657682065824144e-80,2.9554154629526247e-94,1.1681043290250683e-83,6.39730352209066e-70,4.75585818206908e-84,5.452580872397076e-110,1.3070895347368068e-96,9.644035558731766e-123,1.0946266878394703e-68,2.6455068323454766e-72,8.996400059428424e-97,1.3596841250299676e-115,1.8750130793161753e-112,3.6474376106376067e-81,1.3970751096073345e-121,6.202627813088338e-126
8.128521013821754e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631321113743,0.451542628328579,8.784248236897606e-44,0.4569006123410269,1.7890119887482598e-51,1.780824678403997e-64,1.4061591548366917e-41,5.624287181055569e-80,4.710626991968167e-106,1.3343464831890277e-11,7.061450149316021e-35,2.6775379389037806e-39,1.4670141734648339e-47,7.061717893124858e-35,4.894220769816784e-19,1.2022724898242035e-44,6.564800035866751e-35,8.632872857577121e-29,3.83334941608034e-53,1.6540283737217336e-68,1.0881975102892956e-69,2.181884582082747e-81,2.0849163796932885e-11,1.3861449201253755e-48,9.812234385655134e-73,2.6427101565300615e-78,1.5123310055795103e-91,2.988683664079708e-81,3.654060119841419e-68,8.092261026659302e-82,4.340422256130069e-107,3.49515902155644e-95,3.1116017876955013e-119,3.5201836900333034e-67,5.424910588035626e-71,2.3017922961465503e-94,2.0325305671458475e-113,3.0254138188620977e-109,1.9997784449947014e-79,2.265526961645826e-118,2.011309640980942e-122
1.6257042888972676e-17,0.002724645380668153,0.0915567593028733,0.0,0.00801863128692111,0.4515426283010581,7.0276478804677225e-43,0.4569006123410269,5.724839480894336e-50,5.725291445341341e-63,1.1389088852784275e-40,1.438210343615773e-77,2.366995427099718e-103,2.6686930924891118e-11,2.8245802666344174e-34,2.1420306040515994e-38,2.347508913943497e-46,2.824794461698005e-34,9.78844202702836e-19,9.715179439450283e-44,2.624172541179297e-34,3.453149348281643e-28,6.129409490870417e-52,1.0573941689472655e-66,3.778086923566602e-68,5.578822622921089e-79,4.1698329558559945e-11,2.217816318116922e-47,6.275818803981059e-71,3.3789003652719085e-76,7.734520398989364e-89,7.642518256185886e-79,2.3033919607798002e-66,1.9409588864229657e-79,2.221445349697912e-104,4.335809984481031e-93,6.364654193008692e-116,1.1375801120400403e-65,1.6396108129074137e-69,5.8860071135699545e-92,1.3415674564568646e-110,3.093621712185186e-106,2.7709099013803154e-77,2.4046161842248e-115,4.2702776172186584e-119
3.251408663927452e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631218535847,0.4515426282460163,5.622516388017516e-42,0.4569006123410269,1.8319489350462716e-48,1.849154511527504e-61,1.600065059270958e-39,3.6736086907149916e-75,1.2543599769455881e-100,5.337386265244978e-11,1.1298321374929822e-33,1.7136246495859785e-37,3.7569294195750156e-45,1.1300034935464476e-33,1.957688444780483e-18,7.927358750054336e-43,1.0482735152457344e-33,1.3812597388536885e-27,9.794437614245718e-51,6.752203087899726e-65,2.1615787563150087e-66,1.424976090748455e-76,8.339666034812523e-11,3.548627345599957e-46,4.01139787135177e-69,4.315367178695537e-74,3.9512735460515126e-86,1.9521365875676967e-76,1.4714045354346302e-64,4.927017447395982e-77,1.134927565551715e-101,5.53406326969282e-91,1.2988579684583284e-112,3.7114285828921345e-64,7.673116177496138e-68,1.5034560287636073e-89,1.0204424563376338e-107,3.156622933953228e-103,6.337757436062283e-75,2.6299897541813534e-112,9.340892591777743e-116
6.502817413987821e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631081765325,0.4515426281359327,4.4986497314334057e-41,0.4569006123410269,5.86223785744054e-47,6.026537662287514e-60,2.515666087192144e-38,9.36260957111557e-73,6.857849838996335e-98,1.0674772427378751e-10,4.5193285273014066e-33,1.3708998904434941e-36,6.014014934981172e-44,4.520699375675267e-33,3.915376891477106e-18,6.59028514718117e-42,4.1819712676327775e-33,5.5250386224152615e-27,1.563086987949076e-49,4.3021517544809956e-63,1.3608988436016423e-64,3.631708916123558e-74,1.6679331899250043e-10,5.678259807756802e-45,2.5607566561148762e-67,5.499149222473739e-72,2.0140837691877656e-83,4.975316139332771e-74,9.415476593896799e-63,1.2599668169986969e-74,5.785821355747235e-99,7.046802213187721e-89,2.6412519683426335e-109,1.2332027350752936e-62,4.6020987376598447e-66,3.8317191823489014e-87,8.616993966541556e-105,3.209507544551568e-100,1.5959957545218544e-72,3.0325734902496693e-109,2.154097826147562e-112
