Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229)
9.514183774602051e-22,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782204404,0.45154262835609654,1.0373745786090119e-76,0.4569006123410269,2.0464660339945465e-70,4.1764533244106843e-82,3.734093837508758e-43,1.0947197720387107e-109,2.156992250336758e-150,1.6274271828802507e-15,6.623999216069006e-42,2.4385906171254485e-50,2.883060992534167e-62,6.623999240454339e-42,9.952819620370093e-23,5.737946686736709e-55,1.1253267922221058e-41,4.858236974147766e-36,3.0035368576474235e-67,2.6694906959337363e-90,1.518788954781546e-78,1.3881131993214665e-101,2.5428549732502684e-15,2.9352497650404287e-58,4.6698156885972635e-94,1.2006143929654954e-103,9.165758477681445e-125,1.6121689911077543e-110,1.664189885186984e-78,1.905224993350147e-99,1.605877111999155e-44,1.829414425218162e-81,2.8970210996278335e-173,3.834382821457857e-96,1.2072229180031313e-84,3.2084933139270747e-84,6.629825068790698e-140,3.944469361606833e-195,2.510372902578656e-183,4.0547070668166775e-187,1.188097508102302e-162
1.903663356464685e-21,0.0029583930622523193,0.0915567593028733,0.0,0.00870655078220023,0.45154262835609316,4.1522017906108166e-76,0.4569006123410269,6.556773235203556e-69,1.3380937421545406e-80,7.471431892079297e-43,2.808154316443591e-107,2.2154815475869318e-147,3.256268290330846e-15,2.651325950441854e-41,1.9523552611833023e-49,4.61826590482537e-61,2.6513259699649473e-41,1.9914286347266852e-22,4.593845616774588e-54,4.5042395057484226e-41,1.9445608827475383e-35,4.811251222737782e-66,1.711249047633226e-88,1.2162628959605499e-77,4.4486112276489444e-100,5.087919203641451e-15,1.1749129813560773e-57,2.9935367267449536e-92,1.539302359067069e-101,4.702604534764997e-122,4.135685375504841e-108,1.3327020093692093e-77,6.105846296398319e-98,6.427693411135091e-44,2.9294462105881456e-80,3.7150234332077374e-171,1.2288391456438851e-94,3.867881663097052e-83,5.139563593609685e-83,3.403599257486956e-137,1.6213145571762883e-191,1.0325047230680669e-179,8.333123279386829e-184,2.440830160049397e-159
3.8081533144736445e-21,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782191883,0.45154262835608644,1.6614215655743974e-75,0.4569006123410269,2.099461843679309e-67,4.2845072685921745e-79,1.4946108001228724e-42,7.196220547220092e-105,2.2721006204370903e-144,6.5139505052257404e-15,1.060875731373248e-40,1.5624775695545824e-48,7.393522993695263e-60,1.0608757469976561e-40,3.983721980103903e-22,3.676471997602894e-53,1.8022822270549896e-40,7.78077643878263e-35,7.70247782178315e-65,1.0960879794211145e-86,9.735031784610018e-77,1.42462029749429e-98,1.0178047664413234e-14,4.7019527402062376e-57,1.9174183183140613e-90,1.9719183169034178e-99,2.4102286248993258e-119,1.0598287949260303e-105,1.06670237307004e-76,1.955332335961867e-96,2.5719145956111774e-43,4.689020899376585e-79,4.7596095036999427e-169,3.935226123039579e-93,1.2384855175302753e-81,8.228084531526353e-82,1.7449832787606132e-134,6.652519740188362e-188,4.237878566093956e-176,1.7096077896917152e-180,5.006623558353179e-156
7.617133230491565e-21,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782175188,0.451542628356073,6.646768115075397e-75,0.4569006123410269,6.720349854388147e-66,1.3714593444055785e-77,2.9895460219662806e-42,1.8431773460982094e-102,2.328396454336735e-141,1.3029314934990346e-14,4.244193726272637e-40,1.250219450597456e-47,1.1833076200726325e-58,4.244193851291641e-40,7.9683086708498045e-22,2.94173528001755e-52,7.210300246687523e-40,3.1128172292051603e-34,1.2327543603652585e-63,7.017804299910777e-85,7.789996204784958e-76,4.5604900820133445e-97,2.0358304585914475e-14,1.8823202485121194e-56,1.2276452342014056e-88,2.5250858825684064e-97,1.234675580924009e-116,2.714560691980411e-103,8.535789964443547e-76,6.259403303064595e-95,1.0289333083272478e-42,7.5039578118399745e-78,6.0951033205405095e-167,1.259742915344666e-91,3.964374625185952e-80,1.3168763969525083e-80,8.94030645749631e-132,2.7272524508296433e-184,1.737626301683733e-172,3.504333713987443e-177,1.0261558533300946e-152
1.5235093062527403e-20,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782141796,0.45154262835604614,2.6589236320698602e-74,0.4569006123410269,2.150843532668876e-64,4.389335340761856e-76,5.979416465870093e-42,4.719742160018516e-100,2.3851793231711567e-138,2.6060043794418837e-14,1.6978156604980295e-39,1.0002705285824516e-46,1.893567469269103e-57,1.697815760522729e-39,1.5937482052307473e-21,2.3536102981486556e-51,2.884353040523595e-39,1.2452282296114889e-33,1.9726924619789434e-62,4.492299496105294e-83,6.232783529431563e-75,1.4596332183973743e-95,4.0718818428747657e-14,7.549623923843344e-56,7.85851841200678e-87,3.232766224100432e-95,6.323167587313802e-114,6.951059443099812e-101,6.829512357474028e-75,2.0033837660328145e-93,4.116068197313125e-42,1.2007547101080021e-76,7.803523607440263e-165,4.031929213257859e-90,1.2687946807608078e-78,2.1073093314592505e-79,4.5789668798764314e-129,1.1175700052686832e-180,7.120979840801592e-169,7.179998685594743e-174,2.1023839990954702e-149
3.047101272659908e-20,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782075015,0.4515426283559924,1.0636127318160706e-73,0.4569006123410269,6.883229882363454e-63,1.404692565845666e-74,1.1959157357152373e-41,1.2084063579447974e-97,2.4428791135135318e-135,5.212150151287292e-14,6.791538991758169e-39,8.002544121017658e-46,3.0299284440890764e-56,6.791539791993752e-39,3.187582881508626e-21,1.8829754369410327e-50,1.1537867322042551e-38,4.981115601316942e-33,3.156533502559774e-61,2.875355249055267e-81,4.986538525790573e-74,4.671366670404675e-94,8.143984611373682e-14,3.0515426480288386e-55,5.029955803259779e-85,4.138352271638896e-93,3.2378720950332976e-111,1.7796959287729608e-98,5.463981496676968e-74,6.411429393876834e-92,1.6464942740997197e-41,1.92130309496889e-75,9.989648797076963e-163,1.2903369170037885e-88,4.060450897271878e-77,3.3719452749032467e-78,2.344818046713364e-126,4.578570548297096e-177,2.917496721803124e-165,1.4707800584956505e-170,4.3065103214453136e-146
6.094285205474243e-20,0.0029583930622523193,0.0915567593028733,0.0,0.00870655078194145,0.4515426283558849,4.2545374944389673e-73,0.4569006123410269,2.2027184588030044e-61,4.495176802168345e-73,2.391863919532286e-41,3.093702603430797e-95,2.50172891413356e-132,1.0424441694816946e-13,2.7166708675993303e-38,6.40218725725607e-45,4.848062723586607e-55,2.716671507802992e-38,6.375252234009764e-21,1.5064126122788194e-49,4.6152293701411586e-38,1.9924867776590941e-32,5.050624962507872e-60,1.8403104506057843e-79,3.989350816863636e-73,1.4951801565763743e-92,1.6288190148100632e-13,1.2711557832999139e-54,3.2193272564465433e-83,5.297332332161783e-91,1.657888691828134e-108,4.556290354125793e-96,4.371367590272946e-73,2.05175500297533e-90,6.58611108903974e-41,3.0741562319617286e-74,1.2787458618102758e-160,4.129264705674636e-87,1.299391129131697e-75,5.3953420063987374e-77,1.200641058088766e-123,1.875606118457332e-173,1.1951532231990792e-161,3.0124670911531085e-167,8.820545232172273e-143
1.2188653071102914e-19,0.0029583930622523193,0.0915567593028733,0.0,0.00870655078167432,0.4515426283556699,1.7018323358701575e-72,0.4569006123410269,7.048834905671512e-60,1.4384772626343146e-71,4.783760376141136e-41,7.920046358610476e-93,2.5618577403451626e-129,2.0849024781231604e-13,1.0866794012844655e-37,5.121810589898509e-44,7.75704472698074e-54,1.0866799134534731e-37,1.2750590938793569e-20,1.205138806981291e-48,1.8461013626745192e-37,7.970028184314379e-32,8.081107910570473e-59,1.1778154771414179e-77,3.1915212835507774e-72,4.7917212885899817e-91,3.2576601220470996e-13,5.892909738476792e-54,2.0604118543145345e-81,6.780683696966432e-89,8.488571166510615e-106,1.166435070218185e-93,3.497237969252532e-72,6.565787657521717e-89,2.634471234307883e-40,4.9186904539761744e-73,1.6368347642636744e-158,1.321391576641378e-85,4.158111026765713e-74,8.632916801906955e-76,6.147473607845252e-121,7.683311815270095e-170,4.89560106354091e-158,6.169792383430393e-164,1.806516174410166e-139
2.437738880236026e-19,0.0029583930622523193,0.0915567593028733,0.0,0.00870655078114006,0.4515426283552399,6.807364804016692e-72,0.4569006123410269,2.2556489040859163e-58,4.603128279356589e-70,9.567554712981087e-41,2.0275196606078576e-90,2.623334462198835e-126,4.169819095148233e-13,4.346739713462729e-37,4.097472784287059e-43,1.2411395366667867e-52,4.346743810839105e-37,2.5501268347487272e-20,9.64107831594745e-48,7.384369690481729e-37,3.1880274874868903e-31,1.2929765854681508e-57,7.537947325521444e-76,2.5532223357039276e-71,1.5514016027086467e-89,6.515342336087761e-13,3.6503618566702253e-53,1.3186677312657927e-79,8.67919417206122e-87,4.34612282082942e-103,2.986055962193278e-91,2.7980699043003724e-71,2.1011065178303035e-87,1.0537938534256305e-39,7.869884178972323e-72,2.0951607322389363e-156,4.228478442764248e-84,1.3305950922458106e-72,1.3814147811559687e-74,3.1475044690401784e-118,3.1479247665650366e-166,2.0052518246833776e-154,1.2635782626458843e-160,3.699755265892161e-136
4.875486026487494e-19,0.0029583930622523193,0.0915567593028733,0.0,0.008706550780071539,0.45154262835437986,2.7229555231635093e-71,0.4569006123410269,7.218111268234542e-57,1.4729806985014796e-68,1.9135166164763274e-40,5.190262288129421e-88,2.6861827865220504e-123,8.339652328166944e-13,1.7387003068495084e-36,3.277987950118964e-42,1.9858358212172387e-51,1.738703584760333e-36,5.100262316137909e-20,7.712742585970218e-47,2.953696733897309e-36,1.275214236916898e-30,2.0687321760089153e-56,4.8241027641404145e-74,2.0425679057679995e-70,5.426319905466758e-88,1.3030706762435433e-12,3.529254298025108e-52,8.439366081000989e-78,1.1108948411323011e-84,2.2251346332630304e-100,7.644027107838021e-89,2.23961708126188e-70,6.724238346475929e-86,4.215186132653143e-39,1.2591628864875272e-70,2.681779927715277e-154,1.3531097035956697e-82,4.257839966285232e-71,2.2111391585907307e-73,1.6114695344660025e-115,1.290711848653354e-162,8.213225796752927e-151,2.5877376476072923e-157,7.57686335348351e-133
9.75098031899043e-19,0.0029583930622523193,0.0915567593028733,0.0,0.0087065507779345,0.4515426283526598,1.0891921597890346e-70,0.4569006123410269,2.3098011699569924e-55,4.713374372230042e-67,3.827075351887937e-40,1.328594806789827e-85,2.7503734873087226e-120,1.6679318790078621e-12,6.954810068653522e-36,2.6223942455126577e-41,3.1773558703241343e-50,6.95483629197901e-36,1.0200533277518033e-19,6.169974515399908e-46,1.1814332751692912e-35,5.10086342482067e-30,3.309851785981298e-55,3.0871615336931883e-72,1.6340657056690034e-69,2.9186593293181895e-86,2.6061435608196174e-12,4.722279993303751e-51,5.401005486749034e-76,1.4218242306164953e-82,1.1391729346615763e-97,1.9567058917683082e-86,1.7982799345668842e-69,2.153378537492837e-84,1.6860765964712173e-38,2.014591553224536e-69,3.4325826200194865e-152,4.329995133205123e-81,1.362457775370903e-69,3.543363011901226e-72,8.250054119015524e-113,5.308730392504862e-159,3.363821916146967e-147,5.299429127040761e-154,1.5516168317667956e-129
1.9501968903996303e-18,0.0029583930622523193,0.0915567593028733,0.0,0.00870655077366042,0.45154262834921965,4.357045507237668e-70,0.4569006123410269,7.39137264698467e-54,1.5081695585859756e-65,7.654775944222426e-40,3.400607075074675e-83,2.8157888177783976e-117,3.3358651697399e-12,2.7819257943669186e-35,2.097916944714797e-40,5.08381145784375e-49,2.7819467730428547e-35,2.0401075194685323e-19,4.935617382744136e-45,4.7253607809622067e-35,2.0403466600008652e-29,5.295361837456162e-54,1.9754358372509977e-70,1.3075037924701149e-68,3.9599921286236753e-84,5.212289327197926e-12,7.185842877894252e-50,3.4563854391035835e-74,1.8196161732981307e-80,5.8315472074064325e-95,5.008291910964802e-84,1.4794876381033792e-68,6.931748468870572e-83,6.744310669646776e-38,3.2231178162468632e-68,4.3935129519835636e-150,1.3858861897066644e-79,4.359522675967898e-68,5.70477027814756e-71,4.2233086557477844e-110,2.2109050561252525e-155,1.3775464970406828e-143,1.0853400946378113e-150,3.177171223346578e-126
3.900394607400805e-18,0.0029583930622523193,0.0915567593028733,0.0,0.008706550765112262,0.45154262834233944,1.7436958714342558e-69,0.4569006123410269,2.3652406718646756e-52,4.8254285940030525e-64,1.531950707762836e-39,8.702479370178546e-81,2.8821396922273157e-114,6.671731744602782e-12,1.112770670050672e-34,1.678334165712008e-39,8.134219089503264e-48,1.1127874529976194e-34,4.080215900664806e-19,3.94791007142378e-44,1.889844720509172e-34,8.161389177279415e-29,8.471281529659724e-53,1.2638312512909963e-68,1.0479193860982336e-67,9.010924550609342e-82,1.0424580848859182e-11,1.1349436547657572e-48,2.211751164037987e-72,2.3282872103866154e-78,2.9847008669890424e-92,1.2816709416929608e-81,1.4430819865006213e-67,2.3226513235040296e-81,2.697725122163013e-37,5.156250774240324e-67,5.6239643415736956e-148,4.443466302797697e-78,1.3948257722309638e-66,9.353981318437823e-70,2.1615895095006154e-107,9.65803184830772e-152,5.640144798730122e-140,2.224236307883689e-147,6.504605769099322e-123
7.800790041403155e-18,0.0029583930622523193,0.0915567593028733,0.0,0.008706550748015945,0.451542628328579,7.002852266330926e-69,0.4569006123410269,7.568772422278655e-51,1.543679012913319e-62,3.07982485568507e-39,2.226258319516164e-78,7.686414421923433e-111,1.334346486792376e-11,4.451083376191616e-34,1.3426675615340805e-38,1.301512587470593e-46,4.451217639791678e-34,8.160432654108624e-19,3.1573925670522085e-43,7.556979608991792e-34,3.2645561440710005e-28,1.3549889003659363e-51,8.082784557223232e-67,8.511006310925401e-67,2.2692436478725492e-79,2.084916384780025e-11,1.8099958160090835e-47,1.4150897856128184e-70,2.978102694338513e-76,1.527088834145611e-89,3.2787613139567714e-79,2.811968989077789e-66,1.0105611923696384e-79,1.0790902177674342e-36,8.247636581182432e-66,1.0414115052906126e-145,1.4448316644053962e-76,4.462021547437075e-65,1.6414228953296376e-68,1.720420813798898e-104,2.749546363955649e-147,1.7224881783672877e-135,1.3065184179412002e-143,2.077843311283133e-119
1.5601580909407852e-17,0.0029583930622523193,0.0915567593028733,0.0,0.008706550713823313,0.4515426283010581,2.890957688887742e-68,0.4569006123410269,2.422007538422866e-49,4.936841089824344e-61,6.41441991009356e-39,5.69115860977968e-76,7.85980649175758e-108,2.668693100894642e-11,1.780433482778276e-33,1.0741341167927813e-37,2.0825393608444387e-45,1.780540893667621e-33,1.632086612520133e-18,2.524417854619736e-42,3.0208734106171338e-33,1.3058225248233314e-27,2.1666508221201386e-50,5.165649295794369e-65,7.633511523815681e-66,5.789562168927475e-77,4.169832966815662e-11,2.893634922421465e-46,9.051057794646067e-69,3.80658903161264e-74,7.807667512685735e-87,8.381781949149243e-77,1.2852437467975264e-64,1.0075767420025497e-77,4.3163611932049575e-36,1.3188654099705969e-64,1.3779419945035709e-143,5.215413689464409e-75,1.4269376444226095e-63,3.552153410273252e-67,8.8024780769662e-102,3.289059810005656e-143,7.042317611565859e-132,3.107520690655158e-140,4.253189342377946e-116
3.120316264541725e-17,0.0029583930622523193,0.0915567593028733,0.0,0.008706550645438049,0.4515426282460163,1.4437961118466545e-67,0.4569006123410269,7.750424697982324e-48,1.5779157016588079e-59,1.6905158085180575e-38,1.4528209868854805e-73,8.016163188365865e-105,5.337386286851336e-11,7.12173414053138e-33,8.593072820226993e-37,3.3324437750318736e-44,7.122593427675294e-33,3.264173292420703e-18,2.017144197759139e-41,1.206817198726759e-32,5.223290014186198e-27,3.462387483324484e-49,3.2966582109745294e-63,1.139342967258598e-64,1.4775744912863369e-74,8.339666059876631e-11,4.62889516014328e-45,5.7856260105345834e-67,4.858696857343872e-72,3.9862678116287467e-84,2.1396888269929308e-74,7.813236218484145e-63,2.0738588736988046e-75,1.7265445291735896e-35,2.10776781713621e-63,2.1967515163565288e-141,3.186599343446104e-73,4.56039023996606e-62,1.1600111850051035e-65,4.494393580238728e-99,4.957550098207068e-139,2.8727118050506603e-128,1.250928596998486e-136,8.686344098416063e-113
6.240632611743605e-17,0.0029583930622523193,0.0915567593028733,0.0,0.008706550508667525,0.4515426281359327,1.497239923970116e-66,0.4569006123410269,2.480135991260802e-46,5.0373807551463516e-58,9.903139595422924e-38,3.698281628453954e-71,8.142957794748286e-102,1.0674772489772428e-10,2.8486936539232467e-32,6.874457595362797e-36,5.3331280247477265e-43,2.8493810836370967e-32,6.528346594949961e-18,1.6099042201862179e-40,4.8150546093683334e-32,2.0893158130528933e-26,5.526254583276247e-48,2.097958972560403e-61,4.2913005774891943e-63,3.761177454636954e-72,1.667933196195735e-10,7.405936011414392e-44,3.6938061839269207e-65,6.184184548589912e-70,2.0295128941603796e-81,5.446834553622993e-72,4.967402943880876e-61,5.1470743904457634e-73,6.906178120193566e-35,3.3647204682110527e-62,7.249351550008209e-139,4.901162026003078e-71,1.4556189381846788e-60,5.631485398079002e-64,2.2884280053445007e-96,8.161476972811784e-135,1.1670558605646255e-124,1.1803826647054168e-132,1.7691113553754939e-109
