Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464)
1.8384225469635734e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355303271,0.4515426283560983,1.0173308165499014e-54,0.4569006123410269,1.060709317569657e-69,5.350398955850367e-83,1.794728146244425e-45,3.8651760991182454e-109,1.442196253852891e-131,3.017883167221395e-15,3.613683867177035e-42,3.1010486882033116e-50,3.8425109035542414e-62,3.613683898186366e-42,1.10692287396928e-22,1.3783995965434878e-55,3.361762288886092e-42,4.417856551275675e-36,1.0046499067263804e-67,2.2202813202387265e-90,6.586238423985233e-81,1.503350930504368e-103,8.373720440525536e-17,5.0087742781009206e-62,1.3165105980935125e-94,8.029942219446343e-104,2.3524956114879272e-124,2.0535385883891236e-110,7.273595051920568e-81,3.4560520684821264e-101,4.335070295912133e-140,2.133174216233954e-113,2.2074472166764315e-162,2.0665235551083343e-85,1.0053968264502254e-85,1.5819354222429334e-123,4.395288882182373e-139,4.936035382821129e-155,6.212734218377312e-98,9.921467070781953e-163,9.9686887622356e-171
3.67844233332503e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355300166,0.4515426283560967,8.144832404533008e-54,0.4569006123410269,3.398460331672046e-68,1.7142443035539165e-81,3.5910155699911657e-45,9.915307288306215e-107,1.8486103670561793e-129,6.038388300701363e-15,1.4464153000648837e-41,2.4827245209405656e-49,6.15517240405844e-61,1.4464153248912041e-41,2.2148074533018195e-22,1.1035603462370948e-54,1.3455808131267422e-41,1.7682939471481357e-35,1.6093102826867627e-66,1.4232879686686386e-88,5.274331907097444e-80,4.8179270665701625e-102,1.6754716050847134e-16,2.4411076190581e-61,8.439353525226148e-93,1.029515228743121e-101,1.2069768378214753e-121,5.267927170715824e-108,5.824775264881273e-80,1.107592061756998e-99,2.22552492150012e-137,6.83272480287278e-112,4.5349853488493126e-159,6.621054514279605e-84,1.6105070946553975e-84,4.058031009537911e-121,5.633891067117537e-137,5.068106203940667e-152,1.991050714407301e-96,2.037388726259952e-159,4.094174231204698e-167
7.358481906047944e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355293957,0.45154262835609354,6.5183414088947325e-53,0.4569006123410269,1.0881782819426888e-66,5.488989226005577e-80,7.183590420861043e-45,2.5409395358359763e-104,2.367886224505865e-127,1.2079398567651897e-14,5.787545243428904e-41,1.9869341674458205e-48,9.854003973106067e-60,5.78754544211492e-41,4.430576611964661e-22,8.831877438759971e-54,5.384074328436912e-41,7.075479098067453e-35,2.576393214387084e-65,9.11643215005992e-87,4.221602430538399e-79,1.5428981687201758e-100,3.351670727147663e-16,1.6751755770369006e-60,5.405568812005808e-91,1.3188569488971787e-99,6.186125097427599e-119,1.3499818069766634e-105,4.6621812781500496e-79,3.546945147465869e-98,1.140998951030384e-134,2.1875233754738184e-110,9.302148305097759e-156,2.120054250293557e-82,2.5783106712334376e-83,1.0399162769561227e-118,7.216454738947594e-135,5.196716658910107e-149,6.37612668036843e-95,4.178183424562007e-156,1.6792295255970148e-163
1.471856105149377e-20,0.002724645380668153,0.0915567593028733,0.0,0.00801863135528154,0.45154262835608716,5.215663658193851e-52,0.4569006123410269,3.4832444584247668e-65,1.757033687323184e-78,1.436874017663602e-44,6.508157163870749e-102,3.031963129477737e-125,2.4161419101515378e-14,2.31539495968002e-40,1.58984921877076e-47,1.5770991664746468e-58,2.315395118659019e-40,8.862114929281397e-22,7.066909000105917e-53,2.1539790216343043e-40,2.8306523667131326e-34,4.123425138981755e-64,5.836877825331742e-85,3.3781359560553046e-78,4.939339046022688e-99,6.704068971268083e-16,1.7879198224906467e-59,3.460965643114863e-89,1.68882553096092e-97,3.168934067586239e-116,3.4577343047272626e-103,3.7306908166495174e-78,1.1354465424922144e-96,5.845830905211507e-132,7.001763947499887e-109,1.9065646940479649e-152,6.786327227552272e-81,4.12650066167579e-82,2.6635417515043186e-116,9.240319273017717e-133,5.325008288735008e-146,2.041122596629677e-93,8.562663404533025e-153,6.882742142429877e-160
2.9438719342385426e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355256706,0.4515426283560744,4.172927381883352e-51,0.4569006123410269,1.1148100913589249e-63,5.6234745321183614e-77,2.87390405528513e-44,1.666514892373975e-99,3.881614964365549e-123,4.8325460169091986e-14,9.262333616983276e-40,1.272000141895656e-46,2.5237259686915985e-57,9.262334888936034e-40,1.7725191563879085e-21,5.6541683088172816e-52,8.6166069181044e-40,1.132353098718601e-33,6.598431396211532e-63,3.736351908413225e-83,2.7028489487517798e-77,1.581448349112707e-97,1.3408865459487003e-15,2.5038327533652753e-58,2.215464709829523e-87,2.1621342399394016e-95,1.622911255828346e-113,8.854066684507762e-101,2.984937822779768e-77,3.634107887840581e-95,2.9940640073934414e-129,2.2408452233196712e-107,3.9061598931549506e-149,2.1719987743288032e-79,6.603387689407538e-81,6.820392863984349e-114,1.1829748777144258e-130,5.454628640179109e-143,6.532808389169916e-92,1.7542189774880188e-149,2.820112693181368e-156
5.887903592416873e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355207037,0.4515426283560489,3.3385008170222793e-50,0.4569006123410269,3.567667301601445e-62,1.799714641075142e-75,5.747965514073641e-44,4.2668113771854385e-97,4.969018338649774e-121,9.665354230364379e-14,3.7050842077879306e-39,1.0176484229325894e-45,4.038256752266841e-56,3.7050852253984445e-39,3.545134483293132e-21,4.5237162728457134e-51,3.446774699462706e-39,4.529596705293228e-33,1.0558232739997984e-61,2.3914980055502024e-81,2.1624133627646473e-76,5.075581903466881e-96,2.6818458435837173e-15,3.8635219010751103e-57,1.4180379110929792e-85,2.7678035111999088e-93,8.31034820333773e-111,2.2669244152984568e-98,2.3881471396962483e-76,1.163026832472903e-93,1.5332119538421345e-126,7.171301667276844e-106,8.001344199859957e-146,6.951182911641483e-78,1.056635969253198e-79,1.746236227701371e-111,1.5143760346001587e-128,5.58645407261517e-140,2.0906914983002294e-90,3.5932282970446345e-146,1.155307208642973e-152
1.1775966908773533e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631355107698,0.4515426283559979,2.670864733388754e-49,0.4569006123410269,1.1416975403470287e-60,5.759719172392355e-74,1.1496110569023273e-43,1.0923653394302499e-94,6.361241626065725e-119,1.9330970657034161e-13,1.4820638358301774e-38,8.141380627634158e-45,6.4614512518204745e-55,1.482064649937912e-38,7.09036513704632e-21,3.6193259443088526e-50,1.3787312754990723e-38,1.811875544689074e-32,1.6893707227760971e-60,1.530623903910001e-79,1.7299843243458958e-75,1.6613329746213674e-94,5.36376443881868e-15,6.124699054448324e-56,9.075860706274488e-84,3.5429409057038683e-91,4.255139441731866e-108,5.8036540804929e-96,1.9108692172767747e-75,3.72197866571228e-92,7.850642123736924e-124,2.2951098904189225e-104,1.6388222615687104e-142,2.224624932170147e-76,1.6907883922567638e-78,4.470613633398648e-109,1.9386772564703063e-126,5.720960772955774e-137,6.690521292925262e-89,7.359484977349407e-143,4.732494306969697e-149
2.3552093541486855e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631354909022,0.45154262835589587,2.136718240512851e-48,0.4569006123410269,3.653502538989287e-59,1.8434083286318124e-72,2.299275488203961e-43,2.7965001834848353e-92,8.145819901179639e-117,3.866220350941142e-13,5.928315649121866e-38,6.513181802967014e-44,1.0338528050732408e-53,5.928322162061039e-38,1.4180826444323662e-20,2.8959223640920315e-49,5.51492796471673e-38,7.247575903210327e-32,2.7030170056537356e-59,9.796082335921775e-78,1.3840277534750854e-74,6.265511334196284e-93,1.0727601629148322e-14,9.776832323954707e-55,5.808644266531223e-82,4.535006924319118e-89,2.178666757035268e-105,1.485759388486449e-93,1.5305796850736072e-74,1.1913819046033558e-90,4.0196343055045845e-121,7.347409484264699e-103,3.3564192047816763e-139,7.119965246326885e-75,2.7060095413172605e-77,1.144495038736794e-106,2.48257516207037e-124,5.858410397087425e-134,2.141045271617958e-87,1.507259299856923e-139,1.9384769901645597e-145
4.71043468069135e-19,0.002724645380668153,0.0915567593028733,0.0,0.00801863135451167,0.4515426283556918,1.709386488486573e-47,0.4569006123410269,1.1691320795471653e-57,5.900644700509186e-71,4.5991710799152826e-43,7.15892403580802e-90,1.0443640309262059e-114,7.732466921031673e-13,2.3713383207301447e-37,5.210576366377103e-43,1.6541853514309912e-52,2.3713435311123996e-37,2.8361749057962226e-20,2.3174352362153627e-48,2.205939816122531e-37,2.899045105163942e-31,4.324785684956533e-58,6.269368675536216e-76,1.107389541508259e-73,4.4347519465453987e-91,2.1455276009246478e-14,1.5633928266951458e-53,3.717510546702913e-80,5.804695358162569e-87,1.1154594235448842e-102,3.8034825894155615e-91,1.2363742275781908e-73,3.8207873364228766e-89,2.058031368327257e-118,2.3550093120342905e-101,6.873899477808278e-136,2.279068933304989e-73,4.33412494074629e-76,2.929859053665645e-104,3.183107629392656e-122,5.998934660047776e-131,6.852401828402982e-86,3.086823210110299e-136,7.939889071754178e-142
9.420885333776679e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631353716965,0.45154262835528375,1.367516052413857e-46,0.4569006123410269,3.74124069067509e-56,1.889291395839083e-69,9.208029962011736e-43,1.8325806066748547e-87,1.3455043671091147e-112,1.5464960059673054e-12,9.485377404076952e-37,4.168473468269466e-42,2.646727266872375e-51,9.485419087258643e-37,5.672359428157485e-20,1.8550474522495225e-47,8.823441002262661e-37,1.1596209899868056e-30,6.91942995650106e-57,4.012160938099221e-74,8.869953941672085e-73,7.638982062303573e-89,4.291062476719828e-14,2.501074105201545e-52,2.379133636379609e-78,7.429577131447166e-85,5.71082972912724e-100,9.73636529545262e-89,1.0652622188769183e-72,1.2440276486377465e-87,1.0536570104812053e-115,7.585265123910484e-100,1.4077038790324737e-132,7.297267581316738e-72,6.963246154960373e-75,7.500012804653623e-102,4.1033371541298105e-120,6.142556805897789e-128,2.1954414889686113e-84,6.321435265065882e-133,3.251983798078385e-138
1.8841786639947336e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631352127556,0.45154262835446757,1.0940189516724862e-45,0.4569006123410269,1.1971999123770645e-54,6.0526334766583665e-68,1.8570831168226474e-42,4.690817477354955e-85,1.7671557276636027e-110,3.092994633079709e-12,3.794155785019336e-36,3.3347837335310243e-41,4.2348330350713863e-50,3.7941891316141155e-36,1.1344728471414206e-19,1.4857901973403129e-46,3.529108356048144e-36,4.6384898489058676e-30,1.1070285750928818e-55,2.567457817659752e-72,7.166156280512466e-72,1.836518172495545e-86,8.58213222741238e-14,4.001581484402968e-51,1.522537478679443e-76,9.50865948117161e-83,2.923579113959948e-97,2.492197738921593e-86,1.3396194947015124e-71,4.528367261504184e-86,5.394075423587511e-113,2.4904615774380388e-98,2.8826351653979987e-129,2.3378268392720656e-70,1.1324551441629019e-73,1.9197620486105136e-99,5.413600975568339e-118,6.289157780348321e-125,7.094547447781978e-83,1.2944544732004115e-129,1.331832052251613e-134
3.768358925228865e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631348948738,0.45154262835283526,8.752229893772274e-45,0.4569006123410269,3.831044381457007e-53,1.941252436410488e-66,3.961777075015077e-42,1.200540594230978e-82,2.493932776883658e-108,6.185991884841025e-12,1.5176632780075008e-35,2.6678289845365217e-40,6.775931884615876e-49,1.5176899553030477e-35,2.268946655206444e-19,1.1914331317218512e-45,1.4114262607570062e-35,1.8553971118424252e-29,1.7709830453192866e-54,1.6427490800172035e-70,6.183706095253658e-71,4.662264202365843e-84,1.7164271725206246e-13,6.40247962531501e-50,9.742810826496534e-75,1.2167956638837762e-80,1.4964890440565659e-94,6.378391789304215e-84,4.1910961012146693e-70,2.8508669223936388e-84,2.761081057452497e-110,8.779112992094956e-97,5.9021808836786075e-126,7.498306583918737e-69,1.9295610116050008e-72,4.913326723914151e-97,7.886777013210777e-116,6.438367217507491e-122,2.4478258101869272e-81,2.6503033789526708e-126,5.453662810972319e-131
7.536719447697129e-18,0.002724645380668153,0.0915567593028733,0.0,0.0080186313425911,0.4515426283495706,7.001901373449137e-44,0.4569006123410269,1.2259349707886755e-51,6.240219590445273e-65,1.188530611277399e-41,3.071795094908053e-80,4.398221980646241e-106,1.2371986378509673e-11,6.070655034602042e-35,2.134264009343575e-39,1.0842109444691873e-47,6.070868453044532e-35,4.537894268991208e-19,9.576271223445747e-45,5.643963757696346e-35,7.421590747831895e-29,2.832727846384826e-53,1.0508146032396455e-68,7.8340339645695e-70,1.191706677100755e-81,3.432855070642905e-13,1.0243951446485648e-48,6.233555722122972e-73,1.5566945376576925e-78,7.658076246076558e-92,1.6320270168005993e-81,2.3317026094214102e-68,4.50099575067029e-82,1.4129663296987052e-107,3.8458540001073926e-95,1.2081651092962985e-122,2.4105005140879883e-67,3.844094448472737e-71,1.2571610237815102e-94,1.6333111748047512e-113,6.589320408621604e-119,1.238206368150594e-79,5.424773244898172e-123,2.232566004236327e-127
1.5073440492633655e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631329875825,0.4515426283430413,5.601705916166438e-43,0.4569006123410269,3.922993282559382e-50,2.0149249615167154e-63,8.715863445293843e-41,7.855658100407869e-78,1.1984460216335865e-103,2.4743975326430954e-11,2.428262394012567e-34,1.70741157236492e-38,1.7349339315763478e-46,2.4284331287965622e-34,9.075789487179602e-19,7.732706282643917e-44,2.2561926025403568e-34,2.968636723946122e-28,4.5296589128013394e-52,6.718239939903744e-67,2.4741383548461444e-68,3.047223590412311e-79,6.865710861141496e-13,1.639032286148066e-47,3.987113617606121e-71,1.990510955800158e-76,3.916891303086407e-89,4.173680424612156e-79,1.4642421507740608e-66,1.0627359958273105e-79,7.227140159326736e-105,2.5564419084611234e-93,2.4718553908173243e-119,7.784264549789938e-66,1.1045167084674535e-69,3.215000072227609e-92,6.648530533840426e-111,6.740152886347845e-116,1.56058905998716e-77,1.1097443669651655e-119,9.13430948119164e-124
3.0146882582506704e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631304445275,0.45154262832998276,4.481659194341873e-42,0.4569006123410269,1.2553581615253338e-48,6.563318933457596e-62,1.188525684540159e-39,2.0068901703170245e-75,6.320148477275068e-101,4.948795306460873e-11,9.713050301647559e-34,1.365929461766128e-37,2.7765216512146052e-45,9.714416180019632e-34,1.8151579886031854e-18,6.300877894982562e-43,9.013644292237819e-34,1.187454746317423e-27,7.238807826278762e-51,4.290765363882388e-65,1.3794045174488913e-66,7.784639094148138e-77,1.373142241915479e-12,2.622453335720506e-46,2.5487328900640475e-69,2.542595882649451e-74,2.0013154733574018e-86,1.066260350403422e-76,9.348717602057836e-65,2.691866633323685e-77,5.7446171543449955e-102,3.260847952196661e-91,7.863579172801317e-116,2.5361857518516372e-64,4.9653646627434934e-68,8.213372488471214e-90,4.98780303980118e-108,1.070955702635038e-112,3.4780144203925987e-75,3.525683607898061e-116,5.803477470426833e-120
6.029376676225281e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631253584175,0.45154262830386566,3.585797995120922e-41,0.4569006123410269,4.0171472085206177e-47,2.1742345705846165e-60,1.860438572543948e-38,5.116443768805971e-73,3.4405605529070964e-98,9.897590791029916e-11,3.8852202379741846e-33,1.0927437436039553e-36,4.444441255594179e-44,3.886312940680014e-33,3.630316053363823e-18,5.224279436884892e-42,3.596587057090569e-33,4.749818872951718e-27,1.1554515290402576e-49,2.734738724358161e-63,8.653043976682523e-65,1.98464271600152e-74,2.7462845443245847e-12,4.1959308664782254e-45,1.6273362477593708e-67,3.2411221330631783e-72,1.0204603366640783e-83,2.718403559687022e-74,5.981391657370151e-63,6.881481219909571e-75,2.931550789701312e-99,4.15374484673446e-89,1.6055270793607996e-112,8.405181171317142e-63,2.925253557159538e-66,2.0939442630807734e-87,4.170727583226369e-105,1.0930677161862216e-109,8.726533109062858e-73,7.197032561105385e-113,2.3695531036455364e-116
1.20587535121745e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801863115186198,0.45154262825163144,2.8693912199959163e-40,0.4569006123410269,1.2854876601557395e-45,7.43116665814095e-59,2.9684608877874125e-37,1.2990562467220533e-70,1.968552661831952e-95,1.9795181507897237e-10,1.554088096397697e-32,8.74195212697226e-36,7.11752641703214e-43,1.5549622585145213e-32,7.260632122845846e-18,4.4732648243265364e-41,1.431586893418051e-32,1.8999273460702805e-26,1.839957116252239e-48,1.7358354671869175e-61,5.50863905176957e-63,5.038975128857798e-72,5.492569112368582e-12,6.71350678560071e-44,1.0365966195710117e-65,4.114640650075962e-70,5.182003678500641e-81,6.90217270156969e-72,3.8279562639918814e-61,1.761091059370573e-72,1.4890329423335667e-96,5.265856353929134e-87,3.2623919202876007e-109,2.8748307604098938e-61,1.9392465561815307e-64,5.316463731138501e-85,3.770756083741218e-102,1.1096865539124083e-106,2.22230344887943e-70,1.4608141761830913e-109,9.619191240446436e-113
