Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
4.773111164912653e-22,0.00264225016925734,0.0,0.0,0.007186920460375228,0.7999999999999969,0.09999999999999941,0.1,1.3325029476611108e-63,3.8554468672101754e-51,4.779212982113534e-47,1.329477877943693e-109,3.366090243457688e-132,1.9780988861099065e-15,1.4206405900403447e-47,7.255688247839557e-43,8.515684874748039e-70,6.056538648899334e-16,2.8760691301626812e-18,4.836325400942678e-39,1.4891887472079703e-41,3.334864965000638e-45,1.7907133581453318e-66,7.936863909970732e-87,1.4264923263542212e-84,4.556070565486826e-125,2.1501074849026157e-15,9.956888866641766e-20,2.486276567417457e-41,1.7929065020405077e-62,7.936863909970732e-87,1.853784380251854e-149,2.769777580301182e-106,7.75185944154957e-122,4.663002004494303e-118,1.685896937330274e-142,8.101041184676855e-158,9.192316142494368e-86,4.8644372363379635e-65,2.876934627179367e-162,1.753059163531708e-110,2.136517463937725e-171,4.894316695818768e-184,2.651281369689479e-201
9.550369255250946e-22,0.00264225016925734,0.0,0.0,0.007186920460370487,0.7999999999999938,0.0999999999999988,0.1,4.270392071299707e-62,7.714243384174606e-51,9.562578190970849e-47,4.260697521704288e-108,4.3170660427717675e-130,3.957916363776799e-15,5.710821049804088e-47,5.8104349938434e-42,1.393577894671027e-68,1.2118339276726681e-15,5.754636950504076e-18,3.872982743052017e-38,5.960635912101279e-41,1.3348150760426225e-44,7.167520166271127e-66,6.355928207843132e-86,1.1423507915700789e-83,2.9203203161393355e-123,4.30208300410739e-15,1.9922428367219547e-19,9.95158569339399e-41,7.176298456654996e-62,6.355928207843132e-86,4.7550545253925684e-147,8.876555683961243e-105,4.968736146518435e-120,7.46890704727733e-117,1.0806416855078224e-140,1.0385486518814553e-155,7.361308203507356e-85,7.791553473063709e-64,9.219973063178146e-161,5.61818661147986e-109,1.096528767211564e-168,6.277020674379806e-182,6.800653543579528e-199
1.9104885435927534e-21,0.00264225016925734,0.0,0.0,0.007186920460361005,0.7999999999999875,0.09999999999999759,0.1,1.3675474796974632e-60,1.5431836418103302e-50,1.9129308608685566e-46,1.3644430083658978e-106,5.531272151903932e-128,7.917551319100104e-15,2.3243810422762594e-46,4.65070263155908e-41,2.3271582830443913e-67,2.424194053002738e-15,1.151177239109708e-17,3.0999559178982907e-37,2.3850307619306373e-40,5.340998974524125e-44,2.8679416792413112e-65,5.0873186565791743e-85,9.143436247734118e-83,1.8704255059749942e-121,8.606034042508811e-15,3.985350734436915e-19,3.981930531416065e-40,2.8714541382641475e-61,5.0873186565791743e-85,1.2184943065317431e-144,2.8426224018039135e-103,3.1824079978733514e-118,1.195673804458616e-115,6.92144806604278e-139,1.3303770651991132e-153,5.892030127706321e-84,1.247325248175154e-62,2.9526063014004476e-159,1.79916442389645e-107,5.620974952078031e-166,8.042485741192128e-180,1.7426856379395258e-196
3.8213917797280706e-21,0.00264225016925734,0.0,0.0,0.007186920460342041,0.799999999999975,0.09999999999999516,0.09999999999999999,4.3777873569800825e-59,3.0867022485960027e-50,3.826276944411744e-46,4.36785000647059e-105,7.083504055748019e-126,1.58368212297048e-14,9.928125916455583e-46,3.721503754546861e-40,4.033653305147578e-66,4.84891430272128e-15,2.3026042471923996e-17,2.4805927574703512e-36,9.541675992936152e-40,2.1367473693366515e-43,1.1473634208408646e-64,4.070885613058614e-84,7.316601307117754e-82,1.1975270857568705e-119,1.7213936119279137e-14,7.971566520264453e-19,1.593031500306298e-39,1.1487686327227872e-60,4.070885613058614e-84,3.120882725781679e-142,9.099792337473082e-102,2.037514826978014e-116,1.913597176526436e-114,4.431436741826071e-137,1.7035452128574507e-151,4.714817806313671e-83,1.996261890081668e-61,9.452291114137099e-158,5.759478564505122e-106,2.879667828017144e-163,1.0299870288689728e-177,4.4636616122672223e-194
7.643198251998706e-21,0.00264225016925734,0.0,0.0,0.007186920460304113,0.7999999999999499,0.09999999999999032,0.09999999999999996,1.4011533550577415e-57,6.173739462167086e-50,7.652969111502436e-46,1.39797323861708e-103,9.069110166463469e-124,3.167536105074652e-14,4.9782329650407524e-45,2.9775790127706404e-39,7.4452174720541896e-65,9.698354798391977e-15,4.6054579432141854e-17,1.9847254145594972e-35,3.8169809521982026e-39,8.547685053291962e-43,4.589827208236131e-64,3.2571208158865535e-83,5.854021884557218e-81,7.665628908235236e-118,3.4429740272689715e-14,1.5943998053509994e-18,6.372644613607642e-39,4.595448509674346e-60,3.2571208158865542e-83,7.991427747821932e-140,2.9124776827528635e-100,1.304257092487936e-114,3.062170813087186e-113,2.8366668314787695e-135,2.1809620139206203e-149,3.772331763721835e-82,3.194452231410232e-60,3.027443886841008e-156,1.8433775708570987e-104,1.4748325668356198e-160,1.3196162493314912e-175,1.1437641052114209e-191
1.5286811196539976e-20,0.00264225016925734,0.0,0.0,0.007186920460228258,0.7999999999998996,0.09999999999998062,0.09999999999999992,4.484106957472691e-56,1.2347813889308192e-49,1.5306353445754517e-45,4.473932386620006e-102,1.1609884852271232e-121,6.33524406921593e-14,3.602123003460926e-44,2.3822125085039174e-38,1.5083738142143922e-63,1.939723577466781e-14,9.211164054683739e-17,1.5878807710543677e-34,1.5268544491842837e-38,3.419213115343054e-42,1.8360055909163647e-63,2.6058615929268132e-82,4.683513581010174e-80,4.906468331560456e-116,6.886134857899063e-14,3.188886096636296e-18,2.549161571589438e-38,1.838254200147881e-59,2.6058615929268144e-82,2.0460572524145368e-137,9.320798744509308e-99,8.348037321866054e-113,4.899805589041388e-112,1.8156419331797798e-133,2.79190285933771e-147,3.0180563960533634e-81,5.111470004499254e-59,9.798598058990605e-155,5.899359190553723e-103,7.552275454047968e-158,1.707955163001765e-173,2.9605888327772713e-189
3.057403708562252e-20,0.00264225016925734,0.0,0.0,0.0071869204600765475,0.799999999999799,0.09999999999996122,0.09999999999999983,1.434979503910744e-54,2.4695962743586192e-49,3.0613122115396597e-45,1.431725250927264e-100,1.486156301956323e-119,1.2670659997230218e-13,4.0181488702583246e-43,1.9058279446391718e-37,3.4281715930619264e-62,3.879499766695726e-14,1.8422571155329586e-16,1.2703447135751781e-33,6.107541576264654e-38,1.367713044544646e-41,7.344171781468496e-63,2.0847552524004912e-81,3.746928849425334e-79,3.1402888059518042e-114,1.377245651895114e-13,6.37785861775164e-18,1.0196853742157367e-37,7.353166378836228e-59,2.084755252400493e-81,5.238227860571768e-135,2.9827944799875906e-97,5.342996693257993e-111,7.83995478219264e-111,1.1620668918729787e-131,3.573809417858664e-145,2.414521458780843e-80,8.17862866441687e-58,3.698292838194411e-153,1.8878829825151803e-101,3.867054359401407e-155,2.5680912854713905e-171,8.898326113363321e-187
6.11484888637876e-20,0.00264225016925734,0.0,0.0,0.007186920459773127,0.7999999999995979,0.09999999999992241,0.09999999999999964,4.59203040194171e-53,4.9392260452125366e-49,6.122665947291413e-45,4.581627825035579e-99,1.9023381001764393e-117,2.534149185218572e-13,5.7309575873496734e-42,1.5246826778752267e-36,8.732348267641284e-61,7.759052121048721e-14,3.6845364867471145e-16,1.0162916813854805e-32,2.4430410991969924e-37,5.470907608343219e-41,2.937698596333395e-62,1.667830593480272e-80,2.997589557350732e-78,2.009832540513404e-112,2.754509984022288e-13,1.2755803414161344e-17,4.0787829882431246e-37,2.941296454378756e-58,1.6678305934802746e-80,1.3410269636081726e-132,9.545162306553629e-96,3.4195979857772846e-109,1.2544140326533727e-109,7.43740748734313e-130,4.574587262625494e-143,1.9316476175712415e-79,1.308602559263051e-56,4.064075278546328e-151,6.041365663032631e-100,1.9800052121677294e-152,1.1106351275236194e-168,7.679894366209964e-184
1.2229739242011776e-19,0.00264225016925734,0.0,0.0,0.007186920459166285,0.7999999999991958,0.09999999999984481,0.09999999999999927,1.469459674276734e-51,9.878485586913864e-49,1.2245373447979168e-44,1.4661380275638358e-97,2.435029309732569e-115,5.068315555780446e-13,8.890296813373209e-41,1.2197497058103353e-35,2.436338809342386e-59,1.5518156733335152e-13,7.369087033533533e-16,8.130395039073504e-32,9.772211034907975e-37,2.188373995703305e-40,1.1750854152446912e-61,1.3342750313824228e-79,2.398089094145152e-77,1.2863080913718509e-110,5.50903864794367e-13,2.5511692023696895e-17,1.6315214934909684e-36,1.1765245535185199e-57,1.3342750313824271e-79,3.4330784967023974e-130,3.054485701053275e-94,2.188567325218386e-107,2.007079466329986e-108,4.759998193660497e-128,5.8555428692317e-141,1.5453301381123854e-78,2.093781161292844e-55,1.6049406975715642e-148,1.9332589507128066e-98,1.0137807467479234e-149,1.7435461499009629e-165,2.409250603946007e-180
2.445951995327781e-19,0.00264225016925734,0.0,0.0,0.0071869204579526015,0.7999999999983914,0.0999999999996896,0.09999999999999853,4.702252227160191e-50,1.975700467029749e-48,2.4490788916346515e-44,4.691669084746999e-96,3.116859365347433e-113,1.0136648295187272e-12,1.4112691064374979e-39,9.757938851018356e-35,7.223720283571416e-58,3.1036365572229754e-13,1.473815534468503e-15,6.504337379192518e-31,3.908891902024421e-36,8.753516817863488e-40,4.7003536139135685e-61,1.0674242475915993e-78,1.918476450236396e-76,8.232420631047151e-109,1.101809597445457e-12,5.1023465309633144e-17,6.526102569434238e-36,4.70611013911368e-57,1.0674242475916064e-78,8.788731272967739e-128,9.774399215329878e-93,1.4006896779179273e-105,3.2113407579049895e-107,3.046417212698205e-126,7.495140422893339e-139,1.2362687258363939e-77,3.350061872747577e-54,8.065057070660829e-146,6.186460667096254e-97,5.190596457560452e-147,3.502831423182879e-162,9.679810317374019e-177
4.891908137580987e-19,0.00264225016925734,0.0,0.0,0.007186920455525234,0.7999999999967828,0.09999999999937918,0.09999999999999706,1.504695542138255e-48,3.951404283721234e-48,4.898162732512423e-44,1.501338489740363e-94,3.989590034003989e-111,2.0273313767133277e-12,2.2535235249502003e-38,7.80621067429388e-34,2.2201466286276304e-56,6.207278170730604e-13,2.947616083846839e-15,5.203473182782389e-30,1.563556786759331e-35,3.501410038375817e-39,1.8801438357515903e-60,8.539410868034637e-78,1.5347804991986618e-75,5.2687648302899666e-107,2.2036210622148913e-12,1.0204699614897122e-16,2.610444346108261e-35,1.8824465925805116e-56,8.53941086803475e-78,2.2499149907655283e-125,3.1278094623821116e-91,8.964419428799811e-104,5.138156107831052e-106,1.9497128958424612e-124,9.59380889938954e-137,9.890166037232212e-77,5.360103364778581e-53,4.124427118182469e-143,1.979670568129333e-95,2.657587958884251e-144,7.165088195864324e-159,3.960008232135113e-173
9.7838204220874e-19,0.00264225016925734,0.0,0.0,0.0071869204506705,0.7999999999935655,0.09999999999875835,0.09999999999999412,4.814843526832925e-47,7.902811917879247e-48,9.796342369583455e-44,4.804290172301351e-93,5.200754167274237e-109,4.054664468355465e-12,3.6037148851396126e-37,6.244725326906302e-33,6.821730352332389e-55,1.2414560780660746e-12,5.895164732128866e-15,4.162771442415149e-29,6.254215425667741e-35,1.4005639929699677e-38,7.52058012067282e-60,6.831535445623893e-77,1.2278207644044018e-74,3.372014484993752e-105,4.4072439896227765e-12,2.0409399489754802e-16,1.0441784015000274e-34,7.529797995298445e-56,6.831535445624076e-77,5.865448015085826e-123,1.0008965851648516e-89,5.7372147019698705e-102,8.221058535036173e-105,1.2478181405345973e-122,1.2280094101696098e-134,7.912142189859678e-76,8.576152099600149e-52,2.1503522429073664e-140,6.334938262439068e-94,1.385697534813998e-141,1.4942490937625368e-155,1.6516699488039433e-169
1.9567644991100226e-18,0.00264225016925734,0.0,0.0,0.007186920440961034,0.7999999999871309,0.09999999999751669,0.09999999999998822,1.540629910298517e-45,1.5805627212207382e-47,1.959289292810311e-43,1.5373739743116407e-91,6.657877286508364e-107,8.109330640651492e-12,5.7647862209939285e-36,4.995383605324557e-32,2.1810238018906557e-53,2.482912353218107e-12,1.1790052234260792e-14,3.3302008475911e-28,2.501674407453857e-34,5.602250450115789e-38,3.0082330049583456e-59,5.465231057995994e-76,9.822561578940013e-74,2.1580908635461257e-103,8.814489835914615e-12,4.081877406746149e-16,4.176714927229446e-34,3.011943838159299e-55,5.465231057996293e-76,1.5018494916103329e-120,3.20286805193187e-88,3.671816115262717e-100,1.3153701005401634e-103,7.986042332261188e-121,1.5718532787785207e-132,6.329763282586911e-75,1.372177904056207e-50,1.1011405830814422e-137,2.0271709720479727e-92,7.095924772310094e-139,3.060694300498585e-152,6.766243392472611e-166
3.913529412912588e-18,0.00264225016925734,0.0,0.0,0.0071869204215421,0.7999999999742617,0.09999999999503337,0.09999999999997643,4.929241794958064e-44,3.1611258638085e-47,3.918905456403337e-43,4.919598594647949e-90,8.522006449253353e-105,1.621866294129054e-11,9.221947373544839e-35,3.995668935864299e-31,6.984818239954202e-52,4.965823916186577e-12,2.3578988120520968e-14,2.6641326122131484e-27,1.0006598757107872e-33,2.2408946941091277e-37,1.2032934155093438e-58,4.372186018052045e-75,7.85847260271865e-73,1.3811786830929679e-101,1.7628981494402567e-11,8.163742253508826e-16,1.6706862312300996e-33,1.2048549519320711e-54,4.372186018052523e-75,3.844622503178534e-118,1.0249713613020346e-86,2.3500832353969977e-98,2.10459301003402e-102,5.111069699937903e-119,2.0119732220275503e-130,5.064167360346587e-74,2.195462319986988e-49,5.637540672862109e-135,6.486880818958782e-91,3.633012550728025e-136,6.26797059287926e-149,2.771249664348323e-162
5.8702943267151534e-18,0.00264225016925734,0.0,0.0,0.007186920402123169,0.7999999999613926,0.09999999999255005,0.09999999999996466,2.3580980932260777e-43,4.741689266078755e-47,5.879221162671468e-43,2.353624587055104e-89,5.676022344226598e-104,2.4327995197976594e-11,3.4885803926093266e-34,1.1861091283228041e-30,3.348605652854028e-51,7.44873449181984e-12,3.5367084948501544e-14,7.909097420060973e-27,2.126387579925757e-33,4.761892867008505e-37,2.5569987186560444e-58,1.2979928550654838e-74,2.3331401422382185e-72,7.885739339548774e-101,2.6443473118794797e-11,1.2245597031517628e-15,3.550208399671611e-33,2.5605442720121442e-54,1.2979928550656652e-74,2.935127279835792e-117,4.903854376069392e-86,1.3418105092753094e-97,7.962104201587592e-102,2.9019144154778492e-118,1.3346117724454303e-129,1.503538943042402e-73,8.305840017689987e-49,4.871670205108294e-134,3.103428285217434e-90,3.13947901688025e-135,6.666486430192748e-148,3.2238388503371845e-161
9.783824154320284e-18,0.00264225016925734,0.0,0.0,0.007186920363285315,0.7999999999356543,0.09999999998758341,0.09999999999994108,3.554800374047962e-42,7.902821586458893e-47,9.808028302466155e-43,3.5491280966572334e-88,3.1159978216102043e-102,4.0546659535536744e-11,2.7524566492565708e-33,5.5543833347682956e-30,5.048256372537886e-50,1.2414551693748666e-11,5.893992284902015e-14,3.704718107984859e-26,5.878731325299259e-33,1.3165172637363726e-36,7.069353212283155e-58,6.08007594432747e-74,1.0937394055969378e-71,2.0405567172755882e-99,4.4072456231196385e-11,2.0409266312718363e-15,9.815282428938986e-33,7.083805876497285e-54,6.0800759443289165e-74,2.8297546403817227e-115,7.400256212202414e-85,3.474663481645194e-96,6.283780592106709e-101,7.801148847196628e-117,6.227324401262405e-128,7.048557946055718e-73,6.554935516165465e-48,1.0334259169642518e-131,4.6796965594724304e-89,6.660063089937798e-133,5.748816305003129e-145,5.085205717394299e-158
1.3306000999164902e-17,0.00264225016925734,0.0,0.0,0.007186920328331253,0.7999999999124898,0.09999999998311344,0.09999999999991986,1.2966353057887925e-41,1.0747852706252686e-46,1.3357124842628167e-42,1.294741804537939e-87,1.6866795722681345e-101,5.514345729732769e-11,7.723299983784501e-33,1.2815244440488926e-29,1.8421553081053385e-49,1.6883783985384705e-11,8.015276667006354e-14,8.548927096530999e-26,1.0468154738380787e-32,2.3443200045176768e-36,1.2588433081485941e-57,1.403040517935053e-73,2.5261521877550064e-71,8.468172305116495e-99,5.99385409221937e-11,2.775653613370714e-15,1.7478110138905095e-32,1.262372520627833e-53,1.4030405179354618e-73,1.6542501424679095e-114,2.7014681108524997e-84,1.4427458474905788e-95,1.7634357576263976e-100,3.387366688466556e-116,2.9997956334263166e-127,1.6279932343207904e-72,1.8395141147850744e-47,7.781205698067491e-131,1.7071656140077856e-88,5.014731523924166e-132,5.756296825695126e-144,5.176370659167503e-157
1.682817784400952e-17,0.00264225016925734,0.0,0.0,0.007186920293377198,0.7999999998893254,0.09999999997864348,0.09999999999989864,3.4764403639782835e-41,1.3592907026111795e-46,1.6927748974339178e-42,3.471741438465464e-87,5.811742385616714e-101,6.974025490880063e-11,1.7680511496041557e-32,2.4670970338002433e-29,4.944324488250678e-49,2.1353012900367982e-11,1.0136274212057287e-13,1.6460266382000462e-25,1.6340741887346038e-32,3.6595052745734655e-36,1.9650747875137492e-57,2.7014730319260292e-73,4.869243950279632e-71,2.666907605057203e-98,7.580462549658461e-11,3.5103771520315292e-15,2.728357674982705e-32,1.9728513250380574e-53,2.701473031926971e-73,6.660256128260264e-114,7.248697568386922e-84,4.546387094713341e-95,4.0374975864883926e-100,1.0256976509209313e-115,1.0640461154553838e-126,3.1380633905072817e-72,4.211640077272106e-47,3.2970562037222596e-130,4.57758908048456e-88,2.124880052194972e-131,2.8885112906405534e-143,2.995601842973153e-156
2.0350354688854136e-17,0.00264225016925734,0.0,0.0,0.007186920258423147,0.7999999998661609,0.09999999997417351,0.09999999999987745,7.98612888193257e-41,1.6438004993387855e-46,2.053073491291036e-42,7.976315177207438e-87,1.7251324552256276e-100,8.433705237828226e-11,3.4473668641645315e-32,4.194019940578275e-29,1.1364910891971756e-48,2.582223862574707e-11,1.2257000843139001e-13,2.7986223654821716e-25,2.342537560419896e-32,5.246151617437056e-36,2.8170835171194474e-57,4.593178036052673e-73,8.292007354586783e-71,6.815512017362657e-98,9.16707099608284e-11,4.245097438014254e-15,3.9112992881689213e-32,2.8325364226074823e-53,4.5931780360545225e-73,2.1430365155848256e-113,1.6670185481100874e-83,1.1627727511616105e-94,7.873382161548279e-100,2.662822187476282e-115,3.0334814302699956e-126,5.343999341536913e-72,8.212888374706053e-47,1.204179033861913e-129,1.051692334255566e-87,7.760730904237756e-131,1.2594069511265874e-142,1.3756186536624576e-155
