Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
9.390821893270424e-22,0.0029660097514398174,0.0915567593028733,0.0,0.00872896669848326,0.4515426283560966,1.408721289283666e-76,0.4569006123410269,2.0137683436470714e-70,4.4985001507267767e-82,4.410445448867676e-43,1.111225479748572e-109,2.35321710763189e-150,1.6083922921093161e-15,6.837123383028531e-42,2.470487932193214e-50,2.9357530901646575e-62,6.837123407732799e-42,9.988094821915381e-23,6.109173406028782e-55,1.1824302793585245e-41,4.937469544784588e-36,3.187125195535215e-67,2.7933161517678384e-90,1.823569649753421e-78,1.643208954943486e-101,2.513112956420684e-15,3.426352253688909e-58,5.047261271729096e-94,1.272987912118456e-103,9.458263313786286e-125,1.6877506289407474e-110,1.9976796202454844e-78,2.2205262412631457e-99,1.787221929804522e-44,2.1734094280653756e-81,4.6537688647286565e-173,4.484753122963494e-96,1.3157873914638497e-84,3.6556330517473934e-84,7.129353879299281e-140,4.874320173917925e-195,2.850568464716907e-183,5.090186871565101e-187
1.87898026239807e-21,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698479135,0.45154262835609327,5.638556390767089e-76,0.4569006123410269,6.452010404376947e-69,1.4412743160342514e-80,8.82472273565842e-43,2.850472305561239e-107,2.4170273371308542e-147,3.218181971090707e-15,2.736631158986498e-41,1.9778925081699616e-49,4.7026713736500925e-61,2.736631178764934e-41,1.9984867397795852e-22,4.8910526378692154e-54,4.732802257360677e-41,1.9762745596059968e-35,5.105334389384615e-66,1.7906260600872045e-88,1.4603346288511138e-77,5.2661395407859e-100,5.028409329828737e-15,1.3714834051281293e-57,3.23549429113913e-92,1.6320921261911514e-101,4.85267768735682e-122,4.329574403313838e-108,1.5997643420272225e-77,7.116320629450721e-98,7.153545261286846e-44,3.480286302136037e-80,5.967806117055612e-171,1.4372691658796115e-94,4.215716650338324e-83,5.855819756680055e-83,3.660045827974124e-137,2.003515689050489e-191,1.1724254802126904e-179,1.0461213119041475e-183
3.7587764085401254e-21,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698470885,0.4515426283560866,2.256157012289366e-75,0.4569006123410269,2.065917011864253e-67,4.614886163334677e-79,1.7653277309248115e-42,7.304651126689055e-105,2.4787971759548897e-144,6.437761329047354e-15,1.095008926309065e-40,1.5829151284342512e-48,7.528650284093386e-60,1.0950089421378248e-40,3.99784125495357e-22,3.9143278910642994e-53,1.893737089041019e-40,7.907672455192742e-35,8.17328448753574e-65,1.1469304863328427e-86,1.168859470518609e-76,1.686425013357292e-98,1.0059002076634517e-14,5.488513585025327e-57,2.0723968339249875e-90,2.090786350955026e-99,2.4871456985570447e-119,1.1095156452143078e-105,1.2804605970530126e-76,2.2789259931362876e-96,2.8623498783926455e-43,5.570723609266685e-79,7.645827042387304e-169,4.602701008072904e-93,1.34986135237438e-81,9.374760913319522e-82,1.8764602684215908e-134,8.220753684569753e-188,4.81217818263783e-176,2.146202675304286e-180
7.518368700824235e-21,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698454384,0.45154262835607334,9.026097170404087e-75,0.4569006123410269,6.612973268821871e-66,1.4772127528210681e-77,3.5310386456560605e-42,1.8709489087319055e-102,2.5402143598065283e-141,1.2876920044936111e-14,4.3807487322175394e-40,1.2665726028806726e-47,1.2049342714123071e-58,4.380748858871667e-40,7.996550285293097e-22,3.1320560807146847e-52,7.576179163760273e-40,3.163583898740921e-34,1.3081053088778067e-63,7.343328153383451e-85,9.353242047404874e-76,5.398578313208e-97,2.0120187570204785e-14,2.1970327815870606e-56,1.32687170148479e-88,2.6772990876654846e-97,1.274077500427924e-116,2.8418246221881684e-103,1.024629068819405e-75,7.295290225624076e-95,1.1451263326773034e-42,8.91496879786146e-78,9.79116160961122e-167,1.4734146957345564e-91,4.3208870986661e-80,1.5003979671778386e-80,9.613920142345166e-132,3.3701621440480627e-184,1.973102159882934e-172,4.3992607361604805e-177
1.5037553285392456e-20,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698421383,0.4515426283560468,3.61073271342107e-74,0.4569006123410269,2.1164777265107404e-64,4.72779759595457e-76,7.06246047533228e-42,4.790855005862828e-100,2.602162888760009e-138,2.5755237476615504e-14,1.7524421084328277e-39,1.0133542926132906e-46,1.9281751388407252e-57,1.752442209765751e-39,1.5993968345938385e-21,2.5058813227435856e-51,3.0307164523979394e-39,1.2655365501374456e-33,2.0932714461091386e-62,4.700676751678728e-83,7.483538083792074e-75,1.7278716718519186e-95,4.024255855718013e-14,8.809168225480282e-56,8.493696295518446e-87,3.427638704593272e-95,6.524957413641996e-114,7.276938779463752e-101,8.198089165080752e-75,2.3349295888828282e-93,4.5808781198803595e-42,1.4265393156866062e-76,1.2535564566082501e-164,4.715806464922082e-90,1.382896199649568e-78,2.4009865887795782e-79,4.923972385019798e-129,1.3810205922389302e-180,8.085985337598981e-169,9.013606903411536e-174
3.00759224545289e-20,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698355382,0.4515426283559937,1.44435185678381e-73,0.4569006123410269,6.773250824634897e-63,1.5130086269452687e-74,1.4125304138107362e-41,1.226613516676745e-97,2.6651117738478247e-135,5.151187233958174e-14,7.010053674927053e-39,8.107219202343253e-46,3.0853047335275384e-56,7.010054485628924e-39,3.19888044670939e-21,2.0047979275368256e-50,1.212334426344945e-38,5.062352188958688e-33,3.3494737172736576e-61,3.0087298748937394e-81,5.987204778947026e-74,5.529814178266349e-94,8.048730053047008e-14,3.556327674265647e-55,5.436510471872619e-85,4.387813894014059e-93,3.341201609701602e-111,1.8631315913320662e-98,6.558917034226951e-74,7.472475502783199e-92,1.8324258084282287e-41,2.282576464693356e-75,1.604735187192206e-162,1.50919793300723e-88,4.425603517126772e-77,3.8418634437655123e-78,2.5214900465345643e-126,5.657898702785686e-177,3.312863771912431e-165,1.846383831640352e-170
6.015266079280179e-20,0.0029660097514398174,0.0915567593028733,0.0,0.00872896669822338,0.45154262835588743,5.777524980731027e-73,0.4569006123410269,2.1675238038160812e-61,4.8418007284226065e-73,2.8250991518432963e-41,3.140315712887618e-95,2.7293153367830028e-132,1.0302514206394411e-13,2.804078519184033e-38,6.485929309995466e-45,4.9366679880449955e-55,2.804079167760925e-38,6.39784767088647e-21,1.6038727403795516e-49,4.849424487948105e-38,2.0249820738326828e-32,5.359339948993295e-60,1.9256741020802083e-79,4.789907990854133e-73,1.7699082422428e-92,1.60976784474407e-13,1.4745888374791575e-54,3.47953492506187e-83,5.616657868640074e-91,1.7107965684879656e-108,4.769898340861204e-96,5.2473515407471137e-73,2.391305841129993e-90,7.329852357217268e-41,3.6522071331072104e-74,2.0541748547069906e-160,4.829651693134643e-87,1.4162442251930474e-75,6.147240962568258e-77,1.2911042435454623e-123,2.317748153601181e-173,1.3571154796824368e-161,3.78178275803016e-167
1.2030613746934757e-19,0.0029660097514398174,0.0915567593028733,0.0,0.008728966697959374,0.45154262835567494,2.311033530974765e-72,0.4569006123410269,6.936209839255339e-60,1.5493986085097354e-71,5.650236715555015e-41,8.039378736215053e-93,2.7949143847035315e-129,2.0605168150638833e-13,1.121642817584583e-37,5.188805027163073e-44,7.898815668775435e-54,1.1216433364522547e-37,1.279578211902453e-20,1.2831075512361532e-48,1.9397800239578878e-37,8.100010691234585e-32,8.575059028771715e-59,1.2324490398351202e-77,3.831975300227348e-72,5.671187670615002e-91,3.2195575235170896e-13,6.730889592881434e-54,2.226948329280336e-81,7.18942658301404e-89,8.75946560374493e-106,1.2211199206470796e-93,4.198049581095956e-72,7.652377251239955e-89,2.931970767771259e-40,5.843579850847784e-73,2.6294083128036654e-158,1.5455200192011092e-85,4.532046568763533e-74,9.835993197077587e-76,6.610659769394095e-121,9.494463165825715e-170,5.559033234157177e-158,7.745417425791115e-164
2.406130908224391e-19,0.0029660097514398174,0.0915567593028733,0.0,0.008728966697431362,0.45154262835524994,9.244182089618816e-72,0.4569006123410269,2.2196085355566814e-58,4.958077270236397e-70,1.1300513245352764e-40,2.0580687210234953e-90,2.8619841640397278e-126,4.1210476036615463e-13,4.486594089995964e-37,4.151068652115423e-43,1.263823075256328e-52,4.48659824096197e-37,2.5591651014436255e-20,1.026482743734364e-47,7.759083531191862e-37,3.2400207546855546e-31,1.3720088956702558e-57,7.88759940115055e-76,3.0655866713071953e-71,1.8336478219985178e-89,6.439136880640251e-13,4.0243387873359076e-53,1.4252515883737746e-79,9.202380884954661e-87,4.484820294358313e-103,3.1260485794050347e-91,3.3587506774572512e-71,2.4488205370535864e-87,1.1727942720463317e-39,9.34970444919689e-72,3.365662645188868e-156,4.945693841324912e-84,1.450254613368653e-72,1.5739190535925504e-74,3.3846558688044995e-118,3.88987503505477e-166,2.276995833609753e-154,1.5862674398216205e-160
4.812269975286221e-19,0.0029660097514398174,0.0915567593028733,0.0,0.00872896669637534,0.45154262835439996,3.6976852711000054e-71,0.4569006123410269,7.102781533300817e-57,1.5865631928347156e-68,2.2601088743092888e-40,5.268465850895142e-88,2.930550765027779e-123,8.242109179851992e-13,1.7946421997273734e-36,3.320864771565368e-42,2.022129589786876e-51,1.79464552051003e-36,5.1183388801802136e-20,8.211736110536214e-47,3.10358048312849e-36,1.2960115966699877e-30,2.195182569708113e-56,5.047872349591187e-74,2.4524565594537584e-70,6.350373564697025e-88,1.287829559319507e-12,3.740898940483927e-52,9.121496365894683e-78,1.1778603867724258e-84,2.2961455261413507e-100,8.00239646652697e-89,2.6882430283209755e-70,7.836945858160893e-86,4.6911890175628216e-39,1.4959309873872008e-70,4.308007434545053e-154,1.5826174927364185e-82,4.640745845546624e-71,2.5192130794737725e-73,1.7328873191646722e-115,1.594769476945667e-162,9.32625337019309e-151,3.248585560322044e-157
9.624548109409883e-19,0.0029660097514398174,0.0915567593028733,0.0,0.008728966694263296,0.45154262835270004,1.479085690198283e-70,0.4569006123410269,2.2728955658784133e-55,5.076828192001128e-67,4.520259874983491e-40,1.348613636745079e-85,3.000582766704621e-120,1.6484232328213352e-12,7.178577924676056e-36,2.6566957535059133e-41,3.235425846308567e-50,7.178604490976707e-36,1.0236686436270362e-19,6.569158323233184e-46,1.2413851165693794e-35,5.184052969479514e-30,3.5121668694968666e-55,3.230362797012895e-72,1.961971805700764e-69,3.267775431137405e-86,2.5756613011538684e-12,4.9062236938574436e-51,5.837556526825165e-76,1.5075332831184726e-82,1.1755278040602553e-97,2.0484413268526426e-86,2.1575408650224581e-69,2.5094765636783065e-84,1.8764779924835144e-38,2.3934086536179064e-69,5.51409564493752e-152,5.064408329368424e-81,1.484983834991996e-69,4.036702018817753e-72,8.87166518845356e-113,6.556755677349563e-159,3.819677588056926e-147,6.652761537136257e-154
1.924910437765721e-18,0.0029660097514398174,0.0915567593028733,0.0,0.008728966690039208,0.45154262834930015,5.916656955232299e-70,0.4569006123410269,7.273274571711831e-54,1.6244678628870916e-65,9.041136294988407e-40,3.4518484066200045e-83,3.0719526594928024e-117,3.296847860885797e-12,2.8714329936634683e-35,2.125358171383972e-40,5.17672293103444e-49,2.87145424671974e-35,2.047338154291854e-19,5.2549461010764e-45,4.965154423776265e-35,2.0736224989130064e-29,5.619047121488064e-54,2.0670697855442302e-70,1.5698305865198577e-68,4.2084486704852235e-84,5.15132478211618e-12,7.418277589130118e-50,3.7357609801453576e-74,1.9293057127237796e-80,6.017655286804979e-95,5.243096753112454e-84,1.768957736300928e-68,8.071977822132943e-83,7.505916737495342e-38,3.829185780435438e-68,7.057712083051195e-150,1.62089497041325e-79,4.7515801932841425e-68,6.496796476928615e-71,4.5415218902047054e-110,2.726459758647365e-155,1.5642296150543418e-143,1.362486288649994e-150
3.8498216914151855e-18,0.0029660097514398174,0.0915567593028733,0.0,0.008728966681591031,0.4515426283425004,2.367656920408344e-69,0.4569006123410269,2.32744926503377e-52,5.1975382361711526e-64,1.809207983806529e-39,8.833621602915136e-81,3.1443469989608626e-114,6.593697110583473e-12,1.1485735611350327e-34,1.7002871550613458e-39,8.282875630611515e-48,1.1485905635863318e-34,4.094677173408644e-19,4.2033434418594676e-44,1.985751109481775e-34,8.294492574379562e-29,8.989116792880215e-53,1.3224578248438938e-68,1.2578501816962134e-67,9.440369236207e-82,1.0302651733215171e-11,1.1696581593629803e-48,2.390529169708532e-72,2.4686432997004735e-78,3.0799583808366915e-92,1.3417614164601228e-81,1.6874658313759828e-67,2.689308724826889e-81,3.0023676458241472e-37,6.125832316993232e-67,9.034041787654375e-148,5.195601115906574e-78,1.5202673950484336e-66,1.0638384077444301e-69,2.3244611927726598e-107,1.1842157271560491e-151,6.404504630293225e-140,2.791962234719455e-147
7.699644198714115e-18,0.0029660097514398174,0.0915567593028733,0.0,0.008728966664694679,0.4515426283289009,9.502417546790219e-69,0.4569006123410269,7.447839884391206e-51,1.6627252455731656e-62,3.634101820572678e-39,2.259812476786125e-78,8.386159492473966e-111,1.3187395584253826e-11,4.594294963166354e-34,1.3602299560658222e-38,1.3252970326721581e-46,4.594430982801593e-34,8.189355202790845e-19,3.361691797852051e-43,7.940516461653238e-34,3.3177975106848665e-28,1.4378228967841134e-51,8.457749201410398e-67,1.0195823350620315e-66,2.3725081428793915e-79,2.0605305592110608e-11,1.8645488542714897e-47,1.529478986985025e-70,3.1576392688523563e-76,1.5758300906118644e-89,3.432492599089897e-79,3.088831872788564e-66,1.1324297166679795e-79,1.2009472463456753e-36,9.798559242455905e-66,1.6716685040665434e-145,1.685916608376208e-76,4.863327005809865e-65,1.8579040710013837e-68,1.8500551087384843e-104,3.199193805983036e-147,1.955938231209197e-135,1.6351551706733617e-143
1.5399289213311975e-17,0.0029660097514398174,0.0915567593028733,0.0,0.008728966630901974,0.4515426283017019,3.902690083003677e-68,0.4569006123410269,2.3833091206315464e-49,5.317604330469017e-61,7.519171563081179e-39,5.776963841910218e-76,8.575445231836932e-108,2.637479242869437e-11,1.8377181220202295e-33,1.0881840333937841e-37,2.1205925325672386e-45,1.837826937737908e-33,1.6378711226149719e-18,2.6877812965491162e-42,3.1742171924307186e-33,1.3271190726104318e-27,2.2991223328276506e-50,5.4053128476948715e-65,9.01722563392437e-66,6.051464348412014e-77,4.1210613136691296e-11,2.980523219586634e-46,9.78278085815075e-69,4.036090966699177e-74,8.056909760297894e-87,8.774820816140984e-77,1.3593622069057051e-64,1.0581739962233486e-77,4.8037893442210464e-36,1.566882564201843e-64,2.2005965701375876e-143,5.998000011753687e-75,1.5552864314652092e-63,3.968723799054616e-67,9.465788593743435e-102,3.735117151391811e-143,7.996872812403892e-132,3.8300521173797605e-140
3.079857924250769e-17,0.0029660097514398174,0.0915567593028733,0.0,0.008728966563316565,0.4515426282473039,1.8865889334807957e-67,0.4569006123410269,7.626589752739435e-48,1.6996418594020865e-59,1.9053824083051192e-38,1.4747394108757134e-73,8.746259313258019e-105,5.2749585705973694e-11,7.350872705799302e-33,8.705472153013538e-37,3.39332262690924e-44,7.351743231571405e-33,3.275742313124536e-18,2.1477135770292262e-41,1.2680980005595305e-32,5.308476204312079e-27,3.674140877572055e-49,3.4496423427536693e-63,1.2732168193393402e-64,1.5443796643828331e-74,8.242122753301199e-11,4.7677562061243094e-45,6.253458463542558e-67,5.151681099444723e-72,4.1135602185382247e-84,2.240044749424128e-74,8.204976196347616e-63,2.1197317707341393e-75,1.921515795701084e-35,2.5041783389691765e-63,3.3964045231013793e-141,3.466005985018223e-73,4.9706655429677296e-62,1.2715341485572913e-65,4.833110114726018e-99,5.573674851507801e-139,3.262180709792795e-128,1.463489612075172e-136
6.159715930089913e-17,0.0029660097514398174,0.0915567593028733,0.0,0.008728966428145751,0.4515426281385079,1.796276556349742e-66,0.4569006123410269,2.4405088079418734e-46,5.426150730858561e-58,1.0235533027311463e-37,3.754149692591284e-71,8.885049904666845e-102,1.0549917061411611e-10,2.94034908120596e-32,6.964377055307913e-36,5.430514264178796e-43,2.9410455018241594e-32,6.5514846374948235e-18,1.7141660034784597e-40,5.059725134396366e-32,2.1233902862542725e-26,5.864418298801444e-48,2.195359147479931e-61,4.546934975274687e-63,3.9312905889903853e-72,1.648424535542906e-10,7.628044448512348e-44,3.9926185694077054e-65,6.557223980900899e-70,2.0943611754531634e-81,5.702412030037382e-72,5.2114791555563406e-61,5.237726974830703e-73,7.68606318878909e-35,3.9976471984551585e-62,1.0291729506368811e-138,5.065068969409806e-71,1.5866256882134834e-60,6.096403072702628e-64,2.460935904928612e-96,9.137966454690551e-135,1.32534910066751e-124,1.315455231353832e-132
9.239573935929056e-17,0.0029660097514398174,0.0915567593028733,0.0,0.008728966292974942,0.45154262802971185,6.874582753112796e-66,0.4569006123410269,1.141726679925152e-45,2.540234884151891e-57,3.233304282929492e-37,2.8763792363449725e-70,5.408578930104678e-101,1.5824875387583012e-10,6.248241738061894e-32,1.9913764373302137e-35,2.070590987957778e-42,6.250233065757573e-32,9.827226905216272e-18,4.894882251675274e-40,1.0733365093163818e-31,4.512204035592321e-26,2.2333556639365776e-47,1.2504756270183792e-60,2.4530368291243647e-62,3.012096602727552e-71,2.4726367680420656e-10,2.9081805570450974e-43,2.2766593320425754e-64,4.361370099989203e-69,1.808959077471198e-80,4.369126029783796e-71,2.972399901128952e-60,4.010855970287176e-72,1.6332884156120905e-34,1.4698038215257674e-61,5.636554440817792e-138,3.728232727896821e-70,7.415420859998364e-60,3.2934206934506666e-63,1.6729968036483892e-95,5.096490308456438e-134,7.12121410831592e-124,7.065967807594218e-132
