Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
1.5047600884710555e-21,0.002726616345419183,0.0915567593028733,0.0,0.008024431904562838,0.45154262835609865,4.411408886666439e-81,0.45690061234102525,3.940661795024889e-71,2.156095305991741e-81,1.551827450034447e-45,8.078698381752322e-110,1.6465617611272231e-149,2.471049087334344e-15,3.3699521384494065e-39,1.0277027449573013e-51,3.325161376701253e-60,3.369952138450423e-39,9.105999312805743e-23,8.338774101404215e-54,2.4648464016897103e-40,1.0740561284419186e-38,4.665892115462346e-68,6.934154557185878e-91,4.268248742396683e-81,6.126127005791425e-106,1.672297402624807e-15,3.8610141989627606e-26,2.6242511515685526e-54,1.3799274181573513e-68,1.8521542185806942e-60,4.152488751023227e-95,4.166166585941831e-88,6.198954791467247e-72,4.910019229457357e-46,7.201223025470104e-82,2.0692035177172097e-104,4.0604826422921686e-125,5.732802776157142e-178,4.331945486425552e-111,1.6266733086029033e-92,1.2647227972438371e-107,8.503519450852594e-84,6.5260083434440366e-83
3.0108275271492967e-21,0.002726616345419183,0.0915567593028733,0.0,0.008024431904557018,0.45154262835609743,1.765713201001549e-80,0.4569006123410236,1.262552315796613e-69,6.908022301924657e-80,3.1050031428581645e-45,2.0724225519229642e-107,1.6912078718444281e-146,4.944245046155934e-15,1.3488590902519024e-38,8.227870817276778e-51,5.32644967200027e-59,1.3488590902527163e-38,1.8219910006411892e-22,6.676088875406384e-53,9.865808014567479e-40,4.299023576404817e-38,7.474114460582196e-67,4.445067011392328e-89,3.418060695487736e-80,1.963437015730313e-104,3.346047713502342e-15,7.72538288463418e-26,2.100996274906603e-53,2.20968159206109e-67,7.413443727511487e-60,2.661909575545449e-93,2.669730526053732e-86,9.929312227864982e-71,1.965287279392955e-45,1.1531338113796522e-80,2.6529165239467776e-102,2.0832807140187793e-122,7.351516229987498e-176,1.1112707899302352e-108,1.0427025546486157e-90,1.6214024656815417e-105,2.7244850287639295e-82,1.045376486776727e-81
6.0229624045057795e-21,0.002726616345419183,0.0915567593028733,0.0,0.008024431904545376,0.45154262835609493,7.0651527519636e-80,0.45690061234102025,4.042634046738152e-68,2.211930550220474e-78,6.211354528511236e-45,5.310880215467669e-105,1.7344272504156908e-143,9.890636963784735e-15,5.397193331326893e-38,6.5847972476624545e-50,8.527275873375505e-58,5.397193331333408e-38,3.644773139359411e-22,5.342898919940055e-52,3.9476073526880945e-39,1.7201693975801526e-37,1.1965535297488797e-65,2.847150878621418e-87,2.735833913161209e-79,6.291334376826305e-103,6.693548335247667e-15,1.5454120256008877e-25,1.681435069968688e-52,3.5369289857196155e-66,2.9663431367628322e-59,1.7050045643404317e-91,1.7097110000241787e-84,1.5895692766706335e-69,7.863709022128335e-45,1.8457646785720594e-79,3.398509946051518e-100,1.067745129298382e-119,9.418606936637823e-174,2.8477908924818996e-106,6.678522563599189e-89,2.0770334033794742e-103,8.723728863689227e-81,1.6735751566706451e-80
1.2047232159218744e-20,0.002726616345419183,0.0915567593028733,0.0,0.008024431904522093,0.45154262835609,2.826521155921161e-79,0.45690061234101353,1.294037692199257e-66,7.080357715812388e-77,1.2424057299908184e-44,1.360286209373829e-102,1.7774002140264102e-140,1.9783420798984816e-14,2.1592287766474143e-37,5.268838220541169e-49,1.3647607737915403e-56,2.159228776652627e-37,7.290337416783819e-22,4.275129020667681e-51,1.5792992463929368e-38,6.881797643481205e-37,1.9150413447730588e-64,1.8229143718365695e-85,2.1892214076783275e-78,2.0232935351867522e-101,1.3388549578699351e-14,3.0911594999059403e-25,1.3454027476188856e-51,5.6602359504439516e-65,1.1867304113714608e-58,1.0916451461121946e-89,1.0945615910831275e-82,2.5440145085121178e-68,3.14599566268894e-44,2.9538231526119805e-78,4.3518681263391876e-98,5.4696834344060365e-117,1.2061362486123631e-171,7.29410294091321e-104,4.275927604703177e-87,2.6596517290791707e-101,2.79245286550481e-79,2.6784988503755774e-79
2.4095771668644675e-20,0.002726616345419183,0.0915567593028733,0.0,0.008024431904475528,0.4515426283560801,1.1307004799997058e-78,0.45690061234100016,4.141552359383221e-65,2.2660618482305066e-75,2.4849462844157573e-44,3.4832258702163486e-100,1.8207448402314063e-137,3.9568988469154924e-14,8.637618044838164e-37,4.215470741920553e-48,2.1839345725711194e-55,8.63761804487987e-37,1.4581465971584507e-21,3.420424938582429e-50,6.317705147483466e-38,2.7529430516436973e-36,3.064508676794205e-63,1.1668999331432854e-83,1.7515988626881018e-77,6.714242905714905e-100,2.677855206544685e-14,6.182654448775461e-25,1.0764231529363943e-50,9.057292607731588e-64,4.747307986510733e-58,6.987939640051598e-88,7.006299629050532e-81,4.07098619011746e-67,1.2585006831298512e-43,4.726593806577115e-77,5.571520976049677e-96,2.801198826655908e-114,1.5442084648250878e-169,1.8677693100455268e-101,2.737129176885083e-85,3.4050256809133913e-99,8.937218489699933e-78,4.286221926198616e-78
4.819285068749654e-20,0.002726616345419183,0.0915567593028733,0.0,0.008024431904382397,0.45154262835606035,4.522985963455699e-78,0.4569006123409734,1.325397814239713e-63,7.251944314125889e-74,4.970027395595537e-44,8.918179985858153e-98,1.864788750206074e-134,7.914012380857489e-14,3.455187810556404e-36,3.372536594313453e-47,3.494549125426305e-54,3.455187810589769e-36,2.916372308099335e-21,2.7364650201889905e-49,2.527180106778435e-37,1.1012219952349775e-35,4.903561194537876e-62,7.468892615976621e-82,1.4013677884052992e-76,2.7593753876454346e-98,5.355855703831839e-14,1.2365644348663864e-24,8.61177414101346e-50,1.4492385291294104e-62,1.8990004662213794e-57,4.472726754297697e-86,4.4843807623453244e-79,6.514028174743988e-66,5.034207575867698e-43,7.562921825105333e-76,7.132252682673827e-94,1.4343949085201221e-111,1.976811043565307e-167,4.782091047672767e-99,1.751934017735462e-83,4.3588625660756744e-97,2.860124960626554e-76,6.8584591520016366e-77
9.638700872520027e-20,0.002726616345419183,0.0915567593028733,0.0,0.008024431904196135,0.45154262835602077,1.8092311999827212e-77,0.45690061234091983,4.241434522159359e-62,2.32070355534896e-72,9.9401896552385e-44,2.2831865672890735e-95,1.909708976146143e-131,1.582823944837338e-13,1.382103243219865e-35,2.698093159121727e-46,5.5914814033811e-53,1.3821032432465583e-35,5.832823729904091e-21,2.1892162430078573e-48,1.0108887820453555e-36,4.404977324744948e-35,7.845954211964119e-61,4.780302565153267e-80,1.1211297110685608e-75,2.4463066361836617e-96,1.0711856698156754e-13,2.4731624165931676e-24,6.88955100648995e-49,2.3188342190256646e-61,7.596156432702145e-57,2.862679851123946e-84,2.8701092582201007e-77,1.0422804841615894e-64,2.0137239997031024e-42,1.2100941279827444e-74,9.129690874764684e-92,7.344530040928725e-109,2.5304554345865094e-165,1.2242864069245781e-96,1.1212925548213163e-81,5.579618857465128e-95,9.152717920214369e-75,1.0973970024013007e-75
1.9277532480060772e-19,0.002726616345419183,0.0915567593028733,0.0,0.00802443190382361,0.4515426283559416,7.236998597915487e-77,0.4569006123408127,1.3572847716183286e-60,7.426342839826124e-71,1.9880514771083e-43,5.845070346058278e-93,1.9556022667107727e-128,3.165669358193276e-13,5.528469211154606e-35,2.1584998917478716e-45,8.946531681077189e-52,5.528469211368155e-35,1.166572657320555e-20,1.7513814019213353e-47,4.043565642786251e-36,1.7620086332622531e-34,1.255366279224959e-59,3.05943143624579e-78,8.96917979087442e-75,4.7848638687339067e-94,2.142385868580902e-13,4.9463583941579926e-24,5.511655279820383e-48,3.710161452444216e-60,3.038493557326456e-56,1.8321482306949896e-82,1.8368958812681313e-75,1.6676774061917144e-63,8.054977937909941e-42,1.9361619820154574e-73,1.1686151630040754e-89,3.760472559563563e-106,3.239054968216324e-163,3.134233931588579e-94,7.1764470225033e-80,7.142087361918372e-93,2.928903956933723e-73,1.7558905844958315e-74
3.855519569514226e-19,0.002726616345419183,0.0915567593028733,0.0,0.00802443190307856,0.45154262835578335,2.894814736847147e-76,0.4569006123405985,4.343351669136857e-59,2.3764195498595275e-69,3.9761174547833216e-43,1.4963233265250476e-90,2.0025176917542303e-125,6.331360184316187e-13,2.2113989319908946e-34,1.726809756271134e-44,1.4314577248169065e-50,2.2113989321617343e-34,2.3331532258576256e-20,1.4010936313459472e-46,1.6174099889831125e-35,7.048068615487418e-34,2.0085748542528972e-58,1.9580100443214483e-76,7.175402108474407e-74,1.1776238598595953e-91,4.284786265712329e-13,9.892750462651554e-24,4.409268889849122e-47,5.9362305439450605e-59,1.215403845548581e-55,1.1725726831765448e-80,1.1756116509374905e-73,2.6683062753551636e-62,3.2220075627813305e-41,3.0978364917992505e-72,1.4958077917059013e-87,1.9253433896104816e-103,4.145996052500117e-161,8.023561570198226e-92,4.592981170070775e-78,9.141982341349159e-91,9.372440757366302e-72,2.8096007556235588e-73
7.711052212530524e-19,0.002726616345419183,0.0915567593028733,0.0,0.008024431901588462,0.45154262835546677,1.1579306759476327e-75,0.45690061234017,1.389878511913125e-57,7.604367637036677e-68,7.952264682286898e-43,3.830419877250166e-88,2.0504662034052116e-122,1.2662741834206156e-12,8.845618221663466e-34,1.3814512574188764e-43,2.2903416551824488e-49,8.845618223030183e-34,4.666314362438884e-20,1.1208465449449583e-45,6.46946045826534e-35,2.8192332031397232e-33,3.213640170097725e-57,1.2530692307666838e-74,5.740354641740001e-73,2.999452822308148e-89,8.56958705837908e-13,1.9785535508445246e-23,3.527295185980549e-46,9.497789389114449e-58,4.8616354546929096e-55,7.504294542220712e-79,7.523780836965041e-72,4.2693064449958805e-61,1.2888063024232256e-40,4.956418547796818e-71,1.9145470681110745e-85,9.857328761787541e-101,5.306777348049038e-159,2.0539424975878734e-89,2.939524523470051e-76,1.1701803963403545e-88,2.999104477345119e-70,4.496343537394566e-72
1.542211749856312e-18,0.002726616345419183,0.0915567593028733,0.0,0.008024431898608266,0.4515426283548336,4.631787359479205e-75,0.456900612339313,4.447617690675003e-56,2.433268118470975e-66,1.590480349149791e-42,9.804897039586428e-86,2.09941088053991e-119,2.532550512456268e-12,3.5382517862837455e-33,1.1051616112824715e-42,3.6645514310866676e-48,3.5382517873771237e-33,9.332636633629872e-20,8.966278730396713e-45,2.5876307262556943e-34,1.1276935850007183e-32,5.1415345599482155e-56,8.018834801183256e-73,4.592359363430235e-72,7.672991497305317e-87,1.713918863732817e-12,3.957111287806623e-23,2.821631730291586e-45,1.5195816192541246e-56,1.9446813262977065e-54,4.802484466331683e-77,4.815012779398361e-70,6.830898520306819e-60,5.15523176256102e-40,7.929848409968267e-70,2.4503743157165207e-83,5.046451410419069e-98,6.7923755475246e-157,5.257572211162359e-87,1.881299655278393e-74,1.4978341011828424e-86,9.5965749993235e-69,7.200321828798648e-71
3.084424807062831e-18,0.002726616345419183,0.0915567593028733,0.0,0.008024431892647873,0.45154262835356734,1.8529041724306374e-74,0.4569006123375991,1.4232367017916026e-54,7.785601025236027e-65,3.1813790755642405e-42,2.5095379198893346e-83,2.149231953149359e-116,5.065103166758207e-12,1.4153016131363719e-32,8.841282901834706e-42,5.86327762446834e-47,1.4153016140110769e-32,1.8665281168125714e-19,7.172217347277255e-44,1.034927571683511e-33,4.510768166350557e-32,8.22550035540995e-55,5.130995527464424e-71,3.674318732652063e-71,1.9637273097497297e-84,3.4278391769688708e-12,7.914232587190118e-23,2.25697336248109e-44,2.43111779214564e-55,7.779519769730367e-54,3.073237535364742e-75,3.08133180807368e-68,1.0929428470357224e-58,2.0620940141903113e-39,1.2686379374113245e-68,3.1358346580850404e-81,2.583254619177769e-95,8.693669395432148e-155,1.3456638690076416e-84,1.2040313268053826e-72,1.9172269636069463e-84,3.0705349933625244e-67,1.1559919868170366e-69
6.168850921475869e-18,0.002726616345419183,0.0915567593028733,0.0,0.008024431880727085,0.4515426283510348,7.41763659742689e-74,0.4569006123341713,4.554343164589854e-53,2.4908395635226043e-63,6.36943188299983e-42,6.421758364899102e-81,2.1996476615478873e-113,1.013020846028461e-11,5.661208242581336e-32,7.07300247050979e-41,9.381213294264522e-46,5.661208249579016e-32,3.7330570205572895e-19,5.7364788989639474e-43,4.1387089274224173e-33,1.8043006069305422e-31,1.315772337085167e-53,3.282474763947132e-69,2.942195636369753e-70,5.0250118930098625e-82,6.855679793225919e-12,1.5828521801760983e-22,1.8050456747460822e-43,3.8891027732026e-54,3.1143353516404578e-53,1.9664162697858952e-73,1.9716948922266807e-66,1.74870278910345e-57,8.248378663826167e-39,2.02937743687042e-67,4.0122096659404466e-79,1.3220814108835693e-92,1.1128883188585507e-152,3.4434836935826274e-82,7.705777029276284e-71,2.4540430857139754e-82,9.823333365107977e-66,1.874791959161706e-68
1.2337703150301946e-17,0.002726616345419183,0.0915567593028733,0.0,0.008024431856885512,0.4515426283459697,2.986310803079399e-73,0.4569006123273156,1.4573793678586462e-51,7.967144097238756e-62,1.284562058646626e-41,1.6426076362054434e-78,5.854881164197316e-110,2.026041898702747e-11,2.2644836492714204e-31,5.658360667475957e-40,1.5009829579777984e-44,2.2644836548696275e-31,7.466114815428922e-19,4.587109960403436e-42,1.6546822375332527e-32,7.217145710035589e-31,2.1042498989567354e-52,2.0990391103065435e-67,2.3712915644974757e-69,1.2853353019449229e-79,1.3711360984879782e-11,3.165747320584911e-22,1.4431836439463275e-42,6.220365865695825e-53,1.2538188137393966e-52,1.2579219375406797e-71,1.2614258814212622e-64,2.797903748180521e-56,3.2993519779294297e-38,3.245584438699487e-66,5.131379799471062e-77,6.763471259823195e-90,2.0659446468491964e-150,8.808062560815368e-80,4.931843994516052e-69,3.141267762756075e-80,3.141942519518103e-64,3.1608813380009645e-67
2.46754076079541e-17,0.002726616345419183,0.0915567593028733,0.0,0.008024431809202365,0.45154262833583947,1.256139583840935e-72,0.45690061231360424,4.663545054279516e-50,2.5472208340085864e-60,2.7399244206519076e-41,4.198109164140615e-76,5.983636599790286e-107,4.052083979927298e-11,9.057935255416615e-31,4.526621181989195e-39,2.401535972325726e-43,9.057935300203271e-31,1.4932230354700972e-18,3.6663742430877003e-41,6.612325390457826e-32,2.8868122226112256e-30,3.36364792604189e-51,1.3411550716303237e-65,2.0092548862646714e-68,3.2850066921977794e-77,2.7422723204746568e-11,6.331836000761631e-22,1.1531842991466192e-41,9.945542957330813e-52,5.273966210060185e-52,8.043224300006194e-70,8.067245634311261e-63,4.476577891821028e-55,1.3197408864402848e-37,5.188397143110183e-65,6.557305621240415e-75,3.457185460862075e-87,2.7840556091612736e-148,2.2511542062920714e-77,3.156334486773087e-67,4.0207658921878616e-78,1.0044469739536052e-62,6.088018694756564e-66
4.935081652325841e-17,0.002726616345419183,0.0915567593028733,0.0,0.008024431713836077,0.45154262831557906,6.996048759883142e-72,0.4569006122861815,1.492289975240541e-48,8.136646289893529e-59,8.212376899626776e-41,1.0711618084679526e-73,6.095922399382748e-104,8.104168045879971e-11,3.623174196914984e-30,3.621188683354354e-38,3.8423391098089516e-42,3.623174232745895e-30,2.9864461231360224e-18,2.927810905056627e-40,2.6398208498726245e-31,1.1546879039243548e-29,5.371776266855656e-50,8.554951028929224e-64,2.3255580572724592e-67,8.381805960063717e-75,5.4845446990716454e-11,1.266640063352907e-21,9.203745801040998e-41,1.5890305582863832e-50,2.93731454260696e-51,5.138117987235795e-68,5.155502172621104e-61,7.16230524782854e-54,5.278963678607698e-37,8.286950133560748e-64,8.365646444260526e-73,1.7642506018654728e-84,4.9442015071825925e-146,5.744027732376708e-75,2.0199927214697913e-65,5.146424569070653e-76,3.20800829187041e-61,1.6321942576345295e-64
9.870163435386702e-17,0.002726616345419183,0.0915567593028733,0.0,0.008024431523103507,0.4515426282750582,9.10594338689434e-71,0.45690061223133605,4.775042981969137e-47,2.5945218020793943e-57,6.013643703135582e-40,2.7241092435059536e-71,6.178713489139154e-101,1.6208335791796822e-10,1.4492696681808294e-29,2.8967775403780458e-37,6.147362927942537e-41,1.4492696968480847e-29,5.9728922177139395e-18,2.3338311262632096e-39,1.0518628685032339e-30,4.6184554859868546e-29,8.562818596214569e-49,5.439028584631898e-62,6.455713614987504e-66,2.1316065283010032e-72,1.0969089194760154e-10,2.5354628387473422e-21,7.328467074571774e-40,2.535213487165066e-49,3.823132801135999e-50,3.276241267202991e-66,3.2898584341401126e-59,1.1458985283995357e-52,2.1115854518597236e-36,1.3213004290453559e-62,1.0637613444284847e-70,8.973710503289746e-82,2.0454654864576821e-143,1.4608506832082777e-72,1.2927166120712382e-63,6.587023548063914e-74,1.0226012428271444e-59,6.804611307703179e-63
1.4805245218447562e-16,0.002726616345419183,0.0915567593028733,0.0,0.008024431332370945,0.45154262823453734,3.786245864190907e-70,0.4569006121764906,2.2367320176532445e-46,1.2121272330601272e-56,2.0571533108559747e-39,2.0866885329597153e-70,3.7635629421074566e-100,2.431250315172148e-10,3.0796980050365475e-29,8.282688386660887e-37,2.34361637489482e-40,3.0796980870119303e-29,8.959338231537929e-18,6.65952736274888e-39,2.2292639873066364e-30,9.81378292183382e-29,3.259051018285448e-48,3.097109454432291e-61,3.3542141198898036e-65,1.632826917429104e-71,1.6453633428943215e-10,3.807468716068569e-21,2.0898415154270103e-39,9.322833107908857e-49,1.5896544257561385e-49,1.8673927396319233e-65,1.833436859931465e-58,4.344310962092832e-52,4.487119021040165e-36,4.855131370781569e-62,7.073427411289521e-70,7.748603892646082e-81,1.1189230985701584e-142,1.1190357706181888e-71,7.349665601749237e-63,4.3744567705263564e-73,4.77684509069578e-59,3.593775709262893e-62
