Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
1.4362382668730305e-21,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871926493,0.4515426283560987,1.5302403158733067e-81,0.45690061234102536,2.6124188753030877e-71,1.170871602390981e-81,8.780870702608218e-46,3.916453800043708e-110,5.63947945254841e-150,2.3504365162325978e-15,2.4010089825165694e-39,7.537175353203758e-52,2.3319162819205055e-60,2.401008982517316e-39,8.283872932817544e-23,5.565719392163625e-54,1.8605924662625445e-40,8.321292695006132e-39,2.7963407744666153e-68,3.653469522150331e-91,1.9452328498778032e-81,2.3773247137409237e-106,1.5906721162591148e-15,3.672557056615134e-26,1.6004762841451828e-54,7.928893993106162e-69,9.968698258043467e-61,1.9908948926135178e-95,2.1956010667765828e-88,9.639907800565966e-105,1.7265027844794633e-125,3.0360821018524326e-46,1.9233690823645916e-111,4.474499978932478e-84,2.9429189965079644e-83,3.2053636537645146e-82
2.8737243515278793e-21,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871920956,0.45154262835609754,6.12494918484905e-81,0.45690061234102375,8.369955574269823e-70,3.751414494192929e-80,1.7569370311129222e-45,1.004685025101825e-107,5.792391879006905e-147,4.702915114577453e-15,9.610293140051014e-39,6.034323197292836e-51,3.7354080926471468e-59,9.610293140056991e-39,1.6574942975038004e-22,4.455959239494351e-53,7.447217867631052e-40,3.330685663223822e-38,4.4793515602176985e-67,2.342018328549181e-89,1.557763932959437e-80,7.619143259431196e-105,3.1827262239281816e-15,7.348304866534075e-26,1.281354009579397e-53,1.2696559932203493e-67,3.9900772209553985e-60,1.2762423990730157e-93,1.4069680347917191e-86,1.2359282599853168e-102,8.858035815883484e-123,1.2152240664179032e-45,4.934004624464354e-109,1.4336074398754132e-82,4.7141501522460454e-82,5.132757604803963e-81
5.7486965208375775e-21,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871909883,0.4515426283560952,2.4507774855189586e-80,0.4569006123410206,2.680021385872004e-68,1.2011930542614983e-78,3.514636952821159e-45,2.5746496336969922e-105,5.940418182956979e-144,9.407872311254067e-15,3.84536905466508e-38,4.829292494945159e-50,5.980128842257225e-58,3.845369054669863e-38,3.315708305945271e-22,3.5661208965218166e-52,2.9798565188227135e-39,1.332708102193598e-37,7.171129107064607e-66,1.5001078053649089e-87,1.24684251575795e-79,2.440760761115645e-103,6.366834439257442e-15,1.4699800486361705e-25,1.0254723558624087e-52,2.0322761132707334e-66,1.5965506200060421e-59,8.174579474571924e-92,9.010305426615792e-85,1.5832818550781144e-100,4.540014635784526e-120,4.862479168006834e-45,1.2644095312150328e-106,4.59037312686377e-81,7.547027019576316e-81,8.215753183750216e-80
1.1498640859456974e-20,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871887736,0.4515426283560905,9.804705792610588e-80,0.4569006123410142,8.578686298653942e-67,3.8450016778933514e-77,7.030036796302542e-45,6.594501164517758e-103,6.08760089083221e-141,1.881778670455489e-14,1.5383980172565318e-37,3.864167707294142e-49,9.570987721920021e-57,1.538398017260359e-37,6.632136322817724e-22,2.85343733218092e-51,1.1921361054225407e-38,5.331700176213911e-37,1.1477137187165467e-64,9.604577838302587e-86,9.977266216646982e-79,7.83413329679e-102,1.2735050869880468e-14,2.940279172597595e-25,8.205332394008338e-52,3.2523023600091413e-65,6.3872420913724705e-59,5.233851201698307e-90,5.768421913749974e-83,2.0274279947523647e-98,2.325690239477798e-117,1.9453082927635655e-44,3.2385572154230645e-104,1.4693717675622678e-79,1.207875441698837e-79,1.3147874548035829e-78
2.2998529536695767e-20,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871843443,0.45154262835608105,3.9222015101063787e-79,0.4569006123410015,2.7455985206651535e-65,1.2305892301856182e-75,1.4060836484305308e-44,1.6886254772833022e-100,6.236057044033659e-138,3.763761549094696e-14,6.154092895443029e-37,3.0916276492708695e-48,1.5315805812523772e-55,6.154092895473653e-37,1.3264992356520679e-21,2.2829646904419775e-50,4.768928212332828e-38,2.1328536123538784e-36,1.8366072380335876e-63,6.148167243856797e-84,7.982823527196379e-78,2.5605980607702364e-100,2.547148373098453e-14,5.880877420504041e-25,6.564881994888403e-51,5.2042097275289196e-64,2.555104773754468e-58,3.35034126365916e-88,3.692372719137978e-81,2.595634442230218e-96,1.1910600571293813e-114,7.781866467234926e-44,8.292833857354444e-102,4.702710390105719e-78,1.9328820412386368e-78,2.103872222482022e-77
4.599830689117335e-20,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871754857,0.45154262835606224,1.568944445647035e-78,0.456900612340976,8.786585390669564e-64,3.938182569459343e-74,2.8122435876957055e-44,4.3234259542814945e-98,6.38690913141535e-135,7.527727306289274e-14,2.4617373270036548e-36,2.4734194671337557e-47,2.450706927899125e-54,2.4617373270281537e-36,2.6530704423758777e-21,1.826455375762401e-49,1.9076454596074823e-37,8.531761353670721e-36,2.9387799731635286e-62,3.9352140995206745e-82,6.386663061341379e-77,9.556939407732612e-99,5.094434945262472e-14,1.1762073916251313e-24,5.252143391942224e-50,8.327148103690101e-63,1.0220834988774307e-57,2.1444321226881007e-86,2.3633026141354645e-79,3.322741620382848e-94,6.098998840723751e-112,3.1128732506081753e-43,2.1232330081792134e-99,1.5049806098632478e-76,3.0928388716098627e-77,3.3663612802524267e-76
9.199786160012851e-20,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871577687,0.4515426283560246,6.275905491080707e-78,0.45690061234092505,2.8118144319354092e-62,1.2602628110168974e-72,5.624563492862887e-44,1.1068617442124557e-95,6.54076434570235e-132,1.5055658820343097e-13,9.84714964904634e-36,1.9787824309628542e-46,3.921273318283511e-53,9.847149649242337e-36,5.306212855756374e-21,1.4611940531593415e-48,7.630709500920932e-37,3.4127737700817424e-35,4.70220233990927e-61,2.5186494201690137e-80,5.109492155347179e-76,6.545942456861503e-97,1.0189008089363338e-13,2.3524466907483383e-24,4.2017959960805636e-49,1.3323740614645467e-61,4.0884171906148483e-57,1.3725013787624512e-84,1.5125694993474571e-77,4.253300893041154e-92,3.122870740220995e-109,1.2451746334116557e-42,5.435794358678795e-97,4.816106137682879e-75,4.9487404123739456e-76,5.386297441051434e-75
1.8399697101803883e-19,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871223345,0.4515426283559493,2.5103878119945094e-77,0.45690061234082313,8.997976802916482e-61,4.032891931657329e-71,1.124920372940097e-43,2.8336231232268035e-93,6.697955841004595e-129,3.0111521847109397e-13,3.938899928031383e-35,1.5830445549871846e-45,6.274150552889081e-52,3.9388999281881825e-35,1.0612497682248874e-20,1.1689612274156636e-47,3.05229278164124e-36,1.3651232311000942e-34,7.523607771806143e-60,1.6119569135252885e-78,4.087658519832042e-75,1.102311339307173e-94,2.037815437665637e-13,4.7049252888897645e-24,3.361447169058613e-48,2.1318143446949894e-60,1.635383563291086e-56,8.78417052828918e-83,9.680584017327068e-76,5.444298385075871e-90,1.5989422673326108e-106,4.9807492002308355e-42,1.3915914367449016e-94,1.5411725041667313e-73,7.918246443660821e-75,8.618129210638269e-74
3.6799518985385947e-19,0.0027079452504016393,0.0915567593028733,0.0,0.007969482870514662,0.4515426283557988,1.004160483572365e-76,0.45690061234061935,2.879379393855398e-59,1.2905207124355587e-69,2.2498491021814667e-43,7.254016337071526e-91,6.858655364294745e-126,6.02232478952766e-13,1.575567984810668e-34,1.2664428754287052e-44,1.0038729734501019e-50,1.5755679849361084e-34,2.1225067334159904e-20,9.351619100343254e-47,1.220905668050081e-35,5.4605193884279605e-34,1.203771332170759e-58,1.0316404416311939e-76,3.2701535743746884e-74,2.6383806897591043e-92,4.075644694760767e-13,9.40988248475266e-24,2.6891264591261426e-47,3.4108886014014878e-59,6.541569161698901e-56,5.621862354824389e-81,6.195567855338218e-74,6.968622352969382e-88,8.186519134683916e-104,1.9923098132914396e-41,3.562445478582122e-92,4.931728108826458e-72,1.2670064254212547e-73,1.3788914309926152e-72
7.359916275255008e-19,0.0027079452504016393,0.0915567593028733,0.0,0.007969482869097296,0.4515426283554977,4.016660192348843e-76,0.4569006123402118,9.214053878360556e-58,4.129576478442062e-68,4.499717471640594e-43,1.8569531225312785e-88,7.022907975632665e-123,1.2044669997014945e-12,6.302287965513606e-34,1.01315685261208e-43,1.6062033068399852e-49,6.302287966517133e-34,4.2450206633686074e-20,7.481115545430804e-46,4.88349386090974e-35,2.1842122624050217e-33,1.9259889766107647e-57,6.60221992909359e-75,2.6161391361983453e-73,6.69525869622158e-90,8.151303207497113e-13,1.8819796874798632e-23,2.151231980077899e-46,5.457323793021375e-58,2.6166395579620074e-55,3.5979148220374235e-79,3.965096935158606e-72,8.919461973424948e-86,4.1913291918348976e-101,7.969259518306376e-41,9.119493372793084e-90,1.5781148873960153e-70,2.0277025930455156e-72,2.206175674434711e-71
1.4719845028687834e-18,0.0027079452504016393,0.0915567593028733,0.0,0.007969482866262563,0.45154262835489545,1.6066918580943432e-75,0.45690061233939666,2.948501634829881e-56,1.321397455557913e-66,8.999628786015699e-43,4.753358227316652e-86,7.190602676548512e-120,2.40893604034049e-12,2.5209183906944285e-33,8.105259584937293e-43,2.5699287425525962e-48,2.520918391497252e-33,8.490048521555485e-20,5.984578248854567e-45,1.953287052429253e-34,8.736851777437648e-33,3.0814168880034143e-56,4.225023639613987e-73,2.0929538031162915e-72,1.7119479163467403e-87,1.6302620227154161e-12,3.763962564817129e-23,1.7208672370924324e-45,8.731362917522118e-57,1.0466739202606151e-54,2.3025449371381894e-77,2.537558071044034e-70,1.141584296919683e-83,2.1457618619526926e-98,3.1877078593130318e-40,2.3343741537208607e-87,5.049687278278441e-69,3.2474231971328252e-71,3.5297022921849907e-70
2.9439702535553485e-18,0.0027079452504016393,0.0915567593028733,0.0,0.007969482860593098,0.45154262835369097,6.427595136111014e-75,0.4569006123377664,9.435199607762682e-55,4.228027737578473e-65,1.800224460766646e-42,1.2166262112117641e-83,7.361360876776785e-117,4.817874118184632e-12,1.0083679965609107e-32,6.484200861506718e-42,4.1118830282357024e-47,1.0083679972031712e-32,1.6980104231055824e-19,4.787149325257839e-44,7.812249516471372e-34,3.494736227545567e-32,4.929720795863783e-55,2.7034940805267515e-71,1.6746108366699075e-71,4.3811444972689e-85,3.2605254243205675e-12,7.527928316803949e-23,1.3765014100660854e-44,1.3969010796714653e-55,4.1872348735287774e-54,1.4734674781538577e-75,1.6238980455826657e-68,1.4609474594604708e-81,1.0984199959588768e-95,1.2750839532900373e-39,5.974855243451974e-85,1.6157146876220465e-67,5.2156671532262533e-70,5.646938174239103e-69
5.8879417549284795e-18,0.0027079452504016393,0.0915567593028733,0.0,0.007969482849254169,0.451542628351282,2.5736744190727436e-74,0.4569006123345059,3.0192548763648053e-53,1.3526822872080038e-63,3.60521668094923e-42,3.1133587029437426e-81,7.5342821694803e-114,9.635750260137515e-12,4.0334732618901555e-32,5.187344027410749e-41,6.578992169761311e-46,4.033473267028267e-32,3.3960215622562814e-19,3.8288942192568845e-43,3.1241781052444934e-33,1.397889571162245e-31,7.885792480830075e-54,1.7295654447454522e-69,1.3412656727122962e-70,1.1211200454918693e-82,6.521052218225835e-12,1.5055859810026732e-22,1.1008922212897606e-43,2.2346646548442282e-54,1.6766113730907927e-53,9.428105704410862e-74,1.0391147241713313e-66,1.8692906482581747e-79,5.621743040981846e-93,5.100337425620471e-39,1.5289735625047592e-82,5.169092487825078e-66,8.47165681902479e-69,9.03321730962613e-68
1.1775884757674741e-17,0.0027079452504016393,0.0915567593028733,0.0,0.007969482826576309,0.45154262834646414,1.0379034877146238e-73,0.45690061232798485,9.661549364384043e-52,4.326746420747016e-62,7.286704275313521e-42,7.9640249649772e-79,2.0053082917066468e-110,1.9271502489101634e-11,1.6133895559492945e-31,4.149846254728214e-40,1.0526312337331883e-44,1.613389560059826e-31,6.792043829560206e-19,3.061794113676136e-42,1.2490936591091895e-32,5.5915162599784485e-31,1.261162627076925e-52,1.1060627228826645e-67,1.0831028640329038e-69,2.867838154291976e-80,1.3042105768816233e-11,3.0111722753468875e-22,8.802194393580492e-43,3.574254372366764e-53,6.761385906136105e-53,6.031311878843961e-72,6.648023191250501e-65,2.390842159932322e-77,2.8761105953819313e-90,2.0401352874044707e-38,3.911151344364415e-80,1.6533440908228787e-64,1.4364362479237285e-67,1.4447114739127203e-66
2.3551770763167265e-17,0.0027079452504016393,0.0915567593028733,0.0,0.00796948278122059,0.4515426283368284,4.42147550744134e-73,0.4569006123149427,3.091652026135802e-50,1.383384137032695e-60,1.579367391299887e-41,2.035633550447892e-76,2.0497133748041196e-107,3.8543006727262933e-11,6.45355869469469e-31,3.3198297337825475e-39,1.6841852160533952e-43,6.4535587275796e-31,1.3584088320178163e-18,2.4473232378666617e-41,4.991758759484254e-32,2.23657235173505e-30,2.0160563015759656e-51,7.067818869059097e-66,9.310584345087458e-69,7.330295953718824e-78,2.608421272111648e-11,6.022344846833952e-22,7.033857034968058e-42,5.7149342884052495e-52,2.8803523736241764e-52,3.856616677691987e-70,4.251773405123242e-63,3.05554855496361e-75,1.4702962359912553e-87,8.160541741243813e-38,9.99709905444282e-78,5.285805618086492e-63,2.815956275725893e-66,2.3096095023447053e-65
4.710354277415231e-17,0.0027079452504016393,0.0915567593028733,0.0,0.007969482690509153,0.45154262831755687,2.63206565020927e-72,0.45690061228885853,9.893004153512203e-49,4.419329455317369e-59,5.110973199930052e-41,5.195112280060288e-74,2.0888000144839813e-104,7.708601432451509e-11,2.5814235468659725e-30,2.655787788761794e-38,2.694616550232849e-42,2.581423573174951e-30,2.7168177125454522e-18,1.954487480626798e-40,1.993020102725439e-31,8.946015134164669e-30,3.2199315851277345e-50,4.5093932757968166e-64,1.1580980855550623e-67,1.870754647299338e-75,5.2168426030194795e-11,1.2044689921002611e-21,5.614488350053289e-41,9.131488669924938e-51,1.7146415327000042e-51,2.463863690627561e-68,2.717340404425999e-61,3.899034926330332e-73,7.504723936106306e-85,3.264216780673281e-37,2.551373885782706e-75,1.6883321543363892e-61,7.811455351574472e-65,3.689217499067921e-64
9.42070867961224e-17,0.0027079452504016393,0.0915567593028733,0.0,0.007969482509086292,0.45154262827901387,3.815433516959032e-71,0.4569006122366901,3.165580298933534e-47,1.40941010909912e-57,4.1451857602502255e-40,1.3217566918730282e-71,2.1184261338187763e-101,1.54172026002716e-10,1.0325694123905306e-29,2.124508496008388e-37,4.3111306976478007e-41,1.0325694334393885e-29,5.433635403216903e-18,1.5582229789083817e-39,7.942764461459695e-31,3.578186441002732e-29,5.133556178252212e-49,2.868200017414804e-62,3.5707865467349653e-66,4.759632381876319e-73,1.043368502662629e-10,2.4089379794118088e-21,4.471565182507666e-40,1.4570607952146787e-49,2.4855235702643375e-50,1.5713059079595944e-66,1.7342327145066829e-59,4.960081525995658e-71,3.818829838941876e-82,1.3056867017847705e-36,6.4914278005028e-73,5.382757962832666e-60,3.3566029118322136e-63,5.883139539818818e-63
1.413106308180925e-16,0.0027079452504016393,0.0915567593028733,0.0,0.007969482327663438,0.45154262824047087,1.621598668625964e-70,0.45690061218452166,1.4827852968420007e-46,6.584984248256197e-57,1.447051838952805e-39,1.0125840434176844e-70,1.290459758348014e-100,2.3125803416458454e-10,2.194209974680948e-29,6.074566477421925e-37,1.6435742855037354e-40,2.1942100348708404e-29,8.150453023504539e-18,4.446761930212696e-39,1.6835499556995292e-30,7.603323593794866e-29,1.9540053426315386e-48,1.6334515414437663e-61,1.8873794189982405e-65,3.6463048237137566e-72,1.5650527212024267e-10,3.613406939201174e-21,1.2753152062370731e-39,5.358299792431863e-49,1.0563723309708709e-49,8.956608094743954e-66,9.665153636216818e-59,3.298588956510803e-70,3.297765545564844e-81,2.774584204004941e-36,4.973042958759619e-72,2.5146002887879908e-59,1.7819612783297724e-62,2.1619278761218118e-62
1.884141748400626e-16,0.0027079452504016393,0.0915567593028733,0.0,0.007969482146240593,0.45154262820192786,4.857303892127273e-70,0.4569006121323532,4.719753805069296e-46,2.121479683792262e-56,3.775827408356797e-39,5.3082600809919974e-70,1.249611055462932e-99,3.083440388100916e-10,3.743064023919376e-29,1.2812637290767972e-36,4.422029711211031e-40,3.743064150885316e-29,1.0867270573408366e-17,9.362757039525841e-39,2.865228294011286e-30,1.2969868841350381e-28,5.248265367499764e-48,6.378277683324093e-61,7.1011982857012944e-65,1.911499046628385e-71,2.086736915921342e-10,4.817875871468357e-21,2.6837714843050122e-39,1.3598910641680502e-48,3.1642364784647935e-49,3.4996502583578622e-65,3.644381489716304e-58,1.424206215751755e-69,1.8835241707686745e-80,4.733114160822721e-36,2.607026085102279e-71,8.100477531265071e-59,6.298761524666925e-62,5.475207303563468e-62
2.8262126288400276e-16,0.0027079452504016393,0.0915567593028733,0.0,0.007969481783394919,0.45154262812484186,2.3247411185682904e-69,0.4569006120280164,2.4924303546518208e-45,1.1642599622022168e-55,1.4976097047013947e-38,8.975867067729022e-69,6.922022881009211e-98,4.625160398483068e-10,7.749538414587131e-29,3.4993544948842345e-36,1.7884528930938922e-39,7.749538761421556e-29,1.6300905508029543e-17,2.5496694024586627e-38,5.909012966631163e-30,2.685071496955518e-28,2.1147574571344857e-47,5.317875215425492e-60,5.751983145652391e-64,3.232200585189326e-70,3.130105249453027e-10,7.226813671409851e-21,7.301984228190279e-39,4.784266587411807e-48,1.514428096518356e-48,2.9204183128115684e-64,2.6595548477427824e-57,1.3417934141917482e-68,3.540844875292699e-79,9.799311393746093e-36,4.40831549691701e-70,4.44482272881456e-58,3.954482850410709e-61,1.9100540359103566e-61
3.7682835092794295e-16,0.0027079452504016393,0.0915567593028733,0.0,0.007969481420549276,0.45154262804775586,7.222669806547196e-69,0.4569006119236796,7.93427036830993e-45,3.7296806196513846e-55,4.03232881695099e-38,4.815085204893179e-68,5.114497736195226e-97,6.166880279553184e-10,1.3179934752591581e-28,7.321496964423411e-36,4.8442145028964095e-39,1.3179935478382363e-28,2.1734540183824392e-17,5.320726412297869e-38,1.0012515091134031e-29,4.566320000294039e-28,5.713259459347274e-47,2.0838175675223487e-59,2.2424213588326793e-63,1.7339072759446962e-69,4.173473495386847e-10,9.635751370142474e-21,1.5226053048051806e-38,1.2005567567774547e-47,4.7051350435059185e-48,1.1455913732557622e-63,9.809548038630149e-57,5.984846526464299e-68,2.067623391199635e-78,1.6666061594456667e-35,2.3648423738579334e-69,1.4236819180404234e-57,1.429668909878228e-60,4.763136528404659e-61
